patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US1767771A,1921-01-21,Method and apparatus particularly applicable to measurements of the calorific value of combustible gases,"['PROPN', 'CCONJ', 'NOUN', 'ADV', 'ADJ', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,15,0,0,{'calorific'},1
US1767778A,1925-02-27,Process for carbonizing coal,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'carbonizing'},1
US1767808A,1928-06-08,Terminal connecter for electric conductors,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'connecter'},1
US1767886A,1926-07-26,Process for bleaching montan wax,"['NOUN', 'ADP', 'VERB', 'PROPN', 'PROPN', 'SPACE']",[],1,0,6,0,0,{'montan'},1
US1767907A,1928-01-16,"Method and apparatus for conveying strips, sheets, or plates of glass","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,14,0,0,"{'strips,', 'sheets,'}",1
US1767956A,1929-05-22,"Apparatus for infusing coffee, tea and the like","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],1,0,10,0,0,"{'coffee,'}",1
US1768019A,1929-06-10,Ditcher for tractors,"['PROPN', 'ADP', 'NOUN', 'SPACE']",[],1,0,4,0,0,{'ditcher'},1
US1768071A,1930-06-24,Geobg kalischeb and heinz scheyeb,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN']",['PRODUCT'],1,0,5,0,0,"{'heinz', 'geobg', 'kalischeb', 'scheyeb'}",1
US1768114A,1929-02-06,Journal lubricator,"['PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,3,0,0,{'lubricator'},1
US1768158A,1923-10-20,Method and apparatus for carbonating,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],1,0,6,0,0,{'carbonating'},1
US1768221A,1929-03-12,Process of forming spinnable slivers from artificial filaments and apparatus therefor,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,12,0,0,{'spinnable'},1
US1768253A,1926-06-08,Method of making pyroxylin solutions of low viscosity,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,9,0,0,{'pyroxylin'},1
US1768259A,1929-06-21,Confectioner's appliance,"['PROPN', 'PART', 'NOUN', 'SPACE']",['ORG'],1,0,4,0,0,"{""confectioner's""}",1
US1768291A,1930-06-24,Bracket eor supports,"['NOUN', 'PROPN', 'VERB']",[],1,0,3,0,0,{'eor'},1
US1768295A,1923-03-17,"Apparatus for towing, mooring, and the like","['PROPN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],1,0,10,0,0,"{'mooring,', 'towing,'}",1
US1768311A,1930-06-24,Mary fahrukote,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,0,0,{'fahrukote'},1
US1768320A,1930-06-24,Sche heissdampe gesellschaft m,"['PROPN', 'PROPN', 'PUNCT', 'PROPN', 'VERB']",['ORG'],1,0,5,0,0,"{'gesellschaft', 'm', 'heissdampe', 'sche'}",1
US1768321A,1930-06-24,Sche heissdampp gesellschapt m,"['PROPN', 'NOUN', 'PUNCT', 'PROPN', 'VERB']",['ORG'],1,0,5,0,0,"{'gesellschapt', 'm', 'heissdampp', 'sche'}",1
US1768327A,1930-06-24,Assiqnob to the firestone tibb,"['ADJ', 'ADP', 'DET', 'PROPN', 'PROPN']",['ORG'],1,0,5,0,0,"{'tibb', 'assiqnob', 'firestone'}",1
US1768370A,1929-07-08,Nonskid overshoe,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,"{'nonskid', 'overshoe'}",1
US1768411A,1927-12-17,Plasterer's paddle,"['PROPN', 'PART', 'NOUN', 'SPACE']",['ORG'],1,0,4,0,0,"{""plasterer's""}",1
US1768420A,1923-03-17,"Apparatus for towing, mooring, and the like","['PROPN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],1,0,10,0,0,"{'mooring,', 'towing,'}",1
US1768434A,1927-08-15,Method of preventing polymerization of vinyl compounds and reaction of same with aldehydes,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'ADP', 'NOUN', 'SPACE']",[],1,0,14,0,0,"{'aldehydes', 'polymerization'}",1
US1768436A,1926-11-19,Linkwork for reciprocating engines and the like,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],1,0,8,0,0,{'linkwork'},1
US1768465A,1930-06-24,Process of treating fuller s earth and the like,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PART', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],1,0,9,0,0,{'s'},1
US1768498A,1930-06-24,Sheet drying process anb apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PROPN', 'PROPN']",['ORG'],1,0,6,0,0,{'anb'},1
US1768509A,1929-01-21,Brake centralizer,"['PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,3,0,0,{'centralizer'},1
US1768563A,1923-05-24,Method and means for flow metering,"['PROPN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],1,0,7,0,0,{'metering'},1
US1768581A,1928-07-07,Cultivator and pulverizer,"['PROPN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,4,0,0,"{'pulverizer', 'cultivator'}",1
US1768649A,1929-04-22,Method of and converter for bessemerizing,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'PROPN', 'SPACE']",[],1,0,7,0,0,{'bessemerizing'},1
US1768654A,1928-11-21,Method of making commutators,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'commutators'},1
US1768669A,1925-07-02,Tube connecter,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'connecter'},1
US1768731A,1928-07-05,"Desk, table top, and counter edging","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'ADV', 'PROPN', 'SPACE']",[],1,0,9,0,0,"{'top,', 'desk,'}",1
US1768742A,1926-12-28,Method of constructing metallic partitioning,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'partitioning'},1
US1768802A,1926-08-12,Method and apparatus for forming greensand cores,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PROPN', 'VERB', 'SPACE']",[],1,0,8,0,0,{'greensand'},1
US1768803A,1926-01-25,Method of recovering carbon bisulphide,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'bisulphide'},1
US1768813A,1926-11-27,Method of increasing the chroma of alpha color,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,0,0,{'chroma'},1
US1768875A,1929-06-22,Cathode ray oscillograph,"['NOUN', 'PUNCT', 'NOUN', 'PROPN', 'SPACE']",[],1,0,5,0,0,{'oscillograph'},1
US1769033A,1927-01-03,Apparatus for precooling lading at shipping points,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,0,0,{'precooling'},1
US1769073A,1925-01-08,Means for transforming polyphase alternating current into singlephase alternating current,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],1,0,11,0,0,"{'singlephase', 'polyphase'}",1
US1769080A,1930-07-01,Methodi and aepakalwrs for making book matches,"['PROPN', 'CCONJ', 'ADJ', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,7,0,0,"{'methodi', 'aepakalwrs'}",1
US1769084A,1929-01-08,Oat huller,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'huller'},1
US1769116A,1927-04-05,Evaporator for refrigerating systems,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'refrigerating'},1
US1769269A,1927-09-19,Ditcher back filler,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'ditcher'},1
US1769275A,1926-10-26,Method of making porous concrete by forcing air into cement slurries,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,12,0,0,{'slurries'},1
US1769309A,1928-06-22,Apparatus for producing cellular cementitious material,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,0,0,{'cementitious'},1
US1769360A,1925-03-24,Piezo electric translating device,"['PROPN', 'PUNCT', 'ADJ', 'VERB', 'NOUN', 'SPACE']",['ORG'],1,0,6,0,0,{'piezo'},1
US1769363A,1924-12-22,Method and means for producing metallic coatings on articles such as type forms and the like,"['PROPN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],1,0,17,0,0,{'coatings'},1
US1769373A,1930-07-01,Method of and  apparatus for controlling and also proportioning flow,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'ADV', 'VERB', 'NOUN']",[],1,0,10,0,0,{'proportioning'},1
US1769452A,1928-09-14,Bookbinder's press,"['PROPN', 'PART', 'NOUN', 'SPACE']",[],1,0,4,0,0,"{""bookbinder's""}",1
US1769513A,1928-07-30,Process for manufacture of moistureproof paper,"['NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,7,0,0,{'moistureproof'},1
US1769520A,1929-02-05,Aviator's harness,"['PROPN', 'PART', 'NOUN', 'SPACE']",[],1,0,4,0,0,"{""aviator's""}",1
US1769527A,1926-12-16,"Automatic profile, trimmer, and jigger combined","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'VERB', 'SPACE']",[],1,0,9,0,0,"{'profile,', 'trimmer,'}",1
US1769545A,1929-01-10,"Cultivator shovel, weeder, and mulcher","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'SPACE']",[],1,0,8,0,0,"{'weeder,', 'cultivator', 'mulcher', 'shovel,'}",1
US1769560A,1925-02-26,Electrical distribution system and sectionalizing switch therefor,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PROPN', 'SPACE']",[],1,0,8,0,0,{'sectionalizing'},1
US1769648A,1926-04-29,Method of manufacturing chloro thymol,"['PROPN', 'ADP', 'VERB', 'PROPN', 'PUNCT', 'PROPN', 'SPACE']",[],1,0,7,0,0,"{'thymol', 'chloro'}",1
US1769693A,1926-10-06,Brake shoe for car retarders,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,6,0,0,{'retarders'},1
US1769749A,1928-07-30,"Manufacture of hopped, alcohol reduced fermented beverages","['PROPN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],1,0,9,0,0,"{'hopped,'}",1
US1769777A,1928-04-21,Hzemoglobin chart,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'hzemoglobin'},1
US1769781A,1926-09-21,Antidazzle device for the headlights of motor vehicles,"['PROPN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,0,0,{'antidazzle'},1
US1769789A,1925-06-26,Process of and apparatus for converting heavy mineral oils into lowerboiling products,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,13,0,0,{'lowerboiling'},1
US1769806A,1926-01-15,"Apparatus for disintegrating, mixing, aerating, and ejecting sand or the like","['PROPN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],1,0,15,0,0,"{'aerating,', 'mixing,', 'disintegrating,'}",1
US1769855A,1929-04-27,Plasterer's darby,"['PROPN', 'PART', 'ADJ', 'SPACE']",['ORG'],1,0,4,0,0,"{""plasterer's""}",1
US1769925A,1923-05-12,Carbureting apparatus,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'carbureting'},1
US1769943A,1926-11-01,Process of vulcanizing rubber to leather,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PART', 'VERB', 'SPACE']",[],1,0,7,0,0,{'vulcanizing'},1
US1769954A,1927-10-20,Means for recording and reproducing sensorial effects,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,0,0,{'sensorial'},1
US1769986A,1927-04-26,Process of refining (degasifying and deoxidizing) of copper,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'CCONJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",[],1,0,11,0,0,"{'(degasifying', 'deoxidizing)'}",1
US1770108A,1922-10-16,Process of reducing the viscosity of nitrocellulose solutions,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,0,0,{'nitrocellulose'},1
US1770154A,1929-06-17,Method of forming alpha reenforced concrete construction,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,0,0,{'reenforced'},1
US1770156A,1928-09-08,Portable cabinet and foldable stand therefor,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,7,0,0,{'foldable'},1
US1770166A,1928-03-10,Method of treating adsorbents,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'adsorbents'},1
US1770174A,1925-06-24,Multiplane journal box,"['PROPN', 'NOUN', 'PROPN', 'SPACE']",['PRODUCT'],1,0,4,0,0,{'multiplane'},1
US1770281A,1929-06-20,Method of preparing coumarone indene resins,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,0,0,"{'indene', 'coumarone'}",1
US1770282A,1929-06-27,Method of preparing coumarone indene resins,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,0,0,"{'indene', 'coumarone'}",1
US1770283A,1929-06-27,Method of preparing coumarone indene resins,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,0,0,"{'indene', 'coumarone'}",1
US1770347A,1928-03-21,Method of and apparatus for vaporization of liquid fuel,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,10,0,0,{'vaporization'},1
US1770380A,1924-12-31,Apparatus for vacuumizing and gassing cans,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,0,0,{'vacuumizing'},1
US1770403A,1928-10-17,"Method of treating baseball bats, golf clubs, etc","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'X', 'SPACE']",[],1,0,11,0,0,"{'clubs,', 'bats,'}",1
US1770572A,1927-02-05,Semitrailer support,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'semitrailer'},1
US1770605A,1926-04-27,Sash sustainer,"['PROPN', 'ADV', 'SPACE']",[],1,0,3,0,0,{'sustainer'},1
US1770694A,1927-02-16,"Method of determining hydrogen sulphide in gas mixtures containing sulphur dioxide, carbonyl sulphide, etc.","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PROPN', 'PUNCT', 'X', 'X', 'SPACE']",[],1,0,18,0,0,"{'sulphide,', 'carbonyl', 'dioxide,', 'etc.'}",1
US1770704A,1930-07-15,Assigknob of one half to john,"['PROPN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'PROPN']","['ORG', 'CARDINAL']",1,0,7,0,0,{'assigknob'},1
US1770742A,1929-09-19,Curvilinear garter,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'curvilinear'},1
US1770800A,1925-08-15,Multichannel telegraphy,"['PROPN', 'NOUN', 'SPACE']",['GPE'],1,0,3,0,0,"{'multichannel', 'telegraphy'}",1
US1770871A,1929-08-12,"Double speed, synchronous, dynamo electric machine","['ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],1,0,11,0,0,"{'speed,', 'synchronous,'}",1
US1770908A,1929-02-28,Insole and method of manufacturing same,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],1,0,7,0,0,{'insole'},1
US1770920A,1929-08-08,Telescopically collapsible box or can,"['PROPN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'AUX', 'SPACE']",[],1,0,7,0,0,{'telescopically'},1
US1770969A,1928-12-19,Method of and apparatus for sheathing cores,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,8,0,0,{'sheathing'},1
US1770985A,1926-05-29,Apparatus for continuously sheathing cores of material,"['PROPN', 'ADP', 'ADV', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,8,0,0,{'sheathing'},1
US1770997A,1928-06-28,Stewpan cover,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,0,0,{'stewpan'},1
US1771014A,1929-02-07,Shutter equipped gridle,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['ORG'],1,0,5,0,0,{'gridle'},1
US1771028A,1928-12-31,Method of corrugating metal boiler sheets,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,0,0,{'corrugating'},1
US1771044A,1928-06-29,Method of producing resin esters,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'esters'},1
US1771105A,1928-02-14,Method of and apparatus for joining together strips of flexible or semiflexible material,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADV', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,14,0,0,{'semiflexible'},1
US1771111A,1928-02-21,Sound box of gramophones and like sound reproducing machines,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'ADJ', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],1,0,11,0,0,{'gramophones'},1
US1771201A,1925-11-25,Greensand core,"['PROPN', 'NOUN', 'SPACE']",['GPE'],1,0,3,0,0,{'greensand'},1
US1771279A,1928-06-20,Mercury arc rectifier,"['PROPN', 'PUNCT', 'NOUN', 'PROPN', 'SPACE']",['ORG'],1,0,5,0,0,{'rectifier'},1
US1771298A,1928-08-20,Checkerbrick and checkerwork construction,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,0,0,"{'checkerwork', 'checkerbrick'}",1
US1771304A,1928-01-11,Kalamein door,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'kalamein'},1
US1771348A,1927-09-15,"Brake for machinery, vehicles, and the like","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['ORG'],1,0,10,0,0,"{'machinery,', 'vehicles,'}",1
US1771369A,1928-05-26,Crusher head for homogenizing apparatus,"['PROPN', 'VERB', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'homogenizing'},1
US1771384A,1926-01-25,Method of recovering carbon bisulphide,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'bisulphide'},1
US1771394A,1928-02-20,Film splicer,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'splicer'},1
US1771413A,1928-07-02,Compressor unloader,"['PROPN', 'ADP', 'SPACE']",[],1,0,3,0,0,{'unloader'},1
US1771438A,1928-01-18,Means for preventing radiointerference from electric motors,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'SPACE']",['ORG'],1,0,8,0,0,{'radiointerference'},1
US1771472A,1928-10-16,Method of alumino thermic welding,"['PROPN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,0,0,{'alumino'},1
US1771490A,1928-05-08,"Method of tanning chamois, buckskins, or other leather","['PROPN', 'ADP', 'NOUN', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['GPE'],1,0,11,0,0,"{'chamois,', 'buckskins,'}",1
US1771496A,1928-10-05,Apparatus for dividing alpha mass of deformable material,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,9,0,0,{'deformable'},1
US1771499A,1929-03-06,Apparatus for feeding tape and projecting images therefrom,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'SPACE']",[],1,0,9,0,0,{'therefrom'},1
US1771500A,1929-03-09,Apparatus for feeding tape and projecting images therefrom,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'SPACE']",[],1,0,9,0,0,{'therefrom'},1
US1771560A,1927-09-14,Snubber for vehicle springs,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'snubber'},1
US1771628A,1925-03-09,Method of manufacturing synthetic chlorides,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'chlorides'},1
US1771651A,1927-06-21,Film box for kinematograph cameras,"['PROPN', 'PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'kinematograph'},1
US1771679A,1927-12-27,Louver shutter,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'louver'},1
US1771680A,1927-03-29,Apparatus for electroplating,"['PROPN', 'ADP', 'VERB', 'SPACE']",[],1,0,4,0,0,{'electroplating'},1
US1771999A,1924-09-18,Carbonization process and apparatus therefor,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,6,0,0,{'carbonization'},1
US1772011A,1928-06-19,Decarbonizer for internal combustion engines,"['PROPN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,0,0,{'decarbonizer'},1
US1772053A,1926-05-29,Method of making fuel briquettes,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'briquettes'},1
US1772054A,1926-06-12,Apparatus for charging and discharging carbonizing ovens for fuel briquettes,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,0,0,"{'carbonizing', 'briquettes'}",1
US1772074A,1925-10-17,Method of producing galvanic coatings,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'coatings'},1
US1772089A,1926-08-26,"Apparatus for dehumidifying air, etc.","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'X', 'X', 'SPACE']",[],1,0,8,0,0,"{'air,', 'dehumidifying', 'etc.'}",1
US1772109A,1928-09-24,Means for imparting alpha false twist to textile rovings,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,0,0,{'rovings'},1
US1772114A,1927-06-03,Pole mounting for electrodynamo machines,"['PROPN', 'VERB', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'electrodynamo'},1
US1772152A,1923-11-08,Impulse tachometer,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'tachometer'},1
US1772178A,1929-03-05,Method of making welting,"['PROPN', 'ADP', 'VERB', 'VERB', 'SPACE']",[],1,0,5,0,0,{'welting'},1
US1772189A,1924-07-15,Method of producing carbonized briquettes,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'briquettes'},1
US1772206A,1929-02-27,Means for bracing cantilever wings against torsional deflection,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,9,0,0,{'torsional'},1
US1772216A,1924-07-16,Method of treating and utilizing the black liquor obtained in the sodapulp process,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],1,0,14,0,0,{'sodapulp'},1
US1772218A,1926-10-09,Method for the manufacture of sea caoutchouc,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,0,0,{'caoutchouc'},1
US1772225A,1929-02-11,Multiunit mattress,"['PROPN', 'PROPN', 'SPACE']",[],1,0,3,0,0,{'multiunit'},1
US1772258A,1925-04-18,Process for unhairing and preparing hides for tanning,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,9,0,0,{'unhairing'},1
US1772269A,1924-11-12,Process for transforming the barium and strontium sulphates,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,0,0,{'sulphates'},1
US1772300A,1928-03-16,Rosin soap lake of azo compounds,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,7,0,0,{'azo'},1
US1772311A,1926-12-22,Process for producing 1 benzoylamino 4 chloroanthraquinone,"['PROPN', 'ADP', 'VERB', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'SPACE']",['CARDINAL'],1,0,9,0,0,"{'chloroanthraquinone', 'benzoylamino'}",1
