patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US1770485A,1928-02-28,"Means for neutralizing disturbances, especially of telegraph signals transmitted by radio","['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN']",[],0,0,13,"['means', 'for', 'neutralizing', 'disturbances,', 'especially', 'of', 'telegraph', 'signals', 'transmitted', 'by', 'radio']",1
US1770528A,1928-05-14,Safety landing device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['safety', 'landing', 'device']",1
US1770668A,1926-11-24,Removable-brush attachment,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['removable-brush', 'attachment']",1
US1770855A,1924-07-17,Sewing machine,"['NOUN', 'NOUN']",[],0,0,3,"['sewing', 'machine']",1
US1771120A,1927-08-26,Flexible electric conductor,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,"['flexible', 'electric', 'conductor']",1
US1772078A,1926-09-21,Recovery of nitrogen and acetone from vinasses,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,"['recovery', 'of', 'nitrogen', 'and', 'acetone', 'from', 'vinasses']",1
US1773694A,1927-05-12,Sand-slinging machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['sand-slinging', 'machine']",1
US1773835A,1926-06-12,Electrical-precipitator construction,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['electrical-precipitator', 'construction']",1
US1773908A,1923-04-12,Forming machine,"['VERB', 'NOUN']",[],0,0,3,"['forming', 'machine']",1
US1774301A,1927-01-07,Air cleaner,"['NOUN', 'ADJ']",[],0,0,3,"['air', 'cleaner']",1
US1774748A,1928-07-05,Reenforcing element for the beads of automobile shoes,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,"['reenforcing', 'element', 'for', 'the', 'beads', 'of', 'automobile', 'shoes']",1
US1774767A,1929-05-31,Cosmetic container,"['ADJ', 'NOUN']",[],0,0,3,"['cosmetic', 'container']",1
US1776607A,1927-12-19,Heating of the rolls of metal-rolling mills,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,10,"['heating', 'of', 'the', 'rolls', 'of', 'metal-rolling', 'mills']",1
US1777476A,1925-08-05,Industrial truck,"['ADJ', 'NOUN']",[],0,0,3,"['industrial', 'truck']",1
US1778332A,1929-05-28,Traveling meat hook,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['traveling', 'meat', 'hook']",1
US1779058A,1929-04-22,Telephone switchboard,"['NOUN', 'NOUN']",[],0,0,3,"['telephone', 'switchboard']",1
US1779059A,1930-10-21,Tool holdeb fob metal-wobxing machines,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,7,"['tool', 'holdeb', 'fob', 'metal-wobxing', 'machines']",1
US1780265A,1930-11-04,lolley,['NOUN'],[],0,0,1,['lolley'],1
US1780318A,1929-02-27,Shipping device,"['NOUN', 'NOUN']",[],0,0,3,"['shipping', 'device']",1
US1780419A,1927-06-09,Magnetic reproducer,"['ADJ', 'NOUN']",[],0,0,3,"['magnetic', 'reproducer']",1
US1780427A,1928-06-22,Troweling machine for concrete or other plastic material,"['VERB', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,"['troweling', 'machine', 'for', 'concrete', 'or', 'other', 'plastic', 'material']",1
US1780446A,1929-02-14,Drying device,"['VERB', 'NOUN']",[],0,0,3,"['drying', 'device']",1
US1780934A,1929-02-16,Safety razor,"['NOUN', 'NOUN']",[],0,0,3,"['safety', 'razor']",1
US1781409A,1928-05-03,Coupling,['VERB'],[],0,0,2,['coupling'],1
US1781768A,1927-02-15,Folding machine,"['VERB', 'NOUN']",[],0,0,3,"['folding', 'machine']",1
US1782018A,1926-11-06,Device for cleaning and washing crockery and the like,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,10,"['device', 'for', 'cleaning', 'and', 'washing', 'crockery', 'and', 'the', 'like']",1
US1784077A,1927-08-01,Thermostatically-controlled valve mechanism,"['ADV', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['thermostatically-controlled', 'valve', 'mechanism']",1
US1787042A,1929-01-14,Steering stabilizer,"['NOUN', 'NOUN']",[],0,0,3,"['steering', 'stabilizer']",1
US1787067A,1929-01-19,Floor construction,"['NOUN', 'NOUN']",[],0,0,3,"['floor', 'construction']",1
US1787277A,1929-08-21,Protective arrangement,"['ADJ', 'NOUN']",[],0,0,3,"['protective', 'arrangement']",1
US1787719A,1928-01-24,Automatic control system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['automatic', 'control', 'system']",1
US1788773A,1926-06-18,Vulcanization accelerator and manufacture thereof,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",[],0,0,6,"['vulcanization', 'accelerator', 'and', 'manufacture', 'thereof']",1
US1788795A,1929-05-02,Valve-controlled closure for bottles containing carbonated beverages,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,10,"['valve-controlled', 'closure', 'for', 'bottles', 'containing', 'carbonated', 'beverages']",1
US1790663A,1927-11-29,Thrashing machine,"['VERB', 'NOUN']",[],0,0,3,"['thrashing', 'machine']",1
US1791163A,1929-06-27,Throw-off mechanism for cutters and creasers,"['VERB', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,9,"['throw-off', 'mechanism', 'for', 'cutters', 'and', 'creasers']",1
US1791164A,1927-07-09,Automatic control for field resistance,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['automatic', 'control', 'for', 'field', 'resistance']",1
US1791355A,1929-05-07,Rug displaying and removing mechanism,"['ADJ', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,"['rug', 'displaying', 'and', 'removing', 'mechanism']",1
US1791551A,1927-10-24,Tag-securing means,"['NOUN', 'PUNCT', 'NOUN', 'VERB']",[],0,0,5,"['tag-securing', 'means']",1
US1792562A,1927-05-07,Electrical controlling apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['electrical', 'controlling', 'apparatus']",1
US1792961A,1924-06-17,Electrical circuits for radioreceivers,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['electrical', 'circuits', 'for', 'radioreceivers']",1
US1793226A,1926-04-02,Motor-operated device,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['motor-operated', 'device']",1
US1794052A,1927-06-13,Adjustable horse,"['ADJ', 'NOUN']",[],0,0,3,"['adjustable', 'horse']",1
US1794999A,1930-04-08,Awning,['NOUN'],[],0,0,2,['awning'],1
US1795040A,1927-07-21,Rotary machine,"['ADJ', 'NOUN']",[],0,0,3,"['rotary', 'machine']",1
US1795120A,1926-01-07,Process for the simultaneous absorption of ammonia and hydrogen sulfide from industrial gases,"['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,14,"['process', 'for', 'the', 'simultaneous', 'absorption', 'of', 'ammonia', 'and', 'hydrogen', 'sulfide', 'from', 'industrial', 'gases']",1
US1795478A,1926-11-08,Can opener,"['AUX', 'VERB']",[],0,0,3,"['can', 'opener']",1
US1795565A,1929-08-06,Adjustable headlight,"['ADJ', 'NOUN']",[],0,0,3,"['adjustable', 'headlight']",1
US1795618A,1928-07-10,Shoe for tractor treads,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['shoe', 'for', 'tractor', 'treads']",1
US1796368A,1926-04-30,Multicontrol electric alarm,"['VERB', 'ADJ', 'NOUN']",[],0,0,4,"['multicontrol', 'electric', 'alarm']",1
US1797203A,1923-01-31,Lubricating installation,"['VERB', 'NOUN']",[],0,0,3,"['lubricating', 'installation']",1
US1797323A,1929-12-09,Process and apparatus for inking embossed work,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],0,0,8,"['process', 'and', 'apparatus', 'for', 'inking', 'embossed', 'work']",1
US1797377A,1928-09-29,Electrolytic cell,"['ADJ', 'NOUN']",[],0,0,3,"['electrolytic', 'cell']",1
US1797379A,1928-06-04,Rotary bunching and conveyer machine,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,"['rotary', 'bunching', 'and', 'conveyer', 'machine']",1
US1797755A,1928-11-14,Shock absorber,"['NOUN', 'NOUN']",[],0,0,3,"['shock', 'absorber']",1
US1798678A,1926-06-23,Electric furnace,"['ADJ', 'NOUN']",[],0,0,3,"['electric', 'furnace']",1
US1798725A,1929-07-03,Temperature-treating apparatus for fluids,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['temperature-treating', 'apparatus', 'for', 'fluids']",1
US1799229A,1930-04-26,Roller and ram lift riveter,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['roller', 'and', 'ram', 'lift', 'riveter']",1
