patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US1791299A,1928-12-04,Musical wind instrument,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US1791325A,1928-05-12,Writing tablet,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US1793240A,1929-04-20,Railroad frog,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1793665A,1929-10-09,Electrode for electrical precipitation apparatus,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US1793666A,1926-10-29,Floor covering and process of making the same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,9,1
US1793850A,1929-09-23,Valve,"['VERB', 'SPACE']",[],0,0,2,1
US1794039A,1926-12-14,Device for washing material,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1795053A,1929-04-29,Power-generating system,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US1795443A,1924-12-19,Load-handling mechanism,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1795698A,1931-03-10,auerbach,['VERB'],[],0,0,1,1
US1796500A,1930-02-15,Pipe-gripping means for rotary well-drilling rigs,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'ADV', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US1797478A,1927-09-22,Production of new vat dyestuffs,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US1797514A,1927-04-29,Starting device for aeroplanes,"['VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US1797603A,1926-02-27,Safety guard for centrifugal extractors,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US1797973A,1927-10-15,Machine for applying characters to sheets,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US1798057A,1928-10-18,Alternating-current transformer,"['VERB', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US1798112A,1927-09-26,Slicing machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US1798851A,1929-07-26,Aircraft landing,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1799658A,1929-08-16,Grating,"['NOUN', 'SPACE']",[],0,0,2,1
US1799771A,1928-11-26,Fuel-pumping device,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US1799821A,1927-08-04,Alkylolamine salts of aliphatic acids and sulphonated fatty acids,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US1799823A,1927-08-04,Process of dyeing textile fibers,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
