patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US1790804A,1931-02-03,And three-tenths to k ,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'X']",['CARDINAL'],0,0,6,0,1
US1790807A,1931-02-03,A coepobation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1790861A,1931-02-03,of dixon ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1790863A,1931-02-03,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1790864A,1931-02-03,of springfield ,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US1790910A,1931-02-03,A cobpora ,"['DET', 'NOUN']",[],0,0,2,0,1
US1790912A,1931-02-03,A cobposatioit of ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US1790928A,1931-02-03,of dayton ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1790931A,1931-02-03,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1790986A,1931-02-03,a harris ,"['DET', 'NOUN']",[],0,0,2,0,1
US1791004A,1931-02-03,A common-law tbttstxnamely ,"['DET', 'ADJ', 'PUNCT', 'NOUN', 'ADV']",[],0,0,5,0,1
US1791005A,1931-02-03,A common-law trust ,"['DET', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,1
US1791055A,1931-02-03,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1791065A,1931-02-03,of ttjbin ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1791875A,1931-02-10,A cobpobation of xabyland ,"['DET', 'NOUN', 'ADP', 'NOUN']",['GPE'],0,0,4,0,1
US1791905A,1931-02-10,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1793830A,1931-02-24,And edgab m ,"['CCONJ', 'VERB', 'VERB']",[],0,0,3,0,1
US1794824A,1931-03-03,Due jig ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1795937A,1931-03-10,To north east ,"['ADP', 'NOUN', 'NOUN']",['LOC'],0,0,3,0,1
US1798955A,1931-03-31,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1799493A,1924-08-07,"Over-arm clamp for machine tools 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US1799683A,1931-04-07,A cobpobation of penn ,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US1799752A,1931-04-07,Of endicott ,"['ADP', 'NOUN']",[],0,0,2,0,1
