patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1725825A,1929-08-27,paxton  ,"['PROPN', 'SPACE']",[],1,0,2
US1725833A,1929-08-27,Leon g ,"['PROPN', 'PROPN']",[],1,0,2
US1725870A,1927-05-14,"Toy 
     ","['PROPN', 'SPACE']",[],1,0,2
US1725879A,1927-12-24,"Furnace 
     ","['PROPN', 'SPACE']",[],1,0,2
US1725907A,1923-09-12,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US1725997A,1925-10-03,"Sign 
     ","['PROPN', 'SPACE']",[],1,0,2
US1726035A,1924-03-13,"Filter 
     ","['PROPN', 'SPACE']",[],1,0,2
US1726050A,1923-11-28,"Furnace 
     ","['PROPN', 'SPACE']",[],1,0,2
US1726063A,1928-10-29,"Pipe 
     ","['PROPN', 'SPACE']",[],1,0,2
US1726086A,1928-03-19,"Faucet 
     ","['PROPN', 'SPACE']",[],1,0,2
US1726089A,1928-11-14,"Brush 
     ","['PROPN', 'SPACE']",[],1,0,2
US1726127A,1924-03-28,"Trap 
     ","['PROPN', 'SPACE']",[],1,0,2
US1726133A,1926-10-14,"Stair 
     ","['PROPN', 'SPACE']",[],1,0,2
US1726155A,1927-06-20,"Press 
     ","['PROPN', 'SPACE']",[],1,0,2
US1726161A,1926-09-24,"Brush 
     ","['PROPN', 'SPACE']",[],1,0,2
US1726182A,1929-08-27,Manfred j ,"['PROPN', 'NOUN']",[],1,0,2
US1726195A,1926-01-22,"Trap 
     ","['PROPN', 'SPACE']",[],1,0,2
US1726197A,1928-02-04,"Toothbrush 
     ","['PROPN', 'SPACE']",[],1,0,2
US1726216A,1927-12-24,"Loom 
     ","['PROPN', 'SPACE']",[],1,0,2
US1726271A,1929-04-16,"Cuspidor 
     ","['PROPN', 'SPACE']",[],1,0,2
US1726367A,1926-06-14,"Trap 
     ","['PROPN', 'SPACE']",[],1,0,2
US1726375A,1928-01-18,"Trestle 
     ","['PROPN', 'SPACE']",[],1,0,2
US1726384A,1927-08-27,"Cultivator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1726434A,1927-09-06,"Loom 
     ","['PROPN', 'SPACE']",[],1,0,2
US1726441A,1929-08-27,Cabl loven ,"['PROPN', 'NOUN']",[],1,0,2
US1726496A,1929-08-27,Anchor insert ,"['PROPN', 'VERB']",[],1,0,2
US1726505A,1929-08-27,Dbier ,['PROPN'],[],1,0,1
US1726509A,1929-08-27,of detroit ,"['ADP', 'PROPN']",['GPE'],1,0,2
US1726522A,1929-09-03,Dam appabatus ,"['PROPN', 'NOUN']",[],1,0,2
US1726526A,1929-09-03,Benjamin f ,"['PROPN', 'X']",[],1,0,2
US1726554A,1927-07-25,"Toy 
     ","['PROPN', 'SPACE']",[],1,0,2
US1726555A,1926-07-13,"Conveyer 
     ","['PROPN', 'SPACE']",[],1,0,2
US1726579A,1927-03-24,"Skate 
     ","['PROPN', 'SPACE']",[],1,0,2
US1726584A,1929-09-03,of chicago ,"['ADP', 'PROPN']",['GPE'],1,0,2
US1726606A,1921-10-28,"Furnace 
     ","['PROPN', 'SPACE']",[],1,0,2
US1726622A,1925-04-01,"Radioreceiver 
     ","['PROPN', 'SPACE']",[],1,0,2
US1726692A,1926-08-02,"Radioplug 
     ","['PROPN', 'SPACE']",[],1,0,2
US1726695A,1929-09-03,Apolis ,['PROPN'],['ORG'],1,0,1
US1726712A,1927-05-14,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US1726730A,1929-09-03,of stockholm ,"['ADP', 'PROPN']",['GPE'],1,0,2
US1726731A,1923-08-13,"Press 
     ","['PROPN', 'SPACE']",[],1,0,2
US1726739A,1925-04-01,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US1726740A,1927-08-24,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US1726743A,1927-06-15,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US1726752A,1928-03-26,"Bathtub 
     ","['PROPN', 'SPACE']",[],1,0,2
US1726753A,1928-03-26,"Bathtub 
     ","['PROPN', 'SPACE']",[],1,0,2
US1726758A,1929-09-03,Filtering- machine ,"['PROPN', 'NOUN']",[],1,0,2
US1726772A,1925-11-18,"Ripsaw 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US1726774A,1926-11-17,"Condenser 
     ","['PROPN', 'SPACE']",[],1,0,2
US1726779A,1929-09-03,David tulchin ,"['PROPN', 'ADP']",[],1,0,2
US1726792A,1926-11-24,"Register 
     ","['PROPN', 'SPACE']",[],1,0,2
US1726793A,1928-05-21,"Piston 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US1726847A,1925-09-03,"Vaporizer 
     ","['PROPN', 'SPACE']",[],1,0,2
US1726848A,1924-06-16,"Mandrel 
     ","['PROPN', 'SPACE']",[],1,0,2
US1726861A,1927-10-22,"Padlock 
     ","['PROPN', 'SPACE']",[],1,0,2
US1726864A,1929-09-03,smith ,['PROPN'],[],1,0,1
US1726898A,1929-09-03,Workbench ,['PROPN'],['GPE'],1,0,1
US1726903A,1924-12-05,"Key 
     ","['PROPN', 'SPACE']",[],1,0,2
US1726920A,1924-11-07,"Kitchenette 
     ","['PROPN', 'SPACE']",[],1,0,2
US1726962A,1927-07-09,"Boat 
     ","['PROPN', 'SPACE']",[],1,0,2
US1727008A,1927-11-04,"Carrier 
     ","['PROPN', 'SPACE']",[],1,0,2
US1727049A,1927-03-09,"Compressor 
     ","['PROPN', 'SPACE']",[],1,0,2
US1727083A,1928-01-10,"Trap 
     ","['PROPN', 'SPACE']",[],1,0,2
US1727107A,1927-12-14,"Cabinet 
     ","['PROPN', 'SPACE']",[],1,0,2
US1727120A,1929-09-03,Eottstoh ,['PROPN'],[],1,0,1
US1727134A,1927-12-17,"Fastener 
     ","['PROPN', 'SPACE']",[],1,0,2
US1727158A,1927-11-19,"Undercutter 
     ","['PROPN', 'SPACE']",[],1,0,2
US1727169A,1928-03-29,"Faucet 
     ","['PROPN', 'SPACE']",[],1,0,2
US1727206A,1926-02-13,"Crane 
     ","['PROPN', 'SPACE']",[],1,0,2
US1727211A,1927-08-04,"Ladder 
     ","['PROPN', 'SPACE']",[],1,0,2
US1727212A,1927-06-27,"Drier 
     ","['PROPN', 'SPACE']",[],1,0,2
US1727214A,1927-12-12,"Network 
     ","['PROPN', 'SPACE']",[],1,0,2
US1727217A,1926-03-17,"Kiln 
     ","['PROPN', 'SPACE']",[],1,0,2
US1727220A,1925-12-22,"Harvester 
     ","['PROPN', 'SPACE']",[],1,0,2
US1727226A,1929-09-03,Canada ,['PROPN'],['GPE'],1,0,1
US1727227A,1928-05-14,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US1727240A,1928-06-06,"Holder 
     ","['PROPN', 'SPACE']",[],1,0,2
US1727259A,1927-03-03,Method fob ,"['PROPN', 'VERB']",[],1,0,2
US1727262A,1927-04-04,"Velocipede 
     ","['PROPN', 'SPACE']",[],1,0,2
US1727279A,1928-09-24,"Parachute 
     ","['PROPN', 'SPACE']",[],1,0,2
US1727291A,1929-09-03,Hxtmidob ,['PROPN'],[],1,0,1
US1727296A,1926-10-15,"Anchor 
     ","['PROPN', 'SPACE']",[],1,0,2
US1727297A,1926-04-23,"Drill 
     ","['PROPN', 'SPACE']",[],1,0,2
US1727300A,1929-09-03,Belle stevenson ,"['PROPN', 'NOUN']",['GPE'],1,0,2
US1727308A,1929-09-03,of minneapolis ,"['ADP', 'PROPN']",['GPE'],1,0,2
US1727313A,1925-09-26,"Conveyer 
     ","['PROPN', 'SPACE']",[],1,0,2
US1727332A,1929-09-10,Bulletin board ,"['PROPN', 'NOUN']",['NORP'],1,0,2
US1727337A,1926-02-01,"Tuyere 
     ","['PROPN', 'SPACE']",[],1,0,2
US1727359A,1929-09-10,of milwaukee ,"['ADP', 'PROPN']",['GPE'],1,0,2
US1727371A,1929-09-10,Sylvania ,['PROPN'],['ORG'],1,0,1
US1727376A,1928-07-05,"Spit 
     ","['PROPN', 'SPACE']",[],1,0,2
US1727390A,1925-04-21,"Piston 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US1727396A,1929-09-10,Sylvania ,['PROPN'],['ORG'],1,0,1
US1727399A,1929-09-10,feldman ,['PROPN'],[],1,0,1
US1727400A,1927-05-18,"Thermoalarm 
     ","['PROPN', 'SPACE']",[],1,0,2
US1727403A,1927-05-07,"Condenser 
     ","['PROPN', 'SPACE']",[],1,0,2
US1727418A,1929-09-10,of beblin ,"['ADP', 'PROPN']",[],1,0,2
US1727497A,1924-11-05,"Nailbrush 
     ","['PROPN', 'SPACE']",[],1,0,2
US1727504A,1927-02-16,"Dehydrator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1727539A,1925-09-25,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US1727541A,1928-07-03,"Buckle 
     ","['PROPN', 'SPACE']",[],1,0,2
US1727549A,1929-09-10,Theodoe ktjblee ,"['NUM', 'PROPN']",['CARDINAL'],1,0,2
US1727554A,1928-10-02,"Filter 
     ","['PROPN', 'SPACE']",[],1,0,2
US1727589A,1929-09-10,erickson ,['PROPN'],[],1,0,1
US1727598A,1927-01-19,"Furnace 
     ","['PROPN', 'SPACE']",[],1,0,2
US1727599A,1927-03-28,"Furnace 
     ","['PROPN', 'SPACE']",[],1,0,2
US1727610A,1927-10-14,"Trough 
     ","['PROPN', 'SPACE']",[],1,0,2
US1727634A,1926-06-30,"Feeder 
     ","['PROPN', 'SPACE']",[],1,0,2
US1727647A,1926-04-09,"Piston 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US1727670A,1926-08-30,"Sunshade 
     ","['PROPN', 'SPACE']",[],1,0,2
US1727685A,1928-08-29,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US1727714A,1928-05-07,"Heater 
     ","['PROPN', 'SPACE']",[],1,0,2
US1727718A,1926-05-24,"Grinder 
     ","['PROPN', 'SPACE']",[],1,0,2
US1727733A,1921-11-08,"Separator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1727750A,1925-09-21,"Cathead 
     ","['PROPN', 'SPACE']",[],1,0,2
US1727752A,1926-05-06,"Drill 
     ","['PROPN', 'SPACE']",[],1,0,2
US1727787A,1929-09-10,Assigitok ,['PROPN'],[],1,0,1
US1727812A,1927-09-29,"Gig 
     ","['PROPN', 'SPACE']",[],1,0,2
US1727830A,1927-08-16,"Headlight 
     ","['PROPN', 'SPACE']",[],1,0,2
US1727836A,1922-06-12,"Viscometer 
     ","['PROPN', 'SPACE']",[],1,0,2
US1727898A,1927-12-12,"Furnace 
     ","['PROPN', 'SPACE']",[],1,0,2
US1727923A,1927-06-20,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US1727927A,1927-12-03,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US1727938A,1928-06-29,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US1727940A,1926-06-01,"Vaporizer 
     ","['PROPN', 'SPACE']",[],1,0,2
US1727960A,1928-02-10,"Oven 
     ","['PROPN', 'SPACE']",[],1,0,2
US1727969A,1927-02-09,"Walker 
     ","['PROPN', 'SPACE']",[],1,0,2
US1728004A,1926-03-31,"Rheostat 
     ","['PROPN', 'SPACE']",[],1,0,2
US1728025A,1927-06-25,"Headrest 
     ","['PROPN', 'SPACE']",[],1,0,2
US1728028A,1928-04-07,"Variometer 
     ","['PROPN', 'SPACE']",[],1,0,2
US1728047A,1929-09-10,dunham ,['PROPN'],[],1,0,1
US1728058A,1928-07-09,"Toy 
     ","['PROPN', 'SPACE']",[],1,0,2
US1728084A,1927-07-29,"Grapple 
     ","['PROPN', 'SPACE']",[],1,0,2
US1728094A,1929-09-10,Eebt available ,"['PROPN', 'ADJ']",['ORG'],1,0,2
US1728134A,1929-09-10,Booth ,['PROPN'],[],1,0,1
US1728138A,1929-04-13,"Bandeau 
     ","['PROPN', 'SPACE']",[],1,0,2
US1728143A,1929-09-10,of covington ,"['ADP', 'PROPN']",[],1,0,2
US1728152A,1928-06-11,"Comb 
     ","['PROPN', 'SPACE']",[],1,0,2
US1728153A,1928-06-02,"Dishwasher 
     ","['PROPN', 'SPACE']",[],1,0,2
US1728177A,1921-12-19,"Heater 
     ","['PROPN', 'SPACE']",[],1,0,2
US1728186A,1922-07-08,"Rheostat 
     ","['PROPN', 'SPACE']",[],1,0,2
US1728200A,1929-09-17,Stencil receiver ,"['PROPN', 'NOUN']",[],1,0,2
US1728269A,1924-12-01,"Flatiron 
     ","['PROPN', 'SPACE']",[],1,0,2
US1728284A,1926-12-23,"Condenser 
     ","['PROPN', 'SPACE']",[],1,0,2
US1728293A,1925-06-15,"Knitting 
     ","['PROPN', 'SPACE']",[],1,0,2
US1728302A,1925-08-26,"Signal 
     ","['PROPN', 'SPACE']",[],1,0,2
US1728306A,1927-02-23,"Mat 
     ","['PROPN', 'SPACE']",[],1,0,2
US1728309A,1927-12-29,"Heater 
     ","['PROPN', 'SPACE']",[],1,0,2
US1728335A,1927-04-08,"Riddle 
     ","['PROPN', 'SPACE']",[],1,0,2
US1728356A,1925-09-05,"Tent 
     ","['PROPN', 'SPACE']",[],1,0,2
US1728376A,1927-04-30,"Headlight 
     ","['PROPN', 'SPACE']",[],1,0,2
US1728382A,1929-09-17,Begj available ,"['PROPN', 'ADJ']",[],1,0,2
US1728384A,1928-07-14,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US1728405A,1928-11-24,"Speaker 
     ","['PROPN', 'SPACE']",[],1,0,2
US1728419A,1920-12-18,"Ruler 
     ","['PROPN', 'SPACE']",[],1,0,2
US1728420A,1925-04-06,"Ruler 
     ","['PROPN', 'SPACE']",[],1,0,2
US1728421A,1928-10-20,"Vaporizer 
     ","['PROPN', 'SPACE']",[],1,0,2
US1728430A,1928-02-09,"Binder 
     ","['PROPN', 'SPACE']",[],1,0,2
US1728460A,1926-06-29,"Hoist 
     ","['PROPN', 'SPACE']",[],1,0,2
US1728489A,1928-03-10,"Umbrella 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US1728494A,1927-11-19,"Ventilator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1728599A,1928-08-06,"Necktie 
     ","['PROPN', 'SPACE']",[],1,0,2
US1728612A,1926-12-04,"Padlock 
     ","['PROPN', 'SPACE']",[],1,0,2
US1728648A,1929-09-17,Abraham weiss ,"['PROPN', 'VERB']",[],1,0,2
US1728667A,1929-09-17,Arthur r ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1728671A,1926-10-04,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US1728704A,1927-08-23,"Pulley 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US1728740A,1922-02-23,"Condenser 
     ","['PROPN', 'SPACE']",[],1,0,2
US1728777A,1927-12-01,"Ventilator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1728795A,1927-11-07,"Roof 
     ","['PROPN', 'SPACE']",[],1,0,2
US1728797A,1929-09-17,krupp ,['PROPN'],[],1,0,1
US1728854A,1927-11-08,"Ladder 
     ","['PROPN', 'SPACE']",[],1,0,2
US1728859A,1929-02-27,"Garter 
     ","['PROPN', 'SPACE']",[],1,0,2
US1728877A,1926-05-05,"Separator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1728894A,1924-09-10,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US1728921A,1926-10-14,"Turbine 
     ","['PROPN', 'SPACE']",[],1,0,2
US1728924A,1928-05-17,"Hosiery 
     ","['PROPN', 'SPACE']",[],1,0,2
US1728937A,1927-07-30,"Hydroplane 
     ","['PROPN', 'SPACE']",[],1,0,2
US1728982A,1927-10-05,"Crib 
     ","['PROPN', 'SPACE']",[],1,0,2
US1728985A,1927-05-31,"Corset 
     ","['PROPN', 'SPACE']",[],1,0,2
US1729002A,1929-09-24,lontz ,['PROPN'],[],1,0,1
US1729032A,1926-08-18,"Feeder 
     ","['PROPN', 'SPACE']",[],1,0,2
US1729033A,1927-09-19,"Ladder 
     ","['PROPN', 'SPACE']",[],1,0,2
US1729044A,1927-11-14,"Dilator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1729093A,1926-10-21,"Blower 
     ","['PROPN', 'SPACE']",[],1,0,2
US1729100A,1926-10-22,"Cookstove 
     ","['PROPN', 'SPACE']",[],1,0,2
US1729110A,1929-01-16,"Shirt 
     ","['PROPN', 'SPACE']",[],1,0,2
US1729122A,1922-09-02,"Phonograph 
     ","['PROPN', 'SPACE']",[],1,0,2
US1729127A,1927-12-29,"Dustpan 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US1729153A,1925-03-28,"Toggle 
     ","['PROPN', 'SPACE']",[],1,0,2
US1729167A,1928-04-03,"Toothbrush 
     ","['PROPN', 'SPACE']",[],1,0,2
US1729168A,1928-04-03,"Toothbrush 
     ","['PROPN', 'SPACE']",[],1,0,2
US1729177A,1929-09-24,morgan ,['PROPN'],[],1,0,1
US1729214A,1928-03-23,"Toy 
     ","['PROPN', 'SPACE']",[],1,0,2
US1729228A,1928-02-21,"Bookholder 
     ","['PROPN', 'SPACE']",[],1,0,2
US1729243A,1928-03-24,"Doorsill 
     ","['PROPN', 'SPACE']",[],1,0,2
US1729246A,1929-09-24,of sulphur ,"['ADP', 'PROPN']",[],1,0,2
US1729254A,1927-06-24,"Footwear 
     ","['PROPN', 'SPACE']",[],1,0,2
US1729259A,1929-09-24,jacobus ,['PROPN'],['ORG'],1,0,1
US1729260A,1929-09-24,jacobus ,['PROPN'],['ORG'],1,0,1
US1729262A,1927-05-27,"Hoist 
     ","['PROPN', 'SPACE']",[],1,0,2
US1729268A,1927-12-15,"Counter 
     ","['PROPN', 'SPACE']",[],1,0,2
US1729277A,1924-06-19,"Fan 
     ","['PROPN', 'SPACE']",[],1,0,2
US1729305A,1925-12-07,"Diaphragm 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US1729310A,1929-09-24,Ridley ,['PROPN'],[],1,0,1
US1729346A,1929-09-24,kehoe ,['PROPN'],[],1,0,1
US1729394A,1929-09-24,of detroit ,"['ADP', 'PROPN']",['GPE'],1,0,2
US1729399A,1928-04-12,"Exerciser 
     ","['PROPN', 'SPACE']",[],1,0,2
US1729401A,1924-03-24,"Bookcase 
     ","['PROPN', 'SPACE']",[],1,0,2
US1729411A,1927-10-24,"Furnace 
     ","['PROPN', 'SPACE']",[],1,0,2
US1729420A,1927-08-15,"Compressor 
     ","['PROPN', 'SPACE']",[],1,0,2
US1729433A,1928-04-05,"Conveyer 
     ","['PROPN', 'SPACE']",[],1,0,2
US1729480A,1928-09-10,"Album 
     ","['PROPN', 'SPACE']",[],1,0,2
US1729489A,1928-07-23,"Fastener 
     ","['PROPN', 'SPACE']",[],1,0,2
US1729495A,1927-05-11,"Footwear 
     ","['PROPN', 'SPACE']",[],1,0,2
US1729513A,1928-12-15,"Trombone 
     ","['PROPN', 'SPACE']",[],1,0,2
US1729537A,1926-10-27,"Locomotive 
     ","['PROPN', 'SPACE']",[],1,0,2
US1729540A,1927-04-09,"Hat 
     ","['PROPN', 'SPACE']",[],1,0,2
US1729597A,1929-07-18,"Necktie 
     ","['PROPN', 'SPACE']",[],1,0,2
US1729600A,1929-09-24,surdam ,['PROPN'],[],1,0,1
US1729622A,1929-10-01,Bobert j ,"['PROPN', 'NOUN']",[],1,0,2
US1729626A,1929-10-01,Brake ,['PROPN'],['ORG'],1,0,1
US1729633A,1929-10-01,Grover mfg ,"['PROPN', 'NOUN']",[],1,0,2
US1729642A,1926-06-08,"Planter 
     ","['PROPN', 'SPACE']",[],1,0,2
US1729654A,1929-10-01,op london ,"['NOUN', 'PROPN']",['GPE'],1,0,2
US1729691A,1922-05-10,"Insulator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1729738A,1927-10-15,"Toy 
     ","['PROPN', 'SPACE']",[],1,0,2
US1729760A,1926-09-30,"Ventilator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1729776A,1926-02-08,"Furnace 
     ","['PROPN', 'SPACE']",[],1,0,2
US1729793A,1927-08-20,"Clasp 
     ","['PROPN', 'SPACE']",[],1,0,2
US1729803A,1929-10-01,stehlik ,['PROPN'],[],1,0,1
US1729816A,1928-06-15,"Overshoe 
     ","['PROPN', 'SPACE']",[],1,0,2
US1729817A,1928-09-11,"Cape 
     ","['PROPN', 'SPACE']",[],1,0,2
US1729830A,1925-09-21,"Shingle 
     ","['PROPN', 'SPACE']",[],1,0,2
US1729832A,1929-10-01,jackson ,['PROPN'],[],1,0,1
US1729846A,1926-08-30,"Shingle 
     ","['PROPN', 'SPACE']",[],1,0,2
US1729891A,1927-04-29,"Crane 
     ","['PROPN', 'SPACE']",[],1,0,2
US1729904A,1929-10-01,Hoijse electric ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1729905A,1927-07-25,"Nutcracker 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US1729922A,1929-10-01,Eodolphe bekthon ,"['PROPN', 'NOUN']",[],1,0,2
US1729963A,1927-09-06,"Ladder 
     ","['PROPN', 'SPACE']",[],1,0,2
US1729964A,1927-05-09,"Cableway 
     ","['PROPN', 'SPACE']",[],1,0,2
US1729974A,1927-04-20,"Propeller 
     ","['PROPN', 'SPACE']",[],1,0,2
US1729996A,1927-02-03,"Press 
     ","['PROPN', 'SPACE']",[],1,0,2
US1730052A,1929-10-01,Friedrich w ,"['PROPN', 'PROPN']",[],1,0,2
US1730091A,1929-10-01,Adolph peeieeer ,"['PROPN', 'NOUN']",[],1,0,2
US1730102A,1927-04-11,"Insulator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1730120A,1926-04-09,"Piston 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US1730124A,1920-07-07,"Insulator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1730138A,1922-12-16,"Lubrimeter 
     ","['PROPN', 'SPACE']",[],1,0,2
US1730147A,1929-10-01,horton  ,"['PROPN', 'SPACE']",[],1,0,2
US1730170A,1923-07-13,"Insulator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1730171A,1923-07-28,"Insulator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1730180A,1927-05-11,"Insulator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1730181A,1929-10-01,waterston ,['PROPN'],[],1,0,1
US1730193A,1926-11-29,"Ventilator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1730221A,1926-06-23,"Hydrometer 
     ","['PROPN', 'SPACE']",[],1,0,2
US1730243A,1926-12-22,"Furnace 
     ","['PROPN', 'SPACE']",[],1,0,2
US1730250A,1922-04-01,"Insulator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1730259A,1924-07-25,"Pavement 
     ","['PROPN', 'SPACE']",[],1,0,2
US1730279A,1927-08-05,"Punch 
     ","['PROPN', 'SPACE']",[],1,0,2
US1730298A,1928-05-05,"Furnace 
     ","['PROPN', 'SPACE']",[],1,0,2
US1730327A,1918-06-28,"Insulator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1730335A,1927-03-12,"Signal 
     ","['PROPN', 'SPACE']",[],1,0,2
US1730347A,1924-07-09,"Shingle 
     ","['PROPN', 'SPACE']",[],1,0,2
US1730369A,1928-06-18,"Mop 
     ","['PROPN', 'SPACE']",[],1,0,2
US1730383A,1929-10-08,of berlin ,"['ADP', 'PROPN']",['GPE'],1,0,2
US1730386A,1929-10-08,op berlin ,"['NOUN', 'PROPN']",['GPE'],1,0,2
US1730388A,1929-10-08,Winfield scott ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1730389A,1924-10-09,"Pigment 
     ","['PROPN', 'SPACE']",[],1,0,2
US1730419A,1923-12-18,"Vacuumizer 
     ","['PROPN', 'SPACE']",[],1,0,2
US1730423A,1927-01-12,"Heater 
     ","['PROPN', 'SPACE']",[],1,0,2
US1730453A,1927-04-06,"Manifold 
     ","['PROPN', 'SPACE']",[],1,0,2
US1730464A,1929-10-08,of chicago ,"['ADP', 'PROPN']",['GPE'],1,0,2
US1730466A,1926-12-31,"Insole 
     ","['PROPN', 'SPACE']",[],1,0,2
US1730475A,1925-05-23,"Filter 
     ","['PROPN', 'SPACE']",[],1,0,2
US1730480A,1924-01-08,"Vehicle 
     ","['PROPN', 'SPACE']",[],1,0,2
US1730499A,1924-12-05,"Rheostat 
     ","['PROPN', 'SPACE']",[],1,0,2
US1730506A,1927-10-11,"Eggbeater 
     ","['PROPN', 'SPACE']",[],1,0,2
US1730507A,1925-12-22,Jest ava ,"['PROPN', 'CCONJ']",[],1,0,2
US1730510A,1928-06-28,"Vise 
     ","['PROPN', 'SPACE']",[],1,0,2
US1730543A,1929-10-08,stortz  ,"['PROPN', 'SPACE']",[],1,0,2
US1730546A,1928-03-07,"Needle 
     ","['PROPN', 'SPACE']",[],1,0,2
US1730577A,1929-10-08,Fornia ,['PROPN'],['GPE'],1,0,1
US1730601A,1921-10-07,"Faucet 
     ","['PROPN', 'SPACE']",[],1,0,2
US1730648A,1928-03-26,"Blowtorch 
     ","['PROPN', 'SPACE']",[],1,0,2
US1730668A,1929-10-08,of chicago ,"['ADP', 'PROPN']",['GPE'],1,0,2
US1730677A,1927-07-20,"Broom 
     ","['PROPN', 'SPACE']",[],1,0,2
US1730695A,1920-03-25,"Locomotive 
     ","['PROPN', 'SPACE']",[],1,0,2
US1730701A,1928-04-02,"Sign 
     ","['PROPN', 'SPACE']",[],1,0,2
US1730727A,1929-10-08,gurley  ,"['PROPN', 'SPACE']",[],1,0,2
US1730739A,1928-01-14,"Preheater 
     ","['PROPN', 'SPACE']",[],1,0,2
US1730743A,1928-12-10,"Receptacle 
     ","['PROPN', 'SPACE']",['NORP'],1,0,2
US1730744A,1928-12-10,"Receptacle 
     ","['PROPN', 'SPACE']",['NORP'],1,0,2
US1730766A,1928-11-24,harrington ,['PROPN'],[],1,0,1
US1730767A,1929-10-08,havlicek ,['PROPN'],[],1,0,1
US1730771A,1924-08-04,"Mattress 
     ","['PROPN', 'SPACE']",[],1,0,2
US1730796A,1927-07-13,"Burner 
     ","['PROPN', 'SPACE']",[],1,0,2
US1730831A,1927-11-21,"Thermostat 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US1730849A,1929-10-08,of chicago ,"['ADP', 'PROPN']",['GPE'],1,0,2
US1730854A,1929-10-08,lloyd ,['PROPN'],[],1,0,1
US1730865A,1923-08-06,"Fuse 
     ","['PROPN', 'SPACE']",[],1,0,2
US1730871A,1924-07-17,"Projectile 
     ","['PROPN', 'SPACE']",[],1,0,2
US1730885A,1927-06-24,"Piston 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US1730886A,1929-10-08,of milwaukee ,"['ADP', 'PROPN']",['GPE'],1,0,2
US1730911A,1925-05-27,"Hanger 
     ","['PROPN', 'SPACE']",[],1,0,2
US1730935A,1925-10-07,"Lath 
     ","['PROPN', 'SPACE']",[],1,0,2
US1730997A,1929-10-08,Paul danckwagdt ,"['PROPN', 'NOUN']",[],1,0,2
US1731004A,1925-11-25,"Cassette 
     ","['PROPN', 'SPACE']",[],1,0,2
US1731007A,1924-05-28,"Box 
     ","['PROPN', 'SPACE']",[],1,0,2
US1731025A,1928-05-26,"Sweatband 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US1731044A,1926-05-14,"Compressor 
     ","['PROPN', 'SPACE']",[],1,0,2
US1731080A,1929-10-08,moffatt  ,"['PROPN', 'SPACE']",[],1,0,2
US1731118A,1926-05-01,"Toaster 
     ","['PROPN', 'SPACE']",[],1,0,2
US1731214A,1928-05-07,"Thermostat 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
