patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1725372A,1927-03-10,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1725390A,1929-08-20,William henby davenpobt bbouse,"['PROPN', 'PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,4
US1725432A,1929-08-20,Thomas w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1725535A,1929-08-20,lofgren,['NOUN'],['PERSON'],0,1,1
US1725575A,1927-06-03,Terrazzo strip,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1725602A,1926-08-16,"Cap feeding mechanism for closures of bottles, containers or the like","['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],1,1,13
US1725695A,1928-06-27,Meter seal,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1725718A,1928-02-15,Miner's shirt and garment protector,"['PROPN', 'PART', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1725720A,1927-03-22,Hydraulic jack,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1725727A,1928-01-09,Fielder's glove,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1725803A,1926-08-02,Cap,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1725856A,1928-04-04,Photographer's retouching easel,"['NOUN', 'PART', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1725884A,1928-04-04,Silencer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1725911A,1929-08-27,graham,['PROPN'],['PERSON'],1,1,1
US1725954A,1922-11-14,Amplifier,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1725979A,1927-01-15,Dose distributor,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1725984A,1929-08-27,jenson,['PROPN'],['PERSON'],1,1,1
US1726007A,1926-09-07,Crop guard and divider,"['PROPN', 'NOUN', 'CCONJ', 'ADJ', 'SPACE']",['PERSON'],1,1,5
US1726011A,1929-08-27,Charles d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1726017A,1927-10-03,Glass scraper,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1726084A,1927-06-13,Hose reel,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1726122A,1927-09-02,Cap or closure for containers and method of fabricating the same,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,12
US1726238A,1928-02-15,Hose coupling,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1726256A,1924-11-29,Rod cigarette machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1726260A,1927-07-05,Derrick jack,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1726266A,1927-04-04,Azo dyestuffs,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1726269A,1924-02-19,Boot tongue,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1726270A,1927-07-02,Cap,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1726425A,1927-12-28,Fireworks,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US1726447A,1923-01-10,Glass for tail-lamp stop signals and reverse lights,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US1726466A,1924-02-15,Eyeglass construction,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1726467A,1924-02-15,Eyeglass construction,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1726512A,1929-08-27,Willis s,"['PROPN', 'PART']",['PERSON'],1,1,2
US1726604A,1927-12-14,Beet loader,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1726679A,1929-09-03,Method of teeating composite wiee,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",['PERSON'],1,1,5
US1726813A,1928-03-16,Carton dispenser,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1726823A,1929-09-03,Dobby for looms,"['VERB', 'ADP', 'NOUN']",['PERSON'],0,1,3
US1726862A,1925-12-07,Strap wrench,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1726866A,1929-09-03,Hermann starke and richard schroeder,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'NOUN']","['PERSON', 'PERSON']",1,1,5
US1726892A,1929-09-03,Herbert a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1726966A,1927-11-12,Cap for containers,"['PROPN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1727032A,1927-12-05,Shelf,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1727072A,1926-05-26,Amplifier for talking machines and like sound-reproducing apparatus,"['ADV', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADP', 'ADJ', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US1727140A,1927-05-14,Beet harvester,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1727172A,1923-01-27,Bin-gate-operating mechanism for distributing lorries,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US1727202A,1928-05-09,Swimmer's appliance,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1727229A,1929-09-03,cohen,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1727351A,1928-09-24,Smoker's utensil,"['PROPN', 'PART', 'PROPN', 'SPACE']","['ORG', 'PERSON']",1,1,4
US1727443A,1927-01-20,Cigar cutter,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1727457A,1929-09-10,van meter,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1727468A,1927-02-09,Azo dyestuff containing chromium,"['PROPN', 'PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1727523A,1928-01-11,"Carboy loader, mover, and tilter","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US1727535A,1926-09-13,Chuck,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1727556A,1929-09-10,Aepasastts foe bianotactubtug artificial ice,"['PROPN', 'VERB', 'PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US1727582A,1924-02-29,Cigar and cigarette support,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1727590A,1926-09-16,Cap nut,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1727618A,1927-08-02,Microscope lamp,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1727656A,1926-04-12,Rectifier compound,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1727729A,1927-08-23,Carton feeding and setting-up mechanism,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US1727745A,1926-12-14,Cotton harvester,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1727760A,1928-01-20,Shears,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US1727765A,1929-09-10,John emil william gbeve and albebt max klaab,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'PROPN']","['PERSON', 'PERSON']",1,1,8
US1727786A,1929-09-10,Sevebin richardsekt,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1727905A,1928-04-26,Yarn anchor for knitting machines,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1727986A,1927-08-26,Welder's tongs,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1728003A,1927-05-19,Stroboscope,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1728088A,1927-10-12,Hydraulic lifting jack,"['ADJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US1728097A,1929-09-10,Jean victor henri besson,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US1728099A,1929-09-10,Rod coupling,"['VERB', 'NOUN']",['PERSON'],0,1,2
US1728104A,1929-09-10,Maurice claude,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1728145A,1927-02-17,Cotton chopper,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1728178A,1927-12-24,"Mill for homogenizing, emulsifying, and kindred operations","['VERB', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US1728229A,1929-09-17,Coal conveying and discharging device,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,5
US1728237A,1928-02-29,Cigar holder,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1728292A,1927-09-19,Cigar lighter,"['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US1728303A,1925-12-14,Yarn clamp,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1728406A,1927-04-20,Chuck,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1728473A,1929-09-17,Edward e,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1728477A,1927-07-23,Header harvester,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US1728484A,1927-11-01,Derailer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1728524A,1926-12-31,Cleaner for chicken houses,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1728545A,1924-02-14,Lineman's blanket,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1728555A,1929-09-17,Galvanometer,['PROPN'],['PERSON'],1,1,1
US1728556A,1929-09-17,Cotton harvester,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1728566A,1928-02-28,Runner for automobiles,"['NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1728570A,1929-09-17,Knut robert johan laorus,"['PROPN', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,4
US1728586A,1925-10-19,Bias buffer,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1728645A,1927-11-02,Lobster trap,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1728664A,1926-06-03,Baker's oven,"['PROPN', 'PART', 'ADJ', 'SPACE']",['PERSON'],1,1,4
US1728680A,1929-09-17,And arthur c,"['CCONJ', 'PROPN', 'AUX']",['PERSON'],1,1,3
US1728699A,1927-09-08,Cap or stopper for containers and the method of making it,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",['PERSON'],1,1,12
US1728727A,1924-04-19,Eyeglass construction,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1728858A,1928-07-06,Scoop,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1728890A,1924-07-02,Thomas s,"['PROPN', 'PART']",['PERSON'],1,1,2
US1728892A,1924-07-02,Thomas s,"['PROPN', 'PART']",['PERSON'],1,1,2
US1729037A,1924-12-11,Boiler arrangement,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1729064A,1927-10-31,Swab rubber,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1729078A,1927-12-30,Cigar-brushing machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1729087A,1926-12-11,Harrow,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1729094A,1929-09-24,baldwin,['VERB'],['PERSON'],0,1,1
US1729144A,1925-10-24,Meter and the like,"['PROPN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],1,1,5
US1729151A,1929-09-24,Herbert r,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1729159A,1927-11-28,Binder strip,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1729183A,1929-09-24,perez,['PROPN'],['PERSON'],1,1,1
US1729187A,1929-09-24,Frank l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1729202A,1929-09-24,And william e,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1729312A,1929-09-24,schur,['PROPN'],['PERSON'],1,1,1
US1729335A,1927-07-07,Mill and feeding means therefor,"['NOUN', 'CCONJ', 'NOUN', 'VERB', 'X', 'SPACE']",['PERSON'],0,1,6
US1729352A,1928-04-13,Hose protector and cover for chair seats,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US1729627A,1929-10-01,John f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1729664A,1928-03-27,Pump jack,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1729740A,1929-10-01,Arthur c,"['PROPN', 'AUX']",['PERSON'],1,1,2
US1729770A,1929-10-01,Dashboard liqttxd -level indicator,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US1729790A,1929-10-01,Thomas ts,"['PROPN', 'ADP']",['PERSON'],1,1,2
US1729822A,1929-10-01,Wihtord wallace davis,"['PROPN', 'NOUN', 'PROPN']","['ORG', 'PERSON']",1,1,3
US1729864A,1926-12-20,Switch mechanism,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1729880A,1927-06-08,Fuse panel,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1729895A,1928-04-23,Filet for vehicle wheels,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1729897A,1929-10-01,George robrigtjes,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1729973A,1929-10-01,John w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1729977A,1929-10-01,Screw bye affixing machine,"['NOUN', 'INTJ', 'VERB', 'NOUN']",['PERSON'],0,1,4
US1729983A,1923-06-09,Amplifier system,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1730023A,1927-10-10,Spring-bar jack bed,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1730088A,1926-09-29,Harrow lift,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1730281A,1928-09-27,Cotton-topping machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1730356A,1929-10-08,Josepil de feakcisci,"['PROPN', 'X', 'PROPN']",['PERSON'],1,1,3
US1730361A,1926-06-26,Ridge-cap-forming machine,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1730374A,1929-10-08,Five per cent to richard s,"['NUM', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PROPN']","['MONEY', 'PERSON']",1,1,6
US1730411A,1922-11-11,Herbert grove dorset,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,3
US1730426A,1926-10-27,Switch mechanism,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1730438A,1928-12-18,Cigar cutter,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1730511A,1929-04-04,Hose clamp,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1730639A,1927-03-24,Hose-vulcanizing method and apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1730655A,1927-09-23,Dispensing receptacle for adhesives,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1730735A,1928-05-17,Solenoid,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1730870A,1925-05-15,Shaker cap,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1730875A,1926-12-20,Switch mechanism,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1730992A,1927-07-20,Wagon loader,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1731029A,1927-07-09,Switch target,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1731047A,1929-10-08,John holtzman,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1731062A,1927-08-04,Cigar lighter,"['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US1731114A,1928-11-05,Glass protector for windows and doors,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1731182A,1929-10-08,John samuel streeter,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US1731228A,1929-10-08,burtnett,['PROPN'],['PERSON'],1,1,1
US1731248A,1924-06-04,Glass-melting furnace,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1731249A,1929-10-15,mambourg,['PROPN'],['PERSON'],1,1,1
US1731257A,1927-02-05,Glass-cutting apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1731271A,1925-12-07,Bin-gate-operating cylinder,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1731350A,1927-09-02,Split rotor construction,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1731442A,1928-05-29,Trolley ear,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1731448A,1925-01-20,Boiler construction,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1731468A,1928-05-28,Rigger's vise,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1731475A,1924-02-11,Cigar and cigarette holder,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1731490A,1929-10-15,gottschau,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US1731550A,1929-10-15,g streckfuss,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1731552A,1929-10-15,Locker,['PROPN'],['PERSON'],1,1,1
US1731577A,1929-10-15,Boiler,['NOUN'],['PERSON'],0,1,1
US1731643A,1926-07-29,Azo dyestuffs and process of preparing them,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",['PERSON'],1,1,8
US1731776A,1929-10-15,Gyroscopic control system,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,3
US1731785A,1928-03-08,Kedge anchor,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1731798A,1927-05-21,Dispensing machine,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1731811A,1926-06-14,Ash pan,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1731847A,1928-01-09,Bronze and tincture container,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1731947A,1927-06-20,Glass feeder,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1731957A,1926-06-28,Boiler construction,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1731968A,1927-12-06,Coupler gauge,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1732026A,1929-10-15,Jacob pohlmann and jacobtts renardus frederik rassers,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'VERB', 'PROPN', 'VERB']",['PERSON'],1,1,7
US1732034A,1929-10-15,Michael b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1732080A,1927-03-21,Dispensing-bottle spout,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1732137A,1929-10-15,Eurnace,['PROPN'],['PERSON'],1,1,1
US1732175A,1926-08-24,Jack,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1732183A,1929-10-15,Appaeattts foe casting spiral coeeitgated pipe,"['PROPN', 'VERB', 'VERB', 'ADJ', 'VERB', 'NOUN']",['PERSON'],1,1,6
US1732200A,1929-10-15,Assighobs to perfec,"['NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,3
US1732201A,1929-08-28,Liner gauge,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1732232A,1929-10-22,howlett,['PROPN'],['PERSON'],1,1,1
US1732233A,1927-11-16,Printer's spacing element,"['PROPN', 'PART', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1732269A,1928-04-23,Edwin hack,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1732275A,1929-10-22,martin,['PROPN'],['PERSON'],1,1,1
US1732305A,1925-07-15,Glass-severing mechanism,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1732334A,1929-10-22,Automobilj signal,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1732347A,1927-12-05,Baker and roaster,"['PROPN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1732350A,1929-10-22,William henry best,"['PROPN', 'VERB', 'ADV']",['PERSON'],1,1,3
US1732356A,1929-10-22,Joseph geobge davidson,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US1732369A,1925-11-05,Tailor's adjustable pre-try-on garment,"['PROPN', 'PART', 'ADJ', 'ADJ', 'ADJ', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US1732382A,1929-10-22,Hermann schultz,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1732387A,1929-10-22,starr,['PROPN'],['PERSON'],1,1,1
US1732434A,1924-05-07,Meter,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1732475A,1925-10-05,Pump jack,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1732512A,1926-05-19,Azo dyestuffs,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1732516A,1926-07-16,Odorized gas production,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1732519A,1929-10-22,Margaret m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1732558A,1929-10-22,johnson,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1732676A,1928-10-02,Miner's fuse pliers,"['PROPN', 'PART', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1732689A,1928-08-30,Meter,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1732695A,1926-08-16,Glass-polishing apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1732784A,1928-10-08,Cigar lighter,"['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US1732827A,1929-10-22,Esmond pierre adam and rene louis metailler,"['NOUN', 'NOUN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,7
US1732904A,1928-01-03,Boot latch,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US1732910A,1928-08-07,Combined broiler and roasting pan,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1732943A,1926-04-24,Silencer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1732949A,1928-01-14,Cartridge clip,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1732958A,1926-11-02,Bottle cap and method of producing the same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,9
US1732982A,1929-10-22,Jacquard card-punching machine,"['PROPN', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],1,1,5
US1732983A,1929-10-22,Henry ben orchard,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1732989A,1928-09-04,Harrow hitch,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1733020A,1929-04-17,Hose supporter,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1733057A,1926-05-29,Dyestuff preparation and process of making same,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,8
US1733138A,1929-10-29,Cupola furnace,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1733139A,1929-10-29,Cupola furnace,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1733140A,1929-02-26,Cupola furnace,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1733141A,1928-06-29,Cupola furnace,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1733170A,1927-12-31,Bat-forming machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1733194A,1929-10-29,Nesota,['PROPN'],['PERSON'],1,1,1
US1733203A,1926-12-24,Yarn-compressing mechanism,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1733257A,1929-10-29,gordon,['PROPN'],['PERSON'],1,1,1
US1733262A,1928-03-19,Hose nozzle,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1733275A,1928-02-24,Carton construction,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1733313A,1928-11-08,Runner attachment for automobiles,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1733333A,1927-12-13,Scaffold,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US1733334A,1927-10-28,Method and means of storage-battery electrolyte control,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US1733335A,1927-12-14,Electrolyte-control cartridge,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1733390A,1926-06-11,Hose coupler,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1733411A,1929-10-29,Joseph,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1733415A,1929-10-29,William habky lawley,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US1733419A,1925-12-19,Continuous copper-melting furnace,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1733444A,1928-08-18,Hose-supporter gripping device,"['NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1733468A,1929-10-29,Max raeck,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1733473A,1926-08-30,Glass-forming machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
