patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US108433A,1870-10-18,Eayre  ,"['PROPN', 'SPACE']",[],1,0,2
US108467A,1870-10-18,James entwistle ,"['PROPN', 'VERB']",[],1,0,2
US108495A,1870-10-18,Instrument ,['PROPN'],[],1,0,1
US108559A,1870-10-25,August bratnobeb ,"['PROPN', 'VERB']",['DATE'],1,0,2
US108611A,1870-10-25,Mosquito bab ,"['PROPN', 'VERB']",[],1,0,2
US108830A,1870-11-01,Israel l ,"['PROPN', 'NOUN']",['GPE'],1,0,2
US108845A,1870-11-01,tandy ,['PROPN'],[],1,0,1
US108895A,1870-11-01,David j ,"['PROPN', 'PROPN']",[],1,0,2
US108981A,1870-11-08,Moses delude ,"['PROPN', 'VERB']",[],1,0,2
US109082A,1870-11-08,James t ,"['PROPN', 'PROPN']",[],1,0,2
US109171A,1870-11-15,Reinhold boeklen ,"['PROPN', 'VERB']",[],1,0,2
US109246A,1870-11-15,Oliver porter ,"['PROPN', 'NOUN']",[],1,0,2
US109249A,1870-11-15,Israel l ,"['PROPN', 'NOUN']",['GPE'],1,0,2
US109286A,1870-11-15,Samuel bateman ,"['PROPN', 'NOUN']",[],1,0,2
US109294A,1870-11-15,Bkown ,['PROPN'],[],1,0,1
US109308A,1870-11-15,Evans ,['PROPN'],[],1,0,1
US109310A,1870-11-15,fireae ,['PROPN'],[],1,0,1
US109413A,1870-11-22,Hanford i ,"['PROPN', 'PRON']",['ORG'],1,0,2
US109480A,1870-11-22,Petebs ,['PROPN'],[],1,0,1
US109504A,1870-11-22,fisher ,['PROPN'],[],1,0,1
US109551A,1870-11-22,Emil eye ,"['PROPN', 'NOUN']",[],1,0,2
US109566A,1870-11-22,,['PROPN'],['GPE'],1,0,1
US109606A,1870-11-29,Rodolphus j ,"['PROPN', 'NOUN']",['NORP'],1,0,2
US109757A,1870-11-29,Thomas  ,"['PROPN', 'SPACE']",[],1,0,2
US109792A,1870-11-29,Augustus zantzinger ,"['PROPN', 'CCONJ']",[],1,0,2
US109820A,1870-12-06,Daniel y ,"['PROPN', 'PROPN']",[],1,0,2
US109857A,1870-12-06,Cloth ,['PROPN'],[],1,0,1
US109874A,1870-12-06,Charles m ,"['PROPN', 'VERB']",[],1,0,2
US109886A,1870-12-06,Bitehieddec ,['PROPN'],[],1,0,1
US109890A,1870-12-06,Charles green ,"['PROPN', 'ADJ']",[],1,0,2
US109966A,1870-12-06,greene ,['PROPN'],[],1,0,1
US110023A,1870-12-13,Josiah s ,"['PROPN', 'PART']",[],1,0,2
US110165A,1870-12-13,smith ,['PROPN'],[],1,0,1
US110360A,1870-12-20,Edwin b ,"['PROPN', 'PROPN']",[],1,0,2
US110433A,1870-12-27,Waltee s ,"['PROPN', 'PART']",['NORP'],1,0,2
US110454A,1870-12-27,Jacob graves ,"['PROPN', 'VERB']",[],1,0,2
US110512A,1870-12-27,James p ,"['PROPN', 'NOUN']",[],1,0,2
US110812A,1871-01-03,Washmqton ,['PROPN'],[],1,0,1
US110946A,1871-01-10,Heney a ,"['PROPN', 'PRON']",[],1,0,2
US111295A,1871-01-24,Isaac j ,"['PROPN', 'NOUN']",[],1,0,2
US111361A,1871-01-31,Elias magruder ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US111406A,1871-01-31,Pctehs ,['PROPN'],['GPE'],1,0,1
US111495A,1871-01-31,Stinb ,['PROPN'],[],1,0,1
US111497A,1871-01-31,Amasa k ,"['PROPN', 'X']",['ORG'],1,0,2
US111553A,1871-02-07,Rqbeet  ,"['PROPN', 'SPACE']",[],1,0,2
US111607A,1871-02-07,Melville e ,"['PROPN', 'NOUN']",[],1,0,2
US111611A,1871-02-07,Jijdd m ,"['PROPN', 'VERB']",['GPE'],1,0,2
US111707A,1871-02-07,Ohaeles williams ,"['VERB', 'PROPN']",[],1,0,2
US111778A,1871-02-14,Feancois eaymond ,"['PROPN', 'NOUN']",[],1,0,2
US111848A,1871-02-14,jackson ,['PROPN'],[],1,0,1
US111867A,1871-02-14,Cowitz ,['PROPN'],['ORG'],1,0,1
US111898A,1871-02-21,Levi arnold ,"['PROPN', 'VERB']",[],1,0,2
US111922A,1871-02-21,Samuel english ,"['PROPN', 'PROPN']",[],1,0,2
US112055A,1871-02-21,d amobe ,"['PROPN', 'PROPN']",[],1,0,2
US112272A,1871-02-28,norris ,['PROPN'],[],1,0,1
US112417A,1871-03-07,carleton ,['PROPN'],[],1,0,1
US112423A,1871-03-07,Islam ,['PROPN'],['ORG'],1,0,1
US112456A,1871-03-07,Luther hill ,"['PROPN', 'NOUN']",[],1,0,2
US112457A,1871-03-07,montgomery ,['PROPN'],[],1,0,1
US112482A,1871-03-07,Feedeeick myees ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US112518A,1871-03-07,Himsejje ,['PROPN'],[],1,0,1
US112588A,1871-03-14,Bfflehtedmab  ,"['PROPN', 'SPACE']",[],1,0,2
US112614A,1871-03-14,Brooklyn ,['PROPN'],['GPE'],1,0,1
US112649A,1871-03-14,Chase a ,"['PROPN', 'PRON']",['ORG'],1,0,2
US112651A,1871-03-14,Chase a ,"['PROPN', 'PRON']",['ORG'],1,0,2
US112682A,1871-03-14,braymer ,['PROPN'],['GPE'],1,0,1
US112767A,1871-03-21,Charles beent ,"['PROPN', 'NOUN']",[],1,0,2
US112897A,1871-03-21,Chauncey s ,"['PROPN', 'PART']",[],1,0,2
US112944A,1871-03-21,Benjamin a ,"['PROPN', 'PRON']",[],1,0,2
US112991A,1871-03-21,Franz wagnee ,"['PROPN', 'NOUN']",[],1,0,2
US113076A,1871-03-28,Vania ,['PROPN'],['GPE'],1,0,1
US113090A,1871-03-28,pratt ,['PROPN'],[],1,0,1
US113211A,1871-03-28,Elijah ,['PROPN'],[],1,0,1
US113366A,1871-04-04,Isaac p ,"['PROPN', 'NOUN']",[],1,0,2
US113402A,1871-04-04,Benjamin p ,"['PROPN', 'NOUN']",[],1,0,2
US113416A,1871-04-04,David forbes ,"['PROPN', 'VERB']",[],1,0,2
US113502A,1871-04-11,denis ,['PROPN'],[],1,0,1
US113630A,1871-04-11,tbisslbb ,['PROPN'],[],1,0,1
US113644A,1871-04-11,David j ,"['PROPN', 'PROPN']",[],1,0,2
US113762A,1871-04-18,Julius w ,"['PROPN', 'PROPN']",[],1,0,2
US113864A,1871-04-18,Moses g ,"['PROPN', 'NOUN']",[],1,0,2
US113964A,1871-04-25,Chauncey andeews ,"['PROPN', 'NOUN']",[],1,0,2
US114242A,1871-04-25,Borough ,['PROPN'],[],1,0,1
US114333A,1871-05-02,Isaac b ,"['PROPN', 'NOUN']",[],1,0,2
US114338A,1871-05-02,George pibrge ,"['PROPN', 'NOUN']",[],1,0,2
US114410A,1871-05-02,Hugh w ,"['PROPN', 'PROPN']",[],1,0,2
US114562A,1871-05-09,Hiland howard ,"['PROPN', 'VERB']",[],1,0,2
US114564A,1871-05-09,Platt  ,"['PROPN', 'SPACE']",[],1,0,2
US114648A,1871-05-09,cornell ,['PROPN'],[],1,0,1
US114741A,1871-05-09,Silas yerkes ,"['PROPN', 'VERB']",[],1,0,2
US114789A,1871-05-16,Petek fmgkineer ,"['PROPN', 'PROPN']",[],1,0,2
US114831A,1871-05-16,leckie ,['PROPN'],[],1,0,1
US114848A,1871-05-16,Josiah s ,"['PROPN', 'PART']",[],1,0,2
US114902A,1871-05-16,Valerius d ,"['PROPN', 'PROPN']",[],1,0,2
US114950A,1871-05-16,Ftjes ,['PROPN'],['ORG'],1,0,1
US114956A,1871-05-16,Caleb mabshall ,"['PROPN', 'NOUN']",[],1,0,2
US115039A,1871-05-23,Iiiiiiiiiiiiiiiiiiihiiiiiiiiiiiiihillllll ,['PROPN'],['ORG'],1,0,1
US115230A,1871-05-23,Jacob obernesser ,"['PROPN', 'ADV']",[],1,0,2
US115240A,1871-05-23,robert ,['PROPN'],[],1,0,1
US115272A,1871-05-30,Nathan booth ,"['PROPN', 'NOUN']",[],1,0,2
US115373A,1871-05-30,smith ,['PROPN'],[],1,0,1
US115378A,1871-05-30,stanley ,['PROPN'],[],1,0,1
US115382A,1871-05-30,swift  ,"['PROPN', 'SPACE']",[],1,0,2
US115422A,1871-05-30,Augustus  ,"['PROPN', 'SPACE']",[],1,0,2
US115448A,1871-05-30,devol ,['PROPN'],[],1,0,1
US115486A,1871-05-30,George lauded ,"['PROPN', 'VERB']",[],1,0,2
US115496A,1871-05-30,mooluee ,['PROPN'],[],1,0,1
US115517A,1871-05-30,Albeet poetee ,"['PROPN', 'NOUN']",[],1,0,2
US115527A,1871-05-30,Edwin russell ,"['PROPN', 'VERB']",['NORP'],1,0,2
US115557A,1871-06-06,August w ,"['PROPN', 'PROPN']",['DATE'],1,0,2
US115590A,1871-06-06,Lfxlproxeixie ,['PROPN'],[],1,0,1
US115607A,1871-06-06,Impro ,['PROPN'],[],1,0,1
US115618A,1871-06-06,Woetht ,['PROPN'],[],1,0,1
US115624A,1871-06-06,Oscae p ,"['PROPN', 'NOUN']",[],1,0,2
US115641A,1871-06-06,robinson ,['PROPN'],[],1,0,1
US115668A,1871-06-06,House ,['PROPN'],['ORG'],1,0,1
US115686A,1871-06-06,James a ,"['PROPN', 'PRON']",[],1,0,2
US115692A,1871-06-06,brett ,['PROPN'],[],1,0,1
US115719A,1871-06-06,James o ,"['PROPN', 'PROPN']",[],1,0,2
US115771A,1871-06-06,eugene eeed ,"['PROPN', 'VERB']",[],1,0,2
US115772A,1871-06-06,Geoeg p ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US115825A,1871-06-13,Jesse a ,"['PROPN', 'PRON']",[],1,0,2
US115851A,1871-06-13,Charles p ,"['PROPN', 'NOUN']",[],1,0,2
US115856A,1871-06-13,Charles e ,"['PROPN', 'NOUN']",[],1,0,2
US115873A,1871-06-13,Chaelbs b ,"['PROPN', 'NOUN']",[],1,0,2
US115928A,1871-06-13,Gilbeet bradford ,"['PROPN', 'NOUN']",[],1,0,2
US115935A,1871-06-13,Maetha j ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US115948A,1871-06-13,Feedeeic g ,"['PROPN', 'NOUN']",[],1,0,2
US116411A,1871-06-27,Chaelbs c ,"['PROPN', 'VERB']",[],1,0,2
US116642A,1871-07-04,Geobge e ,"['PROPN', 'X']",[],1,0,2
US116723A,1871-07-04,James a ,"['PROPN', 'PRON']",[],1,0,2
US116893A,1871-07-11,ceaig ,['PROPN'],[],1,0,1
US117837A,1871-08-08,Charles h ,"['PROPN', 'NOUN']",[],1,0,2
US118101A,1871-08-15,James bbown ,"['PROPN', 'PROPN']",[],1,0,2
US118251A,1871-08-22,Leeoy e ,"['PROPN', 'NOUN']",['GPE'],1,0,2
US119439A,1871-09-26,Geoege willett ,"['PROPN', 'NOUN']",[],1,0,2
US119515A,1871-10-03,Improvem ,['PROPN'],[],1,0,1
US119726A,1871-10-10,Nathan thompson ,"['PROPN', 'NOUN']",[],1,0,2
US119931A,1871-10-17,Elias jones ,"['PROPN', 'PROPN']",[],1,0,2
US119989A,1871-10-17,James b ,"['PROPN', 'PROPN']",[],1,0,2
US120003A,1871-10-17,Alonzo j ,"['PROPN', 'NOUN']",['GPE'],1,0,2
US120583A,1871-11-07,Jma ajt ,"['PROPN', 'VERB']",[],1,0,2
US120753A,1871-11-07,Johk liddeed ,"['PROPN', 'VERB']",[],1,0,2
US120866A,1871-11-14,Jacob felbeb ,"['PROPN', 'VERB']",[],1,0,2
US120895A,1871-11-14,Mancelia e ,"['PROPN', 'NOUN']",['GPE'],1,0,2
US120983A,1871-11-14,Samuel lessig ,"['PROPN', 'NOUN']",[],1,0,2
US120999A,1871-11-14,Mason e ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US121037A,1871-11-21,August w ,"['PROPN', 'PROPN']",['DATE'],1,0,2
US121068A,1871-11-21,Eobbet e ,"['PROPN', 'NOUN']",[],1,0,2
US122488A,1872-01-02,Stuaet peeey ,"['PROPN', 'VERB']",[],1,0,2
US122982A,1872-01-23,almon n ,"['PROPN', 'CCONJ']",[],1,0,2
US123053A,1872-01-23,smith ,['PROPN'],[],1,0,1
US123485A,1872-02-06,kstapp ,['PROPN'],[],1,0,1
US123511A,1872-02-06,Geoege w ,"['PROPN', 'ADP']",[],1,0,2
US123513A,1872-02-06,Helniiy j ,"['PROPN', 'NOUN']",[],1,0,2
US123545A,1872-02-13,Charles j ,"['PROPN', 'NOUN']",[],1,0,2
US123599A,1872-02-13,Jacob weidemialor ,"['PROPN', 'VERB']",[],1,0,2
US123895A,1872-02-20,hartmann ,['PROPN'],[],1,0,1
US123958A,1872-02-20,Dwight f ,"['PROPN', 'PROPN']",[],1,0,2
US124142A,1872-02-27,Philandee p ,"['PROPN', 'NOUN']",[],1,0,2
US124422A,1872-03-12,David b ,"['PROPN', 'PROPN']",[],1,0,2
US124442A,1872-03-12,Moses d ,"['PROPN', 'PROPN']",[],1,0,2
US124652A,1872-03-12,Werner stauf ,"['PROPN', 'PROPN']",['ORG'],1,0,2
US124912A,1872-03-26,Titus powers ,"['PROPN', 'NOUN']",[],1,0,2
US125175A,1872-04-02,Sydney p ,"['PROPN', 'NOUN']",['GPE'],1,0,2
US125547A,1872-04-09,Augustus day ,"['PROPN', 'NOUN']",[],1,0,2
US125597A,1872-04-09,Thomas j ,"['PROPN', 'PROPN']",[],1,0,2
US125854A,1872-04-16,stein ,['PROPN'],[],1,0,1
US125884A,1872-04-23,Bandolph b ,"['PROPN', 'NOUN']",[],1,0,2
US126206A,1872-04-30,Olivek g ,"['PROPN', 'NOUN']",[],1,0,2
US126341A,1872-04-30,Heney b ,"['PROPN', 'X']",[],1,0,2
US126552A,1872-05-07,Toeby ,['PROPN'],[],1,0,1
US126686A,1872-05-14,franklin ,['PROPN'],['ORG'],1,0,1
US126981A,1872-05-21,Hezekiah olney ,"['PROPN', 'NOUN']",[],1,0,2
US127182A,1872-05-28,Waeeen p ,"['PROPN', 'NOUN']",[],1,0,2
US127389A,1872-05-28,Iseael townsend ,"['PROPN', 'VERB']",['GPE'],1,0,2
US127846A,1872-06-11,Chaelbs b ,"['PROPN', 'NOUN']",[],1,0,2
US127875A,1872-06-11,Geoege j ,"['PROPN', 'NOUN']",[],1,0,2
US127905A,1872-06-11,Geoege w ,"['PROPN', 'ADP']",[],1,0,2
US127924A,1872-06-11,David b ,"['PROPN', 'PROPN']",[],1,0,2
US128072A,1872-06-18,Amos i ,"['PROPN', 'PRON']",[],1,0,2
US128098A,1872-06-18,Thomas j ,"['PROPN', 'PROPN']",[],1,0,2
US128106A,1872-06-18,Charles brombacher ,"['PROPN', 'NOUN']",[],1,0,2
US128158A,1872-06-18,Lithographic w ,"['PROPN', 'PROPN']",['ORG'],1,0,2
US128383A,1872-06-25,foster ,['PROPN'],[],1,0,1
US128392A,1872-06-25,Chaeles heaton ,"['PROPN', 'NOUN']",[],1,0,2
US128533A,1872-07-02,Josel s ,"['PROPN', 'VERB']",['NORP'],1,0,2
US128538A,1872-07-02,Johk a ,"['PROPN', 'PRON']",[],1,0,2
US128586A,1872-07-02,Gustav bbuece ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US128619A,1872-07-02,Alexandee h ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US128752A,1872-07-09,peatt ,['PROPN'],[],1,0,1
US128847A,1872-07-09,briggs ,['PROPN'],[],1,0,1
US129086A,1872-07-16,Gabriel benda ,"['PROPN', 'PROPN']",[],1,0,2
US129199A,1872-07-16,jackson ,['PROPN'],[],1,0,1
US129269A,1872-07-16,clayton ,['PROPN'],[],1,0,1
US129587A,1872-07-16,Emeet pabkee ,"['PROPN', 'NOUN']",[],1,0,2
US129701A,1872-07-23,Haeet whitakee ,"['ADJ', 'PROPN']",[],1,0,2
US129734A,1872-07-23,Alfbed james ,"['PROPN', 'PROPN']",[],1,0,2
US129806A,1872-07-23,Samuel foesythe ,"['PROPN', 'PROPN']",[],1,0,2
US129988A,1872-07-30,Eliphalet s ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US130049A,1872-07-30,James biggins ,"['PROPN', 'VERB']",[],1,0,2
US130598A,1872-08-20,stanley ,['PROPN'],[],1,0,1
US130673A,1872-08-20,Eathan thompson ,"['PROPN', 'NOUN']",['GPE'],1,0,2
US130909A,1872-08-27,Heney james ,"['PROPN', 'VERB']",[],1,0,2
US131144A,1872-09-10,Hoeace l ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US131208A,1872-09-10,Assigm ,['PROPN'],[],1,0,1
US131275A,1872-09-10,Dayid f ,"['PROPN', 'X']",['NORP'],1,0,2
US131316A,1872-09-10,Collins wadhams ,"['PROPN', 'VERB']",[],1,0,2
US131349A,1872-09-17,Daniel m ,"['PROPN', 'VERB']",[],1,0,2
US131739A,1872-10-01,Mary p ,"['PROPN', 'NOUN']",[],1,0,2
US132244A,1872-10-15,bruce  ,"['PROPN', 'SPACE']",[],1,0,2
US132307A,1872-10-15,Theodoee b ,"['PROPN', 'NOUN']",[],1,0,2
US132416A,1872-10-22,Wqsbo ,['PROPN'],['ORG'],1,0,1
US132569A,1872-10-29,Samuel gaedinee ,"['PROPN', 'NOUN']",[],1,0,2
US132626A,1872-10-29,brunjes  ,"['PROPN', 'SPACE']",[],1,0,2
US132730A,1872-11-05,August naegeli ,"['PROPN', 'NOUN']",['DATE'],1,0,2
US132748A,1872-11-05,Iiviproveivie ,['PROPN'],[],1,0,1
US132774A,1872-11-05,Ijviproveivie ,['PROPN'],[],1,0,1
US132863A,1872-11-05,David saundebs ,"['PROPN', 'VERB']",[],1,0,2
US132874A,1872-11-05,Alfbed t ,"['PROPN', 'NOUN']",[],1,0,2
US132915A,1872-11-12,mclntyre ,['PROPN'],[],1,0,1
US133070A,1872-11-12,Edwin e ,"['PROPN', 'NOUN']",[],1,0,2
US133114A,1872-11-19,Geoege ihmmo ,"['PROPN', 'NOUN']",[],1,0,2
US133273A,1872-11-19,Henby b ,"['PROPN', 'NOUN']",[],1,0,2
US133276A,1872-11-19,Geoege wheelee ,"['PROPN', 'VERB']",[],1,0,2
US133379A,1872-11-26,Mollineaux ,['PROPN'],['GPE'],1,0,1
US133465A,1872-11-26,James g ,"['PROPN', 'PROPN']",[],1,0,2
US133533A,1872-12-03,Feedeeiok w ,"['PROPN', 'PROPN']",['ORG'],1,0,2
US133538A,1872-12-03,mason ,['PROPN'],[],1,0,1
US133557A,1872-12-03,Henry j ,"['PROPN', 'PROPN']",[],1,0,2
US133621A,1872-12-03,betteley ,['PROPN'],[],1,0,1
US133634A,1872-12-03,Hiesch s ,"['PROPN', 'VERB']",['ORG'],1,0,2
US133648A,1872-12-03,Jeremiah b ,"['PROPN', 'NOUN']",[],1,0,2
US134015A,1872-12-17,Eobbet j ,"['PROPN', 'PROPN']",[],1,0,2
US134077A,1872-12-17,James laege ,"['PROPN', 'NOUN']",[],1,0,2
US134244A,1872-12-24,Loeenzo d ,"['PROPN', 'NOUN']",[],1,0,2
US134294A,1872-12-24,James c ,"['PROPN', 'AUX']",[],1,0,2
US134321A,1872-12-24,slaw son ,"['PROPN', 'NOUN']",[],1,0,2
US134418A,1872-12-31,James calkins ,"['PROPN', 'VERB']",[],1,0,2
US134436A,1872-12-31,Henby mcgbaw ,"['PROPN', 'VERB']",[],1,0,2
US134458A,1872-12-31,Solomon blim ,"['PROPN', 'VERB']",[],1,0,2
US134570A,1873-01-07,Samuel stein ,"['PROPN', 'VERB']",[],1,0,2
US134601A,1873-01-07,Joseph c ,"['PROPN', 'VERB']",[],1,0,2
US134615A,1873-01-07,James sheeeill ,"['PROPN', 'NOUN']",[],1,0,2
US135222A,1873-01-28,Peospbe eueeke ,"['PROPN', 'VERB']",[],1,0,2
US135333A,1873-01-28,Heney j ,"['PROPN', 'PROPN']",[],1,0,2
US135352A,1873-01-28,Oscae e ,"['PROPN', 'NOUN']",[],1,0,2
US135742A,1873-02-11,Ulysses wynn ,"['PROPN', 'PROPN']",[],1,0,2
US135765A,1873-02-11,Alvan d ,"['PROPN', 'PROPN']",[],1,0,2
US135767A,1873-02-11,brooks ,['PROPN'],['ORG'],1,0,1
US136034A,1873-02-18,Abel combs ,"['PROPN', 'VERB']",[],1,0,2
US136090A,1873-02-18,Heevey n ,"['PROPN', 'ADV']",['ORG'],1,0,2
US136185A,1873-02-25,Edwin b ,"['PROPN', 'PROPN']",[],1,0,2
US136207A,1873-02-25,Heney bigefobd ,"['PROPN', 'NOUN']",[],1,0,2
US136217A,1873-02-25,Hoeacb m ,"['PROPN', 'VERB']",[],1,0,2
US136344A,1873-02-25,Isaac p ,"['PROPN', 'NOUN']",[],1,0,2
US136421A,1873-03-04,Samuel danes ,"['PROPN', 'VERB']",[],1,0,2
US136470A,1873-03-04,Eeuben d ,"['PROPN', 'PROPN']",[],1,0,2
US136494A,1873-03-04,Samuel duflap ,"['PROPN', 'NOUN']",[],1,0,2
US136522A,1873-03-04,Job johnson ,"['PROPN', 'PROPN']",[],1,0,2
US136525A,1873-03-04,Gustayus a ,"['PROPN', 'PRON']",['ORG'],1,0,2
US136600A,1873-03-11,Charles hubifg ,"['PROPN', 'VERB']",[],1,0,2
US136808A,1873-03-18,Hugo beck ,"['PROPN', 'VERB']",['EVENT'],1,0,2
US137193A,1873-03-25,Geobge a ,"['PROPN', 'PRON']",[],1,0,2
US137335A,1873-04-01,Samuel b ,"['PROPN', 'PROPN']",[],1,0,2
US137524A,1873-04-08,Remsen ,['PROPN'],[],1,0,1
US137744A,1873-04-08,Ichabod m ,"['PROPN', 'NOUN']",[],1,0,2
US137995A,1873-04-15,Theodor a ,"['PROPN', 'PRON']",[],1,0,2
US138197A,1873-04-22,bicker ,['PROPN'],[],1,0,1
US138261A,1873-04-29,Clintof h ,"['PROPN', 'NOUN']",['GPE'],1,0,2
US138640A,1873-05-06,geegoey ,['PROPN'],[],1,0,1
US138652A,1873-05-06,Lyman hunt ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US138658A,1873-05-06,johnsoe ,['PROPN'],[],1,0,1
US138950A,1873-05-13,Geobge stamjliff ,"['PROPN', 'VERB']",[],1,0,2
US139127A,1873-05-20,Geoege l ,"['PROPN', 'NOUN']",[],1,0,2
US139678A,1873-06-10,adolph lange ,"['PROPN', 'VERB']",[],1,0,2
US139706A,1873-06-10,Thomas oeosslet ,"['PROPN', 'VERB']",[],1,0,2
US139724A,1873-06-10,Thomas e ,"['PROPN', 'NOUN']",[],1,0,2
US140116A,1873-06-24,Jacob h ,"['PROPN', 'VERB']",[],1,0,2
US140200A,1873-06-24,jobf h ,"['PROPN', 'PROPN']",['ORG'],1,0,2
US140282A,1873-06-24,canada ,['PROPN'],['GPE'],1,0,1
US140536A,1873-07-01,Fbank l ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US140959A,1873-07-15,smith ,['PROPN'],[],1,0,1
US141245A,1873-07-29,wardwell ,['PROPN'],[],1,0,1
US141347A,1873-07-29,David heer ,"['PROPN', 'NOUN']",[],1,0,2
US141416A,1873-08-05,Haeey j ,"['PROPN', 'NOUN']",[],1,0,2
US141738A,1873-08-12,Elijah b ,"['PROPN', 'NOUN']",[],1,0,2
US141812A,1873-08-12,Hefry l ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US141820A,1873-08-12,Oscae f ,"['PROPN', 'NOUN']",[],1,0,2
US141837A,1873-08-12,Hebman urban ,"['PROPN', 'ADJ']",[],1,0,2
US141922A,1873-08-19,-dayton ,['PROPN'],['GPE'],1,0,1
US142132A,1873-08-26,James p ,"['PROPN', 'NOUN']",[],1,0,2
US142229A,1873-08-26,Ilvlprovelviefcst ,['PROPN'],[],1,0,1
US142231A,1873-08-26,Pliny f ,"['PROPN', 'X']",[],1,0,2
US142461A,1873-09-02,Charles e ,"['PROPN', 'NOUN']",[],1,0,2
US142474A,1873-09-02,Theodore hyatt ,"['PROPN', 'NOUN']",[],1,0,2
US142493A,1873-09-02,Feedeeick b ,"['PROPN', 'X']",['ORG'],1,0,2
US142495A,1873-09-02,miller ,['PROPN'],['ORG'],1,0,1
US142499A,1873-09-02,Maueioe p ,"['PROPN', 'NOUN']",[],1,0,2
US142519A,1873-09-02,Louis schultz ,"['PROPN', 'NOUN']",[],1,0,2
US142653A,1873-09-09,Edwin p ,"['PROPN', 'NOUN']",[],1,0,2
US142725A,1873-09-09,Eobebt a ,"['PROPN', 'PRON']",[],1,0,2
US142733A,1873-09-09,bosin ,['PROPN'],['GPE'],1,0,1
US142879A,1873-09-16,Jacob weavee ,"['PROPN', 'VERB']",[],1,0,2
US143175A,1873-09-23,moses ,['PROPN'],[],1,0,1
US143227A,1873-09-30,Josiah h ,"['PROPN', 'NOUN']",[],1,0,2
US143322A,1873-09-30,blake ,['PROPN'],[],1,0,1
US143358A,1873-09-30,lib bell ,"['PROPN', 'PROPN']",[],1,0,2
US143473A,1873-10-07,Melyin stephens ,"['PROPN', 'VERB']",[],1,0,2
US143518A,1873-10-07,Gideon b ,"['PROPN', 'X']",[],1,0,2
US143544A,1873-10-07,thomson ,['PROPN'],[],1,0,1
US143583A,1873-10-14,Thomas j ,"['PROPN', 'PROPN']",[],1,0,2
US143654A,1873-10-14,andersen ,['PROPN'],[],1,0,1
US143725A,1873-10-14,Alonzo j ,"['PROPN', 'NOUN']",['GPE'],1,0,2
US143738A,1873-10-14,Iienby e ,"['PROPN', 'NOUN']",[],1,0,2
US143790A,1873-10-21,George a ,"['PROPN', 'PRON']",[],1,0,2
US143814A,1873-10-21,ertola  ,"['PROPN', 'SPACE']",['PRODUCT'],1,0,2
US143899A,1873-10-21,Ximprovement ,['PROPN'],[],1,0,1
US143927A,1873-10-21,Gael l ,"['PROPN', 'NOUN']",[],1,0,2
US143936A,1873-10-21,James c ,"['PROPN', 'AUX']",[],1,0,2
US144183A,1873-11-04,Hatjsebt ,['PROPN'],[],1,0,1
US144208A,1873-11-04,And justus ,"['CCONJ', 'PROPN']",[],1,0,2
US144499A,1873-11-11,Alfeed betts ,"['PROPN', 'NOUN']",[],1,0,2
US144554A,1873-11-11,miller ,['PROPN'],['ORG'],1,0,1
US144600A,1873-11-18,Ekastus t ,"['PROPN', 'NOUN']",[],1,0,2
US144710A,1873-11-18,Asahel sopee ,"['PROPN', 'NOUN']",[],1,0,2
US144731A,1873-11-18,bishop ,['PROPN'],[],1,0,1
US144812A,1873-11-18,Charles j ,"['PROPN', 'NOUN']",[],1,0,2
US145060A,1873-12-02,Emma hough ,"['PROPN', 'NOUN']",[],1,0,2
US145210A,1873-12-02,geokge w ,"['PROPN', 'X']",[],1,0,2
US145374A,1873-12-09,Eobebt walker ,"['PROPN', 'NOUN']",[],1,0,2
US145493A,1873-12-16,Missouei ,['PROPN'],['ORG'],1,0,1
US145970A,1873-12-30,Emilius sazstdeeso ,"['PROPN', 'NOUN']",[],1,0,2
US146039A,1873-12-30,Oscae w ,"['PROPN', 'X']",[],1,0,2
US146281A,1874-01-06,Isaac m ,"['PROPN', 'VERB']",[],1,0,2
US146474A,1874-01-13,Geoege w ,"['PROPN', 'ADP']",[],1,0,2
US146724A,1874-01-20,tiffany ,['PROPN'],[],1,0,1
US146735A,1874-01-20,Silas s ,"['PROPN', 'PART']",[],1,0,2
US146820A,1874-01-27,gould ,['PROPN'],[],1,0,1
US146943A,1874-01-27,Isaac e ,"['PROPN', 'NOUN']",[],1,0,2
US147290A,1874-02-10,Edwin shape ,"['PROPN', 'NOUN']",[],1,0,2
US147550A,1874-02-17,brooks ,['PROPN'],['ORG'],1,0,1
US147589A,1874-02-17,Joes j ,"['PROPN', 'PROPN']",[],1,0,2
US147725A,1874-02-17,George a ,"['PROPN', 'PRON']",[],1,0,2
