patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US103879A,1870-06-07,Nicholas ,['NOUN'],['PERSON'],0,1,1
US103880A,1870-06-07,John jacob herbert ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US103881A,1870-06-07,Lithogrflrhefi ,['NOUN'],['PERSON'],0,1,1
US103883A,1870-06-07,Thomas hill ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US103894A,1870-06-07,William anderson kerb ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US103896A,1870-06-07,Stephen e ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US103936A,1870-06-07,James l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US103946A,1870-06-07,Joseph b ,"['PROPN', 'X']",['PERSON'],1,1,2
US103947A,1870-06-07,William henry walenn ,"['PROPN', 'NOUN', 'PROPN']",['PERSON'],1,1,3
US103948A,1870-06-07,Improvement in concealed hinges for landatt carriages ,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'PROPN', 'NOUN']",['PERSON'],1,1,7
US103997A,1870-06-07,Robert diven ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US103998A,1870-06-07,Thomas drake ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US104021A,1870-06-07,William hailes ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US104024A,1870-06-07,Daniel hart ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US104073A,1870-06-07,William spear ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US104075A,1870-06-07,William  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US104083A,1870-06-07,Baker s oven ,"['PROPN', 'PART', 'ADJ']",['PERSON'],1,1,3
US104099A,1870-06-14,William ballard ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US104106A,1870-06-14,Peters ,['PROPN'],['PERSON'],1,1,1
US104135A,1870-06-14,Joseph s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US104136A,1870-06-14,Joseph w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US104143A,1870-06-14,Thomas q ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US104155A,1870-06-14,Horton ,['PROPN'],['PERSON'],1,1,1
US104163A,1870-06-14,Hubert l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US104164A,1870-06-14,Hubert l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US104171A,1870-06-14,Hermann henry lindflorst ,"['PROPN', 'VERB', 'ADV']",['PERSON'],1,1,3
US104177A,1870-06-14,George f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US104201A,1870-06-14,William reagan ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US104225A,1870-06-14,John f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US104226A,1870-06-14,John storer ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US104228A,1870-06-14,William k ,"['PROPN', 'X']",['PERSON'],1,1,2
US104242A,1870-06-14,Andrew winter-burn ,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,4
US104244A,1870-06-14,Joseph f ,"['PROPN', 'X']",['PERSON'],1,1,2
US104258A,1870-06-14,Lewis bridge ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US104263A,1870-06-14,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US104265A,1870-06-14,Self and william h ,"['NOUN', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,4
US104279A,1870-06-14,Peters ,['PROPN'],['PERSON'],1,1,1
US104286A,1870-06-14,William m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US104341A,1870-06-14,Charles f ,"['PROPN', 'X']",['PERSON'],1,1,2
US104373A,1870-06-14,John w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US104378A,1870-06-14,William p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US104379A,1870-06-14,Nicholas j ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US104416A,1870-06-21,Adolph brandes ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US104426A,1870-06-21,Edward b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US104441A,1870-06-21,Charles  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US104450A,1870-06-21,James  g ,"['PROPN', 'SPACE', 'PROPN']",['PERSON'],1,1,3
US104457A,1870-06-21,Richard h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US104461A,1870-06-21,Sherman s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US104463A,1870-06-21,Albert d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US104470A,1870-06-21,Oscar loew ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US104480A,1870-06-21,Galen headers ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US104486A,1870-06-21,Michael c ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US104493A,1870-06-21,John a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US104499A,1870-06-21,George s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US104537A,1870-06-21,John gdlice baker ,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,3
US104559A,1870-06-21,Del aw aee ,"['PROPN', 'INTJ', 'PROPN']",['PERSON'],1,1,3
US104564A,1870-06-21,Thomas duncan ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US104573A,1870-06-21,Henry ge en e k ,"['PROPN', 'PROPN', 'ADP', 'PROPN', 'X']",['PERSON'],1,1,5
US104574A,1870-06-21,Thomas p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US104575A,1870-06-21,William golden ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US104585A,1870-06-21,Lander h ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US104589A,1870-06-21,George ii ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US104595A,1870-06-21,peters ,['NOUN'],['PERSON'],0,1,1
US104601A,1870-06-21,George ,['PROPN'],['PERSON'],1,1,1
US104616A,1870-06-21,Petefia ,['PROPN'],['PERSON'],1,1,1
US104651A,1870-06-21,William m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US104659A,1870-06-21,John stoker ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US104703A,1870-06-28,George buchanan ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US104741A,1870-06-28,James  kidbeb ,"['PROPN', 'SPACE', 'PROPN']",['PERSON'],1,1,3
US104745A,1870-06-28,Lemuel w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US104746A,1870-06-28,G e or gel e g k e n by ,"['NOUN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'X', 'X', 'ADP']",['PERSON'],1,1,10
US104755A,1870-06-28,Charles s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US104759A,1870-06-28,Robert louthee nbill ,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,3
US104771A,1870-06-28,Henry r ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US104772A,1870-06-28,John j ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US104784A,1870-06-28,James i ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US104788A,1870-06-28,George miller sternberg ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US104795A,1870-06-28,thompson ,['NOUN'],['PERSON'],0,1,1
US104884A,1870-06-28,Peter w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US104894A,1870-06-28,William sheill ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US104900A,1870-06-28,Andrew thalhofer ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US104909A,1870-06-28,George weinman ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US104937A,1870-07-05,Thomas ctjmmings ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US104956A,1870-07-05,William b ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US104962A,1870-07-05,Peters ,['PROPN'],['PERSON'],1,1,1
US104963A,1870-07-05,William kurtz ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US104983A,1870-07-05,Albert m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US105000A,1870-07-05,Jobdan riggsbee ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US105003A,1870-07-05,Improvement in rings for securing- hose to couplings ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'ADP', 'NOUN']",['PERSON'],1,1,8
US105014A,1870-07-05,thomas ,['PROPN'],['PERSON'],1,1,1
US105017A,1870-07-05,Edward wbbsteb ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US105027A,1870-07-05,Henry belfield ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US105029A,1870-07-05,bennett ,['PROPN'],['PERSON'],1,1,1
US105074A,1870-07-05,George heliker and abram burlew ,"['PROPN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",['PERSON'],1,1,5
US105078A,1870-07-05,Peters ,['PROPN'],['PERSON'],1,1,1
US105110A,1870-07-05,Joshua merrill ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US105129A,1870-07-05,Thomas rodda ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US105134A,1870-07-05,Thomas sheehan ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US105135A,1870-07-05,William a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US105149A,1870-07-05,Egbert l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US105150A,1870-07-05,Albin waeth ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US105186A,1870-07-12,William g ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US105207A,1870-07-12,James s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US105208A,1870-07-12,James s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US105215A,1870-07-12,Henry s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US105233A,1870-07-12,moulton ,['PROPN'],['PERSON'],1,1,1
US105239A,1870-07-12,Thomas w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US105243A,1870-07-12,Egbert patterson ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US105247A,1870-07-12,William pile ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US105272A,1870-07-12,George miller sternberg ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US105284A,1870-07-12,Orison  ,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US105289A,1870-07-12,William wyatt ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US105295A,1870-07-12,Samuel s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US105296A,1870-07-12,Samuel s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US105297A,1870-07-12,Samuel s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US105304A,1870-07-12,Alfred d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US105305A,1870-07-12,John e ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US105309A,1870-07-12,Edward cottam ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US105316A,1870-07-12,abdpson davis ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US105368A,1870-07-12,Alfred graham reed ,"['ADJ', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US105374A,1870-07-12,Joseph b ,"['PROPN', 'X']",['PERSON'],1,1,2
US105384A,1870-07-12,William teamer ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US105392A,1870-07-12,William l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US105456A,1870-07-19,Richard hoskin ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US105462A,1870-07-19,Leopold katzenstein ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US105463A,1870-07-19,Karl m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US105478A,1870-07-19,Joseph mitchell ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US105481A,1870-07-19,Harrisonogborn ,['NOUN'],['PERSON'],0,1,1
US105494A,1870-07-19,William robinson ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US105498A,1870-07-19,Whalebone ,['PROPN'],['PERSON'],1,1,1
US105532A,1870-07-19,wei t e ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US105538A,1870-07-19,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US105541A,1870-07-19,peters ,['NOUN'],['PERSON'],0,1,1
US105545A,1870-07-19,Thomas w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US105549A,1870-07-19,And james h ,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US105558A,1870-07-19,Xtosiah w w ,"['PROPN', 'ADP', 'PROPN']",['PERSON'],1,1,3
US105567A,1870-07-19,Hamilton ,['PROPN'],['PERSON'],1,1,1
US105614A,1870-07-19,Robert white ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US105616A,1870-07-19,And thomas l ,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US105626A,1870-07-26,Nelson h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US105628A,1870-07-26,Nelson  barnum ,"['PROPN', 'SPACE', 'NOUN']",['PERSON'],1,1,3
US105639A,1870-07-26,Daniel campbell ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US105642A,1870-07-26,John cabroll ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US105647A,1870-07-26,peters ,['NOUN'],['PERSON'],0,1,1
US105651A,1870-07-26,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US105661A,1870-07-26,Nelson edwa ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US105668A,1870-07-26,William gilman ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US105672A,1870-07-26,Joseph hackett ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US105709A,1870-07-26,Robert milburn and thomas browning ,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'VERB']","['PERSON', 'PERSON']",1,1,5
US105714A,1870-07-26,Edward milner ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US105715A,1870-07-26,Schamu moritz moschcowitz ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US105721A,1870-07-26,Gurdon w ,"['PROPN', 'X']",['PERSON'],1,1,2
US105726A,1870-07-26,Edward b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US105740A,1870-07-26,Richard w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US105746A,1870-07-26,warren ,['PROPN'],['PERSON'],1,1,1
US105748A,1870-07-26,Whalbn ,['INTJ'],['PERSON'],0,1,1
US105753A,1870-07-26,John atwater wilkinson ,"['PROPN', 'NOUN', 'PROPN']",['PERSON'],1,1,3
US105806A,1870-07-26,Anson b ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US105809A,1870-07-26,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US105814A,1870-07-26,John kraus ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US105817A,1870-07-26,William a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US105823A,1870-07-26,John a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US105825A,1870-07-26,William a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US105859A,1870-07-26,George w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US105862A,1870-07-26,William john tate ,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US105864A,1870-07-26,thomas ,['PROPN'],['PERSON'],1,1,1
US105896A,1870-08-02,Charles s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US105900A,1870-08-02,Edward w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US105915A,1870-08-02,Xwebs ,['PROPN'],['PERSON'],1,1,1
US105934A,1870-08-02,Mitchell  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US105939A,1870-08-02,George harris ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US105942A,1870-08-02,Mark hodgson ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US105948A,1870-08-02,William kearney ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US105997A,1870-08-02,William teal ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US106000A,1870-08-02,Henry b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US106023A,1870-08-02,Joseph p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US106034A,1870-08-02,Jonathan w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US106040A,1870-08-02,Edward evans ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US106070A,1870-08-02,John lundgken ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US106075A,1870-08-02,George w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US106090A,1870-08-02,Joseph b ,"['PROPN', 'X']",['PERSON'],1,1,2
US106091A,1870-08-02,John stowe ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US106110A,1870-08-09,James -blake ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US106131A,1870-08-09,James davis ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US106133A,1870-08-09,Lorenzo dean ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US106140A,1870-08-09,William f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US106154A,1870-08-09,Robert ham ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US106224A,1870-08-09,John s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US106262A,1870-08-09,John g ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US106332A,1870-08-16,John d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US106368A,1870-08-16,hilton jones ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US106379A,1870-08-16,David marshall ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US106405A,1870-08-16,Samuel w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US106410A,1870-08-16,William f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US106423A,1870-08-16,Joseph h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US106427A,1870-08-16,George w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US106435A,1870-08-16,Albert g ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US106446A,1870-08-16,Nicholas young ,"['PROPN', 'ADJ']",['PERSON'],1,1,2
US106456A,1870-08-16,William e ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US106458A,1870-08-16,Ting screw-threads ,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,4
US106461A,1870-08-16,George e ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US106468A,1870-08-16,Thomas grosslet ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US106471A,1870-08-16,Jonathan l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US106484A,1870-08-16,Henry henley ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US106501A,1870-08-16,Andrew patterson ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US106504A,1870-08-16,John potter ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US106506A,1870-08-16,Adam reid ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US106511A,1870-08-16,peters ,['NOUN'],['PERSON'],0,1,1
US106552A,1870-08-23,William f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US106569A,1870-08-23,William elmer ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US106572A,1870-08-23,Souri ,['PROPN'],['PERSON'],1,1,1
US106588A,1870-08-23,Joseph huff ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US106590A,1870-08-23,Leonard a ,"['VERB', 'PRON']",['PERSON'],0,1,2
US106650A,1870-08-23,Daniel l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US106652A,1870-08-23,Michael bee ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US106656A,1870-08-23,bryan ,['PROPN'],['PERSON'],1,1,1
US106660A,1870-08-23,peters ,['NOUN'],['PERSON'],0,1,1
US106663A,1870-08-23,Charles colby and henry charles ward ,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'PROPN']","['PERSON', 'PERSON']",1,1,6
US106695A,1870-08-23,Fbanklin marion hindman and nicholas hiatt ,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN']","['GPE', 'PERSON']",1,1,6
US106696A,1870-08-23,Erville ,['PROPN'],['PERSON'],1,1,1
US106700A,1870-08-23,Emile lefeanc and joseph nagoija ,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US106708A,1870-08-23,mccqy ,['PROPN'],['PERSON'],1,1,1
US106747A,1870-08-23,John l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US106748A,1870-08-23,Edward p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US106781A,1870-08-30,John cocekane ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US106786A,1870-08-30,John penn curry ,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US106801A,1870-08-30,George jordan firmin ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US106820A,1870-08-30,George m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US106821A,1870-08-30,George m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US106882A,1870-08-30,Lewis w ,"['PROPN', 'X']",['PERSON'],1,1,2
US106899A,1870-08-30,George westinghouse ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US106925A,1870-08-30,George penrice farmer ,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US106927A,1870-08-30,Joshua b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US106940A,1870-08-30,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US106946A,1870-08-30,William b ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US106960A,1870-08-30,Chester purdy ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US106962A,1870-08-30,John r ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US106965A,1870-08-30,Thomas sharp and charles s ,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PART']","['PERSON', 'PERSON']",1,1,5
US106985A,1870-09-06,Thomas w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US106997A,1870-09-06,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US107043A,1870-09-06,Samuel h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US107054A,1870-09-06,Edward hunter ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US107062A,1870-09-06,John keesey ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US107071A,1870-09-06,Oscar loew ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US107097A,1870-09-06,Ors to themselves and charles l ,"['INTJ', 'ADP', 'PRON', 'CCONJ', 'PROPN', 'NOUN']",['PERSON'],1,1,6
US107101A,1870-09-06,Edward h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US107109A,1870-09-06,John j ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US107122A,1870-09-06,Simeon taylor ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US107124A,1870-09-06,John thomas ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US107150A,1870-09-06,James s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US107202A,1870-09-06,James d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US107306A,1870-09-13,talbot ,['PROPN'],['PERSON'],1,1,1
US107335A,1870-09-13,George chamberlin ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US107364A,1870-09-13,Thomas hartley ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US107378A,1870-09-13,Jambs w ,"['PROPN', 'ADP']",['PERSON'],1,1,2
US107392A,1870-09-13,Andrew jackson luff-barry ,"['PROPN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN']",['PERSON'],1,1,5
US107394A,1870-09-13,James h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US107476A,1870-09-20,Thomas fuga-te ,"['PROPN', 'NOUN', 'PUNCT', 'PROPN']",['PERSON'],1,1,4
US107478A,1870-09-20,John gates ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US107543A,1870-09-20,Joseph eidge ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US107584A,1870-09-20,Louis yenne ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US107596A,1870-09-20,Paul oeredo ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US107612A,1870-09-20,hawley ,['PROPN'],['PERSON'],1,1,1
US107617A,1870-09-20,Lemuel w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US107711A,1870-09-27,Adolph ott ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US107718A,1870-09-27,Thomas thompson ponsonby ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US107748A,1870-09-27,Harrison anderson ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US107813A,1870-09-27,Andrew rankin ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US107918A,1870-10-04,jones ,['PROPN'],['PERSON'],1,1,1
US107928A,1870-10-04,lea vit t ,"['VERB', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US107981A,1870-10-04,peters ,['NOUN'],['PERSON'],0,1,1
US107984A,1870-10-04,James millar tire ,"['PROPN', 'ADJ', 'NOUN']",['PERSON'],1,1,3
US107997A,1870-10-04,peters ,['NOUN'],['PERSON'],0,1,1
US108032A,1870-10-04,Peter ,['PROPN'],['PERSON'],1,1,1
US108087A,1870-10-11,Peters ,['PROPN'],['PERSON'],1,1,1
US108106A,1870-10-11,Self and george moore ,"['NOUN', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,4
US108151A,1870-10-11,Frederick johnson ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US108166A,1870-10-11,Joseph morgan ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US108228A,1870-10-11,And james l ,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US108270A,1870-10-11,George w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US108294A,1870-10-11,John l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US108305A,1870-10-11,Glaus van eaagezt ,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US108312A,1870-10-18,Self and leander buell ,"['NOUN', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,4
US108412A,1870-10-18,William p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US108424A,1870-10-18,And james l ,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US108437A,1870-10-18,William berri ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US108459A,1870-10-18,Isaac de haven ,"['PROPN', 'X', 'X']",['PERSON'],1,1,3
US108507A,1870-10-18,Milton v ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US108558A,1870-10-25,Leverett bradley ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US108633A,1870-10-25,William robinson ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US108650A,1870-10-25,Peters ,['PROPN'],['PERSON'],1,1,1
