patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US156331A,1874-10-27,Improvement in plows,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,"['improvement', 'in', 'plows']",1
US156503A,1874-11-03,Improvement in lamp-stoves,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'lamp-stoves']",1
US157247A,1874-11-24,Improvement in brick-molds,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'brick-molds']",1
US157767A,1874-12-15,Improvement in jointing boards for roofs,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['improvement', 'in', 'jointing', 'boards', 'for', 'roofs']",1
US157853A,1874-12-15,Improvement in driers for matrixes for stereotype-plates,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,"['improvement', 'in', 'driers', 'for', 'matrixes', 'for', 'stereotype-plates']",1
US158067A,1874-12-22,Improvement in lubricating car-wheels,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['improvement', 'in', 'lubricating', 'car-wheels']",1
US159026A,1875-01-26,Improvement in ox-shoes,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'ox-shoes']",1
US161630A,1875-04-06,Improvement w ventilating-faucets,"['NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'w', 'ventilating-faucets']",1
US162526A,1875-04-27,Improvement,['NOUN'],[],0,0,1,['improvement'],1
US162658A,1875-04-27,Improvement in tea and coffee pots,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,"['improvement', 'in', 'tea', 'and', 'coffee', 'pots']",1
US163270A,1875-05-11,Improvement in modes of attaching buttons,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,"['improvement', 'in', 'modes', 'of', 'attaching', 'buttons']",1
US163515A,1875-05-18,Improvement in oil-cars,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'oil-cars']",1
US163516A,1875-05-18,Improvement in grain-separators,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'grain-separators']",1
US164124A,1875-06-08,Improvement in trunk-stays,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'trunk-stays']",1
US165177A,1875-07-06,Improvement in snow-plows,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'snow-plows']",1
US165244A,1875-07-06,Improvement in pumps,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,"['improvement', 'in', 'pumps']",1
US166483A,1875-08-10,Improvement in self-closing faucets,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,"['improvement', 'in', 'self-closing', 'faucets']",1
US166783A,1875-08-17,Improvement in harness-snaps,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'harness-snaps']",1
US167045A,1875-08-24,Improvement in business-cards,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'business-cards']",1
US167435A,1875-09-07,Improvement in spring-power regulators,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,"['improvement', 'in', 'spring-power', 'regulators']",1
US167500A,1875-09-07,Improvement in churns,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,"['improvement', 'in', 'churns']",1
US167581A,1875-09-07,Improvement in pen-holders,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'pen-holders']",1
US168962A,1875-10-19,Improvement in base-burning stoves,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,"['improvement', 'in', 'base-burning', 'stoves']",1
US169137A,1875-10-26,Improvement in burglar-alarms,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'burglar-alarms']",1
US169295A,1875-10-26,Improvement in embossing-machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'embossing-machines']",1
US170463A,1875-11-30,Improvement in milking-pails,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'milking-pails']",1
US170519A,1875-11-30,Improvement in dish-cloth holders,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,"['improvement', 'in', 'dish-cloth', 'holders']",1
US170877A,1875-12-07,Improvement in reciprocating churns,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,"['improvement', 'in', 'reciprocating', 'churns']",1
US170904A,1875-12-07,Improvement in ribbon-looms,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'ribbon-looms']",1
US171510A,1875-12-28,Improvement in planing-machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'planing-machines']",1
US172073A,1876-01-11,Improvement in mud-baths,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'mud-baths']",1
US172844A,1876-02-01,Improvement in stove-pipe joints,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,"['improvement', 'in', 'stove-pipe', 'joints']",1
US173392A,1876-02-15,Improvement in dyeing apparatus,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,4,"['improvement', 'in', 'dyeing', 'apparatus']",1
US173711A,1876-02-15,Improvement in seeding-machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'seeding-machines']",1
US174128A,1876-02-29,Improvement in electrical switches or cut-outs,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,"['improvement', 'in', 'electrical', 'switches', 'or', 'cut-outs']",1
US174365A,1876-03-07,Improvement in soap-molds,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'soap-molds']",1
US174431A,1876-03-07,Improvement in links for steam-engines,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,"['improvement', 'in', 'links', 'for', 'steam-engines']",1
US174560A,1876-03-07,Improvement in nut-locks,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'nut-locks']",1
US175537A,1876-03-28,Improvement in combined rein-holders and whip-sockets,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,10,"['improvement', 'in', 'combined', 'rein-holders', 'and', 'whip-sockets']",1
US175724A,1876-04-04,Improvement in adjustable stands for dandy-rolls,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,"['improvement', 'in', 'adjustable', 'stands', 'for', 'dandy-rolls']",1
US175894A,1876-04-11,Improvement in balanced valves,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,"['improvement', 'in', 'balanced', 'valves']",1
US176173A,1876-04-18,Improvement in wrenches,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,"['improvement', 'in', 'wrenches']",1
US178312A,1876-06-06,Improvement in combined stop-cocks and t-joints,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,10,"['improvement', 'in', 'combined', 'stop-cocks', 'and', 't-joints']",1
US178640A,1876-06-13,Improvement in scrapers,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,"['improvement', 'in', 'scrapers']",1
US178702A,1876-06-13,Improvement in ball-and-socket joints for screw-jacks,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,12,"['improvement', 'in', 'ball-and-socket', 'joints', 'for', 'screw-jacks']",1
US179404A,1876-07-04,Improvement in machines for jointing staves,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,"['improvement', 'in', 'machines', 'for', 'jointing', 'staves']",1
US180434A,1876-08-01,Improvement in steam-pumps,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'steam-pumps']",1
US180985A,1876-08-15,Improvement in combined brushes and sprinklers,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,"['improvement', 'in', 'combined', 'brushes', 'and', 'sprinklers']",1
US181330A,1876-08-22,Improvement in corsets,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,"['improvement', 'in', 'corsets']",1
US182346A,1876-09-19,Improvement i,"['NOUN', 'PRON']",[],0,0,2,"['improvement', 'i']",1
US182367A,1876-09-19,Improvement in weeding and transplanting implement,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,"['improvement', 'in', 'weeding', 'and', 'transplanting', 'implement']",1
US182738A,1876-10-03,Improvement in metal car-roofs,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['improvement', 'in', 'metal', 'car-roofs']",1
US182780A,1876-10-03,Improvement in apparatus for evaporating liquids,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,"['improvement', 'in', 'apparatus', 'for', 'evaporating', 'liquids']",1
US183038A,1876-10-10,Improvement in nut-locks,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'nut-locks']",1
US183179A,1876-10-10,Improvement in carpet-sweepers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'carpet-sweepers']",1
US183554A,1876-10-24,Improvement in steam-cooking kettles,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,"['improvement', 'in', 'steam-cooking', 'kettles']",1
US185051A,1876-12-05,Improvement in governors for marine steam-engines,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,"['improvement', 'in', 'governors', 'for', 'marine', 'steam-engines']",1
US185080A,1876-12-05,Improvement in wax-holding apparatus for attachment toa boot and shoe burnishing,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,13,"['improvement', 'in', 'wax-holding', 'apparatus', 'for', 'attachment', 'toa', 'boot', 'and', 'shoe', 'burnishing']",1
US185706A,1876-12-26,Improvement in centering devices,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,"['improvement', 'in', 'centering', 'devices']",1
US186325A,1877-01-16,Improvement in spinning-frames,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'spinning-frames']",1
US187123A,1877-02-06,Improvement in nozzles for hose,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['improvement', 'in', 'nozzles', 'for', 'hose']",1
US187775A,1877-02-27,Improvement in shoe-tips,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'shoe-tips']",1
US189394A,1877-04-10,Improvement in suspenders,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,"['improvement', 'in', 'suspenders']",1
US189499A,1877-04-10,Improvement in devices for lighting night-lamps,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",['TIME'],0,0,8,"['improvement', 'in', 'devices', 'for', 'lighting', 'night-lamps']",1
US189644A,1877-04-17,Improvement in swinging gates,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,"['improvement', 'in', 'swinging', 'gates']",1
US189904A,1877-04-24,Improvement in faucets,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,"['improvement', 'in', 'faucets']",1
US190208A,1877-05-01,Improvement in metallic cartridges,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,"['improvement', 'in', 'metallic', 'cartridges']",1
US190665A,1877-05-15,Improvement in lubricators for journals,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['improvement', 'in', 'lubricators', 'for', 'journals']",1
US190783A,1877-05-15,Improvement in loom-temples,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'loom-temples']",1
US191009A,1877-05-22,Improvement in slate-frame attachments,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,"['improvement', 'in', 'slate-frame', 'attachments']",1
US192219A,1877-06-19,Improvement in butter-workers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'butter-workers']",1
US192924A,1877-07-10,Improvement in lift-pumps,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'lift-pumps']",1
US192951A,1877-07-10,Improvement in cotton-cleaners,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'cotton-cleaners']",1
US193056A,1877-07-10,Improvement in delivery apparatus for printing-machines,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,"['improvement', 'in', 'delivery', 'apparatus', 'for', 'printing-machines']",1
US193172A,1877-07-17,Improvement in dredge-buckets,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'dredge-buckets']",1
US193243A,1877-07-17,Improvement in fruit-driers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'fruit-driers']",1
US193340A,1877-07-24,Improvement in papeteries and writing-cases,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,"['improvement', 'in', 'papeteries', 'and', 'writing-cases']",1
US193575A,1877-07-24,Improvement in names,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,"['improvement', 'in', 'names']",1
US193718A,1877-07-31,Improvement in washing-machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'washing-machines']",1
US194902A,1877-09-04,Improvement in rotary printing-presses,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['improvement', 'in', 'rotary', 'printing-presses']",1
US195152A,1877-09-11,Improvement in attaching tools to handles,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['improvement', 'in', 'attaching', 'tools', 'to', 'handles']",1
US195170A,1877-09-11,Improvement in whip-socket and rein-holder,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,"['improvement', 'in', 'whip-socket', 'and', 'rein-holder']",1
US195303A,1877-09-18,Improvement in plows,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,"['improvement', 'in', 'plows']",1
US195608A,1877-09-25,Improvement in alarm-locks,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'alarm-locks']",1
US195687A,1877-09-25,Improvement in watch-winding devices,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,"['improvement', 'in', 'watch-winding', 'devices']",1
US195740A,1877-10-02,Improvement in crosscut-saw handles,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,"['improvement', 'in', 'crosscut-saw', 'handles']",1
US195835A,1877-10-02,Improvement in potato-bug catchers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,"['improvement', 'in', 'potato-bug', 'catchers']",1
US195845A,1877-10-02,Improvement in apparatus for forming heel-counters for boots and shoes,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,12,"['improvement', 'in', 'apparatus', 'for', 'forming', 'heel-counters', 'for', 'boots', 'and', 'shoes']",1
US196157A,1877-10-16,Improvement in resawing-machines,"['NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'resawing-machines']",1
US196423A,1877-10-23,Improvement in rocking-chairs,"['NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'rocking-chairs']",1
US197921A,1877-12-04,Improvement in mowing-machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'mowing-machines']",1
US198947A,1878-01-08,Improvement in ladder-scaffolds,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'ladder-scaffolds']",1
US199053A,1878-01-08,Improvement in horse-powers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'horse-powers']",1
US199148A,1878-01-15,Improvement in shaft-supporters for carriage-harness,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,"['improvement', 'in', 'shaft-supporters', 'for', 'carriage-harness']",1
US199288A,1878-01-15,Improvement in double-acting steam-pumps,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,"['improvement', 'in', 'double-acting', 'steam-pumps']",1
US199936A,1878-02-05,Improvement in universal globe-valves,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['improvement', 'in', 'universal', 'globe-valves']",1
