patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US178856A,1876-06-20,Improvement in lamp-lighting devices ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US178918A,1876-06-20,Improvement in cutter-heads ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US179621A,1876-07-04,Improvement in wooden-hoop fastenings ,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US180657A,1876-08-01,Improvement in processes of amalgamating ores ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US181196A,1876-08-15,Improvement in windmills ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US181542A,1876-08-29,Improvement in windmills ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US182562A,1876-09-26,Improvement in time-drop attachments for alarm-clocks ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,10,1
US182585A,1876-09-26,Improvement in machines for corrugating sheet metal for wash-boards ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,11,1
US182951A,1876-10-03,Improvement in apparatus for molding clay tobacco-pipes ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,1
US182995A,1876-10-10,Improvement in carding-engines ,"['NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN']",[],0,0,5,1
US183253A,1876-10-17,Improvement in window-screens ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US183391A,1876-10-17,Improvement in fastenings for horse-blankets ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,1
US183767A,1876-10-31,Improvement in railroad-tracks ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US185265A,1876-12-12,Improvement in door-checks ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US185295A,1876-12-12,Improvement in car-couplings ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US185920A,1877-01-02,Improvement in curry-combs ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US186540A,1877-01-23,Improvement in poultices ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US187335A,1877-02-13,Improvement in addressing-machines ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US187995A,1877-03-06,Improvement in machines for rolling whips ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US189612A,1877-04-17,Improvement in washing-machines ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US189717A,1877-04-17,Improvement in district-telegraph signal-boxes ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US189863A,1877-04-24,Improvement in food-steamers ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US190120A,1877-05-01,Improvement in brushes ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US190426A,1877-05-08,Improvement in grain gatherers and binders ,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,1
US190881A,1877-05-15,Improvement in bird-cage supports ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US190998A,1877-05-22,Improvement in door-fastenings ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US191226A,1877-05-29,Improvement in steam-valves ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US192437A,1877-06-26,Improvement in wire straightening and cutting machines ,"['NOUN', 'ADP', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,7,1
US193144A,1877-07-17,Improvement in household presses ,"['NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,4,1
US193170A,1877-07-17,Improvement in corn-harvesters ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US193276A,1877-07-17,Improvement in platform-scales ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US193392A,1877-07-24,Improvement ism hydraulic elevators ,"['NOUN', 'NOUN', 'ADJ', 'NOUN']",[],0,0,4,1
US193459A,1877-07-24,Improvement in school desk and settee ,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,1
US193556A,1877-07-24,Improvement in automatic cocks ,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,1
US193790A,1877-07-31,Improvement in thief and robber traps ,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US193936A,1877-08-07,Improvement in shirt-pattern guides ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US195117A,1877-09-11,Improvement in trunk-fastenings ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US195364A,1877-09-18,Improvement in washing-machines ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US195383A,1877-09-18,Improvement in cooking stoves and ranges ,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,6,1
US195520A,1877-09-25,Improvement in machines for crocheting the tops of hosiery goods ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,1
US195824A,1877-10-02,Improvement in machines for feeding and cutting paper and other materials ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,11,1
US195903A,1877-10-09,Improvement in iron mantels for fire-places ,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US195957A,1877-10-09,Improvement in railway ferry-cars ,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US196050A,1877-10-09,Improvement in douches ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US196061A,1877-10-09,"Improvement in compounds for crucibles, retorts, and chemists  ware ","['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'SPACE', 'VERB']",[],0,0,12,1
US196370A,1877-10-23,Improvement in attachments for filters ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US196646A,1877-10-30,Improvement in hydraulic dredging-machines ,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US198140A,1877-12-11,Improvement in wire fences ,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,4,1
US199162A,1878-01-15,Improvement in metal barbs for fences ,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US199267A,1878-01-15,Improvement in apparatus for collecting dust from ore-separators ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,10,1
US199362A,1878-01-22,Improvement in metallurgic gas-furnaces ,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US199502A,1878-01-22,Improvement in ore-jiggers ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
