patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3283858A,1965-01-07,"Brake 
       ","['PROPN', 'SPACE']",[],1,0,2
US3283994A,1965-04-19,"Bag 
       ","['PROPN', 'SPACE']",[],1,0,2
US3284626A,1965-09-22,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3284994A,1963-10-28,"Sickle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3285218A,1965-04-13,"Anchor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3285236A,1964-10-26,"Slingshot 
       ","['PROPN', 'SPACE']",[],1,0,2
US3285239A,1964-10-22,"Grill 
       ","['PROPN', 'SPACE']",[],1,0,2
US3285528A,1965-08-30,"Mandrel 
       ","['PROPN', 'SPACE']",[],1,0,2
US3285633A,1963-10-30,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3285719A,1963-05-23,Ofw xx ,"['PROPN', 'NUM']",[],1,0,2
US3286269A,1963-02-28,"Antenna 
       ","['PROPN', 'SPACE']",[],1,0,2
US3286280A,1964-02-10,"Carrier 
       ","['PROPN', 'SPACE']",[],1,0,2
US3286422A,1963-01-23,"Baseboard 
       ","['PROPN', 'SPACE']",[],1,0,2
US3286575A,1963-11-15,"Microtome 
       ","['PROPN', 'SPACE']",[],1,0,2
US3286845A,1964-11-02,"Hanger 
       ","['PROPN', 'SPACE']",[],1,0,2
US3287696A,1962-11-03,"Vibrator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3287749A,1965-07-07,"Mattress 
       ","['PROPN', 'SPACE']",[],1,0,2
US3288441A,1965-10-18,"Blender 
       ","['PROPN', 'SPACE']",[],1,0,2
US3288591A,1963-07-24,"Metallurgy 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3289038A,1966-11-29,Naosuke tsubakimoto ,"['PROPN', 'NOUN']",['GPE'],1,0,2
US3289259A,1965-10-13,"Choker 
       ","['PROPN', 'SPACE']",[],1,0,2
US3289329A,1963-10-07,"Sock 
       ","['PROPN', 'SPACE']",[],1,0,2
US3289471A,1964-12-23,"Dynamometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3289725A,1964-12-21,"Insert 
       ","['PROPN', 'SPACE']",[],1,0,2
US3289855A,1965-01-06,"Derrick 
       ","['PROPN', 'SPACE']",[],1,0,2
US3290187A,1964-06-01,"Metallurgy 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3290648A,1963-01-02,"Comparator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3290717A,1964-06-06,"Pen 
       ","['PROPN', 'SPACE']",[],1,0,2
US3290811A,1964-04-14,"Indicator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3291028A,1964-03-31,"Diffuser 
       ","['PROPN', 'SPACE']",[],1,0,2
US3291979A,1966-04-05,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3292522A,1965-01-25,"Diffuser 
       ","['PROPN', 'SPACE']",[],1,0,2
US3292543A,1965-01-26,"Projectile 
       ","['PROPN', 'SPACE']",[],1,0,2
US3292627A,1963-03-25,"Catheter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3292742A,1964-11-03,"Brake 
       ","['PROPN', 'SPACE']",[],1,0,2
US3292883A,1964-09-04,"Knite 
       ","['PROPN', 'SPACE']",[],1,0,2
US3293079A,1962-08-20,"Thermocell 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3293750A,1964-02-04,"Stereonephograph 
       ","['PROPN', 'SPACE']",[],1,0,2
US3293798A,1965-06-04,"Planter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3293972A,1964-09-08,"Microtome 
       ","['PROPN', 'SPACE']",[],1,0,2
US3294055A,1965-01-15,"Watercraft 
       ","['PROPN', 'SPACE']",[],1,0,2
US3294085A,1963-09-27,"Endoscope 
       ","['PROPN', 'SPACE']",[],1,0,2
US3294268A,1961-04-03,"Nurser 
       ","['PROPN', 'SPACE']",[],1,0,2
US3294313A,1966-05-18,"Envelope 
       ","['PROPN', 'SPACE']",[],1,0,2
US3294585A,1961-03-09,"Thermocell 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3295156A,1965-04-14,"Toothbrush 
       ","['PROPN', 'SPACE']",[],1,0,2
US3295645A,1964-03-18,"Carrier 
       ","['PROPN', 'SPACE']",[],1,0,2
US3295737A,1965-09-15,"Tray 
       ","['PROPN', 'SPACE']",[],1,0,2
US3295746A,1965-09-17,"Envelope 
       ","['PROPN', 'SPACE']",[],1,0,2
US3295773A,1963-08-26,"Crusher 
       ","['PROPN', 'SPACE']",[],1,0,2
US3296354A,1964-02-05,"Furnace 
       ","['PROPN', 'SPACE']",[],1,0,2
US3297022A,1963-09-27,"Endoscope 
       ","['PROPN', 'SPACE']",[],1,0,2
US3297282A,1963-11-12,"Kite 
       ","['PROPN', 'SPACE']",[],1,0,2
US3297864A,1964-07-02,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3298636A,1965-01-15,"Airfoil 
       ","['PROPN', 'SPACE']",[],1,0,2
US3298638A,1965-04-16,"Aquafield 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3299265A,1964-03-20,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3299570A,1964-12-03,"Canopy 
       ","['PROPN', 'SPACE']",[],1,0,2
US3299687A,1964-09-15,"Metallurgy 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3299758A,1964-11-12,"Microtome 
       ","['PROPN', 'SPACE']",[],1,0,2
