patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3223829A,1959-11-14,Glass sandwiches primarily for windows of optical instruments,"['NOUN', 'NOUN', 'ADV', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3223933A,1962-12-21,Single-ended push-pull distortionless power amplifier including d.c. feedback,"['ADJ', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'ADV', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,14
US3224009A,1964-06-23,Archer's finger tab,"['PROPN', 'PART', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3224060A,1963-08-13,Clasp for strung beads,"['NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,5
US3224123A,1962-11-05,Label for hosiery,"['PROPN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3224231A,1961-09-28,Knit garment and fabric therefor,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3224233A,1965-12-21,"Pyrofhoric lighter
a. kariri","['ADJ', 'ADJ', 'SPACE', 'NOUN', 'NOUN']","['ORG', 'PERSON']",0,1,5
US3224241A,1964-02-28,Underreach prestretch fixture and combination thereof with drawing die press,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US3224282A,1962-10-04,Tuner for television receiver,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3224438A,1963-05-31,Scalp massaging and hair brushing device,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3224569A,1962-10-04,Clasp packing tray,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3224598A,1964-09-21,Trainline arrangement,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3224631A,1963-06-06,Dispensing mechanism for articles in front to back staggered stacks,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PART', 'VERB', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3224632A,1964-08-28,Dispensing carton,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3224653A,1963-06-26,Bin for bulk materials and apparatus for manipulating bins,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3224656A,1963-08-05,Kinetograph movement driving mechanism,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3224730A,1962-06-29,Hydraulic jack assembly,"['ADJ', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3224856A,1964-11-27,Glass actuated control for the conveyor mechanism of a glass bending furnace,"['PROPN', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,13
US3224860A,1961-05-27,Glass forming mold,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3224881A,1963-10-18,Continuous process of cooking meat,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3224941A,1963-01-21,Resin compositions and method for controlling diarrhea,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3224995A,1961-02-16,Polyvinyl chloride plasticized with dialkoxyalkyl homoterephthalates,"['ADJ', 'NOUN', 'VERB', 'ADP', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3224996A,1959-06-16,Vinyl chloride resins plasticized with copolymers of an acrylate and either ethylene or propylene,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,15
US3225027A,1962-01-29,Reactive naphthol monoazo dyestuffs,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,5
US3225035A,1964-02-12,Aminoalkyl esters of etiocholenic acid,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3225066A,1963-04-18,"Process for the preparation of tetrahydrofuran-cis, 2,5-dicarboxylic acid and salts thereof","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']","['PERSON', 'CARDINAL']",1,1,17
US3225068A,1962-06-29,Epoxidized diesters of fatty acid and polyoxyethylene tetrahydrofuran dicarbinol,"['VERB', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,10
US3225143A,1961-06-14,Multiplex stereophonic receiving system,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3225243A,1962-10-29,Color lamp with spectral filter around filament,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3225272A,1961-01-23,Semiconductor triode,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3225339A,1963-12-31,Synchro take-off device,"['NOUN', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3225356A,1962-02-19,Welder's helmet,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3225383A,1963-07-24,Spinneret distribution plate,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3225482A,1964-11-10,Cartridge loading clip for revolvers,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3225500A,1962-07-17,Prestressed tendon anchor means,"['ADJ', 'PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,5
US3225565A,1964-06-15,Pearl slide shortener and pin adaptor,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'NOUN', 'SPACE']","['PERSON', 'PERSON']",1,1,7
US3225573A,1962-11-14,Yarn dyeing apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3225574A,1963-04-24,Softener dispenser for washing machines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3225607A,1961-11-13,Gyroscope,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3225772A,1960-01-25,Cigar and method of applying a wrapper,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3225774A,1963-04-15,Cigar pressing machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3225792A,1962-12-15,"Dobby, specially adapted for speedy looms","['PROPN', 'PUNCT', 'ADV', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3225909A,1963-06-04,Mold disk turning mechanism for linecasting machines,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3225917A,1963-03-11,Split shank nail and packaging system,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3225974A,1964-07-28,Hose nozzle supporting device,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3226003A,1963-11-29,Carton and blank therefor,"['PROPN', 'CCONJ', 'ADJ', 'ADP', 'SPACE']",['PERSON'],1,1,5
US3226102A,1963-01-18,Continuous vacuum and inert gas apparatus for treating and processing titanium and other metals,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,15
US3226119A,1963-10-25,Billiard cue with readily replaceable tip,"['PROPN', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3226127A,1963-10-07,Chuck,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3226241A,1965-12-28,Alumina refractories,"['PROPN', 'VERB']",['PERSON'],1,1,2
US3226313A,1964-07-31,Glass electrode and method of making the same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,9
US3226355A,1960-10-24,"Flame resistant compositions containing chlorosulfonated polyethylene, epoxy resin, and phosphonitrilic chloride","['NOUN', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,14
US3226445A,1962-06-27,Alkylthiobenzenepolythiols,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US3226533A,1963-09-12,Radix n addition-subtraction teaching device,"['PROPN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3226537A,1963-04-17,Vehicle lamp,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3226605A,1962-04-05,Solenoid damping mechanism,"['ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3226640A,1961-02-02,D.c. measuring device using hall plates connected in feedback relationship and having a common control source,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,18
US3226666A,1962-10-08,Slip ring unit with debris-collecting means,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,9
US3226956A,1966-01-04,Yarn feeding means,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,3
US3226982A,1961-06-16,Gyroscope with liquid immersed rotor,"['NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3227016A,1963-07-25,Glass cutting tool,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3227028A,1964-09-04,Capo or pitch changing device for fifth string of a banjo,"['PROPN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']","['PERSON', 'ORDINAL']",1,1,12
US3227037A,1962-07-18,Glass article inspecting,"['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US3227084A,1964-02-03,Fireworks container,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3227097A,1964-01-31,Trolley conveyor,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3227176A,1962-12-31,Windmill control system for multiengined aircraft,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3227179A,1964-05-28,Cartridge valves,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3227221A,1963-11-29,Blade construction for helicopter,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3227365A,1966-01-04,"Manual computer
e. e. williams","['ADJ', 'NOUN', 'SPACE', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,6
US3227385A,1961-09-12,Yarn traversing roll,"['NOUN', 'VERB', 'VERB', 'SPACE']",['PERSON'],0,1,4
US3227395A,1963-02-08,Yarn package adapter,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3227472A,1963-07-19,Meter reading card container,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3227557A,1962-07-30,Continuous fermentation process with sedimentable microorganisms,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3227679A,1960-06-24,Epoxy resin compositions,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3227742A,1960-05-06,Methyl and ethyl esters of cyclododecanoic and cycloundecanoic acid,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']","['PERSON', 'PERSON']",1,1,10
US3227755A,1963-01-28,Quaternary ammonium borohydrides and purification thereof,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",['PERSON'],0,1,7
US3227844A,1962-11-13,Fuse with hydrated arc extinguishing material,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3227876A,1956-12-03,Neutron detecting solid state device or the like,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,9
US3227889A,1961-12-15,D. c. to a. c. transistor converters,"['PROPN', 'PROPN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,8
US3227937A,1961-11-15,Rectifier control of induction motor secondary impedance,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3227966A,1964-04-13,Wien bridge oscillator,"['PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US3227978A,1960-05-23,Turret tuner having channel strips carrying minimal size incremental inductors for series connection with chassis mounted principal inductor,"['PROPN', 'NOUN', 'AUX', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,19
US3227999A,1962-06-15,Continuous digital error-correcting system,"['ADJ', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3228194A,1965-02-17,Split system indicating means,"['NOUN', 'NOUN', 'VERB', 'VERB', 'SPACE']",['PERSON'],0,1,5
US3228203A,1963-12-13,Dispensing freezer with control means,"['VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,6
US3228213A,1963-03-08,Yarn trimmer for circular knitting machines,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3228249A,1962-01-31,Tomato bin sampler,"['PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3228299A,1963-11-18,Bias adjustment for spotting rifles,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3228336A,1956-05-31,Rod warhead,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US3228338A,1966-01-11,Jpn+pb,['NOUN'],['PERSON'],0,1,1
US3228342A,1963-11-13,Impeller seal for a centrifugal pump,"['PROPN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3228355A,1963-11-15,Split bridge assembly,"['PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3228414A,1963-04-15,Vacuum control device,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3228475A,1961-11-30,Windmill,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3228505A,1963-02-18,Rod switch,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3228519A,1964-05-11,Dispensing carton,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3228522A,1963-03-20,Shaker apparatus,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3228544A,1964-04-20,Jar mill mounting,"['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US3228617A,1962-06-06,Yarn winding machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3228619A,1963-08-29,Continuous film-handling system,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3228625A,1963-09-09,Rod or wire coiling apparatus,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3228661A,1964-01-21,Swirl generator,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3228725A,1963-04-29,Barber chair kit,"['PROPN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US3228778A,1964-04-08,Glass furnace lining,"['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US3228781A,1962-04-30,Continuous cooking and blending of starch adhesive for the corrugating industry,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,12
US3228823A,1962-08-20,Polyvinyl fluoride film surfaced substrates and process of making same,"['ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,11
US3228836A,1962-10-09,Aldehyde complexes of colistin and polymyxin antibiotics,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3228957A,1963-12-16,Pyrrolidine production,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3228985A,1961-12-27,Process of purifying methyl ethyl ketone,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3228999A,1962-06-11,"Alkoxy carbonyl, amino carbonyl and cyano derivatives of alkyl or aryl mercapto, sulphono or sulphoxido ethyl esters of thio-phosphorus acids","['PROPN', 'NOUN', 'PUNCT', 'ADJ', 'PROPN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,25
US3229024A,1962-12-21,Polypropylene filled cable,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3229055A,1961-04-19,Alumina porcelain insulators for electrical apparatus,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3229065A,1962-07-17,Cartridge fuse holder and indicator with eccentrically mounted contact,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3229093A,1963-03-18,Infrared fuze target simulator,"['ADJ', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3229108A,1962-10-11,Meter-controlling system,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3229254A,1961-02-20,Bias controlled bilateral switching arrangement for the selective interconnection of electrical conductors,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,13
US3229286A,1963-01-28,Fm cw distance measuring system,"['PROPN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3229303A,1963-07-16,Sportsman's goggle,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3229311A,1962-12-21,Radiosonobuoys,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US3229560A,1964-04-14,Keyboard musical instrument,"['PROPN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3229567A,1961-12-28,Split image viewer for photoelastic gauges,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3229597A,1959-02-02,Carton dispensing and forming apparatus,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3229662A,1964-01-10,Blade holding apparatus,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3229672A,1960-12-28,Boiler and a boiler element with combustion under pressure,"['NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3229761A,1963-07-05,Spur tube with alternate oppositely directed orifices,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'ADV', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3229787A,1963-11-27,Oiler for rotary drums,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3229841A,1964-01-24,Cap supporting inlet structure for plastic bottles and jars,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3229867A,1963-09-06,Shaker container,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3229876A,1962-08-23,Dispensing sheet material in predetermined lengths,"['VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3229891A,1963-07-05,Carton closure,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3229893A,1963-12-09,Continuous self-returned mailing envelope,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3229896A,1963-11-05,Vaneaxial fan,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3229922A,1962-10-18,Jaw crushing roller,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3229930A,1963-03-12,Stretch de-spin mechanism,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3229998A,1964-06-17,Split sleeve pipe coupling,"['PROPN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,5
US3230019A,1963-07-05,Drill bit lubricator,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3230060A,1961-12-04,Glass feeding,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US3230067A,1961-05-19,Glass sheet bending apparatus with guide means,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,8
US3230160A,1962-09-19,Electrolyte for electrochemical material removal,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3230184A,1962-03-06,Glass microsphere and fiber filled polyester resin composition,"['PROPN', 'PROPN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3230227A,1965-01-06,Diphenyl and hydroxy diphenyl aceto-hydroxamic acid esters of 2-pyrrolidino and piperidino methanols and ethanols,"['PROPN', 'CCONJ', 'ADJ', 'PROPN', 'ADV', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']","['PERSON', 'PERSON', 'CARDINAL']",1,1,19
US3230277A,1960-06-14,Cis-polybutadiene modified copolymers of alpha-methylstyrene and methyl methacrylate,"['NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,13
US3230437A,1963-11-08,Speed control circuit for d. c. motor,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US3230471A,1961-08-10,Bias control,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3230496A,1962-11-02,Socket for electric jack plugs,"['NOUN', 'ADP', 'ADJ', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3230497A,1963-12-18,Socket for electric jack plugs,"['NOUN', 'ADP', 'ADJ', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3230498A,1964-02-28,"Multiplex conductor connector apparatus for printed circuits, multiple conductor tape, and the like","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,16
US3230595A,1963-06-04,Rod clamping device,"['VERB', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3230615A,1962-11-23,Continuous tube forming and galvanizing,"['ADJ', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,6
US3230712A,1963-03-21,Manual hydraulic jack,"['PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US3230745A,1963-10-03,Continuous annealer,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3230768A,1962-11-16,Flow meter,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3230775A,1962-06-25,Altimeter,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US3230784A,1961-12-11,Jack and lifting equipment,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3230895A,1963-05-20,Externally engaging lifting jack frame,"['ADV', 'VERB', 'VERB', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US3230905A,1963-07-29,Tablet press design,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3230928A,1961-02-02,Blade coater,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3230994A,1964-08-10,Insert having an expandable split locking collar and method of using same,"['PROPN', 'VERB', 'DET', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,13
US3231088A,1962-11-08,Shaker conveying and screening system,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3231094A,1962-04-10,"Filter element, unit, cartridge and insert","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],1,1,9
US3231130A,1963-10-03,Label dispenser,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
