patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3296341A,1963-07-15,Method for impregnating acrylonitrile polymer fibers to improve dyeability,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'PART', 'VERB', 'NOUN', 'SPACE']",[],1,0,10,1
US3296342A,1964-02-25,Process for forming fibrous mixtures into mats,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,8,1
US3297680A,1962-09-26,Haloalkenyl disubstituted thionocarbamates,"['PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,4,1
US3298102A,1964-10-07,Grass clipper,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3298543A,1964-12-10,Silo unloader with load responsive drive control,"['PROPN', 'ADJ', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3298802A,1962-02-23,"Method for covering objects with a decorative bright-nickel/chromium coating, as well as objects covered by applying this method","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'PUNCT', 'NOUN', 'SYM', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'ADV', 'ADP', 'NOUN', 'VERB', 'ADP', 'VERB', 'DET', 'NOUN', 'SPACE']",[],1,0,24,1
US3298863A,1964-05-08,Method for fabricating thin film transistors,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3298898A,1962-03-06,Solar infrared absorbers,"['PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,4,1
US3299354A,1962-07-05,Aperture tube structure for particle study apparatus,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,8,1
US3200138A,1962-04-09,Mesyloxyacetic acid and acid chloride,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3200342A,1963-08-30,Optical frequency parametric amplifier and oscillator,"['ADJ', 'NOUN', 'NOUN', 'ADV', 'CCONJ', 'ADJ', 'SPACE']",[],0,0,7,1
US3200393A,1962-06-18,Electric burglar alarm system with exit and entry delay,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3200550A,1960-02-29,Nailable assembly,"['ADJ', 'NOUN', 'SPACE']",['ORG'],0,0,3,1
US3200563A,1963-07-26,Machine for flat-sealing an end of a heat-sealable lining of a box of parallelepipedic shape,"['NOUN', 'ADP', 'ADV', 'PUNCT', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,20,1
US3200761A,1962-05-12,Hydraulic positive displacement rotary machines,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3200763A,1962-12-21,Pump mechanism,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3200818A,1961-11-17,Breathing apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3200903A,1963-12-02,Manhole steps,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3200964A,1959-08-08,Article handling apparatus,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3201030A,1964-03-04,Container,"['NOUN', 'SPACE']",[],0,0,2,1
US3201056A,1964-02-26,Winding apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3201090A,1963-02-06,Elbow adapter for electrical conduit wire puller,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3201360A,1959-12-24,Curable mixtures comprising epoxide compositions and divalent tin salts,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3201433A,1963-02-26,Preparation of aromatic isocyanates from cyanic acid vapors,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3201451A,1962-03-23,Purification of acetonitrile,"['NOUN', 'ADP', 'ADJ', 'SPACE']",[],0,0,4,1
US3201619A,1960-06-07,Nuclear thermionic converter,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3201909A,1961-05-31,Plastic skirting-boards,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,5,1
US3201922A,1962-02-07,Chromatographic method,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3201931A,1962-03-22,Dyed glass fiber yarn,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,5,1
US3201981A,1957-02-25,Bearing torque test instrument,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3202008A,1963-05-27,Screw and nut actuator,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['DATE'],0,0,5,1
US3202159A,1962-06-04,Car-top tent structure,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3202164A,1963-05-03,Liquid solution feeding device,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3202166A,1959-05-29,Shut-off valve assembly having a removable plug,"['VERB', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US3202221A,1963-01-31,Cultivating apparatus for crops,"['VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US3202449A,1963-04-29,Article manipulation device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3202503A,1960-07-05,Production of high quality steel from iron sand,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3202515A,1962-01-10,Stabilization of foam in fermented malt beverages,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3202629A,1959-04-17,Cross-linked composition of polyethylene with pigment of the group consisting of lithopone and antimony oxide,"['ADJ', 'ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,18,1
US3202796A,1963-03-26,Electric heater assemblies,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3202980A,1963-01-28,Cathode ray tube control matrix employing magnetic shields,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3203067A,1963-01-22,Webbing-fitting assembly,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3203077A,1961-07-19,Fastening assembly and procedure,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3203173A,1961-08-16,Fissionable fuel power plant,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3203211A,1961-05-22,Tubing fabrication,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3203254A,1962-05-21,Electronic balancing apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3203267A,1959-08-19,Infinitely variable change speed gears,"['ADV', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3203531A,1963-07-11,Detection device for conveyors,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US3203670A,1960-03-20,Double linkage supported table,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3204011A,1963-02-25,Defluorination process,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3204205A,1960-11-09,Simultaneous receiving and transmitting diplexer employing stagger tuned stubs,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,1
US3204268A,1963-10-23,Machines for applying pressure to shoe bottoms,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3204284A,1963-10-31,Threaded bushing insert,"['VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3204330A,1962-06-01,Nonlinear gearing and apparatus utilizing nonlinear gearing for indexing,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],0,0,10,1
US3204373A,1961-05-24,Building structure,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3204455A,1961-09-27,Ultrasonic flowmeter,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3204674A,1962-03-12,Step sawmilling with by-product chip production,"['VERB', 'VERB', 'ADP', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3204749A,1962-04-27,Selecting method and apparatus,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3204771A,1962-03-28,Oil filter seal,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3204782A,1956-06-27,Mechanism for crankshaft lathes,"['NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3205104A,1961-07-10,Fabrication of interdigital delay lines,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3205276A,1961-03-13,Preparation of secondary butylbenzenes,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3205440A,1962-04-10,Control arrangement for transmission of frequency shift modulated signals,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,1
US3205504A,1962-08-31,Multi-point marking assembly of a recorder,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,9,1
US3205543A,1963-05-27,Process and apparatus for cooling foundry sand on a vibratory conveyor,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,12,1
US3205551A,1962-04-12,Double toggle-lever press,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3205598A,1962-04-11,Devices for the production of multiple images,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3205681A,1963-07-03,Coupling means,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3205731A,1962-10-26,Rotary speed differential mechanism,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3205754A,1965-09-14,"Becwar
keys","['NOUN', 'SPACE', 'NOUN']",[],0,0,3,1
US3205796A,1961-10-28,Photoelectric exposure meter with variable angular field,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3205861A,1964-01-02,Feed saver horse feeding device,"['VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3205924A,1962-12-26,Mechanical off-bear and slab-handling apparatus,"['ADJ', 'ADP', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3205943A,1959-08-20,Recovery method for petroleum,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US3205960A,1961-02-08,Ground effect machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3206029A,1962-07-16,Straining and sifting apparatus,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3206116A,1963-09-03,Monitoring device for automobile operation,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3206186A,1963-09-12,Door operator,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3206310A,1961-08-25,Modification of colloidal metals and metal sulfides to reduce action as a nucleus for physical development,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PART', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,17,1
US3206556A,1961-04-05,Signal compression and expansion system,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3206624A,1961-08-31,Hypersonic plasma thermocouple,"['ADJ', 'VERB', 'DET', 'SPACE']",['ORG'],0,0,4,1
US3206766A,1963-11-05,Hat for ventilation,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US3206882A,1962-09-10,Wind animated light reflecting device,"['NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3206909A,1961-03-23,Heat sealing thermoplastic packages,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3206965A,1963-06-19,Sheet metal edging apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3207105A,1962-11-09,Pattern attachment for tufting machines,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3207178A,1963-01-04,Combination motor control valve and exhaust flow control,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3207299A,1964-03-04,Package for pills and like articles,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US3207337A,1963-03-21,Key card dispatched conveyor systems,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3207416A,1964-06-01,Side-hinged carton and blank for producing the same,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,11,1
US3207466A,1962-08-06,Concrete block mold,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3207683A,1962-02-05,Process of electrolytic surface treatment of metals,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,1
US3207811A,1962-12-13,Dehydrogenation process,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3207839A,1961-12-18,Busduct equipment with polarized elements and conduit shell joining means,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,11,1
US3207859A,1961-10-24,Multiple switch,"['ADJ', 'VERB', 'SPACE']",[],0,0,3,1
US3207916A,1960-02-10,Electrical pulse distributor for connecting potential to a plurality of leads,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,12,1
US3207943A,1959-08-06,High frequency tube method and apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3207992A,1961-03-31,Overload protection circuit,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3208426A,1963-12-09,Attitude indiucator,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3208478A,1962-03-30,Plastic drainage tube,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3208486A,1962-10-15,Refueling device,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3208510A,1963-03-12,Heat exchanger,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3208731A,1963-09-11,Vibrating machine for continuously treating workpieces,"['VERB', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US3208861A,1963-04-05,Prevention of hydration,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US3208876A,1961-04-24,Combined integral plastic picture frame and mat,"['VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,8,1
US3208922A,1961-05-09,Galvanic process for coating iron alloys with magnesium hydroxide,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADV', 'SPACE']",[],0,0,10,1
US3208973A,1962-12-24,Equilibration of organopolysiloxanes using phosphorus-containing catalysts,"['NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US3209041A,1962-11-21,Preparation of fluorene derivatives,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3209125A,1962-11-01,Humidifier,"['NOUN', 'SPACE']",[],0,0,2,1
US3209151A,1961-09-18,Radiation detector and discriminator utilizing a semi-conductor solid state detector,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,1
US3209320A,1961-10-30,System for analyzing seismic signals,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3209517A,1965-04-28,Protective leg support for horses,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US3209530A,1963-01-18,Hydraulic system for vehicles,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US3209564A,1962-10-01,Door control mechanism,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3209712A,1964-10-16,Portable fuel igniter,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3209794A,1962-12-07,Bottle filler valve mechanism,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3209799A,1963-02-20,Machine for forming ladders,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3209819A,1962-05-11,Heat-exchanger having a multiplicity of coaxial cylinders,"['NOUN', 'PUNCT', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US3209881A,1962-05-08,Sensing mechanisms for automatic vending machines,"['VERB', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN', 'SPACE']",['ORG'],0,0,7,1
US3209973A,1962-11-05,Feeding apparatus for continuous and cut forms,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US3209975A,1963-06-21,Mechanism for spacing fastener insertions,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3210014A,1962-12-13,Flushing system for food waste disposers,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3210053A,1964-08-04,Aerator structure,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3210290A,1962-08-17,Thallium-activated zinc sulfide phosphor,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['GPE'],0,0,7,1
US3210451A,1960-12-01,Spinnerettes,"['NOUN', 'SPACE']",[],0,0,2,1
US3210563A,1961-10-06,Four-layer semiconductor switch with particular configuration exhibiting relatively high turn-off gain,"['NUM', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADV', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",['CARDINAL'],0,0,16,1
US3210566A,1961-03-09,Multiple function circuit,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3210677A,1962-05-28,Unipolar-bipolar semiconductor amplifier,"['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'SPACE']",['ORG'],0,0,6,1
US3210682A,1960-04-06,Radio frequency distributed amplifiers,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3210715A,1962-01-16,Quick disconnect coupling,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3210733A,1958-08-18,Data processing system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3210824A,1961-07-19,Fastening assembly and procedure,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3210854A,1962-03-03,Electric apparatus for preventing a measuring tracer from engaging into a groove of a rotating workpiece,"['ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN', 'ADP', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'SPACE']",[],0,0,17,1
US3210865A,1963-01-24,Learning aid device,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3210878A,1964-04-02,Semi-automatic missile launcher,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3210979A,1962-05-03,Can beading and parting machine,"['AUX', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3210986A,1962-06-18,Elongation tester,"['NOUN', 'ADV', 'SPACE']",[],0,0,3,1
US3210987A,1963-09-23,Pneumatic measuring circuit,"['ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3211233A,1962-10-08,Well anchor comprising pressure operated means engaging the expanding means for preventing movement thereof because of pressure surges inside inner conduit,"['INTJ', 'NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADV', 'SCONJ', 'ADP', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,22,1
US3211392A,1963-06-22,Reel,"['VERB', 'SPACE']",[],0,0,2,1
US3211526A,1963-08-06,Recovery of sulfuric acid from an aqueous solution containing metal values by extraction with tertiary amines,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['ORDINAL'],0,0,17,1
US3211529A,1959-10-16,Borane manufacture,"['ADJ', 'VERB', 'SPACE']",[],0,0,3,1
US3211566A,1962-04-10,Alcohol modified magnesias,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3211627A,1962-02-05,Fuel element for a coolant-moderator nuclear reactor,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US3211754A,1962-03-02,Production of 1-bromo-2-(bromoacetyl)-anthraquinone,"['NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'SPACE']",['CARDINAL'],0,0,6,1
US3211844A,1962-04-06,Methods of and apparatus for recording utilizing elastic magnetic recording tapes,"['NOUN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US3212112A,1963-07-05,Inflatable dinghy systems,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3212398A,1962-08-15,Distortion free projection system,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3212524A,1962-09-24,Control valve for automobile heaters and the like,"['NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,9,1
US3212547A,1962-02-23,Self-locking screw,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3212592A,1963-12-13,Thermal mechanical mineral piercing,"['ADJ', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3212608A,1962-07-31,Cam actuating means in shoe drum brakes,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3212610A,1963-09-27,Dual pawl dog clutch,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3212614A,1963-03-04,Combined parking meter and token dispenser with replaceable magazine,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US3212643A,1962-08-31,Filtering apparatus,"['NOUN', 'NOUN', 'SPACE']",['LOC'],0,0,3,1
US3212646A,1963-07-01,Attachment supporting means for furniture,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US3212724A,1963-08-02,Scrap disintegrator for circular saw,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'VERB', 'SPACE']",[],0,0,6,1
US3212793A,1962-11-29,Steering control apparatus for trailers,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US3212833A,1963-12-09,Ball bearing assembly and method of manufacturing same,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,9,1
US3212905A,1961-07-20,Process for making cheese,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3212989A,1961-03-21,Nuclear fuel element with carbon jacket,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3212990A,1961-11-21,Fuel element cluster,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3212991A,1964-06-03,Continuous support fuel rod spacer system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3213020A,1963-03-11,Lubricants containing metal phosphinothioate-epoxide reaction products,"['NOUN', 'VERB', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3213595A,1957-06-03,Oil and gas separators,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3213713A,1960-06-01,Planetary gear device,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3213979A,1962-09-20,Suspended ceiling,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3214077A,1964-02-21,Collapsible file drawer insert,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
