patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3296371A,1963-03-18,Voice encoder,"['PROPN', 'NOUN']",[],1,0,3,1
US3296847A,1963-10-21,Method and apparatus for relieving a vacuum condition in an extruded tubular member or the like,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],1,0,17,1
US3296869A,1963-12-03,Method for determining the specific surface of non-uniformly shaped substances,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADV', 'VERB', 'NOUN']",[],1,0,13,1
US3297574A,1963-02-21,Lubricating compositions containing ep agents,"['VERB', 'NOUN', 'VERB', 'PROPN', 'NOUN']",[],1,0,6,1
US3297579A,1963-01-10,Process for preparing a detergent composition containing sodium alkanesulfonate and soap,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PROPN', 'CCONJ', 'NOUN']",[],1,0,12,1
US3297757A,1961-01-03,Alkyl aralkyl hydrazonium salts,"['PROPN', 'PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,5,1
US3297967A,1964-10-02,Multielement directional coupler,"['PROPN', 'ADJ', 'NOUN']",[],1,0,4,1
US3298163A,1961-08-28,Rotary electric lawn mower,"['PROPN', 'ADJ', 'PROPN', 'NOUN']",['GPE'],1,0,5,1
US3298493A,1960-08-11,Type levers having type heads molded thereon,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'PROPN']",[],1,0,8,1
US3298603A,1964-04-07,Apparatus for tape recording information,"['PROPN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],1,0,6,1
US3298754A,1962-12-21,Self-aligning bearing assembly for windshield wiper mechanism,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'NOUN']",[],1,0,10,1
US3299521A,1964-05-05,Gear checker,"['PROPN', 'NOUN']",[],1,0,3,1
US3299737A,1964-09-30,Retainer bushing,"['PROPN', 'VERB']",[],1,0,3,1
US3299763A,1965-10-22,Music box,"['PROPN', 'NOUN']",[],1,0,3,1
US3200117A,1962-10-03,"Derivatives of 1, 2, 4-benzothiadiazine-7-sulfonamide-1, 1-dioxide","['NOUN', 'ADP', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'NOUN']","['CARDINAL', 'CARDINAL', 'CARDINAL']",0,0,16,1
US3200405A,1963-12-09,Recorder,['VERB'],[],0,0,2,1
US3200416A,1963-12-04,Invalid bed,"['ADJ', 'NOUN']",[],0,0,3,1
US3200432A,1962-08-14,Suction cleaner,"['NOUN', 'ADJ']",[],0,0,3,1
US3200500A,1963-10-30,Interlocking masons' guide line holders,"['VERB', 'NOUN', 'PART', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3200533A,1964-04-16,Trotline storing and handling means,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'VERB']",[],0,0,6,1
US3200682A,1960-05-31,Device for controlling the mottions of the template holder of a copying lathe,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN']",[],0,0,14,1
US3200686A,1962-07-04,Feed mechanism,"['NOUN', 'NOUN']",[],0,0,3,1
US3200688A,1962-10-11,Sawing machine,"['VERB', 'NOUN']",[],0,0,3,1
US3200745A,1963-11-20,Metal candle,"['NOUN', 'NOUN']",[],0,0,3,1
US3200985A,1963-07-31,Container opening devices,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3201034A,1963-03-29,"Fluid-flow device, particularly rotary compressor and the like and slider construction","['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'CCONJ', 'VERB', 'NOUN']",[],0,0,15,1
US3201045A,1962-03-19,Combined space heating and domestic hot water heating system,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,1
US3201134A,1962-12-31,Bearing seal structure,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US3201274A,1960-10-03,Process for coating screens,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US3201500A,1951-11-16,Propellant powder making process,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3201592A,1961-07-24,Control system for transferring a load from one power source to a second power source,"['NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NUM', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']","['CARDINAL', 'ORDINAL']",0,0,16,1
US3201599A,1961-05-25,Magnetic trigger circuit,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3201677A,1961-01-03,Temperature compensated voltage converter,"['NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US3201717A,1960-10-19,Junction between circular wave-guide and two rectangular wave-guides of different polarizations,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NUM', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,16,1
US3201754A,1962-05-10,Remote control and indication system,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3201769A,1951-05-04,Information storage device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3202036A,1961-05-09,Blind fastener,"['ADJ', 'NOUN']",[],0,0,3,1
US3202183A,1963-07-08,Control valve,"['NOUN', 'VERB']",[],0,0,3,1
US3202470A,1964-07-02,Portable vanity cabinet for women,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US3202700A,1960-04-29,Hydroxylamino acetic acid derivatives,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US3202783A,1961-02-27,Switch with pole plates having a separation of non-magnetizable material,"['VERB', 'ADP', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,13,1
US3202800A,1963-06-17,Glass fiber bushing temperature controller,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,6,1
US3202831A,1959-06-30,Magnetic core ring circuit,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3202874A,1961-06-28,Spectroscopic low voltage spark source and interrupted arc source,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,10,1
US3202956A,1963-08-12,Electrical connector,"['ADJ', 'NOUN']",[],0,0,3,1
US3203171A,1958-12-18,New missile fuel compositions containing halogens and method of propulsion,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,11,1
US3203245A,1961-02-28,Float for use in a pressurized chamber,"['VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN']",[],0,0,8,1
US3203268A,1963-03-12,Worm shaft and gear assembly,"['VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US3203278A,1963-01-02,Variable speed friction drive transmission,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3203593A,1963-08-29,Gasoline service station use indicating apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,1
US3203723A,1962-07-10,Pneumatically cushioned bumper,"['ADV', 'VERB', 'NOUN']",[],0,0,4,1
US3203911A,1961-03-02,Process for the production of finely divided particles of synthetic interpolyamides,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,12,1
US3203982A,1960-11-30,Process for hydrogenating diarylketone carboxylic acids,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3204036A,1956-05-08,Automatic telephone exchanges,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3204044A,1960-03-23,Electronic switching telephone system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3204081A,1962-11-16,Seam follower with arc scanning,"['VERB', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,6,1
US3204164A,1961-06-21,Encased electrical capacitor,"['VERB', 'ADJ', 'NOUN']",[],0,0,4,1
US3204209A,1963-05-03,Variable-inductance tuner,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US3204225A,1961-07-13,Control apparatus,"['NOUN', 'NOUN']",[],0,0,3,1
US3204264A,1962-06-16,Buoyant bathing suit,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3204340A,1963-04-22,Mechanical nulling device for mechanical gaging,"['ADJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US3204402A,1960-11-16,Step function thrust control,"['NOUN', 'NOUN', 'VERB', 'VERB']",[],0,0,5,1
US3204420A,1962-09-06,Reversible refrigerating system and control therefor,"['ADJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,7,1
US3204435A,1963-02-26,Pelt stretching device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3204506A,1963-01-09,Die cutting press having hydraulic means to move the upper platen transversely of the work support,"['VERB', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'PART', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADV', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,17,1
US3204590A,1962-08-08,Conveyor seamer sewing machine,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3204658A,1963-02-26,Loading and unloading apparatus for carrying liquids between a floating ship and land,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,14,1
US3204776A,1963-12-23,Magnetic tool board,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3204983A,1962-12-20,"Arrangement for holding during transport on a vehicle a number of elongated heavy subjects, especially logs","['NOUN', 'ADP', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'VERB']",[],0,0,18,1
US3205042A,1961-10-17,Fluidized process for producing carbides,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US3205206A,1962-10-15,Modifying polymers,"['NOUN', 'NOUN']",[],0,0,3,1
US3205321A,1964-01-21,Miniature electrolytic timer with an erodable anode,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,8,1
US3205342A,1961-09-22,Electrically heated fabric structure,"['ADV', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US3205405A,1962-08-08,Over-temperature protection system for a dynamoelectric machine,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,10,1
US3205528A,1963-11-29,Vacuum cleaner nozzle,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,1
US3205593A,1963-10-09,Satellite orbit demonstrating apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3205707A,1957-09-03,Performance meter,"['NOUN', 'NOUN']",[],0,0,3,1
US3205749A,1963-03-21,Hydraulic cutting and punching press,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US3205830A,1964-02-12,Proportioning fluid pump,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US3205869A,1963-04-02,Cooling parts of a steam generator by feedwater,"['VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,1
US3206061A,1964-03-04,Combination urn and receptacle for refuse,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US3206186A,1963-09-12,Door operator,"['NOUN', 'NOUN']",[],0,0,3,1
US3206199A,1958-03-10,Bowling ball accelerating return system,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US3206223A,1960-11-14,Tricycle with locking caster wheel,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US3206277A,1961-09-28,Process for recovering pure vanadium oxide,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3206311A,1961-05-05,Stacked photosensitive elements,"['VERB', 'ADJ', 'NOUN']",[],0,0,4,1
US3206380A,1960-03-10,Hydraulic salt water conversion unit,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3206850A,1962-11-13,Electric dry shaver wherein the cutter shaft is mounted in a rubberlike material,"['ADJ', 'ADJ', 'NOUN', 'SCONJ', 'DET', 'NOUN', 'NOUN', 'AUX', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,14,1
US3206909A,1961-03-23,Heat sealing thermoplastic packages,"['NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,5,1
US3206917A,1961-10-04,Deaerated stock flow control,"['VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3206942A,1964-09-04,Freeze free drain for refrigeration systems,"['VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US3207171A,1962-05-09,Back-flow preventing valve,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3207292A,1963-05-31,Conveyor,['NOUN'],[],0,0,2,1
US3207307A,1962-04-20,Bobbin sorting mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3207339A,1962-02-05,Control apparatus,"['NOUN', 'NOUN']",[],0,0,3,1
US3207380A,1963-08-28,Dispenser cartons,"['NOUN', 'VERB']",[],0,0,3,1
US3207433A,1962-11-23,Counting device,"['VERB', 'NOUN']",[],0,0,3,1
US3207519A,1962-05-16,Interchangeable stylus mechanism for pickups,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US3207541A,1963-07-15,Safety latch,"['NOUN', 'NOUN']",[],0,0,3,1
US3207737A,1961-12-18,Polymer crystallization method,"['ADJ', 'NOUN', 'NOUN']",['ORG'],0,0,4,1
US3207931A,1961-06-14,Controllable alternating-current converter,"['ADJ', 'VERB', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,6,1
US3207945A,1959-03-20,Indexing system for color cathode ray tubes,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US3207978A,1960-05-20,Magnetic field detector utilizing res-onant non-linear inductors,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'PUNCT', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,12,1
US3208112A,1961-11-01,Metal casting method and apparatus,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,1
US3208197A,1944-11-03,Diffusion separation of fluids,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US3208204A,1965-09-28,Eliminator for separation op liquid from gas,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US3208223A,1963-07-31,Dual safety hydraulic system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3208278A,1962-07-30,Mileage indicator,"['NOUN', 'NOUN']",[],0,0,3,1
US3208372A,1964-01-17,Household can crusher,"['NOUN', 'AUX', 'VERB']",[],0,0,4,1
US3208374A,1962-06-25,Means of marking identification on pelts,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US3208411A,1961-06-24,Garbage destruction plant,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3208445A,1962-10-22,Diamond dresser arm assembly,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5,1
US3208659A,1964-06-10,Display container,"['VERB', 'NOUN']",[],0,0,3,1
US3208793A,1963-11-12,Upholstery repair,"['NOUN', 'NOUN']",[],0,0,3,1
US3208932A,1962-08-14,Production of paraffin wax,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US3208935A,1962-01-08,Water recarbonating method and apparatus,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,1
US3209064A,1961-10-19,Signal transmission electric cables,"['ADJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,1
US3209069A,1962-08-27,Joint enclosure for joined electric cables,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,7,1
US3209099A,1962-08-16,Thermally responsive permanent magnet operated switch,"['ADV', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,1
US3209123A,1963-05-29,Electric engine cooling jacket heater,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US3209223A,1948-11-05,Servo motor system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3209238A,1961-12-01,Voltage control apparatus with protective device,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US3209251A,1961-10-23,Period-to-rate converter having means for summing capacitor discharge curves,"['NOUN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB']",[],0,0,14,1
US3209264A,1958-04-28,Multiple output sequential signal source,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3209352A,1955-12-28,System for electronic pictorial position comparison,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3209358A,1962-09-24,Electronically tunable antenna,"['ADV', 'ADJ', 'NOUN']",[],0,0,4,1
US3209359A,1963-05-27,Single plane scanning antenna,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3209637A,1961-06-05,Keyboards and accessories,"['NOUN', 'CCONJ', 'NOUN']",[],0,0,4,1
US3209800A,1963-04-22,Machine for edge trimming,"['NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,5,1
US3209944A,1963-02-11,Dispensing apparatus,"['ADJ', 'NOUN']",[],0,0,3,1
US3209948A,1962-08-13,Metering molten metals,"['VERB', 'ADJ', 'NOUN']",[],0,0,4,1
US3209979A,1963-12-06,Storage receptacle,"['NOUN', 'NOUN']",[],0,0,3,1
US3210039A,1960-08-25,Expandable core-former,"['ADJ', 'NOUN', 'PUNCT', 'ADJ']",[],0,0,5,1
US3210156A,1961-01-26,Process for the working up of hydrolysis acids obtained in the production of titanium dioxide,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,16,1
US3210242A,1961-05-01,Systemic insecticidal alkylcarbamoylmethyl dimethylphosphorodithioates,"['ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,1
US3210518A,1962-12-21,Hollow cathode device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3210799A,1964-01-02,Concealed gravity hinge and concealed companion hinge assemblies,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US3210938A,1962-08-20,Pressure operated valve,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3210957A,1964-08-18,System for refrigerating display cases,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US3211000A,1962-03-26,Automatic scanning system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3211017A,1960-09-21,Railway traffic controlling apparatus,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3211019A,1963-05-20,Push-pull remote control device,"['VERB', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3211023A,1961-08-05,Dual speed hub,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3211050A,1961-07-03,Recording spectral-flame photometer apparatus and method,"['VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,9,1
US3211052A,1960-08-24,Optical reader and indicator device with adjustable object locator,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,1
US3211125A,1964-06-12,Combination rudder and propeller drive assembly,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3211194A,1962-07-26,Filling valve,"['VERB', 'VERB']",[],0,0,3,1
US3211226A,1961-04-03,Retrievable hydrostatically set subsurface well tools,"['ADJ', 'ADV', 'VERB', 'NOUN', 'NOUN', 'VERB']",[],0,0,7,1
US3211285A,1961-04-24,Separation strips for photographic plates and method of making such strips,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,12,1
US3211350A,1961-02-13,Pressure regulating valve and dispenser for carbonated beverages,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,1
US3211352A,1962-07-23,Pneumatically power operated nailing machine,"['ADV', 'NOUN', 'VERB', 'VERB', 'NOUN']",[],0,0,6,1
US3211353A,1960-09-20,Thermocompression bonding chisel,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3211385A,1962-09-18,Flour milling process,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3211933A,1962-03-09,Self-starting synchronous motor,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US3212065A,1960-11-10,Electro-mechanical on-the-fly reading means,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN', 'VERB']",['GPE'],0,0,11,1
US3212340A,1963-11-29,Inertial double integrating accelerometer,"['ADJ', 'ADJ', 'VERB', 'ADP']",[],0,0,5,1
US3212444A,1963-03-27,Pump,['VERB'],[],0,0,2,1
US3212487A,1964-02-03,Easy starter for combustion engines,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US3212518A,1963-02-05,Dairy cleaning apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3212560A,1962-07-10,Overhead door construction,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3212741A,1964-08-27,Mounting devices for busway,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US3212801A,1963-02-20,Latch means,"['NOUN', 'VERB']",[],0,0,3,1
US3212970A,1960-02-04,Treatment of psoriasis,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US3213136A,1961-10-30,Borimidazoles,['NOUN'],[],0,0,2,1
US3213141A,1959-07-06,Catalytic reduction of aromatic dinitro compounds,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],0,0,7,1
US3213238A,1963-06-07,Stepping switch,"['VERB', 'VERB']",['GPE'],0,0,3,1
US3213339A,1962-07-02,Semiconductor device for controlling the continuity of multiple electric paths,"['NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,11,1
US3213415A,1962-08-27,Pressure equalizing arrangement for acoustic logging,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US3213576A,1964-06-29,Fastening mechanism for marble front of burial crypt,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,9,1
US3213694A,1963-03-11,Stabilized transducer system for measuring displacement and acceleration,"['VERB', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,9,1
US3213695A,1961-12-21,Interval timer and drive mechanism therefor,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP']",[],0,0,7,1
US3213744A,1963-04-23,Expansion anchor assembly,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3213747A,1961-01-19,Process for detecting phosphorous and/or sulphur in a gas,"['NOUN', 'ADP', 'VERB', 'ADJ', 'CCONJ', 'VERB', 'ADP', 'DET', 'NOUN']",[],0,0,10,1
US3213761A,1964-05-25,Reverse flow check valve,"['ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,1
US3213881A,1963-07-17,Directional control valve,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US3213919A,1962-05-14,Nozzle apparatus for burning fuel,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US3213938A,1959-11-27,Heat exchangers,"['NOUN', 'NOUN']",[],0,0,3,1
US3214036A,1962-11-13,Container transportation system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3214051A,1962-12-17,Self-unloading wagon,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US3214109A,1963-06-12,Drive spindle,"['VERB', 'NOUN']",[],0,0,3,1
US3214165A,1962-07-16,Elevator mechanism for printing press,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US3214168A,1961-06-01,Club,['NOUN'],[],0,0,2,1
US3214213A,1963-04-30,Flexible glass vehicle window,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3214338A,1964-07-31,Medicament releasing film-forming ointments and process of making,"['ADJ', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],0,0,11,1
US3214362A,1961-01-09,Electrolysis of aqueous electrolyte solutions and apparatus therefor,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,9,1
US3214393A,1963-02-20,Concrete mixture containing expanded polystyrene and a homogenizing agent,"['ADJ', 'NOUN', 'VERB', 'VERB', 'NOUN', 'CCONJ', 'DET', 'VERB', 'NOUN']",[],0,0,10,1
US3214412A,1962-08-23,"1, 2-bis(dialkylamino)-1, 2-diisocyanato-ethylenes and n, n'-bis(alpha-fluorodialkyl-aminomethyl) uretidine diones","['NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADV', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'VERB']","['CARDINAL', 'CARDINAL']",0,0,23,1
