patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3126134A,1964-03-24,Hose seam flattening device,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3126151A,1964-03-24,Barry,['PROPN'],['PERSON'],1,1,1
US3126165A,1961-01-31,Jan van euk,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US3126173A,1964-03-24,Alvarez-calderdn,"['PROPN', 'PUNCT', 'NOUN']",['PERSON'],1,1,3
US3126177A,1964-03-24,Markowitz,['PROPN'],['PERSON'],1,1,1
US3126178A,1964-03-24,hamilton,['PROPN'],['PERSON'],1,1,1
US3126193A,1964-03-24,atherton,['NOUN'],['PERSON'],0,1,1
US3126204A,1964-03-24,Devlin,['PROPN'],['PERSON'],1,1,1
US3126222A,1964-03-24,Stuart,['PROPN'],['PERSON'],1,1,1
US3126223A,1964-03-24,kughler,['PROPN'],['PERSON'],1,1,1
US3126226A,1964-03-24,johnson,['PROPN'],['PERSON'],1,1,1
US3126238A,1964-03-24,acton,['PROPN'],['PERSON'],1,1,1
US3126266A,1959-08-18,Meisler,['PROPN'],['PERSON'],1,1,1
US3126269A,1964-03-24,Glass feeder intended for a continuous,"['NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ']",['PERSON'],0,1,6
US3126301A,1961-09-11,Molten salt spray process for descaling stainless steel,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",['PERSON'],0,1,8
US3126309A,1964-03-24,Label machine registering means,"['NOUN', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,4
US3126347A,1964-03-24,swoboda,['PROPN'],['PERSON'],1,1,1
US3126356A,1964-03-24,Pentaerythritol condensation products,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US3126358A,1964-03-24,Polypropylene,['NOUN'],['PERSON'],0,1,1
US3126391A,1964-03-24,Alkoxyalkyl ib-o-alkoxyalkyl,"['PROPN', 'PROPN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,6
US3126406A,1964-03-24,Alkoxyalkyl estehs of tfflolcarbamates,"['PROPN', 'ADJ', 'ADP', 'NOUN']",['PERSON'],1,1,4
US3126437A,1964-03-24,Radii,['NOUN'],['PERSON'],0,1,1
US3126457A,1964-03-24,jones,['PROPN'],['PERSON'],1,1,1
US3126458A,1960-08-19,Bowen,['PROPN'],['PERSON'],1,1,1
US3126487A,1964-03-24,jorgensen,['PROPN'],['PERSON'],1,1,1
US3126501A,1964-03-24,Flora,['PROPN'],['PERSON'],1,1,1
US3126514A,1964-03-24,John w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US3126515A,1959-11-06,Berman,['PROPN'],['PERSON'],1,1,1
US3126519A,1964-03-24,burley,['NOUN'],['PERSON'],0,1,1
US3126547A,1959-08-31,Rosenberg,['PROPN'],['PERSON'],1,1,1
US3126582A,1964-03-31,Scott,['PROPN'],['PERSON'],1,1,1
US3126591A,1964-03-31,Hamilton,['PROPN'],['PERSON'],1,1,1
US3126607A,1961-05-03,Jenny,['PROPN'],['PERSON'],1,1,1
US3126625A,1964-03-31,Mkthob qf joining and bonding together,"['PROPN', 'AUX', 'VERB', 'CCONJ', 'VERB', 'ADV']",['PERSON'],1,1,6
US3126636A,1964-03-31,Glass cutter assembly,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,3
US3126700A,1964-03-31,Rene -philippe jaccard,"['ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,3
US3126711A,1960-04-29,E miller,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US3126728A,1964-03-31,nehls,['PROPN'],['PERSON'],1,1,1
US3126747A,1964-03-31,James r,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US3126773A,1964-03-31,taylor,['PROPN'],['PERSON'],1,1,1
US3126776A,1964-03-31,Lawrence v whistler sr,"['PROPN', 'PROPN', 'NOUN', 'PROPN']",['PERSON'],1,1,4
US3126783A,1964-03-31,Solenoid means and solenoid mounting means for pianos,"['ADJ', 'VERB', 'CCONJ', 'ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,8
US3126792A,1960-09-07,Zwick,['PROPN'],['PERSON'],1,1,1
US3126801A,1964-03-31,Tatsuo kobayashi,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US3126811A,1964-03-31,kennedy,['PROPN'],['PERSON'],1,1,1
US3126832A,1964-03-31,Mencarelli,['PROPN'],['PERSON'],1,1,1
US3126866A,1964-03-31,Shoshichl kubota,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US3126881A,1964-03-31,Blotsky,['PROPN'],['PERSON'],1,1,1
US3126887A,1964-03-31,gordon,['PROPN'],['PERSON'],1,1,1
US3126918A,1964-03-31,Slip ring spacer for insulated conduit systems,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3126923A,1964-03-31,thatcher,['NOUN'],['PERSON'],0,1,1
US3126933A,1964-03-31,Traveller s canine canteen,"['PROPN', 'PART', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3127015A,1964-03-31,schieren,['NOUN'],['PERSON'],0,1,1
US3127033A,1964-03-31,Glass furnace batch charging apparatus,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3127036A,1964-03-31,Cotton harvester,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US3127053A,1964-03-31,Cap feeding machine,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US3127083A,1964-03-31,Dispensing carton,"['VERB', 'NOUN']",['PERSON'],0,1,2
US3127088A,1964-03-31,Carton,['PROPN'],['PERSON'],1,1,1
US3127099A,1964-03-31,la barre,"['PROPN', 'PROPN']",['PERSON'],1,1,3
US3127103A,1964-03-31,Continuous switching for control systems,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3127108A,1964-03-31,Sprinkler control system,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US3127121A,1964-03-31,Babin,['PROPN'],['PERSON'],1,1,1
US3127143A,1964-03-31,Terman,['PROPN'],['PERSON'],1,1,1
US3127151A,1964-03-31,klawitter,['NOUN'],['PERSON'],0,1,1
US3127173A,1964-03-31,Siverling,['NOUN'],['PERSON'],0,1,1
US3127180A,1964-03-31,Lehmann,['PROPN'],['PERSON'],1,1,1
US3127200A,1964-03-31,Sayag,['PROPN'],['PERSON'],1,1,1
US3127204A,1964-03-31,Knot stripper for balers,"['VERB', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,4
US3127218A,1964-03-31,banke,['PROPN'],['PERSON'],1,1,1
US3127250A,1964-03-31,Heinemann,['PROPN'],['PERSON'],1,1,1
US3127252A,1964-03-31,bennett,['PROPN'],['PERSON'],1,1,1
US3127268A,1964-03-31,Hellmig,['PROPN'],['PERSON'],1,1,1
US3127277A,1964-03-31,Glass composition,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US3127343A,1964-03-31,Invert emulsion well fluid,"['NOUN', 'NOUN', 'ADV', 'NOUN']",['PERSON'],0,1,4
US3127391A,1964-03-31,Azo pigment,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US3127433A,1958-07-16,"1, 1-bis(trifluoromethyl) ethyl silanes and siloxanes","['NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'NOUN', 'CCONJ', 'VERB']","['CARDINAL', 'QUANTITY', 'PERSON']",1,1,11
US3127434A,1959-10-20,Dihydrovitamin k monophosphate compounds and preparation thereof,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",['PERSON'],0,1,8
US3127476A,1964-03-31,david,['PROPN'],['PERSON'],1,1,1
US3127560A,1952-05-24,Amplifier for photoelectric bridge spectrophotometer,"['ADV', 'ADP', 'ADJ', 'PROPN', 'PROPN']",['PERSON'],1,1,6
US3127576A,1962-02-09,D.c. to a.c. converter with negative feedback stabilization,"['PROPN', 'PUNCT', 'PART', 'VERB', 'PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,11
US3127650A,1961-03-13,Buckles,['NOUN'],['PERSON'],0,1,2
US3127717A,1963-05-27,Grinder attachment fixture,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3127772A,1960-06-06,Barometer for indicating sea level pressure,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3128012A,1961-10-31,Label dispenser,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3128031A,1960-08-10,Carton,['PROPN'],['PERSON'],1,1,2
US3128032A,1962-08-01,Dispensing container and one piece blank,"['VERB', 'NOUN', 'CCONJ', 'NUM', 'NOUN', 'VERB']",['PERSON'],0,1,7
US3128055A,1961-05-31,Refiner plate,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3128060A,1962-09-27,Yarn cake holder,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3128082A,1962-03-02,Shaker,['PROPN'],['PERSON'],1,1,2
US3128085A,1960-08-29,Continuous mixer,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US3128160A,1959-04-17,Glass fiber filter for hot gas distribution in driers,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,10
US3128289A,1962-12-14,"Pentaerythritol and trimethylolalkane poly(2,3-epoxyalkanoates)","['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US3128345A,1960-11-01,Limiter control system for stereophonic radio receiver,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US3128434A,1960-04-28,Transfluxor with amplitude modulated driving pulse input converted to alternating sine wave output,"['PROPN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'VERB', 'PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,14
US3128562A,1961-06-30,Azimuth compass,"['ADJ', 'VERB']",['PERSON'],0,1,3
US3128587A,1960-04-01,Cotton harvester with trash discharge means,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,7
US3128600A,1960-05-18,Multilevel solid propellant rocket motor,"['PROPN', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3128664A,1962-07-13,Bass bow holder,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3128666A,1960-07-21,Split bolt anchor,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3128774A,1956-05-24,Toscani cigar machine,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3128807A,1960-07-15,Fail safe valve for tire chuck on post-inflation machine,"['VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],1,1,11
US3128816A,1964-04-14,van witteloostuyn,"['PROPN', 'PROPN']",['PERSON'],1,1,3
US3128858A,1964-04-14,Ikuro,['PROPN'],['PERSON'],1,1,1
US3128874A,1964-04-14,hanna,['PROPN'],['PERSON'],1,1,1
US3128881A,1964-04-14,Kghnle,['PROPN'],['PERSON'],1,1,1
US3128894A,1964-04-14,nelson,['PROPN'],['PERSON'],1,1,1
US3128926A,1964-04-14,Holster for firearms,"['ADJ', 'ADP', 'NOUN']",['PERSON'],0,1,3
US3128930A,1964-04-14,Lehnert,['PROPN'],['PERSON'],1,1,1
US3128943A,1961-07-10,stewart,['PROPN'],['PERSON'],1,1,1
US3128954A,1961-03-17,davidson,['NOUN'],['PERSON'],0,1,1
US3128957A,1964-04-14,Fallscheer,['NOUN'],['PERSON'],0,1,1
US3128960A,1964-04-14,jones,['PROPN'],['PERSON'],1,1,1
US3128966A,1964-04-14,Alvarez-calderon,"['PROPN', 'PUNCT', 'NOUN']",['PERSON'],1,1,3
US3128969A,1964-04-14,Cartridge inflated balloon,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,3
US3129008A,1960-02-27,Stereo pickup device,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3129073A,1961-07-25,Continuous grain dryer,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3129079A,1961-08-07,Aircleaner hold-down bracket,"['PROPN', 'VERB', 'PUNCT', 'ADP', 'NOUN']",['PERSON'],1,1,6
US3129198A,1960-02-08,Quaternary monoimidazoline salts as thermosetting catalysts for resinous blends comprising polyepoxide polymers and acrylic polymers having a plurality of carboxyl groups therein,"['NOUN', 'NOUN', 'VERB', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'ADV']",['PERSON'],1,1,23
US3129200A,1958-08-14,Polyurethane prepolymers cured with butene or butyne diol,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,9
US3129247A,1962-04-05,Cyclopropyl sulfonyl ureas,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3129255A,1959-12-01,Alkylation of benzene with propylene in the presence of ticl4 and alkyl aluminum sesquichloride,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,15
US3129272A,1960-05-19,Melt-spinning synthetic polymer filaments,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3129296A,1960-10-10,Stereo tape recorder system,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3129351A,1961-12-21,Multielectrode arc assembly,"['PROPN', 'NOUN', 'PROPN']",['PERSON'],1,1,4
US3129379A,1962-02-28,D.c. to a.c. converter,"['PROPN', 'PUNCT', 'PART', 'PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,7
US3129423A,1955-10-21,Target cancelling radar systems,"['NOUN', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3129431A,1962-10-30,Welder's helmet,"['PROPN', 'PART', 'NOUN']",['PERSON'],1,1,4
US3129500A,1960-08-29,Jig for assembling ratchet mechanisms,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3129543A,1961-10-16,Cap applicator,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3129579A,1962-02-01,Latchbolt holdback for doorlocks,"['PROPN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,5
US3129618A,1961-05-23,Continuous rolling mill drive,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3129724A,1960-08-13,Solenoid controlled distributing valve,"['PROPN', 'VERB', 'VERB', 'NOUN']",['PERSON'],1,1,5
US3129808A,1961-05-03,Cap,['PROPN'],['PERSON'],1,1,2
US3129843A,1963-05-09,Carton,['PROPN'],['PERSON'],1,1,2
US3129898A,1961-04-18,Refiner construction,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3129950A,1962-07-16,Center-adjustable chuck adapter,"['NOUN', 'PUNCT', 'ADJ', 'PROPN', 'NOUN']",['PERSON'],1,1,6
US3129959A,1961-08-01,Hose coupling,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3129966A,1961-10-09,Crosshead wrist pin assembly,"['ADJ', 'NOUN', 'PROPN', 'NOUN']","['ORG', 'PERSON']",1,1,5
US3130028A,1959-05-26,Glass feeding,"['NOUN', 'VERB']",['PERSON'],0,1,3
US3130076A,1961-09-29,Continuous vinyl grafting of cellulose,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,6
US3130097A,1961-09-20,Boron containing fuels,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3130126A,1962-09-14,Oral pharmaceutical products prepared with carboxymethyl benzyl dextran having a low carboxymethyl d. s. of 0.15,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'PROPN', 'VERB', 'DET', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'ADP', 'NUM']","['PERSON', 'PERSON', 'CARDINAL']",1,1,17
US3130180A,1957-09-18,Continuous method and apparatus for the production of polyhexamethylene adipamide,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP']",['PERSON'],0,1,11
US3130243A,1962-08-21,Separation of hydrocarbons by silver dialkyl phosphates,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'NOUN']",['PERSON'],1,1,8
US3130282A,1961-07-14,Solenoid operated switches,"['ADJ', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3130307A,1962-03-02,Neutron flux intensity detection,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3130358A,1960-01-25,D. c. motor for position control with dynamic and mechanical braking,"['PROPN', 'PROPN', 'PROPN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'VERB']",['PERSON'],1,1,12
US3130447A,1960-08-03,Continuous vulcanization,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US3130476A,1958-06-18,Scoop cutting and bottom stop machines combination the machines and control means therefor,"['NOUN', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",['PERSON'],0,1,14
US3130499A,1960-10-05,Glass cutting apparatus,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3130695A,1962-12-19,Machine for sewing imitation moccasin seams,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3130776A,1960-06-23,Venetian blind cord guide,"['ADJ', 'ADJ', 'NOUN', 'VERB']","['NORP', 'PERSON']",0,1,5
US3130836A,1961-09-26,Dispensing rack,"['VERB', 'VERB']",['PERSON'],0,1,3
US3130848A,1963-06-11,Bottle cap with interrupted threads,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,6
US3130893A,1962-08-22,Cigarette box,"['PROPN', 'PROPN']",['PERSON'],1,1,3
US3130921A,1961-09-13,Vehicle lamp mounting,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,4
US3130955A,1961-05-09,Runner blade servo system for turbines,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,7
US3130956A,1962-05-21,Jack device,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3130988A,1959-10-14,Hose coupling,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3130990A,1961-09-11,Knob spring,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3131089A,1961-01-25,"Carbon article coated with boron carbide and boron nitride, and process of making the same","['NOUN', 'NOUN', 'VERB', 'ADP', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['PERSON'],1,1,17
US3131094A,1961-06-21,Electrolyte retracting paper spacer for spin activated batteries,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",['PERSON'],1,1,9
US3131114A,1959-12-21,Glass-included integrated mica sheet and method of production,"['PROPN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,11
US3131124A,1956-06-15,Bagacidin and process for its manufacture,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN']",['PERSON'],0,1,7
US3131193A,1964-04-28,Isojticotijsroyl-x-jvibthoxy-urbenztlajhne,"['PROPN', 'PUNCT', 'NOUN', 'ADJ', 'PROPN', 'PUNCT', 'PROPN']",['PERSON'],1,1,8
US3131299A,1961-12-29,Ray-tracing method for ion-optical measurements,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN']",['PERSON'],0,1,10
US3131333A,1964-04-28,stevens,['VERB'],['PERSON'],0,1,1
US3131357A,1959-06-08,D. c. amplifier,"['PROPN', 'PROPN', 'ADP']",['PERSON'],1,1,4
US3131403A,1962-02-06,Adult urine specimen collector,"['ADJ', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,5
US3131428A,1958-12-19,Spinneret and spinning method,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3131500A,1961-03-21,Cartridge loader for revolvers and carrying case therefor,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP']",['PERSON'],1,1,9
US3131533A,1961-02-13,Afterburner and method for purifying polluted exhaust gases,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,9
US3131555A,1961-05-18,Knit shirt or like garment,"['ADJ', 'NOUN', 'CCONJ', 'ADP', 'NOUN']",['PERSON'],0,1,6
US3131740A,1961-09-08,Rice huller having a feed screw on the hulling cylinder,"['NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",['PERSON'],0,1,11
US3131790A,1961-02-02,Spacing and locking device for roof arch centers,"['ADJ', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN']",['PERSON'],0,1,9
US3131830A,1961-07-31,Continuous package dispensing machine,"['ADJ', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3131835A,1960-10-13,Mouth lid means of iris stop type,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN']","['PERSON', 'PERSON']",1,1,8
US3131879A,1961-07-13,Yarn winding machine,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3131883A,1961-01-25,Hose retrieving device,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3131933A,1962-05-21,Cue stick chalking device,"['PROPN', 'PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,5
US3131948A,1962-03-26,Retractable chuck jaw,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3131975A,1960-04-21,Slope control wheel brake control system,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3132051A,1960-06-09,Continuous process for extracting pentoses from substances containing hemicelluloses,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'VERB']",['PERSON'],0,1,10
US3132096A,1961-11-21,Continuous saline water purification,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3132121A,1961-04-13,Epoxy containing resins,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3132129A,1959-03-21,Azo phthalocyanine dyestuffs,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,4
US3132137A,1960-11-18,Steroido [3.2-d] pyrimidines and preparation thereof,"['PROPN', 'X', 'NUM', 'SYM', 'NOUN', 'X', 'NOUN', 'CCONJ', 'NOUN', 'ADV']","['PERSON', 'CARDINAL']",1,1,11
US3132174A,1960-08-01,gamma-amino-gamma-cyanopropylsulfonic acid salts and method for making homocysteic acid,"['NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,16
US3132179A,1959-08-27,Ethers of alpha-hydroxymethyl-beta-monocarbocyclic aryl ethyl amines and their preparation,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'CCONJ', 'PRON', 'NOUN']",['PERSON'],1,1,16
US3132261A,1961-08-28,"Delay circuit employing feedback to hold normally-open switch closed, allowing capacitor to fully discharge","['VERB', 'NOUN', 'VERB', 'NOUN', 'PART', 'VERB', 'ADV', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'PUNCT', 'VERB', 'NOUN', 'PART', 'ADV', 'VERB']",['PERSON'],0,1,18
US3132339A,1961-01-03,Sideband cancellation system,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3132358A,1961-10-03,Rod feed and cut-off control,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'PUNCT', 'ADP', 'NOUN']",['PERSON'],1,1,8
US3132382A,1962-09-13,Resin foam insulated cabinet,"['NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3132401A,1962-02-21,Barrel clamp for hand trucks,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3132469A,1961-12-05,Sampler clock with electric movement,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN']",['PERSON'],1,1,6
US3132512A,1961-02-13,Gyroscopic mass flowmeter,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3132588A,1962-10-16,Buckshot shells for shotguns,"['PROPN', 'VERB', 'ADP', 'NOUN']",['PERSON'],1,1,5
US3132589A,1963-04-04,Buckshot shells for shotguns,"['PROPN', 'VERB', 'ADP', 'NOUN']",['PERSON'],1,1,5
US3132833A,1961-05-19,Jack,['PROPN'],['PERSON'],1,1,2
US3132871A,1961-10-09,Chuck,['PROPN'],['PERSON'],1,1,2
US3132873A,1962-11-15,Runner attachment for vehicles,"['NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,5
US3132894A,1960-08-30,Recliner chair of the multiple position type incorporating improved head-rest control,"['PROPN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],1,1,14
US3132919A,1956-03-29,Increasing safe ironing temperatures of cellulsoe triacetate fibers with swelling agents boiling above 190deg. c.,"['VERB', 'ADJ', 'VERB', 'NOUN', 'ADP', 'PROPN', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADP', 'NUM', 'PUNCT', 'PROPN']","['QUANTITY', 'PERSON']",1,1,17
US3133009A,1959-11-13,Continuous antidromic electrophoresis,"['ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,4
US3133016A,1962-10-08,Continuous treatment of polluted water,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,6
US3133040A,1958-02-20,Polyvinyl acetate emulsions with unsaturated esters,"['PROPN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,7
US3133044A,1959-03-16,Continuous process for polymerizing bisphenols and phosgene,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,8
