patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3180486A,1961-08-30,Carton,['PROPN'],['PERSON'],1,1,2
US3180553A,1963-01-11,Carton,['PROPN'],['PERSON'],1,1,2
US3181772A,1962-05-21,Carton,['PROPN'],['PERSON'],1,1,2
US3182076A,1965-05-04,Carboxyalkyl xrganosiloxanes,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US3182913A,1963-03-04,Carton,['PROPN'],['PERSON'],1,1,2
US3183861A,1963-05-02,Stools,['NOUN'],['PERSON'],0,1,2
US3183914A,1962-01-24,Cigarette,['NOUN'],['PERSON'],0,1,2
US3183954A,1963-07-10,Shears,['NOUN'],['PERSON'],0,1,2
US3184186A,1962-09-20,Spoiler,['PROPN'],['PERSON'],1,1,2
US3185662A,1963-02-21,Carton,['PROPN'],['PERSON'],1,1,2
US3187430A,1963-01-29,Shears,['NOUN'],['PERSON'],0,1,2
US3188102A,1964-01-28,Chuck,['PROPN'],['PERSON'],1,1,2
US3188124A,1963-03-14,Knob,['NOUN'],['PERSON'],0,1,2
US3188654A,1963-12-23,Cap,['PROPN'],['PERSON'],1,1,2
US3189153A,1962-07-03,Keyboard,['PROPN'],['PERSON'],1,1,2
US3189245A,1963-05-09,Carton,['PROPN'],['PERSON'],1,1,2
US3189248A,1963-07-15,Carton,['PROPN'],['PERSON'],1,1,2
US3189361A,1962-05-11,Chuck,['PROPN'],['PERSON'],1,1,2
US3189741A,1963-09-06,Goniostat,['NOUN'],['PERSON'],0,1,2
US3190315A,1962-09-10,Hose,['PROPN'],['PERSON'],1,1,2
US3191887A,1962-09-20,Spoiler,['PROPN'],['PERSON'],1,1,2
US3193307A,1962-06-04,Label,['PROPN'],['PERSON'],1,1,2
US3194069A,1962-12-26,Urinometer,['PROPN'],['PERSON'],1,1,2
US3194475A,1964-06-11,Carton,['PROPN'],['PERSON'],1,1,2
US3195733A,1963-11-20,Clasp,['NOUN'],['PERSON'],0,1,2
US3195813A,1965-07-20,Calorie counter,"['NOUN', 'ADV']",['PERSON'],0,1,2
US3197113A,1962-10-31,Carton,['PROPN'],['PERSON'],1,1,2
US3197898A,1962-12-12,Label,['PROPN'],['PERSON'],1,1,2
US3198470A,1963-02-18,Scaffold,['NOUN'],['PERSON'],0,1,2
US3199138A,1963-04-22,Cleaner,['PROPN'],['PERSON'],1,1,2
US3199716A,1962-06-11,Cap,['PROPN'],['PERSON'],1,1,2
