patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3101873A,1960-03-14,Dispensing pump with high pressure and low pressure pistons in series,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,12,1
US3101879A,1961-01-26,"Container of paper, cardboard or like carton-forming material","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,12,1
US3102173A,1958-12-12,Electrical controls,"['ADJ', 'VERB', 'SPACE']",[],0,0,3,1
US3102239A,1962-08-28,Counter employing quantizing core to saturate counting core in discrete steps to effect countdown,"['VERB', 'VERB', 'VERB', 'NOUN', 'PART', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PART', 'VERB', 'VERB', 'SPACE']",[],0,0,15,1
US3102304A,1959-01-19,Injection moulding machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3102356A,1961-10-20,Lines for trawl nets,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3102465A,1962-04-16,Leak-proof packaging infusion unit,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3102542A,1960-02-01,Card filing system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,4,1
US3102624A,1961-04-03,Coin operated devices,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3102661A,1960-08-22,Combined retaining weight and deodorizer for garbage can covers,"['VERB', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'AUX', 'VERB', 'SPACE']",[],0,0,10,1
US3102728A,1961-08-09,Duplicate bridge card tray,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3102832A,1958-04-30,Magnetic sheets of low aluminum-iron alloys,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3103013A,1961-03-27,Powder actuated fastener driving tool,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3103178A,1961-08-11,High-capacity pump of tube-compression type,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3103295A,1962-06-07,Beverage can holder,"['NOUN', 'AUX', 'VERB', 'SPACE']",[],0,0,4,1
US3103676A,1960-06-21,Universal portable tool,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3103977A,1960-11-30,"Aerodynamic surfaces, and particularly helicopter blades","['ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'ADV', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3104008A,1961-05-22,Transfer device,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3104036A,1961-06-08,Pumping tank,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3104053A,1962-12-14,Electromagnetic interposing punch,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3104076A,1961-12-01,Reel winder,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3104110A,1962-03-26,Accessory apparatus for use with phonograph record player,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3104120A,1958-12-01,Coupling for conduits,"['VERB', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US3104121A,1960-05-05,High pressure seal assembly,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3104162A,1960-05-18,Timing cycle for improved heatless fractionation of gaseous materials,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US3104188A,1961-01-09,Solid state solar generator,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3104226A,1961-05-29,Short luminescence delay time phosphors,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3104237A,1958-08-14,Acid monoazo dyestuffs,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3104245A,1960-07-27,"16alpha-methyl-5beta-pregnane-11,20-diones and derivatives thereof","['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",['CARDINAL'],0,0,11,1
US3104396A,1960-06-29,Explosively actuated fastener driving tool,"['ADV', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3104661A,1959-12-14,System for continuous blood pressure determination,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3104792A,1963-09-24,Wire pulling device,"['NOUN', 'VERB', 'NOUN']",[],0,0,3,1
US3104918A,1961-08-21,Shaft sealing means for turbine type pumps and the like,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['ORG'],0,0,11,1
US3104926A,1961-02-20,Solderless terminal,"['ADJ', 'ADJ', 'SPACE']",[],0,0,3,1
US3104939A,1959-06-24,Process for preventing short-circuiting by an electrode in an electric arc furnace having a liquid melt therein,"['NOUN', 'ADP', 'VERB', 'ADV', 'PUNCT', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'VERB', 'ADV', 'SPACE']",[],0,0,20,1
US3105014A,1961-12-07,Bacterial treatment of media containing hydrocarbons and sulfides,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,9,1
US3105160A,1961-08-29,Circuit providing a second parallel path for fast capacitor recharge,"['NOUN', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'SPACE']",['ORDINAL'],0,0,11,1
US3105232A,1959-04-20,Position indication systems,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3105282A,1961-12-08,Trowel for pipe lining material,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3105323A,1961-09-25,Plastic trim strip,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3105351A,1959-08-17,High energy fuel consisting of a mixture of bridged polycyclichydrocarbons and methods,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,13,1
US3105461A,1962-05-24,Treatment of tide lands to reclaim shrimp-infested oyster grounds,"['NOUN', 'ADP', 'NOUN', 'VERB', 'PART', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US3105462A,1961-01-03,Farrowing crate,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3105476A,1960-09-12,Fuel injection system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3105514A,1959-10-05,Instrument,"['NOUN', 'SPACE']",[],0,0,2,1
US3105553A,1959-12-03,Fluid flow control apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3105591A,1960-01-29,Packages,"['NOUN', 'SPACE']",[],0,0,2,1
US3105594A,1961-09-08,Garbage can holder,"['NOUN', 'AUX', 'VERB', 'SPACE']",[],0,0,4,1
US3105639A,1960-08-31,Lawn sprinkler,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3105687A,1960-09-26,Game piece controller and player stabilizer,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US3105729A,1960-04-01,Electrical connecting apparatus,"['ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3105759A,1958-11-14,Titanium-base alloys,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3105920A,1961-09-15,Protective device,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3106085A,1960-11-21,Measurement of thermal conductivity,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3106171A,1959-06-18,Installations of the type of suspended railways,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US3106180A,1959-12-18,Anchor manipulating device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['LOC'],0,0,4,1
US3106183A,1962-09-04,Valve cap pressure indicator for tires,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US3106376A,1961-09-28,Drawing board table support clamp,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US3106532A,1960-05-12,Process for preparing improved compositions of lubricating greases,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US3106626A,1961-10-11,Stepping switch,"['VERB', 'VERB', 'SPACE']",['GPE'],0,0,3,1
US3106640A,1960-10-06,Radiant energy apparatus for investigating selected areas of the interior of objectsobscured by dense material,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,16,1
US3106643A,1961-06-30,Radiation inversion device and flaw detector embodying same,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'SPACE']",[],0,0,9,1
US3106650A,1960-12-12,Gating network,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3106652A,1958-01-10,Electromagnet self-attaching vibrator,"['NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3106679A,1961-01-24,Control arrangement for preventing improper regulation of an intermediate amplifier station,"['NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,12,1
US3106683A,1956-10-29,"""exclusive or"" logical circuit","['PUNCT', 'ADJ', 'CCONJ', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3106709A,1962-02-26,Atmospherics direction finding system,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3106740A,1962-07-19,Cleaning tool for meat tenderizers,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3106769A,1958-08-01,Magnetic cores hermetically sealed within metal core boxes,"['ADJ', 'NOUN', 'ADV', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3106784A,1962-06-13,Educational apparatus,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3106787A,1961-06-02,Educational device,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3106809A,1961-02-24,"Web material severing, folding and packing device","['NOUN', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US3106817A,1960-06-30,Clock with several dials,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3106829A,1961-02-01,Drop wire for knitting machines,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3106932A,1961-03-31,Check valve apparatus,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3106961A,1959-02-24,Parallel string packer,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3107038A,1960-10-14,Ready opening dispensing container,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3107075A,1961-03-13,Machine stands,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3107229A,1958-08-07,Process for stabilizing polyolefins,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3107438A,1960-11-29,Sound simulation system,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3107513A,1958-04-28,Combination lock latch means,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3107538A,1963-10-22,Means for measuring unbalance in rotating workpieces,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,7,1
US3107617A,1962-04-11,Ring decoy launching mechanism,"['NOUN', 'AUX', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3107644A,1961-05-09,Means for absorbing torsional vibrations in an outboard motor,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US3107651A,1961-08-17,Edible toy ball for dogs,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US3107660A,1962-12-26,Intake vaporizer for internal combustion engines,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3107673A,1960-02-11,Filing aid,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3107676A,1961-10-30,Automatic vehicle washing plant,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3107696A,1960-05-02,Plugging pig,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3107710A,1960-05-20,Portable pickle slicer,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3107745A,1961-11-16,Spring scale,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3107750A,1962-04-23,Load handling vehicles,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3107799A,1962-05-18,Combination back hoe and shovel,"['NOUN', 'ADV', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,6,1
US3107843A,1961-01-23,Compensating thermostatic control system for compressors,"['VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US3107845A,1960-04-08,Transverse flow type blowers,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3107881A,1962-07-25,Control system for interconnected propellers,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3107901A,1959-08-03,Pre-mixed concrete system,"['ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3107904A,1962-04-23,Combustion system for soaking pits,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3108030A,1959-11-30,Veneer finishing method,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3108102A,1962-02-08,"3-hydroxypyrido [2, 3-e]-as-triazine 1-oxide and related compounds","['NUM', 'PUNCT', 'NOUN', 'X', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NUM', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']","['CARDINAL', 'CARDINAL', 'CARDINAL']",0,0,18,1
US3108312A,1961-08-29,Floor cleansing device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3108441A,1962-01-11,Process for sealing soils,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3108442A,1959-09-30,Stabilizing mine roofs,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3108519A,1958-08-28,Device for the transmission of rotary motion to vibrating members with simultaneous damping of the vibrations,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,17,1
US3108557A,1961-12-07,Thread cutting attachment for sewing machines,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3108561A,1961-12-22,Boat hull for planing craft,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3108927A,1958-09-02,Phenolic pesticide,"['ADJ', 'NOUN', 'SPACE']",['GPE'],0,0,3,1
US3108934A,1961-02-15,Process for the manufacture of antimony of high purity,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US3108935A,1958-09-05,Nuclear reactor coolants,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3108954A,1959-04-02,Safety device for centrifuges,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US3108960A,1961-05-02,Lubricant composition,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3108967A,1960-12-16,Lubricating oil composition of improved viscosity index and dispersancy,"['VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['GPE'],0,0,10,1
US3109043A,1960-05-02,Carburetor,"['NOUN', 'SPACE']",[],0,0,2,1
US3109064A,1958-06-27,Code converting apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3109087A,1960-10-14,Welding electrodes,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3109095A,1959-05-25,Radiation tubing gauge for computing single-wall thicknesses from plural double-wallthickness measurements,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,16,1
US3109108A,1961-08-18,High speed stepping switch circuit,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3109127A,1960-10-10,Electrical condenser container closure,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3109132A,1955-10-15,Miniature battery charging circuit and apparatus for pocket flashlights and the like,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,13,1
US3109134A,1960-04-02,Overvoltage protection for electric valves,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3109286A,1960-12-22,Gas turbine engines,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3109318A,1959-12-23,Control devices,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3109323A,1960-09-08,Hydraulic locking differential,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3109339A,1960-02-10,Splitting machine for sheet material,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3109384A,1961-01-13,Fluid pump construction,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3109467A,1960-03-15,Fruit and vegetable comminutor and separator,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3109604A,1960-11-07,Tape tension system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3109606A,1961-03-10,Hydraulic system for traversing winders,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3109813A,1960-06-15,Septic tanks,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3109936A,1961-07-19,Magnetic pulse forming and counting circuit,"['ADJ', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US3110059A,1957-02-12,Production of yarns of irregular denier,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'SPACE']",[],0,0,7,1
US3110174A,1961-09-05,Test device for earth working tool,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US3110375A,1961-04-26,Carrying cases,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3110426A,1960-11-03,Actuating cap,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3110601A,1959-11-27,Organic silicate materials,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3110614A,1962-12-11,Treatment of glass beads with methyl hydrogen polysiloxane,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3110827A,1960-08-12,Dynamoelectric machine,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3110898A,1959-10-20,Stapling machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3110960A,1959-05-29,Tool for use with rigid cards,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3111025A,1960-09-26,Chromatographic separation process,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3111044A,1960-12-29,Machine with indexing mechanism,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3111053A,1958-03-25,Laterally and angularly adjustable coupling for tool reciprocating mechanism,"['ADV', 'CCONJ', 'ADV', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3111075A,1961-10-16,Air distributing apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3111079A,1960-07-08,Coffee-pots of the pressure type,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3111240A,1961-01-16,Plastic container and closure means therefor,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'SPACE']",[],0,0,7,1
US3111350A,1961-06-02,Recirculating roller bearing,"['NOUN', 'NOUN', 'VERB', 'SPACE']",['ORG'],0,0,4,1
US3111370A,1962-04-05,Process for the production of fibers having polyvinyl chloride as the principal constituent and also containing polyvinyl alcohol,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'ADV', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,19,1
US3111387A,1960-05-26,Hydrogen recovery,"['NOUN', 'NOUN', 'SPACE']",['GPE'],0,0,3,1
US3111440A,1960-06-16,Devices and methods for applying strands,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US3111486A,1960-10-28,Filter with automatic backwash control,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3111600A,1960-09-23,High frequency tube having a cathode electrode between the grid and anode terminals,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,14,1
US3111612A,1959-10-29,Capacitor,"['NOUN', 'SPACE']",[],0,0,2,1
US3111689A,1960-10-25,Padding shell chairs,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3111731A,1958-10-17,Die construction,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3111748A,1961-08-21,Lock cylinder assembly machine,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3111838A,1960-07-18,Viscosity sensor,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3112127A,1960-06-06,Fluid pressure tube fitting,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3112456A,1960-06-21,Electrical inverter,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3112461A,1959-10-02,Volume expansion in response to level of pilot signal,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3112486A,1958-04-07,Remote control system,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3112487A,1961-02-02,Explosively actuated stud driving apparatus,"['ADV', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3112691A,1962-02-20,Marking apparatus,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3112713A,1961-05-17,Automatic fried pie forming machine,"['ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3112790A,1958-05-29,Control systems,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3112821A,1960-06-23,Coding arrangement,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3112884A,1961-05-09,Spraying device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3112949A,1958-12-29,Vehicle unloading or loading devices,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3112998A,1960-12-27,Reagent for detection of arsenic hydride or phosphorous hydride,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US3113098A,1959-01-09,Vibratory screen,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3113282A,1962-10-16,Plastic housed level indicator sending units,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US3113298A,1958-10-16,Magnetically recorded data and system for reading same,"['ADV', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,9,1
US3113644A,1960-06-18,Shock absorber,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3113787A,1961-05-16,Steering linkage,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3113983A,1959-04-07,Selective hydrogenation of diolefins,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US3114014A,1962-06-08,Anti-jumpering device for electrical terminals,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3114021A,1961-09-19,Counting mechanism for line sectionalizers,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
