patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3170914A,1961-12-28,Azo dyestuffs,"['PROPN', 'VERB']",['PERSON'],1,1,3,"['azo', 'dyestuffs']",1
US3170940A,1954-04-15,Hydrocarbylmercaptoethyl substituted silicon compounds,"['PROPN', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,5,"['hydrocarbylmercaptoethyl', 'substituted', 'silicon', 'compounds']",1
US3171535A,1962-01-12,Belt conveyor for transporting electrical components,"['PROPN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,7,"['belt', 'conveyor', 'for', 'transporting', 'electrical', 'components']",1
US3171849A,1961-03-29,Organobimetallic hydrides of group i-a and ii-b metals and preparation thereof,"['PROPN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",[],1,0,16,"['organobimetallic', 'hydrides', 'of', 'group', 'i-a', 'and', 'ii-b', 'metals', 'and', 'preparation', 'thereof']",1
US3172042A,1962-08-09,Precision phased pulse generator,"['PROPN', 'VERB', 'NOUN', 'NOUN']",[],1,0,5,"['precision', 'phased', 'pulse', 'generator']",1
US3172142A,1963-04-10,Pad holder,"['PROPN', 'NOUN']",[],1,0,3,"['pad', 'holder']",1
US3172249A,1961-07-28,Yarn guides for over-end winding,"['PROPN', 'VERB', 'ADP', 'ADP', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],1,1,8,"['yarn', 'guides', 'for', 'over-end', 'winding']",1
US3172372A,1959-06-10,Method and apparatus for the rolling of materials,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,9,"['method', 'and', 'apparatus', 'for', 'the', 'rolling', 'of', 'materials']",1
US3172648A,1959-05-12,"Method of and apparatus for improving the preheating of pulverous materials, their introduction into melting furnaces and their melting therein","['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'ADV']",[],1,0,22,"['method', 'of', 'and', 'apparatus', 'for', 'improving', 'the', 'preheating', 'of', 'pulverous', 'materials,', 'their', 'introduction', 'into', 'melting', 'furnaces', 'and', 'their', 'melting', 'therein']",1
US3172929A,1961-10-17,Method of forming a hollow plastic article,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,"['method', 'of', 'forming', 'a', 'hollow', 'plastic', 'article']",1
US3173093A,1962-05-08,Dual sideband transmitter,"['ADJ', 'PROPN', 'NOUN']",[],1,0,4,"['dual', 'sideband', 'transmitter']",1
US3173387A,1961-03-21,Underground shelter,"['PROPN', 'NOUN']",[],1,0,3,"['underground', 'shelter']",1
US3173434A,1963-01-14,Milker lids cleaning apparatus,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,5,"['milker', 'lids', 'cleaning', 'apparatus']",1
US3173968A,1962-08-20,Process for separating olefins,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['process', 'for', 'separating', 'olefins']",1
US3174198A,1963-07-02,Babbitt casting machine to repair worn chipping knife,"['PROPN', 'VERB', 'NOUN', 'PART', 'VERB', 'ADJ', 'VERB', 'NOUN']",[],1,0,9,"['babbitt', 'casting', 'machine', 'to', 'repair', 'worn', 'chipping', 'knife']",1
US3174699A,1961-11-03,Apparatus for winding a coil assembly,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN']",[],1,0,7,"['apparatus', 'for', 'winding', 'a', 'coil', 'assembly']",1
US3174928A,1958-05-22,Process of coagulating and separation of finely-divided solids in aqueous suspensions,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'NOUN', 'ADP', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,14,"['process', 'of', 'coagulating', 'and', 'separation', 'of', 'finely-divided', 'solids', 'in', 'aqueous', 'suspensions']",1
US3175813A,1962-12-31,Edge position control of strip material in furnaces,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'ADP', 'NOUN']",[],1,0,9,"['edge', 'position', 'control', 'of', 'strip', 'material', 'in', 'furnaces']",1
US3176245A,1959-05-07,Frequency stabilized oscillator,"['PROPN', 'VERB', 'NOUN']",['ORG'],1,0,4,"['frequency', 'stabilized', 'oscillator']",1
US3176376A,1958-04-24,Method of making semiconductor device,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['method', 'of', 'making', 'semiconductor', 'device']",1
US3176395A,1963-12-27,Photoengraver's saber,"['PROPN', 'PART', 'NOUN']",['GPE'],1,0,4,"[""photoengraver's"", 'saber']",1
US3176757A,1962-12-19,Overhead door,"['PROPN', 'NOUN']",[],1,0,3,"['overhead', 'door']",1
US3176922A,1960-07-14,Spray gun,"['PROPN', 'VERB']",[],1,0,3,"['spray', 'gun']",1
US3177099A,1965-04-06,Ahjiivz ahvwihj wnishnovw icuiflo hjmoj hoih,"['NOUN', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'PROPN']",['ORG'],1,0,6,"['ahjiivz', 'ahvwihj', 'wnishnovw', 'icuiflo', 'hjmoj', 'hoih']",1
US3177186A,1963-06-07,Crystallizable polymers of t-butyl acrylate and methacrylate,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'VERB']",[],1,0,10,"['crystallizable', 'polymers', 'of', 't-butyl', 'acrylate', 'and', 'methacrylate']",1
US3177360A,1962-09-14,Diffractometer with a rotatable support to hold plural samples for automatic analysis of crystalline material,"['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'PART', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,16,"['diffractometer', 'with', 'a', 'rotatable', 'support', 'to', 'hold', 'plural', 'samples', 'for', 'automatic', 'analysis', 'of', 'crystalline', 'material']",1
US3177820A,1961-03-27,Tablet granulation apparatus,"['PROPN', 'PROPN', 'NOUN']",['ORG'],1,0,4,"['tablet', 'granulation', 'apparatus']",1
US3177893A,1963-09-18,Valve unit for air compressor,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN']",[],1,0,6,"['valve', 'unit', 'for', 'air', 'compressor']",1
US3177898A,1961-10-30,Apparatus for sequential control,"['PROPN', 'ADP', 'ADJ', 'NOUN']",[],1,0,5,"['apparatus', 'for', 'sequential', 'control']",1
US3177919A,1960-09-30,Method of and apparatus for removing nonliquid constituents from fuel oil,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,12,"['method', 'of', 'and', 'apparatus', 'for', 'removing', 'nonliquid', 'constituents', 'from', 'fuel', 'oil']",1
US3177978A,1962-04-02,Brake vibration eliminator,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['brake', 'vibration', 'eliminator']",1
US3179724A,1963-06-07,Method of firing ceramic articles,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['method', 'of', 'firing', 'ceramic', 'articles']",1
US3180855A,1958-09-25,Halo-silanes as activators for the polymerization of pyrrolidone,"['PROPN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ']",[],1,0,11,"['halo-silanes', 'as', 'activators', 'for', 'the', 'polymerization', 'of', 'pyrrolidone']",1
US3180861A,1960-12-12,Method of producing acyl derivatives of penicillin,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,8,"['method', 'of', 'producing', 'acyl', 'derivatives', 'of', 'penicillin']",1
US3180913A,1962-03-19,Method for producing high shrinkage fibers,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,"['method', 'for', 'producing', 'high', 'shrinkage', 'fibers']",1
US3181194A,1962-06-25,Windshield washer wiper combination,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,5,"['windshield', 'washer', 'wiper', 'combination']",1
US3181228A,1961-08-10,Method for producing ball points and their protecting caps,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'VERB', 'NOUN']",[],1,0,10,"['method', 'for', 'producing', 'ball', 'points', 'and', 'their', 'protecting', 'caps']",1
US3181464A,1961-06-21,Low conductance exploding bridge,"['ADJ', 'NOUN', 'VERB', 'PROPN']",[],1,0,5,"['low', 'conductance', 'exploding', 'bridge']",1
US3181488A,1961-02-23,Apparatus for drying coal in bunkers,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,"['apparatus', 'for', 'drying', 'coal', 'in', 'bunkers']",1
US3181800A,1957-07-26,Method of comminuting materials by autogenous grinding in a continuous grinding mill,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],1,0,13,"['method', 'of', 'comminuting', 'materials', 'by', 'autogenous', 'grinding', 'in', 'a', 'continuous', 'grinding', 'mill']",1
US3183638A,1963-04-01,Sander having releasable clip,"['PROPN', 'VERB', 'ADJ', 'NOUN']",[],1,0,5,"['sander', 'having', 'releasable', 'clip']",1
US3184307A,1959-08-14,Method and apparatus for making color prints,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,"['method', 'and', 'apparatus', 'for', 'making', 'color', 'prints']",1
US3184312A,1958-11-14,Photographic emulsions containing carboxymethylated pigskin gelatin,"['ADJ', 'NOUN', 'VERB', 'VERB', 'ADJ', 'PROPN']",[],1,0,7,"['photographic', 'emulsions', 'containing', 'carboxymethylated', 'pigskin', 'gelatin']",1
US3184769A,1960-05-13,Method of assembling sealing washer and headed fastener,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],1,0,9,"['method', 'of', 'assembling', 'sealing', 'washer', 'and', 'headed', 'fastener']",1
US3184800A,1961-10-23,Rafter support,"['PROPN', 'VERB']",[],1,0,3,"['rafter', 'support']",1
US3184843A,1963-11-20,Carton opening tool with guide plate spacing cutting blade from one face of carton,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NUM', 'NOUN', 'ADP', 'PROPN']","['GPE', 'CARDINAL']",1,0,15,"['carton', 'opening', 'tool', 'with', 'guide', 'plate', 'spacing', 'cutting', 'blade', 'from', 'one', 'face', 'of', 'carton']",1
US3185418A,1961-11-24,Hanger for pipe and conduit,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,6,"['hanger', 'for', 'pipe', 'and', 'conduit']",1
US3185483A,1963-06-06,Golfer's turf-repairing implement and carrier therefor,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",['PERSON'],1,1,10,"[""golfer's"", 'turf-repairing', 'implement', 'and', 'carrier', 'therefor']",1
US3185565A,1962-11-16,Method and apparatus for safe operation of vacuum chambers,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,10,"['method', 'and', 'apparatus', 'for', 'safe', 'operation', 'of', 'vacuum', 'chambers']",1
US3185747A,1962-12-26,Method for initiating an operation for making fiber reinforced plastic articles,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],1,0,12,"['method', 'for', 'initiating', 'an', 'operation', 'for', 'making', 'fiber', 'reinforced', 'plastic', 'articles']",1
US3185752A,1962-10-24,Method of venting sole attaching molds,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN']",[],1,0,7,"['method', 'of', 'venting', 'sole', 'attaching', 'molds']",1
US3186200A,1961-10-31,Automatic thickness regulator for strip rolling mills,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'NOUN']",[],1,0,8,"['automatic', 'thickness', 'regulator', 'for', 'strip', 'rolling', 'mills']",1
US3186930A,1961-09-19,Method for the production of ozone,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,"['method', 'for', 'the', 'production', 'of', 'ozone']",1
US3187971A,1963-05-20,Tape clamp,"['PROPN', 'VERB']",[],1,0,3,"['tape', 'clamp']",1
US3188468A,1964-06-18,Method and apparatus for automatic standardization in liquid scintillation spectrometry,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,11,"['method', 'and', 'apparatus', 'for', 'automatic', 'standardization', 'in', 'liquid', 'scintillation', 'spectrometry']",1
US3188735A,1960-06-27,Method for producing very thin and bright metal wires and profiles,"['PROPN', 'ADP', 'VERB', 'ADV', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,12,"['method', 'for', 'producing', 'very', 'thin', 'and', 'bright', 'metal', 'wires', 'and', 'profiles']",1
US3188748A,1963-01-28,Bricklayer's level,"['PROPN', 'PART', 'NOUN']",['PERSON'],1,1,4,"[""bricklayer's"", 'level']",1
US3188749A,1962-08-10,Flux valve compensator,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['flux', 'valve', 'compensator']",1
US3188766A,1962-08-04,Trawl gear,"['PROPN', 'VERB']",[],1,0,3,"['trawl', 'gear']",1
US3189502A,1961-03-03,Method of making impregnated corrugated paperboard sheets on a corrugator machine,"['PROPN', 'ADP', 'VERB', 'VERB', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],1,0,12,"['method', 'of', 'making', 'impregnated', 'corrugated', 'paperboard', 'sheets', 'on', 'a', 'corrugator', 'machine']",1
US3189653A,1962-08-20,Mono hydrazinium hydroxypolyalkoxy-alkylalkylene-diamines,"['PROPN', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",['ORG'],1,0,8,"['mono', 'hydrazinium', 'hydroxypolyalkoxy-alkylalkylene-diamines']",1
US3189768A,1961-03-10,Mhd power generator,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['mhd', 'power', 'generator']",1
US3189776A,1960-02-19,Shutter for sputtered particles in time-of-use indicator,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN']",['ORG'],1,0,12,"['shutter', 'for', 'sputtered', 'particles', 'in', 'time-of-use', 'indicator']",1
US3189993A,1964-06-04,Method of preparing a metal dowel to receive molded resilient material,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'PART', 'VERB', 'VERB', 'ADJ', 'NOUN']",[],1,0,12,"['method', 'of', 'preparing', 'a', 'metal', 'dowel', 'to', 'receive', 'molded', 'resilient', 'material']",1
US3192289A,1963-08-30,Method of casting solid propellant rocket motors,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],1,0,8,"['method', 'of', 'casting', 'solid', 'propellant', 'rocket', 'motors']",1
US3192332A,1962-04-16,Disconnect type of electric switch,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,6,"['disconnect', 'type', 'of', 'electric', 'switch']",1
US3192531A,1963-06-12,Frequency independent backup cavity for spiral antennas,"['PROPN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,8,"['frequency', 'independent', 'backup', 'cavity', 'for', 'spiral', 'antennas']",1
US3193009A,1963-02-28,Use of low-grade steam containing dissolved salts in an oil production method,"['PROPN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],1,0,15,"['use', 'of', 'low-grade', 'steam', 'containing', 'dissolved', 'salts', 'in', 'an', 'oil', 'production', 'method']",1
US3193011A,1962-05-18,Method for restoring lost circulation,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['method', 'for', 'restoring', 'lost', 'circulation']",1
US3193350A,1960-03-05,Method of producing higher polyphosphoric acids,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN']",[],1,0,7,"['method', 'of', 'producing', 'higher', 'polyphosphoric', 'acids']",1
US3193521A,1960-12-23,Olefin polymer stabilized with boron compounds,"['PROPN', 'NOUN', 'VERB', 'ADP', 'PROPN', 'NOUN']",[],1,0,7,"['olefin', 'polymer', 'stabilized', 'with', 'boron', 'compounds']",1
US3193722A,1960-04-14,Method and means for control of a pulsed beam of charge carriers,"['PROPN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,13,"['method', 'and', 'means', 'for', 'control', 'of', 'a', 'pulsed', 'beam', 'of', 'charge', 'carriers']",1
US3194473A,1961-08-23,Sealable overlap carton,"['ADJ', 'NOUN', 'PROPN']",[],1,0,4,"['sealable', 'overlap', 'carton']",1
US3195412A,1955-07-28,Apparatus for shaping a pump rotor,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN']",[],1,0,7,"['apparatus', 'for', 'shaping', 'a', 'pump', 'rotor']",1
US3195515A,1963-03-22,Vapor generator,"['PROPN', 'NOUN']",[],1,0,3,"['vapor', 'generator']",1
US3195978A,1961-11-14,Method of recovering potassium values from brines,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADP']",[],1,0,8,"['method', 'of', 'recovering', 'potassium', 'values', 'from', 'brines']",1
US3196159A,1959-09-29,(aminoalkyleneoxy)-phenyl alcohols,"['PUNCT', 'PROPN', 'NOUN']",[],1,0,4,"['(aminoalkyleneoxy)-phenyl', 'alcohols']",1
US3196187A,1961-02-15,Method of preparing organo beryllium halides,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB']",[],1,0,7,"['method', 'of', 'preparing', 'organo', 'beryllium', 'halides']",1
US3196235A,1961-10-31,Time delay chemical fuse,"['NOUN', 'NOUN', 'PROPN', 'NOUN']",[],1,0,5,"['time', 'delay', 'chemical', 'fuse']",1
US3196238A,1963-07-03,Apparatus for connecting electrical units to a test circuit,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],1,0,10,"['apparatus', 'for', 'connecting', 'electrical', 'units', 'to', 'a', 'test', 'circuit']",1
US3196325A,1960-02-16,Electrode connection to mesa type semiconductor device,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,8,"['electrode', 'connection', 'to', 'mesa', 'type', 'semiconductor', 'device']",1
US3196515A,1962-01-30,Method of manufacturing pickup tubes,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['method', 'of', 'manufacturing', 'pickup', 'tubes']",1
US3197842A,1960-10-27,Method of making ball joints,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['method', 'of', 'making', 'ball', 'joints']",1
US3197889A,1960-09-21,Method of forming letters and numbers readable by the blind,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'ADP', 'DET', 'ADJ']",[],1,0,11,"['method', 'of', 'forming', 'letters', 'and', 'numbers', 'readable', 'by', 'the', 'blind']",1
US3198436A,1962-02-15,Apparatus for supplying a plurality of fluids to a combustion zone,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],1,0,12,"['apparatus', 'for', 'supplying', 'a', 'plurality', 'of', 'fluids', 'to', 'a', 'combustion', 'zone']",1
US3198607A,1957-04-02,Fractional crystallization apparatus including recycle control,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'PROPN']",[],1,0,7,"['fractional', 'crystallization', 'apparatus', 'including', 'recycle', 'control']",1
US3198794A,1960-07-25,Pyrenylmethyl quaternary ammonium salts,"['PROPN', 'NOUN', 'NOUN', 'VERB']",['PRODUCT'],1,0,5,"['pyrenylmethyl', 'quaternary', 'ammonium', 'salts']",1
US3199109A,1960-06-24,Chart severing means for strip chart transport mechanism,"['PROPN', 'VERB', 'VERB', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'NOUN']",[],1,0,9,"['chart', 'severing', 'means', 'for', 'strip', 'chart', 'transport', 'mechanism']",1
US3199143A,1962-10-22,Apparatus for automatically severing the inedible portion of poultry legs,"['PROPN', 'ADP', 'ADV', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,11,"['apparatus', 'for', 'automatically', 'severing', 'the', 'inedible', 'portion', 'of', 'poultry', 'legs']",1
US3199829A,1962-07-13,Molding apparatus,"['PROPN', 'NOUN']",[],1,0,3,"['molding', 'apparatus']",1
US3100047A,1962-06-08,Greeting card package,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['greeting', 'card', 'package']",1
US3100073A,1959-02-02,Corner hinge construction,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['corner', 'hinge', 'construction']",1
US3100124A,1961-07-18,Drive-away method and apparatus for transporting automotive vehicles,"['VERB', 'PUNCT', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,11,"['drive-away', 'method', 'and', 'apparatus', 'for', 'transporting', 'automotive', 'vehicles']",1
US3100199A,1958-03-12,Preparation of polyacetals from halogenated unsaturated carboxylic acid esters,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,"['preparation', 'of', 'polyacetals', 'from', 'halogenated', 'unsaturated', 'carboxylic', 'acid', 'esters']",1
US3100245A,1960-11-03,Keysender frequency selector,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['keysender', 'frequency', 'selector']",1
US3100249A,1959-12-16,Oil circuit breaker comprising an extinguishing chamber for high voltages,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,11,"['oil', 'circuit', 'breaker', 'comprising', 'an', 'extinguishing', 'chamber', 'for', 'high', 'voltages']",1
US3100410A,1959-06-27,Control systems,"['NOUN', 'VERB']",[],0,0,3,"['control', 'systems']",1
US3100414A,1961-06-26,Oscillating wire cutter,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['oscillating', 'wire', 'cutter']",1
US3100495A,1960-11-21,Vibration resistant acceleration activated valve,"['NOUN', 'ADJ', 'NOUN', 'VERB', 'VERB']",[],0,0,6,"['vibration', 'resistant', 'acceleration', 'activated', 'valve']",1
US3100541A,1961-05-12,Pit plow,"['NOUN', 'NOUN']",[],0,0,3,"['pit', 'plow']",1
US3100587A,1960-05-19,Pouring type fluid container,"['VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['pouring', 'type', 'fluid', 'container']",1
US3100594A,1961-01-16,Shipping carton,"['NOUN', 'NOUN']",[],0,0,3,"['shipping', 'carton']",1
US3100879A,1959-05-08,Capacitance sensing circuit,"['NOUN', 'VERB', 'NOUN']",['ORG'],0,0,4,"['capacitance', 'sensing', 'circuit']",1
US3100946A,1959-09-21,Tumbling device,"['VERB', 'NOUN']",[],0,0,3,"['tumbling', 'device']",1
US3101017A,1959-12-29,Multiple stroke tool,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['multiple', 'stroke', 'tool']",1
US3101066A,1961-07-14,Submarine hydrodynamic control system,"['NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['submarine', 'hydrodynamic', 'control', 'system']",1
US3101157A,1960-02-08,Cigarette dispenser,"['NOUN', 'NOUN']",[],0,0,3,"['cigarette', 'dispenser']",1
US3101232A,1960-03-23,Photographic recording apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['photographic', 'recording', 'apparatus']",1
US3101323A,1956-03-29,Compositions imparting antistatic properties to fibers and method of making same,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,12,"['compositions', 'imparting', 'antistatic', 'properties', 'to', 'fibers', 'and', 'method', 'of', 'making', 'same']",1
US3101372A,1962-01-09,omega-dialkylamino,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,['omega-dialkylamino'],1
US3101432A,1959-08-03,Control apparatus,"['NOUN', 'NOUN']",[],0,0,3,"['control', 'apparatus']",1
US3101537A,1961-02-27,Shaver having a removable assembled shaving unit,"['NOUN', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,"['shaver', 'having', 'a', 'removable', 'assembled', 'shaving', 'unit']",1
US3101708A,1959-02-06,Electronic time cycled respirator,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['electronic', 'time', 'cycled', 'respirator']",1
US3101865A,1960-10-12,Bottle carrier,"['NOUN', 'NOUN']",[],0,0,3,"['bottle', 'carrier']",1
US3101974A,1961-01-09,Dump truck,"['VERB', 'NOUN']",[],0,0,3,"['dump', 'truck']",1
US3102354A,1961-02-14,Shotgun firing mechanism with thumboperated cocking piece,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,"['shotgun', 'firing', 'mechanism', 'with', 'thumboperated', 'cocking', 'piece']",1
US3102640A,1960-12-01,Display rack,"['NOUN', 'VERB']",[],0,0,3,"['display', 'rack']",1
US3102666A,1959-08-26,Process for the projection of water for washing dishes and a washing machine for carrying out said process,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADP', 'VERB', 'NOUN']",[],0,0,19,"['process', 'for', 'the', 'projection', 'of', 'water', 'for', 'washing', 'dishes', 'and', 'a', 'washing', 'machine', 'for', 'carrying', 'out', 'said', 'process']",1
US3102702A,1960-03-07,Yarn retaining device,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4,"['yarn', 'retaining', 'device']",1
US3102720A,1960-08-05,Heat treating furnace,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['heat', 'treating', 'furnace']",1
US3102740A,1959-05-20,Protective jacket for assembly about cold fluid-conveying ducts,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,11,"['protective', 'jacket', 'for', 'assembly', 'about', 'cold', 'fluid-conveying', 'ducts']",1
US3102773A,1959-06-25,Process for treating textiles,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['process', 'for', 'treating', 'textiles']",1
