patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3124344A,1964-03-10,Takeo mano ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US3124346A,1964-03-10,foster ,['PROPN'],[],1,0,1
US3124353A,1964-03-10,Sharkey ,['PROPN'],[],1,0,1
US3124359A,1964-03-10,bottini  ,"['PROPN', 'SPACE']",[],1,0,2
US3124380A,1964-03-10,carlston ,['PROPN'],[],1,0,1
US3124391A,1964-03-10,dishman ,['PROPN'],[],1,0,1
US3124425A,1964-03-10,Richelsen ,['PROPN'],[],1,0,1
US3124434A,1964-03-10,Astm m ,"['PROPN', 'VERB']",['ORG'],1,0,2
US3124435A,1964-03-10,Cooler ,['PROPN'],[],1,0,1
US3124436A,1958-07-21,Cnhzn ,['PROPN'],[],1,0,1
US3124437A,1964-03-10,lagarias  ,"['PROPN', 'SPACE']",[],1,0,2
US3124470A,1964-03-10,Gkade glass ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US3124472A,1964-03-10,Examiner ,['PROPN'],['ORG'],1,0,1
US3124499A,1964-03-10,Sakae akiyama ,"['PROPN', 'NOUN']",[],1,0,2
US3124503A,1964-03-10,Formaldehyde pulping ,"['PROPN', 'VERB']",[],1,0,2
US3124519A,1964-03-10,morgan ,['PROPN'],[],1,0,1
US3124524A,1964-03-10,Distillation  ,"['PROPN', 'SPACE']",[],1,0,2
US3124534A,1964-03-10,Moocxch ,['PROPN'],[],1,0,1
US3124568A,1964-03-10,Conhx ,['PROPN'],[],1,0,1
US3124597A,1964-03-10,,['PROPN'],['GPE'],1,0,1
US3124605A,1963-12-05,Biuret polyisocyanates ,"['PROPN', 'VERB']",['GPE'],1,0,2
US3124612A,1964-03-10,Urea crystallization ,"['PROPN', 'NOUN']",[],1,0,2
US3124624A,1964-03-10,Outlet ,['PROPN'],[],1,0,1
US3124644A,1964-03-10,hutchinson ,['PROPN'],[],1,0,1
US3124648A,1960-12-27,miller ,['PROPN'],['ORG'],1,0,1
US3124650A,1964-03-10,rostad ,['PROPN'],[],1,0,1
US3124654A,1964-03-10,Transmitter ,['PROPN'],[],1,0,1
US3124657A,1964-03-10,peterson  ,"['PROPN', 'SPACE']",[],1,0,2
US3124665A,1964-03-10,Pelletier ,['PROPN'],[],1,0,1
US3124669A,1959-09-23,peroun ,['PROPN'],[],1,0,1
US3124671A,1964-03-10,Jgjtg ,['PROPN'],['GPE'],1,0,1
US3124674A,1961-05-19,Edwards ,['PROPN'],[],1,0,1
US3124675A,1961-06-30,Epstein ,['PROPN'],[],1,0,1
US3124676A,1959-10-23,mynall ,['PROPN'],[],1,0,1
US3124692A,1964-03-10,Brouwer ,['PROPN'],[],1,0,1
US3124722A,1964-03-10,Channel i ,"['PROPN', 'PRON']",[],1,0,2
US3124726A,1964-03-10,Howland ,['PROPN'],['ORG'],1,0,1
US3124728A,1964-03-10,Ruben ,['PROPN'],[],1,0,1
US3124730A,1964-03-10,Thoma ,['PROPN'],[],1,0,1
US3124735A,1964-03-10,Sampiftro ctai ,"['PROPN', 'VERB']",['ORG'],1,0,2
US3124739A,1962-03-16,L wellford ,"['PROPN', 'PROPN']",[],1,0,2
US3124741A,1964-03-10,primas  ,"['PROPN', 'SPACE']",[],1,0,2
US3124747A,1964-03-10,hermach ,['PROPN'],[],1,0,1
US3124755A,1964-03-10,Pulse ,['PROPN'],[],1,0,1
US3124767A,1961-03-02,Pospischil ,['PROPN'],[],1,0,1
US3124770A,1964-03-10,Ciavatta ,['PROPN'],[],1,0,1
US3124790A,1959-01-30,Kuehlxr ,['PROPN'],[],1,0,1
US3124803A,1960-09-20,homan ,['PROPN'],[],1,0,1
US3124805A,1964-03-17,fisher ,['PROPN'],[],1,0,1
US3124827A,1964-03-17,Washcloth ,['PROPN'],[],1,0,1
US3124836A,1964-03-17,Fischer ,['PROPN'],[],1,0,1
US3124847A,1964-03-17,Charniga ,['PROPN'],['GPE'],1,0,1
US3124854A,1964-03-17,James ,['PROPN'],[],1,0,1
US3124855A,1964-03-17,Baier ,['PROPN'],[],1,0,1
US3124873A,1964-03-17,Troeger ,['PROPN'],[],1,0,1
US3124880A,1959-03-12,Rantsch ,['PROPN'],['GPE'],1,0,1
US3124891A,1964-03-17,van sant ,"['PROPN', 'PROPN']",[],1,0,2
US3124895A,1964-03-17,Hofgesang ,['PROPN'],[],1,0,1
US3124897A,1964-03-17,shapiro ,['PROPN'],['CARDINAL'],1,0,1
US3124898A,1964-03-17,Henrichsen ,['PROPN'],['GPE'],1,0,1
US3124907A,1964-03-17,Dralle ,['PROPN'],[],1,0,1
US3124912A,1964-03-17,jessup ,['PROPN'],[],1,0,1
US3124926A,1964-03-17,Woodell ,['PROPN'],[],1,0,1
US3124933A,1964-03-17,Leroy stram ,"['PROPN', 'NOUN']",[],1,0,2
US3124940A,1960-10-12,Guelton ,['PROPN'],['ORG'],1,0,1
US3124945A,1964-03-17,Moretta ,['PROPN'],['PRODUCT'],1,0,1
US3124946A,1964-03-17,Hideaki hiromatsu ,"['PROPN', 'NOUN']",[],1,0,2
US3124954A,1964-03-17,scott ,['PROPN'],[],1,0,1
US3124957A,1964-03-17,Bungo ,['PROPN'],['GPE'],1,0,1
US3124970A,1964-03-17,Walker ,['PROPN'],[],1,0,1
US3124989A,1964-03-17,Thumim ,['PROPN'],['GPE'],1,0,1
US3125005A,1964-03-17,Kasten ,['PROPN'],[],1,0,1
US3125012A,1964-03-17,pribus ,['PROPN'],['ORG'],1,0,1
US3125015A,1964-03-17,Rotisserie wheel ,"['PROPN', 'NOUN']",[],1,0,2
US3125033A,1964-03-17,marye  ,"['PROPN', 'SPACE']",[],1,0,2
US3125037A,1964-03-17,johnston  ,"['PROPN', 'SPACE']",[],1,0,2
US3125040A,1964-03-17,roberson ,['PROPN'],[],1,0,1
US3125045A,1964-03-17,Needle turret ,"['PROPN', 'PROPN']",[],1,0,2
US3125050A,1964-03-17,Bertrand ,['PROPN'],[],1,0,1
US3125056A,1964-03-17,kaiser  ,"['PROPN', 'SPACE']",[],1,0,2
US3125064A,1964-03-17,zeutschel ,['PROPN'],[],1,0,1
US3125071A,1959-06-30,Tozaburo nakada ,"['PROPN', 'PROPN']",[],1,0,2
US3125074A,1964-03-17,scott ,['PROPN'],[],1,0,1
US3125090A,1964-03-17,Andiron set ,"['PROPN', 'VERB']",['GPE'],1,0,2
US3125096A,1964-03-17,Compressor ,['PROPN'],[],1,0,1
US3125097A,1964-03-17,Leon r ,"['PROPN', 'NOUN']",[],1,0,2
US3125111A,1964-03-17,Vacuum regulator ,"['PROPN', 'NOUN']",[],1,0,2
US3125125A,1964-03-17,Pfarrwaller ,['PROPN'],['ORG'],1,0,1
US3125127A,1964-03-17,Locher ,['PROPN'],[],1,0,1
US3125128A,1964-03-17,Pfarrwaller ,['PROPN'],['ORG'],1,0,1
US3125130A,1964-03-17,Zollinger ,['PROPN'],[],1,0,1
US3125152A,1964-03-17,foster ,['PROPN'],[],1,0,1
US3125156A,1959-05-22,Grimshaw ,['PROPN'],[],1,0,1
US3125170A,1964-03-17,Rosenvold ,['PROPN'],[],1,0,1
US3125181A,1961-06-21,pawlowski ,['PROPN'],[],1,0,1
US3125188A,1964-03-17,Zugermayer ,['PROPN'],[],1,0,1
US3125194A,1964-03-17,Kimmel ctal ,"['PROPN', 'NOUN']",[],1,0,2
US3125211A,1964-03-17,Motor mount ,"['PROPN', 'NOUN']",[],1,0,2
US3125217A,1964-03-17,Karlik ,['PROPN'],[],1,0,1
US3125226A,1964-03-17,Disconnect means ,"['PROPN', 'VERB']",[],1,0,2
US3125238A,1964-03-17,Brone ,['PROPN'],[],1,0,1
US3125247A,1964-03-17,Knickerbocker ,['PROPN'],['ORG'],1,0,1
US3125255A,1964-03-17,Kaiser ,['PROPN'],[],1,0,1
US3125268A,1964-03-17,bartholomay ,['PROPN'],[],1,0,1
US3125283A,1960-03-24,Vacuum pump ,"['PROPN', 'VERB']",[],1,0,2
US3125295A,1960-12-30,Crystal ,['PROPN'],[],1,0,1
US3125309A,1964-03-17,moyano ,['PROPN'],[],1,0,1
US3125310A,1964-03-17,Aytofinxv ,['PROPN'],['ORG'],1,0,1
US3125329A,1964-03-17,Norman ,['PROPN'],['NORP'],1,0,1
US3125339A,1964-03-17,Nielsen ,['PROPN'],[],1,0,1
US3125340A,1964-03-17,baker ,['PROPN'],[],1,0,1
US3125345A,1964-03-17,Ajpxx qx ,"['PROPN', 'INTJ']",[],1,0,2
US3125349A,1960-10-20,Schweizer ,['PROPN'],[],1,0,1
US3125351A,1964-03-17,Mcdonough ,['PROPN'],['ORG'],1,0,1
US3125354A,1964-03-17,connerat  ,"['PROPN', 'SPACE']",[],1,0,2
US3125379A,1960-12-28,valentine  ,"['PROPN', 'SPACE']",[],1,0,2
US3125384A,1964-03-17,Bauer ,['PROPN'],[],1,0,1
US3125396A,1964-03-17,bertram ,['PROPN'],[],1,0,1
US3125400A,1964-03-17,Joooooooooooooooooooooooooooooooooo ,['PROPN'],[],1,0,1
US3125407A,1964-03-17,Kagan ,['PROPN'],['ORG'],1,0,1
US3125434A,1964-03-17,Hjsox ,['PROPN'],[],1,0,1
US3125440A,1960-12-27,Tlbr b ,"['PROPN', 'X']",[],1,0,2
US3125457A,1964-03-17,Meister ,['PROPN'],[],1,0,1
US3125483A,1964-03-17,De ganahl ,"['PROPN', 'X']",[],1,0,2
US3125492A,1960-04-19,baker  ,"['PROPN', 'SPACE']",[],1,0,2
US3125502A,1964-03-17,scott ,['PROPN'],[],1,0,1
US3125529A,1960-02-19,Astm d- ,"['PROPN', 'X']",['GPE'],1,0,2
US3125537A,1964-03-17,Msffgzmt ,['PROPN'],[],1,0,1
US3125538A,1964-03-17,Thallium ,['PROPN'],[],1,0,1
US3125560A,1958-10-13,Cziis ,['PROPN'],[],1,0,1
US3125571A,1960-07-27,Hjc chs ,"['PROPN', 'VERB']",[],1,0,2
US3125573A,1964-03-17,chzchz ,['PROPN'],[],1,0,1
US3125575A,1960-03-14,Peperazinqalkyl glycolates ,"['PROPN', 'VERB']",[],1,0,2
US3125578A,1962-05-17,xxviii ,['PROPN'],[],1,0,1
US3125599A,1961-06-15,Xoxcf ,['PROPN'],['GPE'],1,0,1
US3125602A,1964-03-17,xchjniiz ,['PROPN'],[],1,0,1
US3125615A,1964-03-17,Redner ,['PROPN'],[],1,0,1
US3125621A,1964-03-17,Coppick ,['PROPN'],[],1,0,1
US3125626A,1964-03-17,Zonal ,['PROPN'],[],1,0,1
US3125627A,1964-03-17,Becker ,['PROPN'],['NORP'],1,0,1
US3125648A,1964-03-17,Eklov ,['PROPN'],[],1,0,1
US3125687A,1964-03-17,Sourc ,['PROPN'],[],1,0,1
US3125689A,1960-09-14,miller ,['PROPN'],['ORG'],1,0,1
US3125690A,1960-11-21,Kernick ,['PROPN'],['GPE'],1,0,1
US3125707A,1964-03-17,culbertson ,['PROPN'],[],1,0,1
US3125711A,1964-03-17,carlson ,['PROPN'],[],1,0,1
US3125712A,1964-03-17,Uator ,['PROPN'],[],1,0,1
US3125713A,1964-03-17,degenhardt  ,"['PROPN', 'SPACE']",[],1,0,2
US3125726A,1957-08-12,Apparatus for ,"['PROPN', 'ADP']",[],1,0,2
US3125730A,1964-03-17,Oscillator ,['PROPN'],[],1,0,1
US3125751A,1964-03-17,R- winters ,"['PROPN', 'NOUN']",['DATE'],1,0,2
US3125804A,1964-03-24,Thomx ,['PROPN'],[],1,0,1
US3125815A,1964-03-24,Dressler ,['PROPN'],[],1,0,1
US3125820A,1964-03-24,Maiershofer ,['PROPN'],[],1,0,1
US3125830A,1964-03-24,Knutsson ,['PROPN'],['GPE'],1,0,1
US3125852A,1964-03-24,,['PROPN'],['GPE'],1,0,1
US3125880A,1964-03-24,Flttornev ,['PROPN'],[],1,0,1
US3125901A,1964-03-24,norton  ,"['PROPN', 'SPACE']",['ORG'],1,0,2
US3125910A,1964-03-24,Kavalar ,['PROPN'],[],1,0,1
US3125912A,1964-03-24,lawalin ,['PROPN'],[],1,0,1
US3125921A,1964-03-24,Korosh ,['PROPN'],['ORG'],1,0,1
US3125923A,1962-11-26,hanneman  ,"['PROPN', 'SPACE']",[],1,0,2
US3125924A,1962-07-16,Charles e ,"['PROPN', 'NOUN']",[],1,0,2
US3125926A,1964-03-24,Simmon ,['PROPN'],[],1,0,1
US3125929A,1964-03-24,Peasley ,['PROPN'],[],1,0,1
US3125946A,1964-03-24,Falla ,['PROPN'],[],1,0,1
US3125952A,1964-03-24,bungay ,['PROPN'],[],1,0,1
US3125954A,1958-07-28,Vilbajo ,['PROPN'],['ORG'],1,0,1
US3125957A,1964-03-24,lipinski ,['PROPN'],[],1,0,1
US3125968A,1964-03-24,baker  ,"['PROPN', 'SPACE']",[],1,0,2
US3125970A,1964-03-24,Shelf structure ,"['PROPN', 'NOUN']",[],1,0,2
US3125976A,1964-03-24,birmingham ,['PROPN'],[],1,0,1
US3125996A,1964-03-24,Hoschele ,['PROPN'],[],1,0,1
US3125999A,1964-03-24,Kates ,['PROPN'],[],1,0,1
US3126005A,1964-03-24,haemostatic clamp ,"['PROPN', 'NOUN']",[],1,0,2
US3126010A,1964-03-24,Makovka ,['PROPN'],[],1,0,1
US3126030A,1964-03-24,F stoermer ,"['PROPN', 'NOUN']",[],1,0,2
US3126043A,1964-03-24,Simon ,['PROPN'],[],1,0,1
US3126050A,1964-03-24,Lapof ,['PROPN'],['GPE'],1,0,1
US3126055A,1964-03-24,hanson ,['PROPN'],[],1,0,1
US3126062A,1964-03-24,schmidt ,['PROPN'],[],1,0,1
US3126064A,1964-03-24,miller ,['PROPN'],['ORG'],1,0,1
US3126065A,1964-03-24,Chadderdon ,['PROPN'],['GPE'],1,0,1
US3126068A,1964-03-24,Apparatus f ,"['PROPN', 'X']",[],1,0,2
US3126069A,1964-03-24,shepley ,['PROPN'],[],1,0,1
US3126082A,1964-03-24,maxwell ,['PROPN'],['ORG'],1,0,1
US3126089A,1964-03-24,Attorhsys ,['PROPN'],['ORG'],1,0,1
US3126097A,1964-03-24,Sejournet ,['PROPN'],[],1,0,1
US3126102A,1961-05-02,Jnkentor ,['PROPN'],[],1,0,1
US3126107A,1964-03-24,Waddy ,['PROPN'],[],1,0,1
US3126110A,1964-03-24,Dinkloh ,['PROPN'],[],1,0,1
US3126117A,1964-03-24,Mundt ,['PROPN'],[],1,0,1
US3126119A,1964-03-24,callegari ,['PROPN'],[],1,0,1
US3126141A,1964-03-24,walter ,['PROPN'],[],1,0,1
US3126157A,1964-03-24,,['PROPN'],['GPE'],1,0,1
US3126158A,1964-03-24,Dreisin ,['PROPN'],[],1,0,1
US3126160A,1964-03-24,Berger ,['PROPN'],[],1,0,1
US3126167A,1964-03-24,Kiyomi ide ,"['PROPN', 'ADP']",[],1,0,2
US3126175A,1964-03-24,Lowell ,['PROPN'],[],1,0,1
US3126190A,1964-03-24,miller ,['PROPN'],['ORG'],1,0,1
US3126192A,1964-03-24,Vacuum holder ,"['PROPN', 'NOUN']",[],1,0,2
US3126213A,1964-03-24,lewis  ,"['PROPN', 'SPACE']",[],1,0,2
US3126214A,1964-03-24,Lip fou ,"['PROPN', 'NOUN']",[],1,0,2
US3126216A,1964-03-24,krohm ,['PROPN'],[],1,0,1
US3126220A,1964-03-24,callegari ,['PROPN'],[],1,0,1
US3126229A,1964-03-24,Furnituke upholstering ,"['PROPN', 'VERB']",[],1,0,2
US3126233A,1960-06-13,royle ,['PROPN'],[],1,0,1
US3126235A,1964-03-24,Revolving ,['PROPN'],[],1,0,1
US3126249A,1964-03-24,Sydney atkin ,"['PROPN', 'NOUN']",['GPE'],1,0,2
US3126252A,1964-03-24,Aiisnjini ,['PROPN'],['NORP'],1,0,1
US3126336A,1964-03-24,Gloor ,['PROPN'],[],1,0,1
US3126350A,1964-03-24,,['PROPN'],['GPE'],1,0,1
US3126355A,1959-03-16,Process ,['PROPN'],[],1,0,1
US3126365A,1958-08-11,hooker ,['PROPN'],[],1,0,1
US3126366A,1964-03-24,Disulfur decafluoride ,"['PROPN', 'NOUN']",[],1,0,2
US3126381A,1964-03-24,Cghschzcooh ,['PROPN'],[],1,0,1
US3126438A,1956-06-08,Lorrin ,['PROPN'],[],1,0,1
US3126448A,1964-03-24,Station ,['PROPN'],[],1,0,1
US3126449A,1964-03-24,Shirman ,['PROPN'],['NORP'],1,0,1
US3126456A,1964-03-24,Guckenburg ,['PROPN'],[],1,0,1
US3126459A,1960-11-22,leeson ,['PROPN'],[],1,0,1
US3126460A,1961-04-05,Tseal ,['PROPN'],[],1,0,1
US3126499A,1964-03-24,Rabus ,['PROPN'],['ORG'],1,0,1
US3126539A,1964-03-24,Oscillator ,['PROPN'],[],1,0,1
US3126545A,1964-03-24,Hyperbola ,['PROPN'],['ORG'],1,0,1
US3126548A,1964-03-24,mcnaney ,['PROPN'],[],1,0,1
US3126550A,1964-03-31,Lip shield ,"['PROPN', 'VERB']",[],1,0,2
US3126551A,1964-03-31,Kotzin ,['PROPN'],['GPE'],1,0,1
US3126560A,1964-03-31,E jennings ,"['PROPN', 'NOUN']",[],1,0,2
US3126567A,1964-03-31,krohm ,['PROPN'],[],1,0,1
US3126570A,1964-03-31,green  ,"['PROPN', 'SPACE']",[],1,0,2
US3126575A,1964-03-31,schoeneberg ,['PROPN'],['ORG'],1,0,1
US3126587A,1964-03-31,Apparaius ,['PROPN'],[],1,0,1
US3126589A,1964-03-31,Monti ,['PROPN'],[],1,0,1
US3126590A,1964-03-31,Monti ,['PROPN'],[],1,0,1
US3126598A,1964-03-31,Gottschalk ,['PROPN'],[],1,0,1
US3126600A,1964-03-31,Fastener ,['PROPN'],[],1,0,1
US3126627A,1964-03-31,,['PROPN'],['GPE'],1,0,1
US3126650A,1964-03-31,goldstein ,['PROPN'],[],1,0,1
US3126657A,1953-05-12,Hajos ,['PROPN'],[],1,0,1
US3126664A,1964-03-31,gibson ,['PROPN'],[],1,0,1
US3126666A,1964-03-31,Petersen ,['PROPN'],[],1,0,1
US3126670A,1964-03-31,smith ,['PROPN'],[],1,0,1
US3126675A,1964-03-31,Mcewan ,['PROPN'],[],1,0,1
US3126694A,1964-03-31,Logan ,['PROPN'],[],1,0,1
US3126718A,1964-03-31,Flamand ,['PROPN'],['GPE'],1,0,1
US3126723A,1964-03-31,Dugay ,['PROPN'],[],1,0,1
US3126745A,1958-11-24,Lotke ,['PROPN'],[],1,0,1
US3126769A,1964-03-31,Hecht ,['PROPN'],['ORG'],1,0,1
US3126777A,1964-03-31,shabram  ,"['PROPN', 'SPACE']",[],1,0,2
US3126786A,1964-03-31,appeldorn ,['PROPN'],[],1,0,1
US3126788A,1964-03-31,Projection screens ,"['PROPN', 'NOUN']",[],1,0,2
US3126814A,1964-03-31,Rotisserie ,['PROPN'],[],1,0,1
US3126819A,1961-03-17,Wehner ,['PROPN'],['ORG'],1,0,1
US3126823A,1962-05-24,benson ,['PROPN'],[],1,0,1
US3126834A,1964-03-31,bursak ,['PROPN'],[],1,0,1
US3126842A,1964-03-31,Attornevs ,['PROPN'],[],1,0,1
US3126860A,1964-03-31,shepperton ,['PROPN'],[],1,0,1
US3126863A,1964-03-31,du feu ,"['PROPN', 'PROPN']",[],1,0,2
US3126872A,1964-03-31,mazur ,['PROPN'],[],1,0,1
US3126873A,1964-03-31,Mikaelsen ,['PROPN'],[],1,0,1
US3126883A,1964-03-31,smith ,['PROPN'],[],1,0,1
US3126895A,1960-04-20,Leclabart ,['PROPN'],[],1,0,1
US3126901A,1964-03-31,Norkin ,['PROPN'],[],1,0,1
US3126914A,1964-03-31,Dombre ,['PROPN'],[],1,0,1
US3126924A,1964-03-31,Kirkpatrick ,['PROPN'],['GPE'],1,0,1
US3126945A,1964-03-31,kuhner  ,"['PROPN', 'SPACE']",[],1,0,2
US3126969A,1964-03-31,Moldboard plows ,"['PROPN', 'VERB']",[],1,0,2
US3126974A,1964-03-31,patton ,['PROPN'],[],1,0,1
US3126987A,1959-09-15,herzig ,['PROPN'],[],1,0,1
US3126991A,1964-03-31,hardman ,['PROPN'],[],1,0,1
US3127007A,1960-12-01,Smith ,['PROPN'],[],1,0,1
US3127008A,1964-03-31,Linde ,['PROPN'],[],1,0,1
US3127023A,1964-03-31,kulieke ,['PROPN'],[],1,0,1
US3127026A,1964-03-31,F blatt ,"['PROPN', 'PROPN']",[],1,0,2
US3127028A,1964-03-31,Brown ,['PROPN'],[],1,0,1
US3127037A,1961-06-07,newman  ,"['PROPN', 'SPACE']",[],1,0,2
US3127042A,1964-03-31,beckham ,['PROPN'],[],1,0,1
US3127067A,1964-03-31,Granules dispenser ,"['PROPN', 'NOUN']",[],1,0,2
US3127071A,1964-03-31,bingham ,['PROPN'],['GPE'],1,0,1
US3127075A,1964-03-31,Gun holster ,"['PROPN', 'ADV']",[],1,0,2
US3127090A,1964-03-31,scott ,['PROPN'],[],1,0,1
US3127110A,1964-03-31,Sprinkler head ,"['PROPN', 'VERB']",['ORG'],1,0,2
US3127118A,1964-03-31,urban ,['PROPN'],[],1,0,1
US3127146A,1962-05-15,Fisher ,['PROPN'],[],1,0,1
US3127157A,1964-03-31,James e ,"['PROPN', 'PROPN']",[],1,0,2
US3127160A,1964-03-31,wallmann ,['PROPN'],[],1,0,1
US3127168A,1964-03-31,kramer ,['PROPN'],[],1,0,1
US3127186A,1964-03-31,Van renssen ,"['PROPN', 'VERB']",[],1,0,2
US3127201A,1964-03-31,Granlund ,['PROPN'],[],1,0,1
US3127215A,1964-03-31,hubbard ,['PROPN'],[],1,0,1
US3127219A,1964-03-31,Stokke ,['PROPN'],[],1,0,1
US3127245A,1964-03-31,robertson  ,"['PROPN', 'SPACE']",[],1,0,2
US3127253A,1964-03-31,Method ,['PROPN'],[],1,0,1
US3127265A,1964-03-31,Table ii ,"['NOUN', 'PROPN']",[],1,0,2
US3127266A,1958-08-09,Chzxn ,['PROPN'],[],1,0,1
US3127299A,1964-03-31,Hecht ,['PROPN'],['ORG'],1,0,1
US3127319A,1964-03-31,natland ,['PROPN'],[],1,0,1
US3127321A,1964-03-31,borst  ,"['PROPN', 'SPACE']",[],1,0,2
US3127344A,1964-03-31,Cshjoh ,['PROPN'],[],1,0,1
US3127345A,1964-03-31,Chzoh ,['PROPN'],['ORG'],1,0,1
US3127351A,1964-03-31,Xxvii ,['PROPN'],['GPE'],1,0,1
US3127399A,1964-03-31,Tablb ii ,"['PROPN', 'PROPN']",[],1,0,2
US3127504A,1964-03-31,Sszoii  ,"['PROPN', 'SPACE']",['GPE'],1,0,2
US3127545A,1960-12-23,"Rectifier 
       ","['PROPN', 'SPACE']",[],1,0,2
US3127561A,1964-03-31,Maislinger ,['PROPN'],[],1,0,1
US3127651A,1961-03-15,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3127779A,1962-01-18,"Pulley 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3127806A,1961-04-13,"Bassoon 
       ","['PROPN', 'SPACE']",[],1,0,2
US3127844A,1964-04-07,,['PROPN'],['GPE'],1,0,1
US3128029A,1957-05-09,"Cup 
       ","['PROPN', 'SPACE']",[],1,0,2
US3128084A,1961-11-15,"Stirrer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3128576A,1960-11-25,"Waterstop 
       ","['PROPN', 'SPACE']",[],1,0,2
US3128801A,1964-04-14,Brede ,['PROPN'],[],1,0,1
US3128813A,1964-04-14,Wttoiekjfcy ,['PROPN'],[],1,0,1
US3128814A,1964-04-14,Rohland ,['PROPN'],[],1,0,1
US3128825A,1964-04-14,Blagg ,['PROPN'],['ORG'],1,0,1
US3128828A,1964-04-14,Collar finder ,"['PROPN', 'NOUN']",[],1,0,2
US3128831A,1964-04-14,Arndt ,['PROPN'],['ORG'],1,0,1
US3128842A,1964-04-14,Attoknevs ,['PROPN'],['GPE'],1,0,1
US3128845A,1964-04-14,J parker ,"['PROPN', 'NOUN']",[],1,0,2
US3128877A,1964-04-14,Cordis ,['PROPN'],['ORG'],1,0,1
US3128890A,1964-04-14,Paisley ,['PROPN'],['GPE'],1,0,1
US3128900A,1964-04-14,Chaboche ,['PROPN'],['ORG'],1,0,1
US3128938A,1964-04-14,Ariewitz ,['PROPN'],['ORG'],1,0,1
US3128939A,1964-04-14,Szydlowski ,['PROPN'],['NORP'],1,0,1
US3128942A,1964-04-14,abrams ,['PROPN'],[],1,0,1
US3128948A,1964-04-14,De luca ,"['PROPN', 'NOUN']",[],1,0,2
US3128953A,1964-04-14,Wageneder ,['PROPN'],[],1,0,1
US3128974A,1964-04-14,,['PROPN'],['GPE'],1,0,1
US3128982A,1964-04-14,Tripod head ,"['PROPN', 'NOUN']",[],1,0,2
US3128991A,1964-04-14,pillman ,['PROPN'],[],1,0,1
US3129001A,1964-04-14,Winchell ,['PROPN'],[],1,0,1
US3129527A,1964-04-21,Turkey call ,"['PROPN', 'VERB']",['GPE'],1,0,2
US3129594A,1964-04-21,Hosli ,['PROPN'],[],1,0,1
US3129880A,1964-04-21,mcginn ,['PROPN'],[],1,0,1
US3130191A,1964-04-21,Substituted dibenz ,"['VERB', 'PROPN']",[],1,0,2
US3130509A,1962-04-18,"Tag 
       ","['PROPN', 'SPACE']",[],1,0,2
US3130532A,1961-03-17,"Mower 
       ","['PROPN', 'SPACE']",[],1,0,2
US3131427A,1958-10-17,"Spinnerette 
       ","['PROPN', 'SPACE']",[],1,0,2
US3131656A,1963-12-20,"Pallet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3131859A,1960-07-05,"Indicator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3131874A,1962-02-27,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3131989A,1964-05-05,Hoas oh ,"['PROPN', 'INTJ']",[],1,0,2
US3132147A,1964-05-05,,['PROPN'],['GPE'],1,0,1
US3132396A,1961-11-01,"Clip 
       ","['PROPN', 'SPACE']",[],1,0,2
US3132587A,1962-05-14,"Projectile 
       ","['PROPN', 'SPACE']",[],1,0,2
US3132716A,1962-03-27,"Muffler 
       ","['PROPN', 'SPACE']",['NORP'],1,0,2
US3132813A,1962-08-13,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3133064A,1961-10-20,"Dicyanomethylenepyridazine 
       ","['PROPN', 'SPACE']",[],1,0,2
US3133086A,1960-06-08,Cochj ,['PROPN'],[],1,0,1
US3133144A,1962-08-16,"Cryostat 
       ","['PROPN', 'SPACE']",[],1,0,2
US3133330A,1962-07-17,"Buckle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3133350A,1961-12-19,"Scriber 
       ","['PROPN', 'SPACE']",[],1,0,2
US3133408A,1962-02-15,"Thruster 
       ","['PROPN', 'SPACE']",[],1,0,2
US3133513A,1961-05-22,"Furnace 
       ","['PROPN', 'SPACE']",[],1,0,2
US3133531A,1960-09-19,"Governor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3133617A,1964-05-19,Hartmann ,['PROPN'],['ORG'],1,0,1
US3133627A,1960-03-31,"Vibrator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3133772A,1960-12-20,"Locker 
       ","['PROPN', 'SPACE']",[],1,0,2
US3133916A,1960-06-02,-ch chj ,"['X', 'PROPN']",[],1,0,2
US3133968A,1964-05-19,vosox  ,"['PROPN', 'SPACE']",[],1,0,2
US3134121A,1961-08-11,"Brush 
       ","['PROPN', 'SPACE']",[],1,0,2
US3134272A,1959-08-28,"Vibrator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3134330A,1961-07-20,"Projectile 
       ","['PROPN', 'SPACE']",[],1,0,2
US3134479A,1962-02-05,"Loader 
       ","['PROPN', 'SPACE']",[],1,0,2
US3134541A,1964-05-26,House ,['PROPN'],['ORG'],1,0,1
