patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US603434A,1898-05-03,James stalet,"['PROPN', 'PROPN']",[],1,0,2
US603447A,1898-05-03,Hausen,['PROPN'],['GPE'],1,0,1
US603452A,1898-05-03,murrell,['PROPN'],[],1,0,1
US603466A,1898-05-03,Projectile,['PROPN'],[],1,0,1
US603488A,1898-05-03,schmidt,['PROPN'],[],1,0,1
US603491A,1898-05-03,Iiezekiaii l,"['PROPN', 'NOUN']",['GPE'],1,0,2
US603496A,1898-05-03,burnham,['PROPN'],[],1,0,1
US603516A,1898-05-03,Friedrich stille,"['PROPN', 'NOUN']",[],1,0,2
US603525A,1898-05-03,Michel darmancier,"['PROPN', 'NOUN']",[],1,0,2
US603529A,1898-05-03,Son hancock,"['PROPN', 'VERB']",[],1,0,2
US603533A,1898-05-03,Giuseppe mora,"['PROPN', 'NOUN']",[],1,0,2
US603539A,1898-05-03,Croft,['PROPN'],['GPE'],1,0,1
US603542A,1898-05-03,Geant,['PROPN'],[],1,0,1
US603544A,1898-05-03,Franz wagenblast,"['PROPN', 'VERB']",['ORG'],1,0,2
US603552A,1898-05-03,Washboard,['PROPN'],[],1,0,1
US603557A,1898-05-03,Nohris peters,"['PROPN', 'PROPN']",['NORP'],1,0,2
US603577A,1898-05-03,Percival john,"['NOUN', 'PROPN']",[],1,0,2
US603578A,1898-05-03,Peters co,"['PROPN', 'VERB']",[],1,0,2
US603584A,1898-05-03,waterman,['PROPN'],[],1,0,1
US603612A,1898-05-03,Benjamin b,"['PROPN', 'PROPN']",[],1,0,2
US603634A,1898-05-10,Augustus gross,"['PROPN', 'ADJ']",[],1,0,2
US603640A,1898-05-10,Maker,['PROPN'],[],1,0,1
US603660A,1898-05-10,Fred seaver,"['PROPN', 'NOUN']",[],1,0,2
US603662A,1898-05-10,Charles h,"['PROPN', 'NOUN']",[],1,0,2
US603665A,1898-05-10,August sundt,"['PROPN', 'NOUN']",['DATE'],1,0,2
US603674A,1898-05-10,Washinoton,['PROPN'],['ORG'],1,0,1
US603684A,1898-05-10,Throttle,['PROPN'],[],1,0,1
US603703A,1898-05-10,Propeller,['PROPN'],[],1,0,1
US603723A,1898-05-10,brill,['PROPN'],[],1,0,2
US603731A,1898-05-10,Charles millington,"['PROPN', 'VERB']",[],1,0,2
US603734A,1898-05-10,Arthur e,"['PROPN', 'PROPN']",['ORG'],1,0,2
US603744A,1898-05-10,Faucet,['PROPN'],[],1,0,1
US603749A,1898-05-10,James e,"['PROPN', 'PROPN']",[],1,0,2
US603752A,1898-05-10,Samuel young,"['PROPN', 'ADJ']",[],1,0,2
US603760A,1898-05-10,Marie gair,"['PROPN', 'NOUN']",[],1,0,2
US603774A,1898-05-10,Charles muhlenfels,"['PROPN', 'NOUN']",[],1,0,2
US603793A,1898-05-10,miller,['PROPN'],['ORG'],1,0,1
US603797A,1898-05-10,Thomas stoker,"['PROPN', 'NOUN']",['ORG'],1,0,2
US603800A,1898-05-10,Croft,['PROPN'],['GPE'],1,0,1
US603805A,1898-05-10,Jeanie b,"['PROPN', 'NOUN']",[],1,0,2
US603817A,1898-05-10,Bauer,['PROPN'],[],1,0,1
US603818A,1898-05-10,Wagon,['PROPN'],[],1,0,1
US603821A,1898-05-10,stephenso n,"['PROPN', 'X']",[],1,0,2
US603822A,1898-05-10,Edwin strain,"['PROPN', 'VERB']",[],1,0,2
US603842A,1898-05-10,franke,['PROPN'],[],1,0,1
US603843A,1898-05-10,Joseph a,"['PROPN', 'PRON']",[],1,0,2
US603851A,1898-05-10,jackson,['PROPN'],[],1,0,2
US603870A,1898-05-10,boland,['PROPN'],[],1,0,1
US603886A,1898-05-10,Nand bindemann,"['PROPN', 'NOUN']",[],1,0,2
US603898A,1898-05-10,Alarm,['PROPN'],[],1,0,1
US603913A,1898-05-10,David marcus,"['PROPN', 'PROPN']",[],1,0,2
US603932A,1898-05-10,Smith tucker,"['PROPN', 'VERB']",[],1,0,2
US603938A,1898-05-10,Willis j,"['PROPN', 'NOUN']",['NORP'],1,0,2
US603942A,1898-05-10,Eugelst clarenbach,"['PROPN', 'NOUN']",['ORG'],1,0,2
US604007A,1898-05-10,gipford,['PROPN'],[],1,0,1
US604044A,1898-05-17,Orthopedic,['PROPN'],[],1,0,1
US604046A,1898-05-17,henderson,['PROPN'],['GPE'],1,0,1
US604049A,1898-05-17,Cghxnhcochj,['PROPN'],[],1,0,1
US604075A,1898-05-17,Axel a,"['PROPN', 'PRON']",[],1,0,2
US604080A,1898-05-17,Bernard rein,"['PROPN', 'NOUN']",[],1,0,2
US604081A,1898-05-17,Willard p,"['PROPN', 'NOUN']",[],1,0,2
US604084A,1898-05-17,Spscijicasjqn,['PROPN'],[],1,0,1
US604090A,1898-05-17,schoettle,['PROPN'],[],1,0,1
US604100A,1898-05-17,Sylvania,['PROPN'],['ORG'],1,0,1
US604113A,1898-05-17,Charles fisher,"['PROPN', 'PROPN']",[],1,0,2
US604117A,1898-05-17,Zaciiariaii latshaw,"['PROPN', 'NOUN']",[],1,0,2
US604120A,1898-05-17,Anton mazzanovich,"['PROPN', 'NOUN']",['ORG'],1,0,2
US604121A,1898-05-17,Thomas j,"['PROPN', 'PROPN']",[],1,0,2
US604124A,1898-05-17,usedom,['PROPN'],[],1,0,1
US604126A,1898-05-17,Fred p,"['PROPN', 'NOUN']",[],1,0,2
US604137A,1898-05-17,bishop,['PROPN'],[],1,0,1
US604152A,1898-05-17,jackson,['PROPN'],[],1,0,1
US604167A,1898-05-17,Bert cxjrrie,"['PROPN', 'NOUN']",['ORG'],1,0,2
US604172A,1898-05-17,Cultivator,['PROPN'],[],1,0,1
US604180A,1898-05-17,Alfred m,"['PROPN', 'VERB']",[],1,0,2
US604213A,1898-05-17,Badge,['PROPN'],[],1,0,1
US604218A,1898-05-17,Spittoon,['PROPN'],[],1,0,1
US604222A,1898-05-17,gottlieb,['PROPN'],['ORG'],1,0,1
US604226A,1898-05-17,Charles e,"['PROPN', 'NOUN']",[],1,0,2
US604229A,1898-05-17,Henri cousin,"['PROPN', 'NOUN']",[],1,0,2
US604245A,1898-05-17,Mark p,"['PROPN', 'NOUN']",[],1,0,2
US604250A,1898-05-17,jocelyn,['PROPN'],[],1,0,1
US604260A,1898-05-17,Theron n,"['PROPN', 'ADV']",['ORG'],1,0,2
US604266A,1898-05-17,Overhead switch,"['PROPN', 'VERB']",[],1,0,2
US604268A,1898-05-17,Gustav selle,"['PROPN', 'NOUN']",['ORG'],1,0,2
US604273A,1898-05-17,Nikoff,['PROPN'],[],1,0,1
US604279A,1898-05-17,District of,"['PROPN', 'ADP']",[],1,0,2
US604286A,1898-05-17,artus,['PROPN'],[],1,0,1
US604295A,1898-05-17,Charles bernstein,"['PROPN', 'NOUN']",[],1,0,2
US604297A,1898-05-17,Tilvlepiece,['PROPN'],[],1,0,1
US604300A,1898-05-17,Valdemar christensen,"['PROPN', 'VERB']",['GPE'],1,0,2
US604303A,1898-05-17,Sylvania,['PROPN'],['ORG'],1,0,1
US604304A,1898-05-17,Signal,['PROPN'],['ORG'],1,0,1
US604307A,1898-05-17,Willard g,"['PROPN', 'NOUN']",[],1,0,2
US604314A,1898-05-17,gould,['PROPN'],[],1,0,1
US604334A,1898-05-17,Charles e,"['PROPN', 'NOUN']",[],1,0,2
US604346A,1898-05-17,bonsall,['PROPN'],[],1,0,1
US604349A,1898-05-17,Weberei clayiez,"['PROPN', 'NOUN']",['ORG'],1,0,2
US604350A,1898-05-17,Weberei claviez,"['PROPN', 'PROPN']",['ORG'],1,0,2
US604362A,1898-05-24,Charles p,"['PROPN', 'NOUN']",[],1,0,2
US604366A,1898-05-24,Harry c,"['PROPN', 'AUX']",[],1,0,2
US604386A,1898-05-24,Wesley r,"['PROPN', 'NOUN']",[],1,0,2
US604391A,1898-05-24,Henry j,"['PROPN', 'PROPN']",[],1,0,2
US604415A,1898-05-24,reardon,['PROPN'],[],1,0,1
US604416A,1898-05-24,Jacob reepmaker,"['PROPN', 'NOUN']",[],1,0,2
US604418A,1898-05-24,Isidor eosler,"['PROPN', 'NOUN']",['ORG'],1,0,2
US604419A,1898-05-24,Envelop,['PROPN'],[],1,0,1
US604422A,1898-05-24,Blackboard,['PROPN'],[],1,0,1
US604445A,1898-05-24,wartmann,['PROPN'],[],1,0,1
US604456A,1898-05-24,Luther c,"['PROPN', 'AUX']",[],1,0,2
US604468A,1898-05-24,Elijah j,"['PROPN', 'NOUN']",[],1,0,2
US604486A,1898-05-24,Archibald bare,"['PROPN', 'NOUN']",[],1,0,2
US604487A,1898-05-24,Louis boonex,"['PROPN', 'NOUN']",[],1,0,2
US604494A,1898-05-24,Thomas e,"['PROPN', 'NOUN']",[],1,0,2
US604497A,1898-05-24,mcdonald,['PROPN'],['ORG'],1,0,1
US604507A,1898-05-24,tr ossin,"['VERB', 'PROPN']",[],1,0,2
US604510A,1898-05-24,Thomas e,"['PROPN', 'NOUN']",[],1,0,2
US604515A,1898-05-24,Process o,"['PROPN', 'NOUN']",[],1,0,2
US604536A,1898-05-24,Bicycle look,"['PROPN', 'VERB']",[],1,0,2
US604537A,1898-05-24,kverntjm,['PROPN'],[],1,0,1
US604540A,1898-05-24,Spool,['PROPN'],['ORG'],1,0,1
US604542A,1898-05-24,Fastener,['PROPN'],[],1,0,1
US604547A,1898-05-24,schmidt,['PROPN'],[],1,0,1
US604555A,1898-05-24,Railway,['PROPN'],[],1,0,1
US604556A,1898-05-24,Railway,['PROPN'],[],1,0,1
US604561A,1898-05-24,Harry e,"['PROPN', 'NOUN']",['ORG'],1,0,2
US604562A,1898-05-24,James evetts,"['PROPN', 'PROPN']",[],1,0,2
US604563A,1898-05-24,Samuel gkeen,"['PROPN', 'VERB']",[],1,0,2
US604564A,1898-05-24,Punch,['PROPN'],[],1,0,1
US604571A,1898-05-24,Jakob sciimid,"['PROPN', 'NOUN']",[],1,0,2
US604576A,1898-05-24,Charles h,"['PROPN', 'NOUN']",[],1,0,2
US604577A,1898-05-24,Padlock,['PROPN'],[],1,0,1
US604582A,1898-05-24,David grove,"['PROPN', 'VERB']",[],1,0,2
US604595A,1898-05-24,Matiiew abt,"['PROPN', 'X']",[],1,0,2
US604598A,1898-05-24,Vacuum,['PROPN'],[],1,0,1
US604605A,1898-05-24,Zineau,['PROPN'],['GPE'],1,0,1
US604637A,1898-05-24,Fastener,['PROPN'],[],1,0,1
US604666A,1898-05-24,Envelop,['PROPN'],[],1,0,1
US604679A,1898-05-24,Moore,['PROPN'],[],1,0,1
US604695A,1898-05-24,foedyoe,['PROPN'],[],1,0,1
US604739A,1898-05-31,dizer,['PROPN'],[],1,0,1
US604741A,1898-05-31,Theodor d,"['PROPN', 'PROPN']",[],1,0,2
US604763A,1898-05-31,Brooch,['PROPN'],['GPE'],1,0,1
US604773A,1898-05-31,Cultivator,['PROPN'],[],1,0,1
US604784A,1898-05-31,peckham,['PROPN'],[],1,0,1
US604817A,1898-05-31,Hattie b,"['PROPN', 'NOUN']",[],1,0,2
US604823A,1898-05-31,Op stratiidon,"['PROPN', 'VERB']",[],1,0,2
US604828A,1898-05-31,harry f,"['PROPN', 'PROPN']",['ORG'],1,0,2
US604841A,1898-05-31,Naphtha retort,"['PROPN', 'NOUN']",[],1,0,2
US604861A,1898-05-31,Thomas j,"['PROPN', 'PROPN']",[],1,0,2
US604862A,1898-05-31,Alfred hopton,"['ADJ', 'PROPN']",[],1,0,2
US604870A,1898-05-31,Casimir zeglen,"['PROPN', 'VERB']",['NORP'],1,0,2
US604877A,1898-05-31,Charles a,"['PROPN', 'PRON']",[],1,0,2
US604880A,1898-05-31,gorham,['PROPN'],[],1,0,1
US604901A,1898-05-31,Mower,['PROPN'],[],1,0,1
US604912A,1898-05-31,Buckle,['PROPN'],[],1,0,1
US604913A,1898-05-31,Jesse a,"['PROPN', 'PRON']",[],1,0,2
US604932A,1898-05-31,Carbureteb,['PROPN'],[],1,0,1
US604947A,1898-05-31,Bedstead,['PROPN'],[],1,0,1
US604949A,1898-05-31,Reinhold ii,"['PROPN', 'PROPN']",[],1,0,2
US604958A,1898-05-31,Pessary,['PROPN'],[],1,0,1
US604964A,1898-05-31,Underskirt,['PROPN'],[],1,0,1
US604968A,1898-05-31,claret,['PROPN'],[],1,0,2
US604983A,1898-05-31,Sanitary bowl,"['PROPN', 'NOUN']",[],1,0,2
US604987A,1898-05-31,Cybil m,"['PROPN', 'VERB']",['ORG'],1,0,2
US604996A,1898-05-31,Louis maiciie,"['PROPN', 'NOUN']",[],1,0,2
US605004A,1898-05-31,Tames r,"['PROPN', 'NOUN']",[],1,0,2
US605024A,1898-05-31,Necticut,['PROPN'],[],1,0,1
US605026A,1898-05-31,Mertz,['PROPN'],[],1,0,1
US605042A,1898-05-31,David p,"['PROPN', 'NOUN']",[],1,0,2
US605046A,1898-05-31,Lysander johnston,"['NOUN', 'PROPN']",[],1,0,2
US605056A,1898-05-31,Griff,['PROPN'],['ORG'],1,0,1
US605059A,1898-05-31,johns s,"['PROPN', 'PROPN']",['ORG'],1,0,2
US605060A,1898-05-31,Eugene klein,"['PROPN', 'PROPN']",[],1,0,2
US605079A,1898-06-07,Windli,['PROPN'],[],1,0,1
US605085A,1898-06-07,danielsen,['PROPN'],[],1,0,2
US605091A,1898-06-07,eisenberg,['PROPN'],[],1,0,1
US605104A,1898-06-07,Pulley,['PROPN'],['GPE'],1,0,1
US605114A,1898-06-07,Buckle,['PROPN'],[],1,0,1
US605155A,1898-06-07,Velocipede,['PROPN'],['ORG'],1,0,1
US605163A,1898-06-07,Smith,['PROPN'],[],1,0,1
US605173A,1898-06-07,Meyer,['PROPN'],[],1,0,1
US605174A,1898-06-07,Adrian livingston,"['ADJ', 'PROPN']",[],1,0,2
US605185A,1898-06-07,Brush,['PROPN'],[],1,0,1
US605193A,1898-06-07,Leopold ii,"['PROPN', 'PROPN']",[],1,0,2
US605194A,1898-06-07,kitten house,"['PROPN', 'PROPN']",[],1,0,2
US605205A,1898-06-07,Levi b,"['PROPN', 'PROPN']",[],1,0,2
US605209A,1898-06-07,James a,"['PROPN', 'PRON']",[],1,0,2
US605217A,1898-06-07,boddam,['PROPN'],[],1,0,1
US605221A,1898-06-07,Theophilis david,"['PROPN', 'PROPN']",['NORP'],1,0,2
US605223A,1898-06-07,Trell,['PROPN'],['ORG'],1,0,1
US605227A,1898-06-07,Sylvania,['PROPN'],['ORG'],1,0,1
US605230A,1898-06-07,Brush,['PROPN'],[],1,0,1
US605240A,1898-06-07,Furnace,['PROPN'],[],1,0,1
US605241A,1898-06-07,Edwin f,"['PROPN', 'PROPN']",[],1,0,2
US605246A,1898-06-07,Ernst durkopf,"['PROPN', 'NOUN']",[],1,0,2
US605249A,1898-06-07,gleason,['PROPN'],[],1,0,1
US605254A,1898-06-07,Thomas mason,"['PROPN', 'PROPN']",['GPE'],1,0,2
US605256A,1898-06-07,Insulator,['PROPN'],[],1,0,1
US605265A,1898-06-07,George a,"['PROPN', 'PRON']",[],1,0,2
US605283A,1898-06-07,Prank holland,"['PROPN', 'NOUN']",[],1,0,2
US605291A,1898-06-07,Library shelving,"['PROPN', 'VERB']",[],1,0,2
US605294A,1898-06-07,Jetiiel t,"['PROPN', 'PROPN']",[],1,0,2
US605341A,1898-06-07,mcdonnell,['PROPN'],[],1,0,1
US605342A,1898-06-07,Richardson,['PROPN'],[],1,0,1
US605350A,1898-06-07,smith,['PROPN'],[],1,0,1
US605376A,1898-06-07,bevans,['PROPN'],[],1,0,1
US605377A,1898-06-07,bevans,['PROPN'],[],1,0,1
US605389A,1898-06-07,Cornelius m,"['PROPN', 'VERB']",[],1,0,2
US605391A,1898-06-07,Ferdinand e,"['PROPN', 'NOUN']",[],1,0,2
US605403A,1898-06-07,Charles a,"['PROPN', 'PRON']",[],1,0,2
US605405A,1898-06-07,dayis,['PROPN'],[],1,0,1
US605434A,1898-06-07,Appaeatus foe,"['PROPN', 'VERB']",[],1,0,2
US605472A,1898-06-14,James g,"['PROPN', 'PROPN']",[],1,0,2
US605482A,1898-06-14,Samuel p,"['PROPN', 'NOUN']",[],1,0,2
US605491A,1898-06-14,Erich langheld,"['PROPN', 'VERB']",[],1,0,2
US605492A,1898-06-14,lavendeb,['PROPN'],[],1,0,1
US605494A,1898-06-14,linley,['PROPN'],[],1,0,1
US605503A,1898-06-14,moxham,['PROPN'],[],1,0,1
US605505A,1898-06-14,Glove,['PROPN'],[],1,0,1
US605506A,1898-06-14,Mark r,"['PROPN', 'NOUN']",[],1,0,2
US605513A,1898-06-14,eeade,['PROPN'],[],1,0,1
US605538A,1898-06-14,James j,"['PROPN', 'PROPN']",[],1,0,2
US605541A,1898-06-14,Joseph ephraim,"['PROPN', 'PROPN']",[],1,0,2
US605552A,1898-06-14,Israel kinney,"['PROPN', 'PROPN']",['GPE'],1,0,2
US605571A,1898-06-14,Heating utensil,"['NOUN', 'PROPN']",[],1,0,2
US605577A,1898-06-14,Inson,['PROPN'],['GPE'],1,0,1
US605596A,1898-06-14,clayton,['PROPN'],[],1,0,1
US605620A,1898-06-14,acklin,['PROPN'],[],1,0,1
US605628A,1898-06-14,Rodney d,"['PROPN', 'PROPN']",[],1,0,2
US605654A,1898-06-14,Schulze,['PROPN'],[],1,0,1
US605663A,1898-06-14,dayis,['PROPN'],[],1,0,1
US605664A,1898-06-14,Charles h,"['PROPN', 'NOUN']",[],1,0,2
US605680A,1898-06-14,James b,"['PROPN', 'PROPN']",[],1,0,2
US605690A,1898-06-14,Mitchael h,"['PROPN', 'NOUN']",['GPE'],1,0,2
US605701A,1898-06-14,dodge,['PROPN'],[],1,0,1
US605734A,1898-06-14,mason,['PROPN'],[],1,0,1
US605740A,1898-06-14,James murphy,"['PROPN', 'NOUN']",[],1,0,2
US605744A,1898-06-14,Wilson e,"['PROPN', 'NOUN']",['ORG'],1,0,2
US605748A,1898-06-14,Theodore sawyer,"['PROPN', 'NOUN']",[],1,0,2
US605763A,1898-06-14,Triangle,['PROPN'],[],1,0,1
US605768A,1898-06-14,Elleey c,"['PROPN', 'AUX']",[],1,0,2
US605801A,1898-06-14,Brake,['PROPN'],['ORG'],1,0,1
US605804A,1898-06-14,Olop winkler,"['PROPN', 'NOUN']",[],1,0,2
US605817A,1898-06-14,Harry a,"['PROPN', 'PRON']",[],1,0,2
US605831A,1898-06-14,white,['PROPN'],[],1,0,2
US605855A,1898-06-21,Oliver eolborne,"['PROPN', 'VERB']",[],1,0,2
US605858A,1898-06-21,craig,['PROPN'],[],1,0,1
US605859A,1898-06-21,Peter curran,"['PROPN', 'VERB']",[],1,0,2
US605867A,1898-06-21,Charles h,"['PROPN', 'NOUN']",[],1,0,2
US605874A,1898-06-21,Alfeed hart,"['PROPN', 'PROPN']",[],1,0,2
US605877A,1898-06-21,horton,['PROPN'],[],1,0,1
US605878A,1898-06-21,Edwin,['PROPN'],[],1,0,2
US605887A,1898-06-21,Vehicle,['PROPN'],[],1,0,1
US605910A,1898-06-21,Vania,['PROPN'],['GPE'],1,0,1
US605911A,1898-06-21,Vania,['PROPN'],['GPE'],1,0,1
US605938A,1898-06-21,turner,['PROPN'],[],1,0,1
US605946A,1898-06-21,Alexander bosanko,"['PROPN', 'NOUN']",['ORG'],1,0,2
US605951A,1898-06-21,Sylvania,['PROPN'],['ORG'],1,0,1
US605952A,1898-06-21,Horace l,"['PROPN', 'NOUN']",['ORG'],1,0,2
US605954A,1898-06-21,goodson,['PROPN'],['ORG'],1,0,1
US605955A,1898-06-21,goodson,['PROPN'],['ORG'],1,0,1
US605956A,1898-06-21,goodson,['PROPN'],['ORG'],1,0,1
US605957A,1898-06-21,goodson,['PROPN'],['ORG'],1,0,1
US605968A,1898-06-21,Arthur j,"['PROPN', 'PROPN']",['ORG'],1,0,2
US605970A,1898-06-21,Addison norman,"['PROPN', 'NOUN']",[],1,0,2
US605972A,1898-06-21,Kinson,['PROPN'],[],1,0,1
US605975A,1898-06-21,robinson,['PROPN'],[],1,0,1
US606010A,1898-06-21,Vania,['PROPN'],['GPE'],1,0,1
US606011A,1898-06-21,Ington,['PROPN'],['ORG'],1,0,1
US606015A,1898-06-21,Sylvania,['PROPN'],['ORG'],1,0,1
US606023A,1898-06-21,payne,['PROPN'],[],1,0,1
US606028A,1898-06-21,Lantern,['PROPN'],[],1,0,1
US606032A,1898-06-21,Ville machine,"['PROPN', 'NOUN']",['GPE'],1,0,2
US606034A,1898-06-21,smith,['PROPN'],[],1,0,1
US606055A,1898-06-21,Theodore e,"['PROPN', 'NOUN']",[],1,0,2
US606056A,1898-06-21,Sylvania,['PROPN'],['ORG'],1,0,1
US606057A,1898-06-21,Ferdinand hayes,"['PROPN', 'VERB']",[],1,0,2
US606061A,1898-06-21,Eyelet,['PROPN'],[],1,0,1
US606080A,1898-06-21,pearce,['PROPN'],[],1,0,1
US606087A,1898-06-21,Cornelia s,"['PROPN', 'VERB']",['GPE'],1,0,2
US606097A,1898-06-21,Emanuel statiber,"['PROPN', 'NOUN']",[],1,0,2
US606103A,1898-06-21,Charles c,"['PROPN', 'VERB']",[],1,0,2
US606107A,1898-06-21,Emma b,"['PROPN', 'PROPN']",[],1,0,2
US606169A,1898-06-21,Murray g,"['PROPN', 'NOUN']",[],1,0,2
US606183A,1898-06-28,Brook,['PROPN'],[],1,0,1
US606186A,1898-06-28,Thatch roofing,"['PROPN', 'NOUN']",[],1,0,2
US606198A,1898-06-28,evans,['PROPN'],[],1,0,1
US606218A,1898-06-28,Wolcott a,"['PROPN', 'PRON']",[],1,0,2
US606223A,1898-06-28,Karl mischke,"['PROPN', 'NOUN']",['GPE'],1,0,2
US606226A,1898-06-28,Knight,['PROPN'],['ORG'],1,0,1
US606229A,1898-06-28,James e,"['PROPN', 'PROPN']",[],1,0,2
US606250A,1898-06-28,Samuel stout,"['PROPN', 'NOUN']",[],1,0,2
US606279A,1898-06-28,dayis,['PROPN'],[],1,0,1
US606282A,1898-06-28,Joseph a,"['PROPN', 'PRON']",[],1,0,2
US606292A,1898-06-28,Separator,['PROPN'],[],1,0,1
US606300A,1898-06-28,Roland rakestraw,"['PROPN', 'VERB']",[],1,0,2
US606302A,1898-06-28,royston,['PROPN'],['GPE'],1,0,1
US606311A,1898-06-28,sydenham,['PROPN'],[],1,0,1
US606362A,1898-06-28,Son lundin,"['PROPN', 'VERB']",[],1,0,2
US606363A,1898-06-28,Philip sinnott,"['PROPN', 'NOUN']",[],1,0,2
US606365A,1898-06-28,smith,['PROPN'],[],1,0,1
US606367A,1898-06-28,Canada,['PROPN'],['GPE'],1,0,1
US606371A,1898-06-28,Mcclintock young,"['PROPN', 'ADJ']",[],1,0,2
US606379A,1898-06-28,Philip dallinger,"['PROPN', 'NOUN']",[],1,0,2
US606384A,1898-06-28,August griese,"['PROPN', 'NOUN']",['DATE'],1,0,2
US606388A,1898-06-28,Slide,['PROPN'],[],1,0,1
US606392A,1898-06-28,Finlay w,"['PROPN', 'X']",[],1,0,2
US606416A,1898-06-28,hulsen,['PROPN'],[],1,0,1
US606429A,1898-06-28,Sylvania,['PROPN'],['ORG'],1,0,1
US606442A,1898-06-28,Justin b,"['PROPN', 'NOUN']",['ORG'],1,0,2
US606451A,1898-06-28,Perambulator,['PROPN'],[],1,0,1
US606454A,1898-06-28,Appaeatus foe,"['PROPN', 'VERB']",[],1,0,2
US606482A,1898-06-28,Darius f,"['PROPN', 'X']",['ORG'],1,0,2
US606485A,1898-06-28,James e,"['PROPN', 'PROPN']",[],1,0,2
US606495A,1898-06-28,Herrmann a,"['PROPN', 'PRON']",['ORG'],1,0,2
US606502A,1898-06-28,Carrie d,"['PROPN', 'PROPN']",[],1,0,2
US606504A,1898-06-28,bouton,['PROPN'],['GPE'],1,0,1
US606513A,1898-06-28,Penter,['PROPN'],[],1,0,1
US606525A,1898-06-28,And kenneth,"['CCONJ', 'PROPN']",[],1,0,2
US606528A,1898-06-28,fenwick,['PROPN'],[],1,0,1
US606536A,1898-06-28,glauber,['PROPN'],[],1,0,1
US606541A,1898-06-28,Velocipede,['PROPN'],['ORG'],1,0,1
US606558A,1898-06-28,Louie e,"['PROPN', 'NOUN']",['ORG'],1,0,2
US606559A,1898-06-28,Henry e,"['PROPN', 'NOUN']",[],1,0,2
US606560A,1898-06-28,Sylvania,['PROPN'],['ORG'],1,0,1
US606586A,1898-06-28,Malt stibeek,"['PROPN', 'NOUN']",[],1,0,2
US606589A,1898-06-28,Vania,['PROPN'],['GPE'],1,0,1
US606600A,1898-06-28,Furnace,['PROPN'],[],1,0,1
US606601A,1898-06-28,Sylvania,['PROPN'],['ORG'],1,0,1
US606609A,1898-06-28,Dewttt c,"['PROPN', 'VERB']",[],1,0,2
US606611A,1898-06-28,Vehicle,['PROPN'],[],1,0,1
US606625A,1898-06-28,green,['PROPN'],[],1,0,2
US606630A,1898-06-28,Linger,['PROPN'],[],1,0,1
US606634A,1898-06-28,woerall,['PROPN'],[],1,0,2
US606641A,1898-07-05,Rington,['PROPN'],['GPE'],1,0,1
US606647A,1898-07-05,Tingham,['PROPN'],[],1,0,1
US606658A,1898-07-05,gibson,['PROPN'],[],1,0,1
US606662A,1898-07-05,henderson,['PROPN'],['GPE'],1,0,1
US606674A,1898-07-05,Thomas e,"['PROPN', 'NOUN']",[],1,0,2
US606686A,1898-07-05,scrogin,['PROPN'],[],1,0,2
US606689A,1898-07-05,James c,"['PROPN', 'AUX']",[],1,0,2
US606700A,1898-07-05,beastow,['PROPN'],[],1,0,1
US606707A,1898-07-05,Matthew f,"['PROPN', 'PROPN']",[],1,0,2
US606709A,1898-07-05,Leon five,"['PROPN', 'NUM']",['CARDINAL'],1,0,2
US606712A,1898-07-05,Sylvania,['PROPN'],['ORG'],1,0,1
US606713A,1898-07-05,Brush,['PROPN'],[],1,0,1
US606715A,1898-07-05,harris,['PROPN'],[],1,0,1
US606723A,1898-07-05,Hanna koorie,"['PROPN', 'VERB']",['ORG'],1,0,2
US606727A,1898-07-05,Charles m,"['PROPN', 'VERB']",[],1,0,2
US606738A,1898-07-05,Stbom,['PROPN'],[],1,0,1
US606740A,1898-07-05,Willard c,"['PROPN', 'NOUN']",[],1,0,2
US606754A,1898-07-05,Vania,['PROPN'],['GPE'],1,0,1
US606756A,1898-07-05,Luther c,"['PROPN', 'AUX']",[],1,0,2
US606761A,1898-07-05,hutin,['PROPN'],[],1,0,2
US606762A,1898-07-05,hutin,['PROPN'],[],1,0,2
US606784A,1898-07-05,johnston,['PROPN'],['GPE'],1,0,1
US606794A,1898-07-05,Charles rocholl,"['PROPN', 'NOUN']",[],1,0,2
US606801A,1898-07-05,Sylvania,['PROPN'],['ORG'],1,0,1
US606809A,1898-07-05,Jordak m,"['PROPN', 'VERB']",['ORG'],1,0,2
US606830A,1898-07-05,Insulator,['PROPN'],[],1,0,1
US606837A,1898-07-05,gibson,['PROPN'],[],1,0,1
US606849A,1898-07-05,Currycomb,['PROPN'],[],1,0,1
US606859A,1898-07-05,Collar,['PROPN'],[],1,0,1
US606861A,1898-07-05,Emile gossart,"['PROPN', 'VERB']",[],1,0,2
US606869A,1898-07-05,macbrair,['PROPN'],[],1,0,1
US606874A,1898-07-05,Charles c,"['PROPN', 'VERB']",[],1,0,2
US606881A,1898-07-05,Alfred j,"['PROPN', 'PROPN']",[],1,0,2
US606891A,1898-07-05,klotz,['PROPN'],[],1,0,1
US606892A,1898-07-05,mersereau,['PROPN'],[],1,0,1
US606894A,1898-07-05,Charles h,"['PROPN', 'NOUN']",[],1,0,2
US606902A,1898-07-05,tandy,['PROPN'],[],1,0,2
US606909A,1898-07-05,barnard,['PROPN'],[],1,0,1
US606911A,1898-07-05,biele,['PROPN'],['GPE'],1,0,1
