patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US625394A,1899-05-23,of battle creek ,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US625463A,1899-05-23,And emil bartiiels ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US625872A,1899-05-30,The morris i etcrs co ,"['DET', 'NOUN', 'PRON', 'VERB', 'X']",[],0,0,5,0,1
US625911A,1899-05-30,To the weinhart ,"['ADP', 'DET', 'ADJ']",[],0,0,3,0,1
US626053A,1899-05-30,And frank g ,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US626850A,1899-06-13,The nob ,"['DET', 'NOUN']",[],0,0,2,0,1
US626900A,1899-06-13,The norrcs peters ,"['DET', 'NOUN', 'NOUN']",[],0,0,3,0,1
US626904A,1899-06-13,Zelopheard hand ,"['DET', 'NOUN']",[],0,0,2,0,1
US627306A,1899-06-20,o rourke ,"['DET', 'NOUN']",[],0,0,2,0,1
US628392A,1898-10-19,"Suspensory bandage. 
     ","['DET', 'NOUN', 'PUNCT', 'SPACE']",[],0,0,4,0,1
US631245A,1899-03-03,"Weft parting or cutting mechanism for looms. 
     ","['ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",[],0,0,9,0,1
US635088A,1899-07-24,"Inside calipers. 
     ","['ADP', 'NOUN', 'PUNCT', 'SPACE']",[],0,0,4,0,1
US635209A,1899-10-17,The antiseptic ,"['DET', 'ADJ']",[],0,0,2,0,1
US637817A,1899-02-03,"Suspensory undershirt. 
     ","['DET', 'NOUN', 'PUNCT', 'SPACE']",[],0,0,4,0,1
US639260A,1898-02-16,"Suspensory bandage. 
     ","['DET', 'NOUN', 'PUNCT', 'SPACE']",[],0,0,4,0,1
US641573A,1899-08-14,"By-pass cock for self-igniting gas-burners. 
     ","['ADP', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",[],0,0,13,0,1
US649813A,1900-02-12,"Inside pipe-clamp. 
     ","['ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",[],0,0,6,0,1
US651199A,1899-08-26,"Suspensory bandage. 
     ","['DET', 'NOUN', 'PUNCT', 'SPACE']",[],0,0,4,0,1
US656871A,1898-03-11,"Under screen for carding-engines. 
     ","['ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",[],0,0,8,0,1
US662659A,1900-05-22,"Suspensory bandage. 
     ","['DET', 'NOUN', 'PUNCT', 'SPACE']",[],0,0,4,0,1
US666746A,1901-01-29,And hartford ,"['CCONJ', 'NOUN']",['GPE'],0,0,2,0,1
US670428A,1900-07-20,"Suspensory bandage. 
     ","['DET', 'NOUN', 'PUNCT', 'SPACE']",[],0,0,4,0,1
US681165A,1901-05-15,"Weft controlling and replenishing mechanism for looms. 
     ","['ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['ORG'],0,0,9,0,1
US682708A,1901-02-07,"Suspensory device for trailing contacts for conduit electric railways. 
     ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",[],0,0,11,0,1
US684024A,1901-01-09,"Zither case and table combined. 
     ","['DET', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'PUNCT', 'SPACE']",[],0,0,7,0,1
US687758A,1901-03-16,"Inside faucet for beer-barrels. 
     ","['ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",[],0,0,8,0,1
US689752A,1901-03-22,"Suspensory bandage. 
     ","['DET', 'NOUN', 'PUNCT', 'SPACE']",[],0,0,4,0,1
US692809A,1902-02-04,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US692813A,1902-02-11,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US694094A,1901-01-30,"Zither support and sounding device. 
     ","['DET', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",[],0,0,7,0,1
