patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US605116A,1898-06-07,William n ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US605117A,1898-06-07,William n ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US605118A,1898-06-07,William mccleary ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US605145A,1898-06-07,John barret squire ,"['PROPN', 'ADJ', 'NOUN']",['PERSON'],1,1,3
US605148A,1898-06-07,Richard sylvester ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US605151A,1898-06-07,Joseph franklin twist ,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US605159A,1898-06-07,Workman s time-recorder ,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,5
US605166A,1898-06-07,johnson ,['PROPN'],['PERSON'],1,1,1
US605168A,1898-06-07,Adolph ktjhne ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US605177A,1898-06-07,Emey davis ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US605184A,1898-06-07,Half to john w ,"['NOUN', 'ADP', 'PROPN', 'PROPN']","['CARDINAL', 'PERSON']",1,1,4
US605190A,1898-06-07,William sellman ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US605191A,1898-06-07,Edgar andrew shields ,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US605195A,1898-06-07,John birtwisle ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US605198A,1898-06-07,elliot ,['NOUN'],['PERSON'],0,1,1
US605206A,1898-06-07,Andrew pillatt ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US605214A,1898-06-07,Half to frank l ,"['NOUN', 'PART', 'VERB', 'PROPN']","['CARDINAL', 'PERSON']",1,1,4
US605247A,1898-06-07,William  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US605250A,1898-06-07,And joseph loch ,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US605253A,1898-06-07,Frederick leu ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US605258A,1898-06-07,peters ,['NOUN'],['PERSON'],0,1,1
US605290A,1898-06-07,James heselwood ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US605298A,1898-06-07,William humphrey ferret ,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US605302A,1898-06-07,teuslee ,['PROPN'],['PERSON'],1,1,1
US605305A,1898-06-07,william p ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US605310A,1898-06-07,Frederick eagon ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US605314A,1898-06-07,William f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US605315A,1898-06-07,Leonard g ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US605319A,1898-06-07,Richard a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US605321A,1898-06-07,John lines ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US605326A,1898-06-07,Half to robert w ,"['NOUN', 'ADP', 'PROPN', 'PROPN']","['CARDINAL', 'PERSON']",1,1,4
US605346A,1898-06-07,Capstan ,['PROPN'],['PERSON'],1,1,1
US605348A,1898-06-07,Walter w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US605353A,1898-06-07,William l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US605367A,1898-06-07,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US605369A,1898-06-07,Liffe kynaston ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US605382A,1898-06-07,Francis a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US605387A,1898-06-07,And edward breakell ,"['CCONJ', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US605388A,1898-06-07,William butterfield ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US605404A,1898-06-07,John edward davis ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US605407A,1898-06-07,Charles dbmawy jr ,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,3
US605410A,1898-06-07,Boiler ,['NOUN'],['PERSON'],0,1,1
US605421A,1898-06-07,Cigar-box ,"['PROPN', 'PUNCT', 'NOUN']",['PERSON'],1,1,3
US605429A,1898-06-07,William henry howard ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US605435A,1898-06-07,James jamieson ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US605436A,1898-06-07,Inhaler ,['NOUN'],['PERSON'],0,1,1
US605438A,1898-06-07,Adolph koehler ,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US605443A,1898-06-07,Louis cooper and edward ward cooper ,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,6
US605448A,1898-06-07,William mcausland ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US605451A,1898-06-07,Continuous smelting plant ,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,3
US605459A,1898-06-07,Arthur t ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US605464A,1898-06-07,Continuous smelting ,"['ADJ', 'VERB']",['PERSON'],0,1,2
US605478A,1898-06-14,And irving stone ,"['CCONJ', 'ADJ', 'NOUN']",['PERSON'],0,1,3
US605480A,1898-06-14,Hose-supporter ,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US605484A,1898-06-14,jones ,['PROPN'],['PERSON'],1,1,1
US605487A,1898-06-14,keoker ,['NOUN'],['PERSON'],0,1,1
US605490A,1898-06-14,Half to william douglas ,"['NOUN', 'PART', 'PROPN', 'PROPN']","['CARDINAL', 'PERSON']",1,1,4
US605511A,1898-06-14,Andrew pillatt ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US605527A,1898-06-14,Robert e ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US605539A,1898-06-14,Lewis ,['PROPN'],['PERSON'],1,1,1
US605553A,1898-06-14,George r ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US605554A,1898-06-14,James m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US605557A,1898-06-14,Harry sutton pell ,"['PROPN', 'PROPN', 'NOUN']","['ORG', 'PERSON']",1,1,3
US605558A,1898-06-14,Half to richard blickenderfer ,"['NOUN', 'ADP', 'PROPN', 'PROPN']",['PERSON'],1,1,4
US605559A,1898-06-14,taylor ,['PROPN'],['PERSON'],1,1,1
US605567A,1898-06-14,Otto a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US605576A,1898-06-14,Francis leroy horspool ,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,3
US605583A,1898-06-14,Eighths to henry arthur naismtth ,"['NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US605587A,1898-06-14,Charles rudolph and georges levavasseur ,"['PROPN', 'PROPN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US605630A,1898-06-14,Frank c ,"['PROPN', 'AUX']",['PERSON'],1,1,2
US605636A,1898-06-14,Thomas alexander fick ,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US605651A,1898-06-14,Harrow ,['PROPN'],['PERSON'],1,1,1
US605653A,1898-06-14,Ducker for wool-washing machines ,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US605660A,1898-06-14,William w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US605661A,1898-06-14,Adrian livingston bogart ,"['ADJ', 'PROPN', 'PROPN']","['NORP', 'PERSON']",1,1,3
US605662A,1898-06-14,John w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US605678A,1898-06-14,Berg s sons ,"['PROPN', 'PART', 'NOUN']",['PERSON'],1,1,3
US605693A,1898-06-14,John l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US605695A,1898-06-14,Camille brault ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US605699A,1898-06-14,Thomas v ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US605709A,1898-06-14,George w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US605715A,1898-06-14,Karl hohmann ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US605719A,1898-06-14,John v ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US605738A,1898-06-14,Alfred motet ,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US605739A,1898-06-14,Michael mullins and cephas fleming ,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'VERB']",['PERSON'],1,1,5
US605749A,1898-06-14,Erich schmidt and adolph frederick schneider ,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,6
US605762A,1898-06-14,Dumping-scow ,"['PROPN', 'PUNCT', 'PROPN']","['PERSON', 'GPE']",1,1,3
US605764A,1898-06-14,Alexander wascinski ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US605765A,1898-06-14,watson  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US605766A,1898-06-14,Richard whitaker ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US605771A,1898-06-14,Joshua frank barnes ,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US605773A,1898-06-14,William birks ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US605775A,1898-06-14,Carl bogroff ,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US605794A,1898-06-14,Mullen ,['PROPN'],['PERSON'],1,1,1
US605810A,1898-06-14,percival john purdy ,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US605811A,1898-06-14,george e ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US605819A,1898-06-14,William grady ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US605822A,1898-06-14,William c ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US605823A,1898-06-14,Joseph w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US605827A,1898-06-14,Frank e ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US605832A,1898-06-14,William emanuel sundberg ,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US605834A,1898-06-21,Frederick l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US605836A,1898-06-21,George ashley ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US605857A,1898-06-21,Gustavus w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US605866A,1898-06-21,Continuous rail-brace ,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,4
US605876A,1898-06-21,Frederick w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US605883A,1898-06-21,kuersten ,['PROPN'],['PERSON'],1,1,1
US605885A,1898-06-21,Henry m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US605892A,1898-06-21,George b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US605897A,1898-06-21,John j ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US605900A,1898-06-21,Baker s oven ,"['PROPN', 'PART', 'ADJ']",['PERSON'],1,1,3
US605901A,1898-06-21,John g ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US605902A,1898-06-21,John j ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US605916A,1898-06-21,William m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US605917A,1898-06-21,Austin ryan ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US605918A,1898-06-21,Yarn guide ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US605925A,1898-06-21,Joseph k ,"['PROPN', 'X']",['PERSON'],1,1,2
US605936A,1898-06-21,Tratrix of said william g ,"['PROPN', 'ADP', 'VERB', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US605944A,1898-06-21,Aaron wright ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US605947A,1898-06-21,Charles w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US605959A,1898-06-21,Arthur s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US605960A,1898-06-21,Lucy hooker ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US605986A,1898-06-21,Rris pctehs co ,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US605988A,1898-06-21,Fritz arledter ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US605991A,1898-06-21,Otto bleier ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US606002A,1898-06-21,Robert munn dixon ,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US606008A,1898-06-21,Eduard yon haken ,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US606012A,1898-06-21,Fourth to thomas w ,"['ADV', 'PART', 'PROPN', 'PROPN']","['ORDINAL', 'PERSON']",1,1,4
US606017A,1898-06-21,Alexander mitscherlich ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US606021A,1898-06-21,Cartridge-packet ,"['PROPN', 'PUNCT', 'NOUN']",['PERSON'],1,1,3
US606022A,1898-06-21,Half to charles s ,"['NOUN', 'PART', 'PROPN', 'PART']",['PERSON'],1,1,4
US606027A,1898-06-21,William prewett ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US606031A,1898-06-21,Sarah e ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US606037A,1898-06-21,suplee ,['PROPN'],['PERSON'],1,1,1
US606039A,1898-06-21,Turret-driving mechanism ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US606040A,1898-06-21,Edward l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US606043A,1898-06-21,Frederick bossert ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US606052A,1898-06-21,John davidson ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US606058A,1898-06-21,Cartridge-packet ,"['PROPN', 'PUNCT', 'NOUN']",['PERSON'],1,1,3
US606078A,1898-06-21,Christian pattberg ,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US606082A,1898-06-21,Clasp ,['PROPN'],['PERSON'],1,1,1
US606093A,1898-06-21,William semke ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US606098A,1898-06-21,Adolph stiefel ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US606100A,1898-06-21,Henry gilbert thompson ,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,3
US606109A,1898-06-21,Fourths to don stehle ,"['NOUN', 'PART', 'VERB', 'ADV']",['PERSON'],0,1,4
US606116A,1898-06-21,William b ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US606118A,1898-06-21,David bowman ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US606126A,1898-06-21,Michael g ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US606127A,1898-06-21,Charles s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US606129A,1898-06-21,Cigar-wrapper-cutting machine ,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,6
US606131A,1898-06-21,francis ,['PROPN'],['PERSON'],1,1,1
US606134A,1898-06-21,Max goetze ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US606136A,1898-06-21,haffcke ,['PROPN'],['PERSON'],1,1,1
US606141A,1898-06-21,Lawrence w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US606148A,1898-06-21,Charles francis huntoon ,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US606160A,1898-06-21,John boultbee brooks ,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US606161A,1898-06-21,William e ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US606164A,1898-06-21,John f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US606166A,1898-06-21,John harrison ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US606171A,1898-06-21,Mary w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US606178A,1898-06-21,Device foe tightening wiee ,"['NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US606184A,1898-06-28,John thomas burnip ,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US606188A,1898-06-28,Thomas carney ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US606192A,1898-06-28,William c ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US606227A,1898-06-28,noethcott ,['ADJ'],['PERSON'],0,1,1
US606240A,1898-06-28,Atomizer ,['PROPN'],['PERSON'],1,1,1
US606242A,1898-06-28,Andrew reifsnyder ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US606246A,1898-06-28,russell ,['PROPN'],['PERSON'],1,1,1
US606247A,1898-06-28,scribner ,['NOUN'],['PERSON'],0,1,1
US606252A,1898-06-28,Robert e ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US606254A,1898-06-28,Frank e ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US606255A,1898-06-28,taylor ,['PROPN'],['PERSON'],1,1,1
US606266A,1898-06-28,Charles baxter and albert schrader ,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']","['PERSON', 'PERSON']",1,1,5
US606268A,1898-06-28,bolzani ,['PROPN'],['PERSON'],1,1,1
US606281A,1898-06-28,plunkett ,['PROPN'],['PERSON'],1,1,1
US606288A,1898-06-28,Otto klimmek ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US606289A,1898-06-28,Webster davis ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US606293A,1898-06-28,John mccafferty ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US606296A,1898-06-28,Henry pedersen ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US606314A,1898-06-28,thomas ,['PROPN'],['PERSON'],1,1,1
US606322A,1898-06-28,Paul a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US606323A,1898-06-28,wronski ,['VERB'],['PERSON'],0,1,1
US606333A,1898-06-28,Aaron  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US606334A,1898-06-28,John mitchell downer ,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US606338A,1898-06-28,Francis gizzi ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US606342A,1898-06-28,Albert hirscii ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US606345A,1898-06-28,Charles francis iiuntoon ,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US606348A,1898-06-28,Paul kui ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US606349A,1898-06-28,John a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US606350A,1898-06-28,William t ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US606356A,1898-06-28,Mortimer norden ,"['ADJ', 'VERB']",['PERSON'],0,1,2
US606359A,1898-06-28,Half to james mccormick ,"['NOUN', 'ADP', 'PROPN', 'VERB']","['CARDINAL', 'PERSON']",1,1,4
US606360A,1898-06-28,Carl j ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US606366A,1898-06-28,George southard ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US606375A,1898-06-28,chandler ,['NOUN'],['PERSON'],0,1,1
US606378A,1898-06-28,Jules noel dages ,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,3
US606380A,1898-06-28,Carl fritz dewitt ,"['ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,3
US606383A,1898-06-28,Carl graf ,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US606387A,1898-06-28,Albilsr k ,"['PROPN', 'X']",['PERSON'],1,1,2
US606390A,1898-06-28,Stephen pearce quick ,"['PROPN', 'PROPN', 'ADJ']",['PERSON'],1,1,3
US606399A,1898-06-28,Leonid as a ,"['PROPN', 'ADP', 'PRON']",['PERSON'],1,1,3
US606419A,1898-06-28,Charles f ,"['PROPN', 'X']",['PERSON'],1,1,2
US606423A,1898-06-28,John laird ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US606428A,1898-06-28,Frank richards ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US606436A,1898-06-28,Fritz bender ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US606437A,1898-06-28,Fritz bender ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US606438A,1898-06-28,Fritz bender ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US606439A,1898-06-28,Fritz bender ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US606440A,1898-06-28,Thomas g ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US606446A,1898-06-28,Joseph t ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US606449A,1898-06-28,James l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US606450A,1898-06-28,davis ,['PROPN'],['PERSON'],1,1,1
US606457A,1898-06-28,Aaron harris and charles stahl ,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'VERB']",['PERSON'],1,1,5
US606465A,1898-06-28,William f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US606468A,1898-06-28,Abraham s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US606469A,1898-06-28,Charles w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US606473A,1898-06-28,George gipford palmer ,"['PROPN', 'ADJ', 'NOUN']",['PERSON'],1,1,3
US606475A,1898-06-28,Karl puskas ,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US606480A,1898-06-28,John doherty ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US606486A,1898-06-28,William lord ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US606490A,1898-06-28,Jesse w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US606492A,1898-06-28,William shirley ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US606508A,1898-06-28,Fourth to john w ,"['ADV', 'ADP', 'PROPN', 'PROPN']","['ORDINAL', 'PERSON']",1,1,4
US606537A,1898-06-28,Henry goldenfarb ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US606538A,1898-06-28,David s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US606555A,1898-06-28,jones ,['PROPN'],['PERSON'],1,1,1
US606557A,1898-06-28,Robert kelso and morris rosekbaum ,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],1,1,5
US606574A,1898-06-28,James nightingale ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US606582A,1898-06-28,John rohlin ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US606588A,1898-06-28,Cap for bottles ,"['PROPN', 'ADP', 'NOUN']",['PERSON'],1,1,3
US606590A,1898-06-28,John h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US606621A,1898-06-28,Joseph victor christl ,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US606622A,1898-06-28,John f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US606627A,1898-06-28,Half to samuel carter ,"['NOUN', 'ADP', 'PROPN', 'PROPN']",['PERSON'],1,1,4
US606629A,1898-06-28,George e ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US606631A,1898-06-28,James k ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US606635A,1898-06-28,Henry timken and reginald heinzelman ,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'NOUN']",['PERSON'],1,1,5
US606636A,1898-06-28,Henry timken and reginald heinzelman ,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'NOUN']",['PERSON'],1,1,5
US606638A,1898-07-05,And walter everett ,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US606651A,1898-07-05,donne ,['VERB'],['PERSON'],0,1,1
US606655A,1898-07-05,James  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US606660A,1898-07-05,John c ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US606661A,1898-07-05,John c ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US606671A,1898-07-05,Frank knobeloch ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US606680A,1898-07-05,Michael o sullivan ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US606682A,1898-07-05,Frutt-gatherer ,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US606693A,1898-07-05,Alexis syssoyeff and louis braly ,"['VERB', 'NOUN', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US606697A,1898-07-05,Douglas ,['PROPN'],['PERSON'],1,1,1
US606703A,1898-07-05,Thirds to william saefke and henry saefke ,"['NOUN', 'PART', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'NOUN']","['PERSON', 'PERSON']",1,1,7
US606708A,1898-07-05,Murray corrington ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US606719A,1898-07-05,Henry hill ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US606722A,1898-07-05,kinney  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US606726A,1898-07-05,William mahler ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US606742A,1898-07-05,John e ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US606751A,1898-07-05,Liard ,['PROPN'],['PERSON'],1,1,1
US606753A,1898-07-05,Ernest k ,"['INTJ', 'X']",['PERSON'],0,1,2
US606776A,1898-07-05,Stewart p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US606777A,1898-07-05,Stewart f ,"['PROPN', 'X']",['PERSON'],1,1,2
US606783A,1898-07-05,John c ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US606785A,1898-07-05,William a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US606795A,1898-07-05,William stanley ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US606800A,1898-07-05,Bob-sled ,"['NOUN', 'PUNCT', 'VERB']",['PERSON'],0,1,3
US606819A,1898-07-05,davis ,['PROPN'],['PERSON'],1,1,1
US606833A,1898-07-05,William brown ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US606838A,1898-07-05,John j ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US606841A,1898-07-05,Samuel kraus ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US606848A,1898-07-05,Nelson therien ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US606864A,1898-07-05,Martin halfpenny ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US606884A,1898-07-05,Half to john r ,"['NOUN', 'ADP', 'PROPN', 'NOUN']","['CARDINAL', 'PERSON']",1,1,4
US606889A,1898-07-05,John fraser gregory ,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US606893A,1898-07-05,Charles ii ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US606895A,1898-07-05,john f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US606898A,1898-07-05,Paul sciioen ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US606901A,1898-07-05,John skinner ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US606910A,1898-07-05,bassett  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US606914A,1898-07-05,John w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US606918A,1898-07-05,John w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US606923A,1898-07-05,William goessling ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US606931A,1898-07-05,Frank lowe ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
