patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US606898A,1898-07-05,Paul sciioen,"['PROPN', 'VERB']",['PERSON'],1,1,2
US606901A,1898-07-05,John skinner,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US606910A,1898-07-05,bassett,['PROPN'],['PERSON'],1,1,2
US606914A,1898-07-05,John w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US606918A,1898-07-05,John w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US606923A,1898-07-05,William goessling,"['PROPN', 'VERB']",['PERSON'],1,1,2
US606931A,1898-07-05,Frank lowe,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US606949A,1898-07-05,Harry l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US606958A,1898-07-05,John dickson,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US606960A,1898-07-05,John doyle,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US606971A,1898-07-05,james,['PROPN'],['PERSON'],1,1,1
US606972A,1898-07-05,johnson,['PROPN'],['PERSON'],1,1,1
US606973A,1898-07-05,George p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US606992A,1898-07-05,Adolph g,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US607013A,1898-07-12,James h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US607030A,1898-07-12,Alexander w,"['PROPN', 'X']",['PERSON'],1,1,2
US607039A,1898-07-12,George hates,"['PROPN', 'VERB']",['PERSON'],1,1,2
US607056A,1898-07-12,Joseph koetsciiet,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US607059A,1898-07-12,William lawrence,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US607063A,1898-07-12,mallett,['PROPN'],['PERSON'],1,1,1
US607064A,1898-07-12,Loney,['PROPN'],['PERSON'],1,1,1
US607082A,1898-07-12,Charles w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US607100A,1898-07-12,Harvester,['VERB'],['PERSON'],0,1,1
US607107A,1898-07-12,Frederick wuest,"['PROPN', 'ADJ']",['PERSON'],1,1,2
US607121A,1898-07-12,Frank p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US607127A,1898-07-12,Fillet,['PROPN'],['PERSON'],1,1,1
US607151A,1898-07-12,Windmill,['PROPN'],['PERSON'],1,1,1
US607160A,1898-07-12,Charles s,"['PROPN', 'PART']",['PERSON'],1,1,2
US607162A,1898-07-12,William p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US607163A,1898-07-12,Clinton a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US607168A,1898-07-12,Edward p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US607182A,1898-07-12,Adam markel,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US607187A,1898-07-12,William w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US607192A,1898-07-12,prescott,['NOUN'],['PERSON'],0,1,1
US607194A,1898-07-12,Trolley,['PROPN'],['PERSON'],1,1,1
US607195A,1898-07-12,Edward t,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US607197A,1898-07-12,Henry sievees,"['PROPN', 'VERB']",['PERSON'],1,1,2
US607202A,1898-07-12,Simon w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US607215A,1898-07-12,Riprap,['PROPN'],['PERSON'],1,1,1
US607220A,1898-07-12,Andrew j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US607227A,1898-07-12,William a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US607238A,1898-07-12,William heston,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US607259A,1898-07-12,millee,['PROPN'],['PERSON'],1,1,1
US607266A,1898-07-12,James f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US607278A,1898-07-12,Harrow,['PROPN'],['PERSON'],1,1,1
US607297A,1898-07-12,Clasp,['PROPN'],['PERSON'],1,1,1
US607300A,1898-07-12,John trisler,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US607327A,1898-07-12,Albert barrett,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US607351A,1898-07-12,james a,"['VERB', 'PRON']",['PERSON'],0,1,2
US607357A,1898-07-12,Lison,['PROPN'],['PERSON'],1,1,1
US607376A,1898-07-12,William e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US607386A,1898-07-12,George r,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US607393A,1898-07-12,Edward s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US607401A,1898-07-12,Websteb davis,"['PROPN', 'VERB']",['PERSON'],1,1,2
US607406A,1898-07-12,John s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US607410A,1898-07-12,Charles,['PROPN'],['PERSON'],1,1,2
US607428A,1898-07-19,William v,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US607429A,1898-07-19,farley,['PROPN'],['PERSON'],1,1,1
US607430A,1898-07-19,Windmill,['PROPN'],['PERSON'],1,1,1
US607433A,1898-07-19,Henry b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US607434A,1898-07-19,Arthur heine,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US607441A,1898-07-19,Iiugo kohl,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US607450A,1898-07-19,musnicki,['PROPN'],['PERSON'],1,1,1
US607457A,1898-07-19,Peter rasmussen,"['PROPN', 'VERB']",['PERSON'],1,1,2
US607484A,1898-07-19,Josef rieder,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US607489A,1898-07-19,Henry b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US607492A,1898-07-19,Harry l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US607500A,1898-07-19,brinton,['PROPN'],['PERSON'],1,1,1
US607506A,1898-07-19,Paul danckwardt,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US607507A,1898-07-19,Paul dancewakdt,"['PROPN', 'VERB']",['PERSON'],1,1,2
US607511A,1898-07-19,Edward a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US607525A,1898-07-19,George h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US607545A,1898-07-19,martin,['PROPN'],['PERSON'],1,1,1
US607547A,1898-07-19,peters,['NOUN'],['PERSON'],0,1,1
US607553A,1898-07-19,Isaac d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US607557A,1898-07-19,Edward turney,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US607558A,1898-07-19,Washinotoh,['ADV'],['PERSON'],0,1,1
US607560A,1898-07-19,Wilhelm zolper,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US607567A,1898-07-19,Wallace jordan,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US607573A,1898-07-19,Henry piessens,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US607625A,1898-07-19,William f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US607649A,1898-07-19,Arthur sciiwarz,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US607655A,1898-07-19,dickerson,['PROPN'],['PERSON'],1,1,1
US607668A,1898-07-19,Windmill,['PROPN'],['PERSON'],1,1,1
US607695A,1898-07-19,Arthur c,"['PROPN', 'AUX']",['PERSON'],1,1,2
US607696A,1898-07-19,morrison,['NOUN'],['PERSON'],0,1,1
US607699A,1898-07-19,John b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US607706A,1898-07-19,richardson,['PROPN'],['PERSON'],1,1,1
US607711A,1898-07-19,John simpson,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US607715A,1898-07-19,Voltmeter,['NOUN'],['PERSON'],0,1,1
US607718A,1898-07-19,George wagner,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US607723A,1898-07-19,Robert wilson,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US607728A,1898-07-19,Frank l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US607768A,1898-07-19,John a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US607772A,1898-07-19,William e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US607774A,1898-07-19,Windmill,['PROPN'],['PERSON'],1,1,1
US607793A,1898-07-19,Attnrn,['NOUN'],['PERSON'],0,1,1
US607799A,1898-07-19,Harry ingram,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US607805A,1898-07-19,Johann sladek,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US607814A,1898-07-26,Alexander aigner,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US607817A,1898-07-26,John armstrong,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US607821A,1898-07-26,William p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US607826A,1898-07-26,williams,['PROPN'],['PERSON'],1,1,1
US607827A,1898-07-26,williams,['PROPN'],['PERSON'],1,1,1
US607835A,1898-07-26,dickinson,['NOUN'],['PERSON'],0,1,1
US607839A,1898-07-26,Liott,['PROPN'],['PERSON'],1,1,1
US607867A,1898-07-26,marshall,['PROPN'],['PERSON'],1,1,1
US607868A,1898-07-26,Paul mauser,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US607869A,1898-07-26,William mayer,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US607871A,1898-07-26,William n,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US607884A,1898-07-26,Clifford richardson,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US607895A,1898-07-26,Andrew g,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US607897A,1898-07-26,Frank tashiro,"['PROPN', 'ADV']",['PERSON'],1,1,2
US607909A,1898-07-26,Edward l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US607914A,1898-07-26,Edward christman,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US607930A,1898-07-26,And lawrence,"['CCONJ', 'VERB']",['PERSON'],0,1,2
US607932A,1898-07-26,Carl husham,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US607943A,1898-07-26,Hermann mehner,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US607950A,1898-07-26,Evelyn pierrepont,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US607958A,1898-07-26,schilz,['NOUN'],['PERSON'],0,1,1
US607968A,1898-07-26,thompson,['NOUN'],['PERSON'],0,1,1
US607975A,1898-07-26,Edgar,['PROPN'],['PERSON'],1,1,2
US607978A,1898-07-26,William b,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US607980A,1898-07-26,Charles w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US607983A,1898-07-26,George t,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US607988A,1898-07-26,John h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US607992A,1898-07-26,Ralph b,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US608003A,1898-07-26,Laughlin,['PROPN'],['PERSON'],1,1,1
US608006A,1898-07-26,Charles f,"['PROPN', 'X']",['PERSON'],1,1,2
US608025A,1898-07-26,kinney,['PROPN'],['PERSON'],1,1,1
US608027A,1898-07-26,Windmill,['PROPN'],['PERSON'],1,1,1
US608030A,1898-07-26,Murray corrington,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US608038A,1898-07-26,Albert a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US608044A,1898-07-26,Max hinzelmann,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US608060A,1898-07-26,Edward j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US608062A,1898-07-26,William ii,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US608064A,1898-07-26,Jean molas,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US608068A,1898-07-26,Werner neuhs,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US608074A,1898-07-26,William r,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US608084A,1898-07-26,Henry staib,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US608093A,1898-07-26,Herman wunderlioh,"['PROPN', 'ADV']",['PERSON'],1,1,2
US608113A,1898-07-26,Estelle,['PROPN'],['PERSON'],1,1,1
US608118A,1898-07-26,Edward e,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US608121A,1898-07-26,Harrow,['PROPN'],['PERSON'],1,1,1
US608123A,1898-07-26,Stephen humble,"['PROPN', 'ADJ']",['PERSON'],1,1,2
US608124A,1898-07-26,Charles w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US608134A,1898-07-26,Robert ltjndell,"['PROPN', 'VERB']",['PERSON'],1,1,2
US608135A,1898-07-26,Robert lundell,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US608137A,1898-07-26,Alexander siemens,"['PROPN', 'VERB']",['PERSON'],1,1,2
US608141A,1898-07-26,Pierre delorme,"['PROPN', 'VERB']",['PERSON'],1,1,2
US608151A,1898-07-26,dimond,['PROPN'],['PERSON'],1,1,2
US608152A,1898-07-26,dimond,['PROPN'],['PERSON'],1,1,2
US608156A,1898-07-26,Henry paar,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US608157A,1898-07-26,William painter,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US608161A,1898-07-26,Longo,['PROPN'],['PERSON'],1,1,1
US608164A,1898-07-26,Albert c,"['PROPN', 'AUX']",['PERSON'],1,1,2
US608193A,1898-08-02,gordon,['PROPN'],['PERSON'],1,1,1
US608209A,1898-08-02,James mcallister,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US608217A,1898-08-02,John c,"['PROPN', 'VERB']",['PERSON'],1,1,2
US608218A,1898-08-02,John c,"['PROPN', 'VERB']",['PERSON'],1,1,2
US608233A,1898-08-02,Frank r,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US608239A,1898-08-02,Arthur wakefield,"['PROPN', 'VERB']",['PERSON'],1,1,2
US608255A,1898-08-02,Richard b,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US608273A,1898-08-02,Charles s,"['PROPN', 'PART']",['PERSON'],1,1,2
US608278A,1897-05-28,Capo tasto,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US608281A,1898-08-02,Trolley,['PROPN'],['PERSON'],1,1,1
US608284A,1898-08-02,Joseph gregory,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US608293A,1898-08-02,Owen lannon,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US608304A,1898-08-02,Bucket,['PROPN'],['PERSON'],1,1,1
US608314A,1898-08-02,Edward e,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US608316A,1898-08-02,George jseneke,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US608331A,1898-08-02,Andrew hines,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US608342A,1898-08-02,James f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US608343A,1898-08-02,James f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US608361A,1898-08-02,David craig,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US608366A,1898-08-02,John gosling,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US608368A,1898-08-02,lawson,['PROPN'],['PERSON'],1,1,1
US608370A,1898-08-02,ostrom,['VERB'],['PERSON'],0,1,1
US608377A,1898-08-02,Neil w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US608378A,1898-08-02,mckenna,['NOUN'],['PERSON'],0,1,1
US608379A,1898-08-02,mckenna,['NOUN'],['PERSON'],0,1,1
US608402A,1898-08-02,dodson,['NOUN'],['PERSON'],0,1,1
US608410A,1898-08-02,Ormsby l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US608424A,1898-08-02,Walter d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US608426A,1898-08-02,hazel,['PROPN'],['PERSON'],1,1,1
US608439A,1898-08-02,Frederick l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US608442A,1898-08-02,George cronmiller,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US608443A,1898-08-02,Miller m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US608444A,1898-08-02,Truss,['NOUN'],['PERSON'],0,1,1
US608450A,1898-08-02,William godfrey,"['PROPN', 'VERB']",['PERSON'],1,1,2
US608459A,1898-08-02,Charles w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US608463A,1898-08-02,Eduard leppik,"['PROPN', 'VERB']",['PERSON'],1,1,2
US608465A,1898-08-02,Miles k,"['PROPN', 'X']",['PERSON'],1,1,2
US608466A,1898-08-02,Egbert,['PROPN'],['PERSON'],1,1,2
US608470A,1898-08-02,Iieinrich meltzer,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US608480A,1898-08-02,Alexandre hitter,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US608487A,1898-08-02,Charles w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US608489A,1898-08-02,taylor,['PROPN'],['PERSON'],1,1,1
US608513A,1898-08-02,Hans focke,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US608531A,1898-08-02,John r,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US608539A,1898-08-02,Frank barto,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US608552A,1898-08-02,William a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US608554A,1898-08-02,moodie,['VERB'],['PERSON'],0,1,1
US608555A,1898-08-02,John nazel,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US608556A,1898-08-02,Thomas v,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US608557A,1898-08-02,Thomas v,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US608559A,1898-08-02,William j,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US608568A,1898-08-09,blechynden,['PROPN'],['PERSON'],1,1,1
US608570A,1898-08-09,Michael g,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US608571A,1898-08-09,Acetylene,['NOUN'],['PERSON'],0,1,1
US608588A,1898-08-09,John f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US608606A,1898-08-09,Robert b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US608614A,1898-08-09,Carl marschner,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US608620A,1898-08-09,Charles,['PROPN'],['PERSON'],1,1,2
US608657A,1898-08-09,Robert m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US608664A,1898-08-09,Allison n,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US608666A,1898-08-09,Frank garrett,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US608683A,1898-08-09,James johnson,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US608690A,1898-08-09,Gustav lindenthal,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US608693A,1898-08-09,John ii,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US608709A,1898-08-09,Robert g,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US608712A,1898-08-09,Andrew pillatt,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US608726A,1898-08-09,Pyroxylin compound,"['NOUN', 'VERB']",['PERSON'],0,1,2
US608727A,1898-08-09,Pyroxylin compound,"['NOUN', 'VERB']",['PERSON'],0,1,2
US608730A,1898-08-09,Hiram taylor,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US608733A,1898-08-09,William a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US608753A,1898-08-09,William p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US608756A,1898-08-09,William courtenay,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US608757A,1898-08-09,Andrew j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US608765A,1897-12-21,Herman epple,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US608772A,1898-08-09,Johann harmatta,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US608780A,1898-08-09,Bioda,['PROPN'],['PERSON'],1,1,1
US608784A,1898-08-09,Frank w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US608816A,1898-08-09,Ralph wiiitley,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US608821A,1898-08-09,Edward anderson,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US608822A,1898-08-09,John f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US608823A,1898-08-09,Walter s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US608826A,1898-08-09,Pierre boimare,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US608828A,1898-08-09,brady,['PROPN'],['PERSON'],1,1,1
US608835A,1898-08-09,Albert s,"['PROPN', 'PART']",['PERSON'],1,1,2
US608850A,1898-08-09,William f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US608851A,1898-08-09,Thomas foster,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US608856A,1898-08-09,George heinzman,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US608865A,1898-08-09,jones,['PROPN'],['PERSON'],1,1,1
US608875A,1898-08-09,Atthdotv,['PROPN'],['PERSON'],1,1,1
US608882A,1898-08-09,Alexander f,"['PROPN', 'X']",['PERSON'],1,1,2
US608920A,1898-08-09,William m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US608928A,1898-08-09,William taylor,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US608932A,1898-08-09,George v,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US608948A,1898-08-09,Arthur w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US608961A,1898-08-09,William r,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US608963A,1898-08-09,William hebrew,"['PROPN', 'VERB']",['PERSON'],1,1,2
US608987A,1898-08-09,John w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US608996A,1898-08-09,Frank a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US609023A,1898-08-16,Zipporah gil,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US609031A,1898-08-16,kendrick,['VERB'],['PERSON'],0,1,1
US609034A,1898-08-16,William mahler,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US609035A,1898-08-16,Joseph l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US609036A,1898-08-16,Edward j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US609056A,1898-08-16,Fred sisson,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US609063A,1898-08-16,Hermann weiffenbach,"['PROPN', 'VERB']",['PERSON'],1,1,2
US609068A,1898-08-16,Edward p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US609112A,1898-08-16,Llewellyn c,"['PROPN', 'AUX']",['PERSON'],1,1,2
US609115A,1898-08-16,John j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US609125A,1898-08-16,Robert p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US609128A,1898-08-16,Harry tee,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US609131A,1898-08-16,Gottlob wendler,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US609140A,1898-08-16,Roswell w,"['ADV', 'ADP']",['PERSON'],0,1,2
US609157A,1898-08-16,Hamilton l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US609159A,1898-08-16,Joseph mcmahon,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US609171A,1898-08-16,William x,"['PROPN', 'PUNCT']",['PERSON'],1,1,2
US609180A,1898-08-16,John j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US609189A,1898-08-16,John kirkham,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US609191A,1898-08-16,Everett p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US609224A,1898-08-16,Shelby bowen,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US609242A,1898-08-16,George w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US609255A,1898-08-16,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US609266A,1898-08-16,davidson,['NOUN'],['PERSON'],0,1,1
US609267A,1898-08-16,James donovan,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US609277A,1898-08-16,Joseph s,"['PROPN', 'PART']",['PERSON'],1,1,2
US609279A,1898-08-16,William a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US609283A,1898-08-16,William n,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US609287A,1898-08-16,millee,['PROPN'],['PERSON'],1,1,1
US609290A,1898-08-16,Thomas norton,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US609298A,1898-08-16,rowbotham,['PROPN'],['PERSON'],1,1,1
US609324A,1898-08-16,John h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US609325A,1898-08-16,Eugene d,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US609330A,1898-08-16,Tebmeld,['PROPN'],['PERSON'],1,1,1
US609331A,1898-08-16,William w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US609332A,1898-08-16,Gyroscopic toy,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US609341A,1898-08-16,John gordon,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US609352A,1898-08-16,Paul julius,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US609356A,1898-08-16,Hubert krantz,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US609363A,1898-08-16,Robert oliver,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US609366A,1898-08-16,William potter,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US609370A,1898-08-16,John w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US609379A,1898-08-16,Liamson,['PROPN'],['PERSON'],1,1,1
US609383A,1898-08-16,Charles anderson,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US609390A,1898-08-16,Carl hollstein,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US609403A,1898-08-23,Andrew benson,"['PROPN', 'VERB']",['PERSON'],1,1,2
US609404A,1898-08-23,William bernard,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US609406A,1898-08-23,John beady,"['PROPN', 'VERB']",['PERSON'],1,1,2
US609407A,1898-08-23,John brady,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US609408A,1898-08-23,Thomas w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US609422A,1898-08-23,Edward fackner,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US609430A,1898-08-23,Carlo guattari,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US609431A,1898-08-23,Daniel w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US609446A,1898-08-23,Paul lwoff,"['PROPN', 'VERB']",['PERSON'],1,1,2
US609455A,1898-08-23,Patrick mcclafferty,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US609457A,1898-08-23,Windmill,['PROPN'],['PERSON'],1,1,1
US609475A,1898-08-23,Pyroxylin compound,"['NOUN', 'VERB']",['PERSON'],0,1,2
US609506A,1898-08-23,Frank,['PROPN'],['PERSON'],1,1,2
US609510A,1898-08-23,Michael knupp,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US609514A,1898-08-23,Raphael lietjx,"['PROPN', 'VERB']",['PERSON'],1,1,2
US609533A,1898-08-23,John ii,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US609542A,1898-08-23,George hayes,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US609545A,1898-08-23,Woeth,['PROPN'],['PERSON'],1,1,1
US609549A,1898-08-23,kaulhausen,['PROPN'],['PERSON'],1,1,1
US609569A,1898-08-23,Anton berchtold,"['PROPN', 'ADV']",['PERSON'],1,1,2
US609571A,1898-08-23,Joiiann brolich,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US609607A,1898-08-23,George m,"['PROPN', 'VERB']",['PERSON'],1,1,2
