patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3004895A,1959-04-17,Diaper rash preventative,"['NOUN', 'NOUN', 'ADJ']",[],0,0,4,"['diaper', 'rash', 'preventative']",1
US3004947A,1954-11-23,Polyvinyl chloride plasticized with adducts of alkylated aromatic hydrocarbons and fumarate esters,"['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,13,"['polyvinyl', 'chloride', 'plasticized', 'with', 'adducts', 'of', 'alkylated', 'aromatic', 'hydrocarbons', 'and', 'fumarate', 'esters']",1
US3004952A,1958-03-25,Hardenable compositions comprising epoxide compounds and boron trifluorides,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,9,"['hardenable', 'compositions', 'comprising', 'epoxide', 'compounds', 'and', 'boron', 'trifluorides']",1
US3005068A,1958-12-15,Submersible sump pumps and switch assemblies therefor,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP']",[],0,0,8,"['submersible', 'sump', 'pumps', 'and', 'switch', 'assemblies', 'therefor']",1
US3005075A,1959-10-24,Polyphase motor protecting switch,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['polyphase', 'motor', 'protecting', 'switch']",1
US3005285A,1958-11-04,Wheeled vehicular toy,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,"['wheeled', 'vehicular', 'toy']",1
US3005427A,1955-03-02,Guiding means for zig-zag sewing machine,"['NOUN', 'VERB', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,"['guiding', 'means', 'for', 'zig-zag', 'sewing', 'machine']",1
US3005443A,1960-02-29,Rock drill,"['NOUN', 'VERB']",[],0,0,3,"['rock', 'drill']",1
US3005457A,1957-04-01,Methyl cellulose sponge and method of making,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],0,0,8,"['methyl', 'cellulose', 'sponge', 'and', 'method', 'of', 'making']",1
US3005576A,1958-04-22,Mixing and dispensing apparatus,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,"['mixing', 'and', 'dispensing', 'apparatus']",1
US3005803A,1954-11-16,Thioether condensation product and process,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,"['thioether', 'condensation', 'product', 'and', 'process']",1
US3005855A,1959-05-28,Production of cyclic hydrocarbons,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['production', 'of', 'cyclic', 'hydrocarbons']",1
US3005998A,1961-10-31,Convertible seat and couch unit,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,"['convertible', 'seat', 'and', 'couch', 'unit']",1
US3006304A,1957-05-23,Can closing machine,"['AUX', 'NOUN', 'NOUN']",[],0,0,4,"['can', 'closing', 'machine']",1
US3006374A,1958-05-19,Mechanically operated liner washing collar,"['ADV', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['mechanically', 'operated', 'liner', 'washing', 'collar']",1
US3006375A,1957-10-03,Valve,['VERB'],[],0,0,2,['valve'],1
US3006457A,1960-01-25,Conveyor system,"['NOUN', 'NOUN']",[],0,0,3,"['conveyor', 'system']",1
US3006514A,1958-03-12,Dispensing valve,"['VERB', 'VERB']",[],0,0,3,"['dispensing', 'valve']",1
US3006577A,1959-08-06,Car support for non-rigid airships,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,8,"['car', 'support', 'for', 'non-rigid', 'airships']",1
US3006589A,1960-04-18,Holding device,"['VERB', 'NOUN']",[],0,0,3,"['holding', 'device']",1
US3006639A,1958-05-26,Document stacking mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['document', 'stacking', 'mechanism']",1
US3006698A,1959-11-25,Bearing assembly,"['VERB', 'NOUN']",[],0,0,3,"['bearing', 'assembly']",1
US3006754A,1959-04-15,Production of superphosphate fertilizers,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['production', 'of', 'superphosphate', 'fertilizers']",1
US3006901A,1958-04-25,Non-ignitable elastomers,"['ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,5,"['non-ignitable', 'elastomers']",1
US3006978A,1958-11-14,High temperature thin film thermocouple,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'DET']",[],0,0,6,"['high', 'temperature', 'thin', 'film', 'thermocouple']",1
US3007119A,1959-11-04,Modulating circuit and field effect semiconductor structure for use therein,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADV']",[],0,0,11,"['modulating', 'circuit', 'and', 'field', 'effect', 'semiconductor', 'structure', 'for', 'use', 'therein']",1
US3007125A,1958-02-20,Inductive device,"['ADJ', 'NOUN']",[],0,0,3,"['inductive', 'device']",1
US3007290A,1959-11-27,Car wheel grinding,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['car', 'wheel', 'grinding']",1
US3007354A,1958-01-08,Horizontal boring and milling machine,"['ADJ', 'ADJ', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,"['horizontal', 'boring', 'and', 'milling', 'machine']",1
US3007381A,1955-10-19,Photographic camera provided with exposure meter,"['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['photographic', 'camera', 'provided', 'with', 'exposure', 'meter']",1
US3007511A,1958-08-19,Profiled tire tread splicing,"['ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,"['profiled', 'tire', 'tread', 'splicing']",1
US3007589A,1956-04-16,Load compressing and dumping vehicle,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,"['load', 'compressing', 'and', 'dumping', 'vehicle']",1
US3007641A,1954-02-15,Digital differential analyzers,"['ADJ', 'ADJ', 'NOUN']",['ORG'],0,0,4,"['digital', 'differential', 'analyzers']",1
US3007649A,1957-04-02,Fabric reeling system,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['fabric', 'reeling', 'system']",1
US3007738A,1958-12-16,Extension leg rest for chairs and the like,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,9,"['extension', 'leg', 'rest', 'for', 'chairs', 'and', 'the', 'like']",1
US3007788A,1957-06-06,Control of aquatic plants,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['control', 'of', 'aquatic', 'plants']",1
US3007817A,1957-11-29,Cold cleaning and cold phosphate coating process,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['cold', 'cleaning', 'and', 'cold', 'phosphate', 'coating', 'process']",1
US3007980A,1958-06-20,Removal of impurities from volatile liquids,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['removal', 'of', 'impurities', 'from', 'volatile', 'liquids']",1
US3008313A,1960-03-01,Speed-responsive coupling,"['NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,5,"['speed-responsive', 'coupling']",1
US3008697A,1958-06-11,Temperature controlled accelerator pump,"['NOUN', 'VERB', 'NOUN', 'VERB']",[],0,0,5,"['temperature', 'controlled', 'accelerator', 'pump']",1
US3008776A,1958-03-19,Bearing assemblies,"['VERB', 'NOUN']",[],0,0,3,"['bearing', 'assemblies']",1
US3008777A,1959-12-02,Dynamoelectric machine construction,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['dynamoelectric', 'machine', 'construction']",1
US3008795A,1957-05-21,Process for levelling the action of chlorine on wool,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,10,"['process', 'for', 'levelling', 'the', 'action', 'of', 'chlorine', 'on', 'wool']",1
US3008851A,1955-03-21,Novel quaternary ammonium compounds and methods of producing them,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON']",[],0,0,10,"['novel', 'quaternary', 'ammonium', 'compounds', 'and', 'methods', 'of', 'producing', 'them']",1
US3009043A,1959-08-27,Disconnecting contact,"['NOUN', 'NOUN']",[],0,0,3,"['disconnecting', 'contact']",1
US3009044A,1960-07-11,Electric resistance element for space heaters,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['electric', 'resistance', 'element', 'for', 'space', 'heaters']",1
US3009056A,1956-06-01,Vehicle weighing devices,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['vehicle', 'weighing', 'devices']",1
US3009166A,1958-02-21,Combined pool cover and sun screen,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,"['combined', 'pool', 'cover', 'and', 'sun', 'screen']",1
US3009178A,1959-06-22,Carriage for threading die having adjustable positioning means for supporting the die,"['NOUN', 'ADP', 'VERB', 'VERB', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN']",[],0,0,13,"['carriage', 'for', 'threading', 'die', 'having', 'adjustable', 'positioning', 'means', 'for', 'supporting', 'the', 'die']",1
US3009217A,1958-02-28,Clinical thermometer retainer,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['clinical', 'thermometer', 'retainer']",1
US3009265A,1960-05-09,Anatomical device,"['ADJ', 'NOUN']",[],0,0,3,"['anatomical', 'device']",1
US3009270A,1959-01-22,Light-weight snug-fitting smooth-interior flexible composite cemented shoe,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'PUNCT', 'ADJ', 'ADJ', 'ADJ', 'VERB', 'NOUN']",[],0,0,14,"['light-weight', 'snug-fitting', 'smooth-interior', 'flexible', 'composite', 'cemented', 'shoe']",1
US3009346A,1958-10-15,Keyless lock,"['ADJ', 'NOUN']",[],0,0,3,"['keyless', 'lock']",1
US3009416A,1957-04-24,Coated backing sheet and stencil-sheet assembly embodying same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'ADJ']",[],0,0,11,"['coated', 'backing', 'sheet', 'and', 'stencil-sheet', 'assembly', 'embodying', 'same']",1
US3009533A,1960-01-15,Fire escape apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['fire', 'escape', 'apparatus']",1
US3009573A,1955-08-02,Electrostatic separation of minerals,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['electrostatic', 'separation', 'of', 'minerals']",1
US3009582A,1958-09-08,Storage rack,"['NOUN', 'VERB']",[],0,0,3,"['storage', 'rack']",1
US3009603A,1958-06-16,Plastic flower pot,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['plastic', 'flower', 'pot']",1
US3009623A,1959-04-13,Service tray,"['NOUN', 'VERB']",[],0,0,3,"['service', 'tray']",1
US3009758A,1955-07-25,Oscillator circuit,"['NOUN', 'NOUN']",[],0,0,3,"['oscillator', 'circuit']",1
US3009899A,1958-02-14,Rubber containing para-phenylenediamine antiozonants,"['NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,"['rubber', 'containing', 'para-phenylenediamine', 'antiozonants']",1
US3010071A,1960-05-19,Sweep circuit,"['ADJ', 'NOUN']",[],0,0,3,"['sweep', 'circuit']",1
US3010089A,1958-11-18,Contactless snap-action limit switch,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['contactless', 'snap-action', 'limit', 'switch']",1
US3010117A,1958-04-10,Swimming pool construction,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['swimming', 'pool', 'construction']",1
US3010304A,1958-09-26,Washing machine with dispensing unit,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,"['washing', 'machine', 'with', 'dispensing', 'unit']",1
US3010330A,1958-02-19,Friction type change speed gears,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['friction', 'type', 'change', 'speed', 'gears']",1
US3010374A,1957-10-31,Photographic camera equipped with an exposure meter,"['ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,8,"['photographic', 'camera', 'equipped', 'with', 'an', 'exposure', 'meter']",1
US3010393A,1959-06-29,Printing press inking mechanism,"['VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['printing', 'press', 'inking', 'mechanism']",1
US3010466A,1957-08-12,Flow gauger,"['NOUN', 'NOUN']",[],0,0,3,"['flow', 'gauger']",1
US3010569A,1958-04-30,Protective case for medical thermometer,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['protective', 'case', 'for', 'medical', 'thermometer']",1
US3010580A,1959-05-29,Filtration equipment,"['NOUN', 'NOUN']",[],0,0,3,"['filtration', 'equipment']",1
US3010659A,1959-10-27,Aerating device,"['VERB', 'NOUN']",[],0,0,3,"['aerating', 'device']",1
US3010669A,1958-11-03,Bearing end construction,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['bearing', 'end', 'construction']",1
US3010701A,1953-11-09,Fencing strip,"['NOUN', 'NOUN']",[],0,0,3,"['fencing', 'strip']",1
US3010770A,1959-04-24,Roller bearing,"['NOUN', 'VERB']",[],0,0,3,"['roller', 'bearing']",1
US3010918A,1957-09-10,Chemical compounds,"['NOUN', 'VERB']",['ORG'],0,0,3,"['chemical', 'compounds']",1
US3011233A,1959-09-04,Refractory sulfide casting cores,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['refractory', 'sulfide', 'casting', 'cores']",1
US3011304A,1957-04-15,Clockwork mechanism,"['NOUN', 'NOUN']",[],0,0,3,"['clockwork', 'mechanism']",1
US3011311A,1955-10-24,Gas turbine,"['NOUN', 'NOUN']",[],0,0,3,"['gas', 'turbine']",1
US3011342A,1957-06-21,Methods for detecting fluid flow in a well bore,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADV', 'NOUN']",[],0,0,10,"['methods', 'for', 'detecting', 'fluid', 'flow', 'in', 'a', 'well', 'bore']",1
US3011363A,1959-07-21,Friction wheel drive,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['friction', 'wheel', 'drive']",1
US3011592A,1959-02-19,Sewing machine lubrication,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['sewing', 'machine', 'lubrication']",1
US3011595A,1955-06-22,Safety brake system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['safety', 'brake', 'system']",1
US3011615A,1958-05-27,Motor-driven checkwriter,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['motor-driven', 'checkwriter']",1
US3011670A,1958-08-22,Boat trailer,"['NOUN', 'NOUN']",[],0,0,3,"['boat', 'trailer']",1
US3011716A,1954-10-20,Closure-time computers,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['closure-time', 'computers']",1
US3011871A,1959-05-11,Process for treating ammonium borates,"['NOUN', 'ADP', 'VERB', 'NOUN', 'VERB']",[],0,0,6,"['process', 'for', 'treating', 'ammonium', 'borates']",1
US3011877A,1956-06-25,Production of high-purity semiconductor materials for electrical purposes,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,11,"['production', 'of', 'high-purity', 'semiconductor', 'materials', 'for', 'electrical', 'purposes']",1
US3012009A,1959-07-31,Polymers of vinyl chloride and allyl carbonates,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'VERB']",[],0,0,8,"['polymers', 'of', 'vinyl', 'chloride', 'and', 'allyl', 'carbonates']",1
US3012038A,1956-11-05,Process for preparing carboxylic acid by oxidation,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,"['process', 'for', 'preparing', 'carboxylic', 'acid', 'by', 'oxidation']",1
US3012079A,1957-07-01,Substituted dichlorocyclopropanes,"['VERB', 'NOUN']",[],0,0,3,"['substituted', 'dichlorocyclopropanes']",1
US3012311A,1959-07-27,Differential removal fixture arrangement,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['differential', 'removal', 'fixture', 'arrangement']",1
US3012321A,1960-06-01,Cable cutter,"['NOUN', 'NOUN']",[],0,0,3,"['cable', 'cutter']",1
US3012353A,1959-06-23,Fishing alarm with releasable line storing mechanism,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,8,"['fishing', 'alarm', 'with', 'releasable', 'line', 'storing', 'mechanism']",1
US3012387A,1959-12-01,Automatic bonding machine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['automatic', 'bonding', 'machine']",1
US3012449A,1959-04-22,Antibacklash differential mechanism,"['VERB', 'ADJ', 'NOUN']",[],0,0,4,"['antibacklash', 'differential', 'mechanism']",1
US3012500A,1958-04-05,Sheet printing machine for obverse and reverse printing,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'VERB']",[],0,0,9,"['sheet', 'printing', 'machine', 'for', 'obverse', 'and', 'reverse', 'printing']",1
US3012517A,1958-10-29,Rail transportation switching system,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['rail', 'transportation', 'switching', 'system']",1
US3012638A,1959-08-05,Cable braked steered running gear assemblies,"['NOUN', 'VERB', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['cable', 'braked', 'steered', 'running', 'gear', 'assemblies']",1
US3012769A,1958-11-06,Double acting liquid spring,"['ADJ', 'VERB', 'NOUN', 'NOUN']",['DATE'],0,0,5,"['double', 'acting', 'liquid', 'spring']",1
US3012786A,1959-03-10,Shock impact frangible arrowhead,"['NOUN', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,"['shock', 'impact', 'frangible', 'arrowhead']",1
US3012788A,1956-02-29,Phonograph record changers,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['phonograph', 'record', 'changers']",1
US3012859A,1958-06-17,Boron trifluoride recovery,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4,"['boron', 'trifluoride', 'recovery']",1
US3012894A,1957-12-03,Combined frozen food package and cooking container,"['VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,8,"['combined', 'frozen', 'food', 'package', 'and', 'cooking', 'container']",1
US3012914A,1960-11-14,Reconstituted tobacco products and method of manufacture,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],0,0,8,"['reconstituted', 'tobacco', 'products', 'and', 'method', 'of', 'manufacture']",1
US3012919A,1958-05-05,Sectional fabric floor covering,"['ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,"['sectional', 'fabric', 'floor', 'covering']",1
US3013024A,1958-08-29,Epoxidation of carbonyl compounds with hydroperoxides,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['epoxidation', 'of', 'carbonyl', 'compounds', 'with', 'hydroperoxides']",1
US3013158A,1960-01-11,Linearization of lateral photocells,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['linearization', 'of', 'lateral', 'photocells']",1
US3013250A,1957-05-17,Typewriting calculating machine,"['VERB', 'VERB', 'NOUN']",[],0,0,4,"['typewriting', 'calculating', 'machine']",1
US3013357A,1959-10-30,Dual fish hooks,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['dual', 'fish', 'hooks']",1
US3013500A,1958-07-10,Sealed dynamoelectric machine,"['VERB', 'ADJ', 'NOUN']",[],0,0,4,"['sealed', 'dynamoelectric', 'machine']",1
US3013641A,1957-04-29,Structural element,"['ADJ', 'NOUN']",[],0,0,3,"['structural', 'element']",1
US3013698A,1960-05-19,Powder dispensers,"['NOUN', 'NOUN']",[],0,0,3,"['powder', 'dispensers']",1
US3013740A,1957-12-16,Web tension control,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['web', 'tension', 'control']",1
US3014032A,1960-07-21,Process for the manufacture of an unsaturated lactone,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,9,"['process', 'for', 'the', 'manufacture', 'of', 'an', 'unsaturated', 'lactone']",1
US3014080A,1955-04-04,Preparation of menthenyl and menthanyl compounds,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,7,"['preparation', 'of', 'menthenyl', 'and', 'menthanyl', 'compounds']",1
US3014120A,1959-03-10,Stud welding machine for aerofoil section studs,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['stud', 'welding', 'machine', 'for', 'aerofoil', 'section', 'studs']",1
US3014259A,1958-10-21,Two-piece clamp,"['NUM', 'PUNCT', 'NOUN', 'NOUN']",['CARDINAL'],0,0,5,"['two-piece', 'clamp']",1
US3014380A,1958-12-15,Motion-transmitting device,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['motion-transmitting', 'device']",1
US3014437A,1959-11-30,Variegator for ice cream and the like,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,8,"['variegator', 'for', 'ice', 'cream', 'and', 'the', 'like']",1
US3014439A,1960-07-11,Hollow stoker grate,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['hollow', 'stoker', 'grate']",1
US3014466A,1958-12-03,New device for carrying out the double injection method in internal combustion engines,"['ADJ', 'NOUN', 'ADP', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,14,"['new', 'device', 'for', 'carrying', 'out', 'the', 'double', 'injection', 'method', 'in', 'internal', 'combustion', 'engines']",1
US3014473A,1957-03-11,Air fuel ratio control for internal combustion engines,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,"['air', 'fuel', 'ratio', 'control', 'for', 'internal', 'combustion', 'engines']",1
US3014507A,1960-09-01,Device for assembling framed screens or storm windows,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,9,"['device', 'for', 'assembling', 'framed', 'screens', 'or', 'storm', 'windows']",1
US3014549A,1960-02-03,Automatic automobile transmission safety device,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['automatic', 'automobile', 'transmission', 'safety', 'device']",1
US3014644A,1960-02-17,Typewriter tape punch,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['typewriter', 'tape', 'punch']",1
US3014669A,1959-09-10,Impact mills,"['NOUN', 'NOUN']",[],0,0,3,"['impact', 'mills']",1
US3014673A,1956-11-05,Respooling device for photographic cameras,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['respooling', 'device', 'for', 'photographic', 'cameras']",1
US3015111A,1961-07-17,Baby bath screen guard lock and release,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,8,"['baby', 'bath', 'screen', 'guard', 'lock', 'and', 'release']",1
US3015116A,1954-09-29,Threading attachment with change speed transmission for reversing tool spindle rotation,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,12,"['threading', 'attachment', 'with', 'change', 'speed', 'transmission', 'for', 'reversing', 'tool', 'spindle', 'rotation']",1
US3015151A,1959-01-20,Hob,['NOUN'],[],0,0,2,['hob'],1
US3015441A,1957-09-04,Indexing system for calculators,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['indexing', 'system', 'for', 'calculators']",1
US3015465A,1959-05-11,Support clamp,"['NOUN', 'VERB']",[],0,0,3,"['support', 'clamp']",1
US3015532A,1960-06-09,Drawer suspension,"['NOUN', 'NOUN']",[],0,0,3,"['drawer', 'suspension']",1
US3015708A,1959-07-02,Combined memory storage and switching arrangements,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,7,"['combined', 'memory', 'storage', 'and', 'switching', 'arrangements']",1
US3015713A,1959-03-09,Automatic decontamination of welding electrodes,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['automatic', 'decontamination', 'of', 'welding', 'electrodes']",1
US3015762A,1959-03-23,Semiconductor devices,"['NOUN', 'VERB']",[],0,0,3,"['semiconductor', 'devices']",1
US3015827A,1959-02-12,Toilet tanks,"['NOUN', 'NOUN']",[],0,0,3,"['toilet', 'tanks']",1
US3015829A,1958-12-29,Swimming aid device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['swimming', 'aid', 'device']",1
US3015950A,1960-02-23,Erosion sensor,"['NOUN', 'VERB']",[],0,0,3,"['erosion', 'sensor']",1
US3016008A,1959-12-16,Data processing apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['data', 'processing', 'apparatus']",1
US3016019A,1957-02-18,Fluid power converter,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['fluid', 'power', 'converter']",1
US3016096A,1958-05-26,Circulating valve,"['VERB', 'VERB']",[],0,0,3,"['circulating', 'valve']",1
US3016382A,1958-12-15,N-substituted anilides and method of preparing the same,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,11,"['n-substituted', 'anilides', 'and', 'method', 'of', 'preparing', 'the', 'same']",1
US3016437A,1959-08-24,Electrical switch,"['ADJ', 'NOUN']",[],0,0,3,"['electrical', 'switch']",1
US3016577A,1957-04-06,Process of preparing shrinkproof filaments from low-pressure polyethylene,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,11,"['process', 'of', 'preparing', 'shrinkproof', 'filaments', 'from', 'low-pressure', 'polyethylene']",1
US3016678A,1958-07-16,Textile processes,"['NOUN', 'VERB']",[],0,0,3,"['textile', 'processes']",1
US3016803A,1959-03-17,Mounting of face plates for boring and milling machines,"['VERB', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,10,"['mounting', 'of', 'face', 'plates', 'for', 'boring', 'and', 'milling', 'machines']",1
US3017318A,1962-01-16,High temperature resistant siliceous compositions,"['ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN']",[],0,0,5,"['high', 'temperature', 'resistant', 'siliceous', 'compositions']",1
US3017546A,1958-11-28,Control device,"['NOUN', 'NOUN']",[],0,0,3,"['control', 'device']",1
US3017670A,1957-04-04,Process for producing plastic articles,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,"['process', 'for', 'producing', 'plastic', 'articles']",1
