patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3002328A,1958-12-09,"Packaging machine for erecting, filling and sealing plastic coated paperboard containers","['NOUN', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,1
US3002336A,1956-12-20,Electrically driven timing mechanisms,"['ADV', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3002349A,1956-07-26,Fuel control apparatus for an internal combustion engine,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3002498A,1960-02-04,Selector valve,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3002502A,1957-02-19,Regulating apparatus associated with hydraulic servo-control and follow-up acting devices,"['NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,15,1
US3002653A,1958-10-13,Vending machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3002758A,1956-08-07,Automatic record changer speed control,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3003160A,1958-12-01,Foldable bed frame-bed to contour chair,"['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PART', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US3003373A,1953-01-21,Multi-roll stand for rolling mills,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3003578A,1959-04-14,Mufflers,"['NOUN', 'SPACE']",[],0,0,2,1
US3003662A,1959-09-14,Device and method for dispensing material under pressure of an immiscible gas,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,13,1
US3003717A,1960-07-22,Flying landing platform,"['VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3003727A,1960-02-11,Baby bottle holder,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3003729A,1959-08-17,Portable projection screen apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3003786A,1959-09-30,Safety tray for vehicles,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US3003958A,1957-10-07,Lubricating oil additives and lubricating oil compositions,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['GPE'],0,0,8,1
US3004055A,1955-02-16,"Process for preparing o,o-dialkyl, s-n-alkyl-carbamylmethyl phosphorodithioates","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PUNCT', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",['ORG'],0,0,18,1
US3004247A,1960-05-03,Rotary electromechanical data translator,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3004570A,1958-03-27,Tree-cutting attachment for tractors and the like,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,10,1
US3004663A,1960-03-09,Fruit and potato sorting machine,"['NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3004688A,1959-09-21,Cement extruding guns,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3004868A,1957-05-24,Resilient non-woven textile materials,"['ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3004949A,1956-10-11,Stabilization of vinyl chloride polymers with sulfur containing compounds,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,1
US3004968A,1958-08-07,Process for the manufacture of amino-steroids,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,9,1
US3005068A,1958-12-15,Submersible sump pumps and switch assemblies therefor,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'SPACE']",[],0,0,8,1
US3005149A,1957-10-21,Nuclear magnetic resonance detectors,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3005194A,1958-04-17,Anti-collision system,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3005584A,1961-02-13,Carrying tray,"['VERB', 'VERB', 'SPACE']",[],0,0,3,1
US3005850A,1959-10-20,N-(n-substituted-aminoalkyl)-alkanoyl anilides,"['NOUN', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US3005853A,1959-06-22,Preparation of mercaptan and sulfide derivatives thereof,"['NOUN', 'ADP', 'ADJ', 'CCONJ', 'NOUN', 'NOUN', 'ADV', 'SPACE']",[],0,0,8,1
US3005859A,1958-04-24,Production of metals,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US3005883A,1957-03-29,Firing control switch,"['VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3006282A,1957-10-21,All-plastic hand pump,"['PRON', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US3006286A,1961-10-31,Amusement vehicle apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,1
US3006287A,1958-05-07,Automatic track switch,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3006333A,1959-07-22,Oven ventilation,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3006337A,1959-08-28,Airway for artificial respiration,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3006440A,1958-12-17,Dashpot,"['VERB', 'SPACE']",[],0,0,2,1
US3006449A,1957-02-16,Centrifugal clutch with roller-type flyweights,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3006660A,1957-11-29,Articulated vehicle,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3006810A,1958-07-11,Method and product for improving the economic value of domestic animals,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,12,1
US3006831A,1957-09-11,Radiation of asphalts,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US3006847A,1957-03-13,"Incorporation of alkali and alkaline earth metals in oil, and resulting product","['NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,14,1
US3006982A,1958-10-10,Mounting system for printed circuits,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3007182A,1959-05-05,Shoe upper shaping machine,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3007246A,1957-03-01,Tooth and band units for dental restorations,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3007406A,1960-05-18,Rotary printing machines for printing sheets in a plurality of colors,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,12,1
US3007683A,1960-04-01,Internal combustion engine carburetor improvements,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3007758A,1960-08-24,Reeled articles storage and carrying case,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US3007759A,1959-10-29,Tooth brush receptacles,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3007853A,1957-12-24,Process for purifying acrylonitrile,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3007920A,1960-10-28,New 6-aminopenicillanic acid derivatives,"['ADJ', 'NUM', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,7,1
US3007980A,1958-06-20,Removal of impurities from volatile liquids,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3007993A,1945-03-29,Electrodes and cells containing them,"['NOUN', 'CCONJ', 'NOUN', 'VERB', 'PRON', 'SPACE']",[],0,0,6,1
US3008047A,1956-07-23,Induced gamma activity prospecting method,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3008103A,1957-09-24,Electric filter,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3008155A,1957-05-01,Drilling and thread cutting machine,"['NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3008296A,1959-08-20,Turbine power plant,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3008375A,1957-06-18,Power actuated rear view mirror,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US3008518A,1959-03-23,Combination metal storm window with roller screen,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3008524A,1958-09-16,Control system for four power units and the combination,"['NOUN', 'NOUN', 'ADP', 'NUM', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'SPACE']",['CARDINAL'],0,0,10,1
US3008666A,1952-04-14,Temperature sonde,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3008724A,1959-11-09,Leveling control for hillside combines,"['VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US3008748A,1958-08-08,Suction pick-up head,"['NOUN', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US3008902A,1956-11-19,Ozone solutions,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3009002A,1960-06-20,High purity cyclohexane from natural cyclohexane-containing fraction,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,1
US3009054A,1957-06-21,Prismatic lighting fixture,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3009063A,1957-10-02,Gas analysis,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3009159A,1958-04-25,Waterproof head covering,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3009207A,1957-03-21,Process for the formation of composite films,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3009244A,1960-06-27,Can opener,"['AUX', 'VERB', 'SPACE']",[],0,0,3,1
US3009393A,1958-12-02,Missile launcher,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3009721A,1955-11-25,Packing rings and glands including the rings,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'SPACE']",[],0,0,8,1
US3010119A,1959-03-09,Thermostatic means for controlling toilet room fixtures,"['ADJ', 'VERB', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,1
US3010226A,1958-01-22,Educational game,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3010228A,1959-07-01,Magnetic teaching panel,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3010243A,1959-08-17,Convertible fish lure,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3010294A,1961-03-30,Gear-type misalignment coupling,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US3010471A,1959-12-21,Valve for magnetic fluids,"['VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3010472A,1958-06-30,Free-piston gas generators,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3010479A,1956-12-28,Time modulated fluid control valve,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US3010593A,1959-08-05,Automatic hay baler trailer,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3010602A,1957-12-20,Impregnated glass fiber tanks,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3010635A,1959-05-28,"Boxes, cartons and the like","['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,7,1
US3010675A,1960-08-15,Jet-powered ejector rotorless convertible aircraft,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3010679A,1957-03-04,Dephased accelerometer,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3010748A,1957-02-11,Radial shaft seal with resilient sealing element bonded to an angularly extending peripheral case portion,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'ADV', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,16,1
US3010827A,1956-12-22,Photographic developer,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3010952A,1959-04-08,Deashing polymers with organic cyanides,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3011004A,1960-04-19,Thermocouple design,"['DET', 'NOUN', 'SPACE']",[],0,0,3,1
US3011012A,1958-01-20,Shielded electrical leads,"['VERB', 'ADJ', 'VERB', 'SPACE']",[],0,0,4,1
US3011035A,1957-09-06,Electrical jack,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3011058A,1947-04-01,Radiant-energy translation system,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3011194A,1958-12-04,Paint scraper attachment for electric drills,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3011333A,1958-12-19,Centrifugal testing machine,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3011507A,1956-04-13,"Oil pressure controlled fuel valve, preferably for oil burners","['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3011523A,1958-05-17,Valve arrangement,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3011558A,1957-12-24,Well conduit anchoring apparatus,"['INTJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3011715A,1959-03-19,Wind computer for high speed aircraft,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3011741A,1957-08-02,Aircraft control system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3011787A,1959-05-01,Racing game,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3011810A,1959-01-12,Collapsible pole assembly,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3011886A,1957-04-16,Method and composition for suppressing the nitrification of ammonium nitrogen in soil,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,13,1
US3012014A,1959-07-23,Vulcanization of rubbers,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US3012026A,1956-11-15,"Processes of preparing steroid 7, 11-diols","['NOUN', 'ADP', 'VERB', 'NOUN', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'SPACE']","['CARDINAL', 'CARDINAL']",0,0,10,1
US3012114A,1960-03-25,Control switch with toggle arrangement,"['NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3012123A,1959-11-06,Electric switch,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3012159A,1959-08-31,Terminal arrangement for electrical apparatus,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3012237A,1959-06-30,Glow lamp indicator circuit,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3012385A,1959-04-15,Means for disposal of atomic waste,"['VERB', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3012675A,1959-03-30,Device for separating water and other foreign matter from oil,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,11,1
US3012744A,1957-07-18,Mounting device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3012754A,1958-06-20,"Bladed rotor for compressors, turbines, and the like","['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,11,1
US3012781A,1959-10-01,Basketball training apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3012802A,1958-12-04,High temperature seal,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3013072A,1958-09-02,Novel process for the production of sulfonylureas,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,1
US3013076A,1956-10-22,Preparation of tetramethylhydrazine,"['NOUN', 'ADP', 'ADJ', 'SPACE']",[],0,0,4,1
US3013098A,1960-10-03,Fuel cell with cation exchange resin membrane as electrolyte,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SCONJ', 'ADJ', 'SPACE']",[],0,0,10,1
US3013157A,1958-12-31,Spot-size camera,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3013200A,1959-06-30,Current balancing reactors for rectifier elements,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3013365A,1958-03-26,Free grain polishing process and apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,7,1
US3013368A,1957-12-16,Wrapping and tear banding machine,"['NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3013477A,1958-12-12,Box forming machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3013505A,1960-04-14,Ground effect vehicle,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3013536A,1959-01-29,Fluid pressure motor construction,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3013751A,1959-12-01,Combination aerodynamic brake and thrust reverser for jet aircraft,"['NOUN', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3013759A,1959-10-23,Receptacle holder,"['NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,3,1
US3013786A,1954-07-09,Hydraulic cement process,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3013818A,1961-12-19,Braceable clip board,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,1
US3013891A,1957-09-18,Tobacco smoke filter material,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3013948A,1956-04-27,Microbial synthesis of physiologically active vitamin b12 substances using precursors,"['ADJ', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,11,1
US3013965A,1960-12-28,Treatment of petroleum products,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3014101A,1958-04-18,Contact breakers for engine ignition systems,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3014229A,1957-10-21,"Device for cleaning, polishing and beating","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'CCONJ', 'VERB', 'SPACE']",[],0,0,8,1
US3014258A,1960-06-16,Clamping devices,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3014259A,1958-10-21,Two-piece clamp,"['NUM', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,5,1
US3014330A,1959-03-25,Rotary power lawnmower,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3014368A,1957-07-03,External means of measuring pressure in guns,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,1
US3014387A,1960-08-09,Sheath cutting tool for working sheath covered cables,"['NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US3014390A,1954-01-02,Control equipment for copying machine tools,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3014489A,1958-03-17,Gas valve,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3014608A,1960-05-13,Chicken coop,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3014699A,1959-11-09,"Lifting, lowering and hauling","['NOUN', 'PUNCT', 'VERB', 'CCONJ', 'VERB', 'SPACE']",[],0,0,6,1
US3014797A,1958-10-31,"Preparation of pure metals of the rare earth metals, titanium, zirconium, and hafnium","['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'SPACE']",[],0,0,17,1
US3014965A,1955-04-29,"2, 3, 5, 6-tetrachlorobenzoic acid amides","['NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'SPACE']","['CARDINAL', 'DATE', 'CARDINAL', 'CARDINAL']",0,0,12,1
US3015118A,1960-03-31,Scouring pad holder,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3015182A,1958-09-02,Power casting device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3015225A,1960-07-18,Lint filter,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3015522A,1959-10-26,Automatic safety brake system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3015568A,1958-05-12,Baked dough package,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3015625A,1958-07-21,Lubricant comprising a lubricating oil and an ureido compound,"['NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US3015757A,1958-04-07,Frame construction for a meter motor,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",['QUANTITY'],0,0,7,1
US3015869A,1954-08-11,Plastic anchor member,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3015930A,1960-09-30,Saw sickle,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3015933A,1958-08-15,Electric timepiece contact mechanism,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3015959A,1960-04-25,Accelerometers,"['NOUN', 'SPACE']",[],0,0,2,1
US3015967A,1956-02-08,Automatic transmission,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3016002A,1959-12-28,Flat bed printer,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3016037A,1958-07-10,Magnetic indicator for multi-cylinder engine valve setting,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,10,1
US3016150A,1959-08-13,Shelving with sliding shelves,"['VERB', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3016177A,1957-11-19,Molded pulp package,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3016181A,1961-02-08,Tuck top carton with lock,"['NOUN', 'ADJ', 'VERB', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US3016649A,1959-04-15,Device for recovering fish lures and the like,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,9,1
US3016656A,1959-10-30,Rock processing machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3016691A,1955-12-08,Converter of electrical energy into mechanical movement,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3016970A,1958-11-17,Interpretation of seismic records,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3016994A,1958-01-31,Connector for metal strips,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3017056A,1957-08-12,Remote control of pressurized spray can,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'AUX', 'SPACE']",[],0,0,7,1
US3017218A,1958-10-17,"Cover structures for wagons, trucks or the like","['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,10,1
US3017222A,1961-02-01,Portable head rest,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3017269A,1959-05-04,Copper-nickel thermocouple elements with controlled voltage temperature characteristics,"['NOUN', 'PUNCT', 'NOUN', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3017351A,1958-11-06,Shale hydration inhibitors for clear water drilling fluids,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['GPE'],0,0,9,1
US3017353A,1954-12-29,Process for providing a solid body with a protective film,"['NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US3017477A,1956-03-13,Warp switches,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
