patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3046619A,1959-07-06,"Shutter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3046662A,1958-07-15,"Interpolometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3046666A,1959-11-24,"Micrometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3046683A,1960-06-20,"Toy 
       ","['PROPN', 'SPACE']",[],1,0,2
US3046744A,1962-07-31,Ritter ,['PROPN'],[],1,0,1
US3046847A,1953-07-22,"Bag 
       ","['PROPN', 'SPACE']",[],1,0,2
US3046891A,1955-11-07,"Projectile 
       ","['PROPN', 'SPACE']",[],1,0,2
US3047002A,1956-12-05,"Controller 
       ","['PROPN', 'SPACE']",[],1,0,2
US3047091A,1960-03-10,"Muffler 
       ","['PROPN', 'SPACE']",['NORP'],1,0,2
US3047572A,1962-07-31,Dimethylaminophenotfflazine ,['PROPN'],[],1,0,1
US3047679A,1958-06-18,"Routiner 
       ","['PROPN', 'SPACE']",[],1,0,2
US3047716A,1961-01-31,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3047879A,1959-10-15,"Headwear 
       ","['PROPN', 'SPACE']",[],1,0,2
US3047920A,1960-04-18,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3048210A,1960-04-08,"Wallet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3048229A,1960-05-09,"Cultivator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3048325A,1959-04-13,"Bag 
       ","['PROPN', 'SPACE']",[],1,0,2
US3048339A,1959-03-09,"Diffuser 
       ","['PROPN', 'SPACE']",[],1,0,2
US3048452A,1958-05-28,"Turbine 
       ","['PROPN', 'SPACE']",[],1,0,2
US3048590A,1962-08-07,Redel ,['PROPN'],[],1,0,1
US3048663A,1962-08-07,Kausch ,['PROPN'],['GPE'],1,0,1
US3048859A,1960-10-05,"Raft 
       ","['PROPN', 'SPACE']",[],1,0,2
US3048990A,1962-08-14,D moyer ,"['PROPN', 'NOUN']",[],1,0,2
US3049093A,1961-10-25,"Feeder 
       ","['PROPN', 'SPACE']",[],1,0,2
US3049158A,1960-03-30,"Debarker 
       ","['PROPN', 'SPACE']",[],1,0,2
US3049563A,1957-04-05,Sxpaf ,['PROPN'],[],1,0,1
US3049668A,1960-03-30,"Indicator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3049720A,1960-06-20,"Headgear 
       ","['PROPN', 'SPACE']",[],1,0,2
US3049753A,1959-04-29,"Spinnerette 
       ","['PROPN', 'SPACE']",[],1,0,2
US3050383A,1958-07-10,"Fertilizer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3050578A,1958-08-07,"Retainer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3050738A,1959-11-05,"Glove 
       ","['PROPN', 'SPACE']",[],1,0,2
US3050900A,1959-12-28,"Toy 
       ","['PROPN', 'SPACE']",[],1,0,2
US3050995A,1954-07-09,"Autonavigator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3051082A,1962-08-28,wagemann ,['PROPN'],[],1,0,1
US3051166A,1959-12-01,"Endoscope 
       ","['PROPN', 'SPACE']",[],1,0,2
US3051377A,1958-07-11,"Perforator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3051388A,1962-08-28,freihofer  ,"['PROPN', 'SPACE']",[],1,0,2
US3051536A,1960-07-07,"Piston 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3051701A,1959-12-10,Benzodiazepine compounds ,"['PROPN', 'VERB']",[],1,0,2
US3052186A,1944-12-22,"Grenade 
       ","['PROPN', 'SPACE']",[],1,0,2
US3052425A,1958-05-15,"Unreeler 
       ","['PROPN', 'SPACE']",[],1,0,2
US3052861A,1959-12-22,"Bolometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3053062A,1962-09-11,Geisthoff ,['PROPN'],[],1,0,1
US3053257A,1960-08-09,"Catheter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3053263A,1960-12-05,"Hairpin 
       ","['PROPN', 'SPACE']",[],1,0,2
US3053444A,1962-09-11,Heise ,['PROPN'],['GPE'],1,0,1
US3053455A,1962-09-11,eichenlaub ,['PROPN'],[],1,0,1
US3053494A,1960-04-15,"Hanger 
       ","['PROPN', 'SPACE']",[],1,0,2
US3053590A,1957-06-24,Shaft seal ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US3054163A,1960-07-11,"Roller 
       ","['PROPN', 'SPACE']",[],1,0,2
US3054215A,1961-01-09,"Toy 
       ","['PROPN', 'SPACE']",[],1,0,2
US3054260A,1962-09-18,Dickinson ,['PROPN'],[],1,0,1
US3054506A,1960-11-28,"Retainer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3054827A,1962-09-18,,['PROPN'],['GPE'],1,0,1
US3055123A,1961-04-24,"Globe 
       ","['PROPN', 'SPACE']",[],1,0,2
US3055218A,1957-04-11,"Gravimeter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3055220A,1960-09-28,"Hydrometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3055382A,1959-05-26,"Umbrella 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3055622A,1960-05-13,"Kite 
       ","['PROPN', 'SPACE']",[],1,0,2
US3055624A,1960-07-29,"Pallet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3056063A,1959-06-11,"Oscilloscope 
       ","['PROPN', 'SPACE']",[],1,0,2
US3056597A,1961-06-06,"Retainer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3057201A,1958-04-03,"Ergometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3057318A,1960-01-22,"Anchor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3057366A,1961-02-14,"Clip 
       ","['PROPN', 'SPACE']",[],1,0,2
US3057549A,1962-10-09,wagemann ,['PROPN'],[],1,0,1
US3057863A,1962-10-09,Benzothiadiazine derivatives ,"['PROPN', 'VERB']",['NORP'],1,0,2
US3057874A,1962-10-09,Hetttdtv ,['PROPN'],[],1,0,1
US3058259A,1961-08-31,"Toy 
       ","['PROPN', 'SPACE']",[],1,0,2
US3058349A,1957-09-09,"Controller 
       ","['PROPN', 'SPACE']",[],1,0,2
US3058709A,1959-12-21,"Pallet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3058743A,1960-11-25,"Springboard 
       ","['PROPN', 'SPACE']",[],1,0,2
US3058874A,1962-10-16,hensler  ,"['PROPN', 'SPACE']",[],1,0,2
US3059028A,1962-10-16,,['PROPN'],['GPE'],1,0,1
US3059032A,1962-10-16,,['PROPN'],['GPE'],1,0,1
US3059267A,1960-03-17,"Glide 
       ","['PROPN', 'SPACE']",[],1,0,2
US3059457A,1962-10-23,payne ,['PROPN'],[],1,0,1
US3059480A,1960-06-16,"Tachometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3059607A,1959-02-13,"Anchor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3060098A,1957-11-18,"Dentifrice 
       ","['PROPN', 'SPACE']",[],1,0,2
US3060379A,1959-09-30,"Ohmmeter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3060597A,1961-12-18,"Toy 
       ","['PROPN', 'SPACE']",[],1,0,2
US3060598A,1961-12-18,"Toy 
       ","['PROPN', 'SPACE']",[],1,0,2
US3060625A,1959-07-24,"Toy 
       ","['PROPN', 'SPACE']",[],1,0,2
US3060633A,1960-07-11,"Toy 
       ","['PROPN', 'SPACE']",[],1,0,2
US3060893A,1960-01-13,"Clip 
       ","['PROPN', 'SPACE']",[],1,0,2
US3061021A,1960-10-21,"Cultivator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3061175A,1959-08-27,"Compressor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3061180A,1960-10-31,"Compressor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3061186A,1962-10-30,Gelling ,['PROPN'],[],1,0,1
US3061251A,1962-10-30,Socket mount ,"['PROPN', 'PROPN']",[],1,0,2
US3061312A,1961-11-09,"Toy 
       ","['PROPN', 'SPACE']",[],1,0,2
US3061340A,1959-10-14,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3061390A,1961-03-30,"Tray 
       ","['PROPN', 'SPACE']",[],1,0,2
US3061996A,1959-09-01,"Mower 
       ","['PROPN', 'SPACE']",[],1,0,2
US3062300A,1960-04-28,"Cultivator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3062336A,1959-07-01,"Tower 
       ","['PROPN', 'SPACE']",[],1,0,2
US3062431A,1960-07-19,"Envelope 
       ","['PROPN', 'SPACE']",[],1,0,2
US3062434A,1960-09-30,"Compressor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3062893A,1960-12-08,"Fluoroalkylthioacetylenes 
       ","['PROPN', 'SPACE']",[],1,0,2
US3063192A,1960-01-07,"Toy 
       ","['PROPN', 'SPACE']",[],1,0,2
US3063203A,1959-08-27,"Grinder 
       ","['PROPN', 'SPACE']",[],1,0,2
US3063668A,1959-12-14,"Outrigger 
       ","['PROPN', 'SPACE']",[],1,0,2
US3063669A,1960-12-16,"Hanger 
       ","['PROPN', 'SPACE']",[],1,0,2
US3064118A,1959-07-31,"Furnace 
       ","['PROPN', 'SPACE']",[],1,0,2
US3064123A,1956-02-29,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3064188A,1958-02-04,"Tachometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3064201A,1962-11-13,Damon ,['PROPN'],[],1,0,1
US3064218A,1962-11-13,farrand  ,"['PROPN', 'SPACE']",[],1,0,2
US3064295A,1960-01-26,"Mop 
       ","['PROPN', 'SPACE']",[],1,0,2
US3064330A,1959-10-30,"Tympan 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3064473A,1959-02-17,"Anemometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3064638A,1959-10-30,"Furnace 
       ","['PROPN', 'SPACE']",[],1,0,2
US3064669A,1957-01-04,"Governor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3064682A,1960-06-06,"Controller 
       ","['PROPN', 'SPACE']",[],1,0,2
US3064892A,1962-11-20,Mvscozzafxva ,['PROPN'],[],1,0,1
US3065233A,1962-11-20,,['PROPN'],['GPE'],1,0,1
US3065285A,1962-11-20,martensson  ,"['PROPN', 'SPACE']",[],1,0,2
US3065338A,1958-11-13,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3065339A,1961-01-16,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3065611A,1961-02-16,"Freezer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3065735A,1960-11-22,"Servoactuator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3065877A,1960-11-22,"Carrier 
       ","['PROPN', 'SPACE']",[],1,0,2
US3065901A,1958-01-06,"Compressor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3065904A,1962-11-27,parker  ,"['PROPN', 'SPACE']",[],1,0,2
US3066206A,1959-02-09,"Thermostat 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3066316A,1961-08-17,"Bathtub 
       ","['PROPN', 'SPACE']",[],1,0,2
US3066444A,1962-12-04,Fowl call ,"['PROPN', 'NOUN']",[],1,0,2
US3066636A,1960-02-02,"Anchor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3066669A,1959-06-08,"Nebulizer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3066685A,1960-06-08,"Hairpin 
       ","['PROPN', 'SPACE']",[],1,0,2
US3066745A,1959-04-30,"Debanker 
       ","['PROPN', 'SPACE']",[],1,0,2
US3066858A,1962-12-04,Tipton ,['PROPN'],['ORG'],1,0,1
US3066936A,1960-04-25,"Putter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3066966A,1960-08-15,"Snapbolt 
       ","['PROPN', 'SPACE']",[],1,0,2
US3067049A,1962-12-04,Jmjifz ,['PROPN'],[],1,0,1
US3067174A,1960-03-07,"Polyglycidaldehyde 
       ","['PROPN', 'SPACE']",[],1,0,2
US3067175A,1960-03-07,"Polyglycidaldehyde 
       ","['PROPN', 'SPACE']",[],1,0,2
US3067715A,1958-12-15,"Anchor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3067723A,1960-01-07,"Feeder 
       ","['PROPN', 'SPACE']",[],1,0,2
US3067833A,1962-12-11,Bodenger ,['PROPN'],[],1,0,1
US3068257A,1962-12-11,Cxchs ,['PROPN'],[],1,0,1
US3068958A,1961-02-06,"Ladder 
       ","['PROPN', 'SPACE']",[],1,0,2
US3069097A,1961-07-10,"Atomizer 
       ","['PROPN', 'SPACE']",['PRODUCT'],1,0,2
US3069538A,1959-07-17,"Headlight 
       ","['PROPN', 'SPACE']",[],1,0,2
US3069912A,1962-12-25,Gimbal controller ,"['PROPN', 'NOUN']",[],1,0,2
US3070155A,1962-12-25,Porland ,['PROPN'],[],1,0,1
US3070244A,1958-10-13,"Loader 
       ","['PROPN', 'SPACE']",[],1,0,2
US3070278A,1960-08-29,"Bag 
       ","['PROPN', 'SPACE']",[],1,0,2
US3070491A,1960-01-09,"Nematocide 
       ","['PROPN', 'SPACE']",[],1,0,2
US3070566A,1962-12-25,Horzsio ,['PROPN'],[],1,0,1
US3070606A,1962-12-25,Xchxn ,['PROPN'],[],1,0,1
US3070797A,1959-04-08,"Attenuator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3071208A,1960-04-21,"Timer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3071278A,1961-03-01,"Box 
       ","['PROPN', 'SPACE']",[],1,0,2
US3071322A,1963-01-01,harris  ,"['PROPN', 'SPACE']",[],1,0,2
US3071683A,1961-04-20,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3071823A,1960-10-06,"Condenser 
       ","['PROPN', 'SPACE']",[],1,0,2
US3072325A,1963-01-08,Kohler etai ,"['PROPN', 'VERB']",['ORG'],1,0,2
US3072671A,1963-01-08,Substituted bis ,"['VERB', 'PROPN']",[],1,0,2
US3072705A,1963-01-08,cicfzcfcino ,['PROPN'],[],1,0,1
US3072729A,1963-01-08,Ocjhi ,['PROPN'],[],1,0,1
US3072783A,1959-10-05,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3073125A,1958-12-03,"Drydock 
       ","['PROPN', 'SPACE']",[],1,0,2
US3073150A,1959-12-03,"Viscometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3073151A,1961-06-15,"Viscometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3073165A,1958-08-12,"Gravimeter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3073455A,1960-03-16,"Derrick 
       ","['PROPN', 'SPACE']",[],1,0,2
US3073526A,1963-01-15,lamar ,['PROPN'],[],1,0,1
US3073556A,1958-07-30,"Kite 
       ","['PROPN', 'SPACE']",[],1,0,2
US3073967A,1963-01-15,K phillips ,"['PROPN', 'NOUN']",[],1,0,2
US3074041A,1950-01-31,Fischer ,['PROPN'],[],1,0,1
US3074282A,1961-03-06,"Timer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3074415A,1960-03-14,"Thresher 
       ","['PROPN', 'SPACE']",[],1,0,2
US3074450A,1960-06-20,"Bag 
       ","['PROPN', 'SPACE']",[],1,0,2
US3074633A,1961-07-21,"Signal 
       ","['PROPN', 'SPACE']",[],1,0,2
US3074672A,1960-08-08,"Kite 
       ","['PROPN', 'SPACE']",[],1,0,2
US3074744A,1960-04-13,"Book 
       ","['PROPN', 'SPACE']",[],1,0,2
US3075055A,1959-06-11,"Timer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3075246A,1963-01-29,Stiller ,['PROPN'],[],1,0,1
US3075700A,1963-01-29,Controller ,['PROPN'],[],1,0,1
US3075757A,1957-08-28,"Furnace 
       ","['PROPN', 'SPACE']",[],1,0,2
US3075852A,1959-08-12,"Fingerprinting 
       ","['PROPN', 'SPACE']",[],1,0,2
US3075999A,1963-01-29,Glycidyl esteks ,"['PROPN', 'VERB']",['GPE'],1,0,2
US3076198A,1963-02-05,Clyne ,['PROPN'],[],1,0,1
US3076272A,1959-05-28,"Abacus 
       ","['PROPN', 'SPACE']",[],1,0,2
US3076521A,1960-06-28,"Muffler 
       ","['PROPN', 'SPACE']",['NORP'],1,0,2
US3076595A,1963-02-05,Becker ,['PROPN'],['NORP'],1,0,1
US3076597A,1963-02-05,Gelling ,['PROPN'],[],1,0,1
US3076626A,1960-11-25,"Kite 
       ","['PROPN', 'SPACE']",[],1,0,2
US3076768A,1959-07-20,"Defoamer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3076887A,1959-12-30,"Dryer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3076967A,1963-02-05,Vernois ,['PROPN'],[],1,0,1
US3077299A,1963-02-12,clark  ,"['PROPN', 'SPACE']",[],1,0,2
US3077307A,1961-10-12,"Nebulizer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3077387A,1963-02-12,,['PROPN'],['GPE'],1,0,1
US3077627A,1960-04-21,"Mop 
       ","['PROPN', 'SPACE']",[],1,0,2
US3077982A,1960-03-04,"Pallet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3078002A,1959-05-21,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3078366A,1958-01-16,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3078385A,1954-07-20,"Klystron 
       ","['PROPN', 'SPACE']",[],1,0,2
US3078387A,1960-09-08,"Magnetron 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3078394A,1959-05-15,"Timer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3078619A,1960-09-29,"Toy 
       ","['PROPN', 'SPACE']",[],1,0,2
US3078774A,1963-02-26,Kiper ,['PROPN'],[],1,0,1
US3078812A,1959-01-20,"Crossbar 
       ","['PROPN', 'SPACE']",['NORP'],1,0,2
US3078813A,1960-05-02,"Crossbar 
       ","['PROPN', 'SPACE']",['NORP'],1,0,2
US3078929A,1961-04-03,"Cultivator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3079073A,1963-02-26,Heinzeetal ,['PROPN'],[],1,0,1
US3079074A,1960-02-17,"Controller 
       ","['PROPN', 'SPACE']",[],1,0,2
US3079117A,1959-12-03,"Hanger 
       ","['PROPN', 'SPACE']",[],1,0,2
US3079484A,1960-01-08,"Thermostat 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3079557A,1960-11-02,"Transponder 
       ","['PROPN', 'SPACE']",[],1,0,2
US3079624A,1962-04-26,"Squeegee 
       ","['PROPN', 'SPACE']",[],1,0,2
US3079787A,1959-10-30,"Viscometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3079812A,1958-10-10,"Timer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3080004A,1962-05-24,"Cultivator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3080023A,1960-02-15,"Windows 
       ","['PROPN', 'SPACE']",[],1,0,2
US3080111A,1963-03-05,Gelling ,['PROPN'],[],1,0,1
US3080619A,1960-09-27,"Wellhouse 
       ","['PROPN', 'SPACE']",[],1,0,2
US3080624A,1963-03-12,weber iii ,"['PROPN', 'NUM']",[],1,0,2
US3080675A,1960-08-15,"Toy 
       ","['PROPN', 'SPACE']",[],1,0,2
US3081019A,1959-08-10,"Fan 
       ","['PROPN', 'SPACE']",[],1,0,2
US3081025A,1961-07-20,"Mailbox 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3081084A,1960-04-11,"Toy 
       ","['PROPN', 'SPACE']",[],1,0,2
US3081235A,1960-09-22,"Dentifrice 
       ","['PROPN', 'SPACE']",[],1,0,2
US3081290A,1963-03-12,Hsvij ,['PROPN'],['GPE'],1,0,1
US3081844A,1959-07-28,"Brake 
       ","['PROPN', 'SPACE']",[],1,0,2
US3081934A,1960-03-22,"Compressor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3081988A,1959-12-09,"Furnace 
       ","['PROPN', 'SPACE']",[],1,0,2
US3082570A,1960-06-02,"Toy 
       ","['PROPN', 'SPACE']",[],1,0,2
US3082571A,1961-04-18,"Toy 
       ","['PROPN', 'SPACE']",[],1,0,2
US3082573A,1960-01-15,"Toy 
       ","['PROPN', 'SPACE']",[],1,0,2
US3082729A,1959-02-13,"Anchor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3082840A,1960-07-11,"Muffler 
       ","['PROPN', 'SPACE']",['NORP'],1,0,2
US3082841A,1960-10-28,"Muffler 
       ","['PROPN', 'SPACE']",['NORP'],1,0,2
US3082942A,1963-03-26,Schenk ,['PROPN'],[],1,0,1
US3083372A,1961-01-06,"Bolster 
       ","['PROPN', 'SPACE']",[],1,0,2
US3083425A,1960-05-18,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3083649A,1960-08-10,"Railway 
       ","['PROPN', 'SPACE']",[],1,0,2
US3083895A,1961-02-28,"Compressor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3083899A,1963-04-02,coleman ,['PROPN'],[],1,0,1
US3083927A,1960-05-13,"Spindle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3084013A,1963-04-02,brett ,['PROPN'],[],1,0,1
US3084364A,1960-02-15,"Polisher 
       ","['PROPN', 'SPACE']",[],1,0,2
US3084540A,1960-04-19,"Torquemeter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3084934A,1961-04-12,"Toy 
       ","['PROPN', 'SPACE']",[],1,0,2
US3085023A,1960-07-25,"Pigment 
       ","['PROPN', 'SPACE']",[],1,0,2
US3085145A,1960-03-09,"Vaporizer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3085181A,1960-05-30,"Condenser 
       ","['PROPN', 'SPACE']",[],1,0,2
US3085273A,1960-10-04,"Toothbrush 
       ","['PROPN', 'SPACE']",[],1,0,2
US3085363A,1958-10-02,Sunray ,['PROPN'],[],1,0,1
US3085427A,1961-01-23,"Dynamometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3085545A,1961-05-04,"Scarecrow 
       ","['PROPN', 'SPACE']",[],1,0,2
US3085572A,1961-10-06,"Tape 
       ","['PROPN', 'SPACE']",[],1,0,2
US3085623A,1960-09-15,"Impregnator 
     ","['PROPN', 'SPACE']",[],1,0,2
US3085632A,1959-12-08,"Fan 
       ","['PROPN', 'SPACE']",[],1,0,2
US3085719A,1963-04-16,weber iii ,"['PROPN', 'NUM']",[],1,0,2
US3086023A,1963-04-16,Ohsoh ,['PROPN'],['GPE'],1,0,1
US3086105A,1960-01-27,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3086106A,1960-08-22,"Lantern 
       ","['PROPN', 'SPACE']",[],1,0,2
US3086305A,1961-08-17,"Dredge 
       ","['PROPN', 'SPACE']",[],1,0,2
US3086482A,1960-11-25,"Trolley 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3086695A,1961-02-06,"Envelope 
       ","['PROPN', 'SPACE']",[],1,0,2
US3086696A,1961-01-26,"Fan 
       ","['PROPN', 'SPACE']",[],1,0,2
US3086700A,1963-04-23,gustafson ,['PROPN'],['ORG'],1,0,1
US3087165A,1960-04-15,"Headgear 
       ","['PROPN', 'SPACE']",[],1,0,2
US3087356A,1963-04-30,Newman ,['PROPN'],[],1,0,1
US3087537A,1960-09-27,"Windows 
       ","['PROPN', 'SPACE']",[],1,0,2
US3087579A,1961-03-02,"Muffler 
       ","['PROPN', 'SPACE']",['NORP'],1,0,2
US3087580A,1959-10-12,"Muffler 
       ","['PROPN', 'SPACE']",['NORP'],1,0,2
US3087617A,1960-03-02,"Screener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3087730A,1960-05-11,"Toy 
       ","['PROPN', 'SPACE']",[],1,0,2
US3087859A,1961-03-09,"Muconomycin 
       ","['PROPN', 'SPACE']",[],1,0,2
US3087996A,1963-04-30,Hisashi kaneko ,"['PROPN', 'VERB']",['ORG'],1,0,2
US3088132A,1963-05-07,vogel ,['PROPN'],[],1,0,1
US3088182A,1958-07-10,"Furnace 
       ","['PROPN', 'SPACE']",[],1,0,2
US3088607A,1959-08-03,"Loader 
       ","['PROPN', 'SPACE']",[],1,0,2
US3088652A,1960-11-04,"Bag 
       ","['PROPN', 'SPACE']",[],1,0,2
US3088764A,1960-07-15,"Sander 
       ","['PROPN', 'SPACE']",[],1,0,2
US3088778A,1963-05-07,aller  ,"['PROPN', 'SPACE']",[],1,0,2
US3088989A,1963-05-07,Vzzzzzzm ,['PROPN'],[],1,0,1
US3089024A,1959-03-30,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3089541A,1961-01-16,"Clip 
       ","['PROPN', 'SPACE']",[],1,0,2
US3089608A,1960-10-28,"Box 
       ","['PROPN', 'SPACE']",[],1,0,2
US3089635A,1961-08-21,"Bag 
       ","['PROPN', 'SPACE']",[],1,0,2
US3089726A,1961-01-18,"Grapple 
       ","['PROPN', 'SPACE']",[],1,0,2
US3089733A,1960-11-15,"Loader 
       ","['PROPN', 'SPACE']",[],1,0,2
US3090059A,1961-11-10,"Mop 
       ","['PROPN', 'SPACE']",[],1,0,2
US3090124A,1960-10-07,"Heliodon 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3090331A,1962-01-05,"Pallet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3090347A,1961-10-30,"Bookmark 
       ","['PROPN', 'SPACE']",[],1,0,2
US3090384A,1960-04-15,"Needle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3090505A,1961-08-07,"Unstacker 
       ","['PROPN', 'SPACE']",[],1,0,2
US3090553A,1963-05-21,gubelmann  ,"['PROPN', 'SPACE']",[],1,0,2
US3090554A,1963-05-21,malavazos ,['PROPN'],[],1,0,1
US3090857A,1961-11-02,"Vaporizer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3091006A,1960-08-04,"Windows 
       ","['PROPN', 'SPACE']",[],1,0,2
US3091051A,1960-07-21,"Toy 
       ","['PROPN', 'SPACE']",[],1,0,2
US3091444A,1958-02-03,"Kilns 
       ","['PROPN', 'SPACE']",[],1,0,2
US3091487A,1960-04-14,"Clip 
       ","['PROPN', 'SPACE']",[],1,0,2
US3091772A,1958-07-31,"Waistband 
       ","['PROPN', 'SPACE']",[],1,0,2
US3091779A,1961-06-16,"Mat 
       ","['PROPN', 'SPACE']",[],1,0,2
US3091795A,1960-08-05,"Grommet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3091827A,1959-02-02,"Buckle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3091832A,1960-08-05,"Kiln 
       ","['PROPN', 'SPACE']",[],1,0,2
US3091866A,1962-02-07,"Micrometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3092009A,1960-03-10,"Diffuser 
       ","['PROPN', 'SPACE']",[],1,0,2
US3092071A,1960-06-15,"Indicator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3092081A,1962-02-06,"Sharpener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3092303A,1961-10-05,"Bag 
       ","['PROPN', 'SPACE']",[],1,0,2
US3092307A,1959-07-15,"Compressor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3092313A,1963-06-04,Register ,['PROPN'],[],1,0,1
US3092373A,1959-02-23,"Homogenizer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3092512A,1957-10-31,Table ii ,"['NOUN', 'PROPN']",[],1,0,2
US3092677A,1957-02-08,"Desuperheater 
       ","['PROPN', 'SPACE']",[],1,0,2
US3092917A,1961-06-15,"Abacus 
       ","['PROPN', 'SPACE']",[],1,0,2
US3093104A,1958-06-27,"Furnace 
       ","['PROPN', 'SPACE']",[],1,0,2
