patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3024286A,1958-10-02,"Process of preparing 3, 5-dimethylphenyl methyl carbinol","['PROPN', 'ADP', 'VERB', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']","['CARDINAL', 'CARDINAL', 'PERSON']",1,1,11
US3024288A,1951-08-17,Polynitro alcohol and its preparation,"['PROPN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3024297A,1959-11-12,Depolarizer for rechargeable cells,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3024309A,1962-03-06,Kleis,['PROPN'],['PERSON'],1,1,1
US3024318A,1955-10-04,Glass gap spacer for magnetic heads,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3024339A,1959-09-11,Switch cosntrol,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3024415A,1959-02-02,Expanded-scale r. m. s. meter with harmonic compensation,"['VERB', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US3024464A,1955-05-10,Cartridge-powered piston type tool,"['PROPN', 'PUNCT', 'VERB', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3024484A,1960-08-19,Rug shampooing machine,"['ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3024520A,1956-05-03,Turret operating mechanism for automatic machine tools,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3024530A,1955-05-10,Cartridge-powered piston type tool,"['PROPN', 'PUNCT', 'VERB', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3024531A,1955-05-10,Cartridge-powered piston type tool,"['PROPN', 'PUNCT', 'VERB', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3024572A,1955-08-15,Glass tempering apparatus,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3024646A,1956-01-23,Miles-per-gallon meter,"['PROPN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3024656A,1957-10-22,Meter for liquid,"['NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3024666A,1955-05-10,Cartridge-powered piston type tool,"['PROPN', 'PUNCT', 'VERB', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3024688A,1959-06-23,Continuous automatic die cutting machine,"['ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3024755A,1951-08-03,Torpedo echo steering system,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3024826A,1961-07-28,Antiskid chain and attaching means therefor,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'SPACE']",['PERSON'],1,1,7
US3024891A,1959-08-13,Continuous vertical lift,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3024920A,1957-05-28,Hydraulic jack,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3024935A,1960-02-25,Banana packing means,"['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US3024950A,1959-09-18,Dispensing unit for selectively pouring or sifting pulverulent material,"['ADJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3024951A,1958-12-17,Fertilizer distributor metering-plate guide,"['PROPN', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3024988A,1959-07-01,Keyboard mechanism,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3025057A,1960-06-20,Continuous layboy,"['ADJ', 'ADJ', 'SPACE']",['PERSON'],0,1,3
US3025070A,1959-12-11,Split mechanical seals,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3025107A,1959-08-04,Sportsman's seat,"['NOUN', 'PART', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3025165A,1959-07-27,Yogurt containing an unsaturated vegetable fat,"['PROPN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3025174A,1958-11-04,Glass for making electrodes for determining ph-values,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3025197A,1958-06-17,Glass fiber fissured acoustical board,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3025216A,1959-12-08,Bacitracin compositions and production thereof,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",['PERSON'],1,1,6
US3025228A,1957-11-05,Boron trifluoride regulating system,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3025250A,1956-08-23,"Resin composition containing alkalibark product and phenol-formaldehyde resin, and method of preparation","['NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,16
US3025297A,1959-12-01,"Aminoalkyl esters of 3, 4, 5-trihalobenzoic acids","['PROPN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']","['PERSON', 'CARDINAL', 'DATE', 'CARDINAL']",1,1,12
US3025371A,1961-05-05,Shockproof magnetic reed switch,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3025469A,1958-06-10,Phantastron circuit with output waveform linearization means,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,8
US3025523A,1957-01-17,V. h. f. aircraft antenna,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US3025524A,1959-05-06,Calibrated thin metal lamina antenna,"['VERB', 'ADJ', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3025579A,1958-06-17,Continuous casting of metals,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3025588A,1958-05-13,Glass fiber treatment,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3025606A,1958-04-09,Leak locator method and apparatus,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3025766A,1958-10-07,Cartridge belt for automatic weapons,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3025831A,1958-12-24,Lobster tank with artificial ocean water and a filter therefor,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'SPACE']",['PERSON'],1,1,11
US3025964A,1958-09-29,Zigzag filter element and method of making it,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",['PERSON'],1,1,9
US3025969A,1960-01-19,Shower curtain rod clothes rack,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']","['ORG', 'PERSON']",0,1,6
US3026001A,1958-11-19,Grass root planter,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3026009A,1958-11-14,Dispensing paper holders,"['VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3026013A,1957-08-27,Dispensing carton or container,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3026014A,1960-05-26,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3026054A,1958-10-08,Yarn end locating attachment for an automatic winder,"['PROPN', 'VERB', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3026153A,1958-06-16,Ball axle assembly,"['NOUN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US3026167A,1954-12-22,"Continuous treatment of individual stretchable threads, for example artificial silk threads","['ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,13
US3026190A,1958-12-02,Elastomer bonded abrasives,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3026202A,1958-08-07,Gelatin coating compositions,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3026363A,1959-08-28,Thermal element for measuring true r. m. s. of random signals,"['ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,12
US3026372A,1958-07-18,Multifrequency telegraph system including means for checking the adverse influence of signal element prolongation,"['PROPN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,15
US3026391A,1958-10-29,Fuse cutout operating tool,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3026408A,1959-03-14,Airfield lighting fixture,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3026463A,1959-10-22,Speed control system for d. c. motors,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US3026474A,1960-09-23,Dissipation factor meter,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3026527A,1959-10-16,Coat,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3026562A,1960-02-04,Patty forming mold,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3026565A,1961-01-04,Extruder head for hollow products,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3026591A,1959-07-02,Clasp and buckle,"['NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,4
US3026662A,1960-06-30,Cartridge tank cradle conveyor,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3026703A,1959-10-06,Deadbolt lock,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US3026738A,1954-06-24,Jack shaft support,"['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US3026803A,1959-06-02,Cartridge case,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3026831A,1957-12-02,Zigzag mechanisms for sewing machines,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3026832A,1958-11-10,Zigzag embroidering machines,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3026984A,1957-08-15,Syllabic typewriting machine,"['ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3027073A,1962-03-27,Handelman,['PROPN'],['PERSON'],1,1,1
US3027097A,1961-03-20,Hose spray applicator with shutoff,"['PROPN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3027132A,1958-11-24,Solenoid valve,"['ADJ', 'VERB', 'SPACE']",['PERSON'],0,1,3
US3027140A,1959-05-22,Jack posts and means for forming the same,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,9
US3027212A,1960-01-20,Teller's window,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3027224A,1958-12-31,Polyvinyl alcohol fibers having improved elasticity,"['PROPN', 'NOUN', 'NOUN', 'AUX', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3027247A,1957-11-15,Buffs and buff fabrics,"['PROPN', 'CCONJ', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3027302A,1958-12-15,"Method of producing a choleretic, non-cholagogic effect with alphahydroxyphenylcyclohexyl butyric acids","['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'PUNCT', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,15
US3027341A,1958-04-28,Epoxy modified water soluble alkyd resin,"['PROPN', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3027443A,1958-12-30,Carton gluing apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3027474A,1956-09-04,Squirrel cage induction motor rotor,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3027492A,1959-12-29,Delay circuit,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3027510A,1958-03-31,Precision a. c. transducer,"['PROPN', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US3027551A,1958-08-06,Meter reading attachment,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3027565A,1958-03-19,Cap attachment,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3027694A,1959-06-15,Packaging rectangular objects and embedding them in a matrix,"['NOUN', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'PRON', 'ADP', 'DET', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3027700A,1960-06-09,Leakproof valve,"['ADJ', 'VERB', 'SPACE']",['PERSON'],0,1,3
US3027711A,1950-02-07,Scoop diffuser for use on ram jets for securing isentropic compression of a supersonic stream,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,16
US3027715A,1956-10-22,Radially free support for combustion chamber fuel manifold,"['ADV', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US3027738A,1962-04-03,Turton,['PROPN'],['PERSON'],1,1,1
US3027788A,1959-01-26,Hose clamping machine,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3027840A,1960-06-09,Dummy ammunition cartridge,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3027929A,1960-03-11,Rod bending machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3027998A,1959-12-21,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3028036A,1959-07-09,Bung or stopper,"['PROPN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],1,1,4
US3028106A,1959-12-16,Mill,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US3028142A,1959-01-19,Quick-acting hydraulic jack,"['ADJ', 'PUNCT', 'VERB', 'ADJ', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US3028168A,1958-09-09,"Chuck for lathes, drills and the like","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,9
US3028170A,1960-02-18,Chuck mechanism,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3028221A,1958-12-15,Continuous process for the production of boranes,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3028286A,1958-09-02,Discontinuous batch washing of silica fiber cloth,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US3028302A,1960-05-02,Haloalkenyloxyalkyl phosphorothioates,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3028357A,1958-09-23,"Vulcanization of butyl rubber with a hydrocarbon-substituted dinuclear phenol dialcohol, and product obtained thereby","['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'VERB', 'ADV', 'SPACE']",['PERSON'],0,1,18
US3028557A,1958-04-28,Limiter circuit,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3028587A,1959-12-14,Solenoid actuated electrical device,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3028598A,1958-11-13,Azimuth transfer system,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3028627A,1959-04-10,Spinneret pack assembly,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3028628A,1960-06-24,Vinyl base bender,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3028648A,1959-07-31,Clasp for garters and the like,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,7
US3028651A,1959-02-18,Glass and cement block machine,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3028718A,1960-02-29,Cotton harvester with stop means actuated by the moistening assembly,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3028720A,1959-07-29,Chuck for twisting and cabling yarns,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3028808A,1958-01-09,Armor piercing incendiary projectile,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3028858A,1956-05-31,Stretcher brace,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3028865A,1957-03-07,Cigar making machines,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3028892A,1960-04-01,Carpenter's plane,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3028920A,1959-12-21,Harrow cultivator,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3028998A,1959-02-16,Bulk bin,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US3028999A,1958-08-11,Fertilizer distributor,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3029009A,1961-03-27,Dispensing container and blank therefor,"['VERB', 'NOUN', 'CCONJ', 'ADJ', 'ADP', 'SPACE']",['PERSON'],0,1,6
US3029014A,1962-04-10,Capellaro,['NOUN'],['PERSON'],0,1,1
US3029016A,1959-04-07,Gyroscope gimbal error computer for aircraft and other vehicles,"['PROPN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3029022A,1959-03-03,Apparatus for determining the ratio between two d. c. power sources,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NUM', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'SPACE']","['CARDINAL', 'PERSON']",1,1,12
US3029188A,1958-02-20,Gelatin adhesive pharmaceutical preparations,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3029237A,1959-07-09,Quinoxolinyl thiophosphoric acid esters,"['NOUN', 'ADV', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3029246A,1960-04-01,Omega-phenyl-4-pyridinealkyl alkoxy-carbanilates,"['NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PROPN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3029252A,1958-04-23,Omega-hydropolyfluoroperhalo-alkanones and ketals thereof,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",['PERSON'],0,1,9
US3029256A,1959-10-23,Quaternary ammonium compounds having a 2-(5-oxy-y-pyronyl)methyl group,"['ADJ', 'NOUN', 'VERB', 'VERB', 'DET', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'NUM', 'NOUN', 'SPACE']","['PERSON', 'CARDINAL']",1,1,14
US3029267A,1958-01-21,Dibutyltin dithioacylates,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3029274A,1949-10-22,Alkamine esters of amino salicylic acid,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3029286A,1959-01-14,Epoxy curing agent,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3029343A,1959-07-23,Neutron spectrometer,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3029434A,1954-06-03,Powder-actuated tools,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3029444A,1958-06-26,Water supply device for washing w. c. bowls,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'PROPN', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,9
US3029534A,1960-05-23,Bulldozer moldboard corner bit,"['PROPN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3029559A,1956-07-25,Glass-metal seals,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3029609A,1959-06-29,Freezing apparatus,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3029630A,1959-05-04,Boiler tube leak tester,"['NOUN', 'NOUN', 'VERB', 'ADV', 'SPACE']",['PERSON'],0,1,5
US3029744A,1957-03-08,Impeller housing,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3029846A,1959-01-14,Cap for compression-rubber assembly,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3029855A,1960-05-09,Bowler's ball and shoe case,"['PROPN', 'PART', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3029886A,1959-07-02,"Combination parking device, wheel jack, and wheel blocking device for automotive vehicles","['NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,15
US3029917A,1962-04-17,Neidhardt,['NOUN'],['PERSON'],0,1,1
US3029919A,1960-03-02,Intercoupler,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US3029933A,1957-09-26,Hose hanger and method of packaging same,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'SPACE']",['PERSON'],1,1,8
US3029984A,1958-01-17,Dispensing hopper wheelbarrow,"['VERB', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US3029998A,1959-03-25,Shockproof carton,"['ADJ', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US3030026A,1962-04-17,wiberg,['PROPN'],['PERSON'],1,1,1
US3030034A,1962-04-17,Mill feeder for large material,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,5
US3030064A,1959-10-05,Oxygen inhalator,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3030119A,1961-01-05,Hand and power operated collet chuck,"['NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US3030121A,1958-11-12,Chuck,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3030177A,1958-09-15,Continuous multi-stage process for production of dibasic calcium hypochlorite,"['ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,12
US3030200A,1958-10-16,Continuous manufacture of a phosphoric and sulphuric acid mixture,"['ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3030347A,1960-04-25,Dialkylphosphonoalkyl acrylate and methacrylate copolymers,"['PROPN', 'ADV', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3030394A,1961-08-24,Cyclopentadienyl (hydrocarbosiloxy) titanium compounds,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,7
US3030428A,1962-04-17,Hydroxybenzyl alcohol production,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US3030434A,1959-06-09,Glass melting,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US3030622A,1959-04-07,Dipole antenna provided with gas-tight housing,"['PROPN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3030629A,1959-08-10,Fielder's glove,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3030734A,1959-04-07,Ground mulch,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3030757A,1960-03-21,Cotton harvester,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3030758A,1960-02-16,Harvester reel mounting and adjusting mechanism,"['VERB', 'VERB', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3030811A,1960-02-29,Fruit bin sampler,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3030868A,1959-08-17,Carton forming machine,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3030869A,1956-04-30,Carton feeding and erecting mechanism,"['PROPN', 'VERB', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3030889A,1960-09-28,High lift ratio hydraulic jack,"['ADJ', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US3030935A,1958-04-29,Sucker rod and pump rotating apparatus,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3030945A,1961-01-06,Shutoff control valve for sphygmomanometer,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,6
