patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US1567781A,1925-12-29,barber ,['VERB'],[],0,0,1,0
US1568016A,1925-12-29,adams ,['NOUN'],[],0,0,1,0
US1568025A,1925-12-29,walxek ,['VERB'],[],0,0,1,0
US1568112A,1926-01-05,Ignition ,['NOUN'],[],0,0,1,0
US1568272A,1926-01-05,diago ,['VERB'],[],0,0,1,0
US1568550A,1926-01-05,Holder ,['NOUN'],['ORG'],0,0,1,0
US1568770A,1926-01-05,Island ,['NOUN'],[],0,0,1,0
US1568866A,1926-01-05,barault ,['NOUN'],[],0,0,1,0
US1569080A,1926-01-12,Lundj ,['NOUN'],[],0,0,1,0
US1569095A,1926-01-12,laise ,['VERB'],[],0,0,1,0
US1569097A,1926-01-12,Swfrohohanoiotm ,['NOUN'],[],0,0,1,0
US1569188A,1926-01-12,Machine ,['NOUN'],[],0,0,1,0
US1569485A,1926-01-12,netheblands ,['VERB'],[],0,0,1,0
US1569573A,1926-01-12,piccaluga ,['ADV'],[],0,0,1,0
US1569652A,1926-01-12,Machine ,['NOUN'],[],0,0,1,0
US1569703A,1926-01-12,Office ,['NOUN'],[],0,0,1,0
US1569900A,1926-01-19,vickess ,['VERB'],[],0,0,1,0
US1569972A,1926-01-19,glowackl ,['NOUN'],[],0,0,1,0
US1570057A,1926-01-19,furber ,['VERB'],[],0,0,1,0
US1570430A,1926-01-19,bowers ,['NOUN'],[],0,0,1,0
US1570489A,1926-01-19,Heater ,['NOUN'],[],0,0,1,0
US1570765A,1926-01-26,muller ,['NOUN'],[],0,0,1,0
US1571048A,1926-01-26,Ments ,['NOUN'],[],0,0,1,0
US1571619A,1926-02-02,Poration ,['NOUN'],[],0,0,1,0
US1571642A,1926-02-02,rathbone ,['NOUN'],[],0,0,1,0
US1571764A,1926-02-02,Chain ,['NOUN'],[],0,0,1,0
US1572209A,1926-02-09,jacobs ,['NOUN'],[],0,0,1,0
US1572547A,1926-02-09,Calcitlatob ,['NOUN'],[],0,0,1,0
US1572591A,1926-02-09,Island ,['NOUN'],[],0,0,1,0
US1572715A,1926-02-09,Rhine ,['NOUN'],['GPE'],0,0,1,0
US1572767A,1926-02-09,Aeroplane ,['NOUN'],[],0,0,1,0
US1573053A,1926-02-16,gilbertson ,['NOUN'],[],0,0,1,0
US1573209A,1926-02-16,wheeler ,['NOUN'],[],0,0,1,0
US1573520A,1926-02-16,Valve ,['VERB'],[],0,0,1,0
US1573539A,1926-02-16,brown ,['ADJ'],[],0,0,1,0
US1574134A,1926-02-23,Grate ,['NOUN'],[],0,0,1,0
US1574154A,1926-02-23,Cofeeepot ,['NOUN'],[],0,0,1,0
US1574169A,1926-02-23,reynolds ,['NOUN'],['ORG'],0,0,1,0
US1574539A,1926-02-23,Draft ,['NOUN'],[],0,0,1,0
US1574540A,1926-02-23,Device ,['NOUN'],[],0,0,1,0
US1575135A,1926-03-02,strong ,['ADJ'],[],0,0,1,0
US1575392A,1926-03-02,sundstrand ,['NOUN'],[],0,0,1,0
US1575458A,1926-03-02,Mixer ,['NOUN'],[],0,0,1,0
US1575803A,1926-03-09,tuttle ,['ADJ'],[],0,0,1,0
US1575876A,1926-03-09,thklixt ,['NOUN'],['ORG'],0,0,1,0
US1576086A,1926-03-09,Heating ,['NOUN'],[],0,0,1,0
US1576226A,1926-03-09,rttbsam ,['INTJ'],[],0,0,1,0
US1576318A,1926-03-09,Portland ,['NOUN'],['GPE'],0,0,1,0
US1576367A,1926-03-09,schneider ,['NOUN'],[],0,0,1,0
US1576575A,1926-03-16,Machine ,['NOUN'],[],0,0,1,0
US1576631A,1926-03-16,Berge ,['VERB'],[],0,0,1,0
US1576696A,1926-03-16,Assighob ,['ADV'],[],0,0,1,0
US1576879A,1926-03-16,Ventilator ,['NOUN'],[],0,0,1,0
US1576903A,1926-03-16,fontanella ,['NOUN'],[],0,0,1,0
US1576961A,1926-03-16,foothorap ,['VERB'],[],0,0,1,0
US1577009A,1926-03-16,wetzel ,['ADJ'],[],0,0,1,0
US1577105A,1926-03-16,cattaneo ,['VERB'],[],0,0,1,0
US1577185A,1926-03-16,fitch ,['VERB'],[],0,0,1,0
US1577785A,1926-03-23,castetter ,['VERB'],[],0,0,1,0
US1577967A,1926-03-23,Calendar ,['NOUN'],[],0,0,1,0
US1578017A,1926-03-23,Assifjwqb ,['NOUN'],[],0,0,1,0
US1578289A,1926-03-30,martfneau ,['NOUN'],[],0,0,1,0
US1578597A,1926-03-30,frohne ,['NOUN'],[],0,0,1,0
US1579175A,1926-03-30,hilscher ,['NOUN'],[],0,0,1,0
US1579929A,1926-04-06,Makjst ,['ADJ'],[],0,0,1,0
US1580106A,1926-04-13,Damper ,['NOUN'],['ORG'],0,0,1,0
US1580244A,1922-06-02,babbe ,['NOUN'],[],0,0,1,0
US1580387A,1926-04-13,Machine ,['NOUN'],[],0,0,1,0
US1580492A,1926-04-13,Assigitob ,['VERB'],['ORG'],0,0,1,0
US1580498A,1926-04-13,Machine ,['NOUN'],[],0,0,1,0
US1580534A,1926-04-13,rinsche ,['NOUN'],['ORG'],0,0,1,0
US1580731A,1926-04-13,horite ,['VERB'],[],0,0,1,0
US1580858A,1926-04-13,Signments ,['NOUN'],[],0,0,1,0
US1581337A,1926-04-20,engstrom ,['ADJ'],[],0,0,1,0
US1581392A,1926-04-20,crippen ,['VERB'],[],0,0,1,0
US1581509A,1920-12-02,bungerz ,['VERB'],[],0,0,1,0
US1582334A,1926-04-27,campbell ,['NOUN'],['ORG'],0,0,1,0
US1582360A,1926-04-27,wagner ,['NOUN'],[],0,0,1,0
US1582548A,1926-04-27,heine ,['NOUN'],[],0,0,1,0
US1582621A,1926-04-27,roberts ,['NOUN'],[],0,0,1,0
US1583425A,1926-05-04,Island ,['NOUN'],[],0,0,1,0
US1583653A,1926-05-04,capstaff ,['NOUN'],[],0,0,1,0
US1583790A,1926-05-11,green ,['ADJ'],[],0,0,1,0
US1584281A,1926-05-11,Nelly ,['ADV'],[],0,0,1,0
US1584398A,1926-05-11,pease ,['VERB'],[],0,0,1,0
US1584463A,1926-05-11,maier ,['ADJ'],[],0,0,1,0
US1584833A,1926-05-18,berry ,['VERB'],[],0,0,1,0
US1584835A,1926-05-18,Sachusetts ,['NOUN'],['GPE'],0,0,1,0
US1584957A,1926-05-18,lovejoy ,['VERB'],[],0,0,1,0
US1585407A,1926-05-18,Stethoscope ,['NOUN'],[],0,0,1,0
US1585790A,1926-05-25,ruths ,['NOUN'],[],0,0,1,0
US1586465A,1926-05-25,perdue ,['ADJ'],[],0,0,1,0
US1586467A,1926-05-25,quenteljl ,['ADJ'],[],0,0,1,0
US1586548A,1926-06-01,Stove ,['VERB'],[],0,0,1,0
US1586560A,1926-06-01,Cialty ,['NOUN'],[],0,0,1,0
US1586564A,1926-06-01,lundius ,['NOUN'],[],0,0,1,0
US1586619A,1926-06-01,ferngren ,['NOUN'],[],0,0,1,0
US1586689A,1926-06-01,moller ,['NOUN'],[],0,0,1,0
US1586704A,1926-06-01,roots ,['NOUN'],[],0,0,1,0
US1586844A,1926-06-01,rigby ,['VERB'],[],0,0,1,0
US1586979A,1926-06-01,dugdill ,['VERB'],[],0,0,1,0
US1587008A,1926-06-01,Assighob ,['ADV'],[],0,0,1,0
US1587450A,1926-06-01,wandscheer ,['NOUN'],[],0,0,1,0
US1588192A,1926-06-08,schermerhorn ,['VERB'],[],0,0,1,0
US1588525A,1926-06-15,circuit ,['NOUN'],[],0,0,1,0
US1588862A,1926-06-15,walker ,['VERB'],[],0,0,1,0
US1589072A,1926-06-15,Humidifying ,['VERB'],[],0,0,1,0
US1589259A,1926-06-15,starmer ,['NOUN'],[],0,0,1,0
US1589503A,1926-06-22,youngblood ,['NOUN'],[],0,0,1,0
US1589913A,1926-06-22,Poration ,['NOUN'],[],0,0,1,0
US1590095A,1926-06-22,Device ,['NOUN'],[],0,0,1,0
US1590194A,1926-06-29,howse ,['ADV'],[],0,0,1,0
US1590414A,1926-06-29,Doorcheck ,['NOUN'],[],0,0,1,0
US1590892A,1926-06-29,Tohies ,['NOUN'],[],0,0,1,0
US1591267A,1926-07-06,Assigwoe ,['NOUN'],[],0,0,1,0
US1591268A,1926-07-06,Pobation ,['NOUN'],[],0,0,1,0
US1591444A,1926-07-06,Device ,['NOUN'],[],0,0,1,0
US1591481A,1926-07-06,Gauge ,['NOUN'],[],0,0,1,0
US1591547A,1926-07-06,paridon ,['VERB'],[],0,0,1,0
US1591613A,1926-07-06,Machine ,['NOUN'],[],0,0,1,0
US1591644A,1926-07-06,radcllffe ,['VERB'],[],0,0,1,0
US1592014A,1926-07-13,topping ,['VERB'],[],0,0,1,0
US1592059A,1926-07-13,wiggins ,['NOUN'],[],0,0,1,0
US1592159A,1926-07-13,Lavatory ,['NOUN'],[],0,0,1,0
US1592667A,1926-07-13,Ventilator ,['NOUN'],[],0,0,1,0
US1592746A,1926-07-13,payzant ,['ADJ'],[],0,0,1,0
US1592988A,1926-07-20,Valve ,['VERB'],[],0,0,1,0
US1593356A,1926-07-20,Disclaimer ,['NOUN'],[],0,0,1,0
US1593599A,1926-07-27,Assionob ,['NOUN'],[],0,0,1,0
US1594723A,1926-08-03,gutknecht ,['NOUN'],[],0,0,1,0
US1595959A,1926-08-10,Island ,['NOUN'],[],0,0,1,0
US1595967A,1926-08-10,seede ,['NOUN'],[],0,0,1,0
US1596637A,1926-08-17,tscherning ,['VERB'],[],0,0,1,0
US1597003A,1926-08-24,schinke ,['VERB'],[],0,0,1,0
US1597202A,1926-08-24,Regulator ,['NOUN'],[],0,0,1,0
US1597327A,1926-08-24,Meteb ,['NOUN'],[],0,0,1,0
US1597453A,1925-01-13,Alternator ,['NOUN'],[],0,0,1,0
US1597546A,1926-08-24,ruthven ,['VERB'],[],0,0,1,0
US1597690A,1926-08-31,moulet ,['VERB'],[],0,0,1,0
US1598466A,1926-08-31,watkins ,['NOUN'],[],0,0,1,0
US1598486A,1926-08-31,Poration ,['NOUN'],[],0,0,1,0
US1599192A,1926-09-07,wikschtrom ,['VERB'],[],0,0,1,0
US1599287A,1926-09-07,Shuttle ,['NOUN'],[],0,0,1,0
US1599561A,1926-09-14,emery ,['NOUN'],[],0,0,1,0
US1599690A,1926-09-14,Fnventor ,['NOUN'],[],0,0,1,0
