patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1547605A,1924-06-04,Bin,['NOUN'],['PERSON'],0,1,2
US1547698A,1925-07-28,Hermann vieth,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1547824A,1923-08-10,Sadiron,['PROPN'],['PERSON'],1,1,2
US1547946A,1923-03-30,Jack,['PROPN'],['PERSON'],1,1,2
US1547961A,1925-01-19,Slip,['PROPN'],['PERSON'],1,1,2
US1548207A,1924-09-23,Robe,['PROPN'],['PERSON'],1,1,2
US1548227A,1921-10-17,Chuck,['PROPN'],['PERSON'],1,1,2
US1548284A,1922-03-08,Steamer,['PROPN'],['PERSON'],1,1,2
US1548489A,1923-03-24,Thermometer,['PROPN'],['PERSON'],1,1,2
US1548628A,1921-11-08,Whistle,['PROPN'],['PERSON'],1,1,2
US1548877A,1925-08-11,freudenberg,['VERB'],['PERSON'],0,1,1
US1548913A,1925-08-11,Anthony simpson,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1548949A,1924-05-29,Chuck,['PROPN'],['PERSON'],1,1,2
US1548957A,1924-03-08,Sadiron,['PROPN'],['PERSON'],1,1,2
US1548976A,1925-08-11,Simoh bollihger,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1549076A,1925-03-14,Thermometer,['PROPN'],['PERSON'],1,1,2
US1549176A,1921-07-30,Thermometer,['PROPN'],['PERSON'],1,1,2
US1549359A,1925-02-24,Coat,['PROPN'],['PERSON'],1,1,2
US1549415A,1925-08-11,Boiler,['NOUN'],['PERSON'],0,1,1
US1549534A,1925-08-11,graham,['PROPN'],['PERSON'],1,1,1
US1549577A,1923-03-30,Carboy,['PROPN'],['PERSON'],1,1,2
US1549578A,1923-08-31,Carboy,['PROPN'],['PERSON'],1,1,2
US1549924A,1925-08-18,rosenthal,['ADJ'],['PERSON'],0,1,1
US1549987A,1923-12-08,Searchlight,['PROPN'],['PERSON'],1,1,2
US1550312A,1925-08-18,George w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1550677A,1924-10-27,Truss,['PROPN'],['PERSON'],1,1,2
US1550956A,1924-05-19,Harrow,['PROPN'],['PERSON'],1,1,2
US1551009A,1925-08-25,campana,['PROPN'],['PERSON'],1,1,1
US1551181A,1925-08-25,James r,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1551232A,1925-08-25,Edward m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1551273A,1925-08-25,Paul a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1551285A,1925-08-25,Frederick breitenfeld,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1551289A,1925-08-25,Cleaner,['PROPN'],['PERSON'],1,1,1
US1551304A,1925-08-25,Lawrence r,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1551310A,1921-03-03,William xaisling,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1551320A,1925-08-25,Dennis w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1551330A,1925-08-25,Frank l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1551355A,1925-08-25,Habby a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1551367A,1925-08-25,James cabb,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1551368A,1925-08-25,Lingerie clasp,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1551371A,1925-08-25,William g,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1551373A,1925-08-25,Herbert w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1551388A,1925-08-25,Joseph gross,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1551398A,1925-08-25,Cotton chopper,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1551400A,1925-08-25,Benjamin w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1551411A,1925-08-25,Boiler,['NOUN'],['PERSON'],0,1,1
US1551417A,1925-08-25,Werner meier,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1551422A,1925-08-25,Edward nelson,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1551424A,1925-08-25,Joshua nobbish,"['PROPN', 'ADJ']",['PERSON'],1,1,2
US1551428A,1925-08-25,Lawrence v,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1551455A,1925-08-25,Clasp,['PROPN'],['PERSON'],1,1,1
US1551457A,1925-08-25,Peter beghetti,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1551459A,1925-08-25,Robert blakoe,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1551470A,1925-08-25,James donoghue,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1551471A,1925-08-25,Henry v,"['PROPN', 'X']",['PERSON'],1,1,2
US1551473A,1923-04-03,edwardson,['PROPN'],['PERSON'],1,1,1
US1551476A,1925-08-25,Harvester reel,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1551493A,1925-08-25,lawson,['PROPN'],['PERSON'],1,1,1
US1551504A,1925-08-25,Nelson b,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1551514A,1921-02-08,John d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1551530A,1925-09-01,Donald r,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1551532A,1925-09-01,von hofen,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1551545A,1925-09-01,Henry cruse,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1551550A,1925-09-01,George w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1551554A,1925-09-01,Fbitz obbiner,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1551557A,1925-07-17,Henry gtjttin,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1551558A,1925-09-01,hallberg,['PROPN'],['PERSON'],1,1,1
US1551572A,1925-09-01,George kneuper,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1551641A,1924-11-06,Windmill,['PROPN'],['PERSON'],1,1,2
US1552165A,1924-09-30,Shears,['NOUN'],['PERSON'],0,1,2
US1552212A,1922-11-09,Carton,['PROPN'],['PERSON'],1,1,2
US1552313A,1922-12-19,Hem,['PROPN'],['PERSON'],1,1,2
US1552643A,1921-07-05,Jack,['PROPN'],['PERSON'],1,1,2
US1552756A,1923-09-18,Harrow,['PROPN'],['PERSON'],1,1,2
US1552777A,1922-07-28,Truss,['PROPN'],['PERSON'],1,1,2
US1552901A,1923-05-12,Jack,['PROPN'],['PERSON'],1,1,2
US1552952A,1924-05-22,Anode,['PROPN'],['PERSON'],1,1,2
US1553044A,1924-08-18,Harrow,['PROPN'],['PERSON'],1,1,2
US1553072A,1925-09-08,Angelo delsimone,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1553229A,1925-09-08,Robert l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1553357A,1925-09-15,Unitxd,['NOUN'],['PERSON'],0,1,1
US1553469A,1924-11-01,Whistle,['PROPN'],['PERSON'],1,1,2
US1554059A,1923-08-20,Shelf,['PROPN'],['PERSON'],1,1,2
US1554120A,1920-12-18,Jack,['PROPN'],['PERSON'],1,1,2
US1554328A,1923-11-02,Radioantenna,['PROPN'],['PERSON'],1,1,2
US1554422A,1922-02-11,Harrow,['PROPN'],['PERSON'],1,1,2
US1554605A,1922-01-13,Jetty,['PROPN'],['PERSON'],1,1,2
US1554671A,1925-09-22,william head,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1554781A,1923-10-10,Diabolo,['PROPN'],['PERSON'],1,1,2
US1554888A,1924-10-16,Truss,['PROPN'],['PERSON'],1,1,2
US1554931A,1925-09-22,Leonard m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1555018A,1925-09-29,George d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1555111A,1922-07-04,Toothpick,['PROPN'],['PERSON'],1,1,2
US1555286A,1922-05-02,Shears,['NOUN'],['PERSON'],0,1,2
US1555320A,1923-04-11,Cigarette,['PROPN'],['PERSON'],1,1,2
US1555526A,1925-09-29,Ralph smith,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1555776A,1924-03-03,Windmill,['PROPN'],['PERSON'],1,1,2
US1556237A,1925-10-06,Herbert s,"['PROPN', 'PART']",['PERSON'],1,1,2
US1556276A,1924-10-01,Windmill,['PROPN'],['PERSON'],1,1,2
US1556388A,1925-02-17,Varicoupler,['PROPN'],['PERSON'],1,1,2
US1556666A,1925-10-13,Said stan,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1556715A,1924-07-17,Windmill,['PROPN'],['PERSON'],1,1,2
US1556769A,1922-11-18,Shears,['NOUN'],['PERSON'],0,1,2
US1556770A,1923-08-04,Shears,['NOUN'],['PERSON'],0,1,2
US1556800A,1922-06-28,Shears,['NOUN'],['PERSON'],0,1,2
US1556946A,1924-06-27,Brad,['PROPN'],['PERSON'],1,1,2
US1556947A,1924-10-11,Jack,['PROPN'],['PERSON'],1,1,2
US1556959A,1925-10-13,Scraper,['NOUN'],['PERSON'],0,1,1
US1557218A,1925-10-13,Joseph w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1557383A,1924-10-13,Harrow,['PROPN'],['PERSON'],1,1,2
US1557520A,1924-06-16,Cleaner,['PROPN'],['PERSON'],1,1,2
US1557648A,1925-10-20,louis,['PROPN'],['PERSON'],1,1,1
US1557721A,1925-10-20,Maneck,['PROPN'],['PERSON'],1,1,1
US1557914A,1925-10-20,Alfred wyatt,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1558096A,1925-04-24,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US1558108A,1925-10-20,Qijardt,['NOUN'],['PERSON'],0,1,1
US1558160A,1925-10-20,Clyde m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1558450A,1924-07-17,Sparkler,['NOUN'],['PERSON'],0,1,2
US1558645A,1924-05-17,Windmill,['PROPN'],['PERSON'],1,1,2
US1558754A,1921-09-14,Cuff,['PROPN'],['PERSON'],1,1,2
US1558903A,1925-03-18,Windmill,['PROPN'],['PERSON'],1,1,2
US1559033A,1921-07-08,Chuck,['PROPN'],['PERSON'],1,1,2
US1559072A,1922-03-16,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US1559378A,1924-06-14,Windmill,['PROPN'],['PERSON'],1,1,2
US1559418A,1925-07-01,Jack,['PROPN'],['PERSON'],1,1,2
US1559785A,1925-11-03,russell,['PROPN'],['PERSON'],1,1,1
US1560418A,1923-11-17,Truss,['PROPN'],['PERSON'],1,1,2
US1560444A,1925-11-03,Max voider,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1560608A,1925-11-10,richardson,['PROPN'],['PERSON'],1,1,1
US1561087A,1925-11-10,William j,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1561394A,1924-10-08,Truss,['PROPN'],['PERSON'],1,1,2
US1561471A,1925-11-17,Otto kress,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1561719A,1922-05-17,Jack,['PROPN'],['PERSON'],1,1,2
US1561843A,1923-08-27,Chuck,['PROPN'],['PERSON'],1,1,2
US1561849A,1924-05-31,Harrow,['PROPN'],['PERSON'],1,1,2
US1561862A,1925-04-21,Jack,['PROPN'],['PERSON'],1,1,2
US1561900A,1925-11-17,Frederick m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1561925A,1922-01-10,Thermometer,['PROPN'],['PERSON'],1,1,2
US1562327A,1925-11-17,Karl hedeen,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1562602A,1922-08-05,Chuck,['PROPN'],['PERSON'],1,1,2
US1562630A,1924-09-13,Shears,['NOUN'],['PERSON'],0,1,2
US1562838A,1923-06-05,Cap,['PROPN'],['PERSON'],1,1,2
US1562931A,1923-10-11,Shears,['NOUN'],['PERSON'],0,1,2
US1563001A,1923-03-05,Jack,['PROPN'],['PERSON'],1,1,2
US1563419A,1923-05-29,Multiplane,['PROPN'],['PERSON'],1,1,2
US1563607A,1925-12-01,Aaron h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1563980A,1925-12-01,Gkeorge w,"['PROPN', 'X']",['PERSON'],1,1,2
US1564120A,1925-12-01,Vehicle jack,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1564519A,1924-12-17,Meter,['PROPN'],['PERSON'],1,1,2
US1564649A,1925-12-08,Meter,['NOUN'],['PERSON'],0,1,1
US1564668A,1925-12-08,Herman hagema,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1564683A,1925-12-08,Mann meg,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1564685A,1925-12-08,Maott ecfg,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US1564713A,1925-08-03,Jack,['PROPN'],['PERSON'],1,1,2
US1564753A,1925-12-08,John g,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1564768A,1920-12-29,Chuck,['PROPN'],['PERSON'],1,1,2
US1565201A,1925-12-08,Wikliam reichbkt,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1565227A,1920-10-26,Chuck,['PROPN'],['PERSON'],1,1,2
US1565237A,1925-12-08,Weeke voem,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US1565248A,1925-12-15,Arthur bates,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1565258A,1925-12-15,george cobb,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1565367A,1925-12-15,Henry howard,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1565796A,1925-12-15,Arnold cojrti,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1566077A,1921-04-14,Carton,['PROPN'],['PERSON'],1,1,2
US1566370A,1925-02-20,Chuck,['PROPN'],['PERSON'],1,1,2
US1566481A,1925-12-22,Joshua xeyms,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1566490A,1925-12-22,David l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1566493A,1925-12-22,Alexander mckay,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1566497A,1925-12-22,Paul meyexiln,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1566501A,1925-12-22,Michael j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1566510A,1925-12-22,William m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1566520A,1925-12-22,Habby a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1566538A,1925-12-22,Henry howard,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1566540A,1925-12-22,ketcham,['PROPN'],['PERSON'],1,1,1
US1566542A,1925-12-22,klein,['PROPN'],['PERSON'],1,1,1
US1566558A,1925-12-22,Harbison,['PROPN'],['PERSON'],1,1,1
US1566568A,1925-12-22,williams,['PROPN'],['PERSON'],1,1,1
US1566571A,1925-12-22,Joseph,['PROPN'],['PERSON'],1,1,1
US1566572A,1925-12-22,Steong,['PROPN'],['PERSON'],1,1,1
US1566586A,1925-12-22,Jack c,"['PROPN', 'AUX']",['PERSON'],1,1,2
US1566606A,1925-12-22,Karl martin,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1566622A,1925-12-22,William g,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1566627A,1925-12-22,Robert c,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1566636A,1925-12-22,James m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1566642A,1925-12-22,bjornsson,['PROPN'],['PERSON'],1,1,1
US1566651A,1925-12-22,Hans christensen,"['NOUN', 'VERB']",['PERSON'],0,1,2
US1566659A,1925-12-22,Joseph dutton,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1566663A,1925-12-22,Robert finkelstein,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1566672A,1925-12-22,Walter hahnemann,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1566677A,1925-12-22,labsen,['PROPN'],['PERSON'],1,1,1
US1566688A,1925-12-22,John b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1566699A,1925-12-22,Edward a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1566702A,1925-12-22,William a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1566708A,1925-12-22,Walter h,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1566712A,1923-08-01,Dbmab wendt,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1566722A,1925-12-22,Chables w,"['NOUN', 'ADP']",['PERSON'],0,1,2
US1566733A,1925-12-22,carter,['PROPN'],['PERSON'],1,1,1
US1566736A,1925-12-22,Kette,['PROPN'],['PERSON'],1,1,1
US1566751A,1925-12-22,johnson,['PROPN'],['PERSON'],1,1,1
US1566752A,1925-12-22,kielley,['PROPN'],['PERSON'],1,1,1
US1566771A,1925-12-22,perky,['PROPN'],['PERSON'],1,1,1
US1566773A,1925-12-22,rowan,['NOUN'],['PERSON'],0,1,1
US1566775A,1925-12-22,George e,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1566788A,1925-12-22,Robert x,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1566961A,1925-12-22,ham ann,"['X', 'PROPN']",['PERSON'],1,1,2
US1567080A,1925-12-29,ranney,['NOUN'],['PERSON'],0,1,1
US1567203A,1925-01-05,Jack,['PROPN'],['PERSON'],1,1,2
US1567219A,1925-12-29,williams,['PROPN'],['PERSON'],1,1,1
US1567227A,1925-12-29,Harry s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1567321A,1923-12-13,Thermometer,['PROPN'],['PERSON'],1,1,2
US1567345A,1923-06-08,Meter,['PROPN'],['PERSON'],1,1,2
US1567564A,1925-12-29,Jean bergmann,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1567778A,1925-07-01,Harrow,['PROPN'],['PERSON'],1,1,2
US1568000A,1924-06-14,Windmill,['PROPN'],['PERSON'],1,1,2
US1568021A,1925-12-29,Everett,['PROPN'],['PERSON'],1,1,2
US1568049A,1924-03-22,Chuck,['PROPN'],['PERSON'],1,1,2
US1568069A,1925-07-09,Squib,['PROPN'],['PERSON'],1,1,2
US1568123A,1926-01-05,John m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1568501A,1921-11-16,Truss,['PROPN'],['PERSON'],1,1,2
US1568528A,1924-05-24,Whistle,['PROPN'],['PERSON'],1,1,2
US1568656A,1926-01-05,John christie,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1568883A,1925-07-14,Knob,['PROPN'],['PERSON'],1,1,2
US1568888A,1926-01-05,William dunn,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1569009A,1926-01-12,William dredge,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1569107A,1926-01-12,John f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1569129A,1921-03-03,Scarecrow,['PROPN'],['PERSON'],1,1,2
US1569152A,1926-01-12,Glass tank,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1569523A,1926-01-12,Boiler,['NOUN'],['PERSON'],0,1,1
US1569537A,1926-01-12,George dadswell,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1569551A,1926-01-12,Vulcanizer,['PROPN'],['PERSON'],1,1,1
US1569591A,1923-06-19,Chuck,['PROPN'],['PERSON'],1,1,2
US1569658A,1923-05-10,Cap,['PROPN'],['PERSON'],1,1,2
US1569735A,1923-04-11,Coat,['PROPN'],['PERSON'],1,1,2
US1569913A,1924-02-01,Harrow,['PROPN'],['PERSON'],1,1,2
US1569964A,1925-02-13,Truss,['PROPN'],['PERSON'],1,1,2
US1570071A,1924-12-01,Jack,['PROPN'],['PERSON'],1,1,2
US1570073A,1926-01-19,John k,"['PROPN', 'X']",['PERSON'],1,1,2
US1570154A,1925-06-01,Harrow,['PROPN'],['PERSON'],1,1,2
US1570678A,1924-07-11,Carboy,['PROPN'],['PERSON'],1,1,2
US1570708A,1926-01-26,Bending tool,"['VERB', 'NOUN']",['PERSON'],0,1,2
US1570736A,1925-05-04,Cuff,['PROPN'],['PERSON'],1,1,2
US1571079A,1926-01-26,Heateb,['PROPN'],['PERSON'],1,1,1
US1571254A,1921-10-29,Dauber,['PROPN'],['PERSON'],1,1,2
US1571414A,1924-03-03,Amplifier,['PROPN'],['PERSON'],1,1,2
US1571495A,1926-02-02,William a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1571606A,1925-01-12,Jack,['PROPN'],['PERSON'],1,1,2
US1571735A,1926-02-02,Impeller,['PROPN'],['PERSON'],1,1,1
US1571772A,1926-02-02,John m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1571814A,1926-02-02,stewart,['PROPN'],['PERSON'],1,1,1
US1571900A,1926-02-02,Francis l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1572042A,1926-02-09,Souri,['PROPN'],['PERSON'],1,1,1
US1572493A,1924-04-21,Windmill,['PROPN'],['PERSON'],1,1,2
US1572599A,1926-02-09,Of warren,"['ADP', 'NOUN']",['PERSON'],0,1,2
US1572625A,1921-01-07,Glass,['PROPN'],['PERSON'],1,1,2
US1572746A,1926-02-09,michelin,['PROPN'],['PERSON'],1,1,1
US1572749A,1926-02-09,hew yoke,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1572777A,1923-03-22,Harrow,['PROPN'],['PERSON'],1,1,2
US1572781A,1926-02-09,Hose coupling,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1573171A,1925-02-12,Radioantenna,['PROPN'],['PERSON'],1,1,2
US1573177A,1926-02-16,William mccomb,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1573302A,1925-02-19,Coat,['PROPN'],['PERSON'],1,1,2
US1573470A,1922-11-25,Sadiron,['PROPN'],['PERSON'],1,1,2
US1573761A,1926-02-16,Bottdott,['PROPN'],['PERSON'],1,1,1
US1574153A,1926-02-23,Jetty,['PROPN'],['PERSON'],1,1,1
US1574155A,1926-02-23,William m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1574171A,1924-04-02,Windmill,['PROPN'],['PERSON'],1,1,2
US1574372A,1926-02-23,Of hamilton,"['ADP', 'PROPN']",['PERSON'],1,1,2
US1574428A,1926-02-23,Joseph komorous,"['PROPN', 'ADJ']",['PERSON'],1,1,2
US1574459A,1925-07-03,Thermometer,['PROPN'],['PERSON'],1,1,2
US1574969A,1926-03-02,William e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1575083A,1926-03-02,tracy,['PROPN'],['PERSON'],1,1,1
US1575317A,1922-01-11,Toothpick,['PROPN'],['PERSON'],1,1,2
US1575678A,1926-03-09,Jaroslav frohlich,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1575679A,1926-03-09,Jasoslav prohlich,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US1575934A,1923-12-29,Harrow,['PROPN'],['PERSON'],1,1,2
US1576519A,1926-03-16,Adolph g,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1576528A,1926-03-16,Alexander mckay,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1576611A,1925-08-03,Cap,['PROPN'],['PERSON'],1,1,2
US1576741A,1926-03-16,hamnett,['PROPN'],['PERSON'],1,1,1
US1577096A,1924-01-25,Windmill,['PROPN'],['PERSON'],1,1,2
US1577131A,1926-03-16,Bottle machine,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1577147A,1925-02-02,Truss,['PROPN'],['PERSON'],1,1,2
US1577215A,1926-03-16,William c,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1577376A,1925-11-21,Mill,['NOUN'],['PERSON'],0,1,2
US1577835A,1924-04-30,Scaffold,['NOUN'],['PERSON'],0,1,2
US1578014A,1926-03-23,Vehicle jack,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1578211A,1926-03-23,Henry n,"['PROPN', 'ADV']",['PERSON'],1,1,2
US1578966A,1922-10-04,Chuck,['PROPN'],['PERSON'],1,1,2
US1579070A,1921-10-07,Truss,['PROPN'],['PERSON'],1,1,2
US1579343A,1925-08-08,Windmill,['PROPN'],['PERSON'],1,1,2
US1579716A,1923-10-06,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US1579717A,1925-03-19,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US1580145A,1924-04-19,Harrow,['PROPN'],['PERSON'],1,1,2
US1580388A,1923-04-30,Windmill,['PROPN'],['PERSON'],1,1,2
US1580527A,1926-04-13,William o,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1580571A,1921-12-05,Jack,['PROPN'],['PERSON'],1,1,2
US1580608A,1926-04-13,jones,['PROPN'],['PERSON'],1,1,1
US1580752A,1924-02-20,Jig,['PROPN'],['PERSON'],1,1,2
US1580753A,1926-04-13,Charles w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1581009A,1924-10-03,Truss,['PROPN'],['PERSON'],1,1,2
US1581537A,1924-02-11,Windmill,['PROPN'],['PERSON'],1,1,2
US1581862A,1925-02-07,Windmill,['PROPN'],['PERSON'],1,1,2
US1582367A,1925-06-24,Cleaner,['PROPN'],['PERSON'],1,1,2
US1582398A,1926-04-27,Paul iiausmeistek,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1582502A,1925-01-05,Knob,['PROPN'],['PERSON'],1,1,2
US1582687A,1926-04-27,William bahsay,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1582725A,1926-04-27,Glass feeder,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1582816A,1926-04-27,louis,['PROPN'],['PERSON'],1,1,1
US1582900A,1925-10-30,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US1583189A,1923-05-02,Jack,['PROPN'],['PERSON'],1,1,2
US1583226A,1925-10-30,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US1583476A,1925-01-14,Jack,['PROPN'],['PERSON'],1,1,2
US1583763A,1924-02-09,Lokin b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1583946A,1921-07-16,Jig,['PROPN'],['PERSON'],1,1,2
US1584099A,1926-05-11,Yarn eeed,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1584315A,1923-01-02,Silencer,['PROPN'],['PERSON'],1,1,2
US1584459A,1923-04-23,Shears,['NOUN'],['PERSON'],0,1,2
US1584543A,1924-05-13,Pan,['PROPN'],['PERSON'],1,1,2
US1584866A,1925-07-07,Jack,['PROPN'],['PERSON'],1,1,2
US1585289A,1926-05-18,Frank holdswobth,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1585291A,1925-09-09,Jack,['PROPN'],['PERSON'],1,1,2
US1585505A,1922-12-28,Carton,['PROPN'],['PERSON'],1,1,2
US1585612A,1926-01-19,Yarn,['PROPN'],['PERSON'],1,1,2
US1585692A,1925-04-10,Thomas robinson,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1585797A,1926-05-25,Diana,['PROPN'],['PERSON'],1,1,1
US1585929A,1926-05-25,Paul loessel,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1586165A,1926-05-25,Samuel l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1586189A,1926-05-25,William e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1586421A,1925-07-21,Scaffold,['NOUN'],['PERSON'],0,1,2
US1586612A,1925-06-06,Harrow,['PROPN'],['PERSON'],1,1,2
US1586804A,1926-06-01,heskett,['PROPN'],['PERSON'],1,1,1
US1586819A,1925-10-20,Jack,['PROPN'],['PERSON'],1,1,2
US1586834A,1925-02-27,Meter,['PROPN'],['PERSON'],1,1,2
US1587010A,1926-06-01,Galvanometer,['PROPN'],['PERSON'],1,1,1
US1588164A,1926-06-08,Josef bbvnneb,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1588195A,1922-09-15,Scaffold,['NOUN'],['PERSON'],0,1,2
