patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1517766A,1924-02-26,Antiskid device,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1517805A,1922-10-10,Dispensing and measuring pump,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1517870A,1924-12-02,Stephen l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1517908A,1924-04-29,Glass casket,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1517923A,1924-02-09,Dispensing and measuring apparatus,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1517935A,1922-07-11,Bin mounting for kitchen cabinets,"['NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1517952A,1923-12-31,Dispensing machine,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1517983A,1923-07-26,Harrow scraper,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1518016A,1922-09-15,Windmill gearing,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1518059A,1923-04-18,Stretcher for case skins,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1518104A,1924-12-02,ennio polidoki,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1518156A,1923-09-18,Turret attachment for lathes,"['VERB', 'NOUN', 'ADP', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US1518168A,1922-08-11,Trolley wheel,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1518216A,1924-01-05,Dish and dish-cover rack,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1518383A,1919-06-02,Switch mechanism,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1518412A,1921-04-12,Sprinkler nozzle,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1518479A,1921-02-07,Hose coupling,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1518490A,1924-03-20,Compound screw jack,"['NOUN', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US1518497A,1922-03-13,Mill truck,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1518511A,1924-05-19,Stuffer horn,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1518524A,1924-12-09,Assxgostob of one-half to joe,"['NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'PROPN']","['CARDINAL', 'PERSON']",1,1,7
US1518583A,1923-07-30,Continuous-screw-feed magazine,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1518603A,1922-12-29,Walnut graft,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1518652A,1920-02-25,Frank d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1518655A,1920-01-14,Radiotelegraph system,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1518656A,1920-03-11,Radiotelegraph system,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1518663A,1924-02-01,Cigar holder,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1518719A,1922-03-08,Capo tasto,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1518778A,1920-12-21,Hose coupling,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1518789A,1924-12-09,William w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1518793A,1924-03-14,Pump jack,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1518843A,1919-03-24,Cigarette,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1518877A,1921-05-04,Antiskid device,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1518961A,1924-12-09,Crochet hook and holder,"['PROPN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],1,1,4
US1518987A,1924-01-05,Carboy,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1519018A,1923-12-01,Hose-winder clamp,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1519051A,1924-01-26,Cigar-box attachment,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1519130A,1922-12-04,Hose clamp,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1519198A,1922-06-30,Cotton chopper,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1519294A,1924-04-18,Cotton tramper,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1519337A,1923-01-29,Chuck-operating mechanism,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1519413A,1922-12-19,Cap for liquid and pressure tanks,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1519435A,1923-07-30,Boiler for steam engines and the like,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,8
US1519491A,1924-07-01,Stiffener for cap visors and the like,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,8
US1519655A,1924-04-05,Bottle crate,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1519657A,1922-06-10,Mill,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US1519660A,1922-11-10,Meter attachment for sewing machines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1519663A,1922-12-26,Cap-spinning frame,"['ADJ', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1519688A,1923-03-01,Antiskid device,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1519785A,1923-12-12,Cigar and cigarette holder,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1519855A,1923-11-23,Flow meter,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1519891A,1924-04-07,Bill file,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1519893A,1923-05-31,Jack,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1519926A,1923-10-19,Pump jack,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1519955A,1924-12-16,Michael ciulla,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1519960A,1923-12-01,Fertilizer distributor,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1519968A,1923-03-10,Jar cabinet,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1520007A,1921-06-02,"Cap, hat, and bonnet","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1520162A,1922-02-18,Salami-tying machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1520192A,1924-01-15,Dimmer for headlights,"['NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1520213A,1921-10-28,Glass feeder,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1520313A,1923-09-20,Manufacture of parquetry and wood mosaic,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US1520350A,1922-01-03,Thiefproof-lamp construction,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1520362A,1924-12-23,Joseph m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1520534A,1924-06-26,Cap for knobs,"['PROPN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1520553A,1924-12-23,alexander,['NOUN'],['PERSON'],0,1,1
US1520590A,1924-03-15,Jack hanger,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1520637A,1923-03-23,Burette,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1520668A,1923-05-07,Fluid governor meter,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1520761A,1922-01-03,Cigar and method of making the same,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,8
US1520785A,1924-05-05,Jack,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1520808A,1924-12-30,Hose-winding dbttm,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,4
US1520842A,1921-06-28,Jack,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1520846A,1923-07-31,Jack stand,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1520882A,1923-06-28,Collet chuck,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1520883A,1924-01-11,Chuck,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1520969A,1923-08-16,Rigid-action scroll and jaw-slide lathe chuck,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,11
US1521009A,1920-12-02,Switch mechanism,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1521015A,1924-12-30,Thomas fergusost,"['PROPN', 'ADV']",['PERSON'],1,1,2
US1521050A,1923-12-15,Silencer for typewriting machines,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1521054A,1922-05-01,Tailor's measuring device,"['PROPN', 'PART', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1521114A,1923-06-13,Clasp for dental mirrors,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1521117A,1922-10-30,Axometer,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US1521140A,1921-08-04,Antiskid chain,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1521149A,1924-02-06,Cap and the like,"['PROPN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],1,1,5
US1521183A,1923-11-09,Jack eye for harness levers,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1521197A,1923-08-27,Clasp for electrical conductors,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1521202A,1919-12-15,Puller device,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1521239A,1924-03-04,Vehicle lamp,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1521320A,1922-05-26,Antiskid device,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1521352A,1924-04-10,Sadiron,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1521434A,1923-05-24,Jack structure,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1521457A,1924-03-24,Meter bracket,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1521463A,1923-01-12,Runner brick and process of manufacturing the same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,9
US1521478A,1924-05-07,Sail control,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1521516A,1923-12-12,Printer's lock-up square,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1521520A,1924-01-14,Dispensing receptacle,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1521544A,1923-01-05,Carpenter's scriber,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1521551A,1924-12-30,Joseph falcone,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1521580A,1922-12-13,Billiard-cue chalker,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1521613A,1923-08-31,Vehicle shipping jack or bracket,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1521746A,1925-01-06,Edward h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1521754A,1921-11-28,Billiard cue,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1521797A,1922-06-28,Billiard cue,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1521852A,1919-07-11,Amplifier circuits,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1521901A,1922-01-09,Cigar lighter,"['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US1521911A,1923-08-06,Cotton condenser,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1521955A,1921-08-23,Support for jack hammers,"['NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1521980A,1923-04-30,Carpenter's measuring tool,"['PROPN', 'PART', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1521986A,1923-11-08,Dispensing mechanism for vending machines,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1521998A,1921-10-18,Cap,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1522007A,1924-03-25,Beet loader,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1522013A,1923-01-19,Hose clamp,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1522071A,1924-03-27,Cotton chopper,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1522092A,1923-01-22,Yarn heater and steamer,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US1522108A,1921-07-30,Cigar-ash holder,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1522110A,1924-01-05,Trolley circuit and switch therefor,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US1522156A,1925-01-06,thomas j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1522169A,1920-09-14,Switch plate,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1522210A,1924-05-05,Pan connecter,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1522263A,1922-01-04,Shield and attachment for trimmer belts,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1522271A,1919-11-06,Glass-cutting apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1522311A,1921-09-16,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1522329A,1924-05-17,Culinary utensil,"['ADJ', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1522364A,1923-04-14,Antiskid chain,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1522381A,1924-07-25,Combined tire pump and auto jack,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1522462A,1925-01-06,Joseph h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1522496A,1922-11-11,Yarn clamp for knitting machines,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1522788A,1924-04-03,Screw jack,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1522790A,1923-12-22,Trolley pan,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1522803A,1920-03-19,Clasp or fastening device,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1522816A,1924-05-19,Runner attachment for automobiles,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1522850A,1923-09-04,Printer's furniture and mounting board,"['PROPN', 'PART', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1522879A,1924-07-23,Knob attachment for steering wheels,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1522911A,1925-01-13,Dimmer system,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1522947A,1925-01-13,Windmill governor,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US1522950A,1923-10-31,Shears,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US1522968A,1924-06-05,Insert wrench,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1522989A,1924-08-14,Cap,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1522990A,1924-10-07,Antiskid chain and fastener,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1523000A,1924-05-07,Hatband,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US1523011A,1920-09-23,Continuous wave-transmission system,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1523081A,1923-08-29,Yarn drier and method of drying,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",['PERSON'],0,1,7
US1523088A,1923-09-06,Jockey or rope grip for mechanical haulage and the like,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],1,1,11
US1523107A,1922-02-15,Cigar lighter,"['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US1523271A,1923-05-09,Apparatus for lighting and extinguishing gas burners from a. distance,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US1523293A,1925-01-13,Cowtk ol,"['PROPN', 'INTJ']",['PERSON'],1,1,2
US1523295A,1923-10-27,Windmill,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1523296A,1924-02-01,Windmill lubricating system,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1523301A,1925-01-13,spiro,['PROPN'],['PERSON'],1,1,1
US1523330A,1920-10-06,Antiskid or traction device for vehicle wheels,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US1523368A,1919-11-17,Antiskid device for vehicle wheels,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1523377A,1923-08-14,Radiotelegraph system,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1523397A,1922-10-07,Stretcher for embroidering,"['NOUN', 'ADP', 'VERB', 'SPACE']",['PERSON'],0,1,4
US1523404A,1925-01-20,Henry cor,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1523433A,1924-01-28,Clasp-attaching machine for envelopes,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1523464A,1922-06-17,Variocoupler,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1523478A,1922-03-25,Mill,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US1523490A,1923-10-25,Gang cultivator,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1523496A,1925-01-20,Yarn separator for necktie and like knitting machines,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,8
US1523499A,1923-06-19,Antiskid device,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1523567A,1923-06-20,Cigar holder and ash receptacle,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1523594A,1923-07-11,Bending machine,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1523614A,1922-07-14,Grinder and shredder,"['NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,4
US1523651A,1923-05-28,Cap for ends of cue sticks,"['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1523685A,1922-11-01,Dispensing cabinet,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1523799A,1923-12-10,Cigar-bunch-forming looper,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1523800A,1923-12-22,Cigar-filler feed,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1523846A,1922-06-08,Yarn cleaner,"['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US1523887A,1923-04-26,Strut or column,"['NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1523918A,1925-01-20,David tkattm,"['PROPN', 'ADV']",['PERSON'],1,1,2
US1523930A,1919-10-24,Fuse tongs,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1523979A,1921-09-24,Scalp-massage apparatus,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1524074A,1923-12-17,Hose coupling,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1524149A,1922-03-31,Fuse terminal,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1524153A,1925-01-27,Meter protective device,"['NOUN', 'ADJ', 'NOUN']",['PERSON'],0,1,3
US1524159A,1922-04-12,Jack,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1524172A,1921-02-12,Hose reel,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1524239A,1924-01-28,Cotton-hull separator,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1524279A,1923-11-21,Yarn-winding machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1524301A,1921-07-14,Anvil-block lug chuck,"['ADJ', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US1524349A,1923-05-03,Hose coupling,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1524359A,1922-06-01,Smelter,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1524361A,1921-05-17,Hose coupling,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1524392A,1923-07-26,Carpenter's bevel,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1524515A,1922-04-10,Beet harvester,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1524541A,1921-09-08,Baker's oven,"['PROPN', 'PART', 'ADJ', 'SPACE']",['PERSON'],1,1,4
US1524563A,1923-03-31,Runner for sleds and sleighs,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US1524564A,1923-03-30,Carboy,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1524638A,1922-04-06,Glass-feeding machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1524656A,1921-01-24,Stoker control,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1524712A,1922-12-12,Windmill,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1524758A,1924-03-21,Billiard and like table for games,"['PROPN', 'CCONJ', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1524976A,1923-06-27,Variocoupler,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1524991A,1923-02-01,Jar ram and other molding machine,"['PROPN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1524998A,1925-02-03,russell,['PROPN'],['PERSON'],1,1,1
US1525030A,1922-02-27,Miner's safety cap,"['PROPN', 'PART', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1525067A,1924-04-28,Cartridge-feeding device for automatic firearms,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US1525092A,1921-04-29,Cleaner,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1525115A,1924-09-05,Cap,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1525146A,1923-09-11,Glass carrying and laying frame,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1525222A,1924-05-21,Continuous process of forming metal balls,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1525255A,1924-05-10,Staining and drying machine,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1525259A,1924-05-24,Groats cooker,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1525283A,1923-05-23,Continuous-record interchanging phonograph,"['ADJ', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1525333A,1923-01-26,Bather's bag or purse,"['PROPN', 'PART', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1525347A,1923-10-18,Beet harvester,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1525387A,1924-07-11,Glass heater,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1525405A,1921-01-03,Nonreturn valve,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1525406A,1924-05-05,Oscar martienssen,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1525409A,1922-04-03,Continuous process of solidification of liquid hydrocarbons,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US1525534A,1921-05-26,Bin,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US1525579A,1924-03-21,Acetylene lamp,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1525589A,1924-02-28,Railroad jack,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1525632A,1921-12-16,Harvester and binder,"['NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1525751A,1924-01-07,Chuck for winding cores,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1525794A,1922-04-15,Hose-bib coupling,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1525798A,1922-07-01,Photolitho machine,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1525825A,1921-12-23,Billiard cue and tip,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
