patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US1586226A,1924-08-30,Automatic valve with flexible blades for high-speed pumps,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,11,"['automatic', 'valve', 'with', 'flexible', 'blades', 'for', 'high-speed', 'pumps']",1
US1586414A,1923-04-19,Regulator for victrolas,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['regulator', 'for', 'victrolas']",1
US1586547A,1919-11-19,Key action of upright pianofortes,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['key', 'action', 'of', 'upright', 'pianofortes']",1
US1587040A,1923-06-25,Accelerator for internal-combustion engines,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,"['accelerator', 'for', 'internal-combustion', 'engines']",1
US1588108A,1919-05-24,System automatic selective telephony,"['NOUN', 'ADJ', 'ADJ', 'NOUN']",[],0,0,5,"['system', 'automatic', 'selective', 'telephony']",1
US1589272A,1926-02-05,Train-order holder,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['train-order', 'holder']",1
US1589576A,1925-06-29,Reflecting instrument,"['VERB', 'NOUN']",[],0,0,3,"['reflecting', 'instrument']",1
US1589940A,1922-10-14,Nail-knob assembling and securing machine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,8,"['nail-knob', 'assembling', 'and', 'securing', 'machine']",1
US1590002A,1925-09-05,Rinsing and drying apparatus,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,"['rinsing', 'and', 'drying', 'apparatus']",1
US1591459A,1925-10-09,Tire carrier and rim breaker,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,"['tire', 'carrier', 'and', 'rim', 'breaker']",1
US1591844A,1925-10-29,Metallic sheet,"['ADJ', 'NOUN']",[],0,0,3,"['metallic', 'sheet']",1
US1592503A,1924-02-18,High-tension switch,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['high-tension', 'switch']",1
US1592848A,1924-07-05,Refrigeration system,"['NOUN', 'NOUN']",[],0,0,3,"['refrigeration', 'system']",1
US1592849A,1925-09-16,Rock-drill valve,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['rock-drill', 'valve']",1
US1592994A,1923-05-26,Metallic composition,"['ADJ', 'NOUN']",[],0,0,3,"['metallic', 'composition']",1
US1594038A,1924-09-22,Handling pressure tar,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['handling', 'pressure', 'tar']",1
US1595131A,1924-09-27,Crank-pin lubricator,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",['ORG'],0,0,5,"['crank-pin', 'lubricator']",1
US1595694A,1924-09-18,Radiator gauge,"['NOUN', 'NOUN']",[],0,0,3,"['radiator', 'gauge']",1
US1595797A,1926-01-27,Golf tee,"['NOUN', 'NOUN']",[],0,0,3,"['golf', 'tee']",1
US1596054A,1924-12-15,Cover fastener,"['VERB', 'NOUN']",[],0,0,3,"['cover', 'fastener']",1
US1597650A,1922-10-03,Electrical apparatus,"['ADJ', 'NOUN']",[],0,0,3,"['electrical', 'apparatus']",1
US1597782A,1924-01-28,Attachment for powder cans,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['attachment', 'for', 'powder', 'cans']",1
US1597900A,1925-01-23,Electric furnace,"['ADJ', 'NOUN']",[],0,0,3,"['electric', 'furnace']",1
US1598116A,1922-07-01,Antipanic-lock-operating mechanism,"['ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,"['antipanic-lock-operating', 'mechanism']",1
US1598188A,1925-07-27,Damper operating mechanism,"['NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,4,"['damper', 'operating', 'mechanism']",1
US1599813A,1924-11-20,Sounding wheeled toy,"['VERB', 'ADJ', 'NOUN']",[],0,0,4,"['sounding', 'wheeled', 'toy']",1
