patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3396412A,1965-07-02,Bathtub,['PROPN'],[],1,0,2
US3396587A,1966-04-01,Gyroscopes,['PROPN'],[],1,0,2
US3396598A,1963-09-23,Micropositioner,['PROPN'],[],1,0,2
US3396953A,1965-12-22,Kiln,['PROPN'],[],1,0,2
US3397323A,1966-03-24,Timer,['PROPN'],[],1,0,2
US3397486A,1966-02-10,Turnstile,['PROPN'],[],1,0,2
US3397710A,1966-12-19,Playhouse,['PROPN'],[],1,0,2
US3397835A,1963-10-03,Bag,['PROPN'],[],1,0,2
US3398407A,1966-08-11,Petticoat,['PROPN'],[],1,0,2
US3398569A,1966-01-06,Simulator,['PROPN'],[],1,0,2
US3398581A,1966-09-06,Stabilimeter,['PROPN'],[],1,0,2
US3398634A,1964-08-27,Microscope,['PROPN'],[],1,0,2
US3398653A,1966-08-24,Piston,['PROPN'],['GPE'],1,0,2
US3398673A,1965-10-24,Clarifier,['PROPN'],[],1,0,2
US3398883A,1966-09-06,Fan,['PROPN'],[],1,0,2
US3398897A,1966-09-24,Nebulizer,['PROPN'],[],1,0,2
US3399514A,1966-05-16,Adsorber,['PROPN'],[],1,0,2
US3399545B1,1967-05-23,nan,['PROPN'],['GPE'],1,0,1
US3399947A,1965-02-17,Toothbrush,['PROPN'],[],1,0,2
