patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US3376169A,1963-07-12,"Thermocouple assembly having a deformable ferrule housing 
       ","['DET', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3376170A,1964-02-27,"Thermocouple junctions 
       ","['DET', 'NOUN', 'SPACE']",[],0,0,3,0,1
US3376616A,1966-06-06,"In-line buckle 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3376702A,1966-12-30,"In a gas turbine engine power turbine nozzle control for providing vehicle braking 
       ","['ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,14,0,1
US3377208A,1964-11-10,"Thermocouple assembly 
       ","['DET', 'NOUN', 'SPACE']",[],0,0,3,0,1
US3377498A,1966-01-03,"In a high pressure lamp, protective metal oxide layers on the inner wall of the quartz envelope 
       ","['ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'SPACE']",[],0,0,19,0,1
US3378606A,1962-09-10,"Semicrystalline stereoblock copolymers 
       ","['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3378667A,1963-10-02,"Per pulse cutoff electrical discharge machining apparatus 
       ","['ADP', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3378766A,1965-03-17,"A time measuring circuit for determining projectile velocity 
       ","['DET', 'NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3381029A,1964-09-28,"A-norprogesterone derivatives 
       ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3382839A,1965-02-16,"Through transom mounted drive unit for watercraft 
       ","['ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['ORG'],0,0,8,0,1
US3384127A,1965-06-28,"Weft cutter for a loom with a stationary weft supply 
       ","['ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,11,0,1
US3384301A,1966-12-23,"Plus and minus accumulator 
       ","['CCONJ', 'CCONJ', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3385322A,1966-01-25,"And valve for fluid logic circuits 
       ","['CCONJ', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3385448A,1966-12-19,"Up-flow self-cleaning filter apparatus 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3386473A,1965-05-17,"By-pass gas meter hanger 
       ","['ADP', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3387276A,1965-08-13,"Off-line memory test 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3387527A,1965-05-14,"All harmonic wave frequency divider 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'SPACE']",[],0,0,6,0,1
US3392591A,1966-09-19,"On-off repeat cycle timer 
       ","['ADP', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3392756A,1965-06-22,"Weft inserting apparatus in multiple looms 
       ","['ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['ORG'],0,0,7,0,1
US3392782A,1966-08-15,"In situ preparation of surface active agents in subterranean formations 
       ","['ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3393101A,1965-06-29,"Thermocouple probe with plural junctions 
       ","['DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3393699A,1966-06-06,"Over pressure limiter 
       ","['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3395428A,1965-10-18,"All purpose clip 
       ","['DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3395614A,1965-10-19,"Inside bead trimming apparatus 
       ","['ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3395706A,1965-06-14,"No-sew, no-fold diaper 
       ","['DET', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3395892A,1967-06-02,"Over-center load binder and gripping device 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3396156A,1964-06-24,"The use of a complex of a cuprous halide and hydroxylamine for the preparation of copper mercaptides 
       ","['DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,18,0,1
US3397579A,1966-01-27,"Thermocouple gauge control 
       ","['DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3397679A,1966-12-20,"Through-flow steam generator circuit 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3397878A,1965-11-19,"Under-bath tuyere 
       ","['ADP', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,0,1
US3397996A,1964-12-29,"All-purpose shortening composition 
       ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3398315A,1965-08-19,"A traveling wavetube with improved thermal and magnetic circuitry 
       ","['DET', 'VERB', 'NOUN', 'ADP', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3398580A,1965-10-22,"Thermocouple temperature measurement 
       ","['DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3399627A,1966-06-28,"In-the-line fuel pump 
       ","['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,0,1
US3399690A,1966-08-30,"Over pressure cutoff 
       ","['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
