patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3388242A,1963-04-18,Apparatus for calculating the weighted average of two or more numbers,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NUM', 'CCONJ', 'ADJ', 'NOUN']",['CARDINAL'],1,0,12,1
US3388830A,1967-04-06,Label dispenser,"['PROPN', 'NOUN']",['PERSON'],1,1,3,1
US3389029A,1964-06-23,Method of making transparency,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US3389452A,1963-11-07,Method of making clock motor and movement,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,8,1
US3390515A,1965-10-20,Breakaway mechanism,"['PROPN', 'NOUN']",[],1,0,3,1
US3390532A,1965-05-21,Apparatus for laying pipelines,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US3390593A,1966-03-02,Traction equalizer,"['PROPN', 'NOUN']",[],1,0,3,1
US3392054A,1965-02-03,Method of manufacturing thin film thermistors,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,1
US3392218A,1966-03-31,Method of heating carbon monoxidecontaining gases without carbon deposition,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,10,1
US3392328A,1965-03-16,Method and apparatus for testing storage batteries utilizing open circuit voltages after discharge and charge,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB']",[],1,0,16,1
US3392335A,1963-06-12,Antenna multicoupler,"['PROPN', 'NOUN']",['NORP'],1,0,3,1
US3392709A,1965-06-15,Stall arrangement for facilitating the milking operation in barns,"['PROPN', 'NOUN', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,10,1
US3392911A,1966-11-15,Mailbox signal,"['PROPN', 'NOUN']",['ORG'],1,0,3,1
US3393514A,1966-09-26,Brake malfunction indicator,"['PROPN', 'NOUN', 'NOUN']",['ORG'],1,0,4,1
US3393764A,1966-12-27,Loudspeaker systems,"['PROPN', 'NOUN']",['ORG'],1,0,3,1
US3393809A,1967-01-17,Apparatus for handling meat products,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US3394390A,1965-03-31,Method for making compond semiconductor materials,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,7,1
US3394965A,1960-02-26,Sequencing arrangement for reclining chair of the multiple movement type,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'PROPN', 'NOUN', 'NOUN']",[],1,0,11,1
US3395151A,1965-07-23,Acridanyl aminocyclopropanes,"['PROPN', 'VERB']",[],1,0,3,1
US3395433A,1966-07-18,Apparatus for heat setting synthetic fibre yarns,"['PROPN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'VERB']",[],1,0,8,1
US3395444A,1966-08-01,Method of using explosives to coat a metal body,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PART', 'VERB', 'DET', 'NOUN', 'NOUN']",[],1,0,10,1
US3395710A,1965-06-14,Gastro-intestinal tube with inflatable weight releasing means,"['PROPN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB']",['PERSON'],1,1,10,1
US3396046A,1962-08-22,Solvent dispersion of silica particles and treatment of polyester and polycarbonate substrates therewith,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP']",[],1,0,14,1
US3396244A,1964-12-01,Handset mounted alternate action switchhook and associated mode indicator means,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'PROPN', 'NOUN', 'VERB']",['ORG'],1,0,11,1
US3396698A,1967-02-20,Apparatus for lining gasket-forming compositions in closures,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,10,1
US3396766A,1966-08-22,Artichoke machine,"['PROPN', 'NOUN']",[],1,0,3,1
US3396778A,1964-08-24,Apparatus for cast cladding,"['PROPN', 'ADP', 'NOUN', 'VERB']",[],1,0,5,1
US3396816A,1967-12-18,Apparatus for use in picking tree-grown fruit,"['PROPN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,10,1
US3396897A,1966-10-21,Fiberboard carton,"['PROPN', 'NOUN']",['PERSON'],1,1,3,1
US3397264A,1964-07-24,Method for corrugating and compressing flexible tubing,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'NOUN']",[],1,0,8,1
US3397337A,1966-01-14,Flash X-ray dielectric wall structure,"['PROPN', 'PROPN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']",[],1,0,8,1
US3397566A,1965-10-22,Method for providing metallic strip of uniform thickness and flatness,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,11,1
US3397722A,1965-10-22,Miter box,"['PROPN', 'NOUN']",[],1,0,3,1
US3397805A,1967-03-13,Rotary tiered canister set,"['PROPN', 'VERB', 'NOUN', 'VERB']",[],1,0,5,1
US3397895A,1967-03-09,Combination vehicle stabilizer and force equalizer,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PROPN']",[],1,0,7,1
US3397927A,1965-10-24,Star bearing,"['PROPN', 'VERB']",[],1,0,3,1
US3398029A,1963-10-03,Method of making semiconductor devices by diffusing and forming an oxide,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'DET', 'NOUN']",[],1,0,12,1
US3398122A,1964-11-30,Phenolic condensates,"['PROPN', 'VERB']",['GPE'],1,0,3,1
US3398437A,1965-05-31,Faller bar for fibre preparation machine,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],1,0,7,1
US3398804A,1965-10-08,Method of drilling a curved bore,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN']",[],1,0,7,1
US3398842A,1966-02-11,Apparatus for transferring beer kegs from storage to a conveyor,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,11,1
US3399127A,1965-05-21,Electrophoresis medium using agarose and carrageenan,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'PROPN']",[],1,0,7,1
US3300109A,1966-01-19,Clamping means for inside gun holster,"['VERB', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADJ']",[],0,0,7,1
US3300210A,1963-07-22,Self-adjusting rope exerciser,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US3300548A,1961-11-02,Polyolefins containing copolymers of ethylene and nu-vinyl-nu-hydrocarbyl acetamides,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['ORG'],0,0,15,1
US3300569A,1963-07-01,Electronic organ,"['ADJ', 'NOUN']",[],0,0,3,1
US3300746A,1963-10-30,Water cooled screen grid resistor,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3300778A,1963-12-11,Perspective object indicator,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3300812A,1965-01-25,Machine for manufacturing flexible tubing,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US3300873A,1964-05-12,Grain dryer,"['NOUN', 'NOUN']",[],0,0,3,1
US3300893A,1962-11-27,Missile launching system for model submarine,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US3301062A,1966-03-16,Temperature compensated pressure sensitive device,"['NOUN', 'VERB', 'NOUN', 'ADJ', 'NOUN']",[],0,0,6,1
US3301118A,1964-04-22,Piano acoustic pick up devices,"['NOUN', 'ADJ', 'VERB', 'ADP', 'NOUN']",[],0,0,6,1
US3301133A,1965-01-21,Mechanism for changing rate of automatic fire,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,1
US3301161A,1963-12-20,Motor vehicle body ventilation systems,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3301212A,1964-10-02,Manually adjustable dial index member,"['ADV', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,6,1
US3301332A,1965-02-01,Track laying cultivator fender,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US3301376A,1964-12-02,Casing machine,"['VERB', 'NOUN']",[],0,0,3,1
US3301514A,1964-09-30,Clips for conduits or pipes,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,1
US3301631A,1962-08-21,Process of modifying cellulosic textiles with epihalohydrin-triazone reaction products,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NUM', 'NOUN', 'NOUN']",[],0,0,12,1
US3301825A,1963-09-26,Polyester polycarbonate polymers,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3301891A,1956-02-24,Production of cycloaliphatic nitrates,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US3302084A,1964-01-31,Control circuits for hysteresis motors,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US3302455A,1964-06-24,Test stand for testing a solid propellant that has been cast into a motor case,"['NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'PRON', 'AUX', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,16,1
US3302483A,1964-11-24,Bicycle pedal construction,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3302687A,1965-09-13,Gas pilot light,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US3302792A,1967-02-07,"Hikes etal
clarifying apparatus","['NOUN', 'NOUN', 'SPACE', 'VERB', 'NOUN']",['ORG'],0,0,5,1
US3302826A,1961-03-30,Plastic handle and cleat attachment for containers,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US3302863A,1965-09-02,Pumping device,"['VERB', 'NOUN']",[],0,0,3,1
US3302972A,1963-09-13,Spinal health back support,"['ADJ', 'NOUN', 'ADV', 'NOUN']",[],0,0,5,1
US3303048A,1962-12-14,Treatment of porous and fibrous material to impart water repellency thereto,"['NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'PART', 'VERB', 'NOUN', 'NOUN', 'VERB']",[],0,0,12,1
US3303083A,1964-04-22,Collating apparatus,"['ADJ', 'NOUN']",[],0,0,3,1
US3303261A,1964-11-12,Fire detector assembly,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3303296A,1964-12-08,Attenuator with improved housing structure,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US3303371A,1959-03-26,Axial air-gap electrical machine,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN']",[],0,0,7,1
US3303380A,1963-11-08,Direct coupled transistor amplifier having complementary symmetry output and switchable feedback loop for driving a deflection coil,"['ADJ', 'VERB', 'NOUN', 'ADV', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN']",[],0,0,18,1
US3303432A,1966-04-18,High power semiconductor laser devices,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3303555A,1965-01-04,Fine pitch milling cutter,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3303580A,1965-02-12,Educational aid,"['ADJ', 'NOUN']",[],0,0,3,1
US3303655A,1963-05-23,Self-controlled irrigating machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US3303940A,1965-08-06,Mobile crane,"['ADJ', 'NOUN']",[],0,0,3,1
US3303970A,1964-07-14,Device for simultaneously dispensing from plural sources,"['NOUN', 'ADP', 'ADV', 'VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,1
US3304025A,1965-08-17,Rack for boxed coiled wire,"['VERB', 'ADP', 'ADJ', 'VERB', 'NOUN']",[],0,0,6,1
US3304029A,1963-12-20,Missile directional control system,"['NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US3304446A,1963-12-26,Electrostrictive fluid transducer,"['ADJ', 'ADJ', 'NOUN']",['ORG'],0,0,4,1
US3304487A,1963-12-16,Regulated adjustable power supply having a primary current controlled by input and output voltages,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,15,1
US3304671A,1964-12-03,Ice or frozen earth anchor,"['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3304703A,1964-07-30,Corn harvesting machine,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3304749A,1963-06-19,Transfer arrangement for knitted rib borders,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3304805A,1964-07-01,Turbomechanical drive mechanisms,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3304808A,1964-11-05,Reversing and reduction gear,"['VERB', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,1
US3304829A,1964-04-27,Blind fasteners,"['ADJ', 'NOUN']",[],0,0,3,1
US3304842A,1964-04-20,Non-hammer poppet valve control,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3304862A,1964-07-17,Textile coloring apparatus with fluid motor interrupting means,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,9,1
US3304918A,1965-12-29,Chemical recovery unit,"['NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,4,1
US3304924A,1964-01-20,Tensioning pulley,"['VERB', 'NOUN']",[],0,0,3,1
US3304977A,1965-01-11,Blood container,"['NOUN', 'NOUN']",[],0,0,3,1
US3305028A,1964-09-29,Tractor mounting for agricultural implements,"['NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US3305120A,1965-06-04,Deep slip-on cap,"['ADJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN']",[],0,0,6,1
US3305189A,1964-12-21,Web supply apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3305285A,1965-05-28,Panel-locked furniture,"['NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,5,1
US3305288A,1961-07-03,Miniature arc discharge tube,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3305290A,1963-03-05,Molecular beam cesium getter,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3305298A,1964-11-30,Protecting treatment for wood,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US3305322A,1963-12-23,Vanadium recovery process employing so2 gas as the oxidizer,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,10,1
US3305372A,1964-09-01,Production of refractory bodies,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US3305524A,1962-11-27,Polysiloxanes,['NOUN'],[],0,0,2,1
US3305610A,1963-07-02,Phosphonodithioates as pesticides,"['VERB', 'ADP', 'NOUN']",[],0,0,4,1
US3305672A,1962-12-27,System for bounding the radius coordinate of an orbiting vehicle,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN']",[],0,0,11,1
US3305867A,1963-11-05,Antenna array system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3305945A,1964-07-30,Educational toy,"['ADJ', 'NOUN']",[],0,0,3,1
US3306131A,1964-12-28,Reversible torque converter,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3306147A,1965-04-19,Rubber slab cutter,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3306222A,1964-06-25,Electrically driven circulating pump,"['ADV', 'VERB', 'VERB', 'VERB']",[],0,0,5,1
US3306224A,1964-10-08,Variable volume pump or motor,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,1
US3306284A,1962-03-12,Cervical brace,"['ADJ', 'NOUN']",[],0,0,3,1
US3306308A,1964-10-27,Pipe support,"['NOUN', 'NOUN']",[],0,0,3,1
US3306807A,1966-04-18,Transfer applying machine,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3306875A,1962-07-24,Oxidation of phenols and resulting products,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,7,1
US3306876A,1965-02-09,Heat-fusible polybenzoxazoles,"['NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,5,1
US3307001A,1965-01-29,Magnetized thermostatic element,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US3307053A,1963-11-20,Spark ignitor loading and releasing apparatus,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['ORG'],0,0,7,1
US3307086A,1964-09-09,Sealed capacitor with fluid passageway through electrode,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",['NORP'],0,0,8,1
US3307096A,1964-05-19,Multi-purpose battery charger,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3307146A,1964-03-26,Offset selector,"['ADJ', 'NOUN']",[],0,0,3,1
US3307255A,1964-08-18,Control means to energize a combination can opener and knife sharpener,"['NOUN', 'VERB', 'PART', 'VERB', 'DET', 'NOUN', 'AUX', 'VERB', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,12,1
US3307258A,1964-03-19,Sheet metal plier tool with interfoliated pivot joint,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ']",[],0,0,9,1
US3307389A,1964-05-28,Surgical instrument,"['ADJ', 'NOUN']",[],0,0,3,1
US3307399A,1964-10-12,Surface-piercing mast for measuring the depth of a submerged vessel,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,13,1
US3307424A,1964-05-06,Laundry machine with safety balancing mechanism,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,7,1
US3307517A,1965-01-28,"Dry coater for confections and the like, and valve mechanism used therein","['NOUN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'VERB', 'ADV']",[],0,0,14,1
US3307538A,1963-11-14,Adjustable orthopedic sling,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US3307546A,1966-03-01,Tubular bandage means,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US3307598A,1963-08-29,Refilling of gas burning cigarette lighters,"['VERB', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,1
US3307699A,1964-04-17,Screen tensioning device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3307735A,1964-11-27,Pressure vessel closure,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3307793A,1964-09-08,Means to convert soluble material into a viscous solution of the same,"['VERB', 'PART', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ']",[],0,0,13,1
US3307804A,1965-02-17,Thread attaching means for bobbins,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US3308045A,1962-10-16,Process and apparatus for treating plastics,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,7,1
US3308251A,1964-11-20,Sequence switch with plate type switch actuator,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,8,1
US3308275A,1962-06-19,Electrical function generator using optical scanning techniques,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US3308286A,1964-12-03,Statistical decision circuit,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3308310A,1963-09-12,Electrical superconductive switches,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US3308315A,1964-02-10,Unidirectional drive for small synchronous motors,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,7,1
US3308332A,1963-07-16,Radio frequency window cooling structure and transmission devices using same,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'ADJ']",[],0,0,11,1
US3308342A,1963-09-24,Power supply for negative-resistance arc-discharge lamps,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,11,1
US3308386A,1963-04-12,Sample and hold circuit with reduced drift by minimizing diode leakage current,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADJ']",[],0,0,13,1
US3308402A,1964-12-30,Cavity resonator apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3308428A,1963-09-10,Automatic timing arrangement for automotive turn signalling system,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,9,1
US3308448A,1964-03-19,Magnetic memory matrix having noise cancellation word conductor,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US3308501A,1964-09-17,Marking pen,"['VERB', 'NOUN']",[],0,0,3,1
US3308646A,1964-10-14,Temperature measurement,"['NOUN', 'NOUN']",[],0,0,3,1
US3308679A,1965-03-18,Jalousie operator,"['NOUN', 'NOUN']",['GPE'],0,0,3,1
US3308696A,1965-03-03,Lathe live center,"['VERB', 'ADJ', 'NOUN']",[],0,0,4,1
US3308786A,1963-07-08,Fiber liquid treatment system,"['NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US3308882A,1963-12-24,Well testing method and apparatus,"['INTJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,1
US3308961A,1965-03-03,Package display-dispenser,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US3309147A,1966-03-16,Elevator,['NOUN'],[],0,0,2,1
US3309148A,1966-02-25,"Combination vacuum-pressure, particulate material conveying and blending system","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,12,1
US3309229A,1962-06-18,Fuel cell module,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3309237A,1964-05-22,Quickly removable thermocouple assemblies,"['ADV', 'VERB', 'DET', 'NOUN']",[],0,0,5,1
US3309645A,1964-12-31,Multiple connector,"['ADJ', 'NOUN']",[],0,0,3,1
US3309672A,1963-01-04,Electronic computer interrupt system,"['ADJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,1
US3309696A,1965-04-20,Electromagnetic display device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3309744A,1963-01-24,Device for anchoring rods,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US3309903A,1966-02-07,Diaper washing board,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3310066A,1962-12-12,Plate valve,"['NOUN', 'VERB']",[],0,0,3,1
US3310152A,1967-03-21,"Elford
fruit handling apparatus","['NOUN', 'SPACE', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3310155A,1964-10-02,Magnetic conveyor rollers,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US3310214A,1964-03-09,Tape drive mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3310346A,1963-06-19,Mining planer with adjustably positioned cutting means,"['NOUN', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'VERB']",[],0,0,8,1
US3310395A,1964-08-27,Superconductors containing a fission able metal or boron impurity,"['NOUN', 'VERB', 'DET', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,10,1
US3310412A,1964-06-12,High-melting glass fibers and method,"['ADJ', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,8,1
US3310457A,1962-11-29,Glass-reinforced epoxide resin laminate and method of making same,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],0,1,12,1
US3310507A,1963-12-26,Foamed epoxy resins,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US3310634A,1963-10-02,Supervisory signal receiving circuit,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3310642A,1964-04-30,Tail gate electric window and gate switch,"['NOUN', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",['FAC'],0,0,8,1
US3310821A,1964-07-01,Self-locking fastener machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US3310975A,1963-10-24,Constant volume conversion meter,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3310995A,1964-12-29,Hand brake mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3311055A,1965-04-23,Toroidal booster with cylindrically symmetrical output,"['ADJ', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN']",[],0,0,7,1
US3311072A,1966-04-01,Cantilever slide-out shelf,"['NOUN', 'NOUN', 'PUNCT', 'ADP', 'NOUN']",[],0,0,6,1
US3311091A,1965-01-13,"Tube wall for fluid heating devices, and a method of producing such tube wall","['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,16,1
US3311181A,1964-05-04,Bi-metal drilling tooth,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3311222A,1965-05-20,Conveyor,['NOUN'],[],0,0,2,1
US3311238A,1965-12-29,Suction roller apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
