patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3388261A,1965-09-24,Method and apparatus for determining fabric streakiness,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3388318A,1963-07-30,Hall effect constant power regulator,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3389009A,1964-07-22,Method of coating conduits,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3389515A,1966-02-16,Edge section for flat roofs with internal drainage,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,9,1
US3389829A,1963-04-24,Method of providing an inert atmosphere,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,1
US3390452A,1963-03-29,Method of making an electrical resistor,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,1
US3390539A,1966-10-31,Apparatus for controlling refrigeration systems,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3390593A,1966-03-02,Traction equalizer,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3390627A,1966-04-13,Method and apparatus for forming wood roof trusses or the like,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],1,0,12,1
US3391064A,1967-08-28,Methanol refining,"['PROPN', 'PROPN', 'SPACE']",['ORG'],1,0,3,1
US3391338A,1967-10-11,Tachometer system with cylinder switch coupled to range switch,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'PART', 'VERB', 'VERB', 'SPACE']",[],1,0,10,1
US3391394A,1965-10-22,Microprogram control for a data processing system,"['PROPN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,8,1
US3391453A,1965-12-29,Method of manufacturing magnetic tape transducer heads,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3391591A,1965-01-12,Profile iron shears,"['PROPN', 'NOUN', 'VERB', 'SPACE']",[],1,0,4,1
US3392158A,1963-12-26,Apparatus and process for fractionating a polymer,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'SPACE']",[],1,0,8,1
US3392285A,1965-08-16,Pulse generator for fence controller,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3393086A,1965-05-17,Cooking utensil and method of coating the same with a polytetrafluoroethylene layer,"['VERB', 'PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],1,0,13,1
US3393265A,1966-08-11,Indicator for electrode clamping mechanism,"['PROPN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,1
US3393907A,1966-04-25,Apparatus for supplying and driving cards in record-card machines,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,12,1
US3395022A,1963-11-12,Method of freeze drying fruit and combinating it with dry cereal,"['PROPN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'PRON', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,12,1
US3395030A,1964-08-21,Carbide flame spray material,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US3395061A,1964-03-02,Method and apparatus for making microfiche,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,1
US3396245A,1964-12-09,Mode of signal responsive hearing aid apparatus,"['PROPN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3396530A,1961-11-13,"Method for producing permanently crimped, elastic chemically modified cotton yarns","['PROPN', 'ADP', 'VERB', 'ADV', 'VERB', 'PUNCT', 'ADJ', 'ADV', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,12,1
US3396665A,1966-11-07,Apparatus for adjusting the natural frequency of rotating equpment,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,10,1
US3396672A,1965-02-16,Overhead conveyor,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3397087A,1963-06-27,Method of coating a shaped carbon article with a polycarbon fluoride,"['PROPN', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'PROPN', 'NOUN', 'SPACE']",[],1,0,12,1
US3397192A,1966-05-18,Alkoxy-and aryloxy-ethylated polymers of heterocyclic nu-vinyl monomers and process of preparing the same,"['PROPN', 'PUNCT', 'CCONJ', 'ADJ', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['ORG'],1,0,20,1
US3397862A,1965-12-16,Wedge gate vacuum valve mechanism with coated seat seal,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US3398061A,1966-04-16,Method of purifying ethylene glycol by water addition distillation and treatment with activated clay,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,15,1
US3398102A,1966-07-05,"Tacky, curable polymers of bis (2, 3-epoxycyclopentyl) ether and a polyol and a process for the preparation thereof","['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'ADV', 'CCONJ', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV', 'SPACE']","['ORG', 'CARDINAL', 'CARDINAL']",1,0,25,1
US3398658A,1964-12-02,"Method of sealing cartons, and cartons thus sealed","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADV', 'VERB', 'SPACE']",[],1,0,10,1
US3399299A,1964-11-02,Apparatus for phase stability determination,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3399560A,1965-11-01,Method of cold forming a solid ring,"['PROPN', 'ADP', 'ADJ', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US3300010A,1965-01-25,Rotational positioning means,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3300017A,1965-04-30,Electrosensitive printing apparatus with print head continuously moved across paper,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADV', 'VERB', 'ADP', 'NOUN', 'SPACE']",[],0,0,11,1
US3300102A,1965-03-12,Inflatable bag fluid dispensing device,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3300203A,1965-04-12,Hydropneumatic seat suspension,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,4,1
US3300277A,1963-10-29,Hydrated magnesium aluminate and process for preparing same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,9,1
US3300420A,1961-06-30,Foam resins prepared from aromatic anhydrides and isocyanates,"['NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,9,1
US3300437A,1964-01-28,Treated expandable beads and composition therefor,"['VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",[],0,0,7,1
US3300446A,1960-10-05,Amphoteric resins prepared by condensing alkali metal salts of sulfomethyl dicyandiamide with formaldehyde,"['ADJ', 'NOUN', 'VERB', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,14,1
US3300455A,1962-08-01,Polymers of vinyl chloride and certain polymerizable aliphatic ethers containing ester groups,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,1
US3300477A,1964-06-11,Isolation of 5'-guanylic acid by formation of 5'-guanylic acid dioxanate,"['NOUN', 'ADP', 'NUM', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NUM', 'NOUN', 'NOUN', 'SPACE']","['CARDINAL', 'CARDINAL']",0,0,11,1
US3300594A,1965-09-20,Electric switch having a rotor with a resiliently deformable detent beam member,"['ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,1
US3300622A,1964-06-19,Electrical sensing device,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3300696A,1963-10-15,Tracer control apparatus with means to correct position error,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PART', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PRODUCT'],0,0,10,1
US3300731A,1964-07-27,Digital frequency synthesizer having a plurality of selectably connectable phase-locked digit insertion units,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,16,1
US3300752A,1963-06-24,Electrical connectors,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3300766A,1963-07-18,Associative memory selection device,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3300773A,1963-11-01,Digitalizer and digital servomechanism,"['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3300800A,1963-05-14,Rib-applying machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3300843A,1961-02-09,Self-bonding magnet wire and method,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,8,1
US3300969A,1965-07-06,Cavitation minimizer,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3301082A,1964-06-16,Ball screw mechanism,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3301090A,1963-10-17,Electrolytic balancing apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3301171A,1963-03-29,Food juice deflector means for solar oven,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'ADJ', 'SPACE']",[],0,0,8,1
US3301530A,1965-08-03,Damped blade,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3301622A,1965-07-09,Plastic cabinet,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3301980A,1963-07-16,Dual-anticipating thermostat,"['ADJ', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3301993A,1962-05-21,Welded joint and apparatus and method for making same,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,10,1
US3302159A,1964-08-11,Pluggable electrical connectors,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3302197A,1966-07-27,Single delay line double defruiter,"['ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3302239A,1963-05-24,Die,"['VERB', 'SPACE']",[],0,0,2,1
US3302305A,1964-09-29,Clothes drier,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3302325A,1963-07-02,Plant propagation device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3302494A,1963-07-08,Automatic drilling machine,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3302557A,1964-05-29,Lubrication of print wires,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3302569A,1965-12-23,Quick release separation mechanism,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3302596A,1966-01-21,Combustion device,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3302651A,1964-07-30,Pipet,"['NOUN', 'SPACE']",[],0,0,2,1
US3302761A,1965-01-25,Sprag lock retainer assembly,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3302803A,1964-11-12,Article handling and transfer device,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3302954A,1964-09-30,Sound device for roller skates,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3303104A,1963-12-12,Compositions containing discoloration inhibitors,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3303294A,1964-11-02,Collector for use in electrified trolley bus way systems,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3303349A,1962-03-20,Circuits employing alternators,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3303527A,1965-05-03,Oyster opening machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3303887A,1964-01-16,Helicopter rotor construction,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3303917A,1965-10-11,Material conveying and distributing device,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3304117A,1965-01-12,Deck lid hinge assembly,"['NOUN', 'INTJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3304248A,1963-07-24,Process for the production of nitrogen fluorides,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,1
US3304290A,1963-10-08,Synthetic linear polycarbonamides having an improved receptivity for acid dyes,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US3304336A,1964-05-27,Dehydrochlorination of polychlorinated hydrocarbons,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3304445A,1961-02-13,Semiconductor battery,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3304503A,1963-04-09,Noise reducing system,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3304528A,1965-09-29,Elastomeric strain gauge,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3304701A,1964-09-01,Lawn mower,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3304739A,1965-08-31,Cooling system for passenger compartments of vehicles,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,1
US3304818A,1965-06-11,Pivoted duct assembly tool having laterally extending pivoted jaws,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'AUX', 'ADV', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US3304830A,1960-08-09,Expansible hollow rivet having a polygonal shank,"['ADJ', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3304880A,1964-11-06,Pump and diaphragm plunger sub-assembly,"['VERB', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'SPACE']",[],0,0,8,1
US3305007A,1965-03-31,Dropwise condensation,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3305024A,1964-03-23,Plow tail wheel,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3305096A,1964-02-12,Sedimentation apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3305403A,1964-10-20,Preparation of fuel cell electrodes with either pyrophoric catalyst material or non-pyrophoric catalyst material,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,17,1
US3305456A,1963-06-27,Multiple effect evaporation process,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3305508A,1963-02-05,Emulsification in presence of an aliphatic oxygen compound,"['NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3305512A,1964-04-09,Pressure-sprayable water-soluble alkyl acrylate polymer solutions,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3305911A,1962-08-30,Fabrics,"['NOUN', 'SPACE']",[],0,0,2,1
US3305961A,1966-03-23,Portable illuminated signal flag,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3306137A,1964-02-14,Clip bushing,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3306172A,1964-07-13,Means for transmitting force between an oscillating and a desirably steady member of an apparatus,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'ADV', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,16,1
US3306223A,1964-10-22,Water pump seal,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3306288A,1964-11-09,Tubular bandage and material therefor,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",[],0,0,6,1
US3306291A,1964-04-14,"Disposable sterile syringes, needle containers and the like having prestressed frangible portions therein","['ADJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'AUX', 'VERB', 'ADJ', 'NOUN', 'ADV', 'SPACE']",[],0,0,15,1
US3306309A,1964-12-08,Insulator unit cleaning machine,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3306324A,1964-08-28,Drawer fabricating apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3306341A,1964-08-14,Falling film evaporator for stripping latex solutions,"['VERB', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3306397A,1965-05-24,Sectional platform or support for use with scaffolding,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],0,0,9,1
US3306403A,1963-04-10,Luggage cases,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3306450A,1963-06-05,Water conditioning system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3306505A,1965-08-05,Pouring top assembly for containers,"['VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US3306596A,1965-01-28,Heated-gas system with apparatus for removing gas-borne foreign bodies,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,14,1
US3306657A,1965-06-03,Auxiliary visor attachment,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3306779A,1965-07-01,Fuel cell electrode and a process for making the same,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,11,1
US3306783A,1961-12-20,Disposable thermocouple lance,"['ADJ', 'DET', 'NOUN', 'SPACE']",[],0,0,4,1
US3306785A,1963-06-04,Phosphatizing compositions and processes,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3306798A,1961-11-07,Method and device for producing electrical thin-foil capacitors,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3306826A,1964-11-12,Process for preparing d-arabitol,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,7,1
US3306868A,1963-07-29,Dicyclopentadiene-dicarboxylic acid reaction products and polyesters thereof,"['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",[],0,0,10,1
US3307007A,1962-11-30,Electromagnetic heating unit,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3307086A,1964-09-09,Sealed capacitor with fluid passageway through electrode,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['NORP'],0,0,8,1
US3307148A,1962-04-16,Plural matrix decoding circuit,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3307358A,1964-03-09,Device for propelling or pumping a fluid and application thereof to the propulsion of ships,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,16,1
US3307428A,1963-12-30,Hydrokinetic power transmission mechanism having a reversible flow converter,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3307611A,1964-12-07,Burners,"['NOUN', 'SPACE']",[],0,0,2,1
US3307628A,1966-04-06,Process for secondary recovery of petroleum using stabilized microemulsions,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,1
US3307695A,1964-02-19,Field fruit grader,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3307698A,1964-05-15,Portable oscillating rock separator,"['ADJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3307751A,1966-01-19,Anti-foaming flow restrictor,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3307778A,1965-12-28,Coin telephone cash box booster spring,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3308311A,1964-01-21,Transient suppression circuit,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3308365A,1963-04-26,Polarity control system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3308366A,1964-04-24,Battery tester,"['NOUN', 'ADV', 'SPACE']",[],0,0,3,1
US3308469A,1962-10-19,Multi-mode antenna system,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3308518A,1965-03-24,Clamp for piles of cloth and other resilient material,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US3308563A,1967-03-14,"Danek
snow removing apparatus","['ADJ', 'SPACE', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3308572A,1963-06-27,Sparking device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3308616A,1965-03-08,Sewing thread,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3308710A,1963-06-14,Ground velocity indicator for vehicles utilizing two scanning rates,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NUM', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,10,1
US3308713A,1963-09-30,Portable reader printer,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3308837A,1964-07-19,Disposable lip-cosmetic applicator,"['ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3308846A,1963-10-16,Relief valve improvement,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3308873A,1965-04-20,Venetian blind operation,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",['NORP'],0,0,4,1
US3308972A,1964-10-12,Load supporting system,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3308990A,1965-03-29,Container and dispensing apparatus,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3309000A,1965-04-13,Can extender and pourer,"['AUX', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,5,1
US3309043A,1965-03-22,Rapid cycle arresting system,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3309144A,1965-03-22,Boring head having extensible arm and relatively rotated concentric cutter,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'ADV', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US3309180A,1964-02-28,Brazing alloys for tantalum,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US3309250A,1965-03-24,Temperature resistant explosive containing titanium and alkali metal perchlorate,"['NOUN', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3309264A,1964-01-17,Flow distributor for a papermaking machine,"['VERB', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US3309513A,1966-04-13,Flash holder for cameras,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US3309698A,1963-10-09,Radar systems,"['NOUN', 'NOUN', 'SPACE']",['PRODUCT'],0,0,3,1
US3309719A,1965-11-08,Combination playpen crib and dressing table,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US3309735A,1963-05-03,Methods and means for rolling metal powder,"['NOUN', 'CCONJ', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3309760A,1964-11-03,Attaching leads to semiconductors,"['VERB', 'VERB', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US3309769A,1965-03-22,Hedge trimmer having a reciprocating saw,"['NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US3309786A,1965-03-18,Heated roll,"['ADJ', 'VERB', 'SPACE']",[],0,0,3,1
