patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3321072A,1964-05-11,Dispensing carton of shirred sausage casings,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3321105A,1964-02-04,Label dispenser,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3321133A,1967-05-23,"Makoto okuda
calculating machine","['PROPN', 'NOUN', 'SPACE', 'VERB', 'NOUN']",['PERSON'],1,1,5
US3321138A,1965-09-16,Sprinkler control means and combination,"['PROPN', 'NOUN', 'VERB', 'CCONJ', 'NOUN']",['PERSON'],1,1,6
US3321152A,1966-03-11,Yarn package stand,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,4
US3321180A,1965-03-18,Vehicle-moving device having fourposter-type screw jack lifting means,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,13
US3321181A,1966-03-30,"Vehicle tongue with an improved, lever-operated jack","['PROPN', 'NOUN', 'ADP', 'DET', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],1,1,11
US3321182A,1965-03-26,Combination hydraulic jack and load holding mechanism,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,8
US3321187A,1963-12-27,Continuous muller with adjustable mulling wheels and plow means,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",['PERSON'],0,1,10
US3321209A,1964-08-20,Dental handpiece chuck,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3321211A,1965-09-22,Runner attachment,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3321232A,1965-07-15,Vehicle axle-wheel assembly,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3321298A,1964-03-20,Tung oil encapsulated controlled release water-soluble fertilizer,"['NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'NOUN']",['PERSON'],0,1,10
US3321315A,1965-08-05,Carotene derivative and use thereof,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'ADV']",['PERSON'],0,1,6
US3321359A,1962-08-27,Continuous starch cooking method for calender stack sizing of paper and apparatus therefor,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",['PERSON'],0,1,14
US3321382A,1964-04-03,Process of distilling benzoic acid with steam above 200 deg. c.,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NUM', 'NOUN', 'PUNCT', 'PROPN']",['PERSON'],1,1,13
US3321392A,1962-09-07,Alumina reduction cell and method for making refractory lining therefor,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP']",['PERSON'],1,1,11
US3321403A,1963-01-23,Polyphenyl thioethers,"['NOUN', 'VERB']",['PERSON'],0,1,3
US3321425A,1959-05-23,Vinyl chloride polymers containing fatty acid and fatty acid salts,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'PROPN', 'CCONJ', 'ADJ', 'NOUN', 'VERB']",['PERSON'],1,1,11
US3321465A,1963-03-20,Aziridinyl ethers and their preparation,"['NOUN', 'NOUN', 'CCONJ', 'PRON', 'NOUN']",['PERSON'],0,1,6
US3321529A,1964-07-01,Polyphenyl thioethers,"['NOUN', 'VERB']",['PERSON'],0,1,3
US3321629A,1963-11-26,Dynode control circuit for a photomultiplier tube using cascaded transistors,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN']",['PERSON'],1,1,11
US3321666A,1964-12-21,Dimmer circuit for gas discharge tubes,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3321721A,1965-11-12,Sectionalizer for open cutouts,"['NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,5
US3321731A,1964-07-13,"Marker lamp adapted for mounting on an automotive vehicle, and connection into an electrical circuit, without the use of tools","['NOUN', 'NOUN', 'VERB', 'ADP', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,23
US3321765A,1961-10-03,Spherical stepped-index microwave luneberg lens,"['ADJ', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'PROPN', 'VERB']",['PERSON'],1,1,8
US3321774A,1964-05-04,Cap,['PROPN'],['PERSON'],1,1,2
US3321855A,1964-04-28,Label holder,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3321904A,1963-11-26,Yarn threading process,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3321940A,1965-01-21,Rod suspension for clothes washing apparatus,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US3321980A,1964-12-29,Gyroscope apparatus,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3322013A,1964-08-28,Yarn cutting and clamping mechanism,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,6
US3322078A,1965-10-24,Intruder repeller for screened openings,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,6
US3322115A,1964-07-06,Achilles reflex test apparatus,"['PROPN', 'PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US3322177A,1965-08-09,Barrel nut with latching retainer means,"['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB']",['PERSON'],1,1,7
US3322264A,1965-05-20,Carton,['PROPN'],['PERSON'],1,1,2
US3322273A,1964-03-24,Rotary bin sorter,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,4
US3322274A,1965-06-28,Size grader for easily bruised articles,"['NOUN', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN']",['PERSON'],0,1,7
US3322339A,1965-07-19,Flow meter integrator,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3322380A,1964-09-01,Meter bayonet lock,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3322397A,1965-04-09,Scraper winch,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3322441A,1965-12-22,Continuous card forms,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3322553A,1963-11-14,Continuous process for coating thermoplastic polyester films with vinylidene halide copolymers,"['ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,12
US3322566A,1963-01-14,Resin coating,"['NOUN', 'VERB']",['PERSON'],0,1,3
US3322589A,1962-04-02,Sanitary napkin or the like and a method of manufacture thereof,"['PROPN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADV']",['PERSON'],1,1,12
US3322731A,1962-05-22,"Interpolymers of caprolactam, hexamethylene diamine, adipic acid and sebacic acid","['PROPN', 'ADP', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'NOUN']",['PERSON'],1,1,13
US3322775A,1963-11-26,Quaternary ammonium salts of [4-(3-aminoalkanoyl) phenoxy] alkanoic acids,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'VERB']","['PERSON', 'CARDINAL']",1,1,14
US3322861A,1964-06-12,Vinyl resins containing diphosphonium halides as flame-retardants,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,10
US3322862A,1962-06-13,Vinylidene chloride polymer compositions containing ethylene/vinyl alkanoate copolymer,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SYM', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,11
US3322863A,1963-09-09,Aminoalkyl phosphonates and preparation thereof,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",['PERSON'],1,1,6
US3322875A,1964-10-09,Harmonica electronic amplification,"['PROPN', 'ADJ', 'NOUN']",['PERSON'],1,1,4
US3322925A,1965-10-04,Blade release and switch inactivating means for power operated knife,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",['PERSON'],1,1,11
US3322928A,1959-09-01,Continuous di-electric heating of electrically non-conductive material,"['ADJ', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'ADV', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],1,1,12
US3322941A,1964-02-24,Synchro to digital convertor,"['NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,5
US3322992A,1964-02-05,Resin encapsulated lamp assembly,"['PROPN', 'VERB', 'PROPN', 'NOUN']",['PERSON'],1,1,5
US3323034A,1963-06-05,Switching techniques in regulated d. c. power supplies,"['VERB', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,9
US3323056A,1963-07-05,D.c. measurement using conductor surrounding core with plural hall generators havingindividual feedback coils,"['PROPN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,15
US3323066A,1963-05-23,Squelch circuit,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3323086A,1965-05-03,Solenoid type relay with two piece housing held together with the coil,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NUM', 'NOUN', 'NOUN', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN']","['PERSON', 'CARDINAL']",0,1,13
US3323092A,1965-10-29,Strain gauge,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3323168A,1962-05-24,Spinneret for spinning hollow filaments,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",['PERSON'],1,1,6
US3323191A,1964-05-20,Yarn stringing up process,"['PROPN', 'VERB', 'ADP', 'NOUN']",['PERSON'],1,1,5
US3323285A,1964-06-29,Carton closing and sealing apparatus,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3323380A,1962-09-17,Gyroscope system,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3323398A,1965-05-03,Screw machine attachment,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3323405A,1965-01-02,Cartridge reloading device,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US3323419A,1963-08-20,Spindle chuck device,"['ADJ', 'NOUN', 'NOUN']","['NORP', 'PERSON']",0,1,4
US3323456A,1965-08-09,Cartridge having flash and noise projectile,"['PROPN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US3323469A,1965-02-03,Trolley holder,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3323493A,1966-04-26,Bull control,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3323494A,1965-01-16,Cap for a writing implement,"['PROPN', 'ADP', 'DET', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3323530A,1965-09-27,Sportsman's blind,"['NOUN', 'PART', 'ADJ']",['PERSON'],0,1,4
US3323543A,1964-10-13,Dispensing mechanism for use with domestic appliance,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,8
US3323569A,1964-06-25,Jowl square cutter and brander,"['PROPN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],1,1,6
US3323641A,1965-05-19,Cartridge-type lipstick container or the like,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['PERSON'],1,1,9
US3323705A,1965-08-20,Cartridge-operated stud-setting device for studs of different lengths,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,13
US3323748A,1965-10-01,Cord control mechanism for vacuum cleaners,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3323753A,1964-10-21,Yarn furnishing device,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3323777A,1964-10-28,Anti-backlash worm gear jack,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'PROPN']",['PERSON'],1,1,7
US3323891A,1966-08-17,Glass forming apparatus with selfaccommodating and universal plungers,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",['PERSON'],0,1,9
US3323927A,1961-11-06,Glass contacting refractories,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3323998A,1964-08-24,Cycloserine dosages enhanced with d-serine,"['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US3324060A,1963-12-05,Blending lubricous additives and silica aerogels into polyolefins,"['VERB', 'ADJ', 'NOUN', 'CCONJ', 'PROPN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,9
US3324065A,1961-06-21,Polyvinyl alcohol adhesives,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3324069A,1964-10-23,Vinylidene fluoride polymer dispersions,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3324070A,1964-05-28,Vinyl resins plasticized with polycarbonate polymers,"['NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,7
US3324080A,1965-04-14,Epoxy modified silicones,"['PROPN', 'VERB', 'VERB']",['PERSON'],1,1,4
US3324081A,1963-12-31,Polyepoxy resin-biaryl anhydride composition,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3324082A,1961-09-15,Ureidomethyl diaromatic etheraldehyde polymers,"['PROPN', 'ADJ', 'PROPN', 'NOUN']",['PERSON'],1,1,5
US3324134A,1964-08-04,Quaternary ammonium xanthates,"['ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,4
US3324256A,1963-03-19,Amplifier with two channels for two-way speech connection,"['ADV', 'ADP', 'NUM', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']","['PERSON', 'CARDINAL', 'CARDINAL']",0,1,11
US3324358A,1962-07-19,Avalanche injection semiconductor device,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3324405A,1963-10-21,D.c. restoration in amplifiers,"['PROPN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,6
US3324407A,1964-06-29,Amplifier of the transformer-output type with regenerative feedback networks for reducing low frequency distortion,"['ADV', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,17
US3324428A,1965-07-27,Shockproof shunt trip unit for tripping open the contacts of a circuit breaker,"['ADJ', 'VERB', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",['PERSON'],0,1,14
US3324526A,1965-05-26,Yarn treating jet,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3324535A,1964-03-31,Jig for positioning and aligning facing sheets,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'VERB', 'NOUN']",['PERSON'],1,1,8
US3324600A,1964-10-07,Cartridge case trimmer-grinder,"['PROPN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,6
US3324722A,1964-12-23,Continuous fluid level measuring apparatus,"['ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,6
US3324856A,1964-06-09,Colostomy garment,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3324863A,1964-03-02,Cigar,['PROPN'],['PERSON'],1,1,2
US3324889A,1964-08-31,Solenoid-actuated valve,"['PROPN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],1,1,5
US3324890A,1965-06-09,Solenoid valve having controlled retardation of spool motion,"['ADJ', 'NOUN', 'VERB', 'VERB', 'NOUN', 'ADP', 'PROPN', 'NOUN']",['PERSON'],1,1,9
US3324959A,1965-03-30,Tree root cutters,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3325023A,1965-07-19,Scoop fork,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3325127A,1966-06-23,Rod holder,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3325166A,1964-01-03,Chuck jaw guide means,"['PROPN', 'NOUN', 'NOUN', 'VERB']",['PERSON'],1,1,5
US3325269A,1964-05-27,Split mold operating mechanism,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3325360A,1963-11-25,Pyrimidine-di-one pharmaceutical compositions having anti-inflammatory activity,"['PROPN', 'PUNCT', 'X', 'PUNCT', 'NUM', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],1,1,13
US3325435A,1963-02-04,Vinylidene chloride-acrylate-carboxylic acid amide interpolymer modified cement mortar compositions,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,14
US3325443A,1966-01-07,Hydroxyalkyl-substituted alkylenimine modified alkyl methacrylate resins,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,9
US3325472A,1964-06-18,Polycyclohexose-polyoxyethyleneglycol suppository bases,"['PROPN', 'PUNCT', 'PROPN', 'ADJ', 'NOUN']",['PERSON'],1,1,6
US3325478A,1964-11-17,alpha-amino-1-adamantylmethyl penicillins,"['NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'VERB']",['PERSON'],0,1,7
US3325503A,1965-02-18,Polychloro derivatives of mono- and dicyano pyridines and a method for their preparation,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'PRON', 'NOUN']","['ORG', 'PERSON']",1,1,14
US3325565A,1963-10-01,Mixed monoalkyl and dialkyl esters of phosphoric acid partially neutralized with a primary alkyl amine,"['ADJ', 'PROPN', 'CCONJ', 'PROPN', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'ADV', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,16
US3325566A,1964-04-20,Diphosphaspiro compound and process of making same,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],1,1,8
US3325603A,1963-02-20,Stereo record player using optical means separate from the tone arm,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'NOUN']",['PERSON'],0,1,12
US3325629A,1963-12-26,Infrared heating apparatus for molding machines and the like,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['PERSON'],0,1,10
US3325666A,1964-07-24,Inert lamp reflector,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3325896A,1965-05-24,Shears blade mounting means,"['NOUN', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,5
US3325995A,1965-02-03,Jack,['PROPN'],['PERSON'],1,1,2
US3326132A,1965-06-16,Delay fuze for spinning projectiles,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],0,1,6
US3326232A,1966-04-29,Fertilizer application and apparatus therefor,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",['PERSON'],0,1,6
US3326248A,1963-09-09,Charging apparatus for sinter pan,"['VERB', 'NOUN', 'ADP', 'PROPN', 'PROPN']",['PERSON'],1,1,6
US3326270A,1963-06-12,Continuous casting of metals,"['ADJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,5
US3326281A,1964-05-25,Freezing tank,"['VERB', 'NOUN']",['PERSON'],0,1,3
US3326362A,1966-07-05,Carton for lockset,"['NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,4
US3326367A,1963-11-19,Carton with separate keel,"['VERB', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,5
US3326402A,1965-08-26,Dispensing closure and container,"['VERB', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,5
US3326413A,1965-09-20,Dispensing bread box,"['VERB', 'NOUN', 'PROPN']",['PERSON'],1,1,4
US3326462A,1967-06-20,"Stylus voting machine
j. g. lord","['ADJ', 'NOUN', 'NOUN', 'SPACE', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,7
US3326494A,1964-07-14,Yarn package support,"['NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,4
US3326507A,1966-01-03,Ladder jack,"['PROPN', 'PROPN']",['PERSON'],1,1,3
US3326526A,1964-09-30,Clutch actuated bumper jack,"['PROPN', 'VERB', 'NOUN', 'PROPN']",['PERSON'],1,1,5
US3326541A,1965-10-24,Glass tank structure with a regenerator chamber,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US3326704A,1965-09-03,Production of vitreous silica in a rotary kiln,"['NOUN', 'ADP', 'ADJ', 'PROPN', 'ADP', 'DET', 'ADJ', 'NOUN']",['PERSON'],1,1,9
US3326716A,1960-12-29,Glass fiber binder,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3326735A,1964-11-30,Continuous sealing of biaxial oriented film,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN']",['PERSON'],0,1,7
US3326890A,1964-01-29,Hydroxyalkyl ethers of galactomannans and process for their preparation,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN']",['PERSON'],1,1,10
US3326891A,1964-04-13,Lincomycin acylates,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3326919A,1963-07-29,Quaternary ammonium salts of phosphoric acid esters,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'NOUN']",['PERSON'],1,1,8
US3326949A,1963-05-21,Molybdenyl (v) bisacetylacetonate and method of preparing same,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],1,1,11
US3326962A,1963-11-20,Ethyl (hydrocarbyloxyethyl) carbamates,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB']","['PERSON', 'PERSON']",1,1,6
US3326993A,1965-10-20,Bicycloheptadiene dimerization,"['VERB', 'NOUN']",['PERSON'],0,1,3
US3327024A,1963-08-02,Catechol-phosphorus sulfide reaction product and amine salts thereof,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADV']",['PERSON'],0,1,11
US3327032A,1963-07-15,"Method for steam curing of articles comprising fiber, hydraulic cement, and silica","['PROPN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,15
US3327061A,1963-11-12,Radio receivers with change-over between fm stereo and fm monaural signals,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,14
US3327072A,1965-09-30,"Tuner structure with printed circuit cards, actuating means and cantilever spring contact","['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,14
US3327271A,1964-01-23,Strain gauge,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3327316A,1965-04-19,Wrestler's headgear,"['PROPN', 'PART', 'NOUN']",['PERSON'],1,1,4
US3327319A,1964-05-04,Continuous collar and sleeve structure,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,6
US3327357A,1965-07-27,Hose clamping device,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US3327390A,1964-11-16,Shears,['NOUN'],['PERSON'],0,1,2
US3327459A,1964-11-12,Cotton recovery and cleaning apparatus,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3327462A,1965-06-17,Yarn separating means,"['PROPN', 'VERB', 'VERB']",['PERSON'],1,1,4
US3327528A,1965-07-08,Flow meter,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3327688A,1965-11-12,Desk organizer,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3327702A,1962-11-20,Biopsy knife for cutting a conical specimen,"['PROPN', 'PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN']",['PERSON'],1,1,8
US3327809A,1963-11-14,Silencer with inner closed hollow body,"['PROPN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],1,1,7
US3327870A,1965-08-04,Bolted bin construction,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,4
US3327922A,1965-04-09,Carton,['PROPN'],['PERSON'],1,1,2
US3327927A,1965-04-01,Continuous envelope assembly,"['ADJ', 'PROPN', 'PROPN']",['PERSON'],1,1,4
US3328038A,1964-04-02,Cartridge arrangement,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3328148A,1963-06-19,Glass-forming method,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3328149A,1963-07-26,Glass melting furnace,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3328152A,1961-03-10,Glass sheet bending mold,"['NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3328207A,1965-12-30,Resin treated flexible battery separators,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3328253A,1965-04-15,Process for the production and purification of ogawa lipopolysaccharide cholera antigen,"['NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,12
