patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2228758A,1937-11-23,Draft regulating method and means,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,6,1
US2229197A,1938-07-02,Current collector for trolley busses or like vehicles,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,1
US2229658A,1937-10-18,Process for separating wax from oil,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US2230033A,1939-01-04,Foot exerciser,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2230084A,1939-12-18,Astringent preparation,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2231160A,1937-04-17,Inductance core having low negative temperature coefficient of inductance and method of making it,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",[],0,0,15,1
US2231275A,1938-09-16,Electric steaming iron,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2231392A,1939-01-26,Internal combustion engine,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2231460A,1938-08-06,Multiport valve,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2231689A,1940-01-02,Switch structure,"['NOUN', 'NOUN', 'SPACE']",['NORP'],0,0,3,1
US2232996A,1938-09-06,Low water cutoff,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2233082A,1936-08-28,Compressor for refrigerating apparatus,"['VERB', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2234064A,1939-07-26,Art of surface ornamentation,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2234200A,1938-08-11,Etherification process,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2235424A,1939-04-15,Liquefied gas tank,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2235426A,1937-10-14,Sensitized photographic element and process of making the same,"['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,10,1
US2235427A,1940-06-19,Universal drive,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2235566A,1939-07-21,Electrostatic condenser,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2235993A,1938-09-24,Supplementing waste heat from kilns or the like,"['VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,9,1
US2236809A,1935-09-14,Standardized shop equipment,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2236874A,1939-05-23,Ski binding,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2237157A,1938-01-27,Steam purifier and skimmer,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2237514A,1935-07-01,Automatic resonance adjusting means,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US2238222A,1938-06-17,Tool for incising linoleum,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2238660A,1939-09-13,Surgical instrument,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2238782A,1938-12-24,Gauging device for complex curved surfaces,"['VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2239262A,1937-10-23,Four-stroke explosion engine,"['NUM', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,6,1
US2240421A,1940-03-27,Circular knitting machine,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2240533A,1938-03-15,Automatic control of television receiving systems,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2240668A,1938-08-18,Process for the production of chlorine,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US2241396A,1938-11-17,Locomotive frame support,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2241496A,1938-12-14,Sound synchronizing equipment,"['ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2241527A,1937-12-07,Oscillating mechanical system for the transmission of power,"['VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,1
US2242224A,1937-11-30,Surface wetting agent and process of making it,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",[],0,0,9,1
US2242257A,1939-11-30,Chlorination of chromium bearing materials,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2242625A,1938-11-09,Process for stabilization of copper treated oils,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US2242710A,1939-07-11,Distributor attachment for lawn mowers,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2242796A,1937-06-19,System for comminuting solids,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2242967A,1939-01-05,Staple strip,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2243293A,1939-03-31,Die casting machine,"['VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2243302A,1939-08-07,Means of treating liquids,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2243466A,1940-03-25,Refrigerating apparatus,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2243851A,1940-06-06,Wire line transmission,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2243889A,1939-05-27,Cigarette lighting and dispensing device,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2244392A,1938-06-13,Device for supervising the pressure in fluid filled cables,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,1
US2244395A,1936-11-07,Enclosing housing for electrical devices,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2244424A,1939-10-10,Sewing machine,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2244443A,1940-06-11,Carriage return mechanism,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2244797A,1939-07-28,Railway traffic controlling apparatus,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2245093A,1932-01-16,Automatic choke control,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2245935A,1940-09-12,Tongue support,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2246478A,1940-05-15,Power unit,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2247542A,1941-07-01,Thermo static air conditioning,"['NOUN', 'ADJ', 'NOUN', 'NOUN']",['GPE'],0,0,4,1
US2247683A,1938-03-26,Boat and propelling mechanism therefor,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2248323A,1940-04-27,Internal combustion engine,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2249054A,1938-05-31,Chromanes and method of producing the same,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,8,1
US2249079A,1940-08-30,Gaming device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2249173A,1940-03-28,Transmission shift mechanism,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2249447A,1940-03-04,Alternating current commutator motor control,"['VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2249553A,1940-05-27,Foot and ankle protector,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2249646A,1940-06-28,Bleaching cellulose with titanium compounds,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2249727A,1940-02-20,Steel wool holder,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2250025A,1938-09-29,Coil handling apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2250029A,1940-09-26,Cooking appliance,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2250139A,1939-09-20,Air conditioning unit,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2250413A,1940-12-12,Adjustable back box plate,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2250430A,1935-06-08,Process and apparatus for forming tubing,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2250576A,1938-07-13,Process and apparatus for the manufacture of profiled bricks,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US2250761A,1940-10-07,Radio tuning apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2251268A,1940-04-06,Article of manufacture,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2252328A,1940-10-18,Engine starter gearing,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,4,1
US2252468A,1937-03-22,Spout and cap,"['NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,4,1
US2253630A,1940-03-20,Visible card reference system and means for mounting same,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,10,1
US2253862A,1938-02-15,Cleanup agents,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2253863A,1940-01-11,Coin collector apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,4,1
US2253864A,1938-06-14,Switching arrangement for electron microscopes,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2254313A,1939-08-10,Gauging apparatus,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2255224A,1938-07-08,Knitted fabric construction,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2255569A,1938-10-26,Indicating means for radio landing systems,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2256041A,1939-07-20,Lubricating system,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2256394A,1936-02-24,Fabricated metal wall,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2256767A,1940-09-07,Storage tank cleaner,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2256768A,1940-10-14,Fishing line sinker,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2256979A,1940-02-03,Communion kneeler cover,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2257595A,1938-10-19,Paint for simulating wood grain,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2258318A,1940-04-23,Window accessory,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2259232A,1938-08-17,Well pipe joint,"['INTJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2259392A,1939-03-18,Phase modulation,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2260437A,1939-06-02,Seat cushion structure,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2260977A,1940-08-14,Control apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2261096A,1937-03-29,Needled fabric and method of making the same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,9,1
US2261499A,1940-11-18,Traffic signal,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2261706A,1939-08-09,Filling machine for containers,"['VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2261811A,1940-10-22,Hair net,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2262299A,1941-01-15,Stylus feed mechanism for sound recorders,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2262805A,1940-12-27,Fastening inserting machine,"['VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2263742A,1938-05-13,Control system,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2263788A,1937-09-06,Machine for generating multisided apertures,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2263826A,1940-01-30,Tank filling spout,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2264695A,1938-09-03,Discharge apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2264976A,1938-08-03,Thermal insulation,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2265106A,1938-08-26,Hydrodynamic tachometer,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2265528A,1937-12-01,Cellulose esters,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2265933A,1938-06-16,Electric drive,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2266814A,1940-03-19,Dielectric composition,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2266821A,1939-07-10,Multiple waver,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2267039A,1941-12-23,Aik-conditioning apparatus radiatoe,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,1
US2267215A,1937-01-21,Control system,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2267291A,1939-11-16,Imparting luster to cotton fibers,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2267300A,1941-03-24,Alloy,"['NOUN', 'SPACE']",[],0,0,2,1
US2267425A,1940-02-07,Air conditioning unit,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2267491A,1940-10-24,Pan greasing machine,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,4,1
US2267747A,1937-11-27,"Dehulled, disembittered, and expanded soy beans and process for producing same","['VERB', 'PUNCT', 'VERB', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,14,1
US2268192A,1939-08-09,Closure for stair openings,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2268236A,1939-05-23,Storage case,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2268249A,1939-04-14,Pneumatic tire,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2268433A,1940-11-12,Amusement game,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2268503A,1940-07-30,Radioactive alloy,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2268504A,1941-10-11,Radioactive alloy,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2268689A,1940-05-10,Tractor operated loader,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2269302A,1939-01-27,Manufacture of gasoline,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2270219A,1942-01-13,persson,['NOUN'],[],0,0,1,1
US2270288A,1939-03-11,Straw briquette and its method of manufacture,"['NOUN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,1
US2271427A,1939-01-12,Hoist crane construction,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2271646A,1939-05-17,Control of contact catalytic reactions,"['NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2271702A,1941-05-01,Milk bottle rack,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2272269A,1940-09-09,Portable picture screen supporting means,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'VERB', 'SPACE']",[],0,0,6,1
US2272834A,1940-05-13,Fishing reel,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2273090A,1940-02-03,Superregenerative limiter,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2273101A,1938-04-16,Iron oxide pigments and process of producing the same,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,10,1
US2273498A,1940-05-25,Shoulder pad,"['NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,3,1
US2273947A,1939-10-05,Clutch and brake mechanism,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2273999A,1941-02-13,Slide closure for containers,"['VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2274061A,1939-12-13,Esterification process,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2274942A,1940-03-30,Lubricated refrigerant compressor,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2275091A,1939-06-29,Package opening device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2275352A,1940-07-23,Call notifying signaling device for engaged telephones,"['VERB', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2276326A,1939-04-19,Fluid heat exchange apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2276480A,1940-03-08,Cutting device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2276950A,1938-08-03,Device for dustless transferring of powdery substances,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2277317A,1941-07-25,Tobacco harvesting device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2277626A,1938-12-23,Light deflector,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2277895A,1940-04-22,Temperature control device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2278248A,1939-12-06,Process and apparatus for monitoring gases,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2279992A,1940-09-05,Hinge construction,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2280172A,1939-10-27,Aluminum alloy,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2280175A,1939-10-27,Aluminum alloy,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2281121A,1939-08-25,Load bearing acoustic building block,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2281304A,1940-06-15,Packing and shipping carton,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2281382A,1940-09-26,Kerf-cutting mining machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2281819A,1940-04-11,Wallpaper removing device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2282000A,1937-04-17,Lubricating oil package,"['VERB', 'NOUN', 'NOUN', 'SPACE']",['GPE'],0,0,4,1
US2282677A,1940-05-04,Optical system,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2283102A,1939-09-20,Package,"['NOUN', 'SPACE']",[],0,0,2,1
US2284016A,1941-08-27,Wind musical instrument,"['NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2284070A,1941-05-29,Angular adjustment mechanism for aligned shafts,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2284137A,1941-06-13,Air vent valve,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2284171A,1939-06-01,Package,"['NOUN', 'SPACE']",[],0,0,2,1
US2284179A,1940-08-03,Radio receiver control device,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2284500A,1938-03-21,Hydrolysis of cellulosic materials,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2285102A,1940-04-08,Mechanical setting mechanism for radio tuning structures,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2285177A,1939-12-05,Match book,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2285475A,1940-08-03,Material handling device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2285606A,1939-09-12,Treatment of hydrocarbon oils,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2285607A,1940-09-13,Match holder,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2285836A,1941-04-01,Match packet and cardcase,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,5,1
US2286054A,1940-04-26,Gas producer plow arm latch,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2286161A,1939-12-19,Electrical resistance unit,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2286303A,1940-06-26,Can opener,"['AUX', 'VERB', 'SPACE']",[],0,0,3,1
US2286382A,1940-08-01,Garment hanger,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2287036A,1938-10-22,Suction governor,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2287500A,1941-02-27,Sanitary beer comb and cocktail mixer receptacle,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2288008A,1941-07-16,Heat treating apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2288359A,1940-09-09,Detachable handle for cans,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2288497A,1941-06-18,Concentration of potash ores,"['NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US2288579A,1940-02-27,Rotary machine tool,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2288927A,1941-09-20,Tie clip,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2289076A,1940-10-14,Coupon cutter,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2289697A,1939-11-09,Fluid meter,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2290424A,1938-03-28,Expansion joint,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2290829A,1939-09-29,Fuel pump,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2291116A,1940-04-25,Cooler construction,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2291117A,1939-12-29,Centrifugal separator,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2291118A,1940-05-13,Steam generator,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2291119A,1940-09-18,Adjustable mounting,"['ADJ', 'VERB', 'SPACE']",[],0,0,3,1
US2291331A,1940-08-14,Solvents from coal tar,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2291811A,1940-03-06,Tank support,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2292442A,1939-12-18,Polymeric composition,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2292443A,1940-07-17,Process for preparing polymeric polyamides,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2292940A,1940-02-13,Loop transferring instrument for knitting machines,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2293492A,1942-02-03,Automatic load regulator,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2294083A,1942-08-25,Calculating machine,"['VERB', 'NOUN']",[],0,0,2,1
US2294084A,1939-06-17,Golf bag,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2294168A,1941-03-25,Gas burner for heating the interior of circular vessels,"['NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US2294255A,1939-06-01,Clip installing device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2294521A,1941-06-24,Removable plug for drilling strings,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2294595A,1941-03-18,Adjustable book rack,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2294634A,1941-12-03,Stranding machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2294685A,1941-05-19,Knurling tool,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2294700A,1939-10-13,Elastic fluid power plant,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2295026A,1939-06-05,Force measuring device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2295144A,1941-01-13,Mechanical movement,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2295181A,1941-05-12,Clutch mechanism,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2295221A,1941-01-09,Electrically heated lunch kit,"['ADV', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2295228A,1939-01-04,Cleaning machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2296338A,1939-07-29,Safety helmet,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2296340A,1941-02-05,Safety control apparatus for gaseous fuel burners,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2296366A,1941-12-29,Borehole tool,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2296591A,1938-01-31,Thermostatically controlled electric iron,"['ADV', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2297358A,1941-08-12,Collapsible rack,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2297363A,1940-10-03,Cutting bit,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
