patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2236744A,1940-04-04,Draft means for locomotives,"['NOUN', 'VERB', 'ADP', 'NOUN']",[],0,0,5,1
US2236869A,1939-06-07,Golf target,"['NOUN', 'NOUN']",[],0,0,3,1
US2237369A,1935-04-01,Rear engine vehicle,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2238517A,1941-04-15,Cashbegister,['NOUN'],[],0,0,1,1
US2238616A,1936-04-09,Motor vehicle driving mechanism,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2238765A,1939-10-06,Extensible couch,"['ADJ', 'NOUN']",[],0,0,3,1
US2239470A,1937-06-14,"Process for the removal and the recovery of solvent remainders from liquids, particularly of selective solvents from hydrocarbon oils and the like","['NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,24,1
US2239567A,1939-06-14,Milling machine spindle construction,"['VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2239603A,1936-04-29,Driving and stopping mechanism for shoe sewing machines,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US2240296A,1940-04-17,Cutting and measuring device,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,1
US2240326A,1938-04-06,Laminated insulation structure,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2240706A,1937-12-31,Luminescent screen,"['NOUN', 'NOUN']",[],0,0,3,1
US2240794A,1940-03-11,Drilling lift,"['NOUN', 'NOUN']",[],0,0,3,1
US2240878A,1938-08-30,Arrangement in sail sheets,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US2241043A,1939-05-05,Fender shield and mounting means therefor,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'X']",[],0,0,7,1
US2241351A,1940-04-15,Lapping machine,"['VERB', 'NOUN']",[],0,0,3,1
US2241361A,1939-05-22,Refrigeration,['NOUN'],[],0,0,2,1
US2241523A,1939-02-18,Shoe machine,"['NOUN', 'NOUN']",[],0,0,3,1
US2241903A,1937-03-12,Direction finding system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2241935A,1936-03-16,Incandescent electric lamp,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,1
US2242461A,1940-05-07,Bathroom fixture,"['NOUN', 'NOUN']",[],0,0,3,1
US2242462A,1932-10-27,Yarn severing mechanism for wrap stripe machines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,8,1
US2242495A,1936-04-09,Accessory for motor vehicle power plants,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US2242514A,1939-04-29,Scoring knife,"['NOUN', 'NOUN']",[],0,0,3,1
US2242848A,1937-06-19,Artificial limb,"['ADJ', 'NOUN']",[],0,0,3,1
US2243141A,1940-05-18,Radio receiver circuits,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2243980A,1936-10-30,Softening textiles,"['VERB', 'NOUN']",[],0,0,3,1
US2244490A,1937-12-17,Casting machine,"['VERB', 'NOUN']",[],0,0,3,1
US2245542A,1938-12-23,Tractor road vehicle,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2245691A,1937-08-07,Operating mechanism for refrigerator controllers and other devices,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,9,1
US2246325A,1938-09-03,Watt-hour meter,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US2247016A,1938-07-28,Egg opener,"['NOUN', 'NOUN']",[],0,0,3,1
US2247040A,1939-06-22,Hot oil strainer,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2247131A,1939-05-16,Bracket for flashlights,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US2247391A,1937-12-22,Abrading apparatus,"['VERB', 'NOUN']",[],0,0,3,1
US2247497A,1940-03-20,Bag display holder,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2247595A,1938-12-23,Marine propulsion system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2247672A,1939-01-05,Article handling machinery,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2247970A,1939-06-14,Polishing machine,"['VERB', 'NOUN']",[],0,0,3,1
US2247977A,1938-01-03,Oil burning apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2248079A,1939-09-15,Sheet feeding mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2248351A,1939-06-14,Checking system for aircraft,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2248366A,1939-10-02,Safety hat,"['NOUN', 'NOUN']",[],0,0,3,1
US2248525A,1937-10-13,Massaging device,"['VERB', 'NOUN']",[],0,0,3,1
US2248688A,1941-04-10,Candy making machine,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2249209A,1932-07-30,Engine starting apparatus,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2250295A,1933-09-21,Water carbonating apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2250423A,1941-07-22,Its salts,"['PRON', 'NOUN']",[],0,0,2,1
US2251555A,1939-05-25,Frictionless roller bearing,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US2251764A,1938-12-31,Housing,['NOUN'],[],0,0,2,1
US2251765A,1940-05-17,Esters of maleic acid and unsaturated alcohols,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,8,1
US2251766A,1940-04-02,Diving board,"['NOUN', 'NOUN']",[],0,0,3,1
US2252219A,1939-11-03,Centrifugal tube casting machine,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US2253116A,1940-08-05,Lawn edger,"['NOUN', 'NOUN']",[],0,0,3,1
US2253442A,1938-08-15,Thermostatic control,"['ADJ', 'NOUN']",[],0,0,3,1
US2253931A,1940-03-29,Bumper structure,"['NOUN', 'NOUN']",[],0,0,3,1
US2254281A,1939-09-11,Tapping fixture,"['VERB', 'NOUN']",[],0,0,3,1
US2254660A,1938-11-07,Treatment of ferriferous ores,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US2254661A,1939-04-27,Recording machine,"['NOUN', 'NOUN']",[],0,0,3,1
US2254875A,1938-07-16,Thread control mechanism for sewing machines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US2255480A,1938-08-22,Form for concrete steps,"['VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US2256162A,1939-06-09,Wringer and the like,"['NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,5,1
US2257035A,1938-08-11,Window sash construction,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2257182A,1937-11-15,Film splicing device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2258215A,1939-08-10,Washer and drier,"['NOUN', 'CCONJ', 'ADJ']",[],0,0,4,1
US2258754A,1940-02-24,Frangible license plate for automobiles and the like,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,9,1
US2258895A,1940-02-26,Washing device,"['NOUN', 'NOUN']",[],0,0,3,1
US2259301A,1939-01-17,Mechanism for and method of producing receptacles,"['NOUN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,8,1
US2259504A,1939-10-03,Combined measuring and leveling spoon,"['VERB', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US2259598A,1937-06-05,Separating phenols from products containing them,"['VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PRON']",[],0,0,7,1
US2260072A,1938-05-16,Distillation and fractionation of mixtures of hydrocarbons,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US2260578A,1940-01-06,Automobile construction,"['NOUN', 'NOUN']",[],0,0,3,1
US2261488A,1939-07-21,Needle sharpening device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2261536A,1938-05-06,Flashlight,['NOUN'],[],0,0,2,1
US2261577A,1939-04-17,Multiphase lubricating system,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2262418A,1940-12-02,Fastening device,"['VERB', 'NOUN']",[],0,0,2,1
US2262710A,1937-11-16,Transmission for rail cars driven by internal combustion engines,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,1
US2262850A,1938-08-27,Winding long flexible body,"['VERB', 'ADJ', 'ADJ', 'NOUN']",[],0,0,5,1
US2263232A,1940-06-22,Multiple gyro air borne compass,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,1
US2263637A,1941-08-09,Geometrical instrument,"['ADJ', 'NOUN']",[],0,0,3,1
US2264527A,1940-07-27,Brick truck,"['NOUN', 'NOUN']",[],0,0,3,1
US2264534A,1938-12-08,Thermoplastic bituminous printing ink,"['ADJ', 'ADJ', 'VERB', 'NOUN']",[],0,0,5,1
US2264746A,1940-06-27,Electromagnetic switch,"['ADJ', 'NOUN']",[],0,0,3,1
US2264911A,1941-02-12,Telephonic music selector apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2264977A,1940-09-14,Knitting method and machine,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US2264986A,1939-02-23,Regulator,['NOUN'],[],0,0,2,1
US2265104A,1939-10-07,Rail anchor,"['NOUN', 'NOUN']",[],0,0,3,1
US2265184A,1938-08-05,Basic esters and process of preparing same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,8,1
US2265437A,1940-05-31,Perfume material,"['NOUN', 'NOUN']",[],0,0,3,1
US2265872A,1941-12-09,Sepeating peogeam clock,"['VERB', 'NOUN', 'NOUN']",[],0,0,3,1
US2265909A,1939-03-21,Cyanine type dyestuffs,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2265919A,1936-09-02,Treatment of alkali soluble cellulose ethers,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US2266094A,1940-11-18,Hydraulic pump,"['ADJ', 'NOUN']",[],0,0,3,1
US2266160A,1940-12-26,Spring actuated blind,"['NOUN', 'VERB', 'VERB']",[],0,0,4,1
US2266161A,1940-12-17,Process for reacting hydrogen and oxides of carbon,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,1
US2266354A,1939-03-22,Liquid material supply system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2266971A,1939-08-12,Chaplet,['NOUN'],[],0,0,2,1
US2267890A,1941-12-30,Calculating machine,"['VERB', 'NOUN']",[],0,0,2,1
US2267958A,1941-06-25,Centrifugal casting apparatus,"['ADJ', 'NOUN', 'NOUN']",['GPE'],0,0,4,1
US2269068A,1939-07-03,Travel indicator for ships,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2269297A,1940-01-22,Axially centered recoil mechanism for machine guns,"['ADV', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US2269351A,1940-09-20,Mechanical movement,"['ADJ', 'NOUN']",[],0,0,3,1
US2269892A,1940-06-20,Insecticide and fungicide,"['ADJ', 'CCONJ', 'ADP']",[],0,0,4,1
US2270473A,1940-08-29,Paper trimmer or the like,"['NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,6,1
US2270726A,1939-12-05,"Melting kettle for tar, asphalt, and the like","['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,11,1
US2270736A,1939-11-15,Circuit controlling device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2271104A,1939-05-04,Coin testing device,"['NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,4,1
US2271525A,1940-03-30,Loud-speaker,"['ADJ', 'PUNCT', 'NOUN']",[],0,0,4,1
US2271565A,1931-04-02,Absorption refrigerating apparatus,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2271618A,1938-09-30,Conversion of hydrocarbon oil,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US2272532A,1941-08-23,Brake lining construction,"['NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,4,1
US2272681A,1939-12-23,Stretcher,['NOUN'],[],0,0,2,1
US2272946A,1940-06-17,Animated display device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2273968A,1940-10-22,Pneumatic horn,"['ADJ', 'NOUN']",['LOC'],0,0,3,1
US2274112A,1938-12-29,Semibright nickel deposition,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2274586A,1939-02-25,Cathode ray tube,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2274919A,1938-09-22,Calculating machine,"['VERB', 'NOUN']",[],0,0,3,1
US2275214A,1941-02-24,Replaceable shoe heel,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2275477A,1939-11-09,Flow control device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2275813A,1939-10-03,Bushing supporting means for oil well rigs,"['VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US2277553A,1940-10-28,Weedless bait,"['ADJ', 'NOUN']",[],0,0,3,1
US2277740A,1939-01-31,Machine for operating on sheet metal,"['NOUN', 'ADP', 'VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US2277743A,1941-06-07,Arrow,['NOUN'],[],0,0,2,1
US2278706A,1939-08-25,Device to motivate roller carriages on overhead tracks,"['NOUN', 'PART', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,1
US2278872A,1940-08-01,Pigment for coloring ceramic compositions,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US2278947A,1939-11-13,Photographic silver halide emulsion,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2279361A,1938-02-19,Electrostatic coating process,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2279544A,1940-02-17,Thermostatic control device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2280192A,1941-04-10,Line maintenance tool,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2280626A,1940-11-02,High-low pressure pumping system,"['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US2281498A,1939-07-06,Fuel loading and intermixing method,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US2281549A,1939-01-30,Water craft drive,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US2281620A,1939-12-09,Receptacle discharge cap,"['NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,4,1
US2281658A,1940-08-01,Bearing arrangement,"['VERB', 'NOUN']",[],0,0,3,1
US2281662A,1935-12-05,Car coupling and supporting apparatus,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US2281943A,1940-03-11,Sliding film projector,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US2282520A,1939-08-09,Circuit breaker,"['NOUN', 'NOUN']",[],0,0,3,1
US2282613A,1940-11-16,Centralizing and locking means for loaders,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US2282896A,1941-05-14,Device for hair waving,"['NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,5,1
US2283029A,1938-10-12,Potato-cutting device,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US2283030A,1940-08-26,Vegetable slicer,"['NOUN', 'NOUN']",[],0,0,3,1
US2283252A,1938-10-03,Coin-operated vending machine and control mechanism therefor,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,10,1
US2283466A,1940-04-08,Process for stereoscopic motion pictures in colors,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US2283570A,1942-05-19,Drop-side crib,"['VERB', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US2283725A,1938-04-11,Fuel-injection nozzle valve,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2283794A,1941-02-24,Bracket construction for plumbing fixtures,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,6,1
US2284440A,1940-08-04,Eave trough protector,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2284893A,1940-01-05,Electrical measuring instrument,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2285394A,1940-07-24,Flotation method,"['NOUN', 'NOUN']",[],0,0,3,1
US2285728A,1940-03-07,Combined latch and clamp construction,"['VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US2285877A,1940-07-01,Circular knitting machine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2285948A,1941-05-10,Textile-treating chemical and process of making same,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,10,1
US2286301A,1941-02-28,Liquid pump,"['NOUN', 'VERB']",[],0,0,3,1
US2286456A,1940-05-08,Track inspection gauge,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2287057A,1936-07-27,Steam production system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2287770A,1939-01-11,Metal spray gun,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2288174A,1939-05-31,Printing press,"['VERB', 'NOUN']",[],0,0,3,1
US2288480A,1940-10-12,Engine or the like,"['NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,5,1
US2288481A,1940-06-12,Visor construction,"['NOUN', 'NOUN']",[],0,0,3,1
US2288482A,1940-04-01,Safety stove-cabinet,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US2288484A,1940-10-31,Regeneration of catalysts by combustion,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US2288699A,1940-08-02,Automatic electric toaster,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US2289155A,1940-09-12,Tool holder,"['NOUN', 'NOUN']",[],0,0,3,1
US2289766A,1938-09-13,Powder catapult,"['NOUN', 'NOUN']",['PERSON'],0,1,3,1
US2289767A,1941-04-24,Fishhook extractor,"['NOUN', 'NOUN']",[],0,0,3,1
US2290251A,1937-08-20,Fluid controlling valve,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2290782A,1938-08-31,Rug or carpet cleaning machine,"['VERB', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2291361A,1941-05-02,Ferrous sheet material and method of and apparatus for hardening ferrous sheet material,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,14,1
US2291362A,1941-09-16,Refrigerant evaporator,"['ADJ', 'NOUN']",[],0,0,3,1
US2291441A,1941-04-16,Oil burner starting and control mechanism,"['NOUN', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,1
US2291535A,1940-05-25,Power failure protective system,"['NOUN', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,1
US2291806A,1939-03-27,Seat construction,"['NOUN', 'NOUN']",[],0,0,3,1
US2291892A,1941-02-05,Fluid retaining cup,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,1
US2291930A,1936-04-22,Stock feeder,"['NOUN', 'NOUN']",[],0,0,3,1
US2291987A,1940-10-23,Cutting apparatus,"['VERB', 'NOUN']",[],0,0,3,1
US2292004A,1937-06-17,Automobile body heater,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2292304A,1941-07-11,Change speed mechanism,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US2292439A,1939-08-18,Stabilized electron discharge device circuit,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2292481A,1938-01-26,Device for scanning continuously moving films,"['NOUN', 'ADP', 'VERB', 'ADV', 'VERB', 'NOUN']",[],0,0,7,1
US2292532A,1940-08-03,Tie holder,"['VERB', 'NOUN']",[],0,0,3,1
US2292538A,1937-11-26,Automobile driving ratio change system,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2293649A,1941-07-15,Preparation of high molecular weight branched chain acids,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,9,1
US2293651A,1940-12-24,Valve lapping machine,"['VERB', 'VERB', 'NOUN']",[],0,0,4,1
US2293675A,1939-07-17,Transference apparatus,"['NOUN', 'NOUN']",[],0,0,3,1
US2293892A,1942-02-18,Knife,['NOUN'],[],0,0,2,1
US2294677A,1941-06-25,Self-locking arbor for supporting tubes forming headless spools or the like,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,14,1
US2294683A,1939-07-25,Door check,"['NOUN', 'VERB']",[],0,0,3,1
US2294684A,1940-05-27,Upholstery batt,"['NOUN', 'NOUN']",[],0,0,3,1
US2294874A,1940-12-26,Bottle carrier,"['NOUN', 'NOUN']",[],0,0,3,1
US2295595A,1942-06-12,Particle soap of novel phase composition and process for making the same,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,13,1
US2295704A,1940-11-06,Folder,['NOUN'],[],0,0,2,1
US2296002A,1940-09-14,Building construction,"['VERB', 'NOUN']",[],0,0,3,1
US2297070A,1939-12-13,Slide fastener manufacture,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2297082A,1940-12-13,Valve,['VERB'],[],0,0,2,1
US2297332A,1941-06-09,Roasting and turning cradle for meat,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US2297365A,1939-05-11,Telephone system,"['NOUN', 'NOUN']",[],0,0,3,1
US2298030A,1940-09-16,Photovoltaic cell,"['ADJ', 'NOUN']",[],0,0,3,1
US2298120A,1941-04-15,Speed matching regulator,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2298201A,1942-10-06,Listing calculator,"['VERB', 'NOUN']",[],0,0,2,1
US2298408A,1939-11-10,Mounting fixture for press assembling,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2298528A,1942-01-08,Electrical process for breaking steel bars,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,1
US2299176A,1941-05-01,Roughing machine,"['VERB', 'NOUN']",[],0,0,3,1
US2299400A,1942-03-27,Boat rudder,"['NOUN', 'NOUN']",[],0,0,3,1
US2299699A,1940-09-28,Art of packing,"['NOUN', 'ADP', 'VERB']",[],0,0,4,1
