patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2289561A,1940-11-08,Screw,['NOUN'],['PERSON'],0,1,2
US2289683A,1941-09-15,Jig,['PROPN'],['PERSON'],1,1,2
US2290106A,1940-02-24,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US2290445A,1941-07-25,Spur,['PROPN'],['PERSON'],1,1,2
US2290504A,1939-12-02,Carton,['PROPN'],['PERSON'],1,1,2
US2290535A,1941-04-03,Scaffold,['NOUN'],['PERSON'],0,1,2
US2290731A,1940-03-26,Chuck,['PROPN'],['PERSON'],1,1,2
US2290818A,1940-11-07,Silencer,['PROPN'],['PERSON'],1,1,2
US2290938A,1941-12-22,Goggle,['PROPN'],['PERSON'],1,1,2
US2291255A,1941-08-25,Chuck,['PROPN'],['PERSON'],1,1,2
US2291599A,1939-12-16,Solenoid,['PROPN'],['PERSON'],1,1,2
US2291713A,1942-08-04,Galvanometer,['PROPN'],['PERSON'],1,1,1
US2292485A,1941-05-29,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US2293820A,1940-02-14,Cleaner,['PROPN'],['PERSON'],1,1,2
US2293926A,1942-08-25,Wallace,['PROPN'],['PERSON'],1,1,1
US2293930A,1939-06-17,Screw,['NOUN'],['PERSON'],0,1,2
US2293935A,1940-06-13,Keyboard,['PROPN'],['PERSON'],1,1,2
US2293949A,1937-08-14,Altimeter,['PROPN'],['PERSON'],1,1,2
US2294320A,1940-06-06,Oscillograph,['PROPN'],['PERSON'],1,1,2
US2294563A,1939-08-16,Bookrack,['PROPN'],['PERSON'],1,1,2
US2294745A,1940-12-03,Jack,['PROPN'],['PERSON'],1,1,2
US2294822A,1939-03-01,Cartridge,['PROPN'],['PERSON'],1,1,2
US2294832A,1941-09-25,Shears,['NOUN'],['PERSON'],0,1,2
US2294876A,1940-05-06,Comparator,['PROPN'],['PERSON'],1,1,2
US2294964A,1939-06-09,Carton,['PROPN'],['PERSON'],1,1,2
US2295047A,1940-08-07,Solenoid,['PROPN'],['PERSON'],1,1,2
US2295314A,1940-05-04,Setscrew,['PROPN'],['PERSON'],1,1,2
US2295878A,1937-10-26,Liquefier,['PROPN'],['PERSON'],1,1,2
US2296887A,1941-10-17,Screw,['NOUN'],['PERSON'],0,1,2
US2297140A,1940-10-29,Chuck,['PROPN'],['PERSON'],1,1,2
US2297274A,1938-05-27,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2297530A,1940-07-04,Silencer,['PROPN'],['PERSON'],1,1,2
US2297571A,1939-09-29,Carton,['PROPN'],['PERSON'],1,1,2
US2297792A,1941-08-01,Thermometer,['PROPN'],['PERSON'],1,1,2
US2297987A,1939-12-11,Carton,['PROPN'],['PERSON'],1,1,2
US2298455A,1939-11-24,Harrow,['PROPN'],['PERSON'],1,1,2
US2299418A,1940-07-22,Scoop,['PROPN'],['PERSON'],1,1,2
