patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2224298A,1938-02-19,"Yarn tensioning device 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2224317A,1938-07-05,"Azo dyestuffs insoluble in water and fiber dyed therewith 
     ","['PROPN', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'SPACE']",['PERSON'],1,1,10
US2224326A,1937-12-21,"Blade wheel propeller 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2224387A,1937-09-02,"Amino alkanoloxy aryl arseno compound 
     ","['ADJ', 'ADV', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US2224390A,1939-02-20,"Patty molding machine 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2224469A,1938-02-28,"Glass composition 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2224485A,1939-11-29,"Roach trap 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2224488A,1936-10-29,"Glass brick and method of and apparatus for making the same 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,12
US2224524A,1937-03-12,"Striker coupling for self-loading weapons 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2224605A,1937-09-30,"Boiler conditioning apparatus 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2224610A,1940-08-04,"Hose coupling construction 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2224639A,1939-03-08,"Chuck structure 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2224664A,1939-02-10,"Blade ring fastening 
     ","['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US2224716A,1938-11-15,"Carton sealing machine 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2224725A,1939-01-19,"Bulldozer blade tilting device 
     ","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2224739A,1938-06-30,"Continuous electrode and method of supplying current thereto 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US2224781A,1939-11-08,"Sadiron holder 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2224804A,1936-11-21,"Digitalis glucosides and process for producing the same 
     ","['NOUN', 'VERB', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,9
US2224815A,1937-03-13,"Silica resins and method of manufacture 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2224851A,1939-01-12,"Windmill 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2224896A,1939-11-03,"Sadiron lifting means 
     ","['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US2224915A,1935-02-01,"Amplifier 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2225120A,1935-05-10,"Azo dyestuffs insoluble in water and fiber dyed therewith 
     ","['PROPN', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'SPACE']",['PERSON'],1,1,10
US2225128A,1939-01-09,"Rod coupling 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2225145A,1938-08-01,"Self-aligning leader pin oiler 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2225290A,1939-02-10,"Yarn 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2225322A,1939-02-13,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2225327A,1939-10-07,"Toolholder 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US2225372A,1939-02-21,"Boiler flue cleaner 
     ","['NOUN', 'NOUN', 'ADJ', 'SPACE']",['PERSON'],0,1,4
US2225397A,1940-01-24,"Cotton fan 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2225416A,1937-05-08,"Continuous casting process 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2225443A,1938-01-25,"Azo dyestuffs 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2225559A,1940-06-15,"Trolley wire safety device 
     ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2225594A,1937-07-08,"Knob fastener and assembly 
     ","['NOUN', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US2225610A,1938-01-03,"Hose coupling 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2225651A,1938-11-02,"Azo compounds and fiber dyed therewith 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'SPACE']",['PERSON'],0,1,7
US2225665A,1939-09-20,"Azo pigment and coating composition containing the same 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,9
US2225860A,1939-11-10,"Bottle stopper and fastener 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2225912A,1935-05-17,"Fuse integrity indicator 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2225968A,1939-06-12,"Decarburized white iron casting 
     ","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2226015A,1939-10-23,"Ridge reamer for cylinders 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2226024A,1939-09-08,"Yarn package holder 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2226026A,1936-12-04,"Frequency transposer or converter and circuit therefor 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2226074A,1938-08-05,"Amplifier 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2226141A,1939-12-21,"Brad 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2226174A,1939-08-12,"Azo compounds and material colored therewith 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'SPACE']",['PERSON'],0,1,7
US2226198A,1938-12-31,"Azo dye compounds and material colored therewith 
     ","['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'SPACE']",['PERSON'],1,1,8
US2226199A,1939-02-23,"Azo compounds and material colored therewith 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'SPACE']",['PERSON'],0,1,7
US2226201A,1938-08-01,"Jack apparatus 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2226224A,1938-01-13,"Cigar wrapping machine 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2226225A,1939-02-07,"Trolley wire guard 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2226244A,1939-06-24,"Jack guide for loom shedding mechanism 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2226259A,1937-08-25,"Amplifier 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2226282A,1939-10-05,"Multiroll tape dispenser unit 
     ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2226286A,1938-05-03,"Drip pan 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2226293A,1940-12-24,Stoker control sxstem ,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,3
US2226345A,1937-10-04,"Throttle control for internal combustion engines 
     ","['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2226416A,1939-05-31,"Cleaner for sifting screens 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2226418A,1936-05-15,"Glass composition 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2226462A,1939-05-17,"Trolley guard support 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2226473A,1939-02-14,"Cigarette 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2226486A,1938-02-02,"Coat 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2226490A,1937-04-02,"Combination kitchen utensil 
     ","['NOUN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2226497A,1938-05-03,"Drip pan 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2226498A,1938-08-27,"Glass melting and delivering apparatus and method 
     ","['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US2226657A,1938-06-06,"Ultra short wave radio receiver 
     ","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2226673A,1938-12-21,"Welder's chipper 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2226675A,1938-07-22,"Azo dyestuffs and process of producing same 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,8
US2226838A,1938-08-05,"Fuse construction 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2226920A,1934-03-27,"Unitary pot press 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2226933A,1938-08-17,"Shelf 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2226942A,1938-09-30,"Neutralized power amplifier 
     ","['ADJ', 'NOUN', 'ADP', 'SPACE']",['PERSON'],0,1,4
US2226945A,1935-12-26,"Amplifier and oscillator valve or tube 
     ","['ADV', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2226970A,1939-04-01,"Hydraulic jack for refrigerators and the like 
     ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,8
US2227026A,1936-12-16,"Amplifier arrangement for television purposes 
     ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2227111A,1938-10-11,"Ball bearing screw jack 
     ","['NOUN', 'VERB', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US2227146A,1935-01-03,"Electrolyte and electric condenser made therewith 
     ","['PROPN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'ADP', 'SPACE']",['PERSON'],1,1,7
US2227184A,1938-05-10,"Clip brooch 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2227383A,1939-04-10,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2227397A,1938-03-10,"Jack 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2227460A,1939-12-08,"Airplane jack 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2227529A,1937-10-22,"Gyroscope 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2227578A,1938-04-25,"Hose cock for use with apparatus for dispensing measured quantities of liquid 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,13
US2227645A,1939-06-13,"Dobby cord for looms 
     ","['VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2227665A,1940-04-13,"Clasp pin 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2227710A,1939-08-01,"Eyeglass cleaning device 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2227750A,1939-09-21,"Vehicle jack 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2227776A,1938-10-01,"Cleaner for belt and lower roller of elevating graders 
     ","['NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US2227796A,1939-03-14,"Toolholder 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US2227840A,1939-10-11,"Label applying machine 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2227842A,1938-12-22,"Glass structure 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2227845A,1940-02-09,"Continuous explosive melt unit 
     ","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2227880A,1939-02-02,"Bottle stopper sealing strip remover 
     ","['NOUN', 'NOUN', 'VERB', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US2227963A,1939-07-25,"Azo compounds and material colored therewith 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'SPACE']",['PERSON'],0,1,7
US2227975A,1937-07-03,"Polyvinyl resin containing acetal and/or ketal groups and process for preparing it 
     ","['PROPN', 'NOUN', 'VERB', 'ADJ', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",['PERSON'],1,1,13
US2227977A,1939-08-25,"Azo compounds and material colored therewith 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'SPACE']",['PERSON'],0,1,7
US2227983A,1940-02-14,"Polyvinyl acetal resin sheet containing ethylene glycol dibenzyl ether 
     ","['PROPN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADV', 'SPACE']",['PERSON'],1,1,10
US2227994A,1939-05-13,"Thermometer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2228034A,1938-10-19,"Monorail trolley drive 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2228050A,1939-10-13,"Cloth bin piler 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2228064A,1939-02-17,"Ultra short wave system 
     ","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2228181A,1939-01-05,"Carton and box opener 
     ","['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2228285A,1940-02-17,"Rectifier circuit 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2228321A,1937-03-04,"Azo dyestuffs 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2228367A,1938-12-30,"Frequency meter 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2228370A,1939-01-06,"Hose reel 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2228374A,1938-08-09,"Azo dyestuffs 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2228508A,1938-10-15,"Harrow construction 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2228542A,1937-05-26,"Bottle cap seal 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2228580A,1940-01-08,"Carton stitching machine 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2228593A,1939-02-15,"Fish rod carrier 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2228619A,1937-06-22,"Cotton ginning method and apparatus 
     ","['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US2228627A,1939-08-15,"Yarn carrier for hosiery knitting machines 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2228638A,1938-08-17,"Airscrew system 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2228641A,1938-10-04,"Jack seal 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2228685A,1939-07-29,"Chuck 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2228698A,1939-03-28,"Dairy utensil 
     ","['NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2228710A,1937-03-02,"Yarn winding and analogous machines 
     ","['PROPN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2228851A,1935-08-06,"Cigar lighter 
     ","['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US2228871A,1939-03-14,"Diamond bearing tool and process of making same 
     ","['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,9
US2228899A,1940-01-15,"Switch mechanism 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2228911A,1939-07-22,"Coat 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2228935A,1937-12-02,"Ridge cap vent 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2228990A,1940-05-09,"Carpenter's measuring instrument 
     ","['PROPN', 'PART', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2229008A,1939-07-21,"Tailor's marking device 
     ","['PROPN', 'PART', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2229084A,1938-09-12,"Cleaner 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2229116A,1939-06-29,"Bottle crown paraffing coating device 
     ","['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2229174A,1937-12-31,"Cigar lighter 
     ","['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US2229176A,1939-05-20,"Oiler for air tools 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2229200A,1937-04-03,"Azo dyestuffs and process for their manufacture 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2229229A,1938-10-31,"Sweeper 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US2229230A,1939-02-20,"Sweeper structure 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2229245A,1940-03-07,"Bottle stopper adjusting means 
     ","['NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,5
US2229248A,1940-07-25,"Rod line jack 
     ","['NOUN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2229294A,1938-01-13,"Switch mechanism 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2229303A,1937-10-25,"Dispensing cap for containers 
     ","['VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2229305A,1938-05-13,"Varnish manufacture 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2229333A,1938-04-19,"Trolley wire fitting 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2229375A,1940-03-30,"Cleaner for drain pipes 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2229384A,1936-03-07,"Fluid operated jack 
     ","['NOUN', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2229416A,1938-08-25,"Glass batch and decolorizing agent therefor 
     ","['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US2229421A,1939-12-05,"Jacquard weaving machine 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2229431A,1937-04-10,"Anode 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2229521A,1939-04-08,"Tree jack 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2229530A,1939-11-24,"Vehicle jack 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2229554A,1938-11-30,"Boiler for utilizing molten salt to generate steam 
     ","['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PART', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US2229565A,1938-09-17,"Socketed metallic article 
     ","['VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2229649A,1929-04-13,"Sulphated methyl heptadecenyl carbinol 
     ","['VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2229706A,1938-04-14,"Welder's protective headgear 
     ","['PROPN', 'PART', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2229739A,1938-11-10,"Cartridge for hypodermic syringes 
     ","['PROPN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2229913A,1941-01-28,Silencer ,['PROPN'],['PERSON'],1,1,1
US2229938A,1938-11-04,"Label and the like 
     ","['PROPN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],1,1,5
US2229941A,1938-11-04,"Dextran benzyl phthalate 
     ","['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US2230000A,1935-04-20,"Polyvinyl chloride composition and sheets 
     ","['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2230041A,1940-02-23,"Harrow construction 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2230089A,1937-03-09,"Slip sheet apparatus 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2230122A,1936-10-22,"Amplifier 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2230199A,1937-01-14,"Glass manufacture 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2230201A,1940-03-16,"Hose coupling 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2230218A,1938-06-02,"Gastro-intestinal treatment system 
     ","['PROPN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2230287A,1939-07-11,"Split repair sleeve for pipe lines 
     ","['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2230294A,1940-05-24,"Peg target holder 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2230394A,1940-03-21,"Portable bobby pin opener 
     ","['ADJ', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2230399A,1936-07-31,"Yarn manufacture 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2230412A,1938-07-18,"Boiler for the boiling and evaporation of liquids 
     ","['NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US2230451A,1938-09-17,"Bill printing and addressing machine 
     ","['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2230525A,1937-12-27,"Freezing tray 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2230554A,1937-06-03,"Multiband radio receiver 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2230557A,1937-04-17,"Multiband superheterodyne receiver 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2230696A,1938-09-19,"Azo dyestuffs 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2230701A,1940-03-23,"Vacuum brake control valve 
     ","['NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,5
US2230704A,1940-05-06,"Bulldozer construction 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2230708A,1937-12-08,"Blade wheel propeller 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2230711A,1940-02-12,"Thermometer alarm 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2230723A,1938-01-21,"Hose 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2230740A,1939-07-01,"Multicylinder internal combustion engine 
     ","['PROPN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2230805A,1939-07-21,"Cap cover 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2230809A,1937-01-21,"Vehicle ventilating and heating apparatus 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2231021A,1938-11-02,"Azo compounds and material colored therewith 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'SPACE']",['PERSON'],0,1,7
US2231047A,1939-07-14,"Hydraulic jack 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2231061A,1939-11-06,"Glass cleaning device 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2231077A,1939-12-02,"Barber's comb 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2231098A,1938-11-05,"Culinary utensil 
     ","['ADJ', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2231298A,1939-12-27,"Cigar holder and tobacco leaf spreader 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2231372A,1937-04-03,"Amplifier tube arrangement 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2231475A,1938-04-22,"Jig for the assembly of frames of boats 
     ","['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US2231503A,1940-02-21,"Trolley control system 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2231508A,1937-08-12,"Fuse construction 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2231509A,1939-08-26,"Fuse construction 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2231510A,1939-08-26,"Fuse construction 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
