patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings,bad_starts,misspelt_words,misspelt
US2203038A,1934-09-11,Water insoluble azo dyestuffs and fiber dyed therewith,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,10,"['water-insoluble', 'azo', 'dyestuffs', 'and', 'fiber', 'dyed', 'therewith']",0,0,"{'azo', 'dyestuffs'}",1
US2203046A,1939-04-14,Lubricant atomizer and heater for force feed lubricators,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,"['lubricant', 'atomizer', 'and', 'heater', 'for', 'force', 'feed', 'lubricators']",0,0,{'lubricators'},1
US2203048A,1938-06-13,Shielded anode electron multiplier,"['VERB', 'ADJ', 'NOUN', 'ADJ']",[],0,0,5,"['shielded', 'anode', 'electron', 'multiplier']",0,0,"{'anode', 'multiplier'}",1
US2203054A,1938-08-08,Automatic mixer and dispenser of carbonated and noncarbonated drinks,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'VERB', 'NOUN']",[],0,0,10,"['automatic', 'mixer', 'and', 'dispenser', 'of', 'carbonated', 'and', 'noncarbonated', 'drinks']",0,0,{'noncarbonated'},1
US2203065A,1938-04-18,Sulling apparatus,"['VERB', 'NOUN']",[],0,0,3,"['sulling', 'apparatus']",0,0,{'sulling'},1
US2203070A,1938-06-27,Ductor roller control for printing presses,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['ORG'],0,0,7,"['ductor', 'roller', 'control', 'for', 'printing', 'presses']",0,0,{'ductor'},1
US2203078A,1935-01-21,Compensable joint,"['ADJ', 'NOUN']",[],0,0,3,"['compensable', 'joint']",0,0,{'compensable'},1
US2203081A,1938-07-02,Asphaltic product and method of producing same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,8,"['asphaltic', 'product', 'and', 'method', 'of', 'producing', 'same']",0,0,{'asphaltic'},1
US2203084A,1938-03-17,Fiberboard structure and method of making the same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['PERSON'],0,1,9,"['fiberboard', 'structure', 'and', 'method', 'of', 'making', 'the', 'same']",0,0,{'fiberboard'},1
US2203094A,1936-08-22,Control system for photocomposing machines,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,"['control', 'system', 'for', 'photocomposing', 'machines']",0,0,{'photocomposing'},1
US2203110A,1938-04-06,Thermostatically controlled valve,"['ADV', 'VERB', 'NOUN']",[],0,0,4,"['thermostatically', 'controlled', 'valve']",0,0,{'thermostatically'},1
US2203112A,1938-12-23,Flange oiler,"['ADJ', 'NOUN']",[],0,0,3,"['flange', 'oiler']",0,0,{'oiler'},1
US2203121A,1938-06-17,Preparation of diacetyldihydromorphinone,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['preparation', 'of', 'diacetyldihydromorphinone']",0,0,{'diacetyldihydromorphinone'},1
US2203123A,1938-08-16,Gasketed plate,"['VERB', 'NOUN']",[],0,0,3,"['gasketed', 'plate']",0,0,{'gasketed'},1
US2203125A,1937-10-14,Roller blank and process of making rollers therefrom,"['NOUN', 'ADJ', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP']",[],0,0,9,"['roller', 'blank', 'and', 'process', 'of', 'making', 'rollers', 'therefrom']",0,0,{'therefrom'},1
US2203132A,1937-06-07,Viscosimeter,['NOUN'],[],0,0,2,['viscosimeter'],0,0,{'viscosimeter'},1
US2203141A,1938-11-10,Pasteurizing apparatus,"['ADJ', 'NOUN']",[],0,0,3,"['pasteurizing', 'apparatus']",0,0,{'pasteurizing'},1
US2203153A,1936-04-01,Thermoresponsive metering valve,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['thermoresponsive', 'metering', 'valve']",0,0,"{'metering', 'thermoresponsive'}",1
US2203173A,1935-09-06,Felted fabric sheet,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['felted', 'fabric', 'sheet']",0,0,{'felted'},1
US2203179A,1937-03-16,Process for the manufacture of hematite cast iron,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,"['process', 'for', 'the', 'manufacture', 'of', 'hematite', 'cast', 'iron']",0,0,{'hematite'},1
US2203180A,1938-12-16,Heating of bakers' and like ovens,"['NOUN', 'ADP', 'NOUN', 'PART', 'CCONJ', 'ADP', 'NOUN']",[],0,0,8,"['heating', 'of', ""bakers'"", 'and', 'like', 'ovens']",0,0,"{""bakers'""}",1
US2203182A,1936-11-21,Annealing lehr and method of annealing glassware,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,8,"['annealing', 'lehr', 'and', 'method', 'of', 'annealing', 'glassware']",0,0,"{'annealing', 'lehr'}",1
US2203190A,1938-11-18,Bobbinless loom,"['ADJ', 'NOUN']",[],0,0,3,"['bobbinless', 'loom']",0,0,{'bobbinless'},1
US2203207A,1937-09-24,Refrigerating apparatus,"['VERB', 'NOUN']",[],0,0,3,"['refrigerating', 'apparatus']",0,0,{'refrigerating'},1
US2203215A,1939-07-20,Electric brooder heater,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['electric', 'brooder', 'heater']",0,0,{'brooder'},1
US2203217A,1937-05-25,Process for recovering alkyl phenols from petroleum oils,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,"['process', 'for', 'recovering', 'alkyl', 'phenols', 'from', 'petroleum', 'oils']",0,0,"{'phenols', 'alkyl'}",1
US2203220A,1938-10-20,Tufting attachment for sewing machines,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['tufting', 'attachment', 'for', 'sewing', 'machines']",0,0,{'tufting'},1
US2203227A,1939-08-16,Anthraquinone vat dyestuffs,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['anthraquinone', 'vat', 'dyestuffs']",0,0,"{'anthraquinone', 'dyestuffs'}",1
US2203231A,1937-05-24,Treatment of cellulosic materials such as paper and fabrics to make them resistant to water,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PART', 'VERB', 'PRON', 'ADJ', 'ADP', 'NOUN']",[],0,0,16,"['treatment', 'of', 'cellulosic', 'materials', 'such', 'as', 'paper', 'and', 'fabrics', 'to', 'make', 'them', 'resistant', 'to', 'water']",0,0,{'cellulosic'},1
US2203234A,1939-01-13,Shoulder strap for accordions and other musical instruments,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,9,"['shoulder', 'strap', 'for', 'accordions', 'and', 'other', 'musical', 'instruments']",0,0,{'accordions'},1
US2203243A,1935-04-09,Liquid pressure actuated regulator,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['liquid', 'pressure', 'actuated', 'regulator']",0,0,{'actuated'},1
US2203253A,1936-09-26,Electroplating process,"['NOUN', 'NOUN']",[],0,0,3,"['electroplating', 'process']",0,0,{'electroplating'},1
US2203279A,1937-10-28,X ray apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['x-ray', 'apparatus']",0,0,{'x'},1
US2203295A,1937-06-17,Lecithin product and method of making the same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['PERSON'],0,1,9,"['lecithin', 'product', 'and', 'method', 'of', 'making', 'the', 'same']",0,0,{'lecithin'},1
US2203328A,1938-08-06,Manufacturing selenium valve disks for rectifiers and photoelectric cells,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,10,"['manufacturing', 'selenium', 'valve', 'disks', 'for', 'rectifiers', 'and', 'photoelectric', 'cells']",0,0,{'rectifiers'},1
US2203330A,1936-09-28,Sectionalizing cutout,"['VERB', 'ADV']",[],0,0,3,"['sectionalizing', 'cutout']",0,0,{'sectionalizing'},1
US2203360A,1938-10-10,Treatment of wood hydrolysate solutions,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['treatment', 'of', 'wood', 'hydrolysate', 'solutions']",0,0,{'hydrolysate'},1
US2203362A,1938-08-20,Evaporative odorizer for gas,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['evaporative', 'odorizer', 'for', 'gas']",0,0,"{'evaporative', 'odorizer'}",1
US2203375A,1937-10-15,Process for mercerizing fabric,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['process', 'for', 'mercerizing', 'fabric']",0,0,{'mercerizing'},1
US2203385A,1938-12-03,Lehr feeder,"['NOUN', 'NOUN']",[],0,0,3,"['lehr', 'feeder']",0,0,{'lehr'},1
US2203404A,1939-06-06,Agitating and comminuting mechanism,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,"['agitating', 'and', 'comminuting', 'mechanism']",0,0,{'comminuting'},1
US2203440A,1938-06-18,Process for the sulphonation of unsaturated organic substances,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,9,"['process', 'for', 'the', 'sulphonation', 'of', 'unsaturated', 'organic', 'substances']",0,0,"{'sulphonation', 'unsaturated'}",1
US2203441A,1938-11-25,Water soluble and oil soluble sulphonic or sulphate derivatives of hydrocarbons,"['NOUN', 'PUNCT', 'ADJ', 'CCONJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,14,"['water-soluble', 'and', 'oil-soluble', 'sulphonic', 'or', 'sulphate', 'derivatives', 'of', 'hydrocarbons']",0,0,{'sulphonic'},1
US2203445A,1939-05-29,Balancer for ladders,"['VERB', 'ADP', 'NOUN']",['PERSON'],0,1,4,"['balancer', 'for', 'ladders']",0,0,{'balancer'},1
US2203457A,1937-09-18,Stenciling apparatus,"['ADJ', 'NOUN']",[],0,0,3,"['stenciling', 'apparatus']",0,0,{'stenciling'},1
US2203459A,1939-05-25,Nonskid and braking device for vehicles,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['nonskid', 'and', 'braking', 'device', 'for', 'vehicles']",0,0,{'nonskid'},1
US2203466A,1939-03-11,Steel for hawailan guitars,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['steel', 'for', 'hawailan', 'guitars']",0,0,{'hawailan'},1
US2203484A,1935-12-12,Amplifier linearized by negative feedback,"['ADV', 'VERB', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,6,"['amplifier', 'linearized', 'by', 'negative', 'feedback']",0,0,{'linearized'},1
US2203487A,1937-04-17,Superheterodyne receiver,"['NOUN', 'NOUN']",[],0,0,3,"['superheterodyne', 'receiver']",0,0,{'superheterodyne'},1
US2203492A,1937-06-30,Dyed cellulosic material,"['ADJ', 'NOUN', 'NOUN']",['ORG'],0,0,4,"['dyed', 'cellulosic', 'material']",0,0,{'cellulosic'},1
US2203493A,1937-06-30,Treatment of cellulosic material,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['treatment', 'of', 'cellulosic', 'material']",0,0,{'cellulosic'},1
US2203495A,1936-05-29,Nodulated oil filter,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['nodulated', 'oil', 'filter']",0,0,{'nodulated'},1
US2203505A,1937-06-11,Quaternary ammonium compound,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4,"['quaternary', 'ammonium', 'compound']",0,0,{'quaternary'},1
US2203521A,1938-11-12,Modulated carrier wave signaltranslating system,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,8,"['modulated-carrier', 'wave-signaltranslating', 'system']",0,0,{'signaltranslating'},1
US2203524A,1937-03-02,Making sulphonated products,"['VERB', 'VERB', 'NOUN']",[],0,0,4,"['making', 'sulphonated', 'products']",0,0,{'sulphonated'},1
US2203530A,1938-12-29,Abrading,['VERB'],[],0,0,2,['abrading'],0,0,{'abrading'},1
US2203547A,1939-08-18,Power actuated gauge for paper cutting machines and the like,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,11,"['power', 'actuated', 'gauge', 'for', 'paper', 'cutting', 'machines', 'and', 'the', 'like']",0,0,{'actuated'},1
US2203549A,1936-01-10,Device for compressing materials of or into a more or less viscid condition,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'CCONJ', 'ADP', 'DET', 'ADV', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,14,"['device', 'for', 'compressing', 'materials', 'of', 'or', 'into', 'a', 'more', 'or', 'less', 'viscid', 'condition']",0,0,{'viscid'},1
US2203567A,1937-05-18,"Machine for polishing rollers, such as used in printing machines","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'ADP', 'VERB', 'ADP', 'VERB', 'NOUN']",[],0,0,12,"['machine', 'for', 'polishing', 'rollers,', 'such', 'as', 'used', 'in', 'printing', 'machines']",0,0,"{'rollers,'}",1
US2203574A,1934-09-10,Manometer for use with vacuum apparatus,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['manometer', 'for', 'use', 'with', 'vacuum', 'apparatus']",0,0,{'manometer'},1
US2203584A,1939-06-17,Warper beam,"['NOUN', 'NOUN']",[],0,0,3,"['warper', 'beam']",0,0,{'warper'},1
US2203586A,1937-08-18,Vertical retort setting for carbonization of coal and like materials,"['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN']",['ORG'],0,0,11,"['vertical', 'retort', 'setting', 'for', 'carbonization', 'of', 'coal', 'and', 'like', 'materials']",0,0,{'carbonization'},1
US2203591A,1938-04-25,Flexible refrigerating package production,"['ADJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,"['flexible', 'refrigerating', 'package', 'production']",0,0,{'refrigerating'},1
US2203596A,1934-10-22,"Process for the manufacture of transparent foils, films, and threads of cellulose formate","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,16,"['process', 'for', 'the', 'manufacture', 'of', 'transparent', 'foils,', 'films,', 'and', 'threads', 'of', 'cellulose', 'formate']",0,0,"{'films,', 'foils,', 'formate'}",1
US2203605A,1938-05-31,Drier and overlapper,"['NOUN', 'CCONJ', 'NOUN']",[],0,0,4,"['drier', 'and', 'overlapper']",0,0,{'overlapper'},1
US2203608A,1938-05-04,Feeding mechanism for grinding wheel truing apparatus,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['feeding', 'mechanism', 'for', 'grinding', 'wheel', 'truing', 'apparatus']",0,0,{'truing'},1
US2203611A,1937-10-14,"22, 23 dibromostigmasterolacetate and a process of preparing it","['NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'PRON']","['CARDINAL', 'CARDINAL']",0,0,12,"['22,', '23-dibromostigmasterolacetate', 'and', 'a', 'process', 'of', 'preparing', 'it']",0,0,"{'22,', 'dibromostigmasterolacetate'}",1
US2203616A,1939-03-31,Spreading and grading attachment for scrapers,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['spreading', 'and', 'grading', 'attachment', 'for', 'scrapers']",0,0,{'scrapers'},1
US2203628A,1938-07-13,Production of butane polycarboxylic acids,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,"['production', 'of', 'butane-polycarboxylic', 'acids']",0,0,{'polycarboxylic'},1
US2203630A,1936-10-12,Annunciator,['NOUN'],[],0,0,2,['annunciator'],0,0,{'annunciator'},1
US2203642A,1937-10-23,Sulphonation product,"['NOUN', 'NOUN']",[],0,0,3,"['sulphonation', 'product']",0,0,{'sulphonation'},1
US2203659A,1939-04-12,Photographic antihalation layer,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['photographic', 'antihalation', 'layer']",0,0,{'antihalation'},1
US2203669A,1938-05-16,Internal combustion engine chargeforming device,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['internal', 'combustion', 'engine', 'chargeforming', 'device']",0,0,{'chargeforming'},1
US2203672A,1938-11-14,Power driven liquefier,"['NOUN', 'VERB', 'ADJ']",[],0,0,4,"['power', 'driven', 'liquefier']",0,0,{'liquefier'},1
US2203685A,1936-11-23,Cooling and dehumidifying device,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,"['cooling', 'and', 'dehumidifying', 'device']",0,0,{'dehumidifying'},1
US2203694A,1937-02-15,Separable fastener element and the method of making the same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,11,"['separable', 'fastener', 'element', 'and', 'the', 'method', 'of', 'making', 'the', 'same']",0,0,{'separable'},1
US2203699A,1939-02-28,Fibrous acetone soluble cellulose acetate of 58 60% acetyl content,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NUM', 'SYM', 'NUM', 'NOUN', 'NOUN', 'NOUN']",['PERCENT'],0,0,13,"['fibrous', 'acetone', 'soluble', 'cellulose', 'acetate', 'of', '58-60%', 'acetyl', 'content']",0,0,"{'60%', 'acetyl'}",1
US2203700A,1939-02-28,Preparation of cellulose esters of high acyl value,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,"['preparation', 'of', 'cellulose', 'esters', 'of', 'high', 'acyl', 'value']",0,0,"{'esters', 'acyl'}",1
US2203707A,1940-06-11,Totalizing mechanism for voting,"['VERB', 'NOUN', 'ADP', 'VERB']",[],0,0,4,"['totalizing', 'mechanism', 'for', 'voting']",0,0,{'totalizing'},1
US2203719A,1938-03-14,Electrothermal motor,"['ADJ', 'NOUN']",[],0,0,3,"['electrothermal', 'motor']",0,0,{'electrothermal'},1
US2203745A,1939-02-11,Heat actuated clip for holding cigarettes and the like,"['NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,10,"['heat', 'actuated', 'clip', 'for', 'holding', 'cigarettes', 'and', 'the', 'like']",0,0,{'actuated'},1
US2203748A,1939-02-28,Production of cellulose esters,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['production', 'of', 'cellulose', 'esters']",0,0,{'esters'},1
US2203749A,1939-02-28,Stabilizing organic esters of cellulose of high acyl value,"['VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,"['stabilizing', 'organic', 'esters', 'of', 'cellulose', 'of', 'high', 'acyl', 'value']",0,0,"{'esters', 'acyl'}",1
US2203752A,1938-11-12,Platen and method of manufacturing the same,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,8,"['platen', 'and', 'method', 'of', 'manufacturing', 'the', 'same']",0,0,{'platen'},1
US2203763A,1937-06-03,Nondetonating engine,"['NOUN', 'NOUN']",[],0,0,3,"['nondetonating', 'engine']",0,0,{'nondetonating'},1
US2203767A,1938-01-25,Antihalation photographic element,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,"['antihalation', 'photographic', 'element']",0,0,{'antihalation'},1
US2203768A,1938-01-25,Antihalation photographic element,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,"['antihalation', 'photographic', 'element']",0,0,{'antihalation'},1
US2203769A,1937-10-12,Pyroxylin wafer for attaching heels and heel breast flaps,"['NOUN', 'VERB', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,11,"['pyroxylin', 'wafer', 'for', 'attaching', 'heels', 'and', 'heel-breast', 'flaps']",0,0,{'pyroxylin'},1
US2203798A,1936-11-23,Broaching machine,"['VERB', 'NOUN']",[],0,0,3,"['broaching', 'machine']",0,0,{'broaching'},1
US2203803A,1937-05-22,Broaching machine,"['VERB', 'NOUN']",[],0,0,3,"['broaching', 'machine']",0,0,{'broaching'},1
US2203805A,1939-06-20,Escapementlike clutch,"['INTJ', 'VERB']",['GPE'],0,0,3,"['escapementlike', 'clutch']",0,0,{'escapementlike'},1
US2203821A,1938-03-02,Vermiculite processing machine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['vermiculite', 'processing', 'machine']",0,0,{'vermiculite'},1
US2203826A,1937-12-31,Catalytic dehydrogenation of hydrocarbons,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['catalytic', 'dehydrogenation', 'of', 'hydrocarbons']",0,0,{'dehydrogenation'},1
US2203841A,1936-11-14,Thermoresponsive device,"['ADJ', 'NOUN']",[],0,0,3,"['thermoresponsive', 'device']",0,0,{'thermoresponsive'},1
US2203843A,1938-06-03,Multispeed supercharger,"['NOUN', 'NOUN']",['ORG'],0,0,3,"['multispeed', 'supercharger']",0,0,{'multispeed'},1
US2203848A,1937-12-01,Inking arrangement of platen printing presses,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['inking', 'arrangement', 'of', 'platen', 'printing', 'presses']",0,0,{'platen'},1
US2203860A,1940-06-11,Manufacture of melamine and its,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'PRON']",[],0,0,5,"['manufacture', 'of', 'melamine', 'and', 'its']",0,0,{'melamine'},1
US2203861A,1938-05-27,Preparation of aromatic nitriles,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['preparation', 'of', 'aromatic', 'nitriles']",0,0,{'nitriles'},1
US2203869A,1934-09-19,Cellulose etherification process,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['cellulose', 'etherification', 'process']",0,0,{'etherification'},1
US2203881A,1937-12-02,Solidification of sandy soils,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['solidification', 'of', 'sandy', 'soils']",0,0,{'solidification'},1
US2203882A,1934-12-28,Photoamplifier system,"['ADJ', 'NOUN']",[],0,0,3,"['photoamplifier', 'system']",0,0,{'photoamplifier'},1
US2203883A,1935-12-12,Sulphuric acid esters of alcohol ethers containing a carbocyclic group,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN']",[],0,0,11,"['sulphuric', 'acid', 'esters', 'of', 'alcohol', 'ethers', 'containing', 'a', 'carbocyclic', 'group']",0,0,"{'ethers', 'esters', 'carbocyclic'}",1
US2203890A,1937-04-07,"Automatic slack adjuster for vehicle brakes, especially railway car brakes","['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'NOUN', 'NOUN', 'NOUN']",[],0,0,12,"['automatic', 'slack', 'adjuster', 'for', 'vehicle', 'brakes,', 'especially', 'railway', 'car', 'brakes']",0,0,"{'brakes,'}",1
US2203906A,1940-06-11,Mechanism fob photographically re,"['NOUN', 'NOUN', 'ADV', 'ADP']",[],0,0,4,"['mechanism', 'fob', 'photographically', 're']",0,0,{'photographically'},1
US2203923A,1939-08-05,Preparation of salts of 2 ketoaldonic acids,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'NOUN']",['CARDINAL'],0,0,9,"['preparation', 'of', 'salts', 'of', '2-ketoaldonic', 'acids']",0,0,{'ketoaldonic'},1
US2203926A,1937-04-09,Pole pruner and like tools,"['NOUN', 'NOUN', 'CCONJ', 'ADP', 'NOUN']",[],0,0,6,"['pole', 'pruner', 'and', 'like', 'tools']",0,0,{'pruner'},1
US2203995A,1936-11-02,Stroboscopic distant indicator,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,"['stroboscopic', 'distant', 'indicator']",0,0,{'stroboscopic'},1
US2203996A,1937-07-15,Bendable electric lead,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,"['bendable', 'electric', 'lead']",0,0,{'bendable'},1
US2203998A,1938-08-15,Expansion bit and reamer,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,"['expansion', 'bit', 'and', 'reamer']",0,0,{'reamer'},1
US2204008A,1938-04-01,Manufacture of coumarin,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['manufacture', 'of', 'coumarin']",0,0,{'coumarin'},1
US2204009A,1939-03-02,Insecticidal agent,"['ADJ', 'NOUN']",[],0,0,3,"['insecticidal', 'agent']",0,0,{'insecticidal'},1
US2204010A,1938-08-01,Electric current rectifier,"['ADJ', 'ADJ', 'ADJ']",[],0,0,4,"['electric', 'current', 'rectifier']",0,0,{'rectifier'},1
US2204014A,1938-10-10,Retinoscope,['NOUN'],[],0,0,2,['retinoscope'],0,0,{'retinoscope'},1
US2204016A,1937-06-25,Ventilating and humidifying system,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,"['ventilating', 'and', 'humidifying', 'system']",0,0,{'humidifying'},1
US2204037A,1938-08-18,"Wrapping and presentation for use of bath salts, soap, and like personal toilet substances","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,17,"['wrapping', 'and', 'presentation', 'for', 'use', 'of', 'bath', 'salts,', 'soap,', 'and', 'like', 'personal', 'toilet', 'substances']",0,0,"{'salts,', 'soap,'}",1
US2204039A,1935-04-26,"Treatment of grain, especially wheat","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADV', 'NOUN']",[],0,0,7,"['treatment', 'of', 'grain,', 'especially', 'wheat']",0,0,"{'grain,'}",1
US2204047A,1938-05-26,Humidostat and like devices,"['NOUN', 'CCONJ', 'ADP', 'NOUN']",['ORG'],0,0,5,"['humidostat', 'and', 'like', 'devices']",0,0,{'humidostat'},1
US2204059A,1936-10-23,Process for crystallizing organic explosive compounds,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['process', 'for', 'crystallizing', 'organic', 'explosive', 'compounds']",0,0,{'crystallizing'},1
US2204062A,1937-07-10,Water deaerator and purifier,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,"['water', 'deaerator', 'and', 'purifier']",0,0,{'deaerator'},1
US2204066A,1937-06-22,Preservation of fibrous cellulosic material,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,6,"['preservation', 'of', 'fibrous', 'cellulosic', 'material']",0,0,{'cellulosic'},1
US2204093A,1938-05-18,Mechanical aerator,"['ADJ', 'NOUN']",[],0,0,3,"['mechanical', 'aerator']",0,0,{'aerator'},1
