patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2219763A,1938-02-21,"Proportioner 
     ","['PROPN', 'SPACE']",[],1,0,2
US2219764A,1939-09-16,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US2219799A,1938-09-10,"Headrest 
     ","['PROPN', 'SPACE']",[],1,0,2
US2219816A,1937-10-11,"Motor 
     ","['PROPN', 'SPACE']",[],1,0,2
US2219831A,1940-02-10,"Toy 
     ","['PROPN', 'SPACE']",[],1,0,2
US2219894A,1938-03-10,"Furnace 
     ","['PROPN', 'SPACE']",[],1,0,2
US2219906A,1937-10-25,"Lamp 
     ","['PROPN', 'SPACE']",[],1,0,2
US2219908A,1938-12-07,"Perforator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2219913A,1938-05-03,"Connector 
     ","['PROPN', 'SPACE']",[],1,0,2
US2219921A,1934-10-06,"Condenser 
     ","['PROPN', 'SPACE']",[],1,0,2
US2219940A,1939-05-18,"Lamp 
     ","['PROPN', 'SPACE']",[],1,0,2
US2219947A,1940-06-08,"Welting 
     ","['PROPN', 'SPACE']",[],1,0,2
US2219969A,1939-12-27,"Holder 
     ","['PROPN', 'SPACE']",[],1,0,2
US2219989A,1936-08-24,"Piston 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US2219991A,1940-03-11,"Clasp 
     ","['PROPN', 'SPACE']",[],1,0,2
US2220007A,1938-04-09,"Dynamometer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2220010A,1939-12-19,"Spindle 
     ","['PROPN', 'SPACE']",[],1,0,2
US2220038A,1937-08-16,"Ornament 
     ","['PROPN', 'SPACE']",[],1,0,2
US2220133A,1939-01-16,"Faceplate 
     ","['PROPN', 'SPACE']",[],1,0,2
US2220145A,1938-07-26,"Headlight 
     ","['PROPN', 'SPACE']",[],1,0,2
US2220188A,1940-11-05,Trouser supporter ,"['PROPN', 'NOUN']",[],1,0,2
US2220201A,1937-06-11,"Modulation 
     ","['PROPN', 'SPACE']",[],1,0,2
US2220222A,1937-09-29,"Siren 
     ","['PROPN', 'SPACE']",[],1,0,2
US2220227A,1939-03-27,"Sprayer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2220242A,1939-08-04,"Duplicator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2220266A,1939-12-18,"Belt 
     ","['PROPN', 'SPACE']",[],1,0,2
US2220273A,1937-08-11,"Fastener 
     ","['PROPN', 'SPACE']",[],1,0,2
US2220298A,1938-11-16,"Luminaire 
     ","['PROPN', 'SPACE']",[],1,0,2
US2220306A,1939-01-17,"Governor 
     ","['PROPN', 'SPACE']",[],1,0,2
US2220322A,1939-07-03,"Filter 
     ","['PROPN', 'SPACE']",[],1,0,2
US2220351A,1938-01-17,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2220378A,1939-04-19,"Micrometer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2220388A,1938-10-03,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2220389A,1937-07-07,"Collimator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2220391A,1938-07-06,"Brush 
     ","['PROPN', 'SPACE']",[],1,0,2
US2220408A,1939-10-28,"Ring 
     ","['PROPN', 'SPACE']",[],1,0,2
US2220418A,1939-03-11,"Vehicle 
     ","['PROPN', 'SPACE']",[],1,0,2
US2220419A,1939-04-01,"Gearing 
     ","['PROPN', 'SPACE']",[],1,0,2
US2220496A,1939-06-30,"Flowmeter 
     ","['PROPN', 'SPACE']",[],1,0,2
US2220504A,1939-03-31,"Soundhead 
     ","['PROPN', 'SPACE']",[],1,0,2
US2220520A,1937-06-09,"Heater 
     ","['PROPN', 'SPACE']",[],1,0,2
US2220522A,1937-01-02,"Drier 
     ","['PROPN', 'SPACE']",[],1,0,2
US2220534A,1938-10-19,"Footwear 
     ","['PROPN', 'SPACE']",[],1,0,2
US2220536A,1939-12-12,"Booklet 
     ","['PROPN', 'SPACE']",[],1,0,2
US2220557A,1938-04-28,"Skate 
     ","['PROPN', 'SPACE']",[],1,0,2
US2220560A,1940-06-14,"Hosiery 
     ","['PROPN', 'SPACE']",[],1,0,2
US2220564A,1938-03-17,"Clutch 
     ","['PROPN', 'SPACE']",[],1,0,2
US2220565A,1938-03-17,"Clutch 
     ","['PROPN', 'SPACE']",[],1,0,2
US2220566A,1938-03-17,"Clutch 
     ","['PROPN', 'SPACE']",[],1,0,2
US2220567A,1939-06-08,"Photorinser 
     ","['PROPN', 'SPACE']",[],1,0,2
US2220596A,1938-04-04,"Panel 
     ","['PROPN', 'SPACE']",[],1,0,2
US2220614A,1939-07-26,"Vibrator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2220626A,1939-05-19,"Phonograph 
     ","['PROPN', 'SPACE']",[],1,0,2
US2220675A,1938-03-30,"Rotameter 
     ","['PROPN', 'SPACE']",[],1,0,2
US2220723A,1938-01-22,"Lubrication 
     ","['PROPN', 'SPACE']",[],1,0,2
US2220803A,1939-11-16,"Hosiery 
     ","['PROPN', 'SPACE']",[],1,0,2
US2220825A,1935-01-18,"Fastener 
     ","['PROPN', 'SPACE']",[],1,0,2
US2220843A,1937-10-19,"Lubricant 
     ","['PROPN', 'SPACE']",[],1,0,2
US2220867A,1940-04-30,"Tanning 
     ","['PROPN', 'SPACE']",[],1,0,2
US2220884A,1939-03-25,"Sextant 
     ","['PROPN', 'SPACE']",[],1,0,2
US2220913A,1937-10-11,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2220965A,1938-05-04,"Seal 
     ","['PROPN', 'SPACE']",[],1,0,2
US2220970A,1936-11-02,"Lubricant 
     ","['PROPN', 'SPACE']",[],1,0,2
US2220980A,1938-10-14,"Parasiticide 
     ","['PROPN', 'SPACE']",[],1,0,2
US2221052A,1939-01-06,"Bakepan 
     ","['PROPN', 'SPACE']",[],1,0,2
US2221058A,1938-04-13,"Window 
     ","['PROPN', 'SPACE']",[],1,0,2
US2221090A,1938-04-04,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US2221099A,1939-05-11,"Cultivator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2221120A,1940-02-05,"Closure 
     ","['PROPN', 'SPACE']",[],1,0,2
US2221124A,1939-10-06,"Clip 
     ","['PROPN', 'SPACE']",[],1,0,2
US2221149A,1936-10-15,"Compressor 
     ","['PROPN', 'SPACE']",[],1,0,2
US2221151A,1939-05-23,"Footwear 
     ","['PROPN', 'SPACE']",[],1,0,2
US2221233A,1940-01-26,"Faucet 
     ","['PROPN', 'SPACE']",[],1,0,2
US2221242A,1939-01-28,"Drill 
     ","['PROPN', 'SPACE']",[],1,0,2
US2221289A,1940-04-17,"Umbrella 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US2221332A,1940-01-16,"Cultivator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2221351A,1939-04-11,"Drier 
     ","['PROPN', 'SPACE']",[],1,0,2
US2221359A,1937-06-23,"Hoist 
     ","['PROPN', 'SPACE']",[],1,0,2
US2221363A,1938-05-25,"Toothbrush 
     ","['PROPN', 'SPACE']",[],1,0,2
US2221379A,1938-07-28,"Razor 
     ","['PROPN', 'SPACE']",[],1,0,2
US2221399A,1938-02-09,"Clutch 
     ","['PROPN', 'SPACE']",[],1,0,2
US2221419A,1938-11-22,"Needle 
     ","['PROPN', 'SPACE']",[],1,0,2
US2221432A,1939-05-17,"Pulley 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US2221446A,1940-05-20,"Comb 
     ","['PROPN', 'SPACE']",[],1,0,2
US2221471A,1938-05-02,"Furnace 
     ","['PROPN', 'SPACE']",[],1,0,2
US2221493A,1938-10-27,"Undergarment 
     ","['PROPN', 'SPACE']",[],1,0,2
US2221497A,1940-04-01,"Ventilator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2221527A,1939-12-04,"Receptacle 
     ","['PROPN', 'SPACE']",['NORP'],1,0,2
US2221535A,1937-11-20,"Piston 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US2221605A,1937-06-09,"Rotor 
     ","['PROPN', 'SPACE']",[],1,0,2
US2221680A,1939-08-03,"Auger 
     ","['PROPN', 'SPACE']",[],1,0,2
US2221704A,1939-10-11,"Holder 
     ","['PROPN', 'SPACE']",[],1,0,2
US2221752A,1938-06-03,"Thermostat 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US2221753A,1940-03-20,"Projector 
     ","['PROPN', 'SPACE']",[],1,0,2
US2221773A,1938-06-20,"Rectifier 
     ","['PROPN', 'SPACE']",[],1,0,2
US2221821A,1937-06-17,"Fastener 
     ","['PROPN', 'SPACE']",[],1,0,2
US2221877A,1939-10-27,"Press 
     ","['PROPN', 'SPACE']",[],1,0,2
US2221878A,1938-01-24,"Sprinkler 
     ","['PROPN', 'SPACE']",[],1,0,2
US2221920A,1939-02-16,"Projector 
     ","['PROPN', 'SPACE']",[],1,0,2
US2221923A,1938-12-01,"Vise 
     ","['PROPN', 'SPACE']",[],1,0,2
US2221936A,1938-12-31,"Perimeter 
     ","['PROPN', 'SPACE']",[],1,0,2
US2221958A,1937-07-22,"Fuse 
     ","['PROPN', 'SPACE']",[],1,0,2
US2221993A,1939-02-13,"Filter 
     ","['PROPN', 'SPACE']",[],1,0,2
US2222032A,1939-12-12,"Metronome 
     ","['PROPN', 'SPACE']",[],1,0,2
US2222051A,1939-09-09,"Slitter 
     ","['PROPN', 'SPACE']",[],1,0,2
US2222062A,1938-03-14,"Thermostat 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US2222098A,1939-05-12,"Percolator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2222110A,1939-05-22,"Tester 
     ","['PROPN', 'SPACE']",[],1,0,2
US2222118A,1937-03-09,"Propeller 
     ","['PROPN', 'SPACE']",[],1,0,2
US2222192A,1938-10-12,"Flatiron 
     ","['PROPN', 'SPACE']",[],1,0,2
US2222202A,1938-07-16,"Heater 
     ","['PROPN', 'SPACE']",[],1,0,2
US2222213A,1936-10-07,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2222257A,1937-11-10,"Photography 
     ","['PROPN', 'SPACE']",[],1,0,2
US2222319A,1938-06-02,"Luminaire 
     ","['PROPN', 'SPACE']",[],1,0,2
US2222322A,1935-10-09,"Siren 
     ","['PROPN', 'SPACE']",[],1,0,2
US2222368A,1939-03-20,"Mop 
     ","['PROPN', 'SPACE']",[],1,0,2
US2222374A,1939-04-18,"Sharpener 
     ","['PROPN', 'SPACE']",[],1,0,2
US2222402A,1939-05-13,"Kite 
     ","['PROPN', 'SPACE']",[],1,0,2
US2222422A,1939-12-19,"Vibrator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2222431A,1935-12-20,"Lubrication 
     ","['PROPN', 'SPACE']",[],1,0,2
US2222439A,1936-12-01,"Condenser 
     ","['PROPN', 'SPACE']",[],1,0,2
US2222466A,1938-08-30,"Faucet 
     ","['PROPN', 'SPACE']",[],1,0,2
US2222487A,1937-09-29,"Lubricant 
     ","['PROPN', 'SPACE']",[],1,0,2
US2222508A,1939-07-03,"Clutch 
     ","['PROPN', 'SPACE']",[],1,0,2
US2222515A,1940-01-13,"Gearing 
     ","['PROPN', 'SPACE']",[],1,0,2
US2222533A,1939-10-16,"Furnace 
     ","['PROPN', 'SPACE']",[],1,0,2
US2222535A,1939-10-09,"Tag 
     ","['PROPN', 'SPACE']",[],1,0,2
US2222537A,1937-07-30,"Heater 
     ","['PROPN', 'SPACE']",[],1,0,2
US2222547A,1938-07-28,"Bookbinding 
     ","['PROPN', 'SPACE']",[],1,0,2
US2222653A,1938-02-10,"Trap 
     ","['PROPN', 'SPACE']",[],1,0,2
US2222732A,1937-09-21,"Press 
     ","['PROPN', 'SPACE']",[],1,0,2
US2222741A,1938-11-12,"Cup 
     ","['PROPN', 'SPACE']",[],1,0,2
US2222782A,1937-08-13,"Pad 
     ","['PROPN', 'SPACE']",[],1,0,2
US2222783A,1936-09-23,"Spinning 
     ","['PROPN', 'SPACE']",[],1,0,2
US2222807A,1939-03-11,"Drain 
     ","['PROPN', 'SPACE']",[],1,0,2
US2222836A,1939-08-14,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US2222838A,1939-04-06,"Ventilator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2222848A,1937-11-22,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US2222858A,1938-01-26,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US2222925A,1939-08-29,"Calculator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2222996A,1939-03-17,"Decoy 
     ","['PROPN', 'SPACE']",[],1,0,2
US2223073A,1939-10-14,"Sole 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US2223092A,1937-11-08,"Rifle 
     ","['PROPN', 'SPACE']",[],1,0,2
US2223127A,1938-12-12,"Lubricant 
     ","['PROPN', 'SPACE']",[],1,0,2
US2223129A,1940-05-01,"Lubricant 
     ","['PROPN', 'SPACE']",[],1,0,2
US2223130A,1940-05-08,"Lubricant 
     ","['PROPN', 'SPACE']",[],1,0,2
US2223174A,1938-11-21,"Toy 
     ","['PROPN', 'SPACE']",[],1,0,2
US2223199A,1938-11-25,"Superheater 
     ","['PROPN', 'SPACE']",[],1,0,2
US2223343A,1936-09-28,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2223345A,1937-09-28,"Lantern 
     ","['PROPN', 'SPACE']",[],1,0,2
US2223367A,1939-05-01,"Insecticide 
     ","['PROPN', 'SPACE']",[],1,0,2
US2223414A,1939-08-18,"Phonograph 
     ","['PROPN', 'SPACE']",[],1,0,2
US2223454A,1939-03-10,"Press 
     ","['PROPN', 'SPACE']",[],1,0,2
US2223456A,1939-03-13,"Fluxer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2223465A,1939-11-28,"Comestible 
     ","['PROPN', 'SPACE']",[],1,0,2
US2223482A,1938-09-20,"Locomotive 
     ","['PROPN', 'SPACE']",[],1,0,2
US2223485A,1939-10-16,"Countersink 
     ","['PROPN', 'SPACE']",[],1,0,2
US2223486A,1938-10-17,"Toaster 
     ","['PROPN', 'SPACE']",[],1,0,2
US2223546A,1938-12-03,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US2223561A,1939-04-21,"Beehive 
     ","['PROPN', 'SPACE']",[],1,0,2
US2223583A,1939-08-12,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US2223594A,1940-01-22,"Mattress 
     ","['PROPN', 'SPACE']",[],1,0,2
US2223639A,1938-06-13,"Conveyer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2223650A,1938-12-29,"Semitrailer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2223656A,1939-08-02,"Snubber 
     ","['PROPN', 'SPACE']",[],1,0,2
US2223719A,1938-01-15,"Hosiery 
     ","['PROPN', 'SPACE']",[],1,0,2
US2223723A,1937-06-05,"Phonograph 
     ","['PROPN', 'SPACE']",[],1,0,2
US2223735A,1940-12-03,Nkebjle valve ,"['PROPN', 'VERB']",[],1,0,2
US2223775A,1939-06-09,"Footwear 
     ","['PROPN', 'SPACE']",[],1,0,2
US2223783A,1940-01-15,"Brush 
     ","['PROPN', 'SPACE']",[],1,0,2
US2223818A,1938-08-06,"Accelerator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2223921A,1938-07-30,"Eraser 
     ","['PROPN', 'SPACE']",[],1,0,2
US2223953A,1937-09-27,"Turbine 
     ","['PROPN', 'SPACE']",[],1,0,2
US2223956A,1935-07-13,"Crusher 
     ","['PROPN', 'SPACE']",[],1,0,2
US2223989A,1928-06-18,"Stoker 
     ","['PROPN', 'SPACE']",[],1,0,2
US2224054A,1937-09-14,"Press 
     ","['PROPN', 'SPACE']",[],1,0,2
US2224064A,1933-02-18,"Theodolite 
     ","['PROPN', 'SPACE']",[],1,0,2
US2224075A,1939-11-22,"Bobbin 
     ","['PROPN', 'SPACE']",[],1,0,2
US2224104A,1939-07-27,"Spindle 
     ","['PROPN', 'SPACE']",[],1,0,2
US2224130A,1937-08-25,"Antipulsator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2224158A,1936-02-18,"Lubricant 
     ","['PROPN', 'SPACE']",[],1,0,2
US2224179A,1940-03-04,"Badge 
     ","['PROPN', 'SPACE']",[],1,0,2
US2224215A,1938-08-06,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US2224243A,1940-05-15,"Insecticide 
     ","['PROPN', 'SPACE']",[],1,0,2
US2224296A,1936-07-09,"Closure 
     ","['PROPN', 'SPACE']",[],1,0,2
US2224301A,1939-02-02,"Mattress 
     ","['PROPN', 'SPACE']",[],1,0,2
US2224361A,1938-04-26,"Insulator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2224404A,1940-02-23,"Furnace 
     ","['PROPN', 'SPACE']",[],1,0,2
US2224415A,1938-04-29,"Nutcracker 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US2224460A,1937-06-02,"Furnace 
     ","['PROPN', 'SPACE']",[],1,0,2
US2224464A,1936-09-03,"Thoracoscope 
     ","['PROPN', 'SPACE']",[],1,0,2
US2224482A,1938-10-11,"Boat 
     ","['PROPN', 'SPACE']",[],1,0,2
US2224529A,1940-05-31,"Lift 
     ","['PROPN', 'SPACE']",[],1,0,2
US2224530A,1940-04-19,"Bookstand 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US2224604A,1937-11-04,"Envelope 
     ","['PROPN', 'SPACE']",[],1,0,2
US2224618A,1939-05-27,"Hygrometer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2224626A,1938-07-14,"Fastener 
     ","['PROPN', 'SPACE']",[],1,0,2
US2224632A,1939-05-19,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2224681A,1937-10-20,"Box 
     ","['PROPN', 'SPACE']",[],1,0,2
US2224711A,1939-01-16,"Abrasive 
     ","['PROPN', 'SPACE']",[],1,0,2
US2224773A,1940-06-22,"Buckle 
     ","['PROPN', 'SPACE']",[],1,0,2
US2224788A,1937-08-16,"Brush 
     ","['PROPN', 'SPACE']",[],1,0,2
US2224818A,1938-10-22,"Box 
     ","['PROPN', 'SPACE']",[],1,0,2
US2224846A,1938-04-01,"Box 
     ","['PROPN', 'SPACE']",[],1,0,2
US2224882A,1939-08-01,"Umbrella 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US2224928A,1938-04-26,"Firearm 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US2224943A,1938-11-30,"Blind 
     ","['PROPN', 'SPACE']",[],1,0,2
US2224954A,1936-04-09,"Magnet 
     ","['PROPN', 'SPACE']",[],1,0,2
US2224961A,1939-12-07,"Flask 
     ","['PROPN', 'SPACE']",[],1,0,2
US2224999A,1938-02-01,"Hammock 
     ","['PROPN', 'SPACE']",[],1,0,2
US2225079A,1937-05-06,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US2225110A,1937-12-31,"Wastebasket 
     ","['PROPN', 'SPACE']",[],1,0,2
US2225119A,1939-08-28,"Mower 
     ","['PROPN', 'SPACE']",[],1,0,2
US2225139A,1938-07-21,"Mower 
     ","['PROPN', 'SPACE']",[],1,0,2
US2225156A,1939-05-31,"Mower 
     ","['PROPN', 'SPACE']",[],1,0,2
US2225215A,1937-05-06,"Stoker 
     ","['PROPN', 'SPACE']",[],1,0,2
US2225230A,1940-01-19,"Velocipede 
     ","['PROPN', 'SPACE']",[],1,0,2
US2225238A,1937-06-07,"Governor 
     ","['PROPN', 'SPACE']",[],1,0,2
US2225257A,1936-07-21,"Razor 
     ","['PROPN', 'SPACE']",[],1,0,2
US2225274A,1937-05-27,"Ganthostat 
     ","['PROPN', 'SPACE']",[],1,0,2
US2225293A,1940-05-09,"Ski 
     ","['PROPN', 'SPACE']",[],1,0,2
US2225304A,1940-01-31,"Bicycle 
     ","['PROPN', 'SPACE']",[],1,0,2
US2225365A,1937-01-18,"Lubricant 
     ","['PROPN', 'SPACE']",[],1,0,2
US2225366A,1937-01-18,"Lubricant 
     ","['PROPN', 'SPACE']",[],1,0,2
US2225367A,1937-01-18,"Lubricant 
     ","['PROPN', 'SPACE']",[],1,0,2
US2225406A,1936-04-13,"Fan 
     ","['PROPN', 'SPACE']",[],1,0,2
US2225432A,1939-07-25,"Squeegee 
     ","['PROPN', 'SPACE']",[],1,0,2
US2225490A,1940-04-17,"Inkwell 
     ","['PROPN', 'SPACE']",[],1,0,2
US2225528A,1939-07-25,"Doorstop 
     ","['PROPN', 'SPACE']",[],1,0,2
US2225536A,1936-11-02,"Decalcomania 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US2225561A,1938-07-11,"Derrick 
     ","['PROPN', 'SPACE']",[],1,0,2
US2225572A,1939-05-29,"Cookstove 
     ","['PROPN', 'SPACE']",[],1,0,2
US2225624A,1938-06-03,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2225697A,1939-09-27,"Modulation 
     ","['PROPN', 'SPACE']",[],1,0,2
US2225713A,1937-06-01,"Locomotive 
     ","['PROPN', 'SPACE']",[],1,0,2
US2225809A,1937-08-03,"Window 
     ","['PROPN', 'SPACE']",[],1,0,2
US2225813A,1938-11-29,"Filter 
     ","['PROPN', 'SPACE']",[],1,0,2
US2225816A,1939-02-06,"Lamp 
     ","['PROPN', 'SPACE']",[],1,0,2
US2225881A,1935-11-18,"Tablet 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US2225909A,1938-06-11,"Screen 
     ","['PROPN', 'SPACE']",[],1,0,2
US2225990A,1937-12-22,"Dehydrator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2225993A,1939-02-28,"Trailer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2225998A,1940-12-24,Watch box ,"['PROPN', 'NOUN']",[],1,0,2
US2226001A,1938-05-06,"Gland 
     ","['PROPN', 'SPACE']",[],1,0,2
US2226013A,1939-01-13,"Duster 
     ","['PROPN', 'SPACE']",[],1,0,2
US2226017A,1939-03-02,"Closure 
     ","['PROPN', 'SPACE']",[],1,0,2
US2226028A,1938-01-31,"Sprinkler 
     ","['PROPN', 'SPACE']",[],1,0,2
US2226044A,1939-06-05,"Catafalque 
     ","['PROPN', 'SPACE']",[],1,0,2
US2226048A,1940-01-26,"Furnace 
     ","['PROPN', 'SPACE']",[],1,0,2
US2226064A,1940-03-14,"Toy 
     ","['PROPN', 'SPACE']",[],1,0,2
US2226132A,1939-12-19,"Pad 
     ","['PROPN', 'SPACE']",[],1,0,2
US2226168A,1939-08-09,"Hanger 
     ","['PROPN', 'SPACE']",[],1,0,2
US2226178A,1937-12-16,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2226195A,1939-04-27,"Toy 
     ","['PROPN', 'SPACE']",[],1,0,2
US2226214A,1938-10-29,"Transmitter 
     ","['PROPN', 'SPACE']",[],1,0,2
US2226223A,1938-12-29,"Luminaire 
     ","['PROPN', 'SPACE']",[],1,0,2
US2226227A,1939-12-07,"Clutch 
     ","['PROPN', 'SPACE']",[],1,0,2
US2226249A,1937-09-15,"Turbine 
     ","['PROPN', 'SPACE']",[],1,0,2
US2226262A,1940-04-18,"Buckle 
     ","['PROPN', 'SPACE']",[],1,0,2
US2226264A,1939-01-17,"Freezer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2226272A,1939-04-25,"Nutcracker 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US2226337A,1938-11-08,"Dialyzer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2226340A,1936-06-03,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2226377A,1939-01-24,"Crayon 
     ","['PROPN', 'SPACE']",['PRODUCT'],1,0,2
US2226495A,1939-04-22,"Closure 
     ","['PROPN', 'SPACE']",[],1,0,2
US2226505A,1938-04-04,"Insulator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2226506A,1940-10-02,"Lap 
     ","['PROPN', 'SPACE']",[],1,0,2
US2226535A,1940-04-06,"Kiln 
     ","['PROPN', 'SPACE']",[],1,0,2
US2226565A,1939-03-28,"Shoetree 
     ","['PROPN', 'SPACE']",[],1,0,2
US2226578A,1939-06-14,"Kiln 
     ","['PROPN', 'SPACE']",[],1,0,2
US2226601A,1939-09-27,"Protector 
     ","['PROPN', 'SPACE']",[],1,0,2
US2226603A,1939-04-14,"Fastener 
     ","['PROPN', 'SPACE']",[],1,0,2
US2226604A,1938-06-16,"Glove 
     ","['PROPN', 'SPACE']",[],1,0,2
US2226613A,1939-07-31,"Heater 
     ","['PROPN', 'SPACE']",[],1,0,2
US2226614A,1939-03-20,"Hacksaw 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US2226641A,1939-04-10,"Ventilator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2226670A,1938-12-08,"Cabinet 
     ","['PROPN', 'SPACE']",[],1,0,2
US2226672A,1938-01-28,"Insecticide 
     ","['PROPN', 'SPACE']",[],1,0,2
US2226749A,1938-04-27,"Bolster 
     ","['PROPN', 'SPACE']",[],1,0,2
US2226750A,1938-12-17,"Classifier 
     ","['PROPN', 'SPACE']",[],1,0,2
US2226770A,1939-11-18,"Gib 
     ","['PROPN', 'SPACE']",[],1,0,2
US2226773A,1939-03-11,"Bookholder 
     ","['PROPN', 'SPACE']",[],1,0,2
US2226789A,1938-11-28,"Lifter 
     ","['PROPN', 'SPACE']",[],1,0,2
US2226792A,1938-08-31,"Wick 
     ","['PROPN', 'SPACE']",[],1,0,2
US2227091A,1940-03-26,"Inkstand 
     ","['PROPN', 'SPACE']",[],1,0,2
US2227106A,1938-11-15,"Cothespin 
     ","['PROPN', 'SPACE']",[],1,0,2
US2227133A,1940-05-07,"Escapement 
     ","['PROPN', 'SPACE']",[],1,0,2
US2227135A,1937-05-13,"Electrocardiograph 
     ","['PROPN', 'SPACE']",[],1,0,2
US2227242A,1938-04-28,"Decoy 
     ","['PROPN', 'SPACE']",[],1,0,2
US2227245A,1932-04-28,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US2227256A,1937-07-27,"Kindler 
     ","['PROPN', 'SPACE']",[],1,0,2
US2227279A,1937-03-25,"Press 
     ","['PROPN', 'SPACE']",[],1,0,2
US2227290A,1939-09-19,"Clip 
     ","['PROPN', 'SPACE']",[],1,0,2
US2227320A,1939-08-04,"Book 
     ","['PROPN', 'SPACE']",[],1,0,2
US2227325A,1939-02-07,"Stencil 
     ","['PROPN', 'SPACE']",[],1,0,2
US2227347A,1939-06-16,"Whipstock 
     ","['PROPN', 'SPACE']",[],1,0,2
US2227373A,1938-02-23,"Blower 
     ","['PROPN', 'SPACE']",[],1,0,2
US2227388A,1940-12-31,Washstand ,['PROPN'],['GPE'],1,0,1
US2227456A,1939-11-16,"Oven 
     ","['PROPN', 'SPACE']",[],1,0,2
US2227510A,1938-09-02,"Monochromator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2227550A,1937-12-29,"Loom 
     ","['PROPN', 'SPACE']",[],1,0,2
US2227557A,1938-10-14,"Conveyer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2227607A,1941-01-07,Buckle ,['PROPN'],[],1,0,1
US2227608A,1939-02-24,"Broiler 
     ","['PROPN', 'SPACE']",[],1,0,2
US2227650A,1939-11-28,"Weeder 
     ","['PROPN', 'SPACE']",[],1,0,2
US2227662A,1938-03-23,"Vaporizer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2227668A,1938-08-11,"Governor 
     ","['PROPN', 'SPACE']",[],1,0,2
US2227679A,1935-04-01,"Envelope 
     ","['PROPN', 'SPACE']",[],1,0,2
US2227727A,1938-04-11,"Lithotrite 
     ","['PROPN', 'SPACE']",[],1,0,2
