patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US2601301A,1945-11-21,Record changer,"['NOUN', 'NOUN']",[],0,0,3,"['record', 'changer']",1
US2601465A,1948-12-31,Cotton picker's bag,"['NOUN', 'NOUN', 'PART', 'NOUN']",['ORG'],0,0,5,"['cotton', ""picker's"", 'bag']",1
US2601653A,1948-08-03,Rotary rod weeder,"['ADJ', 'NOUN', 'ADP']",[],0,0,4,"['rotary', 'rod', 'weeder']",1
US2601728A,1950-02-08,Hay drying device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['hay', 'drying', 'device']",1
US2601849A,1947-11-21,Fluid distributing apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['fluid', 'distributing', 'apparatus']",1
US2601907A,1949-09-22,Rotary screen for motor assemblies,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['rotary', 'screen', 'for', 'motor', 'assemblies']",1
US2601933A,1949-07-12,Freight handling truck or machine,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,"['freight', 'handling', 'truck', 'or', 'machine']",1
US2602026A,1948-02-26,Ammonium nitrate explosive,"['NOUN', 'ADJ', 'ADJ']",[],0,0,4,"['ammonium', 'nitrate', 'explosive']",1
US2602052A,1950-08-03,Processes for breaking petroleum emulsions,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['processes', 'for', 'breaking', 'petroleum', 'emulsions']",1
US2602061A,1951-03-05,Process for breaking petroleum emulsions,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['process', 'for', 'breaking', 'petroleum', 'emulsions']",1
US2602137A,1941-10-23,High-frequency converter apparatus,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['high-frequency', 'converter', 'apparatus']",1
US2602199A,1948-04-08,Assembled awning structure,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['assembled', 'awning', 'structure']",1
US2602200A,1949-04-26,Ventilated metal awning,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['ventilated', 'metal', 'awning']",1
US2602239A,1946-09-17,True rate of turn instruments,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,6,"['true', 'rate', 'of', 'turn', 'instruments']",1
US2602429A,1948-12-18,Fluid actuated regulator,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['fluid', 'actuated', 'regulator']",1
US2602640A,1946-11-25,Concrete cutting tool,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,"['concrete', 'cutting', 'tool']",1
US2603221A,1952-07-15,Smoking pipe,"['NOUN', 'NOUN']",[],0,0,2,"['smoking', 'pipe']",1
US2603269A,1952-07-15,Scrolling and twisting machine,"['VERB', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,4,"['scrolling', 'and', 'twisting', 'machine']",1
US2603464A,1945-01-25,Recovery of elemental sulfur,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['recovery', 'of', 'elemental', 'sulfur']",1
US2603559A,1948-06-23,Gas and steam generator for systems for obtaining fuel gases and other products fromnatural gas and the like,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,19,"['gas', 'and', 'steam', 'generator', 'for', 'systems', 'for', 'obtaining', 'fuel', 'gases', 'and', 'other', 'products', 'fromnatural', 'gas', 'and', 'the', 'like']",1
US2603578A,1950-03-11,Heat-treating silicon steel,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['heat-treating', 'silicon', 'steel']",1
US2603750A,1947-02-28,Electrical circuit arrangement for the generation of oscillations,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,"['electrical', 'circuit', 'arrangement', 'for', 'the', 'generation', 'of', 'oscillations']",1
US2603890A,1948-09-17,Shoe with sole stay extension,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['shoe', 'with', 'sole', 'stay', 'extension']",1
US2603922A,1949-11-19,Lens blocking device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['lens', 'blocking', 'device']",1
US2604050A,1948-04-27,Centrifugal pump impeller seal ring,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['centrifugal', 'pump', 'impeller', 'seal', 'ring']",1
US2604072A,1949-04-05,Pneumatic impact device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['pneumatic', 'impact', 'device']",1
US2604127A,1948-04-20,Rotary and reciprocating tool operating machine,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['rotary', 'and', 'reciprocating', 'tool', 'operating', 'machine']",1
US2604142A,1950-07-03,Combination chair and drop-leaf table,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,"['combination', 'chair', 'and', 'drop-leaf', 'table']",1
US2604255A,1949-02-12,Golf club box,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['golf', 'club', 'box']",1
US2604518A,1945-11-26,Radio control system receiver,"['NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,"['radio', 'control', 'system', 'receiver']",1
US2604662A,1949-08-02,Extrusion of inorganic oxide hydrogels,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['extrusion', 'of', 'inorganic', 'oxide', 'hydrogels']",1
US2604947A,1946-11-22,Plugging agent and process,"['VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,"['plugging', 'agent', 'and', 'process']",1
US2605120A,1949-01-29,Manifolding,['VERB'],[],0,0,2,['manifolding'],1
US2605147A,1949-09-17,Thrust balancing for vertical shafts,"['VERB', 'VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['thrust', 'balancing', 'for', 'vertical', 'shafts']",1
US2605233A,1952-02-08,Process for breaking petroleum emulsions,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['process', 'for', 'breaking', 'petroleum', 'emulsions']",1
US2605568A,1950-06-09,Fishing line clamp,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['fishing', 'line', 'clamp']",1
US2605577A,1948-08-25,Lure-type sinker,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['lure-type', 'sinker']",1
US2605648A,1949-07-18,Operating handle,"['VERB', 'VERB']",[],0,0,3,"['operating', 'handle']",1
US2605770A,1948-12-02,Shield for pipes,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['shield', 'for', 'pipes']",1
US2605857A,1946-08-09,Suction cleaner,"['NOUN', 'ADJ']",[],0,0,3,"['suction', 'cleaner']",1
US2605943A,1947-01-11,Button sewing aid,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['button', 'sewing', 'aid']",1
US2606149A,1947-02-04,Filter strainer,"['NOUN', 'NOUN']",[],0,0,3,"['filter', 'strainer']",1
US2606222A,1947-08-26,Electric motor,"['ADJ', 'NOUN']",[],0,0,3,"['electric', 'motor']",1
US2606447A,1949-11-01,Antifriction bearing,"['NOUN', 'VERB']",[],0,0,3,"['antifriction', 'bearing']",1
US2606913A,1950-11-20,Aromatic b ring steroids,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['aromatic', 'b', 'ring', 'steroids']",1
US2607072A,1951-06-08,Feather plucking apparatus for poultry,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['feather', 'plucking', 'apparatus', 'for', 'poultry']",1
US2607157A,1948-08-25,Magnetically coupled toy train,"['ADV', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,"['magnetically', 'coupled', 'toy', 'train']",1
US2607204A,1949-11-18,Dispensing case for frozen foods,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,6,"['dispensing', 'case', 'for', 'frozen', 'foods']",1
US2607333A,1947-07-19,Snowball gun,"['ADJ', 'NOUN']",[],0,0,3,"['snowball', 'gun']",1
US2607382A,1948-12-29,Golf bag divider,"['NOUN', 'NOUN', 'ADJ']",[],0,0,4,"['golf', 'bag', 'divider']",1
US2607384A,1949-07-29,Stitchless wallet construction,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['stitchless', 'wallet', 'construction']",1
US2607503A,1946-03-04,Bottle closure,"['VERB', 'NOUN']",[],0,0,3,"['bottle', 'closure']",1
US2607511A,1950-04-07,Can perforator and pourer,"['AUX', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,"['can', 'perforator', 'and', 'pourer']",1
US2607623A,1950-02-10,Telescopic sprinkler,"['NOUN', 'NOUN']",[],0,0,3,"['telescopic', 'sprinkler']",1
US2607903A,1947-11-10,Distributor tube construction,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['distributor', 'tube', 'construction']",1
US2608088A,1949-09-17,Key holder frame,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['key', 'holder', 'frame']",1
US2608119A,1949-03-15,Ratchet wrench,"['NOUN', 'NOUN']",[],0,0,3,"['ratchet', 'wrench']",1
US2608154A,1948-05-28,Moistening means for duplicators,"['NOUN', 'VERB', 'ADP', 'NOUN']",[],0,0,5,"['moistening', 'means', 'for', 'duplicators']",1
US2608177A,1949-04-25,Closure lining machine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['closure', 'lining', 'machine']",1
US2608415A,1950-10-11,Double end turning machine,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['double', 'end', 'turning', 'machine']",1
US2608418A,1950-10-30,Collapsible boat trailer,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['collapsible', 'boat', 'trailer']",1
US2608420A,1949-01-03,Load bracing structure for vehicles,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['load', 'bracing', 'structure', 'for', 'vehicles']",1
US2608429A,1947-05-15,Door lock,"['NOUN', 'VERB']",[],0,0,3,"['door', 'lock']",1
US2608477A,1947-11-03,Automatic control of inspirators for gas plants,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,"['automatic', 'control', 'of', 'inspirators', 'for', 'gas', 'plants']",1
US2608625A,1950-05-05,Timing relay,"['NOUN', 'VERB']",[],0,0,3,"['timing', 'relay']",1
US2608676A,1946-01-10,Induction motor control system,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['induction', 'motor', 'control', 'system']",1
US2608853A,1950-08-14,Corner forming tool,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['corner', 'forming', 'tool']",1
US2608908A,1948-09-23,Roller slide for radial arm shapers,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],0,0,7,"['roller', 'slide', 'for', 'radial', 'arm', 'shapers']",1
US2608972A,1948-02-23,Guide for hypodermic syringes,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['guide', 'for', 'hypodermic', 'syringes']",1
US2608980A,1948-05-22,Cleaning cupreous articles,"['VERB', 'ADJ', 'NOUN']",[],0,0,4,"['cleaning', 'cupreous', 'articles']",1
US2609018A,1948-12-27,Routing machine,"['VERB', 'NOUN']",[],0,0,3,"['routing', 'machine']",1
US2609040A,1950-03-14,Combustion apparatus using compressed air,"['NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN']",[],0,0,6,"['combustion', 'apparatus', 'using', 'compressed', 'air']",1
US2609047A,1949-02-08,Paper cutter,"['NOUN', 'NOUN']",[],0,0,3,"['paper', 'cutter']",1
US2609107A,1948-11-22,Bar feeder,"['NOUN', 'NOUN']",[],0,0,3,"['bar', 'feeder']",1
US2609132A,1951-06-12,Stand for dress-forms and the like,"['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,9,"['stand', 'for', 'dress-forms', 'and', 'the', 'like']",1
US2609305A,1947-07-24,Process for preparing asphalt coated aggregate,"['NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,"['process', 'for', 'preparing', 'asphalt', 'coated', 'aggregate']",1
US2609446A,1949-12-31,Electronic frequency eliminating apparatus,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['electronic', 'frequency', 'eliminating', 'apparatus']",1
US2609463A,1948-10-26,Electric actuating device,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,"['electric', 'actuating', 'device']",1
US2609484A,1948-06-01,Lighting of operating rooms,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['lighting', 'of', 'operating', 'rooms']",1
US2609549A,1950-05-24,Protective case for inflatable articles,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['protective', 'case', 'for', 'inflatable', 'articles']",1
US2609613A,1947-01-29,Collocating printing member,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['collocating', 'printing', 'member']",1
US2609647A,1947-09-22,Tractor mounted disk harrow,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,"['tractor', 'mounted', 'disk', 'harrow']",1
US2609690A,1946-06-17,Oven thermometer,"['ADJ', 'NOUN']",[],0,0,3,"['oven', 'thermometer']",1
US2609913A,1949-07-11,Fruit orientation machine,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['fruit', 'orientation', 'machine']",1
US2610257A,1949-12-22,Magnetic record volume control,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['magnetic', 'record', 'volume', 'control']",1
US2610270A,1949-09-03,Chopper,['NOUN'],[],0,0,2,['chopper'],1
US2610529A,1950-07-05,Boring head,"['ADJ', 'NOUN']",[],0,0,3,"['boring', 'head']",1
US2610634A,1949-01-26,Corn husker roll,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['corn', 'husker', 'roll']",1
US2610757A,1947-02-10,Insulated container,"['ADJ', 'NOUN']",[],0,0,3,"['insulated', 'container']",1
US2610845A,1947-08-11,Weighing scale,"['NOUN', 'NOUN']",[],0,0,3,"['weighing', 'scale']",1
US2611003A,1951-02-21,Beam alignment device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['beam', 'alignment', 'device']",1
US2611011A,1949-02-26,Electrical timing apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['electrical', 'timing', 'apparatus']",1
US2611049A,1950-08-22,Electric mat switch,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['electric', 'mat', 'switch']",1
US2611189A,1949-11-18,Level,['NOUN'],[],0,0,2,['level'],1
US2611191A,1945-05-29,Telemetric or repeater system,"['ADJ', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,"['telemetric', 'or', 'repeater', 'system']",1
US2611413A,1949-07-25,Tool for manufacturing spiral groove tubing,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['tool', 'for', 'manufacturing', 'spiral', 'groove', 'tubing']",1
US2611426A,1950-01-30,"Venetian blind, including vertical tapes and means for twisting the upper and lower ends of tapes independently","['ADJ', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADV']",['NORP'],0,0,19,"['venetian', 'blind,', 'including', 'vertical', 'tapes', 'and', 'means', 'for', 'twisting', 'the', 'upper', 'and', 'lower', 'ends', 'of', 'tapes', 'independently']",1
US2611458A,1946-01-22,Fastening means for roofing and siding material,"['VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,8,"['fastening', 'means', 'for', 'roofing', 'and', 'siding', 'material']",1
US2611593A,1949-02-12,Two-fuel carburetor,"['NUM', 'PUNCT', 'NOUN', 'NOUN']",['CARDINAL'],0,0,5,"['two-fuel', 'carburetor']",1
US2611594A,1948-10-27,Supplementary fluid feed device with automatic tandem metering valves,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,10,"['supplementary', 'fluid', 'feed', 'device', 'with', 'automatic', 'tandem', 'metering', 'valves']",1
US2611645A,1948-03-25,Fluid spraying device,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,"['fluid', 'spraying', 'device']",1
US2611809A,1946-10-09,Control switching system for automatic exposure timers,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,"['control', 'switching', 'system', 'for', 'automatic', 'exposure', 'timers']",1
US2611841A,1948-05-24,Engine switch with detent,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['engine', 'switch', 'with', 'detent']",1
US2611910A,1949-06-30,Mattress coil spring unit,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['DATE'],0,0,5,"['mattress', 'coil', 'spring', 'unit']",1
US2611913A,1948-07-02,Carpet sweeper with disposable dust receptacle,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['ORG'],0,0,7,"['carpet', 'sweeper', 'with', 'disposable', 'dust', 'receptacle']",1
US2611949A,1949-10-08,Toilet tank fitting holding tool,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN']",['ORG'],0,0,6,"['toilet', 'tank', 'fitting', 'holding', 'tool']",1
US2611959A,1949-11-05,Dental mold tray,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['dental', 'mold', 'tray']",1
US2612149A,1950-10-06,Two-cycle pump and engine assembly,"['NUM', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['CARDINAL'],0,0,8,"['two-cycle', 'pump', 'and', 'engine', 'assembly']",1
US2612153A,1947-05-09,Heat exchanger baffle structure for air-heating furnaces,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,10,"['heat', 'exchanger', 'baffle', 'structure', 'for', 'air-heating', 'furnaces']",1
US2612509A,1950-05-24,Compositions derived from beeswax,"['NOUN', 'VERB', 'ADP', 'NOUN']",[],0,0,5,"['compositions', 'derived', 'from', 'beeswax']",1
US2612703A,1947-10-01,Turn gauge,"['VERB', 'VERB']",[],0,0,3,"['turn', 'gauge']",1
US2612724A,1949-02-19,Automatic tree trimmer,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['automatic', 'tree', 'trimmer']",1
US2612725A,1950-02-21,"Forming and cutting tool for floriculture, horticulture, and turf culture","['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,13,"['forming', 'and', 'cutting', 'tool', 'for', 'floriculture,', 'horticulture,', 'and', 'turf', 'culture']",1
US2612986A,1948-09-25,Chip conveying means,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['chip', 'conveying', 'means']",1
US2613025A,1947-01-02,Package for frozen foods and the like,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,8,"['package', 'for', 'frozen', 'foods', 'and', 'the', 'like']",1
US2613155A,1949-05-26,Viscosity-stable casein adhesives,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['viscosity-stable', 'casein', 'adhesives']",1
US2613309A,1950-11-15,Contacting device for electric heating panels,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['contacting', 'device', 'for', 'electric', 'heating', 'panels']",1
US2613385A,1945-07-05,Windshield wiper having a curved spring wiper arm,"['NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,"['windshield', 'wiper', 'having', 'a', 'curved', 'spring', 'wiper', 'arm']",1
US2613455A,1948-01-03,Arch support,"['ADJ', 'NOUN']",[],0,0,3,"['arch', 'support']",1
US2613686A,1947-09-06,Float operated measuring valve,"['NOUN', 'VERB', 'VERB', 'NOUN']",[],0,0,5,"['float', 'operated', 'measuring', 'valve']",1
US2613732A,1948-03-26,Seat spring,"['NOUN', 'NOUN']",['DATE'],0,0,3,"['seat', 'spring']",1
US2613735A,1949-09-24,Shoe supporting device for furniture,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['shoe', 'supporting', 'device', 'for', 'furniture']",1
US2613754A,1947-05-29,Motor vehicle engine mounting,"['NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,"['motor', 'vehicle', 'engine', 'mounting']",1
US2613914A,1949-10-08,Hoisting apparatus,"['NOUN', 'NOUN']",[],0,0,3,"['hoisting', 'apparatus']",1
US2613996A,1949-05-24,Sealed flow device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['sealed', 'flow', 'device']",1
US2614022A,1948-04-10,Drawer slide,"['NOUN', 'VERB']",[],0,0,3,"['drawer', 'slide']",1
US2614228A,1949-10-05,System of seismographic visual recording,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,6,"['system', 'of', 'seismographic', 'visual', 'recording']",1
US2614318A,1950-07-24,Tool for extracting bushings,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['tool', 'for', 'extracting', 'bushings']",1
US2614320A,1949-05-09,Material cutting device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['material', 'cutting', 'device']",1
US2614323A,1949-12-09,Hair clipper attachment,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['hair', 'clipper', 'attachment']",1
US2614661A,1947-10-31,Railway car wheel flange oiler,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['railway', 'car', 'wheel', 'flange', 'oiler']",1
US2614829A,1950-03-02,Sintering machine,"['VERB', 'NOUN']",[],0,0,3,"['sintering', 'machine']",1
US2614848A,1947-10-06,Phonograph needle,"['NOUN', 'NOUN']",[],0,0,3,"['phonograph', 'needle']",1
US2614922A,1947-11-13,Methods of dewaxing paper,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['methods', 'of', 'dewaxing', 'paper']",1
US2614937A,1949-05-28,Plastic shortenings and process of producing same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,8,"['plastic', 'shortenings', 'and', 'process', 'of', 'producing', 'same']",1
US2615035A,1948-09-01,Synthesis of organic compounds,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['synthesis', 'of', 'organic', 'compounds']",1
US2615630A,1949-02-05,Structural form of slide rules,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['structural', 'form', 'of', 'slide', 'rules']",1
US2615804A,1947-05-08,Herbicidal composition,"['ADJ', 'NOUN']",[],0,0,3,"['herbicidal', 'composition']",1
US2615817A,1949-11-11,Glass compositions,"['NOUN', 'VERB']",['PERSON'],0,1,3,"['glass', 'compositions']",1
US2615859A,1946-02-20,Polyvinyl chloride plasticized with a chloroalkylchlorobenzene compound,"['ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN']",['PERSON'],0,1,8,"['polyvinyl', 'chloride', 'plasticized', 'with', 'a', 'chloroalkylchlorobenzene', 'compound']",1
US2615867A,1949-09-13,Copolymers of vinylidene cyanide with vinyl esters of aromatic acids,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,11,"['copolymers', 'of', 'vinylidene', 'cyanide', 'with', 'vinyl', 'esters', 'of', 'aromatic', 'acids']",1
US2615904A,1951-02-23,"Process for the preparation of 5,7-bisdehydrosteroids","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,9,"['process', 'for', 'the', 'preparation', 'of', '5,7-bisdehydrosteroids']",1
US2615938A,1951-06-21,Ventilation system for electric machines,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['ventilation', 'system', 'for', 'electric', 'machines']",1
US2616020A,1950-03-07,Automatic temperature control,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['automatic', 'temperature', 'control']",1
US2616021A,1950-10-04,Electric food warmer,"['ADJ', 'NOUN', 'ADJ']",[],0,0,4,"['electric', 'food', 'warmer']",1
US2616082A,1949-06-24,Combination eyeshade and sunglasses,"['NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,"['combination', 'eyeshade', 'and', 'sunglasses']",1
US2616085A,1949-11-10,Protective garment,"['ADJ', 'NOUN']",[],0,0,3,"['protective', 'garment']",1
US2616337A,1948-03-30,"Machine for cutting noncircular gears, cams, and the like","['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ']",[],0,0,12,"['machine', 'for', 'cutting', 'noncircular', 'gears,', 'cams,', 'and', 'the', 'like']",1
US2616368A,1947-04-15,Ball marker,"['NOUN', 'NOUN']",[],0,0,3,"['ball', 'marker']",1
US2616519A,1949-01-28,Inertia type air cleaning device,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['inertia', 'type', 'air', 'cleaning', 'device']",1
US2616599A,1950-08-01,Removable luggage container,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['removable', 'luggage', 'container']",1
US2616878A,1948-12-01,Process for polymerizing methyl methacrylate,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['process', 'for', 'polymerizing', 'methyl', 'methacrylate']",1
US2617142A,1949-07-22,Detachable camera handle,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['detachable', 'camera', 'handle']",1
US2617237A,1950-03-11,Cutter head sharpening attachment,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['cutter', 'head', 'sharpening', 'attachment']",1
US2617250A,1949-09-24,Double-link chain machine,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['double-link', 'chain', 'machine']",1
US2617268A,1950-07-08,Refrigerator drip disposal,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['refrigerator', 'drip', 'disposal']",1
US2617309A,1951-04-18,Variable-speed friction drive,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'VERB']",[],0,0,6,"['variable-speed', 'friction', 'drive']",1
US2617377A,1947-09-26,Boat construction,"['NOUN', 'NOUN']",[],0,0,3,"['boat', 'construction']",1
US2617388A,1949-07-19,Feeding mechanism for rock drills,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,6,"['feeding', 'mechanism', 'for', 'rock', 'drills']",1
US2617402A,1950-03-21,String mounted bow deflector,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,"['string', 'mounted', 'bow', 'deflector']",1
US2617504A,1948-01-22,Traveling case cover,"['VERB', 'NOUN', 'VERB']",[],0,0,4,"['traveling', 'case', 'cover']",1
