patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2676388A,1948-04-20,Method for erecting tower cranes,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2677004A,1951-07-20,Thermoelectric generator and pilot burner assembly,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,7,1
US2677191A,1952-01-22,Apparatus for measuring radii,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2677477A,1951-08-21,Method and apparatus for applying labels,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,1
US2677823A,1953-09-16,Means for varying the effective force on explosively actuated fasteners,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'SPACE']",[],1,0,11,1
US2679936A,1951-05-04,Method and apparatus for filtering,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],1,0,6,1
US2680072A,1949-09-29,Method of forming paper,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2680081A,1950-09-14,Silicate impregnation of porous castings,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US2680120A,1953-01-23,Azidosulfonylphenylamido propanediols and a method for their preparation,"['PROPN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",['ORG'],1,0,9,1
US2680773A,1950-09-21,Battery cell automatic reservoir and indicator,"['NOUN', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",[],1,0,7,1
US2680818A,1952-07-17,Remote throttle control and speed indicator for engines,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,9,1
US2680836A,1944-01-03,Apparatus for phase comparison and adjustment,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,7,1
US2680938A,1949-11-09,Apparatus for conditioning metal sheets and the like,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],1,0,9,1
US2681521A,1951-08-03,Thermostatically controlled electric flatiron or the like,"['ADV', 'VERB', 'ADJ', 'PROPN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],1,0,8,1
US2682213A,1951-11-10,Apparatus for washing photographic prints,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US2682277A,1949-04-28,Apparatus for obtaining fluid samples and quenching same,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'SPACE']",[],1,0,9,1
US2682300A,1951-03-08,Vaporized fuel burner with downdraft air supply duct,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US2682548A,1951-12-29,"Delta5-androstene-3beta, 17alpha-diol-16-one ethers","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NUM', 'NOUN', 'SPACE']",['DATE'],1,0,11,1
US2682673A,1951-09-04,Pillow slip,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2683463A,1950-05-24,Apparatus for preventing churning and aeration of liquids in hydraulic systems,"['PROPN', 'ADP', 'VERB', 'VERB', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,12,1
US2683523A,1950-05-03,Lateral bend conveyer,"['PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,4,1
US2684082A,1950-03-09,Surface fitting,"['PROPN', 'ADJ', 'SPACE']",[],1,0,3,1
US2684471A,1950-06-05,"Sonar pulse frequency indicator, etc.","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'X', 'X', 'SPACE']",[],1,0,8,1
US2684954A,1951-05-22,Aqueous emulsion polymerization utilizing water-soluble salts of nu-dodecyl-beta-alanines,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],1,0,17,1
US2684956A,1952-02-25,Antimony mercaptide compounds and compositions containing same,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADJ', 'SPACE']",[],1,0,8,1
US2684980A,1951-05-29,Use of naphthalene disulfonic acid as a catalyst in the manufacture of isopropenyl acetate,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],1,0,15,1
US2685182A,1949-10-18,Method of and means for treating gases,"['PROPN', 'ADP', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,8,1
US2685262A,1949-01-08,Traction truck,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2685769A,1950-11-30,Apparatus for making stuffed products,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,1
US2686674A,1952-06-12,Occupant propelled roundabout,"['PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,4,1
US2686721A,1952-04-11,Piecrust mix,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2686914A,1952-12-29,Patient gown,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2687534A,1949-09-07,Children's urinal,"['PROPN', 'PART', 'ADJ', 'SPACE']",[],1,0,4,1
US2688319A,1953-08-14,Hydraulic tappet oil reservoir control,"['ADJ', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,6,1
US2689227A,1952-04-25,Penicillin salts of anion exchange resins,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],1,0,7,1
US2690172A,1953-03-30,Apparatus for heating and handling asphalt,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,1
US2690463A,1953-10-28,Thermoelectric power cell,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US2691840A,1950-11-04,Bait retainer and hook protective device for fishing tackles,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US2692089A,1952-12-29,Method and apparatus for automatically initiating the winding operation of winding machines,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'DET', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,13,1
US2692103A,1950-01-03,Apparatus for towing and refueling aircraft in flight,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,9,1
US2692243A,1949-02-10,"Heterocyclic polymers containing hetero-n and 1, 4-methylene groups","['ADJ', 'NOUN', 'VERB', 'PROPN', 'PUNCT', 'PROPN', 'CCONJ', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']","['ORG', 'CARDINAL', 'CARDINAL']",1,0,14,1
US2692250A,1952-06-14,Polychloroprene stabilized with a hydroxylamine,"['PROPN', 'VERB', 'ADP', 'DET', 'NOUN', 'SPACE']",[],1,0,6,1
US2692480A,1948-05-07,"Supersonic internal circulation combustion chamber, in particular combustion chamber for aircraft jet engines","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'PUNCT', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,15,1
US2694313A,1950-09-02,Brush thermocouple temperature measuring apparatus,"['PROPN', 'DET', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,1
US2694719A,1949-02-12,Method of stabilizing ascorbic acid with alkali-thiosulfate-carbamide-complexes,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],1,0,14,1
US2695078A,1951-01-10,Brake wear compensating device,"['PROPN', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2695998A,1952-08-06,Apparatus for handling box parts between sequential stapling operations,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,10,1
US2696345A,1949-10-14,Method of controlling supercharger to avoid pulsation,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PART', 'VERB', 'NOUN', 'SPACE']",[],1,0,8,1
US2696651A,1951-02-24,Process of forming a ceramic body,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,1
US2696841A,1950-09-11,Sweepstick with resilient bearing and means to prevent splitting of outer member,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'PART', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,13,1
US2697906A,1952-06-23,Scavenger roll,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2698749A,1951-06-06,Apparatus for introducing solid metal into molten metal,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,9,1
US2699110A,1949-10-22,Insole marking and indenting machine,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['ORG'],1,0,6,1
US2699113A,1950-08-08,Method of manufacturing stencils,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US2699333A,1952-03-27,Apparatus and method for feeding sheets to printing presses,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US2699990A,1952-01-28,Buffing composition,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2600069A,1949-06-25,Food package,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2600088A,1945-11-13,Motor analyzer,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2600118A,1948-02-10,Rail bond,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2600351A,1948-07-19,Volatilization of tin values of tin ores,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2600355A,1948-01-06,Bottom expander,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2600371A,1949-07-14,Cable connector,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2600510A,1948-04-16,Folding gaff hook,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2600546A,1949-01-03,Inductance type pick-off,"['NOUN', 'NOUN', 'VERB', 'PUNCT', 'ADP', 'SPACE']",[],0,0,6,1
US2600663A,1947-12-03,Driven steering wheel assembly for coal loaders,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2600754A,1949-08-15,"Electrically maintained pendulum motors, particularly for clocks","['ADV', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,1
US2600975A,1951-02-10,Unitary condenser lens assembly mounting means for projectors,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,1
US2601116A,1948-08-27,Snow melting furnace,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2601217A,1946-12-05,Multiple spring anchor,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2601238A,1950-02-14,Dentifrice polishing composition,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2601384A,1948-11-03,Electronic signal seeking receiver,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2601453A,1948-07-21,Driving tool for socket head fasteners,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2601762A,1949-12-23,Drilling barge,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2601891A,1948-06-28,Chair structure,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2602068A,1950-09-05,Process for breaking petroleum emulsions,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2602076A,1949-08-01,Production of oil soluble phenolic resins,"['NOUN', 'ADP', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2602200A,1949-04-26,Ventilated metal awning,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2602229A,1947-04-02,Trunnion bearing,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2602379A,1945-10-09,Beater,"['NOUN', 'SPACE']",[],0,0,2,1
US2602478A,1950-05-05,Buck saw,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2602706A,1950-02-08,Fuel feeding apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2602863A,1948-10-21,Telephone receiver holder,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2603063A,1950-05-19,Combustion turbine system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2603144A,1947-11-28,Feeder booster,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2603270A,1952-07-15,can crusher,"['AUX', 'VERB']",[],0,0,2,1
US2603336A,1948-04-28,Pocket typewriter with rotary and translatory work support,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,1
US2603364A,1952-07-15,Magazine feed,"['NOUN', 'NOUN']",[],0,0,2,1
US2603457A,1948-11-18,Multijet heat exchange roll,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['ORG'],0,0,5,1
US2603476A,1949-09-17,Circular open hearth melting furnace,"['ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2603485A,1950-03-29,Spider and web simulation,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2603556A,1946-11-18,Rotary drum reactor,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2603631A,1949-11-25,Tetrakisazo dyestuffs,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2603634A,1948-11-02,Preparation of cellulose esters,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2603671A,1947-02-07,Battery assembly,"['NOUN', 'NOUN', 'SPACE']",['LOC'],0,0,3,1
US2603860A,1949-05-09,Safety razor,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2604088A,1949-01-12,Air gun,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2604660A,1948-06-23,Mold and method for forming grips for golf clubs and the like,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,13,1
US2604709A,1950-07-31,Well digging tool,"['INTJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2604915A,1950-02-17,Slicing machine with stationary knife and reciprocating carrier,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US2605015A,1948-10-29,Two-way liquid seal trap,"['NUM', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,7,1
US2605040A,1948-04-12,Bag construction,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2605225A,1951-09-05,Stabilized greases,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2605367A,1949-10-03,Electric switch for illuminating fixtures,"['ADJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'SPACE']",[],0,0,6,1
US2605397A,1950-02-25,Radio receiver for single side band signals,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,1
US2605539A,1945-11-23,Stock stop for automatic lathes,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2605560A,1950-07-31,Shoe sole,"['NOUN', 'ADJ', 'SPACE']",[],0,0,3,1
US2605611A,1948-08-16,Thrust balance structure for rotary gas engines,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2605630A,1948-12-27,Combined lock and door handle,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US2605733A,1949-09-23,Sectional barge,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2605993A,1948-02-06,Lubricated valve,"['ADJ', 'VERB', 'SPACE']",[],0,0,3,1
US2606142A,1949-04-13,Hydrogenation liquefaction of coal employing zinc catalysts,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2606425A,1950-05-17,Drain baffle in refrigerating apparatus,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2606601A,1948-12-14,Chair having a back rest in the form of a shell-like body,"['NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],0,0,15,1
US2606623A,1950-03-18,Power unit for three-wheeled vehicles,"['NOUN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",['CARDINAL'],0,0,8,1
US2606700A,1950-05-24,Hosiery form,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2607057A,1951-06-14,Sole-shaping machine,"['ADJ', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['ORG'],0,0,5,1
US2607072A,1951-06-08,Feather plucking apparatus for poultry,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US2607149A,1950-02-03,Device for disengaging fischhooks or the like,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,8,1
US2607280A,1952-08-19,Ventilator,['NOUN'],[],0,0,1,1
US2607363A,1950-11-02,Tiltable umbrella support,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2607455A,1947-07-08,Fluorescent light screen,"['NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2607667A,1946-10-31,Reduction of co-containing gases,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2607740A,1950-05-03,Liquid anionic-dialkylolamide detergent composition,"['ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2607984A,1948-11-15,Expander and applicator for pipe protector collars,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2608435A,1951-02-16,Automobile window ventilator or similar article,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2608613A,1946-05-16,Mounting for a telephone substation ringer,"['VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2608687A,1948-01-02,Eye protection device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2608726A,1952-09-02,Collapsible tcoy building,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,1
US2608867A,1947-03-07,Control system for gyro verticals,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2608926A,1948-04-02,Wind deflector for automobile rear seats,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2608928A,1950-10-12,Frankfurter toaster,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2609040A,1950-03-14,Combustion apparatus using compressed air,"['NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2609046A,1946-04-17,Trimming machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2609169A,1947-12-23,Tree support,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2609445A,1951-06-12,Electronic control circuit for recorders,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US2609653A,1948-04-27,Helically preformed elements on stranded line,"['ADV', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2609684A,1944-07-29,Circuit controlling altimeter,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2609721A,1951-07-05,Key assembly for musical instruments,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2609743A,1947-01-16,Dual duct air conditioning system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2609983A,1949-10-26,Garment bagging machine with cutting mechanism for tubular material,"['NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US2609985A,1947-05-22,Container with flat top and integral overcap,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2609987A,1947-02-25,Milk bottle holder,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2609998A,1945-10-30,Tension control system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2610048A,1946-11-09,Kerf-cutting machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2610207A,1949-09-30,Process for the manufacture of pentaenes,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US2610264A,1949-03-15,Ignition apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2610469A,1949-09-09,Fluid pressure booster through differential lever and equivalent structure,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US2610518A,1951-06-06,Push-button control for the operation of automobiles,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,10,1
US2610584A,1950-05-26,Rail for transporting hangers or carriages and switches therefor,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",[],0,0,10,1
US2610594A,1951-01-19,Combustion chamber for domestic oil burners and the like,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,10,1
US2610637A,1951-03-16,Combined comb and brush,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2610657A,1948-10-07,Engine driven chain saw,"['NOUN', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US2610668A,1947-11-25,Uplift type theater chair,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2610721A,1946-11-04,Automatic electric selective silver coin changer,"['ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2610744A,1948-04-06,Portable floor hoist,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2610918A,1951-04-10,Preparation of dried eggs,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2611057A,1949-12-29,Thermally actuated mercury switch,"['ADV', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2611076A,1950-06-19,Railroad switch,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2611098A,1950-06-27,Beam power tube,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2611149A,1950-03-22,Vacuum cleaner carrier,"['NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2611200A,1950-04-21,Poultry tag,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2611231A,1949-06-10,Ball bearing textile spindle,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2611273A,1945-04-06,Automatic low water gas shutoff,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2611505A,1948-03-26,Pressure tank cover construction,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2611836A,1949-09-27,Dental engine control,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2611848A,1950-05-25,Radiant heat welding equipment,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2612096A,1949-12-21,Adjustable air distribution grille,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2612199A,1948-12-28,Snap front handbag,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2612330A,1948-02-27,"Device for operating control surfaces, especially for aircraft","['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'SPACE']",[],0,0,10,1
US2612405A,1949-06-03,Spraying nozzle,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2612569A,1948-12-29,Electric cable reel,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2612576A,1946-06-12,Electric circuit breaker,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2612612A,1950-06-23,Cathode-ray tube,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2612767A,1949-10-18,Clothes-washing machine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2612770A,1951-01-31,Boil-off apparatus for textile fabrics,"['VERB', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2612994A,1949-10-20,Classifying apparatus and method,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
