patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2619637A,1949-08-20,Plier type stapler,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2619651A,1952-12-02,leonard belt,"['PROPN', 'PROPN']",['PERSON'],1,1,3
US2619670A,1946-02-02,Shield for vacuum cleaner belt guards,"['NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US2619689A,1950-09-19,Glass door guard,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2619767A,1947-12-20,Crop dusting unit,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US2619775A,1949-10-01,Glass cutting board,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2619784A,1948-12-22,Doffer for cotton pickers,"['PROPN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US2619785A,1946-05-27,Beet harvester,"['NOUN', 'VERB']",['PERSON'],0,1,3
US2619788A,1952-12-02,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2619837A,1951-03-16,Meter box and meter mounting,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",['PERSON'],1,1,6
US2619882A,1948-01-26,Carton erecting machine,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US2619923A,1951-07-13,Uncurler guide for cup feed sewing machines,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,8
US2620000A,1950-10-14,Screw holding attachment for screw drivers,"['NOUN', 'VERB', 'NOUN', 'ADP', 'PROPN', 'NOUN']",['PERSON'],1,1,7
US2620011A,1949-10-31,Body and fender jack,"['NOUN', 'CCONJ', 'VERB', 'PROPN']",['PERSON'],1,1,5
US2620024A,1947-12-09,Knockdown chair and sofa,"['NOUN', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],0,1,5
US2620031A,1949-02-09,Shearing machine,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2620062A,1950-05-22,Carton for sink frames,"['NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2620098A,1950-07-12,Bottle cap with outlet means and having a resiliently supported closure member,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'DET', 'ADV', 'VERB', 'ADJ', 'NOUN']",['PERSON'],0,1,13
US2620146A,1946-06-05,Yarn threading device for textile machines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US2620196A,1948-02-14,Pneumatic collet chuck closer,"['ADJ', 'VERB', 'NOUN', 'ADV']",['PERSON'],0,1,5
US2620198A,1948-01-31,Tractor jack,"['NOUN', 'PROPN']",['PERSON'],1,1,3
US2620237A,1949-02-16,Scaffold bracing,"['NOUN', 'VERB']",['PERSON'],0,1,3
US2620256A,1948-05-29,Analyzer,['PROPN'],['PERSON'],1,1,2
US2620315A,1950-11-25,Polyethylenemelamine-polyamine reaction products,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US2620421A,1948-04-28,Roof welding machine,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2620442A,1949-08-20,Dipole antenna,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2620479A,1951-06-25,Sportsman's garment,"['NOUN', 'PART', 'NOUN']",['PERSON'],0,1,4
US2620701A,1951-04-30,Rhythm stick,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2620737A,1947-09-11,All purpose hydraulic jack,"['DET', 'NOUN', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US2620760A,1948-12-20,Sail control device,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2620837A,1947-11-01,Continuous gluing press,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2620849A,1950-07-13,Bending machine,"['VERB', 'NOUN']",['PERSON'],0,1,3
US2620972A,1952-12-09,Aurbach,['NOUN'],['PERSON'],0,1,1
US2621019A,1945-03-12,Hydraulic jack,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US2621021A,1950-07-08,Vehicle jack,"['PROPN', 'PROPN']",['PERSON'],1,1,3
US2621054A,1946-08-17,Chuck,['PROPN'],['PERSON'],1,1,2
US2621060A,1951-02-06,Antiskid device for vehicles,"['PROPN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,5
US2621068A,1947-07-11,Tongs for stringless tea bags,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US2621208A,1944-01-10,Hexahydrophenanthrene carboxylic acid esters and process,"['PROPN', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],1,1,7
US2621210A,1944-01-10,Hexahydrophenanthrene carboxylic acids,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,4
US2621215A,1950-05-18,Tetrachloroethylene stabilized by 2-halothiophene,"['PROPN', 'VERB', 'ADP', 'NUM', 'PUNCT', 'ADJ']","['PERSON', 'CARDINAL']",1,1,7
US2621227A,1950-03-04,Fuse clip device,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2621264A,1945-08-08,Neutralized regenerative amplifier,"['ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,4
US2621270A,1949-06-23,Fuse cutout,"['PROPN', 'ADV']",['PERSON'],1,1,3
US2621333A,1947-06-27,Powder lubricated surgeon's rubber glove,"['NOUN', 'VERB', 'NOUN', 'PART', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US2621347A,1951-12-13,Last jack,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US2621383A,1947-05-27,Hose clamp structure,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2621391A,1949-10-20,Yarn feeding and tensioning device and process,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],1,1,8
US2621468A,1950-07-17,"Fluidtight casing, especially for watches","['PROPN', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'NOUN']",['PERSON'],1,1,7
US2621488A,1950-11-18,Freezing container,"['VERB', 'NOUN']",['PERSON'],0,1,3
US2621513A,1948-10-05,Miles per gallon indicator apparatus,"['NOUN', 'ADP', 'NOUN', 'PROPN', 'PROPN']",['PERSON'],1,1,6
US2621551A,1949-06-29,Bobby pin reconditioner,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,4
US2621557A,1951-01-26,Spectrometric apparatus for determining hemoglobin concentrations and the like,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['PERSON'],0,1,10
US2621731A,1949-04-22,Bob pin carding machine,"['PROPN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],1,1,5
US2621870A,1950-01-16,Hose reel assembly,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US2621891A,1950-09-26,Wheeled scissors jack,"['ADJ', 'NOUN', 'PROPN']",['PERSON'],1,1,4
US2621892A,1948-06-01,Railroad car moving jack,"['NOUN', 'NOUN', 'VERB', 'PROPN']",['PERSON'],1,1,5
US2621938A,1948-09-10,Collet chuck apparatus,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2621956A,1950-08-04,Combination bumper guard and jack,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PROPN']",['PERSON'],1,1,6
US2622064A,1948-12-18,Resinous products for the exchange or the removal of anions and silica and method for manufacturing same,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],1,1,18
US2622118A,1950-12-16,Galvanometer with adjustable damping,"['PROPN', 'ADP', 'ADJ', 'VERB']",['PERSON'],1,1,5
US2622128A,1949-07-11,Growler type testing device,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US2622222A,1951-04-27,Infrared heating and cooking lamp,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US2622258A,1949-10-21,Dispensing and applicator cap for containers,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,7
US2622264A,1948-07-15,Cleaner towage direction control,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2622290A,1950-06-12,Hose clamp,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2622410A,1949-10-17,Freezing tray,"['VERB', 'VERB']",['PERSON'],0,1,3
US2622449A,1948-05-20,Bucket pin for dredging apparatus,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US2622525A,1949-07-27,Throwoff mechanism,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2622562A,1948-10-30,Detachable lifting jack for fluid actuated tools,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN']",['PERSON'],0,1,8
US2622589A,1952-12-23,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2622599A,1951-12-03,Colostomy belt,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US2622688A,1949-12-06,Spinner construction with boundary layer control,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US2622717A,1949-12-07,Label holding attachment for typewriters,"['PROPN', 'VERB', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,6
US2622724A,1950-12-16,Continuous process rotary apparatus,"['ADJ', 'NOUN', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US2622740A,1950-10-17,Baker's rack,"['PROPN', 'PART', 'NOUN']",['PERSON'],1,1,4
US2622751A,1949-08-04,Hose guide for lift trucks,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US2622775A,1950-06-30,Coat hanger cover,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,4
US2622818A,1950-05-02,Yarn winder,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2622837A,1946-10-16,Hose shutoff,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2622845A,1949-10-17,Spring jack,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2623084A,1946-10-29,Shockproof angularly deflecting instrument,"['ADJ', 'ADV', 'VERB', 'NOUN']",['PERSON'],0,1,5
US2623170A,1950-08-03,Trigger circuit chain,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2623188A,1949-09-24,Slip ring arrangement,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2623194A,1947-04-03,Tuner for high-frequency tubes,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US2623238A,1950-07-10,Viscera inspection unit,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2623241A,1949-10-31,Spinneret and its method of production,"['PROPN', 'CCONJ', 'PRON', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,7
US2623253A,1948-10-27,Rod casting device,"['VERB', 'VERB', 'NOUN']",['PERSON'],0,1,4
US2623270A,1949-11-07,Hacksaw lift,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2623305A,1948-02-21,Slip lasted shoe,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US2623330A,1949-10-20,Glass feeder spout heating structure,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US2623454A,1952-12-30,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2623492A,1951-07-24,Marker gauge for tanks,"['NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,5
US2623507A,1946-06-03,Boiler with combustion air-cooled superheater,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,8
US2623569A,1949-10-10,Antiskid device for vehicle tires,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US2623643A,1947-07-26,Scaffold raiser and remover,"['NOUN', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],0,1,5
US2623670A,1946-02-15,Container case,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2623684A,1950-09-22,Carton,['PROPN'],['PERSON'],1,1,2
US2623695A,1952-12-30,Chi liang cho,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US2623709A,1948-03-24,Yarn beam,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2623716A,1947-12-11,Gyroscope control system for dirigible craft,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,7
US2623722A,1949-06-27,Eyeglass holder,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2623771A,1951-05-02,Laundry stick,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2623784A,1948-11-15,Perfume atomizer,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2623804A,1950-05-02,Dispensing machine,"['VERB', 'NOUN']",['PERSON'],0,1,3
US2623870A,1950-01-10,Quaternary ammonium salts,"['ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,4
US2623899A,1949-08-10,Diazabutadiene sulfonic acids,"['ADJ', 'ADJ', 'VERB']",['PERSON'],0,1,4
US2624003A,1948-01-07,Dielectric rod antenna,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2624114A,1950-02-01,Shears,['NOUN'],['PERSON'],0,1,2
US2624131A,1948-03-03,Bulldozer with push frame stabilizer mechanism,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US2624132A,1948-06-23,Bulldozer attachment for tractors,"['PROPN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,5
US2624174A,1948-10-01,Hydraulic jack,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US2624184A,1950-02-24,Letoff device for knitting machines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US2624346A,1950-11-08,Bobby pin holder,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2624369A,1951-07-30,Jacquard loom harness,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2624373A,1949-11-03,Dobby chain,"['VERB', 'NOUN']",['PERSON'],0,1,3
US2624458A,1949-09-15,Cleaner for sugar beets and the like,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['PERSON'],0,1,8
US2624536A,1950-11-07,Rod holder,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2624616A,1948-01-08,Hose support for dispensing pumps,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US2624667A,1950-06-29,Cartridge for below-surface treatment of molten metals,"['PROPN', 'ADP', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,10
US2624682A,1951-01-24,Felt base floor covering and method of making the same,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['PERSON'],0,1,11
US2624696A,1949-10-08,Continuous carbonization of coal and oil mixtures,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US2624742A,1947-08-23,Alkyl thiophene sulfonate detergents,"['PROPN', 'NOUN', 'VERB', 'VERB']",['PERSON'],1,1,5
US2624757A,1950-11-01,Substituted aralkyl alkylene diamino di acetic acids and salts,"['VERB', 'PROPN', 'PROPN', 'PROPN', 'X', 'ADJ', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],1,1,10
US2624759A,1950-11-01,Substituted poly aralkyl alkylene poly amino poly acetic acids and salts,"['VERB', 'ADJ', 'PROPN', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],1,1,12
US2624768A,1951-07-23,Dextran battery separator plate,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US2624831A,1949-06-28,Unitary portable photographic illumination source,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US2624918A,1947-11-18,Ramie processing apparatus,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2624925A,1953-01-13,Si-leetsxsi leet l,"['NOUN', 'PUNCT', 'PROPN', 'VERB', 'PROPN']",['PERSON'],1,1,5
US2624933A,1951-04-26,Yarn cleaner,"['PROPN', 'ADJ']",['PERSON'],1,1,3
US2624936A,1950-08-21,Carton opener,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2624945A,1951-03-12,Cuff marker,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2624961A,1948-06-17,Blade control unit for bulldozing machines,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,7
US2624997A,1945-04-09,Beet harvester,"['NOUN', 'VERB']",['PERSON'],0,1,3
US2625054A,1949-09-03,Knob,['NOUN'],['PERSON'],0,1,2
US2625135A,1949-04-08,Telescopic piston type lifting jack,"['PROPN', 'PROPN', 'NOUN', 'VERB', 'PROPN']",['PERSON'],1,1,6
US2625173A,1948-02-13,Nonfreeze faucet,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2625262A,1950-01-06,Dispensing cigarette case with igniter support means,"['VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,8
US2625315A,1949-03-28,Carton,['PROPN'],['PERSON'],1,1,2
US2625321A,1947-06-07,Continuous centrifuge of the type having an underflow return circuit,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,11
US2625352A,1950-02-13,Jack tripod base,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,4
US2625369A,1947-07-03,Jack,['PROPN'],['PERSON'],1,1,2
US2625412A,1948-06-17,Radiator header hose fitting,"['NOUN', 'NOUN', 'PROPN', 'VERB']",['PERSON'],1,1,5
US2625432A,1948-11-26,Atomizer case,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2625492A,1949-06-08,Silica flatting agent and a method of manufacturing it,"['PROPN', 'VERB', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'PRON']",['PERSON'],1,1,10
US2625527A,1949-05-04,Alkyl esters and plastic compositions comprising same,"['PROPN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'ADJ']",['PERSON'],1,1,8
US2625533A,1948-03-02,Vinyl compositions stabilized against changes in color,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,8
US2625593A,1948-03-10,Glass level indicator,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2625647A,1951-05-08,Rainproof fluorescent lamp fixture,"['PROPN', 'NOUN', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US2625685A,1950-07-20,Goggle assembly,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2625733A,1949-06-30,Unwoven fabric,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US2625783A,1944-01-25,Cotton-picking apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,5
US2625808A,1951-06-19,Yarn lever controlling mechanism,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US2625816A,1951-06-06,Masonry pointing tool,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US2625858A,1950-06-01,Mouth mirror,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2625873A,1950-08-05,Grille,['PROPN'],['PERSON'],1,1,2
US2625874A,1946-09-20,Grille,['PROPN'],['PERSON'],1,1,2
US2625884A,1949-02-23,Impeller,['PROPN'],['PERSON'],1,1,2
US2625899A,1945-02-24,Torpedo launching device,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US2625914A,1945-03-05,Meter for industrial liquids,"['NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,5
US2625954A,1948-11-29,Diaphraagm device,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2625971A,1950-12-18,Screw holding attachment for cruciform bit screw drivers,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,9
US2625977A,1949-11-18,Antiskid chain and mounting means therefor,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP']",['PERSON'],1,1,7
US2626043A,1949-01-10,Assembler control equipment for type line casting machines,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],1,1,9
US2626067A,1949-08-08,Tail gate for loading and unloading vehicles,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US2626079A,1946-08-15,Bottle carrying case,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US2626136A,1953-01-20,Krauss,['PROPN'],['PERSON'],1,1,1
US2626167A,1949-08-17,Hose coupling,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2626296A,1953-01-20,Galvanometer,['PROPN'],['PERSON'],1,1,1
US2626323A,1947-07-11,Amplifier circuit for color television,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US2626341A,1949-09-16,Baker's oven,"['PROPN', 'PART', 'ADJ']",['PERSON'],1,1,4
US2626470A,1950-06-30,Bulldozer,['PROPN'],['PERSON'],1,1,2
US2626475A,1948-04-13,Cartridge carrier for repeating shotguns,"['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],1,1,6
US2626521A,1950-03-31,Masonry pointing tool,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US2626534A,1947-09-30,Diamond boring machine,"['NOUN', 'ADJ', 'NOUN']",['PERSON'],0,1,4
US2626568A,1949-08-24,Fuse,['NOUN'],['PERSON'],0,1,2
US2626601A,1950-07-28,Vacuum pulsating exercising apparatus,"['PROPN', 'VERB', 'VERB', 'NOUN']",['PERSON'],1,1,5
US2626605A,1951-04-28,Douche appliance,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2626629A,1947-11-25,Chatter preventing device for valves,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,6
US2626860A,1949-07-21,Backfire arrester,"['VERB', 'NOUN']",['PERSON'],0,1,3
US2626887A,1949-05-03,Rayon tire cord and method of making same,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],1,1,9
US2627002A,1949-05-28,Bimetallic switch,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2627016A,1951-08-20,Infrared lamp brooder,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,4
US2627033A,1949-12-01,Frequency meter,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2627439A,1949-11-25,Hose nozzle,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2627480A,1948-09-11,Yarn treating method,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2627502A,1949-05-07,Boiler water treatment,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2627509A,1949-08-26,Vinyl copolymers and process,"['NOUN', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],0,1,5
US2627521A,1950-09-27,Epoxy alkane phosphonates,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,4
US2627544A,1947-09-05,Solenoid,['ADJ'],['PERSON'],0,1,2
US2627557A,1946-09-06,Shield and guide for magnetic recorder-reproducer heads,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,10
US2627635A,1951-06-01,Hose clamp,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2627705A,1951-05-26,Sander head,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2627722A,1947-01-29,Hydraulic jack,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US2627747A,1947-01-27,Meter with interchangeable dial and register,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],0,1,7
US2627809A,1947-08-15,Label pickup and printing machine,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],1,1,6
US2627836A,1951-05-04,Throttle control for outboard motors,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN']",['PERSON'],1,1,6
US2627837A,1953-02-10,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2627876A,1950-06-06,Venturi control for liquid flow,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US2627878A,1949-11-03,Yarn take-up and tensioning device for hand-threaded weaving shuttles,"['NOUN', 'VERB', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,14
US2627879A,1950-02-07,Dobby pattern chain cylinder,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2627883A,1948-05-29,Continuous plywood press apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2627887A,1949-06-20,Violin case cover,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,4
US2627933A,1947-06-28,Aerogel diffusion unit,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2628042A,1949-03-01,Yarn holder for manually knitting multicolored argyle socks,"['PROPN', 'NOUN', 'ADP', 'ADV', 'VERB', 'VERB', 'PROPN', 'NOUN']",['PERSON'],1,1,9
US2628045A,1951-11-05,Aileron control system,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2628056A,1950-04-10,Leakproof irrigation valve,"['ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,4
US2628096A,1951-01-08,Billiard cue chalking means,"['PROPN', 'NOUN', 'NOUN', 'VERB']",['PERSON'],1,1,5
US2628211A,1949-12-10,Polyvinyl chloride resins stabilized with polystannoxanediol esters,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,8
US2628231A,1949-03-15,Azo compounds of the anthraquinone series,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US2628268A,1947-06-19,Amplifier circuit for testing,"['ADJ', 'NOUN', 'ADP', 'VERB']",['PERSON'],0,1,5
US2628324A,1950-04-27,Arc lamp carbon mechanism,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US2628413A,1947-05-16,Turret control mechanism,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2628428A,1948-06-23,Glass level gauge and recorder,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],0,1,6
