patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2637001A,1953-04-28,nan,['PROPN'],['GPE'],1,0,1
US2637003A,1953-04-28,nan,['PROPN'],['GPE'],1,0,1
US2637004A,1953-04-28,nan,['PROPN'],['GPE'],1,0,1
US2637011A,1953-04-28,schwarz,['PROPN'],['GPE'],1,0,1
US2637015A,1953-04-28,Frequency regulator,"['PROPN', 'NOUN']",[],1,0,2
US2637036A,1952-05-16,Slip,['PROPN'],[],1,0,2
US2637088A,1949-12-23,Snaphook,['PROPN'],[],1,0,2
US2637130A,1949-10-03,Tachistoscope,['PROPN'],[],1,0,2
US2637280A,1948-09-08,Bolster,['PROPN'],[],1,0,2
US2637417A,1946-12-06,Brake,['PROPN'],[],1,0,2
US2637475A,1949-12-28,Carrier,['PROPN'],[],1,0,2
US2637486A,1951-12-29,Fan,['PROPN'],[],1,0,2
US2637488A,1946-06-13,Compressor,['PROPN'],[],1,0,2
US2637494A,1953-05-05,Fettig,['PROPN'],[],1,0,1
US2637724A,1949-06-28,Methylolstreptomycin,['PROPN'],[],1,0,2
US2637771A,1950-04-15,Rectifier,['PROPN'],[],1,0,2
US2637984A,1950-07-26,Turbine,['PROPN'],[],1,0,2
US2638099A,1950-06-10,Album,['PROPN'],[],1,0,2
US2638100A,1949-12-03,Comb,['PROPN'],[],1,0,2
US2638103A,1950-01-05,Hairpin,['PROPN'],[],1,0,2
US2638152A,1948-01-16,Headrest,['PROPN'],[],1,0,2
US2638272A,1950-10-13,Indicator,['PROPN'],[],1,0,2
US2638311A,1950-06-26,Turbine,['PROPN'],[],1,0,2
US2638392A,1950-12-15,Piston,['PROPN'],['GPE'],1,0,2
US2638401A,1953-05-12,Lukacs,['PROPN'],['ORG'],1,0,1
US2638722A,1950-11-02,Mandrel,['PROPN'],[],1,0,2
US2638735A,1950-07-03,Clock,['PROPN'],[],1,0,2
US2638841A,1952-08-19,Grill,['PROPN'],[],1,0,2
US2638930A,1946-10-25,Diaphragm,['PROPN'],['GPE'],1,0,2
US2638931A,1946-12-12,Diaphragm,['PROPN'],['GPE'],1,0,2
US2639112A,1948-04-09,Pallet,['PROPN'],[],1,0,2
US2639175A,1948-08-30,Sander,['PROPN'],[],1,0,2
US2639192A,1950-04-15,Sprayer,['PROPN'],[],1,0,2
US2639382A,1945-08-30,Antenna,['PROPN'],[],1,0,2
US2639439A,1947-10-06,Bedpan,['PROPN'],[],1,0,2
US2639510A,1952-07-11,Micrometer,['PROPN'],[],1,0,2
US2639526A,1948-04-05,Album,['PROPN'],[],1,0,2
US2639539A,1950-02-08,Trap,['PROPN'],[],1,0,2
US2639686A,1946-03-12,Indicator,['PROPN'],[],1,0,2
US2639787A,1951-02-10,Brake,['PROPN'],[],1,0,2
US2639799A,1953-05-26,Pikal,['PROPN'],[],1,0,1
US2639854A,1951-11-20,Box,['PROPN'],[],1,0,2
US2639937A,1949-04-11,Grapple,['PROPN'],[],1,0,2
US2640130A,1950-05-20,Thermostat,['PROPN'],['GPE'],1,0,2
US2640150A,1949-01-24,Tuner,['PROPN'],[],1,0,2
US2640174A,1950-10-30,Intensifier,['PROPN'],[],1,0,2
US2640199A,1950-01-27,Headwear,['PROPN'],[],1,0,2
US2640241A,1950-05-31,Buckle,['PROPN'],[],1,0,2
US2640267A,1949-06-30,Theodolite,['PROPN'],[],1,0,2
US2640284A,1947-08-07,Dredge,['PROPN'],[],1,0,2
US2640472A,1953-06-02,Multibabeel carburetor,"['PROPN', 'NOUN']",[],1,0,2
US2640490A,1949-07-15,Umbrella,['PROPN'],['ORG'],1,0,2
US2640594A,1950-03-03,Hatrack,['PROPN'],[],1,0,2
US2640599A,1950-12-04,Shelf,['PROPN'],[],1,0,2
US2640669A,1950-03-02,Pallet,['PROPN'],[],1,0,2
US2640932A,1950-02-15,Antenna,['PROPN'],[],1,0,2
US2641215A,1949-01-21,Anchor,['PROPN'],[],1,0,2
US2641216A,1948-11-04,Anchor,['PROPN'],[],1,0,2
US2641314A,1953-06-09,Douvan,['PROPN'],[],1,0,1
US2641401A,1950-05-13,Ladder,['PROPN'],[],1,0,2
US2641406A,1953-06-09,Tabular calculator,"['PROPN', 'NOUN']",['ORG'],1,0,2
US2641442A,1946-05-10,Turbine,['PROPN'],[],1,0,2
US2641517A,1949-01-03,Pulley,['PROPN'],['GPE'],1,0,2
US2641562A,1950-11-02,Decalcomania,['PROPN'],['GPE'],1,0,2
US2641950A,1948-04-23,Harmonica,['PROPN'],[],1,0,2
US2642159A,1947-12-16,Brake,['PROPN'],[],1,0,2
US2642189A,1953-06-16,goodman,['PROPN'],[],1,0,1
US2642422A,1953-06-16,Gorin,['PROPN'],[],1,0,1
US2642641A,1951-12-08,Buckle,['PROPN'],[],1,0,2
US2642662A,1953-06-23,Vector sight,"['PROPN', 'NOUN']",[],1,0,2
US2642713A,1948-09-10,Clock,['PROPN'],[],1,0,2
US2642823A,1949-11-29,Shingle,['PROPN'],[],1,0,2
US2643382A,1951-03-01,Eyeshield,['PROPN'],['GPE'],1,0,2
US2643443A,1950-12-09,Broach,['PROPN'],[],1,0,2
US2643480A,1948-02-27,Trap,['PROPN'],[],1,0,2
US2643506A,1950-03-29,Clock,['PROPN'],[],1,0,2
US2643630A,1950-07-24,Anchor,['PROPN'],[],1,0,2
US2643631A,1946-09-10,Anchor,['PROPN'],[],1,0,2
US2643672A,1948-10-02,Governor,['PROPN'],[],1,0,2
US2643817A,1952-11-22,Compressor,['PROPN'],[],1,0,2
US2643931A,1949-07-29,Shelf,['PROPN'],[],1,0,2
US2644092A,1945-08-30,Antenna,['PROPN'],[],1,0,2
US2644438A,1953-07-07,Gaglio,['PROPN'],[],1,0,1
US2644632A,1947-05-01,Box,['PROPN'],[],1,0,2
US2644635A,1950-10-20,Compressor,['PROPN'],[],1,0,2
US2644638A,1953-07-07,Broido,['PROPN'],[],1,0,1
US2644651A,1950-05-03,Bobbin,['PROPN'],[],1,0,2
US2644719A,1951-03-19,Irrigator,['PROPN'],[],1,0,2
US2644963A,1948-06-18,Pad,['PROPN'],[],1,0,2
US2645033A,1950-04-10,Tumbler,['PROPN'],[],1,0,2
US2645042A,1950-10-20,Moccasin,['PROPN'],['ORG'],1,0,2
US2645285A,1949-04-26,Timer,['PROPN'],[],1,0,2
US2645406A,1948-02-06,Box,['PROPN'],[],1,0,2
US2645417A,1953-07-14,Howard m,"['PROPN', 'VERB']",[],1,0,2
US2645461A,1948-08-26,Thermoregulator,['PROPN'],[],1,0,2
US2645502A,1951-03-02,Perambulator,['PROPN'],[],1,0,2
US2645532A,1945-06-14,Grouser,['PROPN'],[],1,0,2
US2645786A,1951-01-16,Crib,['PROPN'],[],1,0,2
US2645801A,1949-11-12,Hairbrush,['PROPN'],[],1,0,2
US2645987A,1948-09-13,Cultivator,['PROPN'],[],1,0,2
US2646203A,1949-06-09,Bag,['PROPN'],[],1,0,2
US2646210A,1951-05-05,Turbocompressor,['PROPN'],[],1,0,2
US2646213A,1951-11-30,Fan,['PROPN'],[],1,0,2
US2646233A,1949-12-21,Spool,['PROPN'],['ORG'],1,0,2
US2646248A,1948-11-12,Faucet,['PROPN'],[],1,0,2
US2646259A,1950-02-02,Condenser,['PROPN'],[],1,0,2
US2646312A,1949-10-12,Sprinkler,['PROPN'],[],1,0,2
US2646507A,1945-08-01,Antenna,['PROPN'],[],1,0,2
US2646536A,1946-11-14,Rectifier,['PROPN'],[],1,0,2
US2646712A,1950-05-06,Harmonica,['PROPN'],[],1,0,2
US2646738A,1951-06-18,Cultivator,['PROPN'],[],1,0,2
US2646833A,1947-12-20,Handbag,['PROPN'],['NORP'],1,0,2
US2646929A,1953-07-28,Gourdon,['PROPN'],['GPE'],1,0,1
US2646956A,1948-12-17,Tripod,['PROPN'],[],1,0,2
US2647222A,1950-07-10,Toy,['PROPN'],[],1,0,2
US2647274A,1948-05-20,Brush,['PROPN'],[],1,0,2
US2647320A,1950-09-15,Theodolite,['PROPN'],[],1,0,2
US2647479A,1953-08-04,Hemmek,['PROPN'],['ORG'],1,0,1
US2647676A,1947-02-15,Ladder,['PROPN'],[],1,0,2
US2647683A,1950-09-06,Compressor,['PROPN'],[],1,0,2
US2648028A,1941-08-22,Magnetron,['PROPN'],['ORG'],1,0,2
US2648112A,1950-05-03,Buckle,['PROPN'],[],1,0,2
US2648118A,1949-04-15,Tape,['PROPN'],[],1,0,2
US2648129A,1949-01-31,Razor,['PROPN'],[],1,0,2
US2648301A,1947-12-19,Planter,['PROPN'],[],1,0,2
US2648403A,1948-05-25,Brake,['PROPN'],[],1,0,2
US2648404A,1951-02-24,Brake,['PROPN'],[],1,0,2
US2648493A,1945-10-23,Compressor,['PROPN'],[],1,0,2
US2648508A,1950-04-25,Kite,['PROPN'],[],1,0,2
US2648923A,1949-10-14,Monogram,['PROPN'],['ORG'],1,0,2
US2648959A,1951-05-16,Dustpan,['PROPN'],['GPE'],1,0,2
US2649092A,1949-10-26,Catheter,['PROPN'],[],1,0,2
US2649286A,1950-06-22,Vibrator,['PROPN'],[],1,0,2
US2649334A,1949-08-24,Atomizer,['PROPN'],['PRODUCT'],1,0,2
US2649408A,1949-04-29,Evaporator,['PROPN'],[],1,0,2
US2649523A,1951-02-26,Thermostat,['PROPN'],['GPE'],1,0,2
US2649568A,1949-07-12,Magnetometer,['PROPN'],[],1,0,2
US2649588A,1952-02-01,Footcap,['PROPN'],[],1,0,2
US2649962A,1949-01-14,Aerator,['PROPN'],[],1,0,2
US2650000A,1946-01-24,Planter,['PROPN'],[],1,0,2
US2650018A,1945-02-23,Compressor,['PROPN'],[],1,0,2
US2650027A,1953-08-25,Keyboard interlock,"['PROPN', 'NOUN']",[],1,0,2
US2650063A,1950-12-19,Grubber,['PROPN'],[],1,0,2
US2650066A,1950-12-26,Fairleader,['PROPN'],[],1,0,2
US2650426A,1947-06-06,Scalpel,['PROPN'],[],1,0,2
US2650541A,1948-05-28,Fuze,['PROPN'],[],1,0,2
US2650749A,1950-03-02,Ladder,['PROPN'],[],1,0,2
US2650754A,1949-01-12,Compressor,['PROPN'],[],1,0,2
US2650814A,1949-11-23,Kiln,['PROPN'],[],1,0,2
US2650983A,1950-05-25,Antenna,['PROPN'],[],1,0,2
US2651003A,1952-07-10,Magnetron,['PROPN'],['ORG'],1,0,2
US2651070A,1949-02-18,Toothbrush,['PROPN'],[],1,0,2
US2651194A,1952-01-21,Freezemeter,['PROPN'],[],1,0,2
US2651315A,1950-06-28,Umbrella,['PROPN'],['ORG'],1,0,2
US2651384A,1951-02-02,Brake,['PROPN'],[],1,0,2
US2651486A,1948-11-19,Pallet,['PROPN'],[],1,0,2
US2651492A,1946-03-20,Turbine,['PROPN'],[],1,0,2
US2651737A,1950-10-06,Ignitron,['PROPN'],['ORG'],1,0,2
US2651788A,1950-05-09,Mattress,['PROPN'],[],1,0,2
US2651799A,1947-08-01,Brush,['PROPN'],[],1,0,2
US2651851A,1948-09-04,Toy,['PROPN'],[],1,0,2
US2651924A,1949-01-07,Dustpan,['PROPN'],['GPE'],1,0,2
US2652139A,1952-01-15,Feeder,['PROPN'],[],1,0,2
US2652213A,1950-03-24,Bobbin,['PROPN'],[],1,0,2
US2652227A,1946-11-26,Turbine,['PROPN'],[],1,0,2
US2652234A,1950-03-31,Homogenizer,['PROPN'],[],1,0,2
US2652280A,1949-04-11,Grapple,['PROPN'],[],1,0,2
US2652580A,1947-02-24,Brush,['PROPN'],[],1,0,2
US2652656A,1949-03-10,Trap,['PROPN'],[],1,0,2
US2652658A,1950-06-30,Marionette,['PROPN'],[],1,0,2
US2652705A,1950-09-11,Tape,['PROPN'],[],1,0,2
US2652742A,1950-11-09,Monochromator,['PROPN'],[],1,0,2
US2652998A,1949-12-09,Hanger,['PROPN'],[],1,0,2
US2653065A,1949-08-22,Piston,['PROPN'],['GPE'],1,0,2
US2653239A,1945-08-01,Antenna,['PROPN'],[],1,0,2
US2653241A,1945-07-09,Antenna,['PROPN'],[],1,0,2
US2653582A,1946-08-16,Furnace,['PROPN'],[],1,0,2
US2653601A,1950-11-16,Glove,['PROPN'],[],1,0,2
US2653809A,1949-07-23,Kiln,['PROPN'],[],1,0,2
US2653945A,1953-09-29,Pyran derivatives,"['PROPN', 'NOUN']",['NORP'],1,0,2
US2653997A,1951-09-27,Teletypewriter,['PROPN'],[],1,0,2
US2654095A,1952-01-03,Cravat,['PROPN'],[],1,0,2
US2654164A,1953-07-21,Abacus,['PROPN'],[],1,0,2
US2654287A,1948-07-13,Spectrophotometer,['PROPN'],[],1,0,2
US2654592A,1950-10-25,Furnace,['PROPN'],[],1,0,2
US2654646A,1950-02-02,Piston,['PROPN'],['GPE'],1,0,2
US2654819A,1952-03-07,Photocell,['PROPN'],[],1,0,2
US2654905A,1947-09-10,Brush,['PROPN'],[],1,0,2
US2654928A,1950-10-17,Buckle,['PROPN'],[],1,0,2
US2655154A,1952-12-05,Valvulotome,['PROPN'],[],1,0,2
US2655313A,1953-10-13,Lanza,['PROPN'],[],1,0,1
US2655616A,1944-05-24,Magnetron,['PROPN'],['ORG'],1,0,2
US2655662A,1950-08-05,Glove,['PROPN'],[],1,0,2
US2655723A,1949-01-08,Scalpel,['PROPN'],[],1,0,2
US2655737A,1952-03-28,Abacus,['PROPN'],[],1,0,2
US2655867A,1945-11-30,Fuze,['PROPN'],[],1,0,2
US2655925A,1952-05-08,Comb,['PROPN'],[],1,0,2
US2656291A,1951-04-02,Pad,['PROPN'],[],1,0,2
US2656590A,1948-05-15,Broach,['PROPN'],[],1,0,2
US2656655A,1951-04-23,Grinder,['PROPN'],[],1,0,2
US2656712A,1949-04-19,Dilatometer,['PROPN'],[],1,0,2
US2656866A,1950-02-20,Nutcracker,['PROPN'],[],1,0,2
US2656875A,1951-06-06,Stool,['PROPN'],[],1,0,2
US2656959A,1950-09-15,Carrier,['PROPN'],[],1,0,2
US2657033A,1950-02-17,Kiln,['PROPN'],[],1,0,2
US2657311A,1952-06-18,Antenna,['PROPN'],[],1,0,2
US2657584A,1950-02-14,Pulley,['PROPN'],['GPE'],1,0,2
US2657630A,1951-10-24,Projectile,['PROPN'],[],1,0,2
US2657657A,1950-09-06,Toolbox,['PROPN'],['NORP'],1,0,2
US2657769A,1951-09-12,Brake,['PROPN'],[],1,0,2
US2657774A,1946-04-16,Brake,['PROPN'],[],1,0,2
US2657876A,1952-09-15,Spool,['PROPN'],['ORG'],1,0,2
US2657960A,1949-03-07,Piston,['PROPN'],['GPE'],1,0,2
US2658204A,1949-06-13,Bathtub,['PROPN'],[],1,0,2
US2658359A,1949-02-17,Evaporator,['PROPN'],[],1,0,2
US2658394A,1951-05-16,Tuner,['PROPN'],[],1,0,2
US2658461A,1947-06-23,Shingle,['PROPN'],[],1,0,2
US2659030A,1949-05-13,Magnetron,['PROPN'],['ORG'],1,0,2
US2659273A,1948-08-16,Harpoon,['PROPN'],['TIME'],1,0,2
US2659290A,1949-11-01,Cultivator,['PROPN'],[],1,0,2
US2659322A,1952-12-23,Shingle,['PROPN'],[],1,0,2
US2659480A,1950-08-16,Drawbench,['PROPN'],[],1,0,2
US2659497A,1949-07-25,Unstacker,['PROPN'],[],1,0,2
US2659547A,1948-04-21,Bobbin,['PROPN'],[],1,0,2
US2659588A,1950-04-15,Furnace,['PROPN'],[],1,0,2
US2659740A,1953-11-17,Chohchachsoh,['PROPN'],[],1,0,1
US2659784A,1952-02-12,Vibrator,['PROPN'],[],1,0,2
US2659895A,1948-09-29,Belt,['PROPN'],[],1,0,2
US2660135A,1950-01-10,Shingle,['PROPN'],[],1,0,2
US2660136A,1951-10-16,Shingle,['PROPN'],[],1,0,2
US2660197A,1950-07-28,Plug,['PROPN'],[],1,0,2
US2660289A,1949-11-21,Feeder,['PROPN'],[],1,0,2
US2660608A,1953-11-24,Ent office,"['PROPN', 'NOUN']",[],1,0,2
US2660691A,1953-11-24,Bertram,['PROPN'],[],1,0,1
US2660782A,1949-06-01,Razor,['PROPN'],[],1,0,2
US2660852A,1953-12-01,paradise,['PROPN'],[],1,0,1
US2660949A,1946-11-16,Baler,['PROPN'],[],1,0,2
US2661114A,1951-08-10,Breadbox,['PROPN'],[],1,0,2
US2661231A,1948-08-25,Sling,['PROPN'],[],1,0,2
US2661383A,1951-07-14,Process,['PROPN'],[],1,0,2
US2661476A,1951-11-30,Glove,['PROPN'],[],1,0,2
US2661491A,1947-06-26,Brush,['PROPN'],[],1,0,2
US2661568A,1948-08-27,Bookholder,['PROPN'],[],1,0,2
US2661623A,1949-06-18,Tensiometer,['PROPN'],[],1,0,2
US2661691A,1949-01-17,Projectile,['PROPN'],[],1,0,2
US2661821A,1948-12-03,Fastener,['PROPN'],[],1,0,2
US2661978A,1951-06-25,Grapple,['PROPN'],[],1,0,2
US2661982A,1949-02-25,Sprayer,['PROPN'],[],1,0,2
US2662082A,1953-12-08,nan,['PROPN'],['GPE'],1,0,1
US2662159A,1952-05-31,Vaporizer,['PROPN'],[],1,0,2
US2662321A,1949-12-10,Tag,['PROPN'],[],1,0,2
US2662333A,1951-09-07,Bookholder,['PROPN'],[],1,0,2
US2662462A,1951-01-18,Cultivator,['PROPN'],[],1,0,2
US2662491A,1951-11-21,Shingle,['PROPN'],[],1,0,2
US2662512A,1951-05-09,Governor,['PROPN'],[],1,0,2
US2662557A,1949-06-15,Sweepstick,['PROPN'],[],1,0,2
US2662619A,1949-04-20,Bag,['PROPN'],[],1,0,2
US2662688A,1953-12-15,Sobisch,['PROPN'],[],1,0,1
US2662710A,1947-11-10,Pallet,['PROPN'],[],1,0,2
US2662711A,1948-04-10,Pallet,['PROPN'],[],1,0,2
US2662848A,1953-12-15,Aceto,['PROPN'],[],1,0,1
US2663125A,1950-07-18,Buff,['PROPN'],[],1,0,2
US2663160A,1951-10-02,Evaporator,['PROPN'],[],1,0,2
US2663343A,1953-03-16,Handbag,['PROPN'],['NORP'],1,0,2
US2663446A,1953-12-22,Romain,['PROPN'],[],1,0,1
US2663946A,1952-06-12,Comparator,['PROPN'],[],1,0,2
US2664082A,1948-03-15,Pessary,['PROPN'],[],1,0,2
US2664259A,1950-07-21,Hanger,['PROPN'],[],1,0,2
US2664483A,1950-02-21,Thermostat,['PROPN'],['GPE'],1,0,2
US2664508A,1945-07-09,Antenna,['PROPN'],[],1,0,2
US2664511A,1949-11-01,Dosimeter,['PROPN'],[],1,0,2
US2664714A,1952-01-15,Dam,['PROPN'],[],1,0,2
US2664822A,1950-01-03,Fuze,['PROPN'],[],1,0,2
US2665170A,1953-01-22,Atomizer,['PROPN'],['PRODUCT'],1,0,2
US2665399A,1954-01-05,Rectifier assembly,"['PROPN', 'NOUN']",['ORG'],1,0,2
US2665425A,1952-10-17,Apron,['PROPN'],['ORG'],1,0,2
US2665427A,1951-08-17,Turban,['PROPN'],[],1,0,2
US2665635A,1949-06-30,Wad,['PROPN'],[],1,0,2
US2665701A,1949-01-22,Crutch,['PROPN'],[],1,0,2
US2665798A,1950-12-05,Trough,['PROPN'],[],1,0,2
US2665937A,1951-01-02,Grapple,['PROPN'],[],1,0,2
US2666082A,1954-01-12,nan,['PROPN'],['GPE'],1,0,1
US2666138A,1950-05-25,Antenna,['PROPN'],[],1,0,2
US2666245A,1949-09-06,Fastener,['PROPN'],[],1,0,2
US2666263A,1952-07-05,Micrometer,['PROPN'],[],1,0,2
US2666296A,1950-12-11,Dam,['PROPN'],[],1,0,2
US2666340A,1950-03-29,Handgrip,['PROPN'],[],1,0,2
US2666389A,1944-11-07,Fuze,['PROPN'],[],1,0,2
US2666504A,1949-10-07,Brake,['PROPN'],[],1,0,2
US2666571A,1947-07-28,Compressor,['PROPN'],[],1,0,2
US2666673A,1950-09-26,Trestle,['PROPN'],[],1,0,2
US2666678A,1950-06-22,Piston,['PROPN'],['GPE'],1,0,2
US2666850A,1946-03-29,Antenna,['PROPN'],[],1,0,2
US2666925A,1950-11-01,Headgear,['PROPN'],[],1,0,2
US2666940A,1949-04-13,Brush,['PROPN'],[],1,0,2
US2667115A,1954-01-26,Toaster,['PROPN'],[],1,0,1
US2667214A,1952-04-08,Blowtorch,['PROPN'],[],1,0,2
US2667274A,1953-01-21,Gunrack,['PROPN'],[],1,0,2
US2667338A,1954-01-26,Hemfort,['PROPN'],['GPE'],1,0,1
US2667382A,1950-05-20,Atomizer,['PROPN'],['PRODUCT'],1,0,2
US2667577A,1951-07-14,Antenna,['PROPN'],[],1,0,2
US2667654A,1951-02-24,Mat,['PROPN'],[],1,0,2
US2667863A,1950-03-28,Slingshot,['PROPN'],[],1,0,2
US2667866A,1949-10-21,Electropad,['PROPN'],[],1,0,2
US2667884A,1950-03-07,Umbrella,['PROPN'],['ORG'],1,0,2
US2668004A,1948-03-02,Compressor,['PROPN'],[],1,0,2
US2668006A,1949-11-08,Turbocharger,['PROPN'],[],1,0,2
US2668440A,1948-03-20,Hydrometer,['PROPN'],[],1,0,2
US2668468A,1951-07-07,Rivet,['PROPN'],[],1,0,2
US2668929A,1952-04-03,Magnetron,['PROPN'],['ORG'],1,0,2
US2668971A,1950-10-03,Brush,['PROPN'],[],1,0,2
US2669022A,1949-06-25,Conicgraph,['PROPN'],[],1,0,2
US2669056A,1949-03-24,Mousetrap,['PROPN'],[],1,0,2
US2669117A,1950-11-04,Mortarboard,['PROPN'],[],1,0,2
US2669152A,1950-02-17,Trombone,['PROPN'],[],1,0,2
US2669229A,1948-12-21,Governor,['PROPN'],[],1,0,2
US2669272A,1952-09-03,Sandbag,['PROPN'],[],1,0,2
US2669326A,1950-09-18,Brake,['PROPN'],[],1,0,2
US2669384A,1952-03-04,Unloader,['PROPN'],[],1,0,2
US2669737A,1950-08-10,Washcloth,['PROPN'],[],1,0,2
US2669844A,1951-03-15,Jetty,['PROPN'],[],1,0,2
US2669845A,1947-07-04,Dam,['PROPN'],[],1,0,2
US2669899A,1950-12-14,Monochromator,['PROPN'],[],1,0,2
US2669954A,1952-08-27,Ruffler,['PROPN'],['ORG'],1,0,2
US2669967A,1952-08-08,Weaner,['PROPN'],[],1,0,2
US2670039A,1951-08-30,Timer,['PROPN'],[],1,0,2
US2670084A,1950-09-27,Hatrack,['PROPN'],[],1,0,2
US2670265A,1954-02-23,Process,['PROPN'],[],1,0,1
US2670894A,1950-10-20,Compressor,['PROPN'],[],1,0,2
US2670895A,1946-11-12,Compressor,['PROPN'],[],1,0,2
US2670942A,1949-11-29,Aerator,['PROPN'],[],1,0,2
US2670983A,1950-12-04,Grapple,['PROPN'],[],1,0,2
US2671275A,1949-03-31,Magnetometer,['PROPN'],[],1,0,2
US2671508A,1951-10-08,Drapery,['PROPN'],[],1,0,2
US2671534A,1949-08-11,Brake,['PROPN'],[],1,0,2
US2671676A,1950-10-05,Binder,['PROPN'],[],1,0,2
US2671855A,1945-09-19,Antenna,['PROPN'],[],1,0,2
US2671980A,1950-02-13,Rattrap,['PROPN'],[],1,0,2
US2672052A,1950-12-04,Diaphragm,['PROPN'],['GPE'],1,0,2
US2672094A,1946-09-18,Fuze,['PROPN'],[],1,0,2
US2672108A,1948-10-01,Furnace,['PROPN'],[],1,0,2
US2672191A,1951-01-27,Apparatus,['PROPN'],[],1,0,2
US2672342A,1952-01-02,Handgrip,['PROPN'],[],1,0,2
US2672555A,1950-12-12,Antenna,['PROPN'],[],1,0,2
US2672685A,1949-01-07,Carver,['PROPN'],[],1,0,2
US2672721A,1950-04-26,Hayrake,['PROPN'],[],1,0,2
US2672926A,1946-09-09,Evaporator,['PROPN'],[],1,0,2
US2672954A,1947-09-23,Dynamometer,['PROPN'],[],1,0,2
US2673031A,1953-01-02,Simulator,['PROPN'],[],1,0,2
US2673104A,1952-03-12,Clip,['PROPN'],[],1,0,2
US2673352A,1951-07-21,Lavatory,['PROPN'],[],1,0,2
US2673368A,1951-05-03,Spinnerette,['PROPN'],[],1,0,2
US2673414A,1950-06-05,Gunstock,['PROPN'],[],1,0,2
US2673458A,1951-12-03,Padlock,['PROPN'],[],1,0,2
US2673700A,1951-10-22,Pallet,['PROPN'],[],1,0,2
US2673769A,1950-12-27,Piston,['PROPN'],['GPE'],1,0,2
US2673972A,1949-08-13,Condenser,['PROPN'],[],1,0,2
US2674042A,1950-03-27,Pantograph,['PROPN'],[],1,0,2
US2674119A,1951-07-09,Hydrometer,['PROPN'],[],1,0,2
US2674120A,1953-04-02,Hydrometer,['PROPN'],[],1,0,2
US2674253A,1951-05-07,Crutch,['PROPN'],[],1,0,2
US2674367A,1948-08-30,Drawbench,['PROPN'],[],1,0,2
US2674418A,1950-09-28,Bobbin,['PROPN'],[],1,0,2
US2674493A,1945-07-19,Atomizer,['PROPN'],['PRODUCT'],1,0,2
US2674603A,1950-02-14,Antioxidant,['PROPN'],[],1,0,2
US2674758A,1949-04-29,Hairbrush,['PROPN'],[],1,0,2
US2675088A,1951-11-24,Muffler,['PROPN'],['NORP'],1,0,2
US2675096A,1954-04-13,hetmann,['PROPN'],[],1,0,1
US2675280A,1950-05-22,Spindle,['PROPN'],[],1,0,2
US2675609A,1951-07-02,Adapter,['PROPN'],[],1,0,2
US2675651A,1954-04-20,Rauch,['PROPN'],[],1,0,1
US2675652A,1954-04-20,Chiappulini,['PROPN'],[],1,0,1
US2675672A,1954-04-20,Schsrner,['PROPN'],['ORG'],1,0,1
US2675678A,1954-04-20,english,['PROPN'],['NORP'],1,0,1
US2675688A,1954-04-20,Shortland,['PROPN'],['ORG'],1,0,1
US2675700A,1954-04-20,Torquemeter,['PROPN'],[],1,0,1
US2675714A,1954-04-20,Allard,['PROPN'],[],1,0,1
US2675767A,1954-04-20,Cakgo grating,"['PROPN', 'NOUN']",[],1,0,2
US2675808A,1954-04-20,Hecht,['PROPN'],['ORG'],1,0,1
US2675950A,1953-01-27,Hanger,['PROPN'],[],1,0,2
US2676160A,1951-05-04,Eraser,['PROPN'],[],1,0,2
US2676208A,1954-04-20,Frequency inversion,"['PROPN', 'NOUN']",[],1,0,2
US2676322A,1950-12-04,Slip,['PROPN'],[],1,0,2
US2676338A,1950-07-07,Bedframe,['PROPN'],[],1,0,2
US2676583A,1954-04-27,Downdraft stove,"['PROPN', 'VERB']",[],1,0,2
US2676649A,1952-06-11,Turbulator,['PROPN'],[],1,0,2
US2676753A,1953-05-11,Compressor,['PROPN'],[],1,0,2
US2676771A,1951-03-30,Hydroflap,['PROPN'],[],1,0,2
US2677158A,1948-07-09,Valance,['PROPN'],[],1,0,2
US2677337A,1950-08-15,Shingle,['PROPN'],[],1,0,2
US2677343A,1953-06-17,Anchor,['PROPN'],[],1,0,2
US2677375A,1951-11-16,Catheter,['PROPN'],[],1,0,2
US2677418A,1954-05-04,wittmann,['PROPN'],[],1,0,1
US2677497A,1950-02-04,Fan,['PROPN'],[],1,0,2
US2677534A,1951-05-12,Blender,['PROPN'],[],1,0,2
US2677692A,1954-05-04,Imidazole compounds,"['PROPN', 'VERB']",[],1,0,2
US2677773A,1950-07-20,Electroscope,['PROPN'],['NORP'],1,0,2
US2677827A,1948-12-20,Hat,['PROPN'],[],1,0,2
US2677841A,1950-10-13,Paintbrush,['PROPN'],[],1,0,2
US2677937A,1949-09-21,Vaporizer,['PROPN'],[],1,0,2
US2678048A,1952-11-28,Comb,['PROPN'],[],1,0,2
US2678080A,1951-01-29,Brake,['PROPN'],[],1,0,2
US2678157A,1951-06-19,Compressor,['PROPN'],[],1,0,2
US2678360A,1951-04-25,Vibrator,['PROPN'],[],1,0,2
US2678378A,1952-08-28,Diffuser,['PROPN'],[],1,0,2
US2678423A,1954-05-11,Medicus,['PROPN'],[],1,0,1
US2678432A,1946-03-13,Thermostat,['PROPN'],['GPE'],1,0,2
US2678554A,1952-06-30,Padlock,['PROPN'],[],1,0,2
