patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US1873183A,1931-05-01,"Weft detecting mechanism for pick and pick looms 
     ","['ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,0,1
US1873238A,1929-11-02,"Off-peak power and metering system and apparatus 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,10,0,1
US1873401A,1927-07-29,"The preparation of a non-hygroscopic mixed fertilizer 
     ","['DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,0,1
US1873725A,1932-08-23,A cobpobation op ,"['DET', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1873733A,1932-08-23,A cobporatioit ,"['DET', 'NOUN']",[],0,0,2,0,1
US1873754A,1932-08-23,A cobpobation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1873760A,1932-08-23,A cobfobation ojt ,"['DET', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1873780A,1932-08-23,of middletown ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1873881A,1932-08-23,A cobpobatiok ,"['DET', 'NOUN']",[],0,0,2,0,1
US1874277A,1932-08-30,A cobpobation of ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US1874501A,1932-08-30,of lynwood ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1874524A,1932-08-30,The-rhine ,"['DET', 'PUNCT', 'NOUN']",[],0,0,3,0,1
US1874719A,1932-08-30,A cobpobation of mary ,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US1874797A,1929-01-25,"No-volt tripping mechanism for electrical switches 
     ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,0,1
US1875328A,1932-09-06,A cobpobation oj ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US1875330A,1932-09-06,of manitowoc ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1875331A,1932-09-06,of akkon ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1875332A,1932-09-06,of lansing ,"['ADP', 'VERB']",[],0,0,2,0,1
US1875336A,1932-09-06,Mining- machine ,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US1875367A,1932-09-06,of syracuse ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1875377A,1932-09-06,of grand rapids ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1875390A,1930-05-31,of akron ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1875401A,1932-09-06,of tebre haute ,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1875424A,1932-09-06,And rudolph j ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1875434A,1932-09-06,A cobpobation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1875447A,1932-09-06,A cobpoba ,"['DET', 'ADJ']",[],0,0,2,0,1
US1875474A,1932-09-06,To libbey-owens ,"['ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,1
US1875477A,1932-09-06,of parkersburg ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1875496A,1932-09-06,A cobpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1876213A,1932-09-06,Thohcas ewan ,"['DET', 'NOUN']",['GPE'],0,0,2,0,1
US1876411A,1932-09-06,of columbus ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1876414A,1932-09-06,A cobpobatioiir of ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US1876421A,1932-09-06,Of jlanshto ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1876458A,1932-09-06,of bbooklyn ,"['ADP', 'X']",[],0,0,2,0,1
US1876482A,1932-09-06,And keocess tob eenewiwu same ,"['CCONJ', 'ADJ', 'ADJ', 'NOUN', 'ADJ']",[],0,0,5,0,1
US1876487A,1932-09-06,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1876534A,1932-09-13,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1876556A,1932-09-13,of waterbury ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1876568A,1932-09-13,of moline ,"['ADP', 'NOUN']",['CARDINAL'],0,0,2,0,1
US1876571A,1932-09-13,of ambler ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1876586A,1932-09-13,A cobpobation of new ,"['DET', 'NOUN', 'ADP', 'ADJ']",[],0,0,4,0,1
US1876624A,1932-09-13,For ornaments ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1877020A,1929-05-10,"The process of improving halogen derivatives of nu-dihydro-1.2.2'.1'-anthraquinoneazine 
     ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
US1878316A,1932-09-20,of dayton ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1879125A,1932-09-27,And julius c ,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1879742A,1932-09-27,of basel ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1879837A,1932-09-27,And one-fourth to k ,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'X']",['CARDINAL'],0,0,6,0,1
US1880876A,1932-10-04,A corpobation of mich ,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US1881172A,1932-10-04,The-main ,"['DET', 'PUNCT', 'ADJ']",[],0,0,3,0,1
US1881260A,1932-10-04,of lakewood ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1882368A,1932-10-11,A coepoeation of ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US1882518A,1927-01-05,"The process of preparing organic bases 
     ","['DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,0,1
US1882863A,1932-10-18,Of endicott ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1883024A,1932-10-18,A cobporation of bxlawabb ,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US1883346A,1932-10-18,Lb dbeypus ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1883894A,1932-10-25,A cobpobation os ,"['DET', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1883951A,1932-10-25,of stuttgart ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1883989A,1932-10-25,A cokpoeation of ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US1884084A,1927-06-03,"By-product coke oven recovery system 
     ","['ADP', 'PUNCT', 'NOUN', 'X', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US1884431A,1932-10-25,of chicaao ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1885052A,1932-10-25,of gaby ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1885177A,1932-11-01,of memphis ,"['ADP', 'PRON']",[],0,0,2,0,1
US1885593A,1931-06-06,"Under pressure faucet and valve tool 
     ","['ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,0,1
US1887944A,1932-11-15,A cobpobation of pennsyl ,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US1888350A,1931-11-30,"All-metal slide 
     ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US1888524A,1930-10-25,"By-pass connection for meters 
     ","['ADP', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,0,1
US1888692A,1932-11-22,of detboit ,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US1888825A,1932-11-22,And witi ,"['CCONJ', 'VERB']",[],0,0,2,0,1
US1888827A,1932-11-22,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1889411A,1926-01-08,"Inside feed stoker 
     ","['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US1890774A,1932-12-13,A cobfobatiqn of dela ,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US1890930A,1932-12-13,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1891979A,1932-12-27,Of molding graphite refractory compositions ,"['ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,0,1
US1892842A,1931-02-27,"Under drain for sewer filtering plants 
     ","['ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US1893112A,1929-03-12,"An induction motor with short-circuited secondary 
     ","['DET', 'NOUN', 'NOUN', 'ADP', 'ADV', 'PUNCT', 'VERB', 'ADJ', 'SPACE']",[],0,0,9,0,1
US1893231A,1931-11-16,"Over running clutch 
     ","['ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,1
US1895195A,1927-11-15,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1895351A,1929-10-10,"The hydrolysis of cellulose esters using neutral salts as inhibitors 
     ","['DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,11,0,1
US1896283A,1933-02-07,A cokporation of new jebsey ,"['DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,0,1
US1896574A,1933-02-07,A nonskid tire for vehicle wheels ,"['DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,0,1
US1897137A,1933-02-14,And spinning ,"['CCONJ', 'VERB']",[],0,0,2,0,1
US1897900A,1933-02-14,A coepoeation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1898293A,1933-02-21,A coepojatioi ,"['DET', 'NOUN']",[],0,0,2,0,1
US1898986A,1933-02-21,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1899200A,1933-02-28,A cobporactdn of massachtt ,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US1899250A,1933-02-28,of daytqit ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1899856A,1933-02-28,Of basel ,"['ADP', 'NOUN']",[],0,0,2,0,1
