patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1824747A,1930-09-08,Furnace,['PROPN'],[],1,0,2
US1824756A,1927-10-24,Conveyer,['PROPN'],[],1,0,2
US1824762A,1929-11-11,Container,['PROPN'],[],1,0,2
US1824763A,1930-02-10,Percolator,['PROPN'],[],1,0,2
US1824766A,1927-03-07,Insulator,['PROPN'],[],1,0,2
US1824871A,1927-12-06,Pantograph,['PROPN'],[],1,0,2
US1824907A,1929-08-09,Container,['PROPN'],[],1,0,2
US1824919A,1929-07-17,Tuyere,['PROPN'],[],1,0,2
US1824967A,1928-08-24,Toothbrush,['PROPN'],[],1,0,2
US1824986A,1930-07-11,Container,['PROPN'],[],1,0,2
US1824990A,1928-10-01,Cribbing,['PROPN'],[],1,0,2
US1825047A,1928-02-17,Burner,['PROPN'],[],1,0,2
US1825059A,1928-07-09,Furnace,['PROPN'],[],1,0,2
US1825065A,1931-09-29,Akthttb b,"['PROPN', 'NOUN']",[],1,0,2
US1825077A,1929-10-01,Burnintool,['PROPN'],[],1,0,2
US1825089A,1931-09-29,pratt,['PROPN'],[],1,0,1
US1825149A,1928-06-20,Sign,['PROPN'],[],1,0,2
US1825161A,1928-03-09,Torpedo,['PROPN'],[],1,0,2
US1825174A,1930-12-06,Coffeepot,['PROPN'],[],1,0,2
US1825177A,1930-07-22,Stopper,['PROPN'],[],1,0,2
US1825188A,1929-09-09,Bathtub,['PROPN'],[],1,0,2
US1825193A,1929-10-21,Trap,['PROPN'],[],1,0,2
US1825226A,1923-12-21,Deoxidizer,['PROPN'],[],1,0,2
US1825295A,1928-02-28,Filter,['PROPN'],[],1,0,2
US1825296A,1928-07-30,Brake,['PROPN'],[],1,0,2
US1825313A,1929-09-19,Necktie,['PROPN'],[],1,0,2
US1825319A,1928-02-20,Insulator,['PROPN'],[],1,0,2
US1825350A,1930-01-03,Ironer,['PROPN'],[],1,0,2
US1825353A,1929-11-04,Vibrator,['PROPN'],[],1,0,2
US1825401A,1929-07-25,Propeller,['PROPN'],[],1,0,2
US1825433A,1929-01-07,Heater,['PROPN'],[],1,0,2
US1825473A,1930-09-17,Propeller,['PROPN'],[],1,0,2
US1825496A,1929-09-03,Billfold,['PROPN'],[],1,0,2
US1825517A,1930-06-23,Projectile,['PROPN'],[],1,0,2
US1825527A,1930-07-19,Fuse,['PROPN'],[],1,0,2
US1825531A,1929-07-26,Motor,['PROPN'],[],1,0,2
US1825538A,1930-09-09,Screen,['PROPN'],[],1,0,2
US1825546A,1928-08-02,Nebulizer,['PROPN'],[],1,0,2
US1825555A,1927-11-02,Brake,['PROPN'],[],1,0,2
US1825572A,1930-11-08,Conveyer,['PROPN'],[],1,0,2
US1825589A,1929-10-02,Firecracker,['PROPN'],[],1,0,2
US1825608A,1928-08-10,Atomizer,['PROPN'],['PRODUCT'],1,0,2
US1825623A,1931-09-29,Oonhohachzn,['PROPN'],[],1,0,1
US1825670A,1928-05-03,Container,['PROPN'],[],1,0,2
US1825692A,1926-03-24,Heel,['PROPN'],[],1,0,2
US1825734A,1931-10-06,Clat gtjn,"['PROPN', 'NOUN']",[],1,0,2
US1825750A,1926-10-25,Piston,['PROPN'],['GPE'],1,0,2
US1825816A,1929-08-30,Torpedo,['PROPN'],[],1,0,2
US1825830A,1929-03-23,Gasifier,['PROPN'],[],1,0,2
US1825831A,1929-02-05,Furnace,['PROPN'],[],1,0,2
US1825868A,1929-07-18,Propeller,['PROPN'],[],1,0,2
US1825906A,1929-04-11,Timepiece,['PROPN'],[],1,0,2
US1825911A,1929-10-23,Selector,['PROPN'],[],1,0,2
US1825921A,1931-04-18,Toy,['PROPN'],[],1,0,2
US1825929A,1930-04-14,Brush,['PROPN'],[],1,0,2
US1825967A,1930-09-22,Toy,['PROPN'],[],1,0,2
US1825990A,1926-01-18,Separator,['PROPN'],[],1,0,2
US1825996A,1930-11-11,Sign,['PROPN'],[],1,0,2
US1826018A,1930-07-07,Seal,['PROPN'],[],1,0,2
US1826021A,1926-03-01,Propeller,['PROPN'],[],1,0,2
US1826026A,1928-08-08,Propeller,['PROPN'],[],1,0,2
US1826064A,1930-06-19,Clothesline,['PROPN'],[],1,0,2
US1826162A,1931-04-30,Sign,['PROPN'],[],1,0,2
US1826171A,1922-05-26,Piston,['PROPN'],['GPE'],1,0,2
US1826181A,1931-03-11,Clasp,['PROPN'],[],1,0,2
US1826185A,1923-07-05,Piston,['PROPN'],['GPE'],1,0,2
US1826227A,1929-09-23,Checkerwork,['PROPN'],[],1,0,2
US1826228A,1928-11-07,Decalcomania,['PROPN'],['GPE'],1,0,2
US1826231A,1930-05-22,Buckle,['PROPN'],[],1,0,2
US1826234A,1929-02-04,Toothbrush,['PROPN'],[],1,0,2
US1826245A,1930-05-05,Parachute,['PROPN'],[],1,0,2
US1826267A,1929-01-24,Brush,['PROPN'],[],1,0,2
US1826277A,1927-08-04,Trough,['PROPN'],[],1,0,2
US1826281A,1928-03-29,Fastener,['PROPN'],[],1,0,2
US1826284A,1928-11-16,Dilator,['PROPN'],[],1,0,2
US1826305A,1931-10-06,donle,['PROPN'],[],1,0,1
US1826330A,1929-03-05,Cock,['PROPN'],[],1,0,2
US1826338A,1930-03-25,Perspectograph,['PROPN'],[],1,0,2
US1826353A,1930-03-05,Ventilator,['PROPN'],[],1,0,2
US1826388A,1928-08-07,Sign,['PROPN'],[],1,0,2
US1826391A,1928-12-07,Odometer,['PROPN'],[],1,0,2
US1826453A,1928-06-13,Turbine,['PROPN'],[],1,0,2
US1826530A,1928-05-11,Razor,['PROPN'],[],1,0,2
US1826540A,1927-05-04,Condenser,['PROPN'],[],1,0,2
US1826569A,1931-03-03,Trap,['PROPN'],[],1,0,2
US1826587A,1928-08-10,Eraser,['PROPN'],[],1,0,2
US1826591A,1928-01-03,Handcuff,['PROPN'],[],1,0,2
US1826677A,1929-06-05,Hemmer,['PROPN'],[],1,0,2
US1826705A,1928-10-05,Rivet,['PROPN'],[],1,0,2
US1826729A,1923-12-26,Press,['PROPN'],[],1,0,2
US1826745A,1927-10-15,Razor,['PROPN'],[],1,0,2
US1826746A,1929-05-20,Flytrap,['PROPN'],[],1,0,2
US1826761A,1929-03-16,Shingle,['PROPN'],[],1,0,2
US1826849A,1927-08-12,Hemoglobinometer,['PROPN'],[],1,0,2
US1826853A,1931-05-15,Conveyer,['PROPN'],[],1,0,2
US1826854A,1930-03-13,Trolley,['PROPN'],[],1,0,2
US1826876A,1930-06-25,Razor,['PROPN'],[],1,0,2
US1826888A,1928-09-21,Distributor,['PROPN'],[],1,0,2
US1826905A,1928-04-03,Boomerang,['PROPN'],['GPE'],1,0,2
US1826906A,1928-02-18,Accelerator,['PROPN'],[],1,0,2
US1826957A,1928-03-05,Propeller,['PROPN'],[],1,0,2
US1827036A,1931-10-13,Oeendicott,['PROPN'],['GPE'],1,0,1
US1827037A,1928-07-18,Firearm,['PROPN'],['ORG'],1,0,2
US1827055A,1928-06-18,Doorstop,['PROPN'],[],1,0,2
US1827065A,1930-03-19,Brake,['PROPN'],[],1,0,2
US1827079A,1927-09-16,Furnace,['PROPN'],[],1,0,2
US1827139A,1921-09-19,Taximeter,['PROPN'],[],1,0,2
US1827147A,1928-12-19,Undergarment,['PROPN'],[],1,0,2
US1827153A,1928-11-05,Press,['PROPN'],[],1,0,2
US1827166A,1930-07-12,Bookholder,['PROPN'],[],1,0,2
US1827173A,1930-01-28,Gate,['PROPN'],[],1,0,2
US1827179A,1927-06-13,Clock,['PROPN'],[],1,0,2
US1827241A,1929-10-24,Tourniquet,['PROPN'],[],1,0,2
US1827250A,1928-05-25,Katopter,['PROPN'],[],1,0,2
US1827252A,1928-08-22,Thermopile,['PROPN'],[],1,0,2
US1827262A,1931-10-13,of chicago,"['ADP', 'PROPN']",['GPE'],1,0,2
US1827292A,1929-06-06,Electrode,['PROPN'],[],1,0,2
US1827306A,1925-09-14,Electrode,['PROPN'],[],1,0,2
US1827313A,1928-10-08,Necktie,['PROPN'],[],1,0,2
US1827316A,1929-11-18,Rotor,['PROPN'],[],1,0,2
US1827323A,1930-01-29,Magneto,['PROPN'],[],1,0,2
US1827331A,1928-05-17,Slide,['PROPN'],[],1,0,2
US1827357A,1929-10-16,Fastener,['PROPN'],[],1,0,2
US1827366A,1931-10-13,Jamaica,['PROPN'],['GPE'],1,0,1
US1827370A,1929-02-19,Furnace,['PROPN'],[],1,0,2
US1827375A,1931-10-13,Gtrlde cabd,"['PROPN', 'NOUN']",[],1,0,2
US1827398A,1930-12-20,Fastener,['PROPN'],[],1,0,2
US1827401A,1931-10-13,Velocipede trailer,"['PROPN', 'NOUN']",['GPE'],1,0,2
US1827405A,1928-10-15,Pulsator,['PROPN'],[],1,0,2
US1827421A,1928-06-06,Brake,['PROPN'],[],1,0,2
US1827422A,1928-09-27,Brake,['PROPN'],[],1,0,2
US1827425A,1930-12-22,Comb,['PROPN'],[],1,0,2
US1827427A,1929-08-23,Canopy,['PROPN'],[],1,0,2
US1827468A,1930-06-26,Envelope,['PROPN'],[],1,0,2
US1827476A,1930-02-17,Doll,['PROPN'],[],1,0,2
US1827486A,1928-08-06,Tent,['PROPN'],[],1,0,2
US1827497A,1929-05-22,Speculum,['PROPN'],[],1,0,2
US1827506A,1928-07-03,Binder,['PROPN'],[],1,0,2
US1827507A,1930-06-30,Envelope,['PROPN'],[],1,0,2
US1827523A,1929-07-27,Mop,['PROPN'],[],1,0,2
US1827558A,1928-05-29,Press,['PROPN'],[],1,0,2
US1827572A,1929-12-04,Rack,['PROPN'],[],1,0,2
US1827578A,1930-07-14,Mop,['PROPN'],[],1,0,2
US1827605A,1930-05-28,Shirt,['PROPN'],[],1,0,2
US1827615A,1928-05-14,Fastener,['PROPN'],[],1,0,2
US1827639A,1929-05-10,Heater,['PROPN'],[],1,0,2
US1827643A,1929-12-14,Nutcracker,['PROPN'],['ORG'],1,0,2
US1827651A,1929-02-11,Headlight,['PROPN'],[],1,0,2
US1827708A,1930-10-01,Cultivator,['PROPN'],[],1,0,2
US1827795A,1930-03-12,Collet,['PROPN'],[],1,0,2
US1827827A,1929-10-04,Condenser,['PROPN'],[],1,0,2
US1827841A,1921-08-08,Hydrometer,['PROPN'],[],1,0,2
US1827875A,1929-05-16,Bobbin,['PROPN'],[],1,0,2
US1827888A,1929-12-04,Bank,['PROPN'],[],1,0,2
US1827892A,1926-05-19,Superheater,['PROPN'],[],1,0,2
US1827901A,1931-10-20,Abraham novice,"['PROPN', 'NOUN']",[],1,0,2
US1827946A,1927-02-26,Furnace,['PROPN'],[],1,0,2
US1827988A,1928-02-08,Speedometer,['PROPN'],[],1,0,2
US1827993A,1931-10-20,mokinley,['PROPN'],[],1,0,1
US1828050A,1929-08-15,Guard,['PROPN'],[],1,0,2
US1828069A,1927-05-16,Windshield,['PROPN'],[],1,0,2
US1828110A,1930-07-29,Muffler,['PROPN'],[],1,0,2
US1828136A,1928-04-11,Pulley,['PROPN'],['GPE'],1,0,2
US1828149A,1931-03-13,Pipe,['PROPN'],[],1,0,2
US1828196A,1927-10-14,Belt,['PROPN'],[],1,0,2
US1828258A,1930-01-11,Propeller,['PROPN'],[],1,0,2
US1828268A,1931-02-02,Conveyer,['PROPN'],[],1,0,2
US1828277A,1925-11-13,Fuse,['PROPN'],[],1,0,2
US1828288A,1930-02-04,Toy,['PROPN'],[],1,0,2
US1828305A,1927-01-05,Gear,['PROPN'],[],1,0,2
US1828326A,1929-08-10,Burner,['PROPN'],[],1,0,2
US1828329A,1928-10-17,Firearm,['PROPN'],['ORG'],1,0,2
US1828330A,1929-10-24,Firearm,['PROPN'],['ORG'],1,0,2
US1828396A,1930-06-18,Umbrella,['PROPN'],['ORG'],1,0,2
US1828400A,1930-01-20,Toaster,['PROPN'],[],1,0,2
US1828412A,1929-07-12,Carrier,['PROPN'],[],1,0,2
US1828414A,1930-05-10,Turntable,['PROPN'],[],1,0,2
US1828422A,1929-08-26,Toothbrush,['PROPN'],[],1,0,2
US1828427A,1928-12-20,Mask,['PROPN'],[],1,0,2
US1828482A,1928-03-22,Conveyer,['PROPN'],[],1,0,2
US1828499A,1927-05-06,Retort,['PROPN'],[],1,0,2
US1828559A,1929-05-21,Refrigerant,['PROPN'],[],1,0,2
US1828642A,1929-03-09,Screen,['PROPN'],[],1,0,2
US1828656A,1931-04-16,Tent,['PROPN'],[],1,0,2
US1828657A,1927-02-16,Motor,['PROPN'],[],1,0,2
US1828662A,1930-02-19,Feeder,['PROPN'],[],1,0,2
US1828668A,1930-09-16,Holder,['PROPN'],[],1,0,2
US1828716A,1929-03-14,Sign,['PROPN'],[],1,0,2
US1828750A,1931-01-24,Underreamer,['PROPN'],[],1,0,2
US1828757A,1929-05-02,Box,['PROPN'],[],1,0,2
US1828765A,1930-05-15,Doll,['PROPN'],[],1,0,2
US1828779A,1929-10-02,Burner,['PROPN'],[],1,0,2
US1828818A,1924-04-15,Stoker,['PROPN'],[],1,0,2
US1828844A,1929-06-22,Harvester,['PROPN'],[],1,0,2
US1828896A,1930-03-13,Indicator,['PROPN'],[],1,0,2
US1828908A,1928-03-10,Tub,['PROPN'],[],1,0,2
US1828919A,1930-05-22,Grapple,['PROPN'],[],1,0,2
US1828959A,1930-08-22,Turntable,['PROPN'],[],1,0,2
US1828979A,1930-08-22,Alarm,['PROPN'],[],1,0,2
US1828987A,1931-10-27,stresau,['PROPN'],[],1,0,1
US1828999A,1931-10-27,floyd,['PROPN'],[],1,0,1
US1829040A,1928-12-01,Headwear,['PROPN'],[],1,0,2
US1829043A,1927-04-13,Sprayer,['PROPN'],[],1,0,2
US1829044A,1928-11-06,Locomotive,['PROPN'],[],1,0,2
US1829047A,1927-06-09,Knotter,['PROPN'],[],1,0,2
US1829055A,1927-05-16,Tuyere,['PROPN'],[],1,0,2
US1829081A,1930-10-20,Derrick,['PROPN'],[],1,0,2
US1829084A,1931-10-27,Schaft,['PROPN'],[],1,0,1
US1829107A,1930-10-11,Transplanter,['PROPN'],[],1,0,2
US1829149A,1927-08-20,Thermostat,['PROPN'],['GPE'],1,0,2
US1829151A,1930-11-03,Bailer,['PROPN'],[],1,0,2
US1829228A,1931-05-15,Comb,['PROPN'],[],1,0,2
US1829232A,1931-03-25,Clasp,['PROPN'],[],1,0,2
US1829278A,1930-06-19,Buckle,['PROPN'],[],1,0,2
US1829279A,1931-10-27,Buckle,['PROPN'],[],1,0,1
US1829303A,1930-05-17,Heater,['PROPN'],[],1,0,2
US1829323A,1928-05-12,Micrometer,['PROPN'],[],1,0,2
US1829354A,1930-06-21,Insulator,['PROPN'],[],1,0,2
US1829356A,1930-07-15,Tuyere,['PROPN'],[],1,0,2
US1829437A,1927-12-09,Propeller,['PROPN'],[],1,0,2
US1829441A,1929-11-25,Vibrator,['PROPN'],[],1,0,2
US1829443A,1927-07-02,Propeller,['PROPN'],[],1,0,2
US1829487A,1928-09-27,Brake,['PROPN'],[],1,0,2
US1829504A,1930-07-01,Hangar,['PROPN'],[],1,0,2
US1829507A,1930-03-28,Governor,['PROPN'],[],1,0,2
US1829544A,1929-07-01,Separator,['PROPN'],[],1,0,2
US1829584A,1930-07-15,Shovel,['PROPN'],[],1,0,2
US1829613A,1929-11-02,Fastener,['PROPN'],[],1,0,2
US1829620A,1928-09-12,Mattress,['PROPN'],[],1,0,2
US1829684A,1929-08-21,Furnace,['PROPN'],[],1,0,2
US1829737A,1929-01-22,Muffler,['PROPN'],[],1,0,2
US1829741A,1929-04-08,Drier,['PROPN'],[],1,0,2
US1829794A,1928-12-06,Heater,['PROPN'],[],1,0,2
US1829845A,1929-03-19,Superheater,['PROPN'],[],1,0,2
US1829848A,1927-12-07,Catalyst,['PROPN'],[],1,0,2
US1829850A,1929-11-30,Brush,['PROPN'],[],1,0,2
US1829860A,1930-09-04,Sling,['PROPN'],[],1,0,2
US1829895A,1928-10-05,Crusher,['PROPN'],[],1,0,2
US1829897A,1925-04-15,Rectifier,['PROPN'],[],1,0,2
US1829907A,1923-10-15,Pulsator,['PROPN'],[],1,0,2
US1829911A,1931-11-03,Book hanger,"['PROPN', 'NOUN']",[],1,0,2
US1829934A,1928-08-16,Weeder,['PROPN'],[],1,0,2
US1829969A,1930-02-21,Tensometer,['PROPN'],[],1,0,2
US1829977A,1921-07-27,Muffler,['PROPN'],[],1,0,2
US1829980A,1928-05-21,Ladder,['PROPN'],[],1,0,2
US1829982A,1929-12-26,Propeller,['PROPN'],[],1,0,2
US1829996A,1925-12-22,Furnace,['PROPN'],[],1,0,2
US1830014A,1931-03-28,Fastener,['PROPN'],[],1,0,2
US1830023A,1927-10-07,Conveyer,['PROPN'],[],1,0,2
US1830063A,1929-02-15,Oven,['PROPN'],[],1,0,2
US1830140A,1931-08-04,Barrette,['PROPN'],[],1,0,2
US1830144A,1931-03-09,Container,['PROPN'],[],1,0,2
US1830161A,1931-11-03,Pornxa,['PROPN'],[],1,0,1
US1830172A,1927-08-18,Piston,['PROPN'],['GPE'],1,0,2
US1830185A,1930-06-19,Condenser,['PROPN'],[],1,0,2
US1830290A,1930-05-28,Apron,['PROPN'],['ORG'],1,0,2
US1830291A,1928-11-30,Popgun,['PROPN'],[],1,0,2
US1830323A,1929-02-08,Drier,['PROPN'],[],1,0,2
US1830337A,1925-09-10,Ring,['PROPN'],[],1,0,2
US1830405A,1927-01-12,Shutter,['PROPN'],['ORG'],1,0,2
US1830460A,1929-03-23,Fastener,['PROPN'],[],1,0,2
US1830503A,1921-05-16,Speedometer,['PROPN'],[],1,0,2
US1830508A,1928-09-20,Guard,['PROPN'],[],1,0,2
US1830514A,1928-10-03,Skate,['PROPN'],[],1,0,2
US1830515A,1927-12-12,Thickener,['PROPN'],[],1,0,2
US1830528A,1930-12-11,Undergarment,['PROPN'],[],1,0,2
US1830548A,1928-12-18,Furnace,['PROPN'],[],1,0,2
US1830557A,1929-04-04,Conveyer,['PROPN'],[],1,0,2
US1830623A,1925-11-16,Press,['PROPN'],[],1,0,2
US1830664A,1929-11-14,Filter,['PROPN'],[],1,0,2
US1830676A,1927-04-21,Mold,['PROPN'],[],1,0,2
US1830799A,1930-01-23,Toy,['PROPN'],[],1,0,2
US1830847A,1930-05-15,Piston,['PROPN'],['GPE'],1,0,2
US1830850A,1928-06-06,Stoker,['PROPN'],[],1,0,2
US1830860A,1928-06-20,Striper,['PROPN'],[],1,0,2
US1830905A,1929-07-22,Beehive,['PROPN'],[],1,0,2
US1830937A,1925-07-02,Piston,['PROPN'],['GPE'],1,0,2
US1830939A,1928-07-11,Sput,['PROPN'],[],1,0,2
US1830943A,1930-03-03,Inkwell,['PROPN'],[],1,0,2
US1830961A,1929-12-07,Binder,['PROPN'],[],1,0,2
US1830964A,1930-02-26,Mantel,['PROPN'],[],1,0,2
US1830969A,1926-07-15,Insecticide,['PROPN'],[],1,0,2
US1830970A,1926-11-01,Lubricant,['PROPN'],[],1,0,2
US1830989A,1926-11-03,Firearm,['PROPN'],['ORG'],1,0,2
US1830990A,1930-04-30,Container,['PROPN'],[],1,0,2
US1830995A,1929-10-05,Toothbrush,['PROPN'],[],1,0,2
US1831002A,1929-06-24,Fuse,['PROPN'],[],1,0,2
US1831077A,1928-03-08,Thermostat,['PROPN'],['GPE'],1,0,2
US1831079A,1926-07-23,Brake,['PROPN'],[],1,0,2
US1831090A,1930-03-11,Lantern,['PROPN'],[],1,0,2
US1831092A,1925-03-16,Condenser,['PROPN'],[],1,0,2
US1831093A,1925-04-13,Condenser,['PROPN'],[],1,0,2
US1831094A,1928-09-19,Filter,['PROPN'],[],1,0,2
US1831097A,1929-09-18,Motor,['PROPN'],[],1,0,2
US1831107A,1930-02-03,Conveyer,['PROPN'],[],1,0,2
US1831169A,1931-01-26,Pompon,['PROPN'],[],1,0,2
US1831178A,1928-03-20,Bait,['PROPN'],[],1,0,2
US1831180A,1930-03-25,Seal,['PROPN'],[],1,0,2
US1831189A,1930-05-17,Ventilator,['PROPN'],[],1,0,2
US1831191A,1924-08-08,Brake,['PROPN'],[],1,0,2
US1831221A,1930-04-03,Cultivator,['PROPN'],[],1,0,2
US1831290A,1926-05-15,Receptacle,['PROPN'],['NORP'],1,0,2
US1831339A,1928-05-21,Boat,['PROPN'],[],1,0,2
US1831354A,1929-04-19,Furnace,['PROPN'],[],1,0,2
US1831373A,1928-12-20,Propeller,['PROPN'],[],1,0,2
US1831416A,1924-11-06,Joint,['PROPN'],[],1,0,2
US1831440A,1928-06-04,Rack,['PROPN'],[],1,0,2
US1831442A,1929-04-29,Broiler,['PROPN'],[],1,0,2
US1831454A,1930-08-15,Condenser,['PROPN'],[],1,0,2
US1831481A,1931-03-09,Mitten,['PROPN'],[],1,0,2
US1831532A,1928-08-09,Sign,['PROPN'],[],1,0,2
US1831550A,1930-02-17,Bracket,['PROPN'],[],1,0,2
US1831573A,1931-05-25,Grapple,['PROPN'],[],1,0,2
US1831597A,1931-11-10,henderson,['PROPN'],['GPE'],1,0,1
US1831598A,1923-03-07,Gyrocompass,['PROPN'],[],1,0,2
US1831603A,1931-05-18,Sprayer,['PROPN'],[],1,0,2
US1831614A,1931-11-10,Gear lubricant,"['PROPN', 'NOUN']",[],1,0,2
US1831667A,1929-10-19,Hairbrush,['PROPN'],[],1,0,2
US1831688A,1929-07-24,Trap,['PROPN'],[],1,0,2
US1831693A,1929-02-25,Square,['PROPN'],[],1,0,2
US1831723A,1930-12-12,Nutcracker,['PROPN'],['ORG'],1,0,2
US1831769A,1930-11-04,Pajamas,['PROPN'],[],1,0,2
US1831838A,1930-02-13,Derrick,['PROPN'],[],1,0,2
US1831839A,1928-09-10,Skylight,['PROPN'],[],1,0,2
US1831847A,1929-06-18,Cabinet,['PROPN'],[],1,0,2
US1831899A,1930-08-04,Scarifier,['PROPN'],['ORG'],1,0,2
US1831923A,1930-05-19,Percolator,['PROPN'],[],1,0,2
US1831944A,1930-03-22,Loom,['PROPN'],[],1,0,2
US1831959A,1931-03-20,Lamp,['PROPN'],[],1,0,2
US1832032A,1928-04-11,Brake,['PROPN'],[],1,0,2
US1832036A,1929-10-14,Condenser,['PROPN'],[],1,0,2
US1832043A,1928-05-18,Undergarment,['PROPN'],[],1,0,2
US1832077A,1926-12-23,Pen,['PROPN'],[],1,0,2
US1832098A,1925-04-02,Condenser,['PROPN'],[],1,0,2
US1832107A,1929-01-07,Window,['PROPN'],[],1,0,2
US1832155A,1930-11-10,Razor,['PROPN'],[],1,0,2
US1832157A,1927-02-17,Insulator,['PROPN'],[],1,0,2
US1832164A,1928-02-13,Trimmer,['PROPN'],[],1,0,2
US1832180A,1928-11-05,Parachute,['PROPN'],[],1,0,2
US1832248A,1929-06-18,Mirror,['PROPN'],[],1,0,2
US1832270A,1930-10-11,Seal,['PROPN'],[],1,0,2
US1832281A,1929-08-15,Ventilator,['PROPN'],[],1,0,2
US1832294A,1929-06-06,Sensitometer,['PROPN'],[],1,0,2
US1832348A,1930-05-26,Lamp,['PROPN'],[],1,0,2
US1832397A,1930-10-20,Tile,['PROPN'],[],1,0,2
US1832416A,1927-05-28,Pigment,['PROPN'],[],1,0,2
US1832417A,1928-02-01,Pigment,['PROPN'],[],1,0,2
US1832418A,1928-02-01,Pigment,['PROPN'],[],1,0,2
US1832437A,1928-04-09,Vibrator,['PROPN'],[],1,0,2
US1832440A,1931-11-17,Vania,['PROPN'],['GPE'],1,0,1
US1832442A,1929-12-11,Sagger,['PROPN'],[],1,0,2
US1832475A,1928-05-31,Lamp,['PROPN'],[],1,0,2
US1832496A,1928-08-28,Loom,['PROPN'],[],1,0,2
US1832526A,1931-01-20,Clutch,['PROPN'],[],1,0,2
US1832601A,1927-06-06,Compressor,['PROPN'],[],1,0,2
US1832625A,1929-07-01,Receptacle,['PROPN'],['NORP'],1,0,2
US1832633A,1930-02-21,Exerciser,['PROPN'],[],1,0,2
US1832637A,1930-08-15,Condenser,['PROPN'],[],1,0,2
US1832691A,1930-07-19,Footwear,['PROPN'],[],1,0,2
US1832709A,1931-01-26,Undergarment,['PROPN'],[],1,0,2
US1832728A,1930-07-28,Faucet,['PROPN'],[],1,0,2
US1832738A,1931-04-23,Buckle,['PROPN'],[],1,0,2
US1832746A,1931-11-17,Hayrake,['PROPN'],[],1,0,1
US1832753A,1930-10-06,Clock,['PROPN'],[],1,0,2
US1832756A,1931-01-02,Toy,['PROPN'],[],1,0,2
US1832776A,1929-03-16,Screen,['PROPN'],[],1,0,2
US1832838A,1929-03-30,Glove,['PROPN'],[],1,0,2
US1832871A,1928-09-12,Pulley,['PROPN'],['GPE'],1,0,2
US1832879A,1930-02-18,Instrument,['PROPN'],[],1,0,2
US1832895A,1927-06-04,Doughproofer,['PROPN'],[],1,0,2
US1832913A,1929-09-18,Ceramic,['PROPN'],[],1,0,2
US1832935A,1930-12-22,Fastener,['PROPN'],[],1,0,2
US1832936A,1926-11-01,Harvester,['PROPN'],[],1,0,2
US1832959A,1928-12-14,Clutch,['PROPN'],[],1,0,2
US1832968A,1931-02-04,Vise,['PROPN'],[],1,0,2
US1833047A,1929-05-31,Furnace,['PROPN'],[],1,0,2
US1833107A,1928-04-17,Vibrator,['PROPN'],[],1,0,2
US1833144A,1931-03-20,Jar,['PROPN'],[],1,0,2
US1833145A,1925-07-07,Connecter,['PROPN'],[],1,0,2
US1833149A,1930-11-19,Cultivator,['PROPN'],[],1,0,2
US1833175A,1930-05-31,Belt,['PROPN'],[],1,0,2
US1833241A,1931-11-24,Lesleb e,"['PROPN', 'NOUN']",[],1,0,2
US1833314A,1929-08-13,Superheater,['PROPN'],[],1,0,2
US1833334A,1930-03-19,Cooker,['PROPN'],[],1,0,2
US1833421A,1930-05-31,Toy,['PROPN'],[],1,0,2
US1833440A,1929-06-20,Furnace,['PROPN'],[],1,0,2
US1833621A,1928-12-15,Receptacle,['PROPN'],['NORP'],1,0,2
US1833648A,1928-04-09,Hoist,['PROPN'],[],1,0,2
US1833664A,1927-11-10,Condenser,['PROPN'],[],1,0,2
US1833670A,1929-04-27,Base,['PROPN'],[],1,0,2
US1833675A,1931-04-06,Container,['PROPN'],[],1,0,2
US1833742A,1930-08-20,Tag,['PROPN'],[],1,0,2
US1833745A,1929-06-20,Screen,['PROPN'],[],1,0,2
US1833807A,1929-09-03,Thermostat,['PROPN'],['GPE'],1,0,2
US1833839A,1931-11-24,nan,['PROPN'],['GPE'],1,0,1
US1833919A,1930-11-13,Filter,['PROPN'],[],1,0,2
US1833967A,1930-02-10,Toothbrush,['PROPN'],[],1,0,2
US1833974A,1929-12-02,Container,['PROPN'],[],1,0,2
US1833976A,1931-12-01,George a,"['PROPN', 'PRON']",[],1,0,2
US1834021A,1929-04-13,Firearm,['PROPN'],['ORG'],1,0,2
US1834032A,1931-01-29,Bobbin,['PROPN'],[],1,0,2
US1834041A,1930-01-14,Beacon,['PROPN'],['ORG'],1,0,2
US1834046A,1929-08-07,Waistband,['PROPN'],[],1,0,2
US1834085A,1928-12-17,Closure,['PROPN'],[],1,0,2
US1834095A,1925-04-27,Separator,['PROPN'],[],1,0,2
US1834118A,1930-04-16,Sprinkler,['PROPN'],[],1,0,2
US1834144A,1930-04-02,Washstand,['PROPN'],[],1,0,2
US1834150A,1926-09-02,Connecter,['PROPN'],[],1,0,2
US1834156A,1930-11-03,Corer,['PROPN'],[],1,0,2
US1834193A,1930-08-21,Windshield,['PROPN'],[],1,0,2
US1834223A,1928-06-30,Doorlock,['PROPN'],[],1,0,2
US1834230A,1928-05-23,Brake,['PROPN'],[],1,0,2
US1834242A,1927-09-06,Brake,['PROPN'],[],1,0,2
US1834290A,1928-07-06,Mold,['PROPN'],[],1,0,2
US1834323A,1928-08-31,Conveyer,['PROPN'],[],1,0,2
