patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US1886412A,1929-08-02,Dyeing and printing process,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1888367A,1931-02-11,Automatically filling fountain pen,"['ADV', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1888425A,1931-04-15,Door fastener,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1888900A,1927-05-09,Radiator,"['NOUN', 'SPACE']",[],0,0,2,1
US1889151A,1930-03-28,Aiming telescope,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US1890426A,1930-07-25,Radio receiving system,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US1891111A,1928-03-23,High vacuum fuse,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US1891474A,1930-11-24,Carburetor,"['NOUN', 'SPACE']",[],0,0,2,1
US1891548A,1929-12-23,Switch means for telethermometers,"['NOUN', 'VERB', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US1891637A,1932-09-20,Lock fastener,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US1892033A,1927-09-13,Stop switch for collating machines,"['VERB', 'VERB', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US1892833A,1930-05-07,Power unit,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1893222A,1928-08-06,Pressure indicator,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1893404A,1931-12-02,Adjustable reamer grinding clearance gauge,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US1893561A,1931-10-23,Process and apparatus for polishing finger nails,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US1894934A,1929-07-10,Production of resins of the coumarone-indene type,"['NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US1895193A,1932-06-09,Rail brace,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1896290A,1929-07-05,Building construction and hanger used therein,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADV', 'SPACE']",[],0,0,7,1
US1896926A,1927-08-24,Back sight for firearms,"['ADV', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US1897013A,1932-07-18,Manifolding paper,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US1897283A,1932-05-27,Moving picture projector,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US1897873A,1930-10-29,Dashpot,"['VERB', 'SPACE']",[],0,0,2,1
US1898158A,1929-09-24,Mechanical pavior,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US1898317A,1929-09-17,Refrigerator,"['NOUN', 'SPACE']",[],0,0,2,1
US1898468A,1929-02-27,Riveting machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US1898992A,1929-08-27,Cheese and manufacture of holes therein,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADV', 'SPACE']",[],0,0,7,1
US1899728A,1931-10-16,Well drilling apparatus,"['INTJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
