patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1850741A,1932-03-22,Meter contbol,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1850828A,1927-08-26,Meter,['PROPN'],['PERSON'],1,1,2
US1850988A,1931-11-02,Label,['PROPN'],['PERSON'],1,1,2
US1851083A,1929-06-21,Thermometer,['PROPN'],['PERSON'],1,1,2
US1851298A,1932-03-29,Max volmek,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1851525A,1930-04-05,Chuck,['PROPN'],['PERSON'],1,1,2
US1851568A,1932-03-29,of anderson,"['ADP', 'PROPN']",['PERSON'],1,1,2
US1851686A,1930-04-18,Whorl,['PROPN'],['PERSON'],1,1,2
US1851924A,1932-03-29,g ramsay,"['PRON', 'VERB']",['PERSON'],0,1,2
US1852305A,1930-10-04,Jack,['PROPN'],['PERSON'],1,1,2
US1852337A,1927-08-22,Truss,['PROPN'],['PERSON'],1,1,2
US1852519A,1929-09-11,Cigarette,['PROPN'],['PERSON'],1,1,2
US1852527A,1929-04-22,Carton,['PROPN'],['PERSON'],1,1,2
US1852544A,1929-05-11,Jack,['PROPN'],['PERSON'],1,1,2
US1852545A,1929-05-11,Jack,['PROPN'],['PERSON'],1,1,2
US1853259A,1930-02-07,Shears,['NOUN'],['PERSON'],0,1,2
US1853565A,1926-04-12,Resin,['PROPN'],['PERSON'],1,1,2
US1853566A,1930-05-20,Scaffold,['NOUN'],['PERSON'],0,1,2
US1853807A,1930-06-16,Cyprien gillet,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1853977A,1930-05-02,Kier,['PROPN'],['PERSON'],1,1,2
US1854268A,1932-04-19,Daniel l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1854974A,1930-02-08,Silencer,['PROPN'],['PERSON'],1,1,2
US1855002A,1929-12-11,Truss,['PROPN'],['PERSON'],1,1,2
US1855220A,1930-11-13,Windmill,['PROPN'],['PERSON'],1,1,2
US1855256A,1932-01-29,Grille,['PROPN'],['PERSON'],1,1,2
US1855450A,1927-10-22,Chuck,['PROPN'],['PERSON'],1,1,2
US1855527A,1932-04-26,Francis j,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1855633A,1927-11-05,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US1855863A,1930-01-11,Amplifier,['PROPN'],['PERSON'],1,1,2
US1855867A,1929-10-14,Searchlight,['PROPN'],['PERSON'],1,1,2
US1856230A,1932-03-10,Cap,['PROPN'],['PERSON'],1,1,2
US1856625A,1931-09-11,Whistle,['PROPN'],['PERSON'],1,1,2
US1856967A,1930-11-29,Cap,['PROPN'],['PERSON'],1,1,2
US1857033A,1930-10-01,Carton,['PROPN'],['PERSON'],1,1,2
US1857349A,1931-07-24,Solenoid,['PROPN'],['PERSON'],1,1,2
US1857422A,1930-12-24,Stroboscope,['PROPN'],['PERSON'],1,1,2
US1857586A,1932-05-10,Joseph m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1858594A,1928-04-30,Mill,['NOUN'],['PERSON'],0,1,2
US1858693A,1928-02-25,Chuck,['PROPN'],['PERSON'],1,1,2
US1859035A,1929-12-19,Comparator,['PROPN'],['PERSON'],1,1,2
US1859042A,1929-09-11,Chuck,['PROPN'],['PERSON'],1,1,2
US1859054A,1928-06-04,Jack,['PROPN'],['PERSON'],1,1,2
US1859136A,1930-11-04,Truss,['PROPN'],['PERSON'],1,1,2
US1860164A,1929-07-27,William c,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1860309A,1930-05-01,Carton,['PROPN'],['PERSON'],1,1,2
US1860316A,1929-12-27,Shears,['NOUN'],['PERSON'],0,1,2
US1860317A,1929-12-27,Shears,['NOUN'],['PERSON'],0,1,2
US1860409A,1929-05-25,Shears,['NOUN'],['PERSON'],0,1,2
US1860536A,1929-02-21,Carton,['PROPN'],['PERSON'],1,1,2
US1860542A,1932-05-31,Bernard herstein,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1860715A,1930-05-22,Screw,['NOUN'],['PERSON'],0,1,2
US1860740A,1928-05-15,Oscillograph,['PROPN'],['PERSON'],1,1,2
US1860923A,1931-05-19,Harrow,['PROPN'],['PERSON'],1,1,2
US1860941A,1932-05-31,Armchair,['NOUN'],['PERSON'],0,1,1
US1860986A,1927-07-21,Thermometer,['PROPN'],['PERSON'],1,1,2
US1861164A,1927-04-23,Thermometer,['PROPN'],['PERSON'],1,1,2
US1861458A,1932-06-07,Hakky sobotka,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1861899A,1931-01-12,Cleaner,['PROPN'],['PERSON'],1,1,2
US1862025A,1929-09-06,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US1862216A,1926-12-27,Chuck,['PROPN'],['PERSON'],1,1,2
US1862338A,1930-08-09,Sadiron,['PROPN'],['PERSON'],1,1,2
US1862808A,1932-06-14,solheim,['NOUN'],['PERSON'],0,1,1
US1862856A,1929-12-09,Chuck,['PROPN'],['PERSON'],1,1,2
US1862901A,1932-06-14,martin,['PROPN'],['PERSON'],1,1,1
US1863096A,1931-04-04,Chuck,['PROPN'],['PERSON'],1,1,2
US1863201A,1929-03-21,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US1863290A,1928-11-12,Slip,['PROPN'],['PERSON'],1,1,2
US1863305A,1932-06-14,anderson,['PROPN'],['PERSON'],1,1,1
US1863515A,1932-06-14,Joseph v,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1864191A,1928-05-05,Chuck,['PROPN'],['PERSON'],1,1,2
US1864251A,1930-08-08,Cap,['PROPN'],['PERSON'],1,1,2
US1864420A,1932-06-21,Oalen evans,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1864423A,1929-01-21,Chuck,['PROPN'],['PERSON'],1,1,2
US1864859A,1930-02-01,Harrow,['PROPN'],['PERSON'],1,1,2
US1864907A,1930-05-24,Shelf,['PROPN'],['PERSON'],1,1,2
US1864953A,1929-12-30,Slip,['PROPN'],['PERSON'],1,1,2
US1865111A,1932-06-28,Hans kattetvrann,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1865177A,1932-06-28,Henry dreystts,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1865699A,1932-07-05,larsson,['PROPN'],['PERSON'],1,1,1
US1865700A,1930-05-23,Humidor,['PROPN'],['PERSON'],1,1,2
US1866374A,1930-10-27,Chuck,['PROPN'],['PERSON'],1,1,2
US1866621A,1931-01-20,Humidor,['PROPN'],['PERSON'],1,1,2
US1866814A,1932-07-12,Said henry,"['VERB', 'NOUN']",['PERSON'],0,1,2
US1867176A,1929-06-18,Oscillograph,['PROPN'],['PERSON'],1,1,2
US1867266A,1930-01-17,Chuck,['PROPN'],['PERSON'],1,1,2
US1867437A,1931-06-09,Dauber,['PROPN'],['PERSON'],1,1,2
US1867577A,1925-11-12,Amplifier,['PROPN'],['PERSON'],1,1,2
US1867622A,1931-07-30,Label,['PROPN'],['PERSON'],1,1,2
US1867668A,1932-07-19,Albert koenig,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1867990A,1931-04-27,Thermometer,['PROPN'],['PERSON'],1,1,2
US1868052A,1929-11-13,Anode,['PROPN'],['PERSON'],1,1,2
US1868623A,1932-07-26,Alfred blackie,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US1868659A,1926-12-29,Cleaner,['PROPN'],['PERSON'],1,1,2
US1868715A,1932-07-26,Paul mochatjie,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1868911A,1929-06-26,Thermometer,['PROPN'],['PERSON'],1,1,2
US1869184A,1930-06-14,Jig,['PROPN'],['PERSON'],1,1,2
US1869234A,1930-03-29,Pan,['PROPN'],['PERSON'],1,1,2
US1869322A,1930-02-28,Chuck,['PROPN'],['PERSON'],1,1,2
US1869392A,1932-08-02,Walteb f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1869742A,1930-10-17,Carton,['PROPN'],['PERSON'],1,1,2
US1869801A,1930-11-04,Hatband,['NOUN'],['PERSON'],0,1,2
US1870200A,1930-10-28,Sadiron,['PROPN'],['PERSON'],1,1,2
US1870356A,1931-06-26,Truss,['PROPN'],['PERSON'],1,1,2
US1870917A,1929-09-17,Carton,['PROPN'],['PERSON'],1,1,2
US1871240A,1932-08-09,Carl scheller,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US1871309A,1932-08-09,Assigifob,['PROPN'],['PERSON'],1,1,1
US1871379A,1928-12-29,Oscillograph,['PROPN'],['PERSON'],1,1,2
US1871418A,1929-04-11,Humidor,['PROPN'],['PERSON'],1,1,2
US1871570A,1930-11-29,Tarpaulin,['PROPN'],['PERSON'],1,1,2
US1871571A,1931-01-21,Tarpaulin,['PROPN'],['PERSON'],1,1,2
US1872166A,1930-11-06,Screw,['NOUN'],['PERSON'],0,1,2
US1872589A,1930-04-23,Cleaner,['PROPN'],['PERSON'],1,1,2
US1873539A,1932-08-23,Meter control,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1874097A,1932-08-30,goldberg,['PROPN'],['PERSON'],1,1,1
US1874128A,1932-01-08,Jack,['PROPN'],['PERSON'],1,1,2
US1874272A,1932-08-30,frank,['PROPN'],['PERSON'],1,1,2
US1874357A,1929-01-14,Jack,['PROPN'],['PERSON'],1,1,2
US1874365A,1932-08-30,sburlino,['NOUN'],['PERSON'],0,1,1
US1874534A,1931-10-15,Swiller,['PROPN'],['PERSON'],1,1,2
US1874766A,1930-08-04,Jack,['PROPN'],['PERSON'],1,1,2
US1875280A,1932-08-30,Lotris w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1875292A,1927-05-26,Egbert john,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1875293A,1932-08-30,Peter schlttmbohm,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1875294A,1932-08-30,Charles cholerton,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1875321A,1932-09-06,maolachlan,['PROPN'],['PERSON'],1,1,1
US1875344A,1932-09-06,Max kloen,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1875364A,1932-09-06,armstrong,['PROPN'],['PERSON'],1,1,1
US1875366A,1932-09-06,Peter beghetti,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1875389A,1932-09-06,Ralph l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1875405A,1932-09-06,akerberg,['ADJ'],['PERSON'],0,1,1
US1875409A,1932-09-06,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1875436A,1932-09-06,Joseph p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1875445A,1932-09-06,Lindsay s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1875448A,1932-09-06,hanna,['PROPN'],['PERSON'],1,1,1
US1875452A,1932-09-06,Max habtmann,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1875458A,1932-09-06,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1875482A,1932-09-06,Frank s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1875489A,1932-09-06,peterson,['PROPN'],['PERSON'],1,1,1
US1875491A,1931-02-28,felix pollak,"['ADJ', 'PROPN']",['PERSON'],1,1,2
US1875498A,1932-09-06,robbin,['PROPN'],['PERSON'],1,1,1
US1875523A,1932-09-06,taylor,['PROPN'],['PERSON'],1,1,1
US1875737A,1928-05-05,Chuck,['PROPN'],['PERSON'],1,1,2
US1875757A,1928-04-20,Thermometer,['PROPN'],['PERSON'],1,1,2
US1875788A,1931-06-10,Stroboscope,['PROPN'],['PERSON'],1,1,2
US1875889A,1928-09-28,Thermometer,['PROPN'],['PERSON'],1,1,2
US1875955A,1932-09-06,taylor,['PROPN'],['PERSON'],1,1,1
US1875959A,1929-01-02,Chuck,['PROPN'],['PERSON'],1,1,2
US1876022A,1932-09-06,Rorney,['PROPN'],['PERSON'],1,1,1
US1876023A,1932-09-06,rosenberry,['PROPN'],['PERSON'],1,1,1
US1876120A,1929-05-08,Carton,['PROPN'],['PERSON'],1,1,2
US1876200A,1929-07-06,Carton,['PROPN'],['PERSON'],1,1,2
US1876388A,1932-09-06,John bethifne,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1876392A,1932-09-06,Jacques boqopolsky,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1876423A,1932-09-06,kennedy,['PROPN'],['PERSON'],1,1,1
US1876426A,1932-09-06,Fuse indicator,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1876441A,1932-09-06,Atomizer,['PROPN'],['PERSON'],1,1,1
US1876454A,1932-09-06,humphkjey,['NOUN'],['PERSON'],0,1,1
US1876456A,1932-09-06,Shears,['NOUN'],['PERSON'],0,1,1
US1876469A,1932-09-06,Gams apparatus,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1876525A,1932-09-06,thearle,['PROPN'],['PERSON'],1,1,1
US1876536A,1932-09-13,Fuse clip,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1876577A,1932-09-13,austin,['NOUN'],['PERSON'],0,1,1
US1876579A,1932-09-13,austin,['NOUN'],['PERSON'],0,1,1
US1876584A,1932-09-13,austin,['NOUN'],['PERSON'],0,1,1
US1876587A,1932-09-13,Herbert austin,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1876588A,1928-12-11,Herbert austin,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1876591A,1932-09-13,William e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1876595A,1928-06-28,Alexander beldimano,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1876603A,1932-09-13,brockett,['PROPN'],['PERSON'],1,1,1
US1876605A,1932-09-13,burgett,['PROPN'],['PERSON'],1,1,1
US1876613A,1932-09-13,Holster,['ADJ'],['PERSON'],0,1,1
US1876615A,1927-08-23,Bene clavel,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US1877007A,1931-05-08,Oiler,['PROPN'],['PERSON'],1,1,2
US1877213A,1930-02-13,Carton,['PROPN'],['PERSON'],1,1,2
US1877918A,1928-01-16,Amplifier,['PROPN'],['PERSON'],1,1,2
US1877945A,1932-09-20,Atjl nawiasky,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1878250A,1928-11-10,Cleaner,['PROPN'],['PERSON'],1,1,2
US1878329A,1930-08-08,Chuck,['PROPN'],['PERSON'],1,1,2
US1878700A,1928-03-30,Monoazodyestuffs,['PROPN'],['PERSON'],1,1,2
US1878857A,1932-09-20,Coloe filtee,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1879128A,1929-10-16,Cigarette,['PROPN'],['PERSON'],1,1,2
US1879180A,1931-06-15,Hydrovehicle,['PROPN'],['PERSON'],1,1,2
US1879278A,1931-09-01,Cartridge,['PROPN'],['PERSON'],1,1,2
US1879297A,1932-09-27,Max katzman,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1879376A,1931-01-05,Scaffold,['NOUN'],['PERSON'],0,1,2
US1879379A,1929-11-14,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US1879656A,1926-04-20,Chuck,['PROPN'],['PERSON'],1,1,2
US1880206A,1928-12-22,Meter,['PROPN'],['PERSON'],1,1,2
US1880275A,1928-05-18,Humidor,['PROPN'],['PERSON'],1,1,2
US1880447A,1932-10-04,Max haedtmann,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1880564A,1932-10-04,Theodob weigel,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1880644A,1929-09-23,Cap,['PROPN'],['PERSON'],1,1,2
US1880645A,1932-10-04,Indttstrie aktiengesellschaet,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1880767A,1930-10-09,Scaffold,['NOUN'],['PERSON'],0,1,2
US1881464A,1930-09-02,Carton,['PROPN'],['PERSON'],1,1,2
US1881599A,1932-04-08,Harrow,['PROPN'],['PERSON'],1,1,2
US1881602A,1929-10-12,Ophthalmotrope,['PROPN'],['PERSON'],1,1,2
US1881658A,1930-10-17,Chuck,['PROPN'],['PERSON'],1,1,2
US1881905A,1931-06-05,Chuck,['PROPN'],['PERSON'],1,1,2
US1882059A,1931-10-27,Spur,['PROPN'],['PERSON'],1,1,2
US1882263A,1932-10-11,Karl thiess,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US1882632A,1930-09-03,Meter,['PROPN'],['PERSON'],1,1,2
US1882669A,1932-10-18,mcgregor,['ADV'],['PERSON'],0,1,2
US1882793A,1932-10-18,of anderson,"['ADP', 'PROPN']",['PERSON'],1,1,2
US1882975A,1929-12-10,Chuck,['PROPN'],['PERSON'],1,1,2
US1882990A,1932-10-18,schur,['PROPN'],['PERSON'],1,1,1
US1883157A,1928-03-26,Jack,['PROPN'],['PERSON'],1,1,2
US1883353A,1932-10-18,Henry deeyptjs,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1883554A,1931-09-24,Thermometer,['PROPN'],['PERSON'],1,1,2
US1883842A,1930-06-02,Shears,['NOUN'],['PERSON'],0,1,2
US1883892A,1932-10-25,Walther flach,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1883919A,1932-10-25,Assiqnoe,['PROPN'],['PERSON'],1,1,1
US1883956A,1931-01-12,Shears,['NOUN'],['PERSON'],0,1,2
US1884463A,1929-08-16,Harrow,['PROPN'],['PERSON'],1,1,2
US1885031A,1932-03-12,Label,['PROPN'],['PERSON'],1,1,2
US1885032A,1932-03-12,Label,['PROPN'],['PERSON'],1,1,2
US1885033A,1932-03-28,Label,['PROPN'],['PERSON'],1,1,2
US1885095A,1931-01-24,Chuck,['PROPN'],['PERSON'],1,1,2
US1885112A,1932-03-11,Handtruck,['PROPN'],['PERSON'],1,1,2
US1885548A,1932-11-01,rosenberg,['PROPN'],['PERSON'],1,1,1
US1885790A,1931-01-16,Chuck,['PROPN'],['PERSON'],1,1,2
US1885906A,1930-05-02,Carton,['PROPN'],['PERSON'],1,1,2
US1885940A,1932-11-01,Kenneth s,"['PROPN', 'PART']",['PERSON'],1,1,2
US1886083A,1931-01-02,Chuck,['PROPN'],['PERSON'],1,1,2
US1886156A,1932-11-01,breese,['PROPN'],['PERSON'],1,1,1
US1886273A,1931-06-24,Shears,['NOUN'],['PERSON'],0,1,2
US1886761A,1928-07-16,Anode,['PROPN'],['PERSON'],1,1,2
US1886883A,1932-11-08,johnson,['PROPN'],['PERSON'],1,1,1
US1886892A,1932-11-08,marshall,['PROPN'],['PERSON'],1,1,2
US1886950A,1931-10-20,Sweeper,['NOUN'],['PERSON'],0,1,2
US1886992A,1932-01-23,Cap,['PROPN'],['PERSON'],1,1,2
US1888152A,1927-10-17,Carton,['PROPN'],['PERSON'],1,1,2
US1888595A,1932-11-22,Edward c,"['PROPN', 'AUX']",['PERSON'],1,1,2
US1888818A,1927-07-01,Carton,['PROPN'],['PERSON'],1,1,2
US1889366A,1932-11-29,William c,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1889367A,1931-05-29,Truss,['PROPN'],['PERSON'],1,1,2
US1889581A,1932-01-06,Carton,['PROPN'],['PERSON'],1,1,2
US1889674A,1928-12-01,Truss,['PROPN'],['PERSON'],1,1,2
US1889841A,1932-12-06,Michael paridon,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1889933A,1929-05-13,Carton,['PROPN'],['PERSON'],1,1,2
US1889941A,1930-11-24,Jack,['PROPN'],['PERSON'],1,1,2
US1889994A,1928-12-22,Meter,['PROPN'],['PERSON'],1,1,2
US1890029A,1930-11-05,Scaffold,['NOUN'],['PERSON'],0,1,2
US1890144A,1930-02-10,Jack,['PROPN'],['PERSON'],1,1,2
US1890598A,1932-12-13,l boyer,"['PROPN', 'PROPN']","['ORG', 'PERSON']",1,1,2
US1891420A,1931-01-10,Bookrack,['PROPN'],['PERSON'],1,1,2
US1891537A,1932-12-20,Malcolm e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1891814A,1930-06-12,Bookrack,['PROPN'],['PERSON'],1,1,2
US1892077A,1932-05-04,Hectograph,['PROPN'],['PERSON'],1,1,2
US1892323A,1929-11-06,Dobby,['PROPN'],['PERSON'],1,1,2
US1892327A,1931-12-04,Shears,['NOUN'],['PERSON'],0,1,2
US1892402A,1931-05-11,Cigar,['PROPN'],['PERSON'],1,1,2
US1892468A,1928-12-22,Meter,['PROPN'],['PERSON'],1,1,2
US1892563A,1932-12-27,babin,['PROPN'],['PERSON'],1,1,1
US1892703A,1933-01-03,Carl t,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1893022A,1930-12-24,Meter,['PROPN'],['PERSON'],1,1,2
US1893388A,1930-08-30,Thermometer,['PROPN'],['PERSON'],1,1,2
US1893595A,1930-04-04,Meter,['PROPN'],['PERSON'],1,1,2
US1893728A,1926-06-12,Jack,['PROPN'],['PERSON'],1,1,2
US1894017A,1929-09-19,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US1894269A,1931-04-08,Hose,['PROPN'],['PERSON'],1,1,2
US1894515A,1931-08-25,Chuck,['PROPN'],['PERSON'],1,1,2
US1895179A,1933-01-24,Eivcje coupling,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1895276A,1933-01-24,Contintjotrs filtration,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1895293A,1933-01-24,morton,['PROPN'],['PERSON'],1,1,2
US1895296A,1930-07-11,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US1895408A,1932-06-08,Bat,['PROPN'],['PERSON'],1,1,2
US1895443A,1932-01-20,Carton,['PROPN'],['PERSON'],1,1,2
US1895744A,1930-12-01,Satchel,['PROPN'],['PERSON'],1,1,2
US1896503A,1929-06-29,Thermometer,['PROPN'],['PERSON'],1,1,2
US1896743A,1927-12-14,Amplifier,['PROPN'],['PERSON'],1,1,2
US1896828A,1933-02-07,nichterlein,['PROPN'],['PERSON'],1,1,1
US1896899A,1933-02-07,Wolfgang jaeck,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1896932A,1933-02-07,Frank yoerger,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1897248A,1933-02-14,Hose hanger,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1897326A,1931-04-30,Thermometer,['PROPN'],['PERSON'],1,1,2
US1897495A,1929-12-28,Jig,['PROPN'],['PERSON'],1,1,2
US1897796A,1933-02-14,Otho fulton,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1898231A,1931-12-04,Carton,['PROPN'],['PERSON'],1,1,2
US1898416A,1930-07-25,Bin,['NOUN'],['PERSON'],0,1,2
US1899211A,1927-06-10,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US1899357A,1933-02-28,rieschick,['PROPN'],['PERSON'],1,1,1
US1899618A,1932-07-07,Cartridge,['PROPN'],['PERSON'],1,1,2
US1899887A,1928-05-14,Ernest w,"['PROPN', 'X']",['PERSON'],1,1,2
