patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1818946A,1929-09-19,Assembler drive clutch for typographical machines,"['PROPN', 'VERB', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1818950A,1929-08-09,Breaker strip,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1818961A,1930-09-22,Scaffold,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US1818998A,1930-05-12,Clasp for automobile tire chains,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1819042A,1931-08-18,Bbbnis jc,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1819050A,1929-09-14,Jordan engine plug,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1819204A,1927-01-14,Fuse box,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1819223A,1929-02-14,Glass rolling train,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1819243A,1924-07-02,Hose connection,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1819296A,1930-05-31,Clasp and clasp supported dental restoration,"['NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1819319A,1928-06-06,Cigar and cigarette lighter,"['PROPN', 'CCONJ', 'NOUN', 'ADJ', 'SPACE']",['PERSON'],1,1,5
US1819378A,1929-08-19,Curb hydraulic and general garage service jack,"['VERB', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'SPACE']","['ORG', 'PERSON']",1,1,8
US1819381A,1921-08-23,Dispensing faucet,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1819428A,1926-10-15,Jaw,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1819446A,1927-07-08,Glass feeder,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1819448A,1928-08-16,Hose coupling,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1819547A,1924-11-27,Azo dyestuff from sulphoaryl-3-carboxylic acid ester-5-pyrazolones,"['PROPN', 'PROPN', 'ADP', 'SPACE', 'PUNCT', 'ADJ', 'NOUN', 'SPACE', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US1819558A,1930-04-23,Cap,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1819693A,1930-08-19,Trip adjuster for grain binders,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1819763A,1928-06-23,Continuous sheet mill,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1819764A,1928-06-23,Continuous strip mill,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1819802A,1927-12-02,Chuck,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1819837A,1928-04-09,Chuck,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1819888A,1929-06-05,Shaker machine with automatic mold transport for shaking-down chocolate or similar masses in the molds,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",['PERSON'],0,1,18
US1819903A,1921-08-08,Glass shaping machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1819919A,1929-07-26,Thermometer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1819930A,1930-08-19,Antiskid chain,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1819935A,1928-07-26,Fertilizer distributor,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1819961A,1927-10-31,Azo dyestuffs and process of making same,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,8
US1819965A,1929-05-30,Rod for suspending curtains on doors and windows,"['VERB', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US1819975A,1929-02-18,Keyboard mechanism,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1819988A,1926-11-20,Mill roll cooling device,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1820120A,1931-08-25,Tiiie gauge valve,"['DET', 'NOUN', 'NOUN']",['PERSON'],0,1,3
US1820134A,1930-05-12,Freezing container,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1820153A,1930-04-19,Cotton chopper,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1820214A,1929-03-18,Meter for measuring ground resistance,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1820221A,1930-05-31,Freezing tray,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1820233A,1929-04-08,Kitchen utensil,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1820248A,1928-05-19,Glass making furnace and method,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1820332A,1931-08-25,lilla b,"['PROPN', 'X']",['PERSON'],1,1,2
US1820341A,1928-12-29,Cigar vending machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1820399A,1931-01-29,Slip,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1820426A,1929-11-11,Rod bending apparatus,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1820449A,1930-02-25,Antiskid device,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1820477A,1928-11-30,Vehicle lamp,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1820508A,1930-08-30,Glass feeding apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1820534A,1927-07-15,Beacon for luminous signalization,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1820535A,1926-06-21,Hose coupler,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1820541A,1929-03-18,Harrow,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1820546A,1929-08-05,Solenoid dipper trip,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1820558A,1930-10-03,Whistle,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1820571A,1928-03-27,Radioantenna system,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1820623A,1929-05-20,Hose protector,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1820627A,1926-12-24,Eyeglass construction,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1820691A,1927-03-10,Switch mechanism,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1820704A,1927-11-19,Switch mechanism,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1820778A,1928-10-26,Glass edging machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1820785A,1929-11-29,Oscillograph galvanometer,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1820817A,1929-11-08,"Salt shaker, etc.","['PROPN', 'PROPN', 'PUNCT', 'X', 'X', 'SPACE']",['PERSON'],1,1,6
US1820818A,1930-01-07,Windmill,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1820826A,1931-08-25,Xwarren m m,"['PROPN', 'VERB', 'VERB']",['PERSON'],1,1,3
US1820894A,1929-10-05,Chain jack,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1820930A,1929-03-23,Glass drawing machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1821011A,1931-06-13,Rip string envelope,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1821077A,1929-04-06,Glassware forming machine,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1821083A,1927-12-07,Counter bin,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1821101A,1930-01-02,Label strip,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1821121A,1927-04-30,Torpedo shaped suspended railway vehicle for high speeds,"['PROPN', 'VERB', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US1821225A,1930-03-25,Coat,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1821246A,1927-06-17,Multiplex bag,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1821490A,1928-11-02,Quadruplex amplifier,"['PROPN', 'ADP', 'SPACE']",['PERSON'],1,1,3
US1821510A,1930-12-22,Dispensing machine,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1821627A,1929-02-14,Type of articulated and dismountable lifting jack,"['NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US1821688A,1929-12-20,Silencer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1821725A,1930-06-12,Hose support and elevator,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1821728A,1931-09-01,Ltttheb wei,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1821730A,1929-11-04,Barb wire machine,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1821766A,1929-01-28,Jacquard apparatus,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1821794A,1928-06-07,Slip rotation for rock drills,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1821806A,1928-03-09,Bowler's ball and shoe bag,"['PROPN', 'PART', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1821811A,1927-12-24,Chin rest for violins and similar musical instruments,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US1821920A,1931-09-08,Oken andrew,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1821941A,1931-09-08,leslie,['VERB'],['PERSON'],0,1,1
US1822044A,1927-11-17,Azo dyestuffs,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1822050A,1928-03-08,Shears with detachable blades,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1822065A,1928-10-19,Azo dyestuff components and process of preparing them,"['PROPN', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",['PERSON'],1,1,9
US1822113A,1928-01-25,Meter testing switch,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1822115A,1929-08-05,Chuck for rock drills,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1822132A,1930-03-07,Antiskid calk for tractor belts,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1822133A,1919-12-13,Boiler control system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1822259A,1931-01-21,Hose coupling,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1822280A,1929-06-26,Carpenter's hammer,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1822317A,1927-10-05,Yarn feeding mechanism for straight knitting machines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US1822325A,1929-08-12,Runway jack,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1822333A,1931-03-30,Lingerie fastening device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1822391A,1929-03-28,Yarn-winding machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1822456A,1931-09-08,Joseph robinson,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1822575A,1929-02-16,Carton for shipping purposes,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1822616A,1930-04-23,Antiskid device,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1822627A,1929-12-28,Glass rolling apparatus particularly applicable to the production of continuous glass strips,"['NOUN', 'NOUN', 'NOUN', 'ADV', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,13
US1822650A,1931-09-08,Thtatf mtgls faibchh,"['PROPN', 'VERB', 'PROPN']",['PERSON'],1,1,3
US1822664A,1931-09-08,Diagraphic tracing machine,"['ADJ', 'VERB', 'NOUN']",['PERSON'],0,1,3
US1822685A,1929-07-15,Chuck,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1822690A,1926-12-07,Continuous rotary machine,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1822701A,1925-10-14,Locating earth faults in electrical systems,"['VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1822711A,1927-01-28,Ridge burster,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1822718A,1930-05-27,Freezing apparatus,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1822791A,1929-10-26,Barrel,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1822916A,1930-09-12,Marker for pavements,"['NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1823056A,1928-11-24,Cartridge separating device for pneumatic tube plants,"['PROPN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US1823062A,1922-06-12,Glass feeding machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1823072A,1925-09-15,Rectifier relay circuit,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1823082A,1928-01-11,Antiskid device for automobiles,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1823133A,1928-04-19,Cotton harvester,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1823159A,1928-11-06,Baker's peel,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1823164A,1927-10-25,Chuck for paper rolls,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1823169A,1927-08-11,Blade wheel with movable blade,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1823191A,1929-05-15,Kick ventilator for vehicles,"['VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1823286A,1929-03-11,Vehicle jack,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1823308A,1929-08-20,Meter system,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1823366A,1929-10-12,Bottle capper,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1823475A,1931-09-15,Fkancis maetin scudds,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US1823620A,1929-09-19,Breaker bar for gummed paper and the like,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],1,1,9
US1823631A,1926-07-09,Gutter hanger circle,"['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US1823660A,1928-10-13,Rotary lifting jack and wheel,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US1823673A,1930-09-23,Cap with a clip for fountain pens,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US1823691A,1931-09-15,Herbert langwell,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1823902A,1926-12-27,Chuck,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1823913A,1929-11-18,Zip or lightning fastener,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1824021A,1930-05-20,Wrist pin locking mechanism,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1824069A,1930-08-16,Diethyl ester,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1824092A,1930-05-05,Meter box lid and lock therefor,"['PROPN', 'PROPN', 'NOUN', 'CCONJ', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US1824124A,1931-04-03,Oven loader,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1824206A,1931-04-16,Hose supporter,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1824223A,1929-02-18,Cotton harvesting machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1824362A,1927-04-11,Focd toaster,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1824376A,1928-04-16,Beet harvester,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1824430A,1931-09-22,Assionqb,['PROPN'],['PERSON'],1,1,1
US1824548A,1922-08-10,Switch box,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1824570A,1927-03-31,Gutter hanger,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1824591A,1924-05-26,Amplifier,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1824606A,1926-06-09,Dipper stick,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1824676A,1928-06-25,Aldehyde base and process for the manufacture of same,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'SPACE']",['PERSON'],1,1,10
US1824781A,1930-10-06,Meter device,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1824782A,1929-02-11,Bat reeling machine,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1824785A,1929-07-05,Felt hat and process of making it,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",['PERSON'],1,1,8
US1824786A,1928-12-20,Expressman's truck,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1824832A,1930-02-18,Hose protector and advertising novelty,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1824840A,1931-01-14,Miner's cap,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1824862A,1929-12-12,Dispensing carton,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1824874A,1928-04-23,Boiler construction,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1824878A,1928-10-10,Chuck operating mechanism,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1824879A,1929-01-09,Cigarette wrapper and package,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,5
US1824908A,1929-11-01,Motorist's eye shield,"['PROPN', 'PART', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1824948A,1929-01-04,Cigarette wrapper and package,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,5
US1825219A,1928-07-31,Chuck,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1825250A,1930-03-14,Bias cutter,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1825419A,1929-05-11,Screw,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US1825449A,1931-09-29,haller,['PROPN'],['PERSON'],1,1,1
US1825488A,1929-04-05,Method of and apparatus for handling fire hose,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US1825495A,1927-06-03,Jack,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1825500A,1930-02-28,Windmill,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1825503A,1929-05-17,Eyeglass frame,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1825520A,1930-04-05,Robe,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1825626A,1928-03-30,Yarn tensioning device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1825644A,1926-11-04,Refrigerative dish or utensil,"['ADJ', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US1825690A,1927-01-27,Boiler control device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1825749A,1927-08-08,Screw machine,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1825805A,1930-04-04,Dispensing case,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1825810A,1930-06-27,Cap support,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1825887A,1929-05-21,Glass tank construction,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1825946A,1928-08-29,Cigar and cigarette holder,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1826000A,1928-06-05,Cap for sealing containers,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1826013A,1925-07-18,Gyroscopic control system for dirigible craft,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1826017A,1925-12-19,Boiler feeding device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1826032A,1929-07-19,Kitchen utensil,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1826084A,1929-08-08,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1826110A,1930-04-19,Vehicle jack,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1826115A,1929-08-12,Humidor,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1826120A,1928-06-25,Lineman's platform,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1826129A,1930-11-24,Whistle,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1826274A,1931-10-06,Bene clavel,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US1826313A,1930-12-19,Dobby finger for looms,"['VERB', 'NOUN', 'ADP', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US1826368A,1925-02-09,Hose supporter,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1826498A,1929-12-13,Label strip feeding means for printing presses,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US1826567A,1930-01-07,Jewel setting tool,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1826574A,1927-09-12,Jack post,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1826671A,1927-11-15,Label holder,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1826770A,1927-05-20,Hose or pipe coupler,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1826781A,1930-07-03,Freezing device,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1826885A,1931-04-03,Oven loader,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1827083A,1928-11-21,Mildewproof fabric and process of making same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,8
US1827111A,1928-01-21,Barrel liner and process of forming same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,8
US1827128A,1929-05-29,Calculator desk construction,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1827208A,1931-10-13,rlebe,['VERB'],['PERSON'],0,1,1
US1827385A,1929-04-05,Schatt,['NOUN'],['PERSON'],0,1,1
US1827387A,1929-05-28,Chuck,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1827414A,1929-09-16,Wagon grader,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1827415A,1929-10-12,Chuck,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1827469A,1930-02-28,Glass melting apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1827501A,1928-10-11,Cigarette dispenser and lighter with detachable support,"['NOUN', 'NOUN', 'CCONJ', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US1827551A,1927-07-28,Stereoisohypsograph,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US1827607A,1931-01-12,Wrist pin cushion,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1827660A,1928-10-11,Yarn changing means for circular knitting machines,"['PROPN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US1827673A,1927-12-14,Glass annealing leer with insulated tunnel,"['NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1827698A,1930-06-27,Glassware forming machine,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1827724A,1928-07-11,Cigar box,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1827761A,1927-11-12,Cigar band,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1827778A,1930-01-04,Thermometer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1827838A,1931-10-20,Thomas s,"['PROPN', 'PART']",['PERSON'],1,1,2
US1827873A,1927-04-28,Freezing machine,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1827879A,1927-08-02,Batch meter,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1827904A,1928-11-17,Dispensing cabinet,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1827947A,1929-04-29,Synchronizing talking motion picture machines,"['VERB', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1827961A,1926-12-08,Sprinkler for narrow areas,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1828008A,1929-12-31,Trolley ear,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
