patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3956402A,1972-08-29,Substituted bis-hydroxyphenyl pentanes,"['PROPN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3956430A,1975-02-21,Dithiophosphate and dithiophosphonates,"['PROPN', 'CCONJ', 'VERB', 'SPACE']",[],1,0,4,1
US3956635A,1975-06-13,Combined multiple beam size and spiral scan method for electron beam writing of microcircuit patterns,"['VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,16,1
US3956694A,1974-02-26,Test table for magnetic particle flaw detection,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,8,1
US3957490A,1973-04-26,Method of preparing photographic silver halide emulsions,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3957558A,1974-04-19,Method and apparatus for making a molded pulp product with a liquid impervious layer integrally secured thereon,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADV', 'VERB', 'PROPN', 'SPACE']",[],1,0,18,1
US3957563A,1974-02-22,Method and apparatus for the manufacture of filter rods containing particulate material by a split rod technique,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,18,1
US3958095A,1974-10-21,Disconnect switch,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US3958307A,1974-10-16,Button assembly with rotatable and pivotable button,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['GPE'],1,0,8,1
US3958310A,1973-03-05,Method for interlacing filaments of multifilament yarns,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US3958311A,1972-06-06,Method of making a grooved roller,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,1
US3958313A,1974-06-05,"Method, apparatus and product for improved pipe-to-manhole sealing","['PROPN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,14,1
US3959063A,1971-06-02,Method of protecting a surface from a heat source,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US3959262A,1971-10-08,Method for preparing azines,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3959286A,1975-01-06,"N-(1-(1,3-Dihydro-1,3-dioxo-2H-benz(de)-isoquinolin-2-yl)alkyl)-4-N-piperidinyl)-n-phenylalkylamides","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],1,0,16,1
US3959457A,1970-06-05,Microparticulate material and method of making such material,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,9,1
US3960561A,1975-04-10,Method for making electrical lead frame devices,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3960849A,1974-03-13,"Amino-1,2,4-oxadiazolyl-3-acetyl cephalosporins","['PROPN', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",[],1,0,7,1
US3961089A,1973-07-30,Method of manufacture of hollow chocolate articles,"['PROPN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3961265A,1973-12-03,VHF-UHF switching mechanism of a television receiver,"['PROPN', 'PUNCT', 'PROPN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US3961413A,1973-01-02,Method and apparatus for the assembly of semiconductor devices,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US3961697A,1974-03-20,Apparatus for shingling and packing of articles,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,8,1
US3962213A,1974-01-23,Method of drying coated webs,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,1
US3962354A,1970-06-24,Synthesis of cis-3-hexen-1-ol,"['NOUN', 'ADP', 'SPACE', 'PUNCT', 'SPACE', 'PUNCT', 'PROPN', 'SPACE']",[],1,0,8,1
US3962389A,1972-12-27,Method for producing ceramics from particle sheet material using cationic pulp,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,12,1
US3962399A,1973-03-12,Method of forming a handle connection for impact tools,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US3963393A,1974-12-18,Endless tread mold apparatus,"['ADJ', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,5,1
US3963583A,1972-08-09,Battery of horizontal coke ovens,"['NOUN', 'ADP', 'PROPN', 'PROPN', 'VERB', 'SPACE']",[],1,0,6,1
US3964307A,1974-12-30,Variometer comprising a measuring box,"['PROPN', 'VERB', 'DET', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,1
US3964396A,1975-03-19,Spin actuated release mechanism,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US3964851A,1974-08-27,Apparatus for curing elongate workpieces,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3964853A,1974-11-13,Apparatus for loading multi-stage heating presses,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],1,0,9,1
US3965263A,1973-09-28,Choline salicylate compositions and methods for achieving analgesia,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PROPN', 'SPACE']",[],1,0,9,1
US3965623A,1974-12-16,Method for trueing commutators and slip rings,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",[],1,0,8,1
US3965737A,1975-02-13,Method and apparatus for indicating the amount of torque in a yarn,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],1,0,13,1
US3965753A,1970-06-01,Electrostatic accelerometer and/or gyroscope radioisotope field support device,"['ADJ', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3966311A,1972-05-02,Method of producing photochromic multifocal spectacle lenses,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],1,0,8,1
US3966408A,1975-02-13,Sterilant immersion container with cover actuated tray,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'VERB', 'PROPN', 'SPACE']",[],1,0,8,1
US3966478A,1970-09-02,"N,N-Dialkyl O,O-bis(haloalkyl)phosphoramidate flame retardant","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NUM', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,13,1
US3966737A,1973-03-30,"Fluoro-substituted dibenso[b,f] thiepins","['PROPN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'X', 'PUNCT', 'VERB', 'SPACE']","['GPE', 'CARDINAL']",1,0,9,1
US3967865A,1973-12-21,Ball box,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3967927A,1974-10-11,Decorative ultraviolet lamp fixture,"['ADJ', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,5,1
US3968888A,1968-10-21,Warehouse sysem with parallel conductor positional control means for a stacker crane,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],1,0,13,1
US3968941A,1975-04-04,Interbiased double tape spool assembly,"['VERB', 'ADJ', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,6,1
US3969290A,1973-01-24,"N,N'-substituted 2,4,5-triketoimidazolidines","['PROPN', 'PUNCT', 'VERB', 'NUM', 'PUNCT', 'NOUN', 'SPACE']",[],1,0,7,1
US3969379A,1975-02-21,"13,14-Dihydro-16-fluoro prostaglandin A1 analogs","['NUM', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'NOUN', 'PROPN', 'VERB', 'SPACE']","['QUANTITY', 'CARDINAL']",1,0,9,1
US3969626A,1975-02-18,Method and apparatus for detecting total reduced sulfur,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,9,1
US3970549A,1973-06-18,Screen assembly and dewatering technique,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,6,1
US3970597A,1973-06-15,Novel substituted polyamides and process for producing them,"['PROPN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",[],1,0,9,1
US3971630A,1975-10-07,Apparatus and method for batch-type analysis of liquid samples,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,12,1
US3971770A,1969-05-17,Disulfimide disazo dyestuffs,"['PROPN', 'NOUN', 'VERB', 'SPACE']",[],1,0,4,1
US3971781A,1973-05-10,"Metal salts of 1,1,5,5-tetrasubstituted dithiobiurets and their use as population control agents","['NOUN', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],1,0,15,1
US3972280A,1974-12-09,Apparatus for time sharing of horizontal and vertical advance,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,10,1
US3973252A,1973-04-20,Line progressive scanning method for liquid crystal display panel,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,10,1
US3973869A,1975-10-28,Turbine in-take baffles,"['PROPN', 'ADP', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,1
US3974012A,1973-12-05,Apparatus and method for forming tapered tubular shafts,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,9,1
US3974067A,1974-10-08,Method for improving clay brightness utilizing magnetic separation,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,9,1
US3974278A,1973-07-12,"1,4-Dihydropyridine esters","['NUM', 'PUNCT', 'PROPN', 'NOUN', 'SPACE']",['CARDINAL'],1,0,5,1
US3974307A,1975-02-05,Method for coating wood chips with resinous liquid,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,9,1
US3974661A,1975-04-21,Subbase for room air conditioner wall sleeve,"['VERB', 'ADP', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'SPACE']",[],1,0,8,1
US3974982A,1975-02-24,Tape transport,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US3975119A,1975-09-17,Diaphragm pump having auxiliary chamber,"['PROPN', 'VERB', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['GPE'],1,0,6,1
US3975268A,1973-12-13,Method of largely eliminating volume change in a resin bed due to changes in the pH of liquid equipment by use of resin mixtures with compensating properties,"['PROPN', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,28,1
US3975509A,1972-10-16,Process for producing alpha alumina monohydrate,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,7,1
US3975851A,1974-11-04,Slug-ster sight for a shotgun,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],1,0,8,1
US3976061A,1974-07-22,Apparatus for surgical treatment of bones and joints,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,9,1
US3976270A,1974-08-05,Detection of surface ice accretion,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3976935A,1973-06-06,Apparatus for measuring the internal field intensity of magnet bodies,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,1
US3977095A,1975-09-26,Break-away heel for shoes,"['PROPN', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,7,1
US3978084A,1973-12-03,Synthesis of biotin,"['PROPN', 'ADP', 'PROPN', 'SPACE']",[],1,0,4,1
US3978098A,1972-04-15,Method and additives for imparting antistatic properties to polyamide compositions and polyamides obtained according to said method and with the use of said additives,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PART', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'VERB', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,25,1
US3978651A,1974-12-27,Step motor for quartz crystal electronic timepiece,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,8,1
US3979253A,1974-04-22,Method for dispersing glass fibers for the preparation of glass filter media,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,13,1
US3979376A,1970-02-23,4-Guanylazo-4-deoxyrifamycin SV derivatives,"['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'PROPN', 'VERB', 'SPACE']","['QUANTITY', 'ORG']",1,0,8,1
US3979706A,1974-01-21,Shielded inductance coil with trimmer,"['VERB', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'SPACE']",[],1,0,6,1
US3980862A,1972-07-12,Apparatus for electric heating of fluids,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,7,1
US3981743A,1975-06-06,Method of preparing a lithium-aluminum electrode,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3981766A,1975-02-21,Method of controlling fungi and bacteria in paper products,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US3981895A,1973-12-11,Novel autoxidative derivatives of maleinized monocarboxylic fatty acid,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,9,1
US3981991A,1974-04-03,Stabilization of interferon,"['PROPN', 'ADP', 'PROPN', 'SPACE']",[],1,0,4,1
US3981992A,1974-08-05,"Derivatives of 3Î²-(4'-oxo-Î±-L-rhamnosyl)-14Î²-hydroxy-bufa-4,20,22-trienolide","['NOUN', 'ADP', 'PROPN', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],1,0,12,1
US3982386A,1972-03-23,"Watches, and a method of making them","['PROPN', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",[],1,0,9,1
US3982642A,1974-11-27,Method and arrangement for storing and transporting paper sheets,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US3983006A,1972-09-20,Method for determining minimum inhibitory concentration of antibiotic,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'SPACE']",[],1,0,9,1
US3983039A,1975-03-03,Non-symmetrical reflector for ultraviolet curing,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'VERB', 'SPACE']",[],1,0,8,1
US3983115A,1974-01-09,Bis-dihalogeno-s-triazinyl ureas,"['ADJ', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,9,1
US3983888A,1975-02-07,"Method and apparatus for cleaning conveyor belts, with inclined flexible fingers","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,13,1
US3983896A,1975-06-24,Underground valve anti-freeeze device,"['PROPN', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,1
US3983900A,1975-12-09,Reed valves formed of high modulus fiber reinforced resin,"['PROPN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],1,0,10,1
US3984310A,1974-10-29,Apparatus and method for minimizing accumulation of deposits between the door and jamb of a coke oven and for heating the ends of the coke oven,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'PROPN', 'PROPN', 'SPACE']",[],1,0,27,1
US3984702A,1975-12-02,N-bit register system using CML circuits,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,9,1
US3984917A,1974-08-26,Gun sight,"['PROPN', 'PROPN', 'SPACE']",[],1,0,3,1
US3984962A,1975-11-28,Mast structure and composite structural fitting therefore,"['PROPN', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'ADV', 'SPACE']",[],1,0,8,1
US3985275A,1975-04-21,Carrier for skis and ski poles,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3985748A,1974-12-31,Isocyanurate compounds,"['PROPN', 'VERB', 'SPACE']",['ORG'],1,0,3,1
US3985868A,1973-06-27,"Asthma treatment by inhalation of micronized N,N-diethyl-4-methyl-1-piperazinecarboxamide pamoate","['PROPN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,17,1
US3986053A,1974-02-19,Regenerator for pulse code modulation systems,"['NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,7,1
US3986225A,1975-09-02,Mop holder,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3986280A,1975-04-07,Apparatus for forming a concrete wall,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,1
US3986392A,1975-06-11,Apparatus for testing dynamic impact resistance of a tire,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],1,0,10,1
US3986785A,1975-02-04,Vertical axis wind motor,"['ADJ', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",['ORG'],1,0,5,1
US3987412A,1975-01-27,Method and apparatus for image data compression utilizing boundary following of the exterior and interior borders of objects,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,19,1
US3987464A,1973-12-27,Electronic shutter control circuit having exposure time indicator,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",['ORG'],1,0,9,1
US3987490A,1975-03-03,Rotating read/write system for NRZI data,"['VERB', 'VERB', 'SYM', 'VERB', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,9,1
US3988178A,1974-11-29,Method for preparing superconductors,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3988183A,1969-11-24,Variation of binder content in the core layer,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3988237A,1974-12-27,Integrated coal hydrocarbonization and gasification of char,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PROPN', 'SPACE']",[],1,0,8,1
US3988252A,1974-11-11,Process for the production of Ba(Sr)FCl:Eu phosphors,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,10,1
US3988473A,1973-06-12,Tertiary-alkylamino-lower acyl-xylidide local anaesthetics,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'PUNCT', 'PROPN', 'ADJ', 'NOUN', 'SPACE']",[],1,0,11,1
US3988567A,1974-03-30,Method of detecting the state of fusion of the workpiece in welding,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,13,1
US3988680A,1974-06-05,Remote television control,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US3988985A,1973-06-20,Squeegee drive for endless screen printing machine,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3989008A,1974-05-14,Dog bed,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3989203A,1975-06-02,Creel for pile fabrics having fold-up end assemblies,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,1
US3989209A,1974-06-26,Apparatus for guiding an aircraft along a multi-segment path when landing the craft,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SCONJ', 'VERB', 'DET', 'NOUN', 'SPACE']",[],1,0,16,1
US3990167A,1975-10-24,Means for applying indicia to swimming pool components,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3990577A,1976-02-11,"Protective, color indicating cosmetic stick case","['ADJ', 'PUNCT', 'NOUN', 'VERB', 'ADJ', 'PROPN', 'NOUN', 'SPACE']",[],1,0,8,1
US3990634A,1972-12-06,Method and apparatus for the continuous multiplied enrichment of gaseous isotopes of heavy elements,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,15,1
US3992960A,1975-02-03,Two speed manual preset timer,"['NUM', 'NOUN', 'ADJ', 'PROPN', 'NOUN', 'SPACE']",['CARDINAL'],1,0,6,1
US3993020A,1975-05-16,Blade applicator assembly,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,4,1
US3993511A,1975-05-30,High temperature electrical contact for Peltier-induced liquid phase epitaxy on intermetallic III-V compounds of gallium,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'PROPN', 'ADP', 'ADJ', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,20,1
US3993536A,1973-09-14,Method for preparing synthetic powders based on polyvinyl chloride or vinyl chloride copolymers containing emulsifiers,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],1,0,16,1
US3993805A,1972-07-31,Method of applying liquid finish composition to filaments,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'PART', 'NOUN', 'SPACE']",[],1,0,9,1
US3994245A,1976-04-15,Tight end circuitry II,"['ADJ', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,5,1
US3994438A,1974-08-07,Spray apparatus,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US3994442A,1975-04-07,Solid pattern mbu button,"['ADJ', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,5,1
US3994455A,1973-03-19,Automatic approach pitch axis control system for aircraft,"['ADJ', 'NOUN', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,9,1
US3994471A,1975-02-26,Ply joint bar,"['PROPN', 'ADJ', 'NOUN', 'SPACE']",[],1,0,4,1
US3994708A,1974-05-15,Method of producing a glass transmissive to ultraviolet radiation,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,10,1
US3995655A,1975-10-07,Apparatus for and method of making a service line connection through a fitting,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'SPACE']",[],1,0,14,1
US3995741A,1975-06-17,Method of sorting mail using a coded postage stamp,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
