patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3990761A,1975-08-11,Zero force connector assembly,"['NUM', 'NOUN', 'PROPN', 'NOUN']",['CARDINAL'],1,0,5,"['zero', 'force', 'connector', 'assembly']",1
US3990907A,1973-12-06,Method of removing vacuum evaporated selenium photoresponsive layer from base material of drum of electrophotgraphic apparatus,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,17,"['method', 'of', 'removing', 'vacuum', 'evaporated', 'selenium', 'photoresponsive', 'layer', 'from', 'base', 'material', 'of', 'drum', 'of', 'electrophotgraphic', 'apparatus']",1
US3990912A,1972-07-17,Electrolyte regeneration in a fuel cell stack,"['PROPN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB']",['PERSON'],1,1,8,"['electrolyte', 'regeneration', 'in', 'a', 'fuel', 'cell', 'stack']",1
US3990923A,1974-04-25,Method of producing grain oriented electromagnetic steel sheet,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,9,"['method', 'of', 'producing', 'grain', 'oriented', 'electromagnetic', 'steel', 'sheet']",1
US3990928A,1973-11-02,Method of cold adhesion of wood glues to wood particles,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,11,"['method', 'of', 'cold', 'adhesion', 'of', 'wood', 'glues', 'to', 'wood', 'particles']",1
US3991111A,1973-11-15,N-alkenyltetracycline derivatives,"['NOUN', 'PUNCT', 'PROPN', 'NOUN']",[],1,0,5,"['n-alkenyltetracycline', 'derivatives']",1
US3991956A,1974-01-18,Tape cassette,"['PROPN', 'NOUN']",[],1,0,3,"['tape', 'cassette']",1
US3992019A,1974-05-24,Drill head with locking chuck,"['VERB', 'NOUN', 'ADP', 'VERB', 'PROPN']",[],1,0,6,"['drill', 'head', 'with', 'locking', 'chuck']",1
US3992065A,1974-09-25,Brake control valve device for fluid pressure operable dual brake systems for motor vehicles,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['ORG'],1,0,15,"['brake', 'control', 'valve', 'device', 'for', 'fluid', 'pressure', 'operable', 'dual', 'brake', 'systems', 'for', 'motor', 'vehicles']",1
US3992093A,1973-11-23,Apparatus for the preparation of copies during both directions of relative movement of an original,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ']",[],1,0,16,"['apparatus', 'for', 'the', 'preparation', 'of', 'copies', 'during', 'both', 'directions', 'of', 'relative', 'movement', 'of', 'an', 'original']",1
US3992377A,1974-12-13,3-Thio-substituted cephalosporin antibiotics,"['NUM', 'PUNCT', 'PROPN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,"['3-thio-substituted', 'cephalosporin', 'antibiotics']",1
US3993632A,1962-08-17,Polymer comprising reaction product of hydroxy-terminated polyether and tetrafluoro-hydrazine,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'PROPN', 'PUNCT', 'PROPN']",['ORG'],1,0,14,"['polymer', 'comprising', 'reaction', 'product', 'of', 'hydroxy-terminated', 'polyether', 'and', 'tetrafluoro-hydrazine']",1
US3993637A,1975-07-07,Chelatable triazolylazo-N-alkyl(cycloalkyl)acylacetamide dyes,"['ADJ', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'NOUN']","['ORG', 'PRODUCT']",1,0,8,"['chelatable', 'triazolylazo-n-alkyl(cycloalkyl)acylacetamide', 'dyes']",1
US3993676A,1971-04-16,Oxidation of alkanes,"['PROPN', 'ADP', 'NOUN']",[],1,0,4,"['oxidation', 'of', 'alkanes']",1
US3994944A,1974-09-19,Method for making alkyl tin trichlorides,"['PROPN', 'ADP', 'VERB', 'PROPN', 'NOUN', 'VERB']",[],1,0,7,"['method', 'for', 'making', 'alkyl', 'tin', 'trichlorides']",1
US3994958A,1971-09-13,Post reacted oligomers,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,"['post', 'reacted', 'oligomers']",1
US3994965A,1974-08-09,D-N-(guanylureidoacetyl)-Î±-aminophenyl acetic acid and D-N-(guanylureidoacetyl)-Î±-aminophenyl acetyl chloride,"['NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'PROPN', 'PUNCT', 'PROPN', 'NOUN', 'VERB']",[],1,0,12,"['d-n-(guanylureidoacetyl)-î±-aminophenyl', 'acetic', 'acid', 'and', 'd-n-(guanylureidoacetyl)-î±-aminophenyl', 'acetyl', 'chloride']",1
US3995831A,1974-12-17,Force feedback controlled winch,"['PROPN', 'NOUN', 'VERB', 'NOUN']",[],1,0,5,"['force', 'feedback', 'controlled', 'winch']",1
US3995905A,1975-03-03,Method and apparatus for roof bolting and transferring mined material,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'NOUN']",[],1,0,11,"['method', 'and', 'apparatus', 'for', 'roof', 'bolting', 'and', 'transferring', 'mined', 'material']",1
US3996096A,1973-11-22,Method for crucible-free zone melting of semiconductor crystal rods,"['PROPN', 'ADP', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],1,0,12,"['method', 'for', 'crucible-free', 'zone', 'melting', 'of', 'semiconductor', 'crystal', 'rods']",1
US3997549A,1973-03-12,N-arylsulfenylated derivatives of benzofuranyl methylcarbamates,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,8,"['n-arylsulfenylated', 'derivatives', 'of', 'benzofuranyl', 'methylcarbamates']",1
US3997931A,1975-08-15,Pad box for accommodating different shoe bottoms,"['PROPN', 'PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,8,"['pad', 'box', 'for', 'accommodating', 'different', 'shoe', 'bottoms']",1
US3998167A,1976-03-17,Method and apparatus for bracing freight,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,7,"['method', 'and', 'apparatus', 'for', 'bracing', 'freight']",1
US3998331A,1974-05-06,Method and apparatus for handling and trimming blow molded articles,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'VERB', 'NOUN']",[],1,0,11,"['method', 'and', 'apparatus', 'for', 'handling', 'and', 'trimming', 'blow', 'molded', 'articles']",1
US3998595A,1973-09-06,Apparatus for melting and cracking amorphous polyolefin,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'melting', 'and', 'cracking', 'amorphous', 'polyolefin']",1
US3998674A,1975-11-24,Method for forming recessed regions of thermally oxidized silicon and structures thereof utilizing anisotropic etching,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'VERB', 'NOUN', 'VERB']",[],1,0,16,"['method', 'for', 'forming', 'recessed', 'regions', 'of', 'thermally', 'oxidized', 'silicon', 'and', 'structures', 'thereof', 'utilizing', 'anisotropic', 'etching']",1
US3999167A,1973-11-05,Method and apparatus for generating character patterns,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,"['method', 'and', 'apparatus', 'for', 'generating', 'character', 'patterns']",1
US3900477A,1973-11-06,5-amino-and 5-hydrazinodihydropyrroloisoquinoline derivatives,"['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NUM', 'PUNCT', 'NOUN', 'NOUN']","['CARDINAL', 'CARDINAL']",0,0,10,"['5-amino-and', '5-hydrazinodihydropyrroloisoquinoline', 'derivatives']",1
US3900824A,1972-02-17,Methods of preventing cycle skipping in processing acoustic well-logging signals,"['NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,13,"['methods', 'of', 'preventing', 'cycle', 'skipping', 'in', 'processing', 'acoustic', 'well-logging', 'signals']",1
US3900845A,1972-07-21,Key input circuit,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['key', 'input', 'circuit']",1
US3900877A,1973-07-16,Elevation measuring device for phase-interferometer aircraft landing system,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,11,"['elevation', 'measuring', 'device', 'for', 'phase-interferometer', 'aircraft', 'landing', 'system']",1
US3900912A,1972-07-29,Pipeline paraffin scraper,"['NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,4,"['pipeline', 'paraffin', 'scraper']",1
US3900984A,1974-05-23,Endless loop manipulatable to various positions,"['ADJ', 'NOUN', 'ADJ', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['endless', 'loop', 'manipulatable', 'to', 'various', 'positions']",1
US3901120A,1973-10-11,Electronic tuning device for musical instruments,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['electronic', 'tuning', 'device', 'for', 'musical', 'instruments']",1
US3901279A,1974-01-30,"Filling apparatus for pasty media, particularly for sausage meat","['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'NOUN']",[],0,0,11,"['filling', 'apparatus', 'for', 'pasty', 'media,', 'particularly', 'for', 'sausage', 'meat']",1
US3901383A,1972-02-08,Transport and display package for slab-form objects,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'VERB']",[],0,0,10,"['transport', 'and', 'display', 'package', 'for', 'slab-form', 'objects']",1
US3901384A,1973-10-26,Musical instrument carrying case,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['musical', 'instrument', 'carrying', 'case']",1
US3901420A,1973-01-23,Machine for ironing shirt collars,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['machine', 'for', 'ironing', 'shirt', 'collars']",1
US3901433A,1974-01-24,Newspaper delivery means and method,"['NOUN', 'NOUN', 'VERB', 'CCONJ', 'VERB']",[],0,0,6,"['newspaper', 'delivery', 'means', 'and', 'method']",1
US3901611A,1973-07-18,Connector,['NOUN'],[],0,0,2,['connector'],1
US3901718A,1969-01-03,Absorptive glass,"['ADJ', 'NOUN']",[],0,0,3,"['absorptive', 'glass']",1
US3901854A,1971-12-09,Two stage process for preparing aromatic polyamides,"['NUM', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",['CARDINAL'],0,0,8,"['two', 'stage', 'process', 'for', 'preparing', 'aromatic', 'polyamides']",1
US3901897A,1972-10-05,"1,2,3,4,4a,5,6,7-octahydro-7-aryl-isoquinolines and derivatives thereof","['X', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",[],0,0,11,"['1,2,3,4,4a,5,6,7-octahydro-7-aryl-isoquinolines', 'and', 'derivatives', 'thereof']",1
US3902120A,1974-05-20,Combination radio receiver and stereo headphones,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,"['combination', 'radio', 'receiver', 'and', 'stereo', 'headphones']",1
US3902246A,1972-04-03,Dental treatment environment,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['dental', 'treatment', 'environment']",1
US3902282A,1974-07-09,Reed sanding machine,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['reed', 'sanding', 'machine']",1
US3902315A,1974-06-12,Starting fuel control system for gas turbine engines,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,"['starting', 'fuel', 'control', 'system', 'for', 'gas', 'turbine', 'engines']",1
US3902519A,1973-11-26,Operation lock for fire hydrants,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['operation', 'lock', 'for', 'fire', 'hydrants']",1
US3902940A,1969-12-08,Art of joining foamed members,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,"['art', 'of', 'joining', 'foamed', 'members']",1
US3903092A,1966-03-02,2-Tertiaryamino-1-(benzo{8 b{9 thienyl)ethanols,"['X', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",['CARDINAL'],0,0,6,"['2-tertiaryamino-1-(benzo{8', 'b{9', 'thienyl)ethanols']",1
US3903175A,1972-09-08,Process for the production of particularly pure tetra-chlorobisphenols,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,11,"['process', 'for', 'the', 'production', 'of', 'particularly', 'pure', 'tetra-chlorobisphenols']",1
US3903232A,1973-10-09,Dental and biomedical foams and method,"['ADJ', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'VERB']",[],0,0,7,"['dental', 'and', 'biomedical', 'foams', 'and', 'method']",1
US3903249A,1969-07-14,Carbon black feedstock,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,"['carbon', 'black', 'feedstock']",1
US3903320A,1974-01-03,Electrostatographic development method for pressure fixable toners,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN']",[],0,0,8,"['electrostatographic', 'development', 'method', 'for', 'pressure', 'fixable', 'toners']",1
US3903360A,1972-10-09,Reduction by polarization noise techniques,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['reduction', 'by', 'polarization', 'noise', 'techniques']",1
US3903453A,1973-09-28,Spark plug incorporating a resistor for providing a low noise level,"['NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN']",['ORG'],0,0,12,"['spark', 'plug', 'incorporating', 'a', 'resistor', 'for', 'providing', 'a', 'low', 'noise', 'level']",1
US3903474A,1974-07-29,Periodic pulse check circuit,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['periodic', 'pulse', 'check', 'circuit']",1
US3903522A,1971-02-08,Direction-finding system having slope control means,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB']",[],0,0,9,"['direction-finding', 'system', 'having', 'slope', 'control', 'means']",1
US3903555A,1974-06-17,Swimming aid,"['NOUN', 'NOUN']",[],0,0,3,"['swimming', 'aid']",1
US3903700A,1973-12-20,Sunshine hydro electricity,"['NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,4,"['sunshine', 'hydro', 'electricity']",1
US3903794A,1970-02-13,Foam packing sheet for flexographic rubber printing plates,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,"['foam', 'packing', 'sheet', 'for', 'flexographic', 'rubber', 'printing', 'plates']",1
US3903803A,1960-05-12,Missile separation means,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['missile', 'separation', 'means']",1
US3903837A,1973-12-28,Dial indicator device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['dial', 'indicator', 'device']",1
US3903844A,1973-08-15,Aquarium equipment,"['NOUN', 'NOUN']",[],0,0,3,"['aquarium', 'equipment']",1
US3903990A,1972-10-18,Acoustic lens,"['ADJ', 'NOUN']",[],0,0,3,"['acoustic', 'lens']",1
US3904113A,1972-10-05,Rail track assemblies,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['rail', 'track', 'assemblies']",1
US3904129A,1974-09-16,Hydraulic system for vehicular spreader,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['hydraulic', 'system', 'for', 'vehicular', 'spreader']",1
US3904130A,1972-10-18,Mill for grinding minerals,"['VERB', 'ADP', 'VERB', 'NOUN']",['PERSON'],0,1,5,"['mill', 'for', 'grinding', 'minerals']",1
US3904177A,1974-08-12,Hydromechanical jack,"['ADJ', 'NOUN']",['PERSON'],0,1,3,"['hydromechanical', 'jack']",1
US3904270A,1974-02-27,Integrated optical signal processing system,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['integrated', 'optical', 'signal', 'processing', 'system']",1
US3904422A,1972-03-27,Porous glass support material,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['porous', 'glass', 'support', 'material']",1
US3904453A,1973-08-22,Fabrication of silicon solar cell with anti reflection film,"['NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,"['fabrication', 'of', 'silicon', 'solar', 'cell', 'with', 'anti', 'reflection', 'film']",1
US3904561A,1972-11-29,Preparation of polyester resins with enhanced molding properties,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,9,"['preparation', 'of', 'polyester', 'resins', 'with', 'enhanced', 'molding', 'properties']",1
US3904692A,1969-11-26,Process for the dehydrogenation of secondary alcohols,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['ORDINAL'],0,0,8,"['process', 'for', 'the', 'dehydrogenation', 'of', 'secondary', 'alcohols']",1
US3904744A,1973-10-01,Process for the production of hydrogen-containing gases,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,10,"['process', 'for', 'the', 'production', 'of', 'hydrogen-containing', 'gases']",1
US3904846A,1973-12-19,Adaptive control for arc welding,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,6,"['adaptive', 'control', 'for', 'arc', 'welding']",1
US3904881A,1972-08-09,Neutron detector,"['NOUN', 'NOUN']",['ORG'],0,0,3,"['neutron', 'detector']",1
US3905026A,1973-11-15,"Large, high speed two dimensional core memory","['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NUM', 'ADJ', 'NOUN', 'NOUN']",['CARDINAL'],0,0,9,"['large,', 'high', 'speed', 'two', 'dimensional', 'core', 'memory']",1
US3905068A,1973-10-27,Sheet filing device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['sheet', 'filing', 'device']",1
US3905099A,1973-03-02,Electrical razor,"['ADJ', 'NOUN']",[],0,0,3,"['electrical', 'razor']",1
US3905243A,1973-09-11,Liquid-level sensing device,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['liquid-level', 'sensing', 'device']",1
US3905283A,1974-05-08,Improved rotary cutting die,"['ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,"['improved', 'rotary', 'cutting', 'die']",1
US3905375A,1974-01-23,Acupuncture needle,"['NOUN', 'NOUN']",[],0,0,3,"['acupuncture', 'needle']",1
US3905385A,1974-04-29,Steam trap,"['NOUN', 'NOUN']",[],0,0,3,"['steam', 'trap']",1
US3905742A,1974-09-30,Valve for an injection molding machine,"['VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['valve', 'for', 'an', 'injection', 'molding', 'machine']",1
US3906056A,1972-01-19,Composition comprising an ethylene-propylene rubber and an amorphores ethylene-propylene block copolymer,"['NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,16,"['composition', 'comprising', 'an', 'ethylene-propylene', 'rubber', 'and', 'an', 'amorphores', 'ethylene-propylene', 'block', 'copolymer']",1
US3906062A,1974-08-09,"Alpha,alpha-diphosphonato acetanilides","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,7,"['alpha,alpha-diphosphonato', 'acetanilides']",1
US3906113A,1972-02-23,New amylase and its preparation by fermentation of a penicillium,"['ADJ', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,11,"['new', 'amylase', 'and', 'its', 'preparation', 'by', 'fermentation', 'of', 'a', 'penicillium']",1
US3906127A,1973-09-10,Drawing board,"['NOUN', 'NOUN']",[],0,0,3,"['drawing', 'board']",1
US3906672A,1974-10-17,Descaling device,"['VERB', 'NOUN']",[],0,0,3,"['descaling', 'device']",1
US3906745A,1974-03-14,Elastic coupling,"['ADJ', 'NOUN']",[],0,0,3,"['elastic', 'coupling']",1
US3906868A,1973-08-28,Articulating system for a central buffer coupling,"['NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB']",[],0,0,8,"['articulating', 'system', 'for', 'a', 'central', 'buffer', 'coupling']",1
US3906896A,1972-01-03,Ink applicator,"['NOUN', 'NOUN']",[],0,0,3,"['ink', 'applicator']",1
US3907025A,1973-04-13,Compact heating and cooling system,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,"['compact', 'heating', 'and', 'cooling', 'system']",1
US3907335A,1974-06-03,Tube coupling,"['NOUN', 'VERB']",[],0,0,3,"['tube', 'coupling']",1
US3907337A,1973-06-21,Angularly adjustable duct connector,"['ADV', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['angularly', 'adjustable', 'duct', 'connector']",1
US3907452A,1973-10-01,Tool guide,"['NOUN', 'VERB']",[],0,0,3,"['tool', 'guide']",1
US3907481A,1972-03-31,Assembly for forming the bell end of a bell and spigot joint,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'VERB', 'ADJ']",[],0,0,13,"['assembly', 'for', 'forming', 'the', 'bell', 'end', 'of', 'a', 'bell', 'and', 'spigot', 'joint']",1
US3907896A,1972-04-07,Process for preparation of cyclopentenones,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['process', 'for', 'preparation', 'of', 'cyclopentenones']",1
US3907918A,1971-03-22,Process for reducing the induction period of oxydehydrogenation catalysts,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,"['process', 'for', 'reducing', 'the', 'induction', 'period', 'of', 'oxydehydrogenation', 'catalysts']",1
US3908321A,1971-10-21,Installation of conduits in precast concrete housing,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,8,"['installation', 'of', 'conduits', 'in', 'precast', 'concrete', 'housing']",1
US3908352A,1973-12-18,Bell tone apparatus for a clock,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,7,"['bell', 'tone', 'apparatus', 'for', 'a', 'clock']",1
US3908468A,1973-03-17,Storage tank leak detector,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['storage', 'tank', 'leak', 'detector']",1
US3908606A,1973-02-15,Internal combustion engine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['internal', 'combustion', 'engine']",1
US3908797A,1974-03-19,Common drainage system and apparatus for engine oil sump and for oil filter of engine,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,16,"['common', 'drainage', 'system', 'and', 'apparatus', 'for', 'engine', 'oil', 'sump', 'and', 'for', 'oil', 'filter', 'of', 'engine']",1
US3908825A,1973-07-05,Marble-carrier case,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['marble-carrier', 'case']",1
US3908829A,1973-06-13,Selector apparatus for record sheets,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['selector', 'apparatus', 'for', 'record', 'sheets']",1
US3908938A,1972-04-21,Parachute,['VERB'],[],0,0,2,['parachute'],1
US3908966A,1973-09-27,Mixing apparatus,"['VERB', 'NOUN']",[],0,0,3,"['mixing', 'apparatus']",1
US3909078A,1973-04-02,Drawer assembly,"['NOUN', 'NOUN']",[],0,0,3,"['drawer', 'assembly']",1
US3909258A,1972-03-15,Electrographic development process,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['electrographic', 'development', 'process']",1
US3909666A,1973-12-26,Ballast circuit for gaseous discharge lamps,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],0,0,7,"['ballast', 'circuit', 'for', 'gaseous', 'discharge', 'lamps']",1
US3909744A,1973-09-24,Unstable resonator system producing a high irradiance beam in the far field,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,13,"['unstable', 'resonator', 'system', 'producing', 'a', 'high', 'irradiance', 'beam', 'in', 'the', 'far', 'field']",1
US3910041A,1974-05-06,Turbo-supercharger exhaust,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['turbo-supercharger', 'exhaust']",1
US3910308A,1973-11-08,Signal handle for valves,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['signal', 'handle', 'for', 'valves']",1
US3910406A,1973-09-26,Two-part clip,"['NUM', 'PUNCT', 'NOUN', 'NOUN']",['CARDINAL'],0,0,5,"['two-part', 'clip']",1
US3910694A,1972-06-09,Slide projection and sound reproduction system,"['NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['slide', 'projection', 'and', 'sound', 'reproduction', 'system']",1
US3910756A,1972-11-10,Heat treating drum,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['heat', 'treating', 'drum']",1
US3910904A,1974-08-12,"2-Substituted methylene-3,4-dihydro-3-oxo-2H-1,4-benzothiazine-4-acetic acid and esters thereof","['X', 'PUNCT', 'VERB', 'ADJ', 'PUNCT', 'SPACE', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",['CARDINAL'],0,0,17,"['2-substituted', 'methylene-3,4-dihydro-3-oxo-2h-1,4-benzothiazine-4-acetic', 'acid', 'and', 'esters', 'thereof']",1
US3910907A,1973-07-09,"Pyrazolo(1,5-a)-1,3,5-triazines","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['pyrazolo(1,5-a)-1,3,5-triazines']",1
US3911495A,1972-06-15,Cassette tape player start-up mechanism,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'ADP', 'NOUN']",[],0,0,8,"['cassette', 'tape', 'player', 'start-up', 'mechanism']",1
US3911751A,1972-10-05,Wheel balance machine,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['wheel', 'balance', 'machine']",1
