patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3959009A,1974-02-23,Method for continuously purifying pullulan,"['PROPN', 'ADP', 'ADV', 'VERB', 'PROPN']",[],1,0,6,1
US3959091A,1973-12-14,Method of anodizing titanium to promote adhesion,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PART', 'VERB', 'NOUN']",[],1,0,8,1
US3959216A,1975-03-20,"N-(Halobenzoyl) hexahalo-3,5-methanotetrahydrophthalimides","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",['ORG'],1,0,6,1
US3959368A,1975-04-28,"N,N-dimethyl-N'-phenylthiocarbamyl formamidine and its use as an anti-inflammatory agent","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",[],1,0,18,1
US3959920A,1975-01-08,Breakaway stunt car,"['PROPN', 'NOUN', 'NOUN']",['PRODUCT'],1,0,4,1
US3960050A,1973-08-01,Method of making impregnated braided rope,"['PROPN', 'ADP', 'VERB', 'VERB', 'ADJ', 'NOUN']",[],1,0,7,1
US3960148A,1974-10-15,Apparatus for high flow anesthesia,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,6,1
US3960189A,1975-03-20,Method for processing trees and apparatus used therein,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADV']",[],1,0,9,1
US3960956A,1974-11-21,"Antidepressant 1,1a,6,10b-tetrahydrodibenzo(a,e)-cyclo-propa(c) cyclohepten-6-substituted oximes","['PROPN', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'VERB', 'NOUN']",[],1,0,14,1
US3961139A,1975-05-14,Time division multiplexed loop communication system with dynamic allocation of channels,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",['ORG'],1,0,12,1
US3961931A,1973-09-10,Apparatus for heat-bonding optical fibers,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN']",[],1,0,8,1
US3961976A,1974-05-17,Method of preparing size,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US3962289A,1974-01-08,Esters of PGA2 and p-tritylphenol,"['NOUN', 'ADP', 'PROPN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,8,1
US3962290A,1974-02-25,"Process for n,n,n',n'-tetraarylquinone diimonium salts","['PROPN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB']",['ORG'],1,0,10,1
US3962776A,1974-03-14,Method of making an oil seal,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN']",[],1,0,7,1
US3963270A,1974-12-30,Apparatus for lifting up and carrying concrete poles,"['PROPN', 'ADP', 'VERB', 'ADP', 'CCONJ', 'VERB', 'ADJ', 'NOUN']",[],1,0,9,1
US3963404A,1973-06-08,Method and apparatus for multiple blow molding with rotary turntable,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,11,1
US3963415A,1975-01-10,Method and apparatus for conveying and/or heating coal particles in a dense phase flow,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB']",[],1,0,15,1
US3963701A,1972-04-17,Substituted benzhydryl lactamimide derivatives,"['PROPN', 'PROPN', 'NOUN', 'VERB']",[],1,0,5,1
US3963821A,1973-07-19,Method for producing synthetic fiber for paper,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,8,1
US3963935A,1974-04-09,Shutter designed to block high-energy particle beams,"['PROPN', 'VERB', 'PART', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",['ORG'],1,0,10,1
US3964277A,1974-07-03,Weft knit fabric with deflected inlaid yarn,"['VERB', 'VERB', 'NOUN', 'ADP', 'VERB', 'VERB', 'PROPN']",['ORG'],1,0,8,1
US3965326A,1973-11-26,Welding by electron bombardment,"['NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,5,1
US3965360A,1973-08-22,Method for discriminating high-temperature red heated material,"['PROPN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'ADJ', 'NOUN']",[],1,0,10,1
US3966408A,1975-02-13,Sterilant immersion container with cover actuated tray,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'VERB', 'PROPN']",[],1,0,8,1
US3966459A,1974-09-24,Process for thermal dissociation of molybdenum disulfide,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,8,1
US3966763A,1975-06-30,Process for producing 2-pyrrolidone,"['PROPN', 'ADP', 'VERB', 'NUM', 'PUNCT', 'ADJ']",['CARDINAL'],1,0,7,1
US3966852A,1971-10-28,Method for preparing test specimens for analysis,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],1,0,8,1
US3967081A,1973-08-16,Snap switch,"['PROPN', 'VERB']",[],1,0,3,1
US3968014A,1974-03-29,Collection device for coke oven gases,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN']",[],1,0,7,1
US3968057A,1974-10-25,Method for producing a semi-conductor body,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",[],1,0,9,1
US3969103A,1974-02-25,Method of producing ball agglomerated particulate material,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,1
US3969225A,1974-04-04,Differential separation of particulates by combined electro-static and radio frequency means,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'PROPN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB']",[],1,0,14,1
US3969253A,1974-01-02,Method for lowering the minimum pour temperature of fatty acids,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,11,1
US3969695A,1975-08-06,Electric fuse and terminal plug therefor,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'PROPN', 'X']",[],1,0,7,1
US3970706A,1972-08-25,Process for synthesizing cis-Î±-santalene and cis-Î±-santalol,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'SPACE', 'CCONJ', 'PROPN', 'PUNCT', 'SPACE']",[],1,0,11,1
US3971115A,1972-07-01,Method of making roller,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US3971299A,1974-10-03,Manufacture of bags,"['PROPN', 'ADP', 'NOUN']",[],1,0,4,1
US3971429A,1974-08-27,Process of extracting a hot slab from a continuous casting mould and an apparatus therefor,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'VERB']",[],1,0,16,1
US3971678A,1972-05-31,Method of making cold-rolled sheet for electrical purposes,"['PROPN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,11,1
US3971692A,1974-07-02,Retro-reflective materials,"['PROPN', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,5,1
US3971918A,1973-12-28,Method and apparatus for measuring the number of stacked corrugated cardboards,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],1,0,12,1
US3972198A,1974-08-22,Method of protecting a pile imbedded in offshore areas having a shifting layer of mud,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,16,1
US3972301A,1974-06-12,Apparatus for steering a ship,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN']",[],1,0,6,1
US3972520A,1975-08-15,Apparatus for handling business forms,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US3972766A,1975-01-17,Apparatus for fabricating flat objects,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US3973008A,1970-12-30,Konjac mannan,"['PROPN', 'VERB']",['PERSON'],1,1,3,1
US3973182A,1971-08-20,Method and apparatus for detecting uneven magnetic field by hall effect in semiconductor,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],1,0,14,1
US3973299A,1975-03-20,Fastener and method of using same,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],1,0,7,1
US3974061A,1974-12-16,Isomerization of C5 and C6 isomerizable hydrocarbons,"['NOUN', 'ADP', 'PROPN', 'CCONJ', 'PROPN', 'ADJ', 'NOUN']",['PRODUCT'],1,0,8,1
US3974233A,1972-08-17,Process for the production of a rhenium heptoxide/alumina disproportionation catalyst,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SYM', 'PROPN', 'NOUN', 'NOUN']",[],1,0,13,1
US3975114A,1975-09-23,Seal arrangement for turbine diaphragms and the like,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],1,0,9,1
US3975119A,1975-09-17,Diaphragm pump having auxiliary chamber,"['PROPN', 'VERB', 'VERB', 'ADJ', 'NOUN']",['GPE'],1,0,6,1
US3975630A,1974-04-13,Method of guiding a light beam on an optical signal track,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],1,0,12,1
US3976148A,1975-09-12,Method and apparatus for determining onboard a heaving vessel the flow rate of drilling fluid flowing out of a wellhole and into a telescoping marine riser connecting between the wellhouse and the vessel,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADP', 'DET', 'NOUN', 'CCONJ', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN']",[],1,0,34,1
US3976384A,1974-01-18,Method and apparatus for detecting timber defects,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,1
US3976667A,1975-06-19,"Steffimycinone, 7-deoxysteffimycinone and derivatives","['PROPN', 'PUNCT', 'NUM', 'SYM', 'NOUN', 'CCONJ', 'VERB']",['CARDINAL'],1,0,8,1
US3977819A,1973-02-05,Apparatus for bending thermoplastic shapes,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US3978583A,1974-02-11,Peeling utensil,"['VERB', 'PROPN']",[],1,0,3,1
US3978613A,1974-04-29,Turnstile mechanism,"['PROPN', 'NOUN']",[],1,0,3,1
US3978766A,1975-02-03,Apparatus and method for machining continuous mixer agitators and the like,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],1,0,12,1
US3978955A,1972-02-22,Axially and radially rigid support plate for diaphragm clutch,"['ADV', 'CCONJ', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'VERB']",[],1,0,10,1
US3978969A,1973-07-17,Method and apparatus for the manufacture of filter-tipped cigarettes,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,12,1
US3979384A,1975-03-20,C-3 Substituted cephalosporins,"['PROPN', 'VERB', 'VERB']",['ORG'],1,0,4,1
US3979501A,1975-03-28,Method and apparatus for converting nitrogen dioxide to nitric oxide,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,11,1
US3979859A,1974-02-19,Method of making tooth generating tool,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN']",[],1,0,7,1
US3979943A,1974-11-04,Belt weighing machines,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4,1
US3980013A,1975-09-15,Split worm for screw press,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN']",['PERSON'],1,1,6,1
US3980909A,1972-08-01,Universal and D.C. motors with improved field structure for portable tools and appliances,"['PROPN', 'CCONJ', 'PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",['GPE'],1,0,14,1
US3980911A,1974-02-11,Support structure and housing for piezoelectric crystal,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PROPN', 'PROPN']",[],1,0,8,1
US3980912A,1975-05-27,Silencer for a fan-cooled electric motor,"['PROPN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN']",['PERSON'],1,1,9,1
US3981234A,1974-05-09,Apparatus for the preparation of a soybean beverage base,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],1,0,10,1
US3981754A,1971-11-30,Method for heating sheet metal,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],1,0,6,1
US3981924A,1974-04-22,Diels-Alder adduct product,"['PROPN', 'PUNCT', 'PROPN', 'NOUN', 'NOUN']",[],1,0,6,1
US3981936A,1973-03-31,Method for the preparation of bis-(bromomethyl)-tetrachlorobenzenes and their use as flame-proofing agents,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,15,1
US3982173A,1974-04-10,AC-DC voltage regulator,"['PROPN', 'PUNCT', 'PROPN', 'NOUN', 'NOUN']",['GPE'],1,0,6,1
US3982685A,1975-09-02,Method and device for separating carton layers to open a closed type carton container,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PROPN', 'NOUN', 'PART', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],1,0,15,1
US3982861A,1975-12-12,Rotor construction for slant axis rotary mechanisms,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'PROPN', 'NOUN']",[],1,0,8,1
US3983006A,1972-09-20,Method for determining minimum inhibitory concentration of antibiotic,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ']",[],1,0,9,1
US3983157A,1974-04-11,4-Oxa phenyl-substituted PGF compounds,"['NUM', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'PROPN', 'VERB']",['CARDINAL'],1,0,9,1
US3983207A,1971-06-01,Method for manufacturing molded products,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],1,0,6,1
US3983372A,1975-02-03,"Apparatus and method for a digital readout of distance traveled, fuel consumed and miles per gallon of a moving motor vehicle","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'NOUN']",[],1,0,23,1
US3983617A,1973-09-04,Sheet metal piston for transmissions and method of making a piston assembly,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'PROPN', 'NOUN']",[],1,0,13,1
US3984317A,1975-06-05,Apparatus and process for continuous concentration and washing of solids from a solids-containing fluid,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,17,1
US3984401A,1972-12-08,Process for producing lactol-type cephalosporins,"['PROPN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,8,1
US3984416A,1971-11-20,Substituted quinoline-8-carboxamido ethyl benzene-sulfonyl N-cyclopentylmethyl urea,"['VERB', 'SPACE', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN']",[],1,0,13,1
US3984986A,1974-03-25,Control System for synchronizing engines,"['PROPN', 'PROPN', 'ADP', 'VERB', 'NOUN']",['ORG'],1,0,6,1
US3985002A,1974-03-28,Method and apparatus for monitoring the operative position data of group controlled knitting machines,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PROPN', 'NOUN']",[],1,0,15,1
US3985148A,1975-10-15,Crutch carry-all attachment,"['PROPN', 'VERB', 'PUNCT', 'PRON', 'NOUN']",[],1,0,6,1
US3985158A,1974-05-28,Box for mounting diffusers,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US3985534A,1975-03-19,Spontaneously-formed fluormica glass-ceramics,"['ADV', 'PUNCT', 'VERB', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,8,1
US3985583A,1973-11-17,Method for forming an insulating coating on an oriented silicon steel sheet,"['PROPN', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,13,1
US3985646A,1974-08-08,Method for magnetic beneficiation of particle dispersions,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,8,1
US3985904A,1974-03-25,"Shelf stable, high moisture, meat-containing food product","['PROPN', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],1,0,12,1
US3985917A,1972-03-02,Method of depositing material on a heated substrate,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],1,0,9,1
US3986086A,1972-05-25,Control circuit for brushless D-C motor,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'NOUN']",[],1,0,9,1
US3986088A,1972-09-01,A. C. motor control apparatus and method,"['NOUN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],1,1,8,1
US3987105A,1975-04-25,Process for methoxymethylation of phenolic hydroxyl groups,"['NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN']",['ORG'],1,0,8,1
US3987400A,1974-11-04,Multiband scanning radio receiver,"['PROPN', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,5,1
US3987442A,1974-06-24,Digital MTI radar system,"['PROPN', 'PROPN', 'NOUN', 'NOUN']",['ORG'],1,0,5,1
US3989588A,1974-04-01,Apparatus for producing kraft type pulp,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,7,1
US3989632A,1972-09-29,Method of conducting drilling operations,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US3989903A,1973-05-10,Multi-directional sound signal recording and/or reproducing system with crosstalk compensation means,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'VERB']",[],1,0,14,1
US3989967A,1974-08-12,Pulse motor,"['PROPN', 'NOUN']",[],1,0,3,1
US3990292A,1974-12-13,Frequency modulated fluidic gauge,"['PROPN', 'VERB', 'ADJ', 'NOUN']",[],1,0,5,1
US3990761A,1975-08-11,Zero force connector assembly,"['NUM', 'NOUN', 'PROPN', 'NOUN']",['CARDINAL'],1,0,5,1
US3990907A,1973-12-06,Method of removing vacuum evaporated selenium photoresponsive layer from base material of drum of electrophotgraphic apparatus,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,17,1
US3990912A,1972-07-17,Electrolyte regeneration in a fuel cell stack,"['PROPN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB']",['PERSON'],1,1,8,1
US3990923A,1974-04-25,Method of producing grain oriented electromagnetic steel sheet,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,9,1
US3990928A,1973-11-02,Method of cold adhesion of wood glues to wood particles,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,11,1
US3991111A,1973-11-15,N-alkenyltetracycline derivatives,"['NOUN', 'PUNCT', 'PROPN', 'NOUN']",[],1,0,5,1
US3991956A,1974-01-18,Tape cassette,"['PROPN', 'NOUN']",[],1,0,3,1
US3992019A,1974-05-24,Drill head with locking chuck,"['VERB', 'NOUN', 'ADP', 'VERB', 'PROPN']",[],1,0,6,1
US3992065A,1974-09-25,Brake control valve device for fluid pressure operable dual brake systems for motor vehicles,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['ORG'],1,0,15,1
US3992093A,1973-11-23,Apparatus for the preparation of copies during both directions of relative movement of an original,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ']",[],1,0,16,1
US3992377A,1974-12-13,3-Thio-substituted cephalosporin antibiotics,"['NUM', 'PUNCT', 'PROPN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,1
US3993632A,1962-08-17,Polymer comprising reaction product of hydroxy-terminated polyether and tetrafluoro-hydrazine,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'PROPN', 'PUNCT', 'PROPN']",['ORG'],1,0,14,1
US3993637A,1975-07-07,Chelatable triazolylazo-N-alkyl(cycloalkyl)acylacetamide dyes,"['ADJ', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'NOUN']","['ORG', 'PRODUCT']",1,0,8,1
US3993676A,1971-04-16,Oxidation of alkanes,"['PROPN', 'ADP', 'NOUN']",[],1,0,4,1
US3994944A,1974-09-19,Method for making alkyl tin trichlorides,"['PROPN', 'ADP', 'VERB', 'PROPN', 'NOUN', 'VERB']",[],1,0,7,1
US3994958A,1971-09-13,Post reacted oligomers,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,1
US3994965A,1974-08-09,D-N-(guanylureidoacetyl)-Î±-aminophenyl acetic acid and D-N-(guanylureidoacetyl)-Î±-aminophenyl acetyl chloride,"['NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'PROPN', 'PUNCT', 'PROPN', 'NOUN', 'VERB']",[],1,0,12,1
US3995831A,1974-12-17,Force feedback controlled winch,"['PROPN', 'NOUN', 'VERB', 'NOUN']",[],1,0,5,1
US3995905A,1975-03-03,Method and apparatus for roof bolting and transferring mined material,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'NOUN']",[],1,0,11,1
US3996096A,1973-11-22,Method for crucible-free zone melting of semiconductor crystal rods,"['PROPN', 'ADP', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],1,0,12,1
US3997549A,1973-03-12,N-arylsulfenylated derivatives of benzofuranyl methylcarbamates,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,8,1
US3997931A,1975-08-15,Pad box for accommodating different shoe bottoms,"['PROPN', 'PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,8,1
US3998167A,1976-03-17,Method and apparatus for bracing freight,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,7,1
US3998331A,1974-05-06,Method and apparatus for handling and trimming blow molded articles,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'VERB', 'NOUN']",[],1,0,11,1
US3998595A,1973-09-06,Apparatus for melting and cracking amorphous polyolefin,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'NOUN']",[],1,0,8,1
US3998674A,1975-11-24,Method for forming recessed regions of thermally oxidized silicon and structures thereof utilizing anisotropic etching,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'VERB', 'NOUN', 'VERB']",[],1,0,16,1
US3999167A,1973-11-05,Method and apparatus for generating character patterns,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,1
US3900477A,1973-11-06,5-amino-and 5-hydrazinodihydropyrroloisoquinoline derivatives,"['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NUM', 'PUNCT', 'NOUN', 'NOUN']","['CARDINAL', 'CARDINAL']",0,0,10,1
US3900824A,1972-02-17,Methods of preventing cycle skipping in processing acoustic well-logging signals,"['NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,13,1
US3900845A,1972-07-21,Key input circuit,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3900877A,1973-07-16,Elevation measuring device for phase-interferometer aircraft landing system,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,11,1
US3900912A,1972-07-29,Pipeline paraffin scraper,"['NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,4,1
US3900984A,1974-05-23,Endless loop manipulatable to various positions,"['ADJ', 'NOUN', 'ADJ', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US3901120A,1973-10-11,Electronic tuning device for musical instruments,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US3901279A,1974-01-30,"Filling apparatus for pasty media, particularly for sausage meat","['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'NOUN']",[],0,0,11,1
