patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3920153A,1974-10-23,"Powder sprayer 
       ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3920212A,1974-03-11,"Jack stand 
       ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3920220A,1975-01-17,"Jack post 
       ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3920246A,1974-10-02,"Ball Target Game 
       ","['PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US3920280A,1973-08-10,"Antiskid brake control system having malfunction protection 
       ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3920317A,1972-11-23,"Biasing ring for spectacles 
       ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3920332A,1974-05-28,"Cartridge or cassette control system with an automatic final run at the end of a web 
       ","['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",['PERSON'],1,1,17
US3920339A,1973-11-28,"Strain arrestor plate for fused silica tile 
       ","['PROPN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US3920353A,1973-01-23,"Impeller wheel for an axial flow fan with adjustable vanes 
       ","['PROPN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US3920435A,1974-09-09,"Glass tube bending apparatus 
       ","['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3920459A,1974-09-09,"Flameproof compositions 
       ","['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US3920461A,1972-08-22,"Glass material having a switching effect 
       ","['NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3920594A,1973-07-04,"Resin composition for laminates 
       ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3920611A,1973-05-24,"Polyacyl-dihydrazino-s-triazines and their preparation 
       ","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US3920630A,1970-09-24,"2,2{40 -Anhydro-ara-cytidine compounds and process of preparation 
       ","['NUM', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,12
US3920651A,1971-11-01,"Quaternary ammonium compounds 
       ","['ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US3920672A,1974-08-22,"Thiacycl (2.2.2.)azine carboxylic acids 
       ","['PROPN', 'PUNCT', 'NUM', 'ADJ', 'VERB', 'SPACE']","['PERSON', 'CARDINAL']",1,1,6
US3920685A,1972-12-12,"Dialkoxyphosphonalkyl derivatives of cyclicureides containing glycidyl groups 
       ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3920720A,1973-04-04,"Styryl dyestuffs 
       ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3920782A,1972-07-12,"Sharkskin 
       ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US3920879A,1971-11-01,"Glass fiber filled polyamide composites 
       ","['NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,6
US3920982A,1974-02-08,"Continuous fiber optical transmit and receive terminal 
       ","['ADJ', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,8
US3921071A,1974-08-30,"Hazard Assessment probe circuit 
       ","['PROPN', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3921091A,1971-05-14,"Amplifier circuit 
       ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3921111A,1974-09-25,"Solenoid actuator for high pressure valve 
       ","['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,7
US3921123A,1967-02-02,"Torpedo target simulator 
       ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3921192A,1974-05-28,"Avalanche diode 
       ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3921205A,1971-08-31,"D.c. controlled chroma circuit 
       ","['PROPN', 'PUNCT', 'VERB', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3921326A,1974-04-22,"Cartridge holder and method of loading a firearm 
       ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3921353A,1972-02-04,"Tendon anchorage assembly and bore mounting apparatus therefor 
       ","['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'VERB', 'NOUN', 'ADP', 'SPACE']",['PERSON'],1,1,9
US3921371A,1974-04-03,"Carton sealing machine 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3921397A,1972-02-14,"Silencer against toxic gases 
       ","['PROPN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3921444A,1973-05-02,"Frequency meter for vehicle running speed versus fuel consumption rate 
       ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US3921449A,1974-04-10,"Meter box for fluid meter equipment 
       ","['PROPN', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3921492A,1974-11-18,"Banjo body assembly 
       ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3921493A,1975-01-29,"Keyboard chord and rhythm coordinator 
       ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3921547A,1972-12-28,"Dispensing rod like articles 
       ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3921637A,1973-07-23,"Inhaler for powdered medicament 
       ","['NOUN', 'ADP', 'ADJ', 'ADJ', 'SPACE']",['PERSON'],0,1,5
US3921663A,1972-09-11,"Cap for inlet of fluid into a fluidized bed 
       ","['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3921674A,1974-03-18,"Hose construction and method of making same 
       ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,8
US3921727A,1972-12-13,"Harrow tine 
       ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3921798A,1974-05-06,"Cartridge label holder 
       ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3921830A,1974-03-11,"Quencher car spotting interlock 
       ","['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3921863A,1973-11-12,"Jar cap dispenser 
       ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3921919A,1972-08-31,"Mill for producing meslins and flours 
       ","['VERB', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3921923A,1973-12-24,"Yarn transfer method in an automatic take-up motion 
       ","['NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3921981A,1974-04-29,"Bass tournament fishing board game 
       ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3921991A,1974-01-17,"Combination fluid seal and rod wiper 
       ","['NOUN', 'ADJ', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US3922011A,1973-12-11,"Hose coupling 
       ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3922293A,1971-12-30,"Prostaglandin F-type 9-monoacylates 
       ","['PROPN', 'PROPN', 'PUNCT', 'NOUN', 'NUM', 'PUNCT', 'NOUN', 'SPACE']","['PERSON', 'CARDINAL']",1,1,8
US3922311A,1972-05-10,"Fluorodinitroethyl difluoroformal and process of manufacture 
       ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",['PERSON'],1,1,7
US3922321A,1973-06-16,"Methyl Methacrylate resins and grafted acrylate-butadiene-styrene polymers 
       ","['PROPN', 'PROPN', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,12
US3922368A,1969-10-31,"Crocetin diesters 
       ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3922456A,1973-04-27,"Polyvinyl butyral composite interlayer for laminated safety glass 
       ","['ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3922472A,1974-11-13,"Glass fiber reinforced elastomers 
       ","['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3922614A,1973-07-13,"Amplifier circuit 
       ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3922660A,1974-12-12,"Volumetric intrusion alarm using both Doppler and net-change signal processing 
       ","['NOUN', 'NOUN', 'NOUN', 'VERB', 'PRON', 'PROPN', 'CCONJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']","['PERSON', 'ORG']",1,1,13
US3922870A,1974-10-24,"Stinger latching apparatus 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3922886A,1973-09-10,"Jack mechanism for circular knitting machines 
       ","['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3922912A,1973-02-27,"Anemometers 
       ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US3922916A,1974-07-15,"Sampler for molten materials 
       ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3922946A,1973-12-26,"Split bolt 
       ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3923005A,1974-01-25,"Alfalfa-based animal litter, including starch 
       ","['PROPN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3923199A,1973-10-03,"Label stripping apparatus for use with label handling apparatus 
       ","['PROPN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3923209A,1974-11-05,"Runner manifold for injection molding machine 
       ","['PROPN', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3923214A,1974-07-25,"Holster 
       ","['ADJ', 'SPACE']",['PERSON'],0,1,2
US3923226A,1973-12-13,"Barrel and magazine alignment arrangement for a fastening element setting gun 
       ","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,12
US3923229A,1975-01-13,"Plier-type snap fastener applier 
       ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3923262A,1972-12-22,"Yarn pulling device 
       ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3923309A,1973-07-21,"Cartridge shell for phonograph pickup 
       ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3923430A,1973-08-07,"Parallel -axle and inner-axle rotary piston engine of trochoidal construction with a follow-up drive traveling in sliding bars and forcing the piston movements 
       ","['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'VERB', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,28
US3923528A,1973-03-22,"Glass-ceramic articles 
       ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3923542A,1972-06-27,"Electrolyte for galvanic cells with hydrogen storage electrodes 
       ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3923588A,1974-08-01,"Yarn splicer 
       ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3923721A,1973-01-16,"Resin compositions 
       ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3923770A,1974-05-10,"{8 Me{hd 2{b Gly{hu 1{b , Ile{hu 8{b {9 -Anziotensin II as an angiotensin antagonist 
       ","['PUNCT', 'NUM', 'PROPN', 'NUM', 'PROPN', 'NUM', 'PUNCT', 'PROPN', 'NUM', 'PUNCT', 'NUM', 'NOUN', 'PROPN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']","['CARDINAL', 'PERSON', 'CARDINAL', 'TIME']",1,1,18
US3923777A,1972-07-10,"Azo dye from an ortho-oxydiazolylaniline diazo component 
       ","['ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3923786A,1970-07-15,"1-Heterocyclic carbamoyl-N-carbamoyloxy formimidates 
       ","['NUM', 'PUNCT', 'PROPN', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3923801A,1974-09-23,"Oxazinobenzothiazine 6,6-dioxides 
       ","['PROPN', 'NUM', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3923824A,1970-10-01,"Spiro (indoline-2,5-isoxazoline) compounds 
       ","['PROPN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'SPACE']",['PERSON'],1,1,8
US3923846A,1969-06-26,"Michael-type addition products of nitroparaffins 
       ","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3923871A,1972-06-19,"Cyclopropylmethyl esters 
       ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3923980A,1972-07-31,"Antibiotic A-2315 and process for preparation thereof 
       ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADV', 'SPACE']",['PERSON'],0,1,8
US3923985A,1973-07-27,"Process for the preparation of 16{60 -methyl-{66 {hu 1,4,9(11){b -pregnatrien-3,20-diones and use of the same in treatment of allergies 
       ","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'NUM', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,23
US3924007A,1972-04-07,"Continuous preparation of fermented milk products 
       ","['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3924060A,1974-06-24,"Continuous information add-on system 
       ","['ADJ', 'NOUN', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3924118A,1974-10-03,"Arc lamp for a weathermeter and provided with magnet means 
       ","['PROPN', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,11
US3924159A,1974-10-04,"Amplifier protection system 
       ","['ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3924192A,1974-06-03,"Multiband random channel address crystal-lock tuning system 
       ","['PROPN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3924224A,1974-05-15,"Meter reading system 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3924264A,1973-05-17,"Schottky barrier device and circuit application 
       ","['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3924287A,1974-08-05,"Artist{3 s paintbrush 
       ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3924308A,1974-05-08,"Hose clamp comprising a one-piece band and housing 
       ","['PROPN', 'VERB', 'VERB', 'DET', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']","['PERSON', 'CARDINAL']",1,1,11
US3924518A,1972-06-27,"Barometer capsule 
       ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3924586A,1973-05-03,"Vacuum control assembly 
       ","['PROPN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US3924727A,1973-02-02,"Cartridge with resilient connecting means 
       ","['PROPN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,6
US3924750A,1974-08-28,"Eyeglass display unit 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3924771A,1971-07-30,"Bottle cap having a preshrunk foil portion 
       ","['NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3924785A,1974-11-15,"Hem forming apparatus 
       ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3924801A,1974-07-11,"Carton for refrigerated consumable products 
       ","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3924822A,1972-03-13,"Cartridge for recording media 
       ","['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3924883A,1974-06-12,"Hose coupling 
       ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3924944A,1974-11-20,"Split developer housing 
       ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3924954A,1973-04-20,"Heliograph 
       ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US3925004A,1973-04-06,"Cigar and cigarette lighter 
       ","['PROPN', 'CCONJ', 'NOUN', 'ADJ', 'SPACE']",['PERSON'],1,1,5
US3925034A,1973-05-14,"Resin bonded grinding wheel containing gas-filled thermoplastic resin beads and method of making it 
       ","['PROPN', 'VERB', 'VERB', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",['PERSON'],1,1,17
US3925043A,1973-11-13,"Low cost, efficient, general purpose air cleaner cartridge 
       ","['ADJ', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3925116A,1972-08-09,"Superhard martensite and method of making the same 
       ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,9
US3925241A,1966-09-19,"Amphoteric surfactant gels 
       ","['ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3925335A,1973-05-29,"Vinyl urethane resins from halogenated diols and phosphonate diols 
       ","['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3925344A,1973-04-11,"Plasma protein substitute 
       ","['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US3925350A,1972-01-26,"Phenyl-azo-indole compounds 
       ","['NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3925357A,1972-07-01,"' -sulfobenzylpenicillin salt 
       ","['PUNCT', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3925420A,1970-08-26,"Cyanoalkyl a-ring procursors 
       ","['PROPN', 'DET', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3925510A,1973-03-26,"Vinyl chloride polymer composition 
       ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3925572A,1972-10-12,"Multilevel conductor structure and method 
       ","['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,6
US3925665A,1973-08-17,"Thermoluminescence Dosimeter Reader 
       ","['PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US3925833A,1972-06-05,"Portable electric hydraulic johnny aid 
       ","['ADJ', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US3925859A,1973-09-21,"Continuous coupling element for slide fasteners 
       ","['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3925870A,1974-01-21,"Truss assembly jig 
       ","['ADJ', 'NOUN', 'ADP', 'SPACE']",['PERSON'],0,1,4
US3925897A,1972-05-16,"Stereo-plotting apparatus for air and earth photogrammetry 
       ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3925996A,1974-09-27,"Rock bolt/anchoring resin cartridge system 
       ","['NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3926132A,1974-08-17,"Yarn feed roller assembly 
       ","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3926142A,1973-12-13,"Meter 
       ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US3926214A,1973-06-28,"Lamella valve for piston compressors 
       ","['NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3926344A,1974-06-20,"Volumetric dispenser for small particles from plural sources 
       ","['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3926381A,1974-01-07,"Yarn tensioning means 
       ","['NOUN', 'VERB', 'VERB', 'SPACE']",['PERSON'],0,1,4
US3926405A,1974-08-21,"Solenoid operated proportional valve 
       ","['PROPN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3926421A,1973-07-05,"Turret for workpiece 
       ","['VERB', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3926472A,1973-11-09,"Recliner chair 
       ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3926507A,1974-02-04,"Telephoto lens system 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3926542A,1972-09-04,"Continuous press 
       ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3926600A,1974-05-28,"Glass fiber stream feeder 
       ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3926602A,1974-06-19,"Glass-ceramic articles with reflective surfaces 
       ","['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3926606A,1973-07-04,"Glass melting tank 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3926693A,1974-04-29,"Method of making a double diffused trapatt diode 
       ","['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,9
US3926835A,1971-03-02,"Infrared transmitting filter containing 1,4,5,8-tetracyclohexylaminoanthraquinone 
       ","['ADJ', 'VERB', 'NOUN', 'VERB', 'PROPN', 'PUNCT', 'ADJ', 'SPACE']",['PERSON'],1,1,8
US3926886A,1974-03-27,"Epoxy resin-amine salt emulsion composition 
       ","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3926941A,1972-08-10,"Azo dyes having a triazolium diazo component radical with a fused cycloalkyl ring 
       ","['ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'DET', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,14
US3926955A,1971-10-08,"Carbenicillin analogues 
       ","['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US3926972A,1973-02-05,"7-Hydrazono and hydrazino cephalosporins 
       ","['NUM', 'SYM', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,7
US3926992A,1972-11-03,"Aldol products of 2-quinoxalinecarboxaldehy-1,4-dioxides 
       ","['PROPN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']","['PERSON', 'CARDINAL']",1,1,9
US3927015A,1971-06-05,"2-(3-Hydroxyaminomethyl-S-triazol-4-yl)benzophenones 
       ","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'SPACE']","['CARDINAL', 'PERSON']",1,1,10
US3927053A,1974-03-04,"Monomercury organo catalyst 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3927120A,1974-09-03,"Preparation of phenyl methyl carbinol 
       ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3927121A,1974-08-05,"Phenyl methyl carbinol manufacture by hydrogenation of acetophenone 
       ","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3927225A,1972-12-26,"Schottky barrier contacts and methods of making same 
       ","['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,9
US3927236A,1973-05-16,"Resin compositions, methods of applying the same to porous materials, and the resulting products 
       ","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,17
