patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US3960082A,1974-01-29,"Down-the-hole device for breaking rock, concrete and reinforced concrete by pulsewize high liquid pressure 
       ","['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,20,0,1
US3961787A,1975-05-19,"All directions balance board to enhance motor development of the cerebral palsied child 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'PART', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,14,0,1
US3962733A,1973-08-30,"All weather safety shower 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3962877A,1974-03-16,"Off-shore power plant 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3963780A,1971-12-22,"N,N'-disubstituted-p-phenylenediamines 
       ","['CCONJ', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3964515A,1974-12-23,"By-pass valve with pressure relief feature 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3964979A,1974-12-09,"NO polymerization inhibitor for vinyl aromatic compound distillation 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3965472A,1972-11-07,"Off-resonant chaff system for a large target viewed by low frequency radar 
       ","['ADP', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,15,0,1
US3967161A,1972-06-14,"A multi-frequency resonant tag circuit for use with an electronic security system having improved noise discrimination 
       ","['DET', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'AUX', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,19,0,1
US3967811A,1975-12-03,"All plastic valve construction 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3968438A,1975-02-27,"Off channel gain control circuit 
       ","['ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3969512A,1935-11-15,"N,N'bis-(3-phenoxy-2-hydroxy-propyl)-alkylenediamines and salts thereof 
       ","['CCONJ', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']","['ORG', 'ORG']",0,0,13,0,1
US3969611A,1973-12-26,"Thermocouple circuit 
       ","['DET', 'NOUN', 'SPACE']",[],0,0,3,0,1
US3969618A,1974-11-29,"On line PROM handling system 
       ","['ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3969723A,1974-07-03,"On-line modification of computer programs 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3969925A,1975-09-16,"In situ oceanographic sample separator 
       ","['ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3970481A,1975-11-12,"Thermocouple 
       ","['DET', 'SPACE']",[],0,0,2,0,1
US3971205A,1973-09-06,"All electronic-type timepiece 
       ","['DET', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3971597A,1975-03-26,"All terrain vehicle 
       ","['DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3972355A,1975-06-13,"Weft inserting driving means for a shuttleless loom 
       ","['ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,9,0,1
US3972653A,1975-02-10,"In-line pump device 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3973018A,1973-04-17,"Fungicide 
       ","['ADP', 'SPACE']",[],0,0,2,0,1
US3973184A,1975-01-27,"Thermocouple circuit detector for simultaneous analog trend recording and analog to digital conversion 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,14,0,1
US3973628A,1975-04-30,"In situ solution mining of coal 
       ","['ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3974319A,1974-02-04,"All purpose wipe material 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3974426A,1975-05-07,"In-line energization and de-energization of an external load in series with an external source of electricity in response to externally sensed parameters 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'SPACE']",[],0,0,27,0,1
US3974580A,1974-01-21,"All electric excavating and loading system 
       ","['DET', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3975212A,1975-01-10,"Thermocouple protective composite tube 
       ","['DET', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3975652A,1974-09-30,"No-back control for a permanent magnet rotor motor 
       ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3975662A,1975-02-10,"Off-center radar display circuit 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3975747A,1974-05-09,"Off-photometric-range indicator for exposure meter 
       ","['ADP', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3975973A,1973-04-17,"In-drum drive and speed reducer 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3976457A,1975-08-13,"In-stack filter cell 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3978897A,1975-06-06,"Weft extending carrier 
       ","['ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3978920A,1975-10-24,"In situ combustion process for multi-stratum reservoirs 
       ","['ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'VERB', 'SPACE']",[],0,0,10,0,1
US3979851A,1975-03-26,"All gauge skeet set barrel 
       ","['DET', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3980334A,1975-01-31,"All level cart with swivel casters 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3980504A,1972-01-13,"Thermocouple structure 
       ","['DET', 'NOUN', 'SPACE']",[],0,0,3,0,1
US3980931A,1975-05-30,"Over voltage protector 
       ","['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3981294A,1973-11-16,"All glass composite building panels 
       ","['DET', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3981362A,1975-03-17,"In-situ combustion method for the recovery of hydrocarbons 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3981450A,1975-09-22,"In-flight modulating thrust reverser 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3981657A,1973-09-18,"In-line homogenizing of extrudable ceramic batch materials 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3982592A,1974-12-20,"In situ hydrogenation of hydrocarbons in underground formations 
       ","['ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3983024A,1975-02-24,"In-line apparatus for electroplating a metal onto an article 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3984257A,1975-06-27,"No fault battery insertion device 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3985152A,1975-05-19,"Under fixture valve 
       ","['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3985655A,1974-05-16,"Dialyzer coil with porous support for membrane 
       ","['DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3985934A,1974-07-26,"Polyimide fiber having a serrated surface and a process of producing same 
       ","['ADP', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,13,0,1
US3986241A,1975-11-18,"In-place bearing staking device 
       ","['ADP', 'PUNCT', 'NOUN', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3986532A,1975-09-23,"Weft extending carrier 
       ","['ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3986816A,1974-09-11,"In-line die fastened to breaker plate for support 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3987328A,1975-08-22,"In-line type electron gun assembly for use in multi-beam type color picture tubes 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,18,0,1
US3987720A,1975-09-15,"No drip pie plate 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3988002A,1972-07-10,"In-line balance valves 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3990524A,1974-06-03,"Down-the-hole motor for rotary drill rod and process for drilling using the same 
       ","['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,18,0,1
US3990630A,1975-09-03,"After-hours depository entrance of the drawer type 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3990898A,1974-06-26,"In-process color balance adjustment of photographic film using filter dyes 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3991124A,1972-08-28,"Alkylphenols 
       ","['ADP', 'SPACE']",[],0,0,2,0,1
US3992191A,1975-11-28,"N,N'-(O-phenylenedimethylidyne)-bis-substituted anilines 
       ","['CCONJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']","['ORG', 'ORG']",0,0,9,0,1
US3992302A,1975-08-28,"Dialyzer baffle 
       ","['DET', 'NOUN', 'SPACE']",[],0,0,3,0,1
US3993966A,1975-06-16,"In-line waveguide to coax transition 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3994614A,1975-04-28,"No dialing boring head, sizing blocks for standard sizes, shims and spacers with blocks for intermediate sizes, optional pin holes for quick change 
       ","['DET', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,27,0,1
US3994744A,1973-10-01,"No-scrub cleaning method 
       ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3995075A,1974-04-18,"Inside stripe by intermittent exterior spray guns 
       ","['ADP', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3995943A,1975-10-06,"All solid electrochromic display 
       ","['DET', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3996070A,1974-11-22,"Thermocouple installation 
       ","['DET', 'NOUN', 'SPACE']",[],0,0,3,0,1
US3997173A,1974-10-08,"Inside force cancelling device for tone arm of record player 
       ","['ADP', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3999580A,1975-06-26,"Weft inserting rapier guide mechanism for a shuttleless loom 
       ","['ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,10,0,1
US3999803A,1973-07-26,"In situ leaching of explosively fractured ore bodies 
       ","['ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
