patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings,bad_starts
US3972355A,1975-06-13,Weft inserting driving means for a shuttleless loom,"['ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",['ORG'],0,0,9,"['weft', 'inserting', 'driving', 'means', 'for', 'a', 'shuttleless', 'loom']",0,1
US3972653A,1975-02-10,In-line pump device,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['in-line', 'pump', 'device']",0,1
US3973628A,1975-04-30,In situ solution mining of coal,"['ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['in', 'situ', 'solution', 'mining', 'of', 'coal']",0,1
US3974426A,1975-05-07,In-line energization and de-energization of an external load in series with an external source of electricity in response to externally sensed parameters,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN']",[],0,0,27,"['in-line', 'energization', 'and', 'de-energization', 'of', 'an', 'external', 'load', 'in', 'series', 'with', 'an', 'external', 'source', 'of', 'electricity', 'in', 'response', 'to', 'externally', 'sensed', 'parameters']",0,1
US3975662A,1975-02-10,Off-center radar display circuit,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['off-center', 'radar', 'display', 'circuit']",0,1
US3975747A,1974-05-09,Off-photometric-range indicator for exposure meter,"['ADP', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,"['off-photometric-range', 'indicator', 'for', 'exposure', 'meter']",0,1
US3975973A,1973-04-17,In-drum drive and speed reducer,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,8,"['in-drum', 'drive', 'and', 'speed', 'reducer']",0,1
US3976457A,1975-08-13,In-stack filter cell,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['in-stack', 'filter', 'cell']",0,1
US3976833A,1974-11-21,Amplifier back-ground control apparatus for use in a document scanning system,"['ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,14,"['amplifier', 'back-ground', 'control', 'apparatus', 'for', 'use', 'in', 'a', 'document', 'scanning', 'system']",0,1
US3978897A,1975-06-06,Weft extending carrier,"['ADP', 'VERB', 'NOUN']",[],0,0,4,"['weft', 'extending', 'carrier']",0,1
US3978920A,1975-10-24,In situ combustion process for multi-stratum reservoirs,"['ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'VERB']",[],0,0,10,"['in', 'situ', 'combustion', 'process', 'for', 'multi-stratum', 'reservoirs']",0,1
US3980931A,1975-05-30,Over voltage protector,"['ADP', 'NOUN', 'NOUN']",[],0,0,4,"['over', 'voltage', 'protector']",0,1
US3981362A,1975-03-17,In-situ combustion method for the recovery of hydrocarbons,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,11,"['in-situ', 'combustion', 'method', 'for', 'the', 'recovery', 'of', 'hydrocarbons']",0,1
US3981450A,1975-09-22,In-flight modulating thrust reverser,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,"['in-flight', 'modulating', 'thrust', 'reverser']",0,1
US3981657A,1973-09-18,In-line homogenizing of extrudable ceramic batch materials,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,"['in-line', 'homogenizing', 'of', 'extrudable', 'ceramic', 'batch', 'materials']",0,1
US3982592A,1974-12-20,In situ hydrogenation of hydrocarbons in underground formations,"['ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,"['in', 'situ', 'hydrogenation', 'of', 'hydrocarbons', 'in', 'underground', 'formations']",0,1
US3983024A,1975-02-24,In-line apparatus for electroplating a metal onto an article,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,12,"['in-line', 'apparatus', 'for', 'electroplating', 'a', 'metal', 'onto', 'an', 'article']",0,1
US3985152A,1975-05-19,Under fixture valve,"['ADP', 'NOUN', 'NOUN']",[],0,0,4,"['under', 'fixture', 'valve']",0,1
US3985934A,1974-07-26,Polyimide fiber having a serrated surface and a process of producing same,"['ADP', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,13,"['polyimide', 'fiber', 'having', 'a', 'serrated', 'surface', 'and', 'a', 'process', 'of', 'producing', 'same']",0,1
US3986241A,1975-11-18,In-place bearing staking device,"['ADP', 'PUNCT', 'NOUN', 'VERB', 'VERB', 'NOUN']",[],0,0,7,"['in-place', 'bearing', 'staking', 'device']",0,1
US3986532A,1975-09-23,Weft extending carrier,"['ADP', 'VERB', 'NOUN']",[],0,0,4,"['weft', 'extending', 'carrier']",0,1
US3986816A,1974-09-11,In-line die fastened to breaker plate for support,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,11,"['in-line', 'die', 'fastened', 'to', 'breaker', 'plate', 'for', 'support']",0,1
US3987328A,1975-08-22,In-line type electron gun assembly for use in multi-beam type color picture tubes,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,18,"['in-line', 'type', 'electron', 'gun', 'assembly', 'for', 'use', 'in', 'multi-beam', 'type', 'color', 'picture', 'tubes']",0,1
US3988002A,1972-07-10,In-line balance valves,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['in-line', 'balance', 'valves']",0,1
US3988690A,1973-10-04,Amplifier circuit having a floating input stage,"['ADP', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,8,"['amplifier', 'circuit', 'having', 'a', 'floating', 'input', 'stage']",0,1
US3990524A,1974-06-03,Down-the-hole motor for rotary drill rod and process for drilling using the same,"['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'DET', 'ADJ']",[],0,0,18,"['down-the-hole', 'motor', 'for', 'rotary', 'drill', 'rod', 'and', 'process', 'for', 'drilling', 'using', 'the', 'same']",0,1
US3990630A,1975-09-03,After-hours depository entrance of the drawer type,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,10,"['after-hours', 'depository', 'entrance', 'of', 'the', 'drawer', 'type']",0,1
US3990898A,1974-06-26,In-process color balance adjustment of photographic film using filter dyes,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,13,"['in-process', 'color', 'balance', 'adjustment', 'of', 'photographic', 'film', 'using', 'filter', 'dyes']",0,1
US3992191A,1975-11-28,"N,N'-(O-phenylenedimethylidyne)-bis-substituted anilines","['CCONJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN']","['ORG', 'ORG']",0,0,9,"[""n,n'-(o-phenylenedimethylidyne)-bis-substituted"", 'anilines']",0,1
US3993966A,1975-06-16,In-line waveguide to coax transition,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,"['in-line', 'waveguide', 'to', 'coax', 'transition']",0,1
US3995075A,1974-04-18,Inside stripe by intermittent exterior spray guns,"['ADP', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,"['inside', 'stripe', 'by', 'intermittent', 'exterior', 'spray', 'guns']",0,1
US3996609A,1975-05-05,Amplifier suitable for use as a color kinescope driver,"['ADP', 'ADJ', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,10,"['amplifier', 'suitable', 'for', 'use', 'as', 'a', 'color', 'kinescope', 'driver']",0,1
US3997173A,1974-10-08,Inside force cancelling device for tone arm of record player,"['ADP', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,11,"['inside', 'force', 'cancelling', 'device', 'for', 'tone', 'arm', 'of', 'record', 'player']",0,1
US3999580A,1975-06-26,Weft inserting rapier guide mechanism for a shuttleless loom,"['ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",['ORG'],0,0,10,"['weft', 'inserting', 'rapier', 'guide', 'mechanism', 'for', 'a', 'shuttleless', 'loom']",0,1
US3999803A,1973-07-26,In situ leaching of explosively fractured ore bodies,"['ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,"['in', 'situ', 'leaching', 'of', 'explosively', 'fractured', 'ore', 'bodies']",0,1
