patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US825423A,1905-08-12,"Glass-blowing machine. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US825432A,1905-06-19,"Mile-meter. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US825454A,1904-05-18,"Glass-grinding machine. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US825707A,1905-10-20,"Meter connection. 
     ","['NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,4
US825752A,1905-07-10,"Screw-jack. 
     ","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US825789A,1905-11-15,"Eyeglass attachment. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US825818A,1905-03-27,"Cotton bolling, cleaning, and ginning machine. 
     ","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,10
US825895A,1905-01-12,"Glass roof. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US825915A,1905-06-29,"Tailor's measure. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US825977A,1906-01-12,"Glass-mold. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US825982A,1903-06-25,"Split pulley. 
     ","['PROPN', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US825996A,1905-10-27,"Continuous fascine. 
     ","['ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,4
US826000A,1905-11-23,"Controller mechanism for turbines. 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US826018A,1904-11-21,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US826236A,1906-01-02,"Eyeglass spring and attachment. 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US826244A,1904-10-28,"Cap for receptacles. 
     ","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US826280A,1905-08-04,"Ortho-oxymonoazo dye. 
     ","['ADJ', 'PUNCT', 'PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US826281A,1905-08-04,"Ortho-oxymonoazo dye. 
     ","['ADJ', 'PUNCT', 'PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US826291A,1906-01-24,"Cap-fitting. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US826299A,1905-11-14,"Cigar-perforator. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US826391A,1904-09-27,"Apparatus for gumming postage-stamps onto letters, &c. 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,12
US826434A,1905-08-08,"Rod and pipe cutting machine. 
     ","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US826501A,1904-09-19,"Chuck-actuating mechanism. 
     ","['PROPN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US826510A,1903-07-14,"Anthraflavin disulfonic acid and process of making same. 
     ","['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],1,1,10
US826546A,1905-05-08,"Boiler. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US826569A,1905-11-02,"Miner's tool. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US826651A,1906-01-24,"Tailor's measuring apparatus. 
     ","['PROPN', 'PART', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US826804A,1906-03-12,"Cigar-cutter. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US826939A,1906-02-23,"Chain wrench. 
     ","['NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,4
US826957A,1905-09-15,"Clasp for books and portfolios. 
     ","['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US827088A,1905-12-08,"Stop-motion for pit-cages, hoists, &c. 
     ","['VERB', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,13
US827104A,1905-11-22,"Holder for tickets, records, &c. 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']","['ORG', 'PERSON']",1,1,9
US827125A,1906-02-02,"Armpit-crutch for bed-rests and chair-backs. 
     ","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,13
US827126A,1903-08-27,"Cigar-filler and method of preparing same. 
     ","['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],0,1,10
US827176A,1905-01-28,"Wick for candles, lamps, &c. 
     ","['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US827273A,1905-05-01,"Clasp for garment-supporters. 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US827288A,1900-03-31,"Cotton-harvesting machine. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US827309A,1904-02-16,"Chuck for holding pearl buttons, &c. 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']","['PERSON', 'PERSON']",1,1,9
US827468A,1906-01-04,"Ortho-oxymonoazo dye and process of making same. 
     ","['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],0,1,11
US827487A,1904-01-02,"Spacing and marking device. 
     ","['NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US827558A,1906-02-15,"Cigar-case. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US827577A,1905-11-21,"Shears. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US827589A,1906-07-31,warren  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US827600A,1904-01-27,"Cartridge. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US827611A,1895-10-14,"Windmill. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US827792A,1905-10-30,"Tablet or book divider. 
     ","['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US827820A,1906-03-26,"Cartridge-carrier for firearms. 
     ","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US827864A,1904-08-19,"Moistener or softener for wall-paper, paint, &c. 
     ","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']","['PERSON', 'PERSON']",1,1,13
US827866A,1906-01-22,"Cartridge-cleaning apparatus. 
     ","['PROPN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US827896A,1904-08-03,"Micrographic microscope. 
     ","['PROPN', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US827911A,1905-07-06,"Jack-spool. 
     ","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US827997A,1905-04-12,"Jacquard-actuating mechanism for looms. 
     ","['PROPN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,8
US828028A,1905-03-21,"Acetylene mantle-burner. 
     ","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US828087A,1904-03-28,"Cigar-cutter. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US828088A,1906-05-07,"Cigar-tip cutter. 
     ","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US828110A,1905-07-18,"Shears. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US828210A,1906-08-07,"Means for controlling electric lifts, elevators, conveyers, &c. 
     ","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,13
US828243A,1905-08-12,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US828264A,1906-01-08,"Cotton-harvesting machine. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US828299A,1903-10-26,"Miner's pick. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US828483A,1905-03-24,"Glass-mold. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US828519A,1905-07-28,"Handle for box-couches, davenports, &c. 
     ","['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,11
US828527A,1906-01-17,"Sampler for sampling sands in cyanid-tanks and other material. 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,13
US828561A,1905-05-01,"Cap. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US828562A,1905-11-16,"Hose-reel. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US828695A,1905-01-18,"Chuck. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US828776A,1905-08-24,"Checkrein-loop. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US828792A,1906-04-18,"Carpenter's angle-finder or roof-form. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,11
US828840A,1905-12-22,"Hose-supporter clasp. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US828853A,1905-10-23,"Shears and scissors sharpener. 
     ","['NOUN', 'CCONJ', 'NOUN', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US828913A,1905-02-23,"Eyeglass-mounting. 
     ","['NOUN', 'PUNCT', 'VERB', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US828947A,1905-11-25,"Glove-tipping machine. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US828967A,1905-11-13,"Knit muffler. 
     ","['ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,4
US828971A,1905-04-06,"Cigar-vending machine. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US828988A,1905-09-06,"Harrow attachment. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US829019A,1903-10-17,"Cigar-machine. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US829141A,1906-08-21,"Continuous roller drying-machine. 
     ","['ADJ', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US829199A,1906-04-30,"Cigar-cutter. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US829200A,1906-02-08,"Glass-melting pot. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US829210A,1906-04-05,"Glass-blowing machine. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US829264A,1906-02-19,"Eyeglass and spectacle mounting. 
     ","['NOUN', 'CCONJ', 'NOUN', 'VERB', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US829296A,1905-09-21,"Cigar. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US829300A,1905-11-21,"Process of making vanillin, &c. 
     ","['PROPN', 'ADP', 'VERB', 'PROPN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US829305A,1905-03-07,"Shears. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US829556A,1906-01-03,"Cotton chopper and cultivator. 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US829638A,1905-11-25,"Cap or cover for receptacles. 
     ","['PROPN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US829662A,1905-09-22,"Hose-supporting clasp. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US829663A,1904-08-08,"Gyroscope. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US829698A,1906-04-23,"Cap or closure for bottles, jars, cans, or the like. 
     ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],1,1,15
US829699A,1906-04-23,"Cap or closure for bottles, jars, cans, or the like. 
     ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],1,1,15
US829757A,1906-01-30,"Miner's safety and other inclosed portable lamp. 
     ","['PROPN', 'PART', 'NOUN', 'CCONJ', 'ADJ', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,10
US829788A,1906-08-28,"Tool for reseating valves, couplings, &c. 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,10
US829796A,1906-02-12,"Sprinkler alarm device. 
     ","['PROPN', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US829824A,1903-04-02,"Miner's lamp. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US829856A,1905-10-31,"Cap or closure for bottles, jars, cans, &c. 
     ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']","['PERSON', 'PERSON']",1,1,13
US829889A,1905-11-14,"Boiler. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US829914A,1905-10-31,"Cap or closure for bottles, jars, cans, and the like, and method of making the same. 
     ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],1,1,22
US829915A,1905-10-31,"Cap or closure for bottles, jars, cans, or the like, and method of making the same. 
     ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],1,1,22
US829916A,1905-10-31,"Cap or closure for bottles, jars, cans, and the like, and method of making the same. 
     ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],1,1,22
US829950A,1906-01-19,"Glass-holder. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US830057A,1905-12-12,"Glass-mold. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US830061A,1905-02-13,"Cigar-holder. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US830113A,1905-09-27,"Cotton chopper and cultivator. 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US830129A,1903-06-09,"Boiler. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US830151A,1906-03-01,"Ratchet jack-screw. 
     ","['PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US830221A,1900-12-11,"Twine, cord, &c. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']","['CARDINAL', 'PERSON']",1,1,7
US830322A,1905-07-13,"Carpenter's framing-square. 
     ","['PROPN', 'PART', 'VERB', 'PUNCT', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US830399A,1905-12-26,"Barber's pole. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US830415A,1905-08-11,"Portable suspending-hook for coats, hats, &c. 
     ","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,12
US830416A,1906-03-17,"Invalid knee-rest. 
     ","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US830493A,1905-11-22,"Manufacture of plastic masses from casein, &c. 
     ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,10
US830498A,1903-08-25,"Chuck. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US830510A,1905-08-24,"Cartridge extracting and ejecting mechanism for guns. 
     ","['PROPN', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,9
US830520A,1904-11-16,"Lock for doors of cars, &c. 
     ","['VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US830607A,1905-03-01,"Means for anchoring and securing flat-bottomed rails in the permanent ways of railways, &c. 
     ","['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADV', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,19
US830658A,1905-12-28,"Eyeglass-spring. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US830670A,1905-11-11,"Knockdown barrel. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US830850A,1905-12-05,"Tailor's measuring device. 
     ","['PROPN', 'PART', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US830967A,1906-03-05,"Bush chisel or hammer. 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US831004A,1906-04-04,"Inhaler. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US831078A,1905-08-22,"Method of cutting plates, pipes, &c. 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,10
US831132A,1902-11-19,"Cartridge. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US831144A,1905-05-12,"Jacquard mechanism for looms for weaving pile fabrics. 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,10
US831147A,1906-02-23,"Display-stand for collars, ties, stocks, &c. 
     ","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,13
US831239A,1904-11-04,"Baker's oven. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US831358A,1905-12-01,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US831375A,1906-05-10,"Scaffold-bracket. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US831391A,1905-10-28,"Attachment for tooth-brushes, &c. 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US831505A,1905-12-04,"Cleaner for disk harrows. 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US831533A,1905-04-22,"Cigar-cutter. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US831623A,1905-09-23,"Inhaler. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US831771A,1906-03-05,"Scabbard. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US831931A,1905-10-06,"Coat lapel and collar regulator. 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US831932A,1905-08-18,"Fencing-wire stretcher. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US831941A,1902-06-16,"Rocess of carbonating water for use in baths, &c. 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,12
US831946A,1905-09-30,"Grocer's cabinet. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US831981A,1903-07-16,"Knob attachment. 
     ","['NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,4
US832073A,1904-11-30,"Hose-supporter clasp. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US832099A,1905-12-27,"Hose-clamp. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US832118A,1902-08-23,"Glass gathering and delivering mechanism. 
     ","['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US832149A,1903-03-31,"Checkrein-hook. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US832324A,1906-04-02,"Mitt. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US832412A,1906-03-21,"Chuck. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US832430A,1906-05-09,"Catcher's glove or mitt. 
     ","['PROPN', 'PART', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US832448A,1905-10-05,"Glass washer and scourer. 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US832700A,1905-09-27,"Continuous-drip disinfector. 
     ","['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US832753A,1906-01-04,"Hose-clamp. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US832757A,1906-02-28,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US832780A,1903-02-14,"Fluid-pressure-actuated mechanism for controlling gates, valves, &c. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,15
US832797A,1905-08-31,"Glazier's point. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US832973A,1906-07-14,"Method of and means for treating the surface of the permanent way of railways, &c. 
     ","['PROPN', 'ADP', 'CCONJ', 'VERB', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,18
