patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US462484A,1891-11-03,greenough,['NOUN'],[],0,0,1,['greenough'],1
US462488A,1891-11-03,Window-sash,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['window-sash'],1
US463110A,1891-11-10,Carrying-belt for harvesters,"['VERB', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['carrying-belt', 'for', 'harvesters']",1
US463230A,1891-11-17,Educational,['ADJ'],[],0,0,1,['educational'],1
US463287A,1891-11-17,Sheet-metal-groqving machine,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,"['sheet-metal-groqving', 'machine']",1
US463306A,1891-11-17,Device for checking and unchecking,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ']",[],0,0,5,"['device', 'for', 'checking', 'and', 'unchecking']",1
US463788A,1891-11-24,Automatic take-up for rotary knitting-machines,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,"['automatic', 'take-up', 'for', 'rotary', 'knitting-machines']",1
US463985A,1891-11-24,Claus feeese,"['ADJ', 'NOUN']",[],0,0,2,"['claus', 'feeese']",1
US464181A,1891-12-01,Washing-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['washing-machine'],1
US464744A,1891-12-08,Alfred marceau,"['ADJ', 'NOUN']",[],0,0,2,"['alfred', 'marceau']",1
US464821A,1891-12-08,Pneumatic tool for rock-cutting,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['pneumatic', 'tool', 'for', 'rock-cutting']",1
US465401A,1891-12-15,Adjustable hone-stand,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['adjustable', 'hone-stand']",1
US465452A,1891-12-22,Under-garment,"['ADP', 'PUNCT', 'NOUN']",[],0,0,3,['under-garment'],1
US465544A,1891-12-22,Dust-separator,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['dust-separator'],1
US465927A,1891-12-29,Game-board,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['game-board'],1
US466185A,1891-12-29,Coal-crushing machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['coal-crushing', 'machine']",1
US466586A,1892-01-05,Alfred sueur,"['ADJ', 'NOUN']",[],0,0,2,"['alfred', 'sueur']",1
US467417A,1892-01-19,Grain-drill cleaner,"['NOUN', 'PUNCT', 'NOUN', 'ADJ']",[],0,0,4,"['grain-drill', 'cleaner']",1
US468572A,1892-02-09,Hobby-horse,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['hobby-horse'],1
US468817A,1892-02-16,Combined feed-cutter and corn-husker,"['VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,"['combined', 'feed-cutter', 'and', 'corn-husker']",1
US468942A,1892-02-16,Awning,['NOUN'],[],0,0,1,['awning'],1
US469021A,1892-02-16,Sticky fly-paper,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['sticky', 'fly-paper']",1
US469121A,1892-02-16,Fire-proof ceiling,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['fire-proof', 'ceiling']",1
US469156A,1892-02-16,Swing cut-off saw,"['NOUN', 'VERB', 'PUNCT', 'NOUN', 'VERB']",[],0,0,5,"['swing', 'cut-off', 'saw']",1
US469419A,1892-02-23,Lubricator,['NOUN'],[],0,0,1,['lubricator'],1
US469582A,1892-02-23,Upper-machine,"['ADJ', 'PUNCT', 'NOUN']",[],0,0,3,['upper-machine'],1
US469752A,1892-03-01,Flour-bolt,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['flour-bolt'],1
US470195A,1892-03-08,Magazine steam-generator,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['magazine', 'steam-generator']",1
US471011A,1892-03-15,Chaeles e,"['VERB', 'NOUN']",[],0,0,2,"['chaeles', 'e']",1
US472269A,1892-04-05,Spindle-lubricator,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['spindle-lubricator'],1
US473025A,1892-04-19,Mucilage bottle and brush,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,"['mucilage', 'bottle', 'and', 'brush']",1
US473443A,1892-04-26,Water-tube boiler,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['water-tube', 'boiler']",1
US474349A,1892-05-03,Island,['NOUN'],[],0,0,1,['island'],1
US474648A,1892-05-10,Cuff-holder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['cuff-holder'],1
US474687A,1892-05-10,Sawmill-dog,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['sawmill-dog'],1
US476448A,1892-06-07,Geoege a,"['VERB', 'PRON']",[],0,0,2,"['geoege', 'a']",1
US476808A,1892-06-14,Steam-shovel,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['steam-shovel'],1
US477038A,1892-06-14,Bank-note,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['bank-note'],1
US477242A,1892-06-21,Lacing-hook,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['lacing-hook'],1
US477664A,1892-06-28,Horse-detacher,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['horse-detacher'],1
US478187A,1892-07-05,Bicycle,['NOUN'],[],0,0,1,['bicycle'],1
US479763A,1892-07-26,Field,['NOUN'],[],0,0,1,['field'],1
US480209A,1892-08-02,Tobacco-pipe,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['tobacco-pipe'],1
US480526A,1892-08-09,squires,['NOUN'],[],0,0,1,['squires'],1
US481037A,1892-08-16,Cash indicator and register,"['NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,4,"['cash', 'indicator', 'and', 'register']",1
US481335A,1892-08-23,Machine for beveling barrel-heads,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['machine', 'for', 'beveling', 'barrel-heads']",1
US481655A,1892-08-30,Fifth-wheel,"['ADJ', 'PUNCT', 'NOUN']",['ORDINAL'],0,0,3,['fifth-wheel'],1
US482006A,1892-09-06,Car-vestibule,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['car-vestibule'],1
US482151A,1892-09-06,Electric conductor,"['ADJ', 'NOUN']",[],0,0,2,"['electric', 'conductor']",1
US482855A,1892-09-20,tilton,['NOUN'],[],0,0,2,['tilton'],1
US482875A,1892-09-20,Coin-controlled vending apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,"['coin-controlled', 'vending', 'apparatus']",1
US483032A,1892-09-20,Car-roof,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['car-roof'],1
US483385A,1892-09-27,Car-axle dust-guard,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['car-axle', 'dust-guard']",1
US484214A,1892-10-11,Well or cistern cleaner,"['INTJ', 'CCONJ', 'NOUN', 'ADJ']",[],0,0,4,"['well', 'or', 'cistern', 'cleaner']",1
US484287A,1892-10-11,Dental instrument,"['ADJ', 'NOUN']",[],0,0,2,"['dental', 'instrument']",1
US484693A,1892-10-18,Car-brake,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['car-brake'],1
US485345A,1892-11-01,Ice-velocipede,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['ice-velocipede'],1
US485561A,1892-11-01,Blank form for warranty-deeds,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['blank', 'form', 'for', 'warranty-deeds']",1
US485860A,1892-11-08,House-door letter-box,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,6,"['house-door', 'letter-box']",1
US486254A,1892-11-15,Trunk,['NOUN'],[],0,0,1,['trunk'],1
US486559A,1892-11-22,crowell,['NOUN'],[],0,0,1,['crowell'],1
US486708A,1892-11-22,Bag-holder,"['ADJ', 'PUNCT', 'NOUN']",[],0,0,3,['bag-holder'],1
US486793A,1892-11-22,Drawbridge-gate,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['drawbridge-gate'],1
US486988A,1892-11-29,Snow-shoe for vehicle-wheels,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,"['snow-shoe', 'for', 'vehicle-wheels']",1
US486989A,1892-11-29,stoelting,['VERB'],[],0,0,1,['stoelting'],1
US487930A,1892-12-13,Edge-runner or vertical millstone,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,6,"['edge-runner', 'or', 'vertical', 'millstone']",1
US488007A,1892-12-13,Change maker and receiver,"['NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,4,"['change', 'maker', 'and', 'receiver']",1
US488137A,1892-12-13,Safety,['NOUN'],[],0,0,1,['safety'],1
US488203A,1892-12-20,Ballot-box,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['ballot-box'],1
US488920A,1892-12-27,Window-ventilator,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['window-ventilator'],1
US489479A,1893-01-10,Bed-brace,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['bed-brace'],1
US489481A,1893-01-10,Electric-railway trolley,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['electric-railway', 'trolley']",1
US489679A,1893-01-10,Band-cutter and feeder,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,"['band-cutter', 'and', 'feeder']",1
US490661A,1893-01-31,Dumping-wagon,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['dumping-wagon'],1
US490982A,1893-01-31,Giacomo parcho,"['NOUN', 'NOUN']",[],0,0,2,"['giacomo', 'parcho']",1
US491239A,1893-02-07,Type-writer cabinet,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['type-writer', 'cabinet']",1
US491788A,1893-02-14,Button-fastener,"['NOUN', 'PUNCT', 'NOUN']",['GPE'],0,0,3,['button-fastener'],1
US492621A,1893-02-28,Horse-hoof guard,"['NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,4,"['horse-hoof', 'guard']",1
US492778A,1893-03-07,Gearing,['NOUN'],[],0,0,1,['gearing'],1
US493545A,1893-03-14,Packing-box,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['packing-box'],1
US494719A,1893-04-04,Shuttle-binder for looms,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['shuttle-binder', 'for', 'looms']",1
US495032A,1893-04-11,Car-coupling,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['car-coupling'],1
US495090A,1893-04-11,Granulated material for transmittxng-telephones,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['granulated', 'material', 'for', 'transmittxng-telephones']",1
US495709A,1893-04-18,Steam-vehicle,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['steam-vehicle'],1
US495758A,1893-04-18,Block-setting rack for sandpapering-machines,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN']",[],0,0,8,"['block-setting', 'rack', 'for', 'sandpapering-machines']",1
US495877A,1893-04-18,Milk-cooler,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['milk-cooler'],1
US496282A,1893-04-25,Hydrocarbon-burner,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['hydrocarbon-burner'],1
US496401A,1893-05-02,Heater,['NOUN'],[],0,0,1,['heater'],1
US497147A,1893-05-09,Draftsman s tool,"['NOUN', 'PART', 'NOUN']",[],0,0,3,"['draftsman', 's', 'tool']",1
US497219A,1893-05-09,Cotton-cleaner,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['cotton-cleaner'],1
US497901A,1893-05-23,Expansible form for box-making,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB']",[],0,0,6,"['expansible', 'form', 'for', 'box-making']",1
US498710A,1893-05-30,Electric,['ADJ'],[],0,0,1,['electric'],1
US498765A,1893-06-06,O chevron,"['INTJ', 'NOUN']",['ORG'],0,0,2,"['o', 'chevron']",1
US498971A,1893-06-06,Elevator,['NOUN'],[],0,0,1,['elevator'],1
US499812A,1893-06-20,Car-fender,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['car-fender'],1
US411223A,1889-09-17,Boiler,['NOUN'],['PERSON'],0,1,1,['boiler'],1
