patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US492186A,1893-02-21,Winslow p,"['VERB', 'NOUN']",[],0,0,2,1
US492320A,1893-02-21,bodkin,['NOUN'],[],0,0,1,1
US492406A,1893-02-28,Skirt-supporter,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US492634A,1893-02-28,Ore-crushing mortar,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,1
US492635A,1893-02-28,Vegetation-exterminator,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US493578A,1893-03-14,Electric-lamp supporter,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US493661A,1893-03-21,spearing,['VERB'],[],0,0,1,1
US493803A,1893-03-21,Cooking-lamp,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US493874A,1893-03-21,Power,['NOUN'],[],0,0,1,1
US494602A,1893-04-04,Hat-pin guard for ladies  hats,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE', 'NOUN']",[],0,0,8,1
US495183A,1893-04-11,Mechanical toy,"['ADJ', 'NOUN']",[],0,0,2,1
US495184A,1893-04-11,Sectional circular railway for mechanical toys,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US495377A,1893-04-11,Steam-trap,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US496377A,1893-04-25,Milk cooler and aerator,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,1
US496712A,1893-05-02,Running-gear,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US496956A,1893-05-09,Car-coupling,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US497491A,1893-05-16,Automatic cut-out for electric-light circuits,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,9,1
US498349A,1893-05-30,Paper-file,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US498493A,1893-05-30,Pile-driver,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US499260A,1893-06-13,Wire-fence ratchet,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
