patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US405560A,1889-06-18,Yarn-reel,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US405562A,1889-06-18,peters,['NOUN'],['PERSON'],0,1,1
US405571A,1889-06-18,Kick swann,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US405580A,1889-06-18,Harrow,['PROPN'],['PERSON'],1,1,1
US405581A,1889-06-18,Benjamin franklin marshall,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US405599A,1889-06-18,Thirds to john m,"['NOUN', 'ADP', 'PROPN', 'PROPN']",['PERSON'],1,1,4
US405609A,1889-06-18,James seeson,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US405615A,1889-06-18,Peters,['PROPN'],['PERSON'],1,1,1
US405619A,1889-06-18,Stephen c,"['PROPN', 'VERB']",['PERSON'],1,1,2
US405621A,1889-06-18,Clarence  wallace taylor,"['NOUN', 'SPACE', 'NOUN', 'PROPN']",['PERSON'],1,1,4
US405630A,1889-06-18,Maurice m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US405648A,1889-06-18,Louis zwiesler,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US405656A,1889-06-18,bennett,['PROPN'],['PERSON'],1,1,1
US405659A,1889-06-18,Ed ward j,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US405660A,1889-06-18,John b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US405661A,1889-06-18,Peters,['PROPN'],['PERSON'],1,1,1
US405666A,1889-06-18,George b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US405677A,1889-06-18,Frank a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US405678A,1889-06-18,Half to charles k,"['NOUN', 'PART', 'VERB', 'PROPN']",['PERSON'],1,1,4
US405686A,1889-06-18,Adam vole,"['PROPN', 'VERB']",['PERSON'],1,1,2
US405689A,1889-06-25,Henry,['PROPN'],['PERSON'],1,1,1
US405692A,1889-06-25,James edwaed brtjnker and patrick william maxwell,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,7
US405709A,1889-06-25,johnson,['PROPN'],['PERSON'],1,1,1
US405724A,1889-06-25,Cigar-machine,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US405732A,1889-06-25,Thomas girvan,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US405740A,1889-06-25,Adolph kleemann,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US405745A,1889-06-25,Henry schuyler ross,"['PROPN', 'NOUN', 'PROPN']","['PERSON', 'PERSON']",1,1,3
US405748A,1889-06-25,Hose-coupling,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US405751A,1889-06-25,Jean theodore van,"['PROPN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US405757A,1889-06-25,James bauer,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US405762A,1889-06-25,Ludwig bing,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US405793A,1889-06-25,John j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US405797A,1889-06-25,Harrow,['PROPN'],['PERSON'],1,1,1
US405799A,1889-06-25,Albert rammoser,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US405804A,1889-06-25,Charles richard,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US405805A,1889-06-25,Andrew smith,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US405816A,1889-06-25,Maurice w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US405819A,1889-06-25,Wagon-gear,"['PROPN', 'PUNCT', 'NOUN']",['PERSON'],1,1,3
US405838A,1889-06-25,Charles l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US405842A,1889-06-25,Thomas b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US405845A,1889-06-25,George le clair,"['PROPN', 'VERB', 'PROPN']",['PERSON'],1,1,3
US405847A,1889-06-25,Edgar peckham,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US405848A,1889-06-25,Joseph s,"['PROPN', 'PART']",['PERSON'],1,1,2
US405852A,1889-06-25,George w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US405868A,1889-06-25,Alfred l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US405874A,1889-06-25,Kate j,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US405877A,1889-06-25,And joseph l,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US405878A,1889-06-25,John davidson and john taylor,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']","['PERSON', 'PERSON']",1,1,5
US405883A,1889-06-25,Inhaler,['NOUN'],['PERSON'],0,1,1
US405887A,1889-06-25,Leslie hewitt,"['PROPN', 'VERB']",['PERSON'],1,1,2
US405891A,1889-06-25,James ii,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US405902A,1889-06-25,Edward c,"['PROPN', 'AUX']",['PERSON'],1,1,2
US405915A,1889-06-25,Anson searls,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US405917A,1889-06-25,Half to john s,"['NOUN', 'ADP', 'PROPN', 'PROPN']","['CARDINAL', 'PERSON']",1,1,4
US405918A,1889-06-25,Cigar-bunching machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,4
US405923A,1889-06-25,stevens,['VERB'],['PERSON'],0,1,1
US405924A,1889-06-25,stinson,['PROPN'],['PERSON'],1,1,1
US405927A,1889-06-25,Checkrein-hook,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US405936A,1889-06-25,Walter blake wright,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US405938A,1889-06-25,Gesellschapt fur anilin fabrikation,"['PROPN', 'NOUN', 'PROPN', 'NOUN']",['PERSON'],1,1,4
US405940A,1889-06-25,Half to michael sonnenberg,"['NOUN', 'ADP', 'PROPN', 'PROPN']","['CARDINAL', 'PERSON']",1,1,4
US405958A,1889-06-25,Clasp for file-bands,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,5
US405964A,1889-06-25,kinsman,['PROPN'],['PERSON'],1,1,1
US405965A,1889-06-25,Michael leary,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US405970A,1889-06-25,John t,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US405972A,1889-06-25,William taylor,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US405994A,1889-06-25,Charles espensciiied,"['PROPN', 'VERB']",['PERSON'],1,1,2
US405997A,1889-06-25,Willie w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US406002A,1889-06-25,William a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US406004A,1889-06-25,Anson searls,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US406005A,1889-06-25,William shepherd,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US406006A,1889-06-25,Renaldo solano,"['PROPN', 'INTJ']",['PERSON'],1,1,2
US406014A,1889-06-25,William yeomans west,"['PROPN', 'NOUN', 'PROPN']",['PERSON'],1,1,3
US406017A,1889-06-25,Label attachment for bottles,"['PROPN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,4
US406019A,1889-07-02,Richard ii,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US406023A,1889-07-02,bradshaw,['NOUN'],['PERSON'],0,1,1
US406027A,1889-07-02,William ii,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US406028A,1889-07-02,Bob-sleigh,"['PROPN', 'PUNCT', 'PROPN']",['PERSON'],1,1,3
US406050A,1889-07-02,kitson,['PROPN'],['PERSON'],1,1,1
US406065A,1889-07-02,Edward g,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US406066A,1889-07-02,William spielman,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US406075A,1889-07-02,Albert white,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US406076A,1889-07-02,Cigar-moistener,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US406093A,1889-07-02,Scraper,['NOUN'],['PERSON'],0,1,1
US406100A,1889-07-02,Joseph lewis jones,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US406101A,1889-07-02,Herman f,"['PROPN', 'X']",['PERSON'],1,1,2
US406102A,1889-07-02,Gustav langenhagen,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US406109A,1889-07-02,nelson,['PROPN'],['PERSON'],1,1,1
US406110A,1889-07-02,James w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US406118A,1889-07-02,Inhaler,['NOUN'],['PERSON'],0,1,1
US406124A,1889-07-02,chandler,['NOUN'],['PERSON'],0,1,1
US406150A,1889-07-02,Nelson t,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US406157A,1889-07-02,Joseph s,"['PROPN', 'PART']",['PERSON'],1,1,2
US406161A,1889-07-02,Jean ceabanel,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US406162A,1889-07-02,William a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US406166A,1889-07-02,Paul h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US406175A,1889-07-02,marshall,['PROPN'],['PERSON'],1,1,1
US406180A,1889-07-02,Lander,['PROPN'],['PERSON'],1,1,1
US406186A,1889-07-02,Charles s,"['PROPN', 'PART']",['PERSON'],1,1,2
US406199A,1889-07-02,Alfred ii,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US406202A,1889-07-02,Thomas donlon,"['PROPN', 'VERB']",['PERSON'],1,1,2
US406216A,1889-07-02,James howorth,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US406220A,1889-07-02,kieley,['NOUN'],['PERSON'],0,1,1
US406223A,1889-07-02,John ellwood lee,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US406224A,1889-07-02,Joseph w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US406237A,1889-07-02,Split pulley,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US406242A,1889-07-02,Sidney l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US406247A,1889-07-02,George b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US406248A,1889-07-02,william c,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US406259A,1889-07-02,Windmill,['PROPN'],['PERSON'],1,1,1
US406284A,1889-07-02,Henry ward johns,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US406285A,1889-07-02,James,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US406286A,1889-07-02,Frederick r,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US406288A,1889-07-02,Paul kothner,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US406309A,1889-07-02,Liam wharton,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US406310A,1889-07-02,John k sanger,"['PROPN', 'X', 'NOUN']",['PERSON'],1,1,3
US406325A,1889-07-02,Frederick winant,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US406328A,1889-07-02,Peters,['PROPN'],['PERSON'],1,1,1
US406341A,1889-07-02,Thomas ralph douse,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US406351A,1889-07-02,William v,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US406352A,1889-07-02,Wagon-body lifter,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US406355A,1889-07-02,Andrew lamberton,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US406357A,1889-07-02,Boiler-setting,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US406382A,1889-07-02,Arnold,['PROPN'],['PERSON'],1,1,1
US406388A,1889-07-02,Thill coupling,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US406394A,1889-07-02,Joseph j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US406413A,1889-07-02,libby,['PROPN'],['PERSON'],1,1,1
US406418A,1889-07-09,David w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US406420A,1889-07-09,Francis o,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US406430A,1889-07-09,John pienry darby,"['PROPN', 'NOUN', 'ADJ']",['PERSON'],1,1,3
US406432A,1889-07-09,John w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US406433A,1889-07-09,Frank,['PROPN'],['PERSON'],1,1,1
US406434A,1889-07-09,And john druecker,"['CCONJ', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US406446A,1889-07-09,Patrick kennedy,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US406447A,1889-07-09,Patrick kennedy,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US406448A,1889-07-09,Josef klee,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US406450A,1889-07-09,la casse,"['PROPN', 'X', 'SPACE']",['PERSON'],1,1,3
US406460A,1889-07-09,Ralph mcneill,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US406470A,1889-07-09,Windmill-tower,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US406471A,1889-07-09,Jacob eeitz,"['PROPN', 'VERB']",['PERSON'],1,1,2
US406479A,1889-07-09,And joseph schmitt,"['CCONJ', 'PROPN', 'VERB']",['PERSON'],1,1,3
US406480A,1889-07-09,And warren h,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US406487A,1889-07-09,taylor,['PROPN'],['PERSON'],1,1,1
US406488A,1889-07-09,William jordan ussery,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US406497A,1889-07-09,Lee anderson,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US406498A,1889-07-09,Strom,['PROPN'],['PERSON'],1,1,1
US406514A,1889-07-09,keyes,['NOUN'],['PERSON'],0,1,1
US406517A,1889-07-09,Clasp for ribbon-rolls,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,5
US406519A,1889-07-09,John joseph fox,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US406521A,1889-07-09,Charles,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US406522A,1889-07-09,Frank c,"['PROPN', 'AUX']",['PERSON'],1,1,2
US406525A,1889-07-09,Said orton c,"['PRON', 'PROPN', 'AUX']",['PERSON'],1,1,3
US406526A,1889-07-09,Wilhelm lorenz,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US406549A,1889-07-09,John f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US406550A,1889-07-09,Thirds to george n,"['NOUN', 'ADP', 'PROPN', 'PROPN']",['PERSON'],1,1,4
US406554A,1889-07-09,Tongs for handling merchandise,"['NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],0,1,4
US406560A,1889-07-09,Bob-sled,"['NOUN', 'PUNCT', 'VERB']",['PERSON'],0,1,3
US406573A,1889-07-09,edison,['VERB'],['PERSON'],0,1,1
US406577A,1889-07-09,elliott,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US406581A,1889-07-09,Olaus hanson and andrew fyrberg,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'VERB']","['ORG', 'PERSON']",1,1,5
US406589A,1889-07-09,Cotton-chopper,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US406590A,1889-07-09,John mcfarlane,"['PROPN', 'VERB']",['PERSON'],1,1,2
US406602A,1889-07-09,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US406603A,1889-07-09,Continuous filter,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US406624A,1889-07-09,Boiler,['NOUN'],['PERSON'],0,1,1
US406647A,1889-07-09,And richard a,"['CCONJ', 'VERB', 'PRON']",['PERSON'],0,1,3
US406649A,1889-07-09,Neckscarf,['NOUN'],['PERSON'],0,1,1
US406662A,1889-07-09,John d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US406669A,1889-07-09,Traugott sandmeyer,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US406670A,1889-07-09,Traugott sandmeyer,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US406673A,1889-07-09,James w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US406675A,1889-07-09,Leopold sorensen,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US406678A,1889-07-09,George w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US406679A,1889-07-09,Windmill-tower,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US406684A,1889-07-09,And allan mason,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US406696A,1889-07-09,Thomas s,"['PROPN', 'PART']",['PERSON'],1,1,2
US406697A,1889-07-09,Thomas m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US406700A,1889-07-09,Henry m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US406708A,1889-07-09,William henry daniels,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,3
US406710A,1889-07-09,Jean b,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US406714A,1889-07-09,Alexander feldmann,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US406719A,1889-07-09,James w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US406721A,1889-07-09,Leonard freidel,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US406726A,1889-07-09,Fourths to charles w,"['NOUN', 'PART', 'VERB', 'ADP']",['PERSON'],0,1,4
US406728A,1889-07-09,Henry st,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US406738A,1889-07-09,James herva jones,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US406745A,1889-07-09,Victor joseph kuess,"['NOUN', 'PROPN', 'NOUN']","['PRODUCT', 'PERSON']",1,1,3
US406755A,1889-07-09,Miller,['PROPN'],['PERSON'],1,1,1
US406760A,1889-07-09,William j,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US406762A,1889-07-09,Fabrik-deutz,"['PROPN', 'PUNCT', 'NOUN']",['PERSON'],1,1,3
US406765A,1889-07-09,John berey parry,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US406770A,1889-07-09,thomas j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US406771A,1889-07-09,Andrew l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US406777A,1889-07-09,Albert schmid,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US406779A,1889-07-09,Joseph schweitzer,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US406785A,1889-07-09,Zalmon w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US406793A,1889-07-09,Steamer and boiler,"['NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,3
US406803A,1889-07-09,David g,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US406815A,1889-07-09,chandler,['NOUN'],['PERSON'],0,1,1
US406818A,1889-07-09,George w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US406824A,1889-07-09,Thomas a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US406825A,1889-07-09,edison,['VERB'],['PERSON'],0,1,1
US406827A,1889-07-09,Albert d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US406828A,1889-07-09,Herman fietsch,"['PROPN', 'VERB']",['PERSON'],1,1,2
US406836A,1889-07-09,Joseph wyatt hancock,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,3
US406837A,1889-07-09,Michael hanses and frederic roepert,"['PROPN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",['PERSON'],1,1,5
US406838A,1889-07-09,Half to joseph wright,"['NOUN', 'ADP', 'PROPN', 'PROPN']",['PERSON'],1,1,4
US406846A,1889-07-09,John i-i,"['PROPN', 'PROPN', 'VERB', 'PRON']",['PERSON'],1,1,4
US406847A,1889-07-09,Joseph miller,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US406848A,1889-07-09,Peters,['PROPN'],['PERSON'],1,1,1
US406852A,1889-07-09,William rabicii,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US406860A,1889-07-09,John smitiiley,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US406863A,1889-07-09,George waterman,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US406867A,1889-07-16,Bob sleigh,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US406873A,1889-07-16,Cleaner for type-writing machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US406894A,1889-07-16,George brier fearnley,"['PROPN', 'ADJ', 'PROPN']",['PERSON'],1,1,3
US406909A,1889-07-16,Squirrel-poisoning machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,4
US406914A,1889-07-16,William ii,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US406917A,1889-07-16,Walter ii,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US406931A,1889-07-16,Arthur moore,"['PROPN', 'VERB']",['PERSON'],1,1,2
US406938A,1889-07-16,mcdonald,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US406939A,1889-07-16,Toboggan,['NOUN'],['PERSON'],0,1,1
US406942A,1889-07-16,Nelson newman,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US406952A,1889-07-16,William pfitzinger,"['PROPN', 'ADJ']",['PERSON'],1,1,2
US406965A,1889-07-16,Joseph stovel and john w,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN']","['PERSON', 'PERSON']",1,1,5
US406968A,1889-07-16,And alfred s,"['CCONJ', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US406969A,1889-07-16,Charles ii,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US406984A,1889-07-16,Isaac l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US406985A,1889-07-16,George asiiwort it and elijah asiiwortii,"['PROPN', 'VERB', 'PRON', 'CCONJ', 'PROPN', 'NOUN']",['PERSON'],1,1,6
US406997A,1889-07-16,Patrick b,"['PROPN', 'X']",['PERSON'],1,1,2
US407008A,1889-07-16,richard stockdale,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US407014A,1889-07-16,kelly,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US407027A,1889-07-16,Charles f,"['PROPN', 'X']",['PERSON'],1,1,2
US407034A,1889-07-16,John r,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US407052A,1889-07-16,John r,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US407053A,1889-07-16,John t,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US407063A,1889-07-16,Peters,['PROPN'],['PERSON'],1,1,1
US407065A,1889-07-16,William x,"['PROPN', 'PUNCT']",['PERSON'],1,1,2
US407067A,1889-07-16,James r,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US407078A,1889-07-16,And william muir,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US407080A,1889-07-16,Terri,['PROPN'],['PERSON'],1,1,1
US407100A,1889-07-16,John c,"['PROPN', 'VERB']",['PERSON'],1,1,2
US407111A,1889-07-16,William our and peter stuart brown,"['PROPN', 'PRON', 'CCONJ', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,6
US407124A,1889-07-16,Executrix of ben,"['NOUN', 'ADP', 'PROPN']",['PERSON'],1,1,3
US407125A,1889-07-16,Half to louis n,"['NOUN', 'PART', 'PROPN', 'ADV']","['CARDINAL', 'PERSON']",1,1,4
US407126A,1889-07-16,Half to louis n,"['NOUN', 'PART', 'PROPN', 'ADV']","['CARDINAL', 'PERSON']",1,1,4
US407129A,1889-07-16,Henry joseph seymour,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US407169A,1889-07-16,John w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US407180A,1889-07-16,dodson,['NOUN'],['PERSON'],0,1,1
US407189A,1889-07-16,Cleaner for carding-cylin ders,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US407197A,1889-07-16,John r,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US407203A,1889-07-16,Harris,['PROPN'],['PERSON'],1,1,1
US407209A,1889-07-16,Fireman s hat,"['PROPN', 'PART', 'NOUN']",['PERSON'],1,1,3
US407215A,1889-07-16,John a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US407217A,1889-07-16,Hydraulic jack,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US407219A,1889-07-16,David kennedy,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US407220A,1889-07-16,Cigar-cutter,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US407226A,1889-07-16,William f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US407229A,1889-07-16,William morrison,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US407230A,1889-07-16,Fritz muller,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US407232A,1889-07-16,William notley,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US407236A,1889-07-16,James patebson and tom brook,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US407245A,1889-07-16,Andrew w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US407247A,1889-07-16,Andrew w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US407248A,1889-07-16,Andrew w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US407249A,1889-07-16,Andrew w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US407258A,1889-07-16,Henry,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US407262A,1889-07-16,thompson,['NOUN'],['PERSON'],0,1,1
US407271A,1889-07-16,Arthur t,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US407273A,1889-07-16,Robert allstatter,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US407293A,1889-07-16,Daniel iiigham,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US407300A,1889-07-16,Frank m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US407303A,1889-07-16,Eric m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US407307A,1889-07-16,George s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US407308A,1889-07-16,Avert van wie,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US407311A,1889-07-16,Henry ph,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US407314A,1889-07-16,John v,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US407342A,1889-07-23,Edward p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US407352A,1889-07-23,Peters,['PROPN'],['PERSON'],1,1,1
US407358A,1889-07-23,Cigar-perforator,"['PROPN', 'PUNCT', 'NOUN']",['PERSON'],1,1,3
US407381A,1889-07-23,Francis  e,"['PROPN', 'SPACE', 'NOUN']",['PERSON'],1,1,3
US407391A,1889-07-23,Thomas henry ackeoyd and allan broadley,"['PROPN', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']","['PERSON', 'PERSON']",1,1,6
US407392A,1889-07-23,Joshua b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US407394A,1889-07-23,Alexandre ciurcu,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US407395A,1889-07-23,George d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US407409A,1889-07-23,Harry lucas,"['PROPN', 'PROPN']",['PERSON'],1,1,2
