patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US427467A,1890-05-06,Richard dormer,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US427478A,1890-05-06,Henry mcevoy,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US427484A,1890-05-06,stephenson,['VERB'],['PERSON'],0,1,1
US427491A,1890-05-06,Ward w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US427495A,1890-05-06,William p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US427496A,1890-05-06,William r,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US427497A,1890-05-06,William a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US427502A,1890-05-06,Willard s,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US427503A,1890-05-06,duncan,['PROPN'],['PERSON'],1,1,1
US427512A,1890-05-06,John iiirons,"['PROPN', 'VERB']",['PERSON'],1,1,2
US427517A,1890-05-06,Anthony krost,"['PROPN', 'ADV']",['PERSON'],1,1,2
US427524A,1890-05-06,Francis ii,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US427533A,1890-05-13,Bedstead attachment,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US427543A,1890-05-13,John blakeley,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US427553A,1890-05-13,james w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US427563A,1890-05-13,William d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US427583A,1890-05-13,lawrence,['NOUN'],['PERSON'],0,1,1
US427586A,1890-05-13,biorseth,['PROPN'],['PERSON'],1,1,1
US427587A,1890-05-13,Paul mauser,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US427591A,1890-05-13,martin,['PROPN'],['PERSON'],1,1,1
US427592A,1890-05-13,James r,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US427593A,1890-05-13,James r,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US427598A,1890-05-13,Samuel l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US427602A,1890-05-13,Alexander mcdougald,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US427633A,1890-05-13,Joel w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US427652A,1890-05-13,George w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US427657A,1890-05-13,Edward w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US427666A,1890-05-13,bucklin,['PROPN'],['PERSON'],1,1,1
US427669A,1890-05-13,Henry burrell,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US427672A,1890-05-13,Henry b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US427679A,1890-05-13,Pierre germain,"['PROPN', 'VERB']",['PERSON'],1,1,2
US427696A,1890-05-13,Henry d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US427697A,1890-05-13,Josef kristen,"['PROPN', 'VERB']",['PERSON'],1,1,2
US427714A,1890-05-13,thompson,['NOUN'],['PERSON'],0,1,1
US427715A,1890-05-13,Charles l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US427716A,1890-05-13,Charles l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US427724A,1890-05-13,Edward m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US427725A,1890-05-13,Edward m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US427726A,1890-05-13,Edward m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US427729A,1890-05-13,Henry blake,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US427743A,1890-05-13,Harold b,"['PROPN', 'X']",['PERSON'],1,1,2
US427746A,1890-05-13,William j,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US427755A,1890-05-13,Joseph ede,"['PROPN', 'VERB']",['PERSON'],1,1,2
US427769A,1890-05-13,Robert b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US427797A,1890-05-13,Baker,['PROPN'],['PERSON'],1,1,1
US427804A,1890-05-13,Charles d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US427809A,1890-05-13,Henry taylor,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US427818A,1890-05-13,Nesota,['PROPN'],['PERSON'],1,1,1
US427822A,1890-05-13,Derson,['PROPN'],['PERSON'],1,1,1
US427834A,1890-05-13,Neil campbell,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US427841A,1890-05-13,John e,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US427843A,1890-05-13,Frederick egge,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US427851A,1890-05-13,Charles gibbs,"['PROPN', 'VERB']",['PERSON'],1,1,2
US427858A,1890-05-13,hamilton,['PROPN'],['PERSON'],1,1,1
US427859A,1890-05-13,hamilton,['PROPN'],['PERSON'],1,1,1
US427864A,1890-05-13,Frederick henkel,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US427870A,1890-05-13,Joseph jauch,"['PROPN', 'VERB']",['PERSON'],1,1,2
US427873A,1890-05-13,James w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US427884A,1890-05-13,Edward s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US427891A,1890-05-13,Martin v,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US427899A,1890-05-13,William k,"['PROPN', 'X']",['PERSON'],1,1,2
US427900A,1890-05-13,Lewis l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US427914A,1890-05-13,John j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US427926A,1890-05-13,Albert m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US427937A,1890-05-13,Burnisher,['PROPN'],['PERSON'],1,1,1
US427942A,1890-05-13,George wilkinson,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US427954A,1890-05-13,Melvin bancroft,"['PROPN', 'ADP']",['PERSON'],1,1,2
US427958A,1890-05-13,Thomas b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US427967A,1890-05-13,Franklin w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US427975A,1890-05-13,Windmill,['PROPN'],['PERSON'],1,1,1
US427983A,1890-05-13,Alexandria gouilly,"['PROPN', 'ADV']",['PERSON'],1,1,2
US427986A,1890-05-13,John w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US427989A,1890-05-13,George hayes,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US428004A,1890-05-13,Paul kottlors,"['PROPN', 'VERB']",['PERSON'],1,1,2
US428006A,1890-05-13,Clasp,['PROPN'],['PERSON'],1,1,1
US428012A,1890-05-13,Joseph lucas,"['PROPN', 'VERB']",['PERSON'],1,1,2
US428015A,1890-05-13,James w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US428021A,1890-05-13,Richard p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US428032A,1890-05-13,Aaron b,"['PROPN', 'X']",['PERSON'],1,1,2
US428033A,1890-05-13,John alson,"['PROPN', 'ADP']",['PERSON'],1,1,2
US428042A,1890-05-13,Mahlon s,"['PROPN', 'PART']",['PERSON'],1,1,2
US428047A,1890-05-13,George p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US428049A,1890-05-13,humphrey,['VERB'],['PERSON'],0,1,1
US428059A,1890-05-20,Lee anderson,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US428060A,1890-05-20,Lee anderson,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US428087A,1890-05-20,Davis gaerett,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US428096A,1890-05-20,Martin hathaway,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US428113A,1890-05-20,James ii,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US428121A,1890-05-20,millee,['PROPN'],['PERSON'],1,1,1
US428129A,1890-05-20,David l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US428145A,1890-05-20,Henry n,"['PROPN', 'ADV']",['PERSON'],1,1,2
US428164A,1890-05-20,William davids,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US428169A,1890-05-20,Walter ii,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US428170A,1890-05-20,William c,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US428171A,1890-05-20,Myron c,"['PROPN', 'AUX']",['PERSON'],1,1,2
US428183A,1890-05-20,John s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US428186A,1890-05-20,Hermann vering,"['PROPN', 'VERB']",['PERSON'],1,1,2
US428203A,1890-05-20,Barber s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US428214A,1890-05-20,Charles leng,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US428223A,1890-05-20,Multiplex telegraphy,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US428227A,1890-05-20,-preston,['X'],['PERSON'],0,1,1
US428233A,1890-05-20,William simpkin,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US428243A,1890-05-20,George t,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US428252A,1890-05-20,John a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US428255A,1890-05-20,bilbie,['PROPN'],['PERSON'],1,1,1
US428264A,1890-05-20,boyer,['PROPN'],['PERSON'],1,1,1
US428270A,1890-05-20,Harry t,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US428275A,1890-05-20,Harvester,['VERB'],['PERSON'],0,1,1
US428279A,1890-05-20,kennedy,['PROPN'],['PERSON'],1,1,1
US428281A,1890-05-20,Alexander miller,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US428286A,1890-05-20,Carl paal,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US428295A,1890-05-20,andeeson,['NOUN'],['PERSON'],0,1,1
US428297A,1890-05-20,John e,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US428310A,1890-05-20,Harrow,['PROPN'],['PERSON'],1,1,1
US428319A,1890-05-20,Henry s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US428329A,1890-05-20,stevens,['VERB'],['PERSON'],0,1,1
US428339A,1890-05-20,Joseph p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US428343A,1890-05-20,Albert s,"['PROPN', 'PART']",['PERSON'],1,1,2
US428344A,1890-05-20,Stephen j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US428348A,1890-05-20,John v,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US428355A,1890-05-20,James f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US428364A,1890-05-20,William baguley,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US428390A,1890-05-20,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US428392A,1890-05-20,Harrow,['PROPN'],['PERSON'],1,1,1
US428398A,1890-05-20,John b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US428399A,1890-05-20,William moore,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US428411A,1890-05-20,Henry f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US428428A,1890-05-20,Simon strahan,"['PROPN', 'VERB']",['PERSON'],1,1,2
US428438A,1890-05-20,George w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US428446A,1890-05-20,Francis g,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US428447A,1890-05-20,Leonard s,"['PROPN', 'PART']",['PERSON'],1,1,2
US428453A,1890-05-20,Noel chandler,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US428464A,1890-05-20,David f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US428467A,1890-05-20,John dobney,"['PROPN', 'VERB']",['PERSON'],1,1,2
US428468A,1890-05-20,And albert,"['CCONJ', 'PROPN']",['PERSON'],1,1,2
US428469A,1890-05-20,And albert,"['CCONJ', 'PROPN']",['PERSON'],1,1,2
US428470A,1890-05-20,And albert,"['CCONJ', 'PROPN']",['PERSON'],1,1,2
US428471A,1890-05-20,And albert,"['CCONJ', 'PROPN']",['PERSON'],1,1,2
US428473A,1890-05-20,Leo ehrlich,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US428474A,1890-05-20,Leo ehrlich,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US428480A,1890-05-20,Edgar h,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US428486A,1890-05-20,Skins hand,"['NOUN', 'VERB']",['PERSON'],0,1,2
US428489A,1890-05-20,William t,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US428494A,1890-05-20,Ludwig kick,"['PROPN', 'VERB']",['PERSON'],1,1,2
US428495A,1890-05-20,Windmill,['PROPN'],['PERSON'],1,1,1
US428496A,1890-05-20,Edward s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US428520A,1890-05-20,Split pulley,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US428523A,1890-05-20,Charles k,"['PROPN', 'X']",['PERSON'],1,1,2
US428529A,1890-05-20,Richard schofield,"['PROPN', 'VERB']",['PERSON'],1,1,2
US428537A,1890-05-20,stephenson,['VERB'],['PERSON'],0,1,1
US428540A,1890-05-20,williams,['PROPN'],['PERSON'],1,1,1
US428549A,1890-05-20,Thomas c,"['PROPN', 'VERB']",['PERSON'],1,1,2
US428553A,1890-05-20,Osborne r,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US428556A,1890-05-20,William f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US428567A,1890-05-20,Alexander morison,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US428581A,1890-05-20,John wock,"['PROPN', 'VERB']",['PERSON'],1,1,2
US428586A,1890-05-27,George h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US428601A,1890-05-27,Shears,['NOUN'],['PERSON'],0,1,1
US428629A,1890-05-27,Benfabriken,['ADJ'],['PERSON'],0,1,1
US428670A,1890-05-27,Frank j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US428672A,1890-05-27,Eichard l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US428682A,1890-05-27,Richard lavery,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US428687A,1890-05-27,William j,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US428694A,1890-05-27,John s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US428698A,1890-05-27,scribner,['NOUN'],['PERSON'],0,1,1
US428713A,1890-05-27,brady,['PROPN'],['PERSON'],1,1,1
US428716A,1890-05-27,Calvin f,"['PROPN', 'X']",['PERSON'],1,1,2
US428719A,1890-05-27,Wilhelm hahn,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US428724A,1890-05-27,Lewis koster,"['PROPN', 'VERB']",['PERSON'],1,1,2
US428734A,1890-05-27,William b,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US428745A,1890-05-27,Willard l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US428747A,1890-05-27,Charles,['PROPN'],['PERSON'],1,1,2
US428756A,1890-05-27,Edward p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US428761A,1890-05-27,John l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US428771A,1890-05-27,John r,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US428781A,1890-05-27,John s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US428793A,1890-05-27,George e,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US428798A,1890-05-27,Richard a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US428799A,1890-05-27,Richard a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US428802A,1890-05-27,George t,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US428809A,1890-05-27,Willard h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US428849A,1890-05-27,Windmill,['PROPN'],['PERSON'],1,1,1
US428864A,1890-05-27,James h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US428873A,1890-05-27,Thomas adams,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US428882A,1890-05-27,Roland l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US428891A,1890-05-27,Arthur w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US428895A,1890-05-27,Harrow,['PROPN'],['PERSON'],1,1,1
US428901A,1890-05-27,George h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US428906A,1890-05-27,John gustafson,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US428915A,1890-05-27,William e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US428937A,1890-05-27,Leo ordner,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US428952A,1890-05-27,Edward m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US428954A,1890-05-27,James l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US428959A,1890-05-27,Wilhelm schleicher,"['PROPN', 'PRON']",['PERSON'],1,1,2
US428965A,1890-05-27,Robert g,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US428970A,1890-05-27,Frederick stitzel,"['PROPN', 'VERB']",['PERSON'],1,1,2
US428979A,1890-05-27,George b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US428980A,1890-05-27,William wat,"['PROPN', 'VERB']",['PERSON'],1,1,2
US428989A,1890-05-27,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US428990A,1890-05-27,Albert a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US429009A,1890-05-27,Harrison t,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US429014A,1890-05-27,William close,"['PROPN', 'ADJ']",['PERSON'],1,1,2
US429028A,1890-05-27,John gaghan,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US429039A,1890-05-27,Andreas kienle,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US429044A,1890-05-27,middleton,['PROPN'],['PERSON'],1,1,2
US429057A,1890-05-27,peterson,['PROPN'],['PERSON'],1,1,1
US429060A,1890-05-27,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US429061A,1890-05-27,Charles reynhold,"['PROPN', 'VERB']",['PERSON'],1,1,2
US429074A,1890-05-27,thompson,['NOUN'],['PERSON'],0,1,1
US429078A,1890-05-27,Hans j,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US429091A,1890-05-27,Henry m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US429096A,1890-05-27,Powell,['PROPN'],['PERSON'],1,1,1
US429105A,1890-05-27,Frederick c,"['PROPN', 'VERB']",['PERSON'],1,1,2
US429118A,1890-06-03,George b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US429119A,1890-06-03,John s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US429129A,1890-06-03,Noel b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US429142A,1890-06-03,William millard,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US429144A,1890-06-03,James h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US429165A,1890-06-03,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US429166A,1890-06-03,John m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US429167A,1890-06-03,Rosman d,"['NOUN', 'PROPN']",['PERSON'],1,1,2
US429175A,1890-06-03,George h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US429180A,1890-06-03,John h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US429181A,1890-06-03,George w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US429201A,1890-06-03,Clark robinson,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US429202A,1890-06-03,Albert rosa,"['PROPN', 'VERB']",['PERSON'],1,1,2
US429233A,1890-06-03,dickerson,['PROPN'],['PERSON'],1,1,1
US429238A,1890-06-03,Rupert heaton,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US429251A,1890-06-03,John stafford,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US429255A,1890-06-03,James d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US429257A,1890-06-03,thomas j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US429260A,1890-06-03,Joseph t,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US429264A,1890-06-03,Rattan construction,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US429267A,1890-06-03,John c,"['PROPN', 'VERB']",['PERSON'],1,1,2
US429270A,1890-06-03,John griffin,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US429276A,1890-06-03,Diamond washer,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US429279A,1890-06-03,Frederick d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US429284A,1890-06-03,Alvin b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US429288A,1890-06-03,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US429321A,1890-06-03,Inhaler,['NOUN'],['PERSON'],0,1,1
US429326A,1890-06-03,George w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US429332A,1890-06-03,Richard w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US429339A,1890-06-03,dobson,['PROPN'],['PERSON'],1,1,1
US429346A,1890-06-03,Albert e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US429351A,1890-06-03,Charles lardner,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US429358A,1890-06-03,Alexander mcdougald,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US429361A,1890-06-03,Patrick mcmahon,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US429382A,1890-06-03,johnson,['PROPN'],['PERSON'],1,1,2
US429395A,1890-06-03,John r,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US429403A,1890-06-03,Nicholas zogg,"['PROPN', 'VERB']",['PERSON'],1,1,2
US429407A,1890-06-03,Henry w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US429408A,1889-10-31,Henry w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US429413A,1890-06-03,Warren s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US429440A,1890-06-03,gordon,['PROPN'],['PERSON'],1,1,1
US429441A,1890-06-03,gordon,['PROPN'],['PERSON'],1,1,1
US429448A,1890-06-03,Robert hoffman,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US429458A,1890-06-03,kraemer,['NOUN'],['PERSON'],0,1,1
US429486A,1890-06-03,sharpe,['PROPN'],['PERSON'],1,1,1
US429494A,1890-06-03,James m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US429508A,1890-06-03,Edward b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US429521A,1890-06-03,Charles hall,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US429538A,1890-06-03,Thomas lapfey,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US429556A,1890-06-03,Truss,['NOUN'],['PERSON'],0,1,1
US429563A,1890-06-03,Henry b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US429573A,1890-06-03,Ciiauncy f,"['PROPN', 'X']",['PERSON'],1,1,2
US429574A,1890-06-03,James s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US429577A,1890-06-03,Andrew t,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US429587A,1890-06-03,George t,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US429593A,1890-06-10,bartlett,['PROPN'],['PERSON'],1,1,1
US429594A,1890-06-10,Wallace a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US429595A,1890-06-10,baetlett,['NOUN'],['PERSON'],0,1,1
US429599A,1890-06-10,James d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US429605A,1890-06-10,Thomas crookes,"['PROPN', 'VERB']",['PERSON'],1,1,2
US429608A,1890-06-10,Richard n,"['PROPN', 'ADV']",['PERSON'],1,1,2
US429614A,1890-06-10,John r,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US429630A,1890-06-10,William t,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US429643A,1890-06-10,Jacques rocheleau,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US429654A,1890-06-10,John f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US429659A,1890-06-10,Josef stiel,"['PROPN', 'VERB']",['PERSON'],1,1,2
US429663A,1890-06-10,George h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US429683A,1890-06-10,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US429684A,1890-06-10,Charles w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US429686A,1890-06-10,Wilbur s,"['PROPN', 'PART']",['PERSON'],1,1,2
US429687A,1890-06-10,Rudolph m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US429691A,1890-06-10,livingston,['PROPN'],['PERSON'],1,1,1
US429710A,1890-06-10,George w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US429716A,1890-06-10,Qtjui,['NOUN'],['PERSON'],0,1,1
US429726A,1890-06-10,Friedrich kruegtcrmann,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US429735A,1890-06-10,Multiplex telegraphy,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US429736A,1890-06-10,Richard pfund,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US429740A,1890-06-10,redfield,['VERB'],['PERSON'],0,1,1
US429774A,1890-06-10,Wilhelm schmidt,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US429788A,1890-06-10,Thomas p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US429794A,1890-06-10,Robert e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US429795A,1890-06-10,Joshua pusey,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US429800A,1890-06-10,thompson,['NOUN'],['PERSON'],0,1,1
US429802A,1890-06-10,Joseph wippler,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US429804A,1890-06-10,baldwin,['VERB'],['PERSON'],0,1,1
US429810A,1890-06-10,johnson,['PROPN'],['PERSON'],1,1,1
US429811A,1890-06-10,Nes krag,"['PROPN', 'VERB']",['PERSON'],1,1,2
US429818A,1890-06-10,George singer,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US429835A,1890-06-10,Charles bateman,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US429844A,1890-06-10,John p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US429848A,1890-06-10,William dicks,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US429853A,1890-06-10,James w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US429874A,1890-06-10,williams,['PROPN'],['PERSON'],1,1,1
US429888A,1890-06-10,Richard cracraft,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US429896A,1890-06-10,George h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US429897A,1890-06-10,George h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US429898A,1890-06-10,George ii,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US429910A,1890-06-10,Adolph hellenberg,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US429937A,1890-06-10,John mitchell,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US429941A,1890-06-10,James mcarthur,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US429943A,1890-06-10,George w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US429944A,1890-06-10,James h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US429948A,1890-06-10,Albert a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US429958A,1890-06-10,rieoiert,['PROPN'],['PERSON'],1,1,1
US429959A,1890-06-10,rieckert,['VERB'],['PERSON'],0,1,1
US429985A,1890-06-10,whitley,['NOUN'],['PERSON'],0,1,1
US429991A,1890-06-10,John v,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US429992A,1890-06-10,Carl behrens,"['PROPN', 'VERB']",['PERSON'],1,1,2
