patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US458227A,1891-08-25,And david heald,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US458474A,1891-08-25,And annie l,"['CCONJ', 'PROPN', 'NOUN']",['ORG'],1,0,3,0,1
US458907A,1891-09-01,And enoch wood perry,"['CCONJ', 'PROPN', 'NOUN', 'PROPN']",[],1,0,4,0,1
US459447A,1891-09-15,And john b,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US459535A,1891-09-15,And mary silvey,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US459543A,1891-09-15,And john w,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US459685A,1891-09-15,And isaac new,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US460021A,1891-09-22,And samuel w,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US460350A,1891-09-29,And margelltjs cole,"['CCONJ', 'NOUN', 'PROPN']",['PRODUCT'],1,0,3,0,1
US460563A,1891-10-06,And edward b,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US460677A,1891-10-06,And leonid as h,"['CCONJ', 'PROPN', 'ADP', 'NOUN']",['PERSON'],1,1,4,0,1
US460886A,1891-10-06,And albert m,"['CCONJ', 'PROPN', 'VERB']",['PERSON'],1,1,3,0,1
US461651A,1891-10-20,And james s,"['CCONJ', 'PROPN', 'PART']",['PERSON'],1,1,3,0,1
US461772A,1891-10-20,And john a,"['CCONJ', 'PROPN', 'PRON']",[],1,0,3,0,1
US461943A,1891-10-27,And richard s,"['CCONJ', 'PROPN', 'VERB']",['PERSON'],1,1,3,0,1
US462386A,1891-11-03,And mercer w,"['CCONJ', 'VERB', 'PROPN']",[],1,0,3,0,1
US462448A,1891-11-03,And james l,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US462674A,1891-11-03,And rufus a,"['CCONJ', 'PROPN', 'PRON']",[],1,0,3,0,1
US462753A,1891-11-10,And james m,"['CCONJ', 'PROPN', 'VERB']",['PERSON'],1,1,3,0,1
US462978A,1891-11-10,And arthur ii,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US463130A,1891-11-17,And noel brosseau and eben d,"['CCONJ', 'ADV', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,6,0,1
US463139A,1891-11-17,And isaac n,"['CCONJ', 'PROPN', 'X']",[],1,0,3,0,1
US463607A,1891-11-17,And henry f,"['CCONJ', 'PROPN', 'X']",['PERSON'],1,1,3,0,1
US464143A,1891-12-01,And john b,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US464529A,1891-12-08,And john f,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US464640A,1891-12-08,And john h,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US465077A,1891-12-15,And james ii,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US465685A,1891-12-22,And harry f,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US465840A,1891-12-29,And robert p,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US466340A,1892-01-05,And william h,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US466594A,1892-01-05,And john a,"['CCONJ', 'PROPN', 'PRON']",[],1,0,3,0,1
US466991A,1892-01-12,And francis p,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US466992A,1892-01-12,And francis p,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US467273A,1892-01-19,And frederick n,"['CCONJ', 'PROPN', 'X']",['PERSON'],1,1,3,0,1
US467578A,1892-01-26,And john j,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US467590A,1892-01-26,And john gus,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US467658A,1892-01-26,And frank j,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US467689A,1892-01-26,And ben oakes,"['CCONJ', 'PROPN', 'VERB']",['PERSON'],1,1,3,0,1
US467740A,1892-01-26,And william o con,"['CCONJ', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,4,0,1
US467844A,1892-01-26,And adam c,"['CCONJ', 'PROPN', 'AUX']",[],1,0,3,0,1
US468516A,1892-02-09,And samuel t,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US468708A,1892-02-09,And john h,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US468741A,1892-02-09,And milton s,"['CCONJ', 'PROPN', 'PRON']",['PERSON'],1,1,3,0,1
US469175A,1892-02-16,And james beach,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US469224A,1892-02-23,And warren k,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US469262A,1892-02-23,And charles vogel,"['CCONJ', 'PROPN', 'VERB']",['PERSON'],1,1,3,0,1
US469357A,1892-02-23,And bertrand ii,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US469391A,1892-02-23,And marcus m,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US469904A,1892-03-01,And frederick c,"['CCONJ', 'PROPN', 'AUX']",[],1,0,3,0,1
US470149A,1892-03-01,And harry semple,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US470150A,1892-03-01,And harry semple,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US470344A,1892-03-08,And john s,"['CCONJ', 'PROPN', 'VERB']",['PERSON'],1,1,3,0,1
US470639A,1892-03-08,And george t,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US470801A,1892-03-15,And george j,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US470877A,1892-03-15,And william t,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US470992A,1892-03-15,And charles d,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US471074A,1892-03-15,And william w,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US471457A,1892-03-22,And john b,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US472858A,1892-04-12,And james d,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US473137A,1892-04-19,And william b,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US473718A,1892-04-26,And louis n,"['CCONJ', 'PROPN', 'X']",['PERSON'],1,1,3,0,1
US474414A,1892-05-10,And joseph sciinexble,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US474577A,1892-05-10,And frederick hottes,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US474618A,1892-05-10,And henry f,"['CCONJ', 'PROPN', 'X']",['PERSON'],1,1,3,0,1
US475115A,1892-05-17,And thomas j,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US475232A,1892-05-17,And arthur ii,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US475240A,1892-05-17,And joseph b thompson,"['CCONJ', 'PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,4,0,1
US475267A,1892-05-17,And jacob kohn,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US475340A,1892-05-24,And leonard- ii,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US475406A,1892-05-24,Of san bernardino,"['ADP', 'PROPN', 'PROPN']",['GPE'],1,0,3,0,1
US475433A,1892-05-24,And donald d,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US475463A,1892-05-24,And james e,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US475846A,1892-05-31,And john h,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US475969A,1892-05-31,And francis t,"['CCONJ', 'PROPN', 'NOUN']",['PERSON'],1,1,3,0,1
US476696A,1892-06-07,And francis m,"['CCONJ', 'PROPN', 'VERB']",['PERSON'],1,1,3,0,1
US477043A,1892-06-14,And henry j,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US477562A,1892-06-21,And elijah j,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US478037A,1892-06-28,To the van auken steam,"['ADP', 'DET', 'PROPN', 'ADJ', 'NOUN']",[],1,0,5,0,1
US478121A,1892-07-05,And william s,"['CCONJ', 'PROPN', 'PART']",['PERSON'],1,1,3,0,1
US478470A,1892-07-05,And james e,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US478529A,1892-07-05,And john ii,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US478544A,1892-07-05,And edward cheshire,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US478551A,1892-07-12,And sheldon norton,"['CCONJ', 'NOUN', 'PROPN']",['PERSON'],1,1,3,0,1
US478622A,1892-07-12,And jacob k,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US478779A,1892-07-12,And daniel m,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US478872A,1892-07-12,And jay william kirk,"['CCONJ', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,4,0,1
US479109A,1892-07-19,as hberry,"['ADP', 'PROPN']",[],1,0,3,0,1
US479600A,1892-07-26,And samuel b,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US479719A,1892-07-26,And samuel c,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US480293A,1892-08-09,And harry edwards,"['CCONJ', 'PROPN', 'VERB']",['PERSON'],1,1,3,0,1
US480311A,1892-08-09,And josiah h,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US480312A,1892-08-09,And josiaii h,"['CCONJ', 'PROPN', 'NOUN']",['ORG'],1,0,3,0,1
US480333A,1892-08-09,And william m,"['CCONJ', 'PROPN', 'VERB']",['PERSON'],1,1,3,0,1
US480659A,1892-08-09,And james m,"['CCONJ', 'PROPN', 'VERB']",['PERSON'],1,1,3,0,1
US480675A,1892-08-09,And henry d,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US480678A,1892-08-09,And john h,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US481198A,1892-08-23,To john g,"['ADP', 'PROPN', 'PROPN']",[],1,0,3,0,1
US481209A,1892-08-23,And william p,"['CCONJ', 'PROPN', 'NOUN']",['PERSON'],1,1,3,0,1
US481220A,1892-08-23,And james j,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US481499A,1892-08-23,And carl v,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US481500A,1892-08-23,And carl v,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US481646A,1892-08-30,And erastus hayes and al,"['CCONJ', 'NOUN', 'PROPN', 'CCONJ', 'PROPN']",[],1,0,5,0,1
US481697A,1892-08-30,And abraham w,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US481764A,1892-08-30,And henry schaake,"['CCONJ', 'PROPN', 'NOUN']",['PERSON'],1,1,3,0,1
US481874A,1892-08-30,And james brady,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US483107A,1892-09-20,And reinhold boeklen,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US483401A,1892-09-27,And-seven two-hundred-and-fortieths to william w,"['CCONJ', 'PUNCT', 'NUM', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'CCONJ', 'PUNCT', 'NOUN', 'ADP', 'PROPN', 'PROPN']","['CARDINAL', 'CARDINAL', 'PERSON']",1,1,13,0,1
US483661A,1892-10-04,And erik stenersen,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US483729A,1892-10-04,For dynamo electric machines,"['ADP', 'PROPN', 'ADJ', 'NOUN']",[],1,0,4,0,1
US483736A,1892-10-04,And john vestal hadley,"['CCONJ', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,4,0,1
US483774A,1892-10-04,And colin mcintosh,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US484036A,1892-10-11,And john g,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US484200A,1892-10-11,And lemuel patterson,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US484248A,1892-10-11,And william h,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US484307A,1892-10-11,And william s,"['CCONJ', 'PROPN', 'PART']",['PERSON'],1,1,3,0,1
US484331A,1892-10-11,And benjamin b,"['CCONJ', 'PROPN', 'X']",[],1,0,3,0,1
US484715A,1892-10-18,And james e,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US484901A,1892-10-25,And joseph schneible,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US484923A,1892-10-25,And rufus h,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US484999A,1892-10-25,And nathaniel m,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US485000A,1892-10-25,And nathaniel m,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US485094A,1892-10-25,And frederick b,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US485742A,1892-11-08,And samuel t,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US485808A,1892-11-08,And nathaniel m,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US485809A,1892-11-08,And nathaniel m,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US485948A,1892-11-08,And james b,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US486243A,1892-11-15,And george p,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US486256A,1892-11-15,And james o connell,"['CCONJ', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,4,0,1
US486327A,1892-11-15,And john w,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US487061A,1892-11-29,Per theodor sundberg,"['ADP', 'NOUN', 'PROPN']",['PRODUCT'],1,0,3,0,1
US487587A,1892-12-06,And bradford w,"['CCONJ', 'NOUN', 'PROPN']",['PERSON'],1,1,3,0,1
US487688A,1892-12-06,And john f,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US488012A,1892-12-13,And scott van etten,"['CCONJ', 'PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,4,0,1
US488583A,1892-12-20,And william ahrens,"['CCONJ', 'PROPN', 'VERB']",['PERSON'],1,1,3,0,1
US488934A,1892-12-27,And samuel w,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US488956A,1892-12-27,And william aiirens,"['CCONJ', 'PROPN', 'VERB']",['PERSON'],1,1,3,0,1
US489134A,1893-01-03,And frank b,"['CCONJ', 'PROPN', 'X']",[],1,0,3,0,1
US489981A,1893-01-17,And arthur j,"['CCONJ', 'PROPN', 'PROPN']",['ORG'],1,0,3,0,1
US489982A,1893-01-17,And arthur j,"['CCONJ', 'PROPN', 'PROPN']",['ORG'],1,0,3,0,1
US490220A,1893-01-17,And john s,"['CCONJ', 'PROPN', 'VERB']",['PERSON'],1,1,3,0,1
US490649A,1893-01-31,And walter s,"['CCONJ', 'PROPN', 'VERB']",['PERSON'],1,1,3,0,1
US491091A,1893-02-07,And william j,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US492007A,1893-02-21,And joseph k,"['CCONJ', 'PROPN', 'X']",['PERSON'],1,1,3,0,1
US493152A,1893-03-07,And newton h,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US493194A,1893-03-07,And francis j,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US493794A,1893-03-21,And john draher,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US493889A,1893-03-21,And marcia w,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US493931A,1893-03-21,And harry c,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US494001A,1893-03-21,And harry c,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US494384A,1893-03-28,And john r,"['CCONJ', 'PROPN', 'NOUN']",['PERSON'],1,1,3,0,1
US494385A,1893-03-28,And francis w,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US495098A,1893-04-11,And heney d,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US495271A,1893-04-11,And john henry,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US496006A,1893-04-25,And john zipp,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US496335A,1893-04-25,And john w,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US496478A,1893-05-02,And edwin c,"['CCONJ', 'PROPN', 'AUX']",[],1,0,3,0,1
US496529A,1893-05-02,And frank n,"['CCONJ', 'PROPN', 'ADV']",['PERSON'],1,1,3,0,1
US496622A,1893-05-02,And david t,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US496652A,1893-05-02,And james c,"['CCONJ', 'PROPN', 'AUX']",[],1,0,3,0,1
US496851A,1893-05-09,And louis w,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US497153A,1893-05-09,And lucien w,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US497318A,1893-05-16,And william s,"['CCONJ', 'PROPN', 'PART']",['PERSON'],1,1,3,0,1
US497360A,1893-05-16,And george rothen,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US497416A,1893-05-16,And david t,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US497426A,1893-05-16,And peter friess,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US498067A,1893-05-23,And henry burk,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US498409A,1893-05-30,And james x e e,"['CCONJ', 'PROPN', 'PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,5,0,1
US498519A,1893-05-30,And silas witherell,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US498568A,1893-05-30,And garrett sullivan,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US498690A,1893-05-30,And hermann h,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US498810A,1893-06-06,And frank m,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US499162A,1893-06-06,And charles m,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US499434A,1893-06-13,And john f,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US499506A,1893-06-13,And john m,"['CCONJ', 'PROPN', 'VERB']",['PERSON'],1,1,3,0,1
US499630A,1893-06-13,And david iieald,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US499712A,1893-06-20,And melvin a,"['CCONJ', 'PROPN', 'PRON']",['PERSON'],1,1,3,0,1
US400633A,1889-04-02,And deodorizing coal oil or petroleum,"['CCONJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,0,1
US401049A,1889-04-09,And charles raettig,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US401635A,1889-04-16,of ludwigshafen-on-the-rhine,"['ADP', 'NOUN', 'PUNCT', 'ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN']",[],0,0,8,0,1
US401868A,1889-04-23,And charles t,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US401887A,1889-04-23,And richard a,"['CCONJ', 'VERB', 'PRON']",['PERSON'],0,1,3,0,1
US402074A,1889-04-23,And frank a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US402135A,1889-04-30,And phasing machine,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US402708A,1889-05-07,And sash,"['CCONJ', 'VERB']",[],0,0,2,0,1
US403355A,1889-05-14,And thomas a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US403533A,1889-05-21,And richard a,"['CCONJ', 'VERB', 'PRON']",['PERSON'],0,1,3,0,1
US403607A,1889-05-21,And daniel a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US403608A,1889-05-21,And daniel a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US404133A,1889-05-28,And scutching cotton,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US404462A,1889-06-04,And bottling aerated watee,"['CCONJ', 'VERB', 'ADJ', 'NOUN']",[],0,0,4,0,1
US404551A,1889-06-04,Under-vest,"['ADP', 'PUNCT', 'NOUN']",[],0,0,3,0,1
US404824A,1889-06-11,For pullets,"['ADP', 'NOUN']",[],0,0,2,0,1
US405036A,1889-06-11,And emigdio cillvez,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US405229A,1889-06-11,And heinrich schneider,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US405329A,1889-06-18,Of same place,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US405342A,1889-06-18,And clinchim machine,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US405514A,1889-06-18,Of pro,"['ADP', 'ADJ']",[],0,0,2,0,1
US405559A,1889-06-18,For shafts,"['ADP', 'NOUN']",[],0,0,2,0,1
US405684A,1889-06-18,And edmund l,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US405811A,1889-06-25,And scouring grain,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US406507A,1889-07-09,And charles spofford,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US406647A,1889-07-09,And richard a,"['CCONJ', 'VERB', 'PRON']",['PERSON'],0,1,3,0,1
US407280A,1889-07-16,And ste,"['CCONJ', 'ADJ']",[],0,0,2,0,1
US407281A,1889-07-16,And stephen,"['CCONJ', 'VERB']",[],0,0,2,0,1
US407382A,1889-07-23,And gilbert e,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US407485A,1889-07-23,And henry nunez,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US407718A,1889-07-23,And gray,"['CCONJ', 'VERB']",[],0,0,2,0,1
US408361A,1889-08-06,In d ex,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US408722A,1889-08-13,And herbert,"['CCONJ', 'VERB']",[],0,0,2,0,1
US409651A,1889-08-20,Of same place,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US409776A,1889-08-27,Of same place,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US411099A,1889-09-17,And eugene h,"['CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,3,0,1
US411389A,1889-09-17,And theodore g,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US411601A,1889-09-24,of quebec,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US411691A,1889-09-24,Of same place,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US411770A,1889-09-24,Than c,"['ADP', 'VERB']",[],0,0,2,0,1
US411913A,1889-10-01,And at wood e,"['CCONJ', 'ADP', 'NOUN', 'NOUN']",[],0,0,4,0,1
US412027A,1889-10-01,And elisita f,"['CCONJ', 'VERB', 'X']",['PERSON'],0,1,3,0,1
US412228A,1889-10-08,altmann,['ADP'],[],0,0,2,0,1
US412369A,1889-10-08,And marcus marx,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US412526A,1889-10-08,And ebenezee,"['CCONJ', 'ADV']",[],0,0,2,0,1
US412527A,1889-10-08,And ebenezee,"['CCONJ', 'ADV']",[],0,0,2,0,1
US412694A,1889-10-08,And charles h,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US412700A,1889-10-08,And polly craig,"['CCONJ', 'ADV', 'NOUN']",[],0,0,3,0,1
US413152A,1889-10-15,And augustus,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US413371A,1889-10-22,of quebec,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US413699A,1889-10-29,To the willcox,"['ADP', 'DET', 'NOUN']",[],0,0,3,0,1
US414310A,1889-11-05,And charles e,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US414697A,1889-11-12,And setting watch,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US414738A,1889-11-12,And sepabating machine,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US414767A,1889-11-12,Of harrogate,"['ADP', 'NOUN']",[],0,0,2,0,1
US414855A,1889-11-12,And clarence,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US414879A,1889-11-12,And charles a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US415088A,1889-11-12,of ludwigshafen-on-the-rhine,"['ADP', 'NOUN', 'PUNCT', 'ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN']",[],0,0,8,0,1
US415119A,1889-11-12,To christian kohlhaas,"['ADP', 'ADJ', 'NOUN']",['NORP'],0,0,3,0,1
US415200A,1889-11-19,And richard a,"['CCONJ', 'VERB', 'PRON']",['PERSON'],0,1,3,0,1
US415201A,1889-11-19,And richard a,"['CCONJ', 'VERB', 'PRON']",['PERSON'],0,1,3,0,1
US415342A,1889-11-19,tj tj it,"['ADP', 'ADP', 'PRON']",[],0,0,3,0,1
US415386A,1889-11-19,And richard a,"['CCONJ', 'VERB', 'PRON']",['PERSON'],0,1,3,0,1
US415450A,1889-11-19,En graving-machine,"['ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,1
US415802A,1889-11-26,Of manchester,"['ADP', 'NOUN']",[],0,0,2,0,1
US415871A,1889-11-26,For herself and as executrix,"['ADP', 'PRON', 'CCONJ', 'ADP', 'NOUN']",[],0,0,5,0,1
US415902A,1889-11-26,And ruling machine,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US416090A,1889-11-26,And herbert g,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US416143A,1889-11-26,For underground cables,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US416147A,1889-11-26,Of wayne,"['ADP', 'NOUN']",[],0,0,2,0,1
US416495A,1889-12-03,And charles t,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US416533A,1889-12-03,And grinding mill,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US416628A,1889-12-03,To the office,"['ADP', 'DET', 'NOUN']",[],0,0,3,0,1
US416659A,1889-12-03,And dewey a,"['CCONJ', 'NOUN', 'PRON']",[],0,0,3,0,1
US416867A,1889-12-10,And new haven automatic sprinkler com,"['CCONJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,0,1
