patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US422291A,1890-02-25,burke,['PROPN'],[],1,0,1
US422302A,1890-02-25,Kingstown,['PROPN'],[],1,0,1
US422307A,1890-02-25,libbey,['PROPN'],[],1,0,1
US422315A,1890-02-25,Bureau,['PROPN'],[],1,0,1
US422321A,1890-02-25,Lieb schmidt,"['PROPN', 'VERB']",[],1,0,2
US422324A,1890-02-25,thronsen,['PROPN'],[],1,0,1
US422328A,1890-02-25,Petebs,['PROPN'],[],1,0,1
US422330A,1890-02-25,Pierre j,"['PROPN', 'PROPN']",[],1,0,2
US422332A,1890-02-25,Benjamin bronson,"['PROPN', 'NOUN']",[],1,0,2
US422344A,1890-02-25,Nathan m,"['PROPN', 'VERB']",[],1,0,2
US422348A,1890-02-25,Samuel t,"['PROPN', 'NOUN']",[],1,0,2
US422355A,1890-02-25,George a,"['PROPN', 'PRON']",[],1,0,2
US422389A,1890-03-04,Micajaii m,"['PROPN', 'VERB']",['NORP'],1,0,2
US422401A,1890-03-04,Letter box,"['PROPN', 'NOUN']",[],1,0,2
US422407A,1890-03-04,Canada,['PROPN'],['GPE'],1,0,1
US422453A,1890-03-04,Piston,['PROPN'],['ORG'],1,0,1
US422467A,1890-03-04,Silas toles,"['PROPN', 'VERB']",[],1,0,2
US422485A,1890-03-04,Adelbert ames,"['PROPN', 'VERB']",[],1,0,2
US422496A,1890-03-04,Gilbert t,"['PROPN', 'PROPN']",[],1,0,2
US422507A,1890-03-04,Pulley,['PROPN'],['GPE'],1,0,1
US422508A,1890-03-04,Walter j,"['PROPN', 'PROPN']",[],1,0,2
US422509A,1890-03-04,Asahel k,"['PROPN', 'X']",[],1,0,2
US422510A,1890-03-04,Buckle,['PROPN'],[],1,0,1
US422514A,1890-03-04,Aiexs,['PROPN'],[],1,0,1
US422527A,1890-03-04,howard,['PROPN'],[],1,0,1
US422531A,1890-03-04,Wilber e,"['PROPN', 'NOUN']",[],1,0,2
US422532A,1890-03-04,Abraham kimber,"['PROPN', 'NOUN']",[],1,0,2
US422548A,1890-03-04,Velocipede,['PROPN'],['ORG'],1,0,1
US422551A,1890-03-04,Claudius tixidre,"['PROPN', 'NOUN']",[],1,0,2
US422553A,1890-03-04,Edwin j,"['PROPN', 'PROPN']",[],1,0,2
US422559A,1890-03-04,Henri wild,"['PROPN', 'NOUN']",[],1,0,2
US422587A,1890-03-04,Sylvania,['PROPN'],['ORG'],1,0,1
US422588A,1890-03-04,Sylvania,['PROPN'],['ORG'],1,0,1
US422589A,1890-03-04,Sylvania,['PROPN'],['ORG'],1,0,1
US422602A,1890-03-04,Cysus bussby,"['PROPN', 'NOUN']",[],1,0,2
US422612A,1890-03-04,Abacus,['PROPN'],[],1,0,1
US422615A,1890-03-04,Sylvania,['PROPN'],['ORG'],1,0,1
US422625A,1890-03-04,Maurice price,"['PROPN', 'NOUN']",[],1,0,2
US422626A,1890-03-04,Wallace e,"['PROPN', 'NOUN']",[],1,0,2
US422627A,1890-03-04,Puech,['PROPN'],[],1,0,1
US422633A,1890-03-04,Grom met,"['PROPN', 'VERB']",[],1,0,2
US422639A,1890-03-04,Theodor schwencke,"['PROPN', 'ADV']",['ORG'],1,0,2
US422646A,1890-03-04,smith,['PROPN'],[],1,0,1
US422651A,1890-03-04,Insulator,['PROPN'],[],1,0,1
US422659A,1890-03-04,Felix thiele,"['PROPN', 'ADP']",[],1,0,2
US422666A,1890-03-04,Punch,['PROPN'],[],1,0,1
US422671A,1890-03-04,willis,['PROPN'],[],1,0,1
US422691A,1890-03-04,anqermann,['PROPN'],[],1,0,1
US422694A,1890-03-04,Cultivator,['PROPN'],[],1,0,1
US422695A,1890-03-04,basto,['PROPN'],[],1,0,1
US422704A,1890-03-04,Bedstead,['PROPN'],[],1,0,1
US422705A,1890-03-04,Swltqh,['PROPN'],[],1,0,1
US422707A,1890-03-04,August bockel,"['PROPN', 'NOUN']",['DATE'],1,0,2
US422711A,1890-03-04,Cultivator,['PROPN'],[],1,0,1
US422740A,1890-03-04,Edwin f,"['PROPN', 'PROPN']",[],1,0,2
US422752A,1890-03-04,Harvey ellis,"['PROPN', 'NOUN']",[],1,0,2
US422759A,1890-03-04,Padlock,['PROPN'],[],1,0,1
US422777A,1890-03-04,Ecraseur,['PROPN'],['ORG'],1,0,1
US422791A,1890-03-04,johns,['PROPN'],[],1,0,1
US422803A,1890-03-04,Doyle,['PROPN'],[],1,0,1
US422805A,1890-03-04,Ferdinand knade,"['PROPN', 'NOUN']",[],1,0,2
US422819A,1890-03-04,Frederick j,"['PROPN', 'PROPN']",[],1,0,2
US422829A,1890-03-04,phifee,['PROPN'],[],1,0,1
US422838A,1890-03-04,rostel,['PROPN'],[],1,0,1
US422841A,1890-03-04,Irving m,"['PROPN', 'VERB']",['ORG'],1,0,2
US422846A,1890-03-04,Charles e,"['PROPN', 'NOUN']",[],1,0,2
US422849A,1890-03-04,Cyrus a,"['PROPN', 'PRON']",[],1,0,2
US422852A,1890-03-04,Justus a,"['PROPN', 'PRON']",[],1,0,2
US422867A,1890-03-04,Dennis wickham,"['PROPN', 'PROPN']",['NORP'],1,0,2
US422876A,1890-03-04,bowee,['PROPN'],['GPE'],1,0,1
US422882A,1890-03-04,Stillman r,"['PROPN', 'NOUN']",['ORG'],1,0,2
US422883A,1890-03-04,heywood,['PROPN'],[],1,0,1
US422887A,1890-03-04,miller,['PROPN'],['ORG'],1,0,1
US422888A,1890-03-04,morgan,['PROPN'],[],1,0,1
US422906A,1890-03-11,Peteh s,"['PROPN', 'PART']",[],1,0,2
US422911A,1890-03-11,Electromotor,['PROPN'],[],1,0,1
US422915A,1890-03-11,chamberlin,['PROPN'],[],1,0,1
US422925A,1890-03-11,Pcterj,['PROPN'],[],1,0,1
US422952A,1890-03-11,Newton linsley,"['PROPN', 'NOUN']",['GPE'],1,0,2
US422965A,1890-03-11,nordenfelt,['PROPN'],[],1,0,1
US422985A,1890-03-11,smith,['PROPN'],[],1,0,1
US422999A,1890-03-11,Necticut,['PROPN'],[],1,0,1
US423015A,1890-03-11,Letsome t,"['PROPN', 'PROPN']",[],1,0,2
US423023A,1890-03-11,Augustus bruner,"['PROPN', 'NOUN']",[],1,0,2
US423029A,1890-03-11,Stanley c,"['PROPN', 'VERB']",[],1,0,2
US423034A,1890-03-11,dieterioh,['PROPN'],[],1,0,1
US423058A,1890-03-11,Clock,['PROPN'],[],1,0,1
US423061A,1890-03-11,leiligh,['PROPN'],[],1,0,1
US423068A,1890-03-11,miller,['PROPN'],['ORG'],1,0,1
US423069A,1890-03-11,miller,['PROPN'],['ORG'],1,0,1
US423093A,1890-03-11,Coupler,['PROPN'],[],1,0,1
US423105A,1890-03-11,Dwight p,"['PROPN', 'NOUN']",[],1,0,2
US423109A,1890-03-11,David austekmuhl,"['PROPN', 'NOUN']",[],1,0,2
US423123A,1890-03-11,Ferdinand e,"['PROPN', 'NOUN']",[],1,0,2
US423129A,1890-03-11,Siphon,['PROPN'],[],1,0,1
US423140A,1890-03-11,espinosa,['PROPN'],[],1,0,1
US423147A,1890-03-11,greene,['PROPN'],[],1,0,1
US423149A,1890-03-11,Edgar j,"['PROPN', 'NOUN']",[],1,0,2
US423165A,1890-03-11,Hugh f,"['PROPN', 'X']",[],1,0,2
US423178A,1890-03-11,Alexander o,"['PROPN', 'X']",['ORG'],1,0,2
US423180A,1890-03-11,Pulley,['PROPN'],['GPE'],1,0,1
US423183A,1890-03-11,schmidt,['PROPN'],[],1,0,1
US423200A,1890-03-11,Trans plant,"['PROPN', 'VERB']",[],1,0,2
US423202A,1890-03-11,andersson,['PROPN'],['ORG'],1,0,1
US423203A,1890-03-11,Clayton c,"['PROPN', 'VERB']",['ORG'],1,0,2
US423211A,1890-03-11,Parcher,['PROPN'],[],1,0,1
US423212A,1890-03-11,Linger,['PROPN'],[],1,0,1
US423215A,1890-03-11,Toy detonator,"['PROPN', 'NOUN']",[],1,0,2
US423221A,1890-03-11,Governor,['PROPN'],[],1,0,1
US423222A,1890-03-11,James devereux,"['PROPN', 'PROPN']",[],1,0,2
US423224A,1890-03-11,August b,"['PROPN', 'NOUN']",['DATE'],1,0,2
US423232A,1890-03-11,Henry farmer,"['PROPN', 'NOUN']",[],1,0,2
US423244A,1890-03-11,Sylvania,['PROPN'],['ORG'],1,0,1
US423291A,1890-03-11,Ludwig trapp,"['PROPN', 'NOUN']",[],1,0,2
US423299A,1890-03-11,julius j,"['PROPN', 'PROPN']",[],1,0,2
US423308A,1890-03-11,Benjamin buell,"['PROPN', 'NOUN']",[],1,0,2
US423313A,1890-03-11,clifford,['PROPN'],['ORG'],1,0,1
US423314A,1890-03-11,Mower,['PROPN'],[],1,0,1
US423325A,1890-03-11,Lorenzo d,"['PROPN', 'X']",[],1,0,2
US423332A,1890-03-11,woodward,['PROPN'],[],1,0,1
US423333A,1890-03-11,Philip medart,"['PROPN', 'NOUN']",[],1,0,2
US423334A,1890-03-11,Sylvania,['PROPN'],['ORG'],1,0,1
US423335A,1890-03-11,Louis moorthamers,"['PROPN', 'NOUN']",[],1,0,2
US423342A,1890-03-11,Cultivator,['PROPN'],[],1,0,1
US423349A,1890-03-11,Oscar stoddard,"['PROPN', 'ADV']",[],1,0,2
US423356A,1890-03-11,thayee,['PROPN'],[],1,0,1
US423386A,1890-03-11,miller,['PROPN'],['ORG'],1,0,1
US423388A,1890-03-11,Vaporizer,['PROPN'],[],1,0,1
US423408A,1890-03-11,benjamin,['PROPN'],[],1,0,1
US423435A,1890-03-18,Mower,['PROPN'],[],1,0,1
US423462A,1890-03-18,Tingham,['PROPN'],[],1,0,1
US423463A,1890-03-18,whitus,['PROPN'],[],1,0,1
US423464A,1890-03-18,Otto zimmer,"['PROPN', 'NOUN']",['PRODUCT'],1,0,2
US423465A,1890-03-18,ashgeoft,['PROPN'],[],1,0,1
US423475A,1890-03-18,Wagon,['PROPN'],[],1,0,1
US423485A,1890-03-18,Centre,['PROPN'],[],1,0,1
US423506A,1890-03-18,Brush,['PROPN'],[],1,0,1
US423511A,1890-03-18,Alfred g,"['PROPN', 'NOUN']",[],1,0,2
US423522A,1890-03-18,Joseph lewandowski,"['PROPN', 'NOUN']",[],1,0,2
US423532A,1890-03-18,Samuel seat,"['PROPN', 'NOUN']",[],1,0,2
US423543A,1890-03-18,Vincent p,"['PROPN', 'NOUN']",[],1,0,2
US423549A,1890-03-18,Elegteo therapeutic,"['PROPN', 'ADJ']",[],1,0,2
US423569A,1890-03-18,Philipp ott,"['PROPN', 'NOUN']",[],1,0,2
US423570A,1890-03-18,James parsons,"['PROPN', 'NOUN']",[],1,0,2
US423575A,1890-03-18,Joseph sack,"['PROPN', 'NOUN']",[],1,0,2
US423596A,1890-03-18,Faucet,['PROPN'],[],1,0,1
US423599A,1890-03-18,emerson,['PROPN'],[],1,0,1
US423600A,1890-03-18,Gustav a,"['PROPN', 'PRON']",[],1,0,2
US423603A,1890-03-18,Chusetts,['PROPN'],['NORP'],1,0,1
US423624A,1890-03-18,naylor,['PROPN'],[],1,0,1
US423625A,1890-03-18,Cabinet,['PROPN'],[],1,0,1
US423628A,1890-03-18,Charles h,"['PROPN', 'NOUN']",[],1,0,2
US423632A,1890-03-18,rothenberg,['PROPN'],[],1,0,1
US423637A,1890-03-18,Charles e,"['PROPN', 'NOUN']",[],1,0,2
US423639A,1890-03-18,simon b,"['PROPN', 'PROPN']",[],1,0,2
US423641A,1890-03-18,Lounge,['PROPN'],[],1,0,1
US423653A,1890-03-18,abrams,['PROPN'],[],1,0,1
US423655A,1890-03-18,Bailey,['PROPN'],[],1,0,1
US423690A,1890-03-18,hundhausen,['PROPN'],[],1,0,1
US423695A,1890-03-18,Sswaxnuttt,['PROPN'],['GPE'],1,0,1
US423701A,1890-03-18,Julius roemmele,"['PROPN', 'VERB']",[],1,0,2
US423708A,1890-03-18,Hugo tirmann,"['PROPN', 'NOUN']",['EVENT'],1,0,2
US423711A,1890-03-18,Cultivator,['PROPN'],[],1,0,1
US423716A,1890-03-18,baker,['PROPN'],[],1,0,1
US423723A,1890-03-18,Transplanter,['PROPN'],[],1,0,1
US423724A,1890-03-18,Transplanter,['PROPN'],[],1,0,1
US423725A,1890-03-18,Charles j,"['PROPN', 'NOUN']",[],1,0,2
US423749A,1890-03-18,Charles g,"['PROPN', 'NOUN']",[],1,0,2
US423789A,1890-03-18,miller,['PROPN'],['ORG'],1,0,1
US423792A,1890-03-18,Jonathan gresty,"['PROPN', 'NOUN']",[],1,0,2
US423802A,1890-03-18,Thorsten nordenfelt,"['PROPN', 'NOUN']",[],1,0,2
US423807A,1890-03-18,Pctcm,['PROPN'],['GPE'],1,0,1
US423813A,1890-03-18,Gustavus rein,"['PROPN', 'VERB']",[],1,0,2
US423826A,1890-03-18,smith,"['PROPN', 'SPACE']",[],1,0,2
US423829A,1890-03-18,Projectile,['PROPN'],[],1,0,1
US423832A,1890-03-18,Administratrix of,"['PROPN', 'ADP']",[],1,0,2
US423837A,1890-03-18,Apparatus,['PROPN'],[],1,0,1
US423838A,1890-03-18,timlin,['PROPN'],[],1,0,1
US423842A,1890-03-18,Thermostat,['PROPN'],['GPE'],1,0,1
US423844A,1890-03-18,weber,['PROPN'],[],1,0,1
US423857A,1890-03-18,Cornelius j,"['PROPN', 'PROPN']",[],1,0,2
US423863A,1890-03-18,Dynamometer,['PROPN'],[],1,0,1
US423869A,1890-03-18,W hyatt,"['PROPN', 'NOUN']",[],1,0,2
US423873A,1890-03-18,Vania,['PROPN'],['GPE'],1,0,1
US423874A,1890-03-18,lineff,['PROPN'],['GPE'],1,0,1
US423877A,1890-03-18,Ernest e,"['PROPN', 'NOUN']",[],1,0,2
US423882A,1890-03-18,Moses n,"['PROPN', 'ADV']",[],1,0,2
US423885A,1890-03-18,Clqtto,['PROPN'],[],1,0,1
US423942A,1890-03-25,Mower,['PROPN'],[],1,0,1
US423956A,1890-03-25,Eliza j,"['PROPN', 'NOUN']",[],1,0,2
US423960A,1890-03-25,James schofield,"['PROPN', 'VERB']",[],1,0,2
US423961A,1890-03-25,Spoke facer,"['PROPN', 'NOUN']",[],1,0,2
US423969A,1890-03-25,Justus a,"['PROPN', 'PRON']",[],1,0,2
US423980A,1890-03-25,Aerostat,['PROPN'],['ORG'],1,0,1
US423984A,1890-03-25,Chusetts,['PROPN'],['NORP'],1,0,1
US423993A,1890-03-25,Mary e,"['PROPN', 'NOUN']",[],1,0,2
US423997A,1890-03-25,Richsen,['PROPN'],[],1,0,1
US424010A,1890-03-25,Jesse a,"['PROPN', 'PRON']",[],1,0,2
US424013A,1890-03-25,mellin,['PROPN'],['GPE'],1,0,1
US424014A,1890-03-25,Charles r,"['PROPN', 'NOUN']",[],1,0,2
US424019A,1890-03-25,Rudolf nietzki,"['PROPN', 'ADJ']",[],1,0,2
US424032A,1890-03-25,bollinckx,"['PROPN', 'SPACE']",[],1,0,2
US424039A,1890-03-25,Furnace,['PROPN'],[],1,0,1
US424043A,1890-03-25,Charles o,"['PROPN', 'NOUN']",[],1,0,2
US424044A,1890-03-25,Thomas e,"['PROPN', 'NOUN']",[],1,0,2
US424048A,1890-03-25,Ferson byam,"['PROPN', 'NOUN']",['ORG'],1,0,2
US424081A,1890-03-25,Spike,['PROPN'],['ORG'],1,0,1
US424083A,1890-03-25,Charles c,"['PROPN', 'VERB']",[],1,0,2
US424101A,1890-03-25,Pulley,['PROPN'],['GPE'],1,0,1
US424107A,1890-03-25,Eraser,['PROPN'],[],1,0,1
US424114A,1890-03-25,Chusetts,['PROPN'],['NORP'],1,0,1
US424115A,1890-03-25,Guipowdee can,"['PROPN', 'AUX']",['ORG'],1,0,2
US424125A,1890-03-25,mcdowell,['PROPN'],[],1,0,1
US424135A,1890-03-25,Daniel scott,"['PROPN', 'NOUN']",[],1,0,2
US424136A,1890-03-25,seaton,['PROPN'],[],1,0,1
US424142A,1890-03-25,Peter c,"['PROPN', 'VERB']",[],1,0,2
US424168A,1890-03-25,Railway,['PROPN'],[],1,0,1
US424176A,1890-03-25,Skylight,['PROPN'],[],1,0,1
US424178A,1890-03-25,Murdoch chisholm,"['PROPN', 'NOUN']",['PRODUCT'],1,0,2
US424186A,1890-03-25,debyer,['PROPN'],[],1,0,1
US424190A,1890-03-25,James j,"['PROPN', 'PROPN']",[],1,0,2
US424195A,1890-03-25,Insole,['PROPN'],['ORG'],1,0,1
US424224A,1890-03-25,Administratrix of,"['PROPN', 'ADP']",[],1,0,2
US424228A,1890-03-25,Method of,"['PROPN', 'ADP']",[],1,0,2
US424229A,1890-03-25,Gohn a,"['PROPN', 'PRON']",[],1,0,2
US424282A,1890-03-25,elliott,['PROPN'],[],1,0,1
US424289A,1890-03-25,Lantern,['PROPN'],[],1,0,1
US424294A,1890-03-25,Carelius hansen,"['PROPN', 'VERB']",[],1,0,2
US424301A,1890-03-25,Gilbert c,"['PROPN', 'VERB']",[],1,0,2
US424333A,1890-03-25,Shelf,['PROPN'],[],1,0,1
US424347A,1890-03-25,Peter payette,"['PROPN', 'NOUN']",[],1,0,2
US424357A,1890-03-25,Pepsin,['PROPN'],['GPE'],1,0,1
US424359A,1890-03-25,Iwann,['PROPN'],[],1,0,1
US424363A,1890-03-25,Thermostat,['PROPN'],['GPE'],1,0,1
US424364A,1890-03-25,Sylvania,['PROPN'],['ORG'],1,0,1
US424365A,1890-03-25,Vehicle,['PROPN'],[],1,0,1
US424371A,1890-03-25,step henson,"['NOUN', 'PROPN']",[],1,0,2
US424374A,1890-03-25,Trolley bridge,"['PROPN', 'NOUN']",['GPE'],1,0,2
US424430A,1890-03-25,Henry e,"['PROPN', 'NOUN']",[],1,0,2
US424435A,1890-03-25,smith,"['PROPN', 'SPACE']",[],1,0,2
US424441A,1890-03-25,Chusetts,['PROPN'],['NORP'],1,0,1
US424442A,1890-03-25,Chusetts,['PROPN'],['NORP'],1,0,1
US424444A,1890-03-25,Treadle,['PROPN'],[],1,0,1
US424452A,1890-04-01,Beiersmith,['PROPN'],[],1,0,1
US424459A,1890-04-01,buchanan,['PROPN'],[],1,0,1
US424462A,1890-04-01,Cultivator,['PROPN'],[],1,0,1
US424472A,1890-04-01,George a,"['PROPN', 'PRON']",[],1,0,2
US424476A,1890-04-01,Orlando harriman,"['PROPN', 'NOUN']",['GPE'],1,0,2
US424480A,1890-04-01,heerici,['PROPN'],[],1,0,1
US424496A,1890-04-01,Thorsten nordenfelt,"['PROPN', 'NOUN']",[],1,0,2
US424512A,1890-04-01,henderson,['PROPN'],['GPE'],1,0,1
US424514A,1890-04-01,Nathan p,"['PROPN', 'NOUN']",[],1,0,2
US424543A,1890-04-01,diffet,['PROPN'],[],1,0,1
US424546A,1890-04-01,George c,"['PROPN', 'AUX']",[],1,0,2
US424549A,1890-04-01,Daniel c,"['PROPN', 'VERB']",[],1,0,2
US424563A,1890-04-01,loomis,['PROPN'],[],1,0,1
US424574A,1890-04-01,Emil j,"['PROPN', 'NOUN']",[],1,0,2
US424584A,1890-04-01,Lewis a,"['PROPN', 'PRON']",[],1,0,2
US424591A,1890-04-01,batdorf,['PROPN'],[],1,0,1
US424592A,1890-04-01,batdorf,['PROPN'],[],1,0,1
US424593A,1890-04-01,batdorf,['PROPN'],[],1,0,1
US424603A,1890-04-01,Irving p,"['PROPN', 'NOUN']",['ORG'],1,0,2
US424604A,1890-04-01,Charles felder,"['PROPN', 'NOUN']",[],1,0,2
US424607A,1890-04-01,Chusetts,['PROPN'],['NORP'],1,0,1
US424612A,1890-04-01,Samuel maxfield,"['PROPN', 'VERB']",[],1,0,2
US424613A,1890-04-01,boeeis,['PROPN'],[],1,0,1
US424617A,1890-04-01,Thermostat,['PROPN'],['GPE'],1,0,1
US424619A,1890-04-01,robertson,['PROPN'],[],1,0,1
US424626A,1890-04-01,Saddle,['PROPN'],[],1,0,1
US424652A,1890-04-01,mertz,['PROPN'],[],1,0,1
US424653A,1890-04-01,And william,"['CCONJ', 'PROPN']",[],1,0,2
US424665A,1890-04-01,Charles g,"['PROPN', 'NOUN']",[],1,0,2
US424672A,1890-04-01,Oaepet sweeper,"['PROPN', 'NOUN']",['PRODUCT'],1,0,2
US424679A,1890-04-01,Ferdinand lascar,"['PROPN', 'VERB']",[],1,0,2
US424684A,1890-04-01,Reatj,['PROPN'],['GPE'],1,0,1
US424693A,1890-04-01,turner,"['PROPN', 'SPACE']",[],1,0,2
US424699A,1890-04-01,bentley,['PROPN'],[],1,0,1
US424705A,1890-04-01,Stock,['PROPN'],[],1,0,1
US424719A,1890-04-01,Fredrick monier,"['PROPN', 'ADV']",[],1,0,2
US424722A,1890-04-01,peokham,['PROPN'],[],1,0,1
US424723A,1890-04-01,peckham,['PROPN'],[],1,0,1
US424728A,1890-04-01,samuel,['PROPN'],[],1,0,1
US424737A,1890-04-01,Furnace,['PROPN'],[],1,0,1
US424745A,1890-04-01,Edwin d,"['PROPN', 'PROPN']",[],1,0,2
US424763A,1890-04-01,Hermon e,"['PROPN', 'NOUN']",[],1,0,2
US424772A,1890-04-01,Lewis a,"['PROPN', 'PRON']",[],1,0,2
US424793A,1890-04-01,Abraham kimber,"['PROPN', 'NOUN']",[],1,0,2
US424815A,1890-04-01,Cuspidor,['PROPN'],[],1,0,1
US424828A,1890-04-01,smith,['PROPN'],[],1,0,1
US424829A,1890-04-01,smith,['PROPN'],[],1,0,1
US424841A,1890-04-01,Charles c,"['PROPN', 'VERB']",[],1,0,2
US424845A,1890-04-01,bentley,['PROPN'],[],1,0,1
US424865A,1890-04-01,Emanuel b,"['PROPN', 'NOUN']",[],1,0,2
US424866A,1890-04-01,dulait,['PROPN'],[],1,0,1
US424873A,1890-04-01,Singletree,['PROPN'],[],1,0,1
US424890A,1890-04-01,le roy,"['X', 'PROPN']",[],1,0,2
US424900A,1890-04-01,Edwin g,"['PROPN', 'PROPN']",[],1,0,2
US424908A,1890-04-01,thalmann,['PROPN'],[],1,0,1
US424941A,1890-04-01,warwick,['PROPN'],[],1,0,1
US424942A,1890-04-01,Alonzo b,"['PROPN', 'NOUN']",['GPE'],1,0,2
US424946A,1890-04-08,Cultivator,['PROPN'],[],1,0,1
US424965A,1890-04-08,Velocipede,['PROPN'],['ORG'],1,0,1
US424981A,1890-04-08,Wagon attachment,"['PROPN', 'NOUN']",[],1,0,2
US424986A,1890-04-08,Velocipede,['PROPN'],['ORG'],1,0,1
US424999A,1890-04-08,Nate ii,"['PROPN', 'NOUN']",[],1,0,2
US425016A,1890-04-08,baker,['PROPN'],[],1,0,1
US425018A,1890-04-08,betham,"['PROPN', 'SPACE']",[],1,0,2
US425030A,1890-04-08,Cultivator,['PROPN'],[],1,0,1
US425031A,1890-04-08,James t,"['PROPN', 'PROPN']",[],1,0,2
US425043A,1890-04-08,mckim,['PROPN'],[],1,0,1
US425044A,1890-04-08,mckim,['PROPN'],[],1,0,1
US425060A,1890-04-08,woodsford,['PROPN'],[],1,0,1
US425062A,1890-04-08,blodaett,['PROPN'],[],1,0,1
US425069A,1890-04-08,Ammeter,['PROPN'],['GPE'],1,0,1
US425081A,1890-04-08,Alexander keiller,"['PROPN', 'NOUN']",['ORG'],1,0,2
US425086A,1890-04-08,robertson,['PROPN'],[],1,0,1
US425088A,1890-04-08,Charles shoettle,"['PROPN', 'ADJ']",[],1,0,2
US425089A,1890-04-08,Thermostat,['PROPN'],['GPE'],1,0,1
US425101A,1890-04-08,Conrad j,"['PROPN', 'NOUN']",[],1,0,2
US425113A,1890-04-08,Theodore susemihl,"['PROPN', 'VERB']",[],1,0,2
US425117A,1890-04-08,Charles a,"['PROPN', 'PRON']",[],1,0,2
US425118A,1890-04-08,Arnold willmer,"['PROPN', 'ADJ']",[],1,0,2
US425145A,1890-04-08,Wolfred nelson,"['PROPN', 'PROPN']",[],1,0,2
US425157A,1890-04-08,wilcox,['PROPN'],[],1,0,1
US425160A,1890-04-08,Samuel boice,"['PROPN', 'VERB']",[],1,0,2
US425170A,1890-04-08,Furnace,['PROPN'],[],1,0,1
US425173A,1890-04-08,Emil gutmann,"['PROPN', 'NOUN']",[],1,0,2
US425177A,1890-04-08,Edwin a,"['PROPN', 'PRON']",[],1,0,2
US425182A,1890-04-08,Bracket,['PROPN'],[],1,0,1
US425205A,1890-04-08,Arthur r,"['PROPN', 'NOUN']",['ORG'],1,0,2
US425210A,1890-04-08,Cultivator,['PROPN'],[],1,0,1
US425221A,1890-04-08,harden,['PROPN'],[],1,0,1
US425249A,1890-04-08,Peters co,"['PROPN', 'VERB']",[],1,0,2
US425255A,1890-04-08,Julius c,"['PROPN', 'NOUN']",[],1,0,2
US425260A,1890-04-08,Ooooooooo,['PROPN'],[],1,0,1
US425262A,1890-04-08,smith,['PROPN'],[],1,0,1
US425265A,1890-04-08,smith,['PROPN'],[],1,0,1
US425280A,1890-04-08,whittakee,['PROPN'],[],1,0,1
US425283A,1890-04-08,Rufus wright,"['PROPN', 'NOUN']",[],1,0,2
US425287A,1890-04-08,beard,['PROPN'],[],1,0,1
US425293A,1890-04-08,Emma l,"['PROPN', 'PROPN']",['ORG'],1,0,2
US425297A,1890-04-08,Alpheus capron,"['PROPN', 'NOUN']",[],1,0,2
US425304A,1890-04-08,James a,"['PROPN', 'PRON']",[],1,0,2
US425308A,1890-04-08,elliott,['PROPN'],[],1,0,1
US425326A,1890-04-08,jewell,['PROPN'],[],1,0,1
US425329A,1890-04-08,Ernst korting,"['PROPN', 'VERB']",[],1,0,2
US425335A,1890-04-08,Friedrich marx,"['PROPN', 'NOUN']",[],1,0,2
US425340A,1890-04-08,Joseph oswald,"['PROPN', 'NOUN']",[],1,0,2
US425341A,1890-04-08,piette,['PROPN'],[],1,0,1
US425343A,1890-04-08,Julius a,"['PROPN', 'PRON']",[],1,0,2
US425348A,1890-04-08,simon,['PROPN'],[],1,0,1
US425354A,1890-04-08,Charles a,"['PROPN', 'PRON']",[],1,0,2
US425362A,1890-04-08,Charles j,"['PROPN', 'NOUN']",[],1,0,2
US425369A,1890-04-08,Hiram cowell,"['PROPN', 'NOUN']",['ORG'],1,0,2
US425378A,1890-04-08,Toivt,['PROPN'],[],1,0,1
US425386A,1890-04-08,neyin,['PROPN'],[],1,0,1
US425391A,1890-04-08,James b,"['PROPN', 'PROPN']",[],1,0,2
US425393A,1890-04-08,Furnace,['PROPN'],[],1,0,1
US425394A,1890-04-08,James c,"['PROPN', 'AUX']",[],1,0,2
US425412A,1890-04-15,Isaac t,"['PROPN', 'NOUN']",[],1,0,2
US425420A,1890-04-15,Edwin gillis,"['PROPN', 'NOUN']",[],1,0,2
US425430A,1890-04-15,eowland,['PROPN'],[],1,0,1
US425447A,1890-04-15,Mark g,"['PROPN', 'PROPN']",[],1,0,2
US425456A,1890-04-15,Punch,['PROPN'],[],1,0,1
US425471A,1890-04-15,Velocipede,['PROPN'],['ORG'],1,0,1
US425482A,1890-04-15,Christian a,"['PROPN', 'PRON']",['NORP'],1,0,2
US425500A,1890-04-15,Jonathan e,"['PROPN', 'PROPN']",[],1,0,2
US425507A,1890-04-15,Cornelius j,"['PROPN', 'PROPN']",[],1,0,2
US425508A,1890-04-15,James p,"['PROPN', 'NOUN']",[],1,0,2
US425509A,1890-04-15,Oak coupling,"['PROPN', 'NOUN']",[],1,0,2
US425516A,1890-04-15,leayy,['PROPN'],[],1,0,1
US425520A,1890-04-15,Corset,['PROPN'],[],1,0,1
US425523A,1890-04-15,eosen,['PROPN'],[],1,0,1
US425525A,1890-04-15,Jakob schmid,"['PROPN', 'NOUN']",[],1,0,2
US425540A,1890-04-15,Bruno forbriger,"['PROPN', 'NOUN']",['ORG'],1,0,2
US425542A,1890-04-15,Emil hantsche,"['PROPN', 'NOUN']",[],1,0,2
